generation,ave_CoopeRate
251,0.521068955
252,0.514895182
253,0.508570602
254,0.502147304
255,0.495673188
256,0.489190274
257,0.482731158
258,0.47631543
259,0.469965562
260,0.463577703
261,0.457233551
262,0.450816598
263,0.444604747
264,0.437427961
265,0.430067743
266,0.422135486
267,0.413376359
268,0.403536068
269,0.392340774
270,0.379502912
271,0.364738971
272,0.347799125
273,0.328510904
274,0.306837855
275,0.282949846
276,0.257293467
277,0.230638591
278,0.204064292
279,0.179062007
280,0.156995599
281,0.13855263
282,0.123875693
283,0.112634805
284,0.104221952
285,0.09795676
286,0.093225904
287,0.089542605
288,0.086550817
289,0.084003804
290,0.081736714
291,0.079642222
292,0.077651862
293,0.07572277
294,0.073761993
295,0.071897848
296,0.070043857
297,0.068195491
298,0.066350942
299,0.064510117
300,0.062673989
301,0.060844193
302,0.059022763
303,0.057765457
304,0.055856082
305,0.053862957
306,0.051983529
307,0.050169396
308,0.048400797
309,0.04667002
310,0.044974441
311,0.043313575
312,0.04168783
313,0.040097962
314,0.038544837
315,0.037029319
316,0.035608367
317,0.034174928
318,0.032780315
319,0.032006896
320,0.030360364
321,0.028940191
322,0.027642944
323,0.026422746
324,0.025259358
325,0.024143703
326,0.023071525
327,0.022040627
328,0.021049673
329,0.020097661
330,0.019183704
331,0.018306933
332,0.017466458
333,0.016661362
334,0.015890695
335,0.01515348
336,0.014448717
337,0.013775389
338,0.013132469
339,0.012518924
340,0.011933719
341,0.011375825
342,0.011319325
343,0.010573115
344,0.009968737
345,0.009824915
346,0.009181955
347,0.00865488
348,0.008489851
349,0.008036806
350,0.007624744
351,0.007244807
352,0.006891486
353,0.006561161
354,0.006251299
355,0.005960007
356,0.005685783
357,0.005427377
358,0.005183708
359,0.00495382
360,0.004736847
361,0.004532
362,0.004688299
363,0.004336888
364,0.004076417
365,0.003867618
366,0.003689754
367,0.00353179
368,0.003556279
369,0.003363877
370,0.003200983
371,0.003226304
372,0.003068345
373,0.002928159
374,0.002802221
375,0.002687979
376,0.002583547
377,0.002487501
378,0.002398737
379,0.002316384
380,0.00223974
381,0.002832163
382,0.00220988
383,0.002056334
384,0.001982725
385,0.001925149
386,0.001872923
387,0.001824102
388,0.001778193
389,0.001734957
390,0.00169421
391,0.001655792
392,0.001619556
393,0.001585368
394,0.001553102
395,0.001693655
396,0.001604779
397,0.001538702
398,0.001487854
399,0.001616257
400,0.001551179
401,0.002327234
402,0.001765333
403,0.001530723
404,0.001422848
405,0.001365187
406,0.001328396
407,0.001301066
408,0.001278639
409,0.001259197
410,0.001241858
411,0.001226163
412,0.00121183
413,0.001198667
414,0.001186527
415,0.001175294
416,0.00116487
417,0.001155173
418,0.001146134
419,0.001137693
420,0.001129798
421,0.001122403
422,0.001115468
423,0.001720048
424,0.001350512
425,0.001197428
426,0.001132822
427,0.001103568
428,0.001088989
429,0.001080512
430,0.001074652
431,0.001069989
432,0.001065939
433,0.00106226
434,0.001058843
435,0.001720903
436,0.001161817
437,0.001067613
438,0.001049992
439,0.001521324
440,0.00144169
441,0.001374924
442,0.001318738
443,0.001271399
444,0.001231484
445,0.001197805
446,0.001169367
447,0.001145334
448,0.001125006
449,0.001107793
450,0.001093203
451,0.00108082
452,0.001070297
453,0.001061341
454,0.001053706
455,0.001713421
456,0.001338268
457,0.001168927
458,0.001869087
459,0.001391011
460,0.001182723
461,0.001091253
462,0.001050502
463,0.001031852
464,0.001022895
465,0.001018243
466,0.001015546
467,0.001013774
468,0.00101247
469,0.001011426
470,0.001952353
471,0.001144103
472,0.001069853
473,0.001060488
474,0.001056577
475,0.001053304
476,0.001050264
477,0.001047412
478,0.001044733
479,0.001042214
480,0.001039845
481,0.001037616
482,0.001035519
483,0.001033544
484,0.001031685
485,0.001029933
486,0.001028283
487,0.001026728
488,0.001025263
489,0.001023881
490,0.001022579
491,0.001021351
492,0.001020193
493,0.001019101
494,0.001018071
495,0.0010171
496,0.001016183
497,0.001015319
498,0.001014504
499,0.001013734
500,0.001013008
501,0.001012323
502,0.001011677
503,0.001011068
504,0.001010492
505,0.001009949
506,0.001009437
507,0.001008954
508,0.001506615
509,0.001264291
510,0.001281318
511,0.001211036
512,0.001172075
513,0.001149348
514,0.001135084
515,0.001125281
516,0.001117876
517,0.001111804
518,0.001106514
519,0.001101717
520,0.001097262
521,0.001093068
522,0.001089088
523,0.001085296
524,0.001081675
525,0.001078213
526,0.001074901
527,0.001071732
528,0.001813238
529,0.001126561
530,0.001067898
531,0.001060723
532,0.001057811
533,0.001055344
534,0.001053008
535,0.001050774
536,0.001048635
537,0.001046588
538,0.001044629
539,0.001042753
540,0.001040958
541,0.001039239
542,0.001037594
543,0.001036019
544,0.001034512
545,0.001033069
546,0.001031688
547,0.001030366
548,0.001029101
549,0.00102789
550,0.00102673
551,0.001025621
552,0.001024559
553,0.001023543
554,0.00102257
555,0.001021638
556,0.001020747
557,0.001019894
558,0.001019077
559,0.001629265
560,0.001265024
561,0.001117068
562,0.001056743
563,0.001031931
564,0.001021519
565,0.001016955
566,0.001014775
567,0.001013575
568,0.001012785
569,0.001012174
570,0.001011648
571,0.001011169
572,0.00101072
573,0.001010294
574,0.001009888
575,0.0010095
576,0.001009128
577,0.001008773
578,0.001008433
579,0.001008108
580,0.001008046
581,0.001007748
582,0.001007463
583,0.00100719
584,0.001006929
585,0.001006679
586,0.00100644
587,0.001006211
588,0.001005992
589,0.001005782
590,0.001005581
591,0.001005389
592,0.001005205
593,0.001005029
594,0.001004861
595,0.001004699
596,0.001004545
597,0.001004397
598,0.001004256
599,0.00100412
600,0.001003991
601,0.001003866
602,0.001003748
603,0.001003634
604,0.001947015
605,0.001079794
606,0.001009523
607,0.001003728
608,0.001003173
609,0.001003048
610,0.00165207
611,0.001108059
612,0.001019748
613,0.001005457
614,0.001003099
615,0.001002663
616,0.00100254
617,0.001002469
618,0.001002408
619,0.001002351
620,0.001002297
621,0.001002246
622,0.001002196
623,0.001002149
624,0.001002103
625,0.00100206
626,0.001002018
627,0.001001978
628,0.00100194
629,0.001001904
630,0.001001869
631,0.001001835
632,0.001001803
633,0.001001773
634,0.001001743
635,0.001001715
636,0.001001688
637,0.001001662
638,0.001001638
639,0.001001614
640,0.001001592
641,0.00100157
642,0.001001549
643,0.001001529
644,0.00100151
645,0.001001492
646,0.001001475
647,0.001001458
648,0.001001442
649,0.001001427
650,0.001001412
651,0.001001398
652,0.001001385
653,0.001001372
654,0.00100136
655,0.001001348
656,0.001001337
657,0.001001326
658,0.001001315
659,0.001001305
660,0.001001296
661,0.001001287
662,0.001001278
663,0.001234718
664,0.00118609
665,0.001147583
666,0.001117093
667,0.001092951
668,0.001073837
669,0.001058703
670,0.001046721
671,0.001037234
672,0.001029722
673,0.001023775
674,0.001019066
675,0.001015338
676,0.001012386
677,0.001010048
678,0.001008196
679,0.00100673
680,0.001005568
681,0.001004648
682,0.001003919
683,0.001003341
684,0.001002883
685,0.00100252
686,0.001002232
687,0.001002004
688,0.001001823
689,0.001001679
690,0.001001564
691,0.001001473
692,0.001001401
693,0.001001343
694,0.001001297
695,0.00100126
696,0.00100123
697,0.001501797
698,0.002073875
699,0.001597521
700,0.001343648
701,0.001819853
702,0.001395204
703,0.001197662
704,0.001103582
705,0.001057289
706,0.001033542
707,0.001020754
708,0.001013502
709,0.00100918
710,0.00100649
711,0.001004755
712,0.001003606
713,0.001002831
714,0.001002302
715,0.001001936
716,0.001001682
717,0.001001506
718,0.001001382
719,0.001001296
720,0.001001235
721,0.001001192
722,0.001001162
723,0.001001141
724,0.001001126
725,0.001001115
726,0.001001107
727,0.001742294
728,0.001060875
729,0.001005884
730,0.001001476
731,0.001001121
732,0.001001092
733,0.001001088
734,0.001742279
735,0.001060864
736,0.001005875
737,0.001001468
738,0.001001115
739,0.001001086
740,0.001001084
741,0.001001083
742,0.001001083
743,0.001001082
744,0.001001082
745,0.001001082
746,0.001001082
747,0.001001081
748,0.001001081
749,0.001001081
750,0.00100108
751,0.00100108
752,0.00100108
753,0.00100108
754,0.001001079
755,0.001001079
756,0.001001079
757,0.001001079
758,0.001001078
759,0.001001078
760,0.001001078
761,0.001001078
762,0.001001078
763,0.001001077
764,0.001001077
765,0.001001082
766,0.001001081
767,0.001001081
768,0.001001081
769,0.001001081
770,0.001998926
771,0.001028247
772,0.001001813
773,0.0010011
774,0.00100108
775,0.00100108
776,0.00100108
777,0.001001079
778,0.001001079
779,0.001001079
780,0.001001079
781,0.001001079
782,0.001001079
783,0.001001079
784,0.001831261
785,0.0011592
786,0.001031189
787,0.001747999
788,0.001061773
789,0.001671115
790,0.001361927
791,0.001196342
792,0.001106798
793,0.001058316
794,0.001032065
795,0.001017853
796,0.001010158
797,0.001005993
798,0.001003738
799,0.001002517
800,0.001001856
801,0.001001498
802,0.001001304
803,0.001001199
804,0.001001143
805,0.001001112
806,0.001832227
807,0.001328812
808,0.00116897
809,0.001118815
810,0.001093227
811,0.001075312
812,0.001061297
813,0.001050007
814,0.001040848
815,0.001033406
816,0.001027356
817,0.001022439
818,0.001018441
819,0.001015191
820,0.00101255
821,0.001010402
822,0.001008656
823,0.001007237
824,0.001006084
825,0.001005146
826,0.001004384
827,0.001003764
828,0.001003261
829,0.001002851
830,0.001002518
831,0.001002248
832,0.001002028
833,0.001001849
834,0.001001704
835,0.001001586
836,0.001001489
837,0.001001411
838,0.001492212
839,0.00111
840,0.001025318
841,0.001006547
842,0.001002372
843,0.001001431
844,0.001001209
845,0.001001149
846,0.00194377
847,0.001018751
848,0.001001426
849,0.001848514
850,0.001131642
851,0.001021182
852,0.001502507
853,0.001257901
854,0.001132967
855,0.001068858
856,0.001035916
857,0.001018984
858,0.001198365
859,0.001159644
860,0.00112933
861,0.001105233
862,0.001296055
863,0.001765432
864,0.001498427
865,0.00135193
866,0.001268568
867,0.001652127
868,0.001485133
869,0.001369989
870,0.001289383
871,0.00123207
872,0.001190641
873,0.001160152
874,0.001137276
875,0.001119749
876,0.001106021
877,0.001095025
878,0.001086489
879,0.001078969
880,0.001562191
881,0.001175774
882,0.001086194
883,0.001063037
884,0.001054933
885,0.001050432
886,0.001046955
887,0.001043901
888,0.001041114
889,0.001038541
890,0.001036153
891,0.001033932
892,0.001031863
893,0.001029933
894,0.001028132
895,0.001026448
896,0.001024875
897,0.001023403
898,0.001022026
899,0.001020737
900,0.00101953
901,0.001018401
902,0.001017342
903,0.001016351
904,0.001015423
905,0.001014553
906,0.001013738
907,0.001012974
908,0.001012258
909,0.001011587
910,0.001010959
911,0.00101037
912,0.001009817
913,0.0010093
914,0.001008815
915,0.00100836
916,0.001007934
917,0.001007534
918,0.001007159
919,0.001505236
920,0.001263258
921,0.001138378
922,0.001073928
923,0.001040626
924,0.001023372
925,0.001014385
926,0.001009659
927,0.001007134
928,0.001005745
929,0.001004948
930,0.00100446
931,0.001946088
932,0.001080319
933,0.00100988
934,0.001867794
935,0.001138642
936,0.001024466
937,0.001006498
938,0.001003598
939,0.001003063
940,0.001002904
941,0.001002809
942,0.001002727
943,0.001651563
944,0.001107762
945,0.001019475
946,0.001193927
947,0.001157246
948,0.001128741
949,0.001937026
950,0.001086835
951,0.001071337
952,0.001058728
953,0.001048407
954,0.001705689
955,0.001393219
956,0.001222235
957,0.001131134
958,0.001079132
959,0.001049858
960,0.001033108
961,0.001023311
962,0.001017414
963,0.001013738
964,0.001011352
965,0.001009736
966,0.001008596
967,0.00100776
968,0.001007127
969,0.001006637
970,0.001195482
971,0.0011608
972,0.001366455
973,0.001958252
974,0.001597728
975,0.001386815
976,0.001260304
977,0.001182057
978,0.001131931
979,0.001098596
980,0.001075591
981,0.001059166
982,0.00104709
983,0.001037999
984,0.001792748
985,0.001065028
986,0.001023349
987,0.00101807
988,0.001681112
989,0.001986658
990,0.001456134
991,0.002048189
992,0.001422811
993,0.001175496
994,0.001076408
995,0.001035934
996,0.001018965
997,0.001011599
998,0.001008254
999,0.001006645
1000,0.001005817
1001,0.001005358
1002,0.001005082
1003,0.001004904
1004,0.001004781
1005,0.001004692
1006,0.001946541
1007,0.001080823
1008,0.001010665
1009,0.001004991
1010,0.00100451
1011,0.001004452
1012,0.001004431
1013,0.001004416
1014,0.001766104
1015,0.001043807
1016,0.001006398
1017,0.001004477
1018,0.001004372
1019,0.001004361
1020,0.001004355
1021,0.00100435
1022,0.001004346
1023,0.001004342
1024,0.001004338
1025,0.001004334
1026,0.001004325
1027,0.001004322
1028,0.001004319
1029,0.001004316
1030,0.001004314
1031,0.001004311
1032,0.001004308
1033,0.001004306
1034,0.001004303
1035,0.001004301
1036,0.001004298
1037,0.001004296
1038,0.001669117
1039,0.002180565
1040,0.001274538
1041,0.001117038
1042,0.001297391
1043,0.0012218
1044,0.001168864
1045,0.001130507
1046,0.001102039
1047,0.001080522
1048,0.001064034
1049,0.001051272
1050,0.001041323
1051,0.001033527
1052,0.001027396
1053,0.001022563
1054,0.001018746
1055,0.001015728
1056,0.001678779
1057,0.00112105
1058,0.001527891
1059,0.00126957
1060,0.001141224
1061,0.001075661
1062,0.001041802
1063,0.001024209
1064,0.001015013
1065,0.001010171
1066,0.001007592
1067,0.001006198
1068,0.001005427
1069,0.001004989
1070,0.001004729
1071,0.001004569
1072,0.001670869
1073,0.00111448
1074,0.001022451
1075,0.001007282
1076,0.001503731
1077,0.001261312
1078,0.001136553
1079,0.001072328
1080,0.001039263
1081,0.001022241
1082,0.001792609
1083,0.001346114
1084,0.001152597
1085,0.001068639
1086,0.001032187
1087,0.00101635
1088,0.001009464
1089,0.001006467
1090,0.00100516
1091,0.00100459
1092,0.001004339
1093,0.001004228
1094,0.001668065
1095,0.002197048
1096,0.001515644
1097,0.001230171
1098,0.001107193
1099,0.001052591
1100,0.001027578
1101,0.001015761
1102,0.001010018
1103,0.001007156
1104,0.0010057
1105,0.001004947
1106,0.001004551
1107,0.001004341
1108,0.001004228
1109,0.001004167
1110,0.001004133
1111,0.001004114
1112,0.001004102
1113,0.001004095
1114,0.001004091
1115,0.001004087
1116,0.001004084
1117,0.001004082
1118,0.00100408
1119,0.001004077
1120,0.001004075
1121,0.001004073
1122,0.001004071
1123,0.001004069
1124,0.001004067
1125,0.001004065
1126,0.001004063
1127,0.001004061
1128,0.001004059
1129,0.00100474
1130,0.001004738
1131,0.001004736
1132,0.001004734
1133,0.001004732
1134,0.001004729
1135,0.001004727
1136,0.001004725
1137,0.001004723
1138,0.001004721
1139,0.001004719
1140,0.001497852
1141,0.001114367
1142,0.001029054
1143,0.001010112
1144,0.001616986
1145,0.001252435
1146,0.001104977
1147,0.001045297
1148,0.001021136
1149,0.001011351
1150,0.001007388
1151,0.001005782
1152,0.001005131
1153,0.001004865
1154,0.001004757
1155,0.001004712
1156,0.001004692
1157,0.001004683
1158,0.001004678
1159,0.001004675
1160,0.001004673
1161,0.00100467
1162,0.001004668
1163,0.001004666
1164,0.001004664
1165,0.001006834
1166,0.00167466
1167,0.001116244
1168,0.00102473
1169,0.001009763
1170,0.001007317
1171,0.001006919
1172,0.001006856
1173,0.001006847
1174,0.00178332
1175,0.001295107
1176,0.001113765
1177,0.001046489
1178,0.001021542
1179,0.001012294
1180,0.001008866
1181,0.001008043
1182,0.001007575
1183,0.001007403
1184,0.001007341
1185,0.00100732
1186,0.001007313
1187,0.001007313
1188,0.001007314
1189,0.001007317
1190,0.001007319
1191,0.001007322
1192,0.001007325
1193,0.001007327
1194,0.001673083
1195,0.001962996
1196,0.001027595
1197,0.001010233
1198,0.001007799
1199,0.001234727
1200,0.00124354
1201,0.00125276
1202,0.001262356
1203,0.001272337
1204,0.001773983
1205,0.001402552
1206,0.001328654
1207,0.001321402
1208,0.001329331
1209,0.001341017
1210,0.001353938
1211,0.001367552
1212,0.001381754
1213,0.001396541
1214,0.001411932
1215,0.00142795
1216,0.001444622
1217,0.001461977
1218,0.001980058
1219,0.001757129
1220,0.001651399
1221,0.001606916
1222,0.001594579
1223,0.001599317
1224,0.001613346
1225,0.001632665
1226,0.001655227
1227,0.001679997
1228,0.001706466
1229,0.001734394
1230,0.001763687
1231,0.001794324
1232,0.001826323
1233,0.001859727
1234,0.001894591
1235,0.001930979
1236,0.001968962
1237,0.002008617
1238,0.002050025
1239,0.002093274
1240,0.002138454
1241,0.002185665
1242,0.00223501
1243,0.002286599
1244,0.00234055
1245,0.002396987
1246,0.002456042
1247,0.002517859
1248,0.002582586
1249,0.002650385
1250,0.002721428
1251,0.002795898
1252,0.002873992
1253,0.002955921
1254,0.003041912
1255,0.003132207
1256,0.003227068
1257,0.003326775
1258,0.003431634
1259,0.004389235
1260,0.003659917
1261,0.003775338
1262,0.003904018
1263,0.00403981
1264,0.004183159
1265,0.004334599
1266,0.004494713
1267,0.005516892
1268,0.004840864
1269,0.005027997
1270,0.005229478
1271,0.005443504
1272,0.005671098
1273,0.005913403
1274,0.00617169
1275,0.007270048
1276,0.006902374
1277,0.007078397
1278,0.007386495
1279,0.007742348
1280,0.008629412
1281,0.00866537
1282,0.009025391
1283,0.009492945
1284,0.010019222
1285,0.010596368
1286,0.011227092
1287,0.011917464
1288,0.012675336
1289,0.013510184
1290,0.014723572
1291,0.015781521
1292,0.016963385
1293,0.018290567
1294,0.019789532
1295,0.021493365
1296,0.02344392
1297,0.025694848
1298,0.028315944
1299,0.031399522
1300,0.035069981
1301,0.039935007
1302,0.04518705
1303,0.052268147
1304,0.060663988
1305,0.071855152
1306,0.087142038
1307,0.10884034
1308,0.141338094
1309,0.19379806
1310,0.288255469
1311,0.490514015
1312,0.741576748
1313,0.888316628
1314,0.954561753
1315,0.981238431
1316,0.991536209
1317,0.995476101
1318,0.997001029
1319,0.997611814
1320,0.997873724
1321,0.997999464
1322,0.998069518
1323,0.998114777
1324,0.99814746
1325,0.99817269
1326,0.998192846
1327,0.998209199
1328,0.998222542
1329,0.998233438
1330,0.998242315
1331,0.998249517
1332,0.998255323
1333,0.998259965
1334,0.998263634
1335,0.998266488
1336,0.99826866
1337,0.998270258
1338,0.998271374
1339,0.998273502
1340,0.997288573
1341,0.996680959
1342,0.995699161
1343,0.994114463
1344,0.991560392
1345,0.987453241
1346,0.980872267
1347,0.970387753
1348,0.953836059
1349,0.928079038
1350,0.887702999
1351,0.830027221
1352,0.749270129
1353,0.64352241
1354,0.516404336
1355,0.396997971
1356,0.303862308
1357,0.237031163
1358,0.19059378
1359,0.156884942
1360,0.13260624
1361,0.114813056
1362,0.101687096
1363,0.092172107
1364,0.085765359
1365,0.08243177
1366,0.082603514
1367,0.087214588
1368,0.097654544
1369,0.11538156
1370,0.140819123
1371,0.17179794
1372,0.19997698
1373,0.220083433
1374,0.234515784
1375,0.246062004
1376,0.25591935
1377,0.26428152
1378,0.27106335
1379,0.276202489
1380,0.279692595
1381,0.281526536
1382,0.281634827
1383,0.280237267
1384,0.276073096
1385,0.269377269
1386,0.259672015
1387,0.246615197
1388,0.230310766
1389,0.212091193
1390,0.194147542
1391,0.178713273
1392,0.167156747
1393,0.159541474
1394,0.155086734
1395,0.152718623
1396,0.151592752
1397,0.151177321
1398,0.151573622
1399,0.151432018
1400,0.151704403
1401,0.152099585
1402,0.152552862
1403,0.153047754
1404,0.153861633
1405,0.154209388
1406,0.154791431
1407,0.155716053
1408,0.156446483
1409,0.157292017
1410,0.1582751
1411,0.159425997
1412,0.160783458
1413,0.162513943
1414,0.164429406
1415,0.166747096
1416,0.169570597
1417,0.173035499
1418,0.177321239
1419,0.182668244
1420,0.189403113
1421,0.198444159
1422,0.209060738
1423,0.223293179
1424,0.242238285
1425,0.267695486
1426,0.30230282
1427,0.349548468
1428,0.400005228
1429,0.432877279
1430,0.431249923
1431,0.409331549
1432,0.378126124
1433,0.345844525
1434,0.31718154
1435,0.294331734
1436,0.278006352
1437,0.268190028
1438,0.264596935
1439,0.267457859
1440,0.274762486
1441,0.287700381
1442,0.306113572
1443,0.329358993
1444,0.355632365
1445,0.381664253
1446,0.403494172
1447,0.418022301
1448,0.424095155
1449,0.422499114
1450,0.415305655
1451,0.405162017
1452,0.39476148
1453,0.386488121
1454,0.382159447
1455,0.382794142
1456,0.388412367
1457,0.39802523
1458,0.410017413
1459,0.422848702
1460,0.435599444
1461,0.44795719
1462,0.459786768
1463,0.470777334
1464,0.479877408
1465,0.486529414
1466,0.490101401
1467,0.490422591
1468,0.487644253
1469,0.482424734
1470,0.475636015
1471,0.468197237
1472,0.460903913
1473,0.454319941
1474,0.44874445
1475,0.444240277
1476,0.440696231
1477,0.438183125
1478,0.435239875
1479,0.432720584
1480,0.430327363
1481,0.427772168
1482,0.424804607
1483,0.421243942
1484,0.417022895
1485,0.412249969
1486,0.407292712
1487,0.402891939
1488,0.400322615
1489,0.40019528
1490,0.402577426
1491,0.406785358
1492,0.412333209
1493,0.417670126
1494,0.422860448
1495,0.428137793
1496,0.432991183
1497,0.437369429
1498,0.441269313
1499,0.44471049
1500,0.447723481
1501,0.450662456
1502,0.452873797
1503,0.45477745
1504,0.456404734
1505,0.457785111
1506,0.458945345
1507,0.459908912
1508,0.460695552
1509,0.461320922
1510,0.461796266
1511,0.462128059
1512,0.462317537
1513,0.462360059
1514,0.462244204
1515,0.461950529
1516,0.46144994
1517,0.460701681
1518,0.459651206
1519,0.458230989
1520,0.456359659
1521,0.453949589
1522,0.451536851
1523,0.447620726
1524,0.443401201
1525,0.439394943
1526,0.436930797
1527,0.438654274
1528,0.44890143
1529,0.473158267
1530,0.515699184
1531,0.576067156
1532,0.647623204
1533,0.720623359
1534,0.786238663
1535,0.840505223
1536,0.882745886
1537,0.914359759
1538,0.937451674
1539,0.954076137
1540,0.965945795
1541,0.974382791
1542,0.9803668
1543,0.984607532
1544,0.987612758
1545,0.989743344
1546,0.991254881
1547,0.992328127
1548,0.993090866
1549,0.993633451
1550,0.994019808
1551,0.994295198
1552,0.994491693
1553,0.994632043
1554,0.994732399
1555,0.994804236
1556,0.994855718
1557,0.994892657
1558,0.994919195
1559,0.994938285
1560,0.994952038
1561,0.994961961
1562,0.994969132
1563,0.994974324
1564,0.99497809
1565,0.994980829
1566,0.994982826
1567,0.994984285
1568,0.994985355
1569,0.993998943
1570,0.994863937
1571,0.994971866
1572,0.994985576
1573,0.994987486
1574,0.994987878
1575,0.994988044
1576,0.994988155
1577,0.99498824
1578,0.994988306
1579,0.994978632
1580,0.994977049
1581,0.99497721
1582,0.994977363
1583,0.99497751
1584,0.994977652
1585,0.99497779
1586,0.994977924
1587,0.994978055
1588,0.994978183
1589,0.994978308
1590,0.994978431
1591,0.993759811
1592,0.994882276
1593,0.994971189
1594,0.994978313
1595,0.994978979
1596,0.994979135
1597,0.994979249
1598,0.994979358
1599,0.994979466
1600,0.994979572
1601,0.994979677
1602,0.99497978
1603,0.994979882
1604,0.994979983
1605,0.994980083
1606,0.994980181
1607,0.994980278
1608,0.994980374
1609,0.994980469
1610,0.994980563
1611,0.994980656
1612,0.994980747
1613,0.994980838
1614,0.994980927
1615,0.994981015
1616,0.994981103
1617,0.994981189
1618,0.994981274
1619,0.994981359
1620,0.994981442
1621,0.994981525
1622,0.994981606
1623,0.994981687
1624,0.994981766
1625,0.994981845
1626,0.994981923
1627,0.994982
1628,0.993615887
1629,0.992806478
1630,0.993586406
1631,0.994075418
1632,0.994385714
1633,0.994585105
1634,0.994714885
1635,0.994800433
1636,0.994857516
1637,0.994896045
1638,0.994918262
1639,0.99493643
1640,0.994948997
1641,0.994957791
1642,0.993921614
1643,0.99477048
1644,0.994315506
1645,0.9945355
1646,0.994673519
1647,0.994766854
1648,0.9948314
1649,0.994876322
1650,0.994907647
1651,0.993883575
1652,0.994127128
1653,0.994316279
1654,0.994463275
1655,0.994577581
1656,0.994666516
1657,0.994735748
1658,0.994789668
1659,0.994831683
1660,0.994864435
1661,0.994889977
1662,0.994909905
1663,0.994925461
