generation,ave_CoopeRate
3749,0.994913517
3750,0.994902109
3751,0.994902263
3752,0.994902415
3753,0.994902566
3754,0.994902716
3755,0.993900946
3756,0.99451698
3757,0.994754511
3758,0.994846087
3759,0.994881436
3760,0.994889356
3761,0.994894736
3762,0.994896907
3763,0.994897843
3764,0.994898303
3765,0.994898579
3766,0.994898783
3767,0.99489896
3768,0.994899125
3769,0.994899285
3770,0.994899442
3771,0.994899599
3772,0.994899753
3773,0.994899907
3774,0.99490006
3775,0.994900212
3776,0.993879825
3777,0.994205514
3778,0.994427458
3779,0.994578668
3780,0.994681678
3781,0.994751855
3782,0.994799675
3783,0.994832271
3784,0.994854504
3785,0.993725325
3786,0.994328451
3787,0.994621434
3788,0.994764074
3789,0.993875171
3790,0.994453336
3791,0.994705828
3792,0.994816213
3793,0.994864615
3794,0.994885953
3795,0.994895451
3796,0.994899751
3797,0.994901758
3798,0.994902747
3799,0.994903279
3800,0.994903603
3801,0.994903829
3802,0.99490401
3803,0.994904166
3804,0.994904311
3805,0.994904448
3806,0.994904581
3807,0.994904712
3808,0.993592271
3809,0.994762674
3810,0.994889693
3811,0.994903552
3812,0.993847369
3813,0.994624822
3814,0.994831275
3815,0.994886038
3816,0.99490062
3817,0.994904568
3818,0.9949057
3819,0.994906087
3820,0.994906276
3821,0.994906412
3822,0.994906534
3823,0.994906652
3824,0.994906768
3825,0.994906884
3826,0.994906998
3827,0.994907112
3828,0.994907226
3829,0.994907339
3830,0.994627423
3831,0.994727921
3832,0.994792468
3833,0.994833918
3834,0.994860539
3835,0.994877647
3836,0.994888653
3837,0.994895747
3838,0.994900332
3839,0.994903309
3840,0.994905255
3841,0.99490654
3842,0.994907401
3843,0.99490799
3844,0.994908405
3845,0.9938514
3846,0.994205659
3847,0.994441458
3848,0.99459835
3849,0.99470272
3850,0.994772148
3851,0.994818338
3852,0.994849075
3853,0.99486954
3854,0.994883176
3855,0.994892272
3856,0.99489835
3857,0.994902423
3858,0.994905162
3859,0.994907015
3860,0.994908279
3861,0.993504305
3862,0.993678864
3863,0.994252512
3864,0.994554133
3865,0.994714941
3866,0.994801918
3867,0.994849648
3868,0.994876214
3869,0.994891205
3870,0.994899778
3871,0.994904747
3872,0.994522475
3873,0.9946298
3874,0.994707516
3875,0.994763826
3876,0.994804649
3877,0.994474101
3878,0.99462867
3879,0.994728231
3880,0.994792507
3881,0.994834121
3882,0.994861154
3883,0.994878784
3884,0.994890333
3885,0.994897938
3886,0.994902977
3887,0.994906339
3888,0.994908603
3889,0.994910142
3890,0.994911203
3891,0.994911946
3892,0.994912476
3893,0.994912784
3894,0.994913075
3895,0.9949133
3896,0.994913481
3897,0.994913631
3898,0.99491376
3899,0.994913874
3900,0.993954003
3901,0.994842242
3902,0.994908796
3903,0.994913855
3904,0.994914312
3905,0.994914423
3906,0.994914506
3907,0.994914586
3908,0.993783719
3909,0.994345536
3910,0.994628445
3911,0.994770846
3912,0.994842523
3913,0.994878614
3914,0.994896805
3915,0.994905991
3916,0.994910649
3917,0.994913029
3918,0.994914262
3919,0.994914919
3920,0.994915286
3921,0.994915507
3922,0.993957069
3923,0.993694332
3924,0.993664307
3925,0.994841292
3926,0.994910422
3927,0.994915536
3928,0.99491609
3929,0.994916218
3930,0.994916297
3931,0.994916368
3932,0.994916439
3933,0.994916509
3934,0.994916579
3935,0.994916648
3936,0.994916717
3937,0.994916786
3938,0.994916855
3939,0.994916923
3940,0.993887222
3941,0.994750437
3942,0.994890183
3943,0.994912845
3944,0.994916567
3945,0.994917225
3946,0.994917387
3947,0.994917468
3948,0.994917537
3949,0.994917603
3950,0.994917669
3951,0.993797749
3952,0.994341244
3953,0.994621178
3954,0.994765287
3955,0.994839464
3956,0.994877655
3957,0.99489733
3958,0.994907482
3959,0.994912734
3960,0.994915466
3961,0.994916902
3962,0.994917671
3963,0.994918096
3964,0.994918346
3965,0.994918504
3966,0.994918615
3967,0.994918702
3968,0.994918776
3969,0.994918844
3970,0.994918909
3971,0.994918971
3972,0.994919032
3973,0.994919093
3974,0.994919153
3975,0.994919213
3976,0.994919273
3977,0.994919333
3978,0.994919392
3979,0.994919451
3980,0.99491951
3981,0.993641319
3982,0.994303952
3983,0.993347143
3984,0.99470267
3985,0.994846855
3986,0.994886599
3987,0.99490402
3988,0.99491233
3989,0.994916351
3990,0.994918314
3991,0.994919288
3992,0.994919786
3993,0.994920054
3994,0.994920212
3995,0.993680844
3996,0.993367555
3997,0.993202268
3998,0.994199522
3999,0.99460854
4000,0.99375917
4001,0.9943047
4002,0.994592819
4003,0.994745663
4004,0.994827065
4005,0.993488822
4006,0.994216637
4007,0.994574624
4008,0.994750674
4009,0.994837272
4010,0.994879895
4011,0.994900895
4012,0.99491126
4013,0.994916393
4014,0.994918949
4015,0.993737092
4016,0.994344353
4017,0.994640341
4018,0.994784593
4019,0.994854901
4020,0.994889181
4021,0.994905908
4022,0.994914083
4023,0.994918092
4024,0.994920071
4025,0.994921061
4026,0.99492157
4027,0.994921843
4028,0.994922002
4029,0.994922105
4030,0.994922181
4031,0.994922244
4032,0.9949223
4033,0.994922353
4034,0.994922404
4035,0.994922454
4036,0.994922504
4037,0.994922553
4038,0.993998272
4039,0.99445561
4040,0.994690842
4041,0.994792331
4042,0.994838535
4043,0.994861566
4044,0.994874597
4045,0.994883068
4046,0.994889261
4047,0.994894162
4048,0.994898221
4049,0.994901664
4050,0.994904619
4051,0.994907171
4052,0.994909381
4053,0.994911298
4054,0.994912962
4055,0.994914409
4056,0.994915668
4057,0.994916763
4058,0.994917717
4059,0.99491855
4060,0.994919276
4061,0.994919911
4062,0.993927295
4063,0.993305555
4064,0.993900855
4065,0.994277424
4066,0.994515424
4067,0.994665779
4068,0.994760751
4069,0.994820747
4070,0.99485866
4071,0.994882634
4072,0.994897807
4073,0.994907423
4074,0.994913531
4075,0.994262929
4076,0.994492742
4077,0.994642753
4078,0.994740659
4079,0.994804558
4080,0.994846266
4081,0.994873495
4082,0.994891278
4083,0.994902899
4084,0.994910498
4085,0.994915475
4086,0.99491874
4087,0.994920888
4088,0.994922307
4089,0.99492325
4090,0.994923882
4091,0.994924311
4092,0.994924608
4093,0.994924817
4094,0.99492497
4095,0.994925085
4096,0.993608184
4097,0.994177796
4098,0.99450117
4099,0.994684711
4100,0.994788876
4101,0.994847997
4102,0.994881558
4103,0.994900617
4104,0.994911448
4105,0.994917611
4106,0.993504973
4107,0.994249642
4108,0.993182281
4109,0.99400217
4110,0.994435629
4111,0.994665217
4112,0.994787068
4113,0.994851875
4114,0.994886414
4115,0.993776596
4116,0.99472961
4117,0.994889679
4118,0.994917936
4119,0.994923656
4120,0.994925193
4121,0.994925783
4122,0.994926076
4123,0.994926246
4124,0.994926354
4125,0.994926431
4126,0.99492649
4127,0.994926541
4128,0.994143561
4129,0.994771932
4130,0.994896145
4131,0.994920687
4132,0.99492556
4133,0.994926553
4134,0.993543831
4135,0.994248503
4136,0.994594289
4137,0.993754508
4138,0.994342773
4139,0.994636015
4140,0.994782125
4141,0.994854919
4142,0.994891192
4143,0.994909275
4144,0.994918301
4145,0.994922815
4146,0.994925082
4147,0.99492623
4148,0.994926821
4149,0.994927135
4150,0.99492731
4151,0.994927416
4152,0.994927487
4153,0.994927542
4154,0.994927588
4155,0.994927629
4156,0.994927669
4157,0.994927707
4158,0.993563432
4159,0.994238313
4160,0.994579576
4161,0.99475201
4162,0.994839112
4163,0.99488311
4164,0.994577851
4165,0.994697073
4166,0.994775196
4167,0.994826642
4168,0.994860655
4169,0.994883215
4170,0.994898217
4171,0.994908216
4172,0.994914893
4173,0.99491936
4174,0.993896671
4175,0.994506871
4176,0.994755874
4177,0.994857561
4178,0.99489918
4179,0.994916284
4180,0.993997803
4181,0.994548364
4182,0.994773408
4183,0.994858241
4184,0.99390365
4185,0.994164945
4186,0.994356344
4187,0.994498199
4188,0.99379817
4189,0.994503356
4190,0.994702578
4191,0.994778386
4192,0.994818883
4193,0.994845655
4194,0.994864971
4195,0.99487932
4196,0.99489008
4197,0.994898173
4198,0.994904269
4199,0.994908865
4200,0.994912336
4201,0.993805586
4202,0.994736727
4203,0.994889174
4204,0.994914857
4205,0.994919725
4206,0.99492105
4207,0.99492168
4208,0.994922106
4209,0.993891024
4210,0.994410627
4211,0.994668733
4212,0.994796929
4213,0.994860617
4214,0.994892277
4215,0.994908036
4216,0.994915899
4217,0.994919841
4218,0.994921834
4219,0.994922859
4220,0.994923402
4221,0.993657757
4222,0.994656192
4223,0.994867451
4224,0.994912162
4225,0.994921665
4226,0.994923725
4227,0.99492421
4228,0.994924361
4229,0.99492444
4230,0.994924503
4231,0.994924563
4232,0.994924622
4233,0.99492468
4234,0.994924739
4235,0.994924797
4236,0.994924854
4237,0.994924912
4238,0.994924969
4239,0.993946574
4240,0.994363847
4241,0.994603369
4242,0.994740767
4243,0.99481956
4244,0.994864745
4245,0.994890663
4246,0.994905538
4247,0.994914086
4248,0.994919008
4249,0.994921851
4250,0.994324557
4251,0.994529649
4252,0.994664798
4253,0.994753864
4254,0.994812567
4255,0.993859315
4256,0.994130662
4257,0.994332517
4258,0.994482832
4259,0.994594878
4260,0.994678475
4261,0.9947409
4262,0.994787553
4263,0.994822445
4264,0.99484856
4265,0.99486812
4266,0.993585961
4267,0.994204994
4268,0.994536203
4269,0.994713935
4270,0.994809702
4271,0.994861599
4272,0.994889945
4273,0.994905593
4274,0.994914356
4275,0.994919355
4276,0.994922276
4277,0.994924032
4278,0.994925125
4279,0.994925832
4280,0.994926309
4281,0.994926643
4282,0.994926888
4283,0.994927075
4284,0.994927222
4285,0.993692944
4286,0.994817177
4287,0.994917705
4288,0.994926719
4289,0.994927584
4290,0.993760585
4291,0.994741675
4292,0.994898157
4293,0.994923164
4294,0.994927199
4295,0.994927887
4296,0.994928041
4297,0.994928108
4298,0.994928161
4299,0.994928212
4300,0.994928262
4301,0.994928311
4302,0.994928361
4303,0.994928409
4304,0.994928458
4305,0.994928507
4306,0.994928555
4307,0.994928604
4308,0.994928652
4309,0.9949287
4310,0.994928747
4311,0.993800569
4312,0.994744796
4313,0.994898875
4314,0.99492405
4315,0.994928196
4316,0.994928912
4317,0.994929068
4318,0.994929133
4319,0.994929182
4320,0.99492923
4321,0.994929276
4322,0.994929323
4323,0.994929369
4324,0.994929416
4325,0.994929462
4326,0.994929508
4327,0.994929554
4328,0.9949296
4329,0.994929646
4330,0.994929691
4331,0.994929737
4332,0.994929782
4333,0.994929828
4334,0.994929873
4335,0.994929918
4336,0.994929963
4337,0.994930008
4338,0.994035542
4339,0.994833716
4340,0.994919779
4341,0.994929069
4342,0.994930107
4343,0.994930258
4344,0.994930314
4345,0.99493036
4346,0.994930404
4347,0.994930448
4348,0.994930492
4349,0.994930536
4350,0.99493058
4351,0.994930623
4352,0.994930667
4353,0.99493071
4354,0.994930754
4355,0.994930797
4356,0.99493084
4357,0.994930883
4358,0.994930926
4359,0.994930969
4360,0.994931012
4361,0.994931055
4362,0.994931098
4363,0.99493114
4364,0.99396883
4365,0.994398427
4366,0.994636428
4367,0.993350863
4368,0.994165732
4369,0.993209067
4370,0.993111081
4371,0.994399673
4372,0.994736329
4373,0.994593298
4374,0.994713745
4375,0.993755084
4376,0.994783311
4377,0.994861659
4378,0.994884721
4379,0.994899046
4380,0.994908895
4381,0.994915764
4382,0.994920584
4383,0.99492398
4384,0.994926382
4385,0.994928087
4386,0.994929301
4387,0.99493017
4388,0.994930795
4389,0.994931249
4390,0.994931581
4391,0.994460227
4392,0.993472268
4393,0.994699438
4394,0.994792096
4395,0.99483925
4396,0.994870401
4397,0.994891168
4398,0.993859741
4399,0.99423741
4400,0.994482225
4401,0.994640886
4402,0.9947437
4403,0.994810324
4404,0.9948535
4405,0.994881484
4406,0.994899626
4407,0.994911393
4408,0.99491903
4409,0.994923991
4410,0.994927219
4411,0.9943275
4412,0.994626296
4413,0.994777704
4414,0.994854412
4415,0.994893288
4416,0.994913009
4417,0.994923028
4418,0.993965441
4419,0.994858475
4420,0.994926672
4421,0.994932394
4422,0.994933149
4423,0.99493339
4424,0.99493352
4425,0.994933605
4426,0.994933667
4427,0.994933717
4428,0.994933761
4429,0.994933802
4430,0.993512603
4431,0.994348375
4432,0.993374514
4433,0.994691638
4434,0.99487768
4435,0.994915572
4436,0.994926994
4437,0.994931262
4438,0.994932991
4439,0.994933719
4440,0.994934039
4441,0.994934192
4442,0.994934277
4443,0.994934333
4444,0.994934378
4445,0.994934418
4446,0.994934456
4447,0.994934492
4448,0.994934529
4449,0.994934565
4450,0.994934601
4451,0.994934637
4452,0.994934673
4453,0.994934709
4454,0.994934745
4455,0.994934781
4456,0.994934817
4457,0.994934852
4458,0.994934888
4459,0.994934924
4460,0.994934959
4461,0.993459767
4462,0.994012312
4463,0.99435806
4464,0.994574332
4465,0.993511648
4466,0.994532752
4467,0.99479021
4468,0.994867789
4469,0.994898149
4470,0.994913194
4471,0.994921755
4472,0.994926933
4473,0.994930142
4474,0.994932152
4475,0.99493342
4476,0.994934225
4477,0.993960415
4478,0.994710935
4479,0.994883744
4480,0.994923595
4481,0.994932835
4482,0.994935015
4483,0.994935561
4484,0.994935724
4485,0.994935795
4486,0.994935842
4487,0.994935882
4488,0.994935919
4489,0.994935955
4490,0.99493599
4491,0.993912796
4492,0.994903163
4493,0.994935033
4494,0.994936096
4495,0.994936163
4496,0.994936198
4497,0.994936231
4498,0.994936265
4499,0.994936298
4500,0.994936331
4501,0.994936365
4502,0.994936398
4503,0.994936431
4504,0.994936464
4505,0.994936497
4506,0.99493653
4507,0.994936563
4508,0.994936596
4509,0.994936629
4510,0.994079329
4511,0.994778638
4512,0.994907607
4513,0.994931396
4514,0.994935805
4515,0.994936644
4516,0.994936825
4517,0.993742483
4518,0.994833451
4519,0.994928008
4520,0.99493622
4521,0.99493696
4522,0.994937053
4523,0.994937091
4524,0.994937123
4525,0.994937155
4526,0.994337585
4527,0.994541594
4528,0.994676225
4529,0.994765069
4530,0.994823699
4531,0.994862393
4532,0.994887932
4533,0.994904793
4534,0.994915928
4535,0.994923285
4536,0.994928149
4537,0.994931369
4538,0.994933505
4539,0.994934924
4540,0.994935871
4541,0.993640195
4542,0.994868743
4543,0.994933657
4544,0.994937253
4545,0.994937576
4546,0.994937692
4547,0.994937774
4548,0.994937838
4549,0.99493789
4550,0.994937936
4551,0.994937976
4552,0.994938013
4553,0.994938048
4554,0.994938082
4555,0.994938114
4556,0.994938146
4557,0.994938178
4558,0.993801479
4559,0.994875529
4560,0.994934804
4561,0.994938108
4562,0.99493832
4563,0.99493836
4564,0.994938391
4565,0.994938422
4566,0.994938452
4567,0.994938482
4568,0.994938513
4569,0.993928819
4570,0.994716039
4571,0.994889595
4572,0.994927842
4573,0.994936287
4574,0.99493817
4575,0.994938608
4576,0.994938728
4577,0.994938777
4578,0.994938812
4579,0.994938842
4580,0.994938872
4581,0.994938902
4582,0.994938932
4583,0.994938962
4584,0.994938991
4585,0.994939021
4586,0.99493905
4587,0.99493908
4588,0.994010313
4589,0.994558786
4590,0.994783557
4591,0.994875558
4592,0.994913205
4593,0.99394925
4594,0.994372198
4595,0.994614349
4596,0.994753058
4597,0.994832553
4598,0.994878136
4599,0.994904286
4600,0.994919297
4601,0.994927921
4602,0.994932881
4603,0.994935739
4604,0.994136297
4605,0.99460168
4606,0.994797466
4607,0.994879831
4608,0.994914497
4609,0.994929103
4610,0.994935271
4611,0.994937887
4612,0.994939008
4613,0.994939498
4614,0.994939722
4615,0.994939834
4616,0.994939898
4617,0.994939941
4618,0.994939976
4619,0.994940007
4620,0.994940037
4621,0.994940066
4622,0.994940094
4623,0.994940123
4624,0.994940151
4625,0.994940179
4626,0.994215283
4627,0.994535182
4628,0.994713986
4629,0.9948139
4630,0.994869726
4631,0.994900921
4632,0.994918357
4633,0.994928108
4634,0.994933566
4635,0.994936627
4636,0.994767339
4637,0.994783332
4638,0.993691082
4639,0.994153679
4640,0.994432332
4641,0.994601354
4642,0.994704969
4643,0.994583736
4644,0.993551186
4645,0.994633875
4646,0.994715731
4647,0.994744104
4648,0.994765692
4649,0.994783895
4650,0.994799639
4651,0.994813468
4652,0.994825744
4653,0.994836721
4654,0.994846584
4655,0.994855475
4656,0.994863507
4657,0.994870775
4658,0.994877357
4659,0.994883322
4660,0.99488873
4661,0.994893635
4662,0.993662625
4663,0.994516032
4664,0.994785178
4665,0.99487144
4666,0.993705194
4667,0.994807565
4668,0.993916818
4669,0.994291021
4670,0.994524127
4671,0.994671905
4672,0.993450157
4673,0.994367442
4674,0.994704717
4675,0.994833488
4676,0.994885697
4677,0.994908741
4678,0.994920026
4679,0.994926182
4680,0.994929885
4681,0.994932296
4682,0.99493397
4683,0.994935193
4684,0.994936127
4685,0.994936868
4686,0.994937474
4687,0.993642262
4688,0.994865074
4689,0.994934659
4690,0.994938912
4691,0.994939437
4692,0.994939723
4693,0.994939972
4694,0.994940198
4695,0.994940405
4696,0.994940594
4697,0.994940767
4698,0.994940927
4699,0.994941074
4700,0.994941209
4701,0.994941335
4702,0.994941451
4703,0.994941559
4704,0.994941659
4705,0.994941752
4706,0.994941839
4707,0.99494192
4708,0.994941997
4709,0.994942068
4710,0.994942135
4711,0.994942199
4712,0.994942259
4713,0.994942315
4714,0.994942262
4715,0.994942313
4716,0.994942361
4717,0.994942408
4718,0.994942453
4719,0.994942496
4720,0.994942537
4721,0.994942577
4722,0.994942615
4723,0.994942652
4724,0.994942688
4725,0.994942723
4726,0.994942757
4727,0.994942791
4728,0.994942823
4729,0.993559353
4730,0.994160104
4731,0.994500105
4732,0.99469248
4733,0.994801312
4734,0.994862881
4735,0.994897716
4736,0.99491743
4737,0.994928591
4738,0.994934915
4739,0.994938504
4740,0.994940545
4741,0.994941711
4742,0.994942381
4743,0.994942772
4744,0.994943005
4745,0.994943148
4746,0.99494324
4747,0.994943303
4748,0.99494335
4749,0.994943387
4750,0.99494342
4751,0.994943449
4752,0.994943477
4753,0.994943503
4754,0.994943529
4755,0.994943555
4756,0.99494358
4757,0.994943605
4758,0.99494363
4759,0.994943655
4760,0.99494368
4761,0.994943705
4762,0.994943729
4763,0.994943754
4764,0.994943779
4765,0.994943803
4766,0.994943828
4767,0.994943852
4768,0.993625625
4769,0.994759832
4770,0.994918293
4771,0.994940383
4772,0.994943479
4773,0.994943931
4774,0.994944015
4775,0.994944047
4776,0.994944073
4777,0.994944097
4778,0.994944121
4779,0.993930448
4780,0.994219168
4781,0.994425755
4782,0.994573534
4783,0.994679227
4784,0.994754809
4785,0.994808856
4786,0.994847503
4787,0.994875138
4788,0.9948949
4789,0.994909033
4790,0.994919143
4791,0.994926377
4792,0.993678156
4793,0.994322624
4794,0.994638462
4795,0.994793449
4796,0.994869645
4797,0.994907207
4798,0.994925797
4799,0.994935051
4800,0.994939698
4801,0.994942061
4802,0.994943285
4803,0.994943936
4804,0.994944296
4805,0.994944504
4806,0.994944633
4807,0.994944718
4808,0.994944779
4809,0.994944827
4810,0.994944866
4811,0.9949449
4812,0.99494493
4813,0.994944958
4814,0.994944985
4815,0.994945011
4816,0.993811764
4817,0.994090349
4818,0.994446717
4819,0.994648813
4820,0.993785737
4821,0.994270189
4822,0.994550671
4823,0.994713491
4824,0.994808345
4825,0.994863848
4826,0.994896497
4827,0.994915822
4828,0.994927343
4829,0.99493427
4830,0.994938474
4831,0.994941053
4832,0.994942656
4833,0.994943665
4834,0.994944311
4835,0.994944732
4836,0.994945012
4837,0.994945203
4838,0.994945337
4839,0.994945434
4840,0.994945507
4841,0.994945563
4842,0.994945609
4843,0.994945648
4844,0.994945681
4845,0.994945712
4846,0.99494574
4847,0.994945766
4848,0.994945792
4849,0.993753869
4850,0.993186423
4851,0.993826016
4852,0.994233383
4853,0.994492661
4854,0.994657623
4855,0.994002638
4856,0.994655737
4857,0.994832167
4858,0.994889765
4859,0.994913939
4860,0.99492648
4861,0.994933819
4862,0.994938349
4863,0.994941207
4864,0.994943026
4865,0.994944191
4866,0.994944941
4867,0.994945427
4868,0.994945744
4869,0.994945954
4870,0.994946096
4871,0.993976868
4872,0.994902667
4873,0.994944354
4874,0.994946274
4875,0.993521192
4876,0.994173786
4877,0.994527743
4878,0.994719618
4879,0.994823604
4880,0.994879953
4881,0.99491049
4882,0.994927043
4883,0.99493602
4884,0.994940894
4885,0.994943543
4886,0.994944989
4887,0.994945782
4888,0.994288883
4889,0.99451647
4890,0.993547167
4891,0.994240769
4892,0.993346792
4893,0.9943678
4894,0.994721482
4895,0.993841182
4896,0.994394012
4897,0.993550012
4898,0.992814135
4899,0.993708143
4900,0.994216804
4901,0.994511171
4902,0.993391047
4903,0.994176417
4904,0.994560728
4905,0.994750593
4906,0.994845504
4907,0.994893621
4908,0.994918417
4909,0.994931431
4910,0.994938401
4911,0.994942213
4912,0.994944344
4913,0.994945562
4914,0.994946275
4915,0.994946702
4916,0.994946965
4917,0.994947132
4918,0.994947241
4919,0.994947317
4920,0.994947371
4921,0.994947413
4922,0.993654423
4923,0.994464194
4924,0.99476701
4925,0.994880137
4926,0.994919599
4927,0.994935376
4928,0.994941283
4929,0.994943505
4930,0.994944351
4931,0.994944683
4932,0.994944824
4933,0.994944893
4934,0.994944935
4935,0.994944967
4936,0.994944996
4937,0.994945023
4938,0.994945049
4939,0.993878729
4940,0.994743759
4941,0.994907084
4942,0.994373399
4943,0.994600999
4944,0.994736841
4945,0.994818875
4946,0.994868597
4947,0.994898768
4948,0.994917086
4949,0.994928212
4950,0.994934973
4951,0.994939086
4952,0.994941592
4953,0.993782637
4954,0.99485659
4955,0.994938054
4956,0.994944516
4957,0.994945206
4958,0.993817133
4959,0.994763981
4960,0.994916371
4961,0.993570719
4962,0.994250911
4963,0.994594265
4964,0.994767921
4965,0.994855796
4966,0.994900273
4967,0.99492279
4968,0.994934196
4969,0.99493998
4970,0.993830592
4971,0.994743816
4972,0.993815105
4973,0.994887892
4974,0.994942251
4975,0.993962589
4976,0.994543902
4977,0.994781748
4978,0.994878971
4979,0.994918703
4980,0.994934946
4981,0.994941595
4982,0.994944326
4983,0.994945456
4984,0.993578907
4985,0.994383963
4986,0.993596019
4987,0.994328859
4988,0.994663498
4989,0.994816574
4990,0.99488673
4991,0.994918948
4992,0.994933774
4993,0.994940616
4994,0.994943784
4995,0.99494526
4996,0.994945956
4997,0.994946291
4998,0.99494646
4999,0.994946551
5000,0.994946607
5001,0.994946646
5002,0.993831309
5003,0.994509734
5004,0.994775707
5005,0.994879843
5006,0.994920601
5007,0.99493656
5008,0.994942818
5009,0.99494528
5010,0.994946258
5011,0.994946656
5012,0.993786237
5013,0.994859408
5014,0.993800929
5015,0.994882422
5016,0.994943378
5017,0.994946844
5018,0.993702125
5019,0.994558544
5020,0.994825941
5021,0.993863455
5022,0.994743053
5023,0.994908173
5024,0.994939587
5025,0.993878799
5026,0.993879156
5027,0.994729583
5028,0.994902946
5029,0.994938299
5030,0.99494553
5031,0.994947026
5032,0.994947351
5033,0.994947437
5034,0.994947474
5035,0.994185303
5036,0.99477382
5037,0.993924616
5038,0.994536187
5039,0.994781067
5040,0.994879946
5041,0.994920081
5042,0.994936427
5043,0.994943105
5044,0.994945843
5045,0.994946976
5046,0.994947452
5047,0.994947661
5048,0.993781634
5049,0.994441567
5050,0.994728187
5051,0.994852589
5052,0.994906574
5053,0.994930006
5054,0.994940183
5055,0.994944611
5056,0.994946545
5057,0.994947397
5058,0.994947781
5059,0.99494796
5060,0.994948052
5061,0.994948105
5062,0.994948141
5063,0.99494817
5064,0.994948196
5065,0.994948221
5066,0.994948245
5067,0.994948269
5068,0.994948292
5069,0.994948316
5070,0.993794795
5071,0.99432796
5072,0.994614964
5073,0.993427352
5074,0.994374782
5075,0.994727084
5076,0.994860437
5077,0.994912184
5078,0.994932919
5079,0.994556316
5080,0.994663637
5081,0.994741085
5082,0.994797281
5083,0.994828949
5084,0.994858816
5085,0.994880624
5086,0.994896563
5087,0.994908221
5088,0.994916758
5089,0.994923014
5090,0.994915851
5091,0.993710173
5092,0.994480148
5093,0.994762498
5094,0.99486633
5095,0.994904794
5096,0.99491927
5097,0.994924896
5098,0.994927225
5099,0.994928301
5100,0.994928883
5101,0.994929257
5102,0.993776197
5103,0.994309489
5104,0.994596621
5105,0.994751076
5106,0.994834141
5107,0.994878831
5108,0.994902899
5109,0.994915891
5110,0.993668684
5111,0.99431343
5112,0.99462896
5113,0.994783428
5114,0.994859089
5115,0.994896186
5116,0.994914411
5117,0.994923399
5118,0.994060767
5119,0.994750456
5120,0.994894095
5121,0.994924228
5122,0.99493071
5123,0.994932222
5124,0.99493267
5125,0.993961243
5126,0.994787767
5127,0.994911452
5128,0.994930053
5129,0.99493294
5130,0.994933476
5131,0.99493366
5132,0.993516115
5133,0.994036188
5134,0.992950032
5135,0.993678488
5136,0.994139768
5137,0.994431758
5138,0.994616555
5139,0.994733508
5140,0.994807531
5141,0.994854396
5142,0.99488408
5143,0.993789666
5144,0.994478714
5145,0.994751617
5146,0.994860381
5147,0.994904184
5148,0.994922127
5149,0.994929677
5150,0.994932989
5151,0.994934535
5152,0.994935323
5153,0.99493577
5154,0.994936057
5155,0.994936264
5156,0.994936429
5157,0.99493657
5158,0.994936697
5159,0.994936815
5160,0.994936929
5161,0.994937038
5162,0.994937146
5163,0.994937251
5164,0.994937356
5165,0.994937459
5166,0.994937562
5167,0.994937664
5168,0.994937765
5169,0.994937866
5170,0.994937966
5171,0.994938066
5172,0.994938165
5173,0.994938263
5174,0.994938361
5175,0.994938459
5176,0.994938556
5177,0.994938653
5178,0.994938749
5179,0.994938845
5180,0.99493894
5181,0.994939035
5182,0.994939129
5183,0.994939223
5184,0.994939317
5185,0.99493941
5186,0.994939502
5187,0.994939594
5188,0.994939686
5189,0.994939777
5190,0.994939868
5191,0.994939958
5192,0.994940048
5193,0.994940137
5194,0.994940226
5195,0.994940315
5196,0.994940403
5197,0.994940491
5198,0.994940578
5199,0.994940665
5200,0.994940751
5201,0.994940837
5202,0.994940923
5203,0.994941008
5204,0.994941093
5205,0.994941177
5206,0.994941261
5207,0.994941345
5208,0.994941428
5209,0.994941511
5210,0.994941593
5211,0.994941675
5212,0.994941757
5213,0.994941838
5214,0.993831614
5215,0.994283698
5216,0.994551873
5217,0.993600504
5218,0.994392441
5219,0.994707845
5220,0.994837389
5221,0.994892851
5222,0.994917824
5223,0.994929713
5224,0.994935698
5225,0.994938871
5226,0.994940631
5227,0.99494165
5228,0.994942263
5229,0.994942649
5230,0.994942905
5231,0.994943086
5232,0.994943223
5233,0.994943334
5234,0.993652982
5235,0.994870836
5236,0.994939509
5237,0.994943446
5238,0.994943738
5239,0.994943824
5240,0.994943898
5241,0.994943969
5242,0.994944041
5243,0.994944112
5244,0.994944182
5245,0.994944252
5246,0.994944322
5247,0.994944391
5248,0.99494446
5249,0.994944529
5250,0.994944598
5251,0.994944666
5252,0.994944734
5253,0.994944801
5254,0.994944868
5255,0.994944935
5256,0.994945002
5257,0.994945068
5258,0.994945134
5259,0.9949452
5260,0.994945266
5261,0.993542953
5262,0.994472954
5263,0.994786444
5264,0.994892018
5265,0.994927586
5266,0.994939595
5267,0.994943677
5268,0.994945092
5269,0.99494561
5270,0.994945826
5271,0.99494594
5272,0.994946019
5273,0.994946087
5274,0.99494615
5275,0.99378855
5276,0.994572809
5277,0.994825881
5278,0.994907557
5279,0.994933943
5280,0.994942495
5281,0.994945294
5282,0.994946237
5283,0.994946581
5284,0.994946732
5285,0.993562209
5286,0.994233674
5287,0.993422364
5288,0.994360982
5289,0.99471361
5290,0.994850334
5291,0.994905374
5292,0.993525895
5293,0.994466032
5294,0.994784131
5295,0.993507334
5296,0.994215238
5297,0.994573611
5298,0.994756097
5299,0.994849396
5300,0.994897233
5301,0.994921817
5302,0.994934477
