generation,ave_CoopeRate
508,0.998724021
509,0.998805839
510,0.998853592
511,0.998881444
512,0.998897693
513,0.998907184
514,0.998912742
515,0.998916012
516,0.998917951
517,0.998919115
518,0.998919829
519,0.99892028
520,0.998920578
521,0.998920788
522,0.998920945
523,0.998921073
524,0.998921182
525,0.998921281
526,0.998921375
527,0.998921464
528,0.998921551
529,0.998921637
530,0.998921722
531,0.998921806
532,0.999013849
533,0.998922005
534,0.998922089
535,0.998922172
536,0.998922255
537,0.998922337
538,0.998922419
539,0.999645782
540,0.998611882
541,0.998729112
542,0.998802207
543,0.998847782
544,0.998876204
545,0.998893938
546,0.998905013
547,0.998911941
548,0.998916285
549,0.99891902
550,0.998920753
551,0.998921862
552,0.998922582
553,0.99892306
554,0.998923388
555,0.998923622
556,0.998923797
557,0.998923936
558,0.999359632
559,0.998745702
560,0.998884253
561,0.998915415
562,0.999590498
563,0.998693898
564,0.99883036
565,0.998886175
566,0.99890905
567,0.998918456
568,0.998922352
569,0.998923992
570,0.998924709
571,0.998925048
572,0.998925232
573,1
574,0.998925685
575,0.998925768
576,0.998925847
577,0.998925923
578,0.998925999
579,0.998926075
580,0.99892615
581,0.998926225
582,0.9989263
583,0.998926374
584,0.998926449
585,0.998926523
586,0.998926597
587,0.998926672
588,0.999171643
589,0.998680592
590,0.99911238
591,0.998666086
592,0.998862977
593,0.998911496
594,0.998923477
595,0.998926476
596,0.998927267
597,0.998927516
598,0.998927632
599,0.999612448
600,0.998697466
601,0.99883337
602,0.998889173
603,0.998912117
604,0.999047617
605,0.999675817
606,0.998617908
607,0.998736102
608,0.998809328
609,0.998854722
610,0.998882878
611,0.998900354
612,1
613,0.998918219
614,0.998922428
615,0.998925062
616,0.998926721
617,0.998927776
618,0.998928456
619,0.998928903
620,0.998929207
621,0.998929422
622,0.998929581
623,0.998929706
624,0.99892981
625,0.9989299
626,0.998929982
627,0.99906748
628,0.998930163
629,0.998930234
630,0.998930305
631,0.9995807
632,0.998707836
633,0.998849151
634,0.998900871
635,0.998919834
636,0.999068159
637,0.998928783
638,0.998930437
639,0.999405923
640,0.998750737
641,0.998890019
642,0.998921892
643,0.998929222
644,0.998930948
645,0.998931394
646,0.998931547
647,0.998931634
648,0.998931705
649,0.999866943
650,0.998681792
651,0.998743447
652,0.998789954
653,0.998825031
654,0.998851488
655,0.9998089
656,0.998636573
657,0.998709522
658,0.999475064
659,0.998575692
660,0.998742425
661,0.998821831
662,0.99886262
663,0.998885513
664,0.999673735
665,0.998600885
666,0.998725082
667,1
668,0.998848265
669,0.998878578
670,0.998897619
671,0.998909637
672,0.998917267
673,0.998922146
674,0.998925296
675,0.998927354
676,0.998928718
677,0.99892964
678,0.998930278
679,0.998930733
680,0.998931068
681,0.998931323
682,0.998931527
683,0.998931695
684,0.99893184
685,0.998931968
686,0.998932084
687,0.998932192
688,0.998932295
689,0.998932393
690,0.998932488
691,0.99893258
692,0.998932671
693,0.99893276
694,0.998932848
695,0.998932935
696,0.998933021
697,0.998933107
698,0.998933192
699,0.998933276
700,0.99893336
701,0.998933443
702,0.998933526
703,0.998933608
704,0.99893369
705,0.998933772
706,0.998933853
707,0.998933934
708,0.998934014
709,0.998934095
710,0.998934174
711,0.998934254
712,0.998934333
713,0.998934412
714,0.998934491
715,0.998934569
716,0.998934647
717,0.998934724
718,0.998934802
719,0.998934879
720,0.998934955
721,0.998935032
722,0.998935108
723,1
724,0.998931999
725,0.999619546
726,0.998708892
727,0.998849845
728,0.998902026
729,0.998921399
730,0.99892864
731,0.998931393
732,0.998932486
733,0.999231176
734,0.998701407
735,0.998879709
736,0.998921136
737,0.998930816
738,0.998933142
739,0.998933766
740,0.998933994
741,0.99893413
742,0.998934244
743,0.998934352
744,0.998934459
745,0.998934564
746,0.998934668
747,0.998934771
748,0.998934874
749,0.998934975
750,0.998935076
751,0.998935176
752,0.998935275
753,0.998935374
754,0.998935472
755,0.998935569
756,0.998935665
757,0.998935761
758,0.998935856
759,0.99893595
760,0.998936044
761,0.999684253
762,0.999407506
763,0.998614484
764,0.998812005
765,0.998888354
766,0.998917958
767,0.998929495
768,0.998934035
769,0.998935858
770,0.998936623
771,0.998936976
772,0.998937167
773,0.998937294
774,0.998937396
775,0.998937487
776,0.998937575
777,0.99893766
778,0.998937744
779,0.998937827
780,0.99893791
781,0.999253348
782,0.998710096
783,0.998886244
784,0.99892647
785,0.998935692
786,0.998937853
787,0.998938406
788,0.998938593
789,0.999474081
790,0.998755721
791,0.998896025
792,0.998928952
793,0.998936721
794,0.998938598
795,0.998939097
796,0.998939272
797,0.998939371
798,0.998939452
799,0.998939529
800,0.998939604
801,0.998939678
802,0.998939753
803,0.998939827
804,0.9989399
805,0.998939974
806,0.998940047
807,0.998940119
808,0.998940192
809,0.998940264
810,0.998940336
811,0.998940407
812,0.998940478
813,0.998940549
814,0.99894062
815,0.99894069
816,0.99894076
817,0.99894083
818,0.9989409
819,0.998940969
820,0.998941038
821,1
822,0.998938006
823,0.998938122
824,0.998938238
825,0.998938352
826,0.999933858
827,0.998690092
828,0.998752373
829,0.998799118
830,0.998834201
831,0.998860534
832,0.998880304
833,0.999670461
834,0.998589542
835,0.998733961
836,0.998818081
837,0.998867234
838,0.998896119
839,0.998913233
840,0.998923486
841,0.998929714
842,0.998933562
843,0.999160578
844,0.998937583
845,0.998938628
846,0.998939346
847,0.998939857
848,0.998940234
849,0.998940523
850,0.998940753
851,0.998940942
852,0.999723118
853,0.998710311
854,1
855,0.999735859
856,0.998620126
857,0.998749531
858,0.998826067
859,0.998871662
860,0.998898975
861,0.998915411
862,0.998925343
863,0.998931373
864,0.998935055
865,0.998937322
866,0.998938735
867,0.998939632
868,0.998940217
869,0.998940612
870,0.998940893
871,0.998941104
872,0.998941272
873,0.998941415
874,0.998941541
875,0.998941656
876,0.998941766
877,0.99894187
878,0.998941972
879,0.998942072
880,0.99894217
881,0.998942267
882,0.998942363
883,0.998942458
884,0.998942552
885,0.998942645
886,0.998942737
887,0.998942828
888,0.998942919
889,0.998943009
890,0.998943098
891,0.998943186
892,0.998943274
893,0.998943361
894,0.998943448
895,0.998943533
896,0.998943619
897,0.998943703
898,0.999741182
899,0.999289487
900,0.998662202
901,0.998859521
902,0.99891677
903,0.998934703
904,0.998940805
905,0.998943058
906,0.998943965
907,0.99894437
908,0.99894458
909,0.999193598
910,0.998944152
911,0.998944917
912,0.998944997
913,0.998945075
914,0.998945151
915,0.998945226
916,0.998945301
917,0.998945375
918,0.998945449
919,0.999804469
920,0.99864351
921,0.998762713
922,0.998834963
923,0.998878756
924,0.999766066
925,0.998619439
926,0.998748351
927,0.998826464
928,0.998873793
929,0.998902475
930,0.998919866
931,0.99893042
932,0.998936835
933,0.998940744
934,0.998943136
935,0.998944611
936,0.998945529
937,0.998946111
938,0.998946489
939,0.998946744
940,0.998946924
941,0.998947058
942,0.998947165
943,0.998947256
944,0.998947336
945,0.998947409
946,0.998947479
947,0.998947546
948,0.998947612
949,0.998947676
950,0.99894774
951,0.998947803
952,0.998947866
953,0.998947928
954,0.99894799
955,0.998948052
956,0.998948113
957,0.998948174
958,0.998948235
959,0.998948296
960,0.998948357
961,0.998948417
962,0.998948477
963,0.998948537
964,0.998948596
965,0.998948655
966,0.998948715
967,0.998948773
968,0.998948832
969,0.99982235
970,0.998647711
971,0.998767363
972,0.998839566
973,0.998883133
974,0.998909426
975,0.9989253
976,0.998934893
977,0.998940697
978,0.998944218
979,0.998946363
980,0.998947678
981,0.998948492
982,0.998949005
983,0.998949336
984,0.998949558
985,0.998949713
986,0.998949829
987,0.99894992
988,0.998949997
989,0.998950064
990,0.998950127
991,0.998950186
992,0.998950243
993,0.999229627
994,0.998950373
995,0.999782126
996,0.998637882
997,0.999606268
998,0.99853667
999,0.998715421
1000,0.998817356
1001,0.998875313
1002,0.998908214
1003,0.998926883
1004,0.998937478
1005,0.9989435
1006,0.998946931
1007,0.998948895
1008,0.998950029
1009,0.998950693
1010,0.99895109
1011,0.998951338
1012,0.9989515
1013,0.998951613
1014,0.998951699
1015,0.99895177
1016,0.998951832
1017,0.998951889
1018,0.998951942
1019,0.999842207
1020,0.998651731
1021,0.998771517
1022,0.998843595
1023,0.998886962
1024,0.998913057
1025,0.998928764
1026,0.998938227
1027,0.998943934
1028,0.998947383
1029,0.998949476
1030,0.998950753
1031,0.99895154
1032,0.998952032
1033,0.998952347
1034,0.998952555
1035,0.998952699
1036,0.998952805
1037,0.99935126
1038,0.998747385
1039,0.998910525
1040,0.998944324
1041,0.999758591
1042,1
1043,0.998866119
1044,0.998919863
1045,0.998940606
1046,0.998948634
1047,0.998951759
1048,0.998952993
1049,0.99980586
1050,0.998642815
1051,0.998777738
1052,0.998854351
1053,0.99889776
1054,0.998922331
1055,0.99924183
1056,0.998944126
1057,0.998948595
1058,0.999357734
1059,0.998748007
1060,0.998911636
1061,0.998945435
1062,1
1063,0.998707726
1064,0.998771585
1065,0.998818864
1066,0.998853946
1067,0.998879997
1068,0.998899346
1069,0.99891372
1070,0.998924401
1071,0.99893234
1072,0.998938244
1073,0.998942636
1074,0.998945908
1075,0.998948346
1076,0.998950167
1077,0.99895153
1078,0.998952552
1079,0.998953322
1080,0.998953904
1081,0.998954347
1082,0.998954687
1083,0.99895495
1084,0.998955156
1085,0.99895532
1086,0.998955453
1087,0.998955562
1088,0.998955654
1089,0.998955733
1090,0.998955803
1091,0.998955866
1092,0.998955923
1093,0.998955976
1094,0.998956027
1095,0.998956075
1096,0.999275203
1097,0.998956185
1098,0.998956229
1099,0.998956273
1100,0.998956316
1101,0.998956358
1102,0.998956401
1103,0.998956443
1104,0.998956484
1105,0.998956526
1106,0.999376802
1107,0.99875691
1108,0.998916544
1109,0.998948671
1110,0.998955165
1111,0.998956503
1112,0.998956805
1113,0.998956898
1114,0.998956949
1115,0.998956992
1116,0.998957033
1117,0.998957073
1118,0.998957114
1119,1
1120,0.998954599
1121,0.998954669
1122,0.998954738
1123,0.998954807
1124,0.998954875
1125,0.999281437
1126,0.998955024
1127,0.998955091
1128,0.998955158
1129,0.998955224
1130,0.998955289
1131,0.99979199
1132,0.998725941
1133,0.998865633
1134,0.998920392
1135,0.998941879
1136,0.998950333
1137,0.998953682
1138,0.998955032
1139,1
1140,0.998710045
1141,0.998773801
1142,0.998821063
1143,0.998856105
1144,0.998882091
1145,0.998901363
1146,0.99891566
1147,0.998926269
1148,0.998934145
1149,0.998939995
1150,0.998944344
1151,0.99894758
1152,0.998949993
1153,0.998951794
1154,0.998953143
1155,0.998954157
1156,0.998954922
1157,0.998955503
1158,0.998955947
1159,0.998956291
1160,0.998956559
1161,0.998956771
1162,0.998956943
1163,0.998957084
1164,0.998957202
1165,0.998957303
1166,0.998957391
1167,0.99895747
1168,0.998957543
1169,0.998957609
1170,0.998957672
1171,0.998957732
1172,0.99895779
1173,0.998957846
1174,0.9989579
1175,0.998957954
1176,0.998958006
1177,0.998958058
1178,0.999301248
1179,0.998957477
1180,0.998958226
1181,0.998958276
1182,0.998958326
1183,0.998958376
1184,0.998958425
1185,0.998958474
1186,0.998958523
1187,0.999813206
1188,0.999172096
1189,0.99867607
1190,0.998886165
1191,0.998937821
1192,0.998952117
1193,0.998956583
1194,0.998958136
1195,0.998958728
1196,0.998958981
1197,0.998959106
1198,0.999641384
1199,0.998768966
1200,0.998911705
1201,0.998947467
1202,0.998956447
1203,0.998958727
1204,0.998959331
1205,0.998959517
1206,0.998959597
1207,1
1208,0.998959834
1209,0.998959879
1210,0.998959923
1211,0.998959967
1212,0.998960011
1213,0.998960055
1214,0.998960099
1215,0.998960143
1216,0.998960186
1217,0.998960229
1218,0.998960272
1219,1
1220,0.998957491
1221,1
1222,0.999824257
1223,0.998729598
1224,0.998868301
1225,0.998922833
1226,0.998944308
1227,0.999820442
1228,0.998725949
1229,0.998866508
1230,0.998922157
1231,0.998944214
1232,0.998952982
1233,0.998956494
1234,0.998957927
1235,0.998958536
1236,0.99895882
1237,0.998958974
1238,0.998959076
1239,0.998959158
1240,0.998959231
1241,0.9989593
1242,0.998959367
1243,0.998959434
1244,0.9989595
1245,0.998959565
1246,0.998959629
1247,0.998959693
1248,0.998959757
1249,0.99895982
1250,1
1251,0.998956502
1252,0.998956625
1253,0.998956747
1254,0.998956867
1255,0.998956985
1256,0.998957101
1257,0.998957215
1258,0.998957328
1259,0.998957439
1260,0.998957548
1261,0.998957656
1262,0.998957762
1263,0.998957866
1264,0.99895797
1265,0.998958071
1266,0.998958172
1267,0.999872763
1268,0.998726353
1269,0.99885956
1270,0.998916394
1271,0.998940679
1272,0.998951087
1273,0.998955579
1274,0.998957546
1275,0.998958435
1276,0.998958865
1277,0.998959098
1278,0.999878151
1279,0.998655073
1280,0.998789418
1281,0.998864699
1282,0.998906796
1283,0.998930321
1284,0.998943471
1285,0.998950835
1286,0.998954972
1287,0.998957311
1288,0.998958647
1289,0.998959425
1290,0.998959891
1291,0.998960184
1292,0.998960379
1293,0.99896052
1294,0.99896063
1295,0.998960722
1296,0.998960805
1297,0.998960882
1298,0.998960955
1299,1
1300,0.998960961
1301,0.999431284
1302,0.998775215
1303,0.998926678
1304,0.998954866
1305,0.998960149
1306,0.998961182
1307,0.998961426
1308,0.998961523
1309,0.998961592
1310,0.998961656
1311,0.998961718
1312,0.99896178
1313,0.998961841
1314,0.998961902
1315,0.998961962
1316,0.998962022
1317,0.998962081
1318,0.99896214
1319,0.998962199
1320,0.998962257
1321,1
1322,0.998959003
1323,0.998959119
1324,0.998959233
1325,1
1326,0.999341633
1327,0.998956935
1328,0.998957101
1329,0.998957263
1330,0.998957422
1331,0.998957577
1332,0.99895773
1333,0.99895788
1334,0.998958026
1335,0.99895817
1336,0.998958311
1337,0.99895845
1338,0.998958586
1339,0.998958719
1340,0.998958851
1341,0.998958979
1342,0.999857603
1343,0.99873053
1344,0.998868707
1345,0.998923553
1346,0.998945372
1347,0.998954096
1348,0.998957625
1349,0.998959092
1350,0.998959741
1351,0.998960064
1352,0.998960256
1353,0.998960395
1354,0.998960513
1355,0.998960621
1356,0.998960724
1357,0.998960825
1358,0.998960923
1359,0.99896102
1360,0.998961116
1361,0.99896121
1362,0.998961303
1363,0.998961395
1364,0.998961485
1365,0.998961575
1366,0.999866514
1367,0.998731029
1368,0.998869643
1369,0.998925102
1370,0.998947319
1371,0.998956248
1372,0.998959866
1373,0.998961361
1374,0.998962006
1375,0.998962311
1376,0.999905061
1377,0.998730278
1378,0.998863104
1379,0.998920077
1380,0.998944543
1381,0.998955076
1382,0.998959633
1383,0.998961629
1384,0.998962525
1385,0.998962949
1386,0.999951738
1387,0.998670297
1388,0.998791284
1389,0.998862398
1390,1
1391,0.998926576
1392,0.998941074
1393,0.998949608
1394,0.998954648
1395,0.998957641
1396,0.99994947
1397,0.998668269
1398,0.999527919
1399,0.998668483
1400,0.998853889
1401,0.999864076
1402,0.998706689
1403,0.998850199
1404,0.998912723
1405,0.998940266
1406,0.998952559
1407,0.99895814
1408,0.998960736
1409,0.998961987
1410,0.998962624
1411,0.998962974
1412,0.998963188
1413,0.999374611
1414,0.998963458
1415,0.998963554
1416,0.998963641
1417,0.998963723
1418,0.998963801
1419,0.998963877
1420,0.998963951
1421,0.998964024
1422,0.998964096
1423,0.99988604
1424,0.99873489
1425,0.998872634
1426,1
1427,0.998946161
1428,0.998955091
1429,0.998958741
1430,0.999881892
1431,0.998730341
1432,0.998868889
1433,0.998924517
1434,0.998946896
1435,0.998955943
1436,0.998959644
1437,0.9989612
1438,0.998961894
1439,0.998962242
1440,0.99896245
1441,0.9989626
1442,0.998962726
1443,0.998962841
1444,0.998962951
1445,0.998963058
1446,0.999467858
1447,0.998788628
1448,0.998932648
1449,0.99895808
1450,0.999926091
1451,0.998662848
1452,0.99980092
1453,0.998579755
1454,0.998742353
1455,0.998836195
1456,0.999314336
1457,0.998921022
1458,0.998939838
1459,0.998950316
1460,0.998956405
1461,0.998959959
1462,0.998962049
1463,0.998963292
1464,0.998964044
1465,0.998964513
1466,0.998964818
1467,0.998965026
1468,0.998965179
1469,0.998965299
1470,0.9989654
1471,0.998965489
1472,0.998965571
1473,0.998965649
1474,0.998965723
1475,0.998965796
1476,0.998965867
1477,0.998965937
1478,0.998966006
1479,0.998966074
1480,0.999938333
1481,0.999180571
1482,0.998627428
1483,0.998843938
1484,0.99890994
1485,0.999877501
1486,0.998719073
1487,0.998864234
1488,0.998924041
1489,0.998948856
1490,0.998959256
1491,0.998963679
1492,0.998965604
1493,0.998966473
1494,0.998966889
1495,0.998967109
1496,0.998967241
1497,0.998967334
1498,0.998967407
1499,0.998967471
1500,0.998967531
1501,0.998967588
1502,0.998967644
1503,0.998967698
1504,0.998967752
1505,0.998967805
1506,0.998967858
1507,0.99896791
1508,0.998967961
1509,0.998968013
1510,0.998968064
1511,0.999740532
1512,0.998773307
1513,0.998917451
1514,0.998955063
1515,0.998964896
1516,0.998967492
1517,0.998968204
1518,0.998968425
1519,0.998968518
1520,0.998968576
1521,0.998968626
1522,0.998968673
1523,0.99896872
1524,0.998968765
1525,0.998968811
1526,0.998968856
1527,0.998968901
1528,0.998968945
1529,0.998968989
1530,0.998969033
1531,0.998969077
1532,1
1533,0.998965973
1534,0.998966069
1535,0.998966163
1536,0.998966256
1537,0.998966347
1538,0.998966437
1539,0.998966526
1540,0.998966614
1541,0.9989667
1542,0.998966785
1543,0.998966869
1544,0.999495067
1545,0.998799121
1546,0.998938706
1547,0.998962404
1548,0.998966483
1549,0.998967238
1550,0.998967429
1551,0.998967524
1552,0.998967602
1553,0.998967676
1554,0.998967749
1555,0.998967821
1556,0.998967892
1557,1
1558,0.998725264
1559,0.998790303
1560,0.998837969
1561,0.998872901
1562,0.998898501
1563,0.998917265
1564,0.998931021
1565,0.999473467
1566,0.998780792
1567,0.998925895
1568,0.99895329
1569,0.998960143
1570,0.998962963
1571,0.998964672
1572,0.998965877
1573,0.998966764
1574,0.998967426
1575,0.998967926
1576,0.998968306
1577,0.9989686
1578,0.998968829
1579,0.998969012
1580,0.99896916
1581,0.998969282
1582,0.998969386
1583,0.999933655
1584,0.998736998
1585,1
1586,0.998688312
1587,0.998776431
1588,0.998833542
1589,0.998872315
1590,0.998899452
1591,0.998918808
1592,0.99893277
1593,0.999735532
1594,0.998754385
1595,0.998904203
1596,0.998946156
1597,0.998959046
1598,0.998963805
1599,1
1600,0.999968429
1601,0.998735483
1602,0.998868107
1603,0.99892579
1604,0.99895095
1605,0.998961979
1606,0.998966856
1607,0.998969046
1608,0.998970057
1609,0.998970547
1610,0.998970803
1611,0.998970953
1612,0.998971053
1613,0.998971127
1614,0.998971189
1615,0.998971243
1616,0.998971293
1617,0.99897134
1618,0.998971385
1619,0.998971429
1620,0.998971471
1621,0.998971513
1622,0.998971554
1623,0.998971594
1624,0.998971634
1625,0.999977863
1626,0.998738699
1627,0.998870635
1628,0.998927906
1629,0.998952784
1630,0.998963605
1631,0.998968323
1632,0.998970393
1633,0.999949419
1634,0.998740216
1635,0.998877336
1636,0.998933396
1637,0.998956334
1638,0.998965735
1639,1
1640,1
1641,0.99897207
1642,0.998972366
1643,0.998972508
1644,0.998972586
1645,0.998972639
1646,0.99897268
1647,0.998972717
1648,0.998972753
1649,0.998972787
1650,0.998972821
1651,0.998972854
1652,0.998972887
1653,0.99897292
1654,0.998972953
1655,0.998972986
1656,0.998973019
1657,0.998973051
1658,0.998973083
1659,0.998973115
1660,0.998973147
1661,0.999528259
1662,0.998811535
1663,0.998947161
1664,0.998969094
1665,0.998972659
1666,0.99897326
1667,0.998973383
1668,0.998973429
1669,0.998973462
1670,1
1671,1
1672,0.998806907
1673,0.998877223
1674,0.998917884
1675,0.998941399
1676,0.998955002
