generation,ave_CoopeRate
148,0.99693251
149,0.996938342
150,0.996941345
151,0.995954549
152,0.996512931
153,0.996757168
154,0.995371917
155,0.996111416
156,0.996503743
157,0.995391666
158,0.996354979
159,0.995724004
160,0.996424141
161,0.996723773
162,0.996853098
163,0.996909527
164,0.996934537
165,0.996945907
166,0.996951309
167,0.996954077
168,0.995562136
169,0.996358953
170,0.996701277
171,0.996848415
172,0.996911828
173,0.996939339
174,0.996951457
175,0.996956971
176,0.99695965
177,0.996961107
178,0.996962037
179,0.996962734
180,0.996963328
181,0.996963872
182,0.99696439
183,0.996964893
184,0.996965384
185,0.996965866
186,0.99696634
187,0.996966806
188,0.996967264
189,0.996967716
190,0.995475723
191,0.995178738
192,0.996539394
193,0.996739032
194,0.996846307
195,0.996904026
196,0.996935163
197,0.996952042
198,0.996961272
199,0.996966398
200,0.99696932
201,0.996971059
202,0.99697216
203,0.996972916
204,0.996973486
205,0.996973952
206,0.996974362
207,0.996974738
208,0.996975095
209,0.996975438
210,0.996975773
211,0.995582818
212,0.996378019
213,0.996719884
214,0.99686683
215,0.996930068
216,0.996957375
217,0.996969261
218,0.995983734
219,0.996976963
220,0.996978165
221,0.996978841
222,0.996979288
223,0.996979636
224,0.996979938
225,0.99698022
226,0.99698049
227,0.995987292
228,0.996544213
229,0.996789309
230,0.99689718
231,0.996944717
232,0.996965739
233,0.996975109
234,0.996979358
235,0.995488892
236,0.996180562
237,0.99655236
238,0.996752139
239,0.996859498
240,0.99691723
241,0.996948318
242,0.996965103
243,0.996974209
244,0.996979193
245,0.996981963
246,0.996983544
247,0.996984485
248,0.996985082
249,0.996985492
250,0.996985802
251,0.996986057
252,0.995992808
253,0.996549579
254,0.996794632
255,0.996902472
256,0.996949972
257,0.996970947
258,0.996980263
259,0.996984455
260,0.996986393
261,0.996987341
262,0.996987851
263,0.996988169
264,0.996988401
265,0.996988594
266,0.996988769
267,0.996988935
268,0.996989097
269,0.996989255
270,0.996989411
271,0.995998013
272,0.996989724
273,0.996989874
274,0.996990022
275,0.995998572
276,0.996990322
277,0.996985753
278,0.996985948
279,0.995593023
280,0.996387542
281,0.996402547
282,0.99670352
283,0.99585654
284,0.996483564
285,0.996762613
286,0.99688677
287,0.996942331
288,0.996967333
289,0.99697868
290,0.996983903
291,0.996986368
292,0.996987584
293,0.995664994
294,0.996516556
295,0.995328365
296,0.996126811
297,0.996536795
298,0.996750241
299,0.996862498
300,0.996921979
301,0.996953678
302,0.996970658
303,0.996979804
304,0.996984768
305,0.995994023
306,0.996554471
307,0.996799918
308,0.996907396
309,0.996954498
310,0.996975183
311,0.996984312
312,0.996988382
313,0.996990238
314,0.996991124
315,0.996000354
316,0.995565004
317,0.996367355
318,0.996718867
319,0.99687277
320,0.996940167
321,0.996969715
322,0.996982705
323,0.996988454
324,0.996991034
325,0.996992227
326,0.996992813
327,0.996993134
328,0.996993337
329,0.996993488
330,0.996993616
331,0.996993733
332,0.996993845
333,0.996993954
334,0.996994062
335,0.996994167
336,0.996994272
337,0.996994376
338,0.996994478
339,0.99699458
340,0.99699468
341,0.99699478
342,0.996994878
343,0.996994976
344,0.996995073
345,0.996995169
346,0.996995264
347,0.995602426
348,0.996396231
349,0.996737923
350,0.996884906
351,0.996948139
352,0.996975367
353,0.996987119
354,0.996992219
355,0.996994461
356,0.996995473
357,0.996995956
358,0.996996212
359,0.99699637
360,0.996996485
361,0.996996581
362,0.996996669
363,0.996996753
364,0.995672935
365,0.996523795
366,0.996828013
367,0.996936731
368,0.996975604
369,0.996989534
370,0.996994557
371,0.996996399
372,0.996997104
373,0.996997404
374,0.996997558
375,0.99699766
376,0.996997743
377,0.996997818
378,0.996997891
379,0.996997962
380,0.996998032
381,0.996998102
382,0.996998171
383,0.996998239
384,0.996998307
385,0.996998374
386,0.99699844
387,0.996998506
388,0.996998572
389,0.996998637
390,0.996341262
391,0.996872006
392,0.996974447
393,0.996003361
394,0.996997798
395,0.996998842
396,0.996999043
397,0.996999131
398,0.995506696
399,0.996196144
400,0.996567349
401,0.996767087
402,0.996874538
403,0.996932342
404,0.996963448
405,0.996980198
406,0.996985665
407,0.995666743
408,0.995528729
409,0.996825873
410,0.996935276
411,0.996974527
412,0.996988666
413,0.996993805
414,0.996995713
415,0.996996456
416,0.996996779
417,0.996996948
418,0.99699706
419,0.996997151
420,0.996997233
421,0.996997311
422,0.995673438
423,0.996524262
424,0.996828505
425,0.996937243
426,0.996976126
427,0.996990058
428,0.996995079
429,0.996996918
430,0.99699762
431,0.996997915
432,0.996998065
433,0.996998163
434,0.996998241
435,0.996998313
436,0.996998381
437,0.996998448
438,0.996994777
439,0.996994876
440,0.996994974
441,0.996995071
442,0.996001343
443,0.996377596
444,0.996611631
445,0.996757119
446,0.996847538
447,0.996903732
448,0.996938661
449,0.996960384
450,0.996973905
451,0.996982333
452,0.996987598
453,0.9969909
454,0.996992982
455,0.996994306
456,0.99699516
457,0.996995721
458,0.9969961
459,0.996996366
460,0.996996562
461,0.996004569
462,0.996996842
463,0.996996948
464,0.996997044
465,0.996997132
466,0.996997216
467,0.996997296
468,0.996997374
469,0.996997451
470,0.996997526
471,0.996997601
472,0.996997674
473,0.996997747
474,0.996004322
475,0.996560711
476,0.996805675
477,0.996913476
478,0.995767409
479,0.996291573
480,0.996592
481,0.996764492
482,0.996863679
483,0.996920792
484,0.99695372
485,0.996972729
486,0.99698372
487,0.99699009
488,0.996993793
489,0.996995958
490,0.996997234
491,0.995605157
492,0.996399042
493,0.996740949
494,0.996888101
495,0.996951434
496,0.99598596
497,0.996555086
498,0.996804667
499,0.996914101
500,0.996962097
501,0.996983164
502,0.996992429
503,0.996996521
504,0.996998346
505,0.996999177
506,0.996999572
507,0.996999775
508,0.996999895
509,0.996999977
510,0.997000044
511,0.997000102
512,0.997000157
513,0.997000211
514,0.997000263
515,0.997000315
516,0.997000366
517,0.997000417
518,0.996672155
519,0.996827358
520,0.99690925
521,0.996952462
522,0.996975272
523,0.996987323
524,0.9969937
525,0.996997084
526,0.996998891
527,0.996999866
528,0.997000402
529,0.997000706
530,0.997000888
531,0.997001005
532,0.996007585
533,0.996563875
534,0.996808837
535,0.996916646
536,0.996964094
537,0.996984987
538,0.9969942
539,0.996998276
540,0.997000092
541,0.997000915
542,0.9970013
543,0.997001493
544,0.997001601
545,0.995677286
546,0.996527822
547,0.995340064
548,0.99514539
549,0.995929828
550,0.996377142
551,0.996635093
552,0.996785198
553,0.996873208
554,0.996925145
555,0.996955972
556,0.995981738
557,0.996985393
558,0.99699204
559,0.996996065
560,0.996998516
561,0.996008807
562,0.997000694
563,0.99560879
564,0.996402254
565,0.996744118
566,0.996891305
567,0.996954671
568,0.996981962
569,0.996993729
570,0.996998815
571,0.997001026
572,0.997001998
573,0.997002437
574,0.997002645
575,0.997002754
576,0.996999748
577,0.996999818
578,0.996999879
579,0.996999936
580,0.996999992
581,0.997000046
582,0.997000099
583,0.997000152
584,0.997000205
585,0.997000257
586,0.997000308
587,0.997000359
588,0.99700041
589,0.996007581
590,0.996565067
591,0.996809629
592,0.996916898
593,0.996963958
594,0.996984617
595,0.996993701
596,0.996505405
597,0.996831195
598,0.99694237
599,0.996980835
600,0.996994081
601,0.996998665
602,0.997000272
603,0.997000855
604,0.997001085
605,0.997001194
606,0.99700126
607,0.997001312
608,0.997001358
609,0.997001402
610,0.997001446
611,0.997001489
612,0.997001531
613,0.997001573
614,0.995608848
615,0.996402065
616,0.996743727
617,0.996890778
618,0.996954057
619,0.996981297
620,0.996993035
621,0.996998106
622,0.997000322
623,0.997001291
624,0.99700173
625,0.99700194
626,0.997002052
627,0.997002122
628,0.997002174
629,0.997002217
630,0.997002257
631,0.997002295
632,0.997002332
633,0.997002369
634,0.997002405
635,0.997002441
636,0.997002477
637,0.997002513
638,0.996674006
639,0.995838666
640,0.996911081
641,0.996954534
642,0.996977322
643,0.996989351
644,0.996995707
645,0.996999074
646,0.997000864
647,0.997001823
648,0.997002344
649,0.997002634
650,0.997002802
651,0.997002906
652,0.997002976
653,0.997003028
654,0.99700308
655,0.997003117
656,0.997003151
657,0.997003184
658,0.997003215
659,0.997003246
660,0.997003277
661,0.997003307
662,0.997003338
663,0.997003367
664,0.997003397
665,0.997003427
666,0.997003456
667,0.997003485
668,0.997003514
669,0.997003543
670,0.997003571
671,0.9970036
672,0.997003628
673,0.997003656
674,0.997003684
675,0.997003711
676,0.996675052
677,0.99633811
678,0.996743541
679,0.996897807
680,0.996958655
681,0.996983714
682,0.996994527
683,0.996999414
684,0.99700172
685,0.997002851
686,0.997003426
687,0.997003729
688,0.997003898
689,0.997003997
690,0.997004061
691,0.997004106
692,0.997004141
693,0.997004172
694,0.997004199
695,0.997004225
696,0.99700425
697,0.997004275
698,0.997004299
699,0.997004323
700,0.997004347
701,0.997004371
702,0.997004394
703,0.997004418
704,0.995810832
705,0.996313688
706,0.996604846
707,0.995780296
708,0.996433486
709,0.996734731
710,0.996875151
711,0.996941468
712,0.996314558
713,0.996862309
714,0.996972268
715,0.996995762
716,0.995676787
717,0.996528825
718,0.996834185
719,0.995618952
720,0.996508316
721,0.996827042
722,0.996941186
723,0.996982064
724,0.996667892
725,0.995837685
726,0.996912323
727,0.996956457
728,0.996979476
729,0.996991574
730,0.996997944
731,0.997001305
732,0.997003083
733,0.997004028
734,0.997004535
735,0.997004812
736,0.997004966
737,0.997005057
738,0.997005113
739,0.997005152
740,0.997005182
741,0.997005206
742,0.997005227
743,0.997005248
744,0.997005267
745,0.997005286
746,0.997005304
747,0.997005322
748,0.997005341
749,0.997005359
750,0.997005377
751,0.997005394
752,0.997005412
753,0.99700543
754,0.997005447
755,0.997005465
756,0.997005482
757,0.997005499
758,0.996012897
759,0.996569803
760,0.996814366
761,0.996921699
762,0.996968796
763,0.996989464
764,0.996998539
765,0.997002529
766,0.997004288
767,0.997005069
768,0.99700542
769,0.997005583
770,0.997005664
771,0.997005708
772,0.997005737
773,0.997005758
774,0.997005776
775,0.997005793
776,0.997005809
777,0.99551331
778,0.996201918
779,0.996573022
780,0.995779892
781,0.996444815
782,0.996747328
783,0.9968858
784,0.996949641
785,0.996979316
786,0.996993236
787,0.996999832
788,0.997002993
789,0.997004527
790,0.997005283
791,0.997005664
792,0.99700586
793,0.997005966
794,0.997006027
795,0.997006065
796,0.997006091
797,0.997006112
798,0.997006129
799,0.997006144
800,0.997006159
801,0.997006173
802,0.997006187
803,0.996012355
804,0.996387866
805,0.996621664
806,0.996767134
807,0.99685761
808,0.99691387
809,0.99694885
810,0.996968236
811,0.996981766
812,0.996990182
813,0.996995421
814,0.996998686
815,0.997000725
816,0.997002001
817,0.997002803
818,0.997003311
819,0.997003636
820,0.997003847
821,0.997003988
822,0.997004085
823,0.997004154
824,0.997004206
825,0.997004247
826,0.997004282
827,0.997004313
828,0.997004341
829,0.996511429
830,0.996835384
831,0.996946536
832,0.996984625
833,0.996004212
834,0.996566173
835,0.996812472
836,0.996920391
837,0.996967684
838,0.996988418
839,0.996997517
840,0.997001517
841,0.997003282
842,0.997004069
843,0.997004425
844,0.997004594
845,0.99700468
846,0.99700473
847,0.997004763
848,0.99700479
849,0.997004813
850,0.997004835
851,0.996676024
852,0.996831568
853,0.996913567
854,0.995963918
855,0.996979586
856,0.9969916
857,0.99699794
858,0.99700129
859,0.997003065
860,0.997004009
861,0.997004516
862,0.997004792
863,0.997004947
864,0.997005037
865,0.997005094
866,0.997005133
867,0.997005163
868,0.997005187
869,0.996012633
870,0.995577344
871,0.996814132
872,0.996921435
873,0.996968516
874,0.996989178
875,0.99699825
876,0.997002239
877,0.997003999
878,0.996511638
879,0.996836122
880,0.996947439
881,0.99698558
882,0.99699865
883,0.997003137
884,0.997004684
885,0.997005225
886,0.997005428
887,0.997005507
888,0.997005545
889,0.997005569
890,0.997005588
891,0.997005605
892,0.997005622
893,0.997005639
894,0.997005655
895,0.997005672
896,0.997005688
897,0.997005704
898,0.99700572
899,0.997005736
900,0.997005752
901,0.997005768
902,0.997005783
903,0.997005799
904,0.996012303
905,0.996569638
906,0.996814429
907,0.996921878
908,0.996969032
909,0.996989729
910,0.996998816
911,0.99700282
912,0.997004579
913,0.997005359
914,0.99700571
915,0.997005872
916,0.997005951
917,0.997005994
918,0.997006021
919,0.997006046
920,0.997006063
921,0.997006078
922,0.997006093
923,0.996346923
924,0.996879728
925,0.996981959
926,0.997001526
927,0.997005278
928,0.997006006
929,0.997006156
930,0.996012681
931,0.996568745
932,0.99681369
933,0.99692152
934,0.99696898
935,0.996989869
936,0.996999068
937,0.997003122
938,0.997004913
939,0.997005708
940,0.997006065
941,0.99700623
942,0.997006309
943,0.997006351
944,0.997006377
945,0.997006395
946,0.996012895
947,0.996568944
948,0.996813889
949,0.996921721
950,0.996969182
951,0.996990072
952,0.99699927
953,0.997003324
954,0.997005114
955,0.997005909
956,0.997006265
957,0.997006428
958,0.997006507
959,0.997006548
960,0.997006572
961,0.99700659
962,0.997006604
963,0.997006617
964,0.996347282
965,0.996551438
966,0.996809119
967,0.996910694
968,0.996957667
969,0.996981166
970,0.996993311
971,0.996999667
972,0.997003012
973,0.997004777
974,0.997005712
975,0.997006209
976,0.996012963
977,0.996570272
978,0.996815149
979,0.996922678
980,0.996969885
981,0.996990611
982,0.996999714
983,0.997003715
984,0.997005477
985,0.997006256
986,0.997006604
987,0.997006762
988,0.997006838
989,0.99601303
990,0.996388488
991,0.996622273
992,0.996767747
993,0.996858234
994,0.996914505
995,0.996949493
996,0.996971248
997,0.996984775
998,0.996993188
999,0.99699842
1000,0.997001677
1001,0.997003704
1002,0.997004968
1003,0.997005757
1004,0.997006252
1005,0.997006562
1006,0.997006759
1007,0.997006885
1008,0.997006967
1009,0.996013506
1010,0.996570648
1011,0.996815478
1012,0.99592965
1013,0.9965338
1014,0.996799313
1015,0.996586904
1016,0.996793727
1017,0.99689825
1018,0.996951351
1019,0.99697846
1020,0.996992364
1021,0.996999524
1022,0.997003226
1023,0.997005147
1024,0.997006149
1025,0.997006675
1026,0.997006953
1027,0.997007103
1028,0.996677983
1029,0.996833816
1030,0.99691592
1031,0.996959172
1032,0.996981957
1033,0.996993961
1034,0.997000288
1035,0.997003623
1036,0.997005384
1037,0.997006315
1038,0.997006809
1039,0.997007077
1040,0.99700722
1041,0.997007299
1042,0.997007344
1043,0.997007372
1044,0.997007391
1045,0.997007404
1046,0.997007415
1047,0.996015494
1048,0.997007178
1049,0.997007442
1050,0.99700745
1051,0.997007458
1052,0.997007466
1053,0.997007474
1054,0.997007482
1055,0.997007489
1056,0.997007497
1057,0.996013988
1058,0.99557838
1059,0.996378302
1060,0.9967307
1061,0.996885783
1062,0.996954002
1063,0.996984007
1064,0.996997206
1065,0.997003014
1066,0.997005572
1067,0.9970067
1068,0.997007201
1069,0.997007425
1070,0.997007527
1071,0.997007577
1072,0.996678338
1073,0.996834183
1074,0.996916285
1075,0.996299985
1076,0.99685604
1077,0.996970194
1078,0.996996028
1079,0.997003086
1080,0.997005555
1081,0.99700662
1082,0.997007139
1083,0.997007407
1084,0.997007549
1085,0.997007627
1086,0.997007671
1087,0.997007698
1088,0.997007715
1089,0.997007727
1090,0.997007737
1091,0.997007745
1092,0.997007752
1093,0.997007759
1094,0.997007766
1095,0.997007773
1096,0.997007779
1097,0.997007786
1098,0.997007792
1099,0.997007799
1100,0.997007805
1101,0.997007812
1102,0.996014191
1103,0.996571978
1104,0.99681669
1105,0.99692402
1106,0.99697109
1107,0.996991734
1108,0.997000789
1109,0.997004763
1110,0.997006509
1111,0.997007279
1112,0.995682364
1113,0.996532461
1114,0.99683747
1115,0.995954925
1116,0.996985765
1117,0.997000068
1118,0.997005106
1119,0.99700692
1120,0.996015548
1121,0.997007553
1122,0.997007898
1123,0.997007933
1124,0.99700795
1125,0.99700796
1126,0.996014318
1127,0.996572115
1128,0.996816832
1129,0.995431814
1130,0.996166928
1131,0.996558615
1132,0.996767606
1133,0.99687927
1134,0.996939008
1135,0.996971002
1136,0.996988154
1137,0.996997358
1138,0.997002301
1139,0.997004959
1140,0.997006389
1141,0.997007161
1142,0.997007578
1143,0.997007805
1144,0.99700793
1145,0.997007999
1146,0.997008039
1147,0.996348202
1148,0.996881828
1149,0.9963242
1150,0.996877236
1151,0.996983127
1152,0.997003345
1153,0.997007206
1154,0.997007947
1155,0.997008092
1156,0.997008124
1157,0.997008135
1158,0.997008141
1159,0.997008146
1160,0.997008151
1161,0.997008156
1162,0.997008161
1163,0.997008166
1164,0.996016101
1165,0.997007921
1166,0.997008182
1167,0.997008187
1168,0.997008192
1169,0.997008197
1170,0.997008202
1171,0.997008207
1172,0.997008212
1173,0.997008217
1174,0.997008221
1175,0.997008226
1176,0.995515712
1177,0.996203889
1178,0.996574952
1179,0.996774894
1180,0.996882593
1181,0.996940594
1182,0.996971829
1183,0.996988649
1184,0.996997708
1185,0.997002595
1186,0.997005222
1187,0.996013553
1188,0.996571165
1189,0.996816279
1190,0.996923961
1191,0.996971259
1192,0.996992034
1193,0.997001162
1194,0.997005175
1195,0.99700694
1196,0.997007719
1197,0.997008063
1198,0.997008219
1199,0.99700829
1200,0.997008323
1201,0.99700834
1202,0.99700835
1203,0.997008357
1204,0.997008362
1205,0.997008367
1206,0.997008372
1207,0.997008376
1208,0.997008381
1209,0.997008385
1210,0.997008389
1211,0.997008393
1212,0.997008398
1213,0.997008402
1214,0.997008406
1215,0.99700841
1216,0.997008414
1217,0.997008419
1218,0.997008423
1219,0.996014816
1220,0.996014713
1221,0.996572539
1222,0.996817273
1223,0.996924614
1224,0.996971688
1225,0.995998511
1226,0.996382813
1227,0.996620513
1228,0.996767734
1229,0.99685901
1230,0.996915644
1231,0.996950805
1232,0.996972643
1233,0.996326225
1234,0.996868433
1235,0.996975811
1236,0.996998556
1237,0.996010457
1238,0.996387688
1239,0.996622337
1240,0.996768329
1241,0.99685915
1242,0.996915639
1243,0.996950771
1244,0.996972618
1245,0.996986204
1246,0.996994652
1247,0.996999907
1248,0.997003175
1249,0.996011478
1250,0.996570569
1251,0.996816091
1252,0.996923921
1253,0.9969713
1254,0.996992134
1255,0.997001306
1256,0.997005351
1257,0.996677689
1258,0.996834446
1259,0.996916943
1260,0.996960358
1261,0.996983206
1262,0.996995232
1263,0.997001563
1264,0.997004897
1265,0.997006654
1266,0.99700758
1267,0.99700807
1268,0.997008329
1269,0.997008467
1270,0.997008541
1271,0.997008582
1272,0.997008605
1273,0.996014965
1274,0.997008628
1275,0.997008635
1276,0.99700864
1277,0.997008644
1278,0.997008648
1279,0.997008651
1280,0.997008655
1281,0.99634856
1282,0.996882461
1283,0.996984597
1284,0.997004086
1285,0.997007799
1286,0.99700851
1287,0.997008648
1288,0.997008677
1289,0.997008685
1290,0.997008689
1291,0.997008693
1292,0.995683273
1293,0.996533116
1294,0.996838156
1295,0.99694756
1296,0.996986788
1297,0.997000854
1298,0.997005898
1299,0.997007708
1300,0.997008359
1301,0.997008595
1302,0.997008681
1303,0.997008714
1304,0.997008728
1305,0.997008735
1306,0.99700874
1307,0.997008743
1308,0.997008746
1309,0.997007011
1310,0.997007021
1311,0.99700703
1312,0.99700704
1313,0.997007049
1314,0.996513526
1315,0.996838051
1316,0.996949261
1317,0.996987317
1318,0.997000337
1319,0.997004795
1320,0.997006325
1321,0.997006854
1322,0.997007041
1323,0.997007111
1324,0.997007141
1325,0.99551464
1326,0.996203027
1327,0.99657411
1328,0.996774014
1329,0.996881667
1330,0.99693963
1331,0.996970839
1332,0.996987642
1333,0.996996692
1334,0.997001567
1335,0.997004195
1336,0.997005614
1337,0.997006382
1338,0.997006799
1339,0.997007027
1340,0.997007154
1341,0.997007227
1342,0.997007269
1343,0.997007296
1344,0.997007315
1345,0.997007328
1346,0.997007339
1347,0.997007349
1348,0.997007358
1349,0.997007367
1350,0.997007375
1351,0.997007384
1352,0.997007392
1353,0.9970074
1354,0.997007408
1355,0.997007416
1356,0.997007424
1357,0.997007432
1358,0.99700744
1359,0.997007448
1360,0.997007456
1361,0.997007463
1362,0.997007471
1363,0.997007479
1364,0.997007487
1365,0.997007494
1366,0.997007502
1367,0.99700751
1368,0.997007517
1369,0.997007525
1370,0.997007532
1371,0.99700754
1372,0.997007547
1373,0.997007555
1374,0.997007562
1375,0.997007569
1376,0.997007577
1377,0.997007584
1378,0.997007591
1379,0.997007599
1380,0.997007606
1381,0.997007613
1382,0.99700762
1383,0.997007627
1384,0.997007634
1385,0.997007641
1386,0.997007648
1387,0.997007655
1388,0.997007662
1389,0.997007669
1390,0.997007676
1391,0.997007683
1392,0.99700769
1393,0.997007697
1394,0.996678423
1395,0.996834271
1396,0.996916374
1397,0.99695962
1398,0.996982399
1399,0.996994398
1400,0.997000719
1401,0.997004051
1402,0.997005809
1403,0.997006738
1404,0.99700723
1405,0.997007492
1406,0.997007633
1407,0.996014227
1408,0.997007755
1409,0.997007781
1410,0.997007798
1411,0.99700781
1412,0.997007819
1413,0.997007827
1414,0.997007834
1415,0.997007841
1416,0.997007847
1417,0.997007854
1418,0.99700786
1419,0.997007866
1420,0.997007872
1421,0.997007878
1422,0.997007885
1423,0.997007891
1424,0.997007897
1425,0.997007903
1426,0.997007909
1427,0.997007915
1428,0.997007921
1429,0.997007927
1430,0.997007933
1431,0.997007939
1432,0.997007944
1433,0.99700795
1434,0.997007956
1435,0.997007962
1436,0.997007968
1437,0.997007974
1438,0.997007979
1439,0.997007985
1440,0.997007991
1441,0.997007996
1442,0.997008002
1443,0.997008008
1444,0.997008013
1445,0.997008019
1446,0.996014175
1447,0.996389505
1448,0.996623253
1449,0.99676873
1450,0.996859234
1451,0.996915523
1452,0.996950529
1453,0.996972296
1454,0.996985832
1455,0.99699425
1456,0.996999485
1457,0.997002742
1458,0.997004768
1459,0.99700603
1460,0.997006817
1461,0.996013791
1462,0.996570047
1463,0.996815183
1464,0.996923151
1465,0.996970698
1466,0.996991639
1467,0.997000866
1468,0.997004935
1469,0.997006731
1470,0.997007526
1471,0.99700788
1472,0.99700804
1473,0.996014595
1474,0.99507988
1475,0.995020187
1476,0.996054047
1477,0.996545873
1478,0.99678193
1479,0.996896341
1480,0.996952358
1481,0.996980065
1482,0.996993906
1483,0.996007381
1484,0.996567806
1485,0.996814459
1486,0.996922969
1487,0.996970706
1488,0.995798124
1489,0.99630973
1490,0.996605274
1491,0.996775451
1492,0.996873721
1493,0.996930493
1494,0.996963303
1495,0.996982271
1496,0.996993241
1497,0.996999586
1498,0.997003258
1499,0.997005384
1500,0.997006616
1501,0.997007331
1502,0.997007746
1503,0.997007988
1504,0.99700813
1505,0.997008214
1506,0.997008265
1507,0.997008296
1508,0.997008316
1509,0.997008329
1510,0.997008339
1511,0.997008346
1512,0.997008352
1513,0.997008358
1514,0.997008363
1515,0.997008367
1516,0.997008372
1517,0.997008376
1518,0.997008381
1519,0.997008385
1520,0.997008389
1521,0.997008394
1522,0.997008398
1523,0.997008402
1524,0.997008406
1525,0.99700841
1526,0.995515895
1527,0.996204033
1528,0.996575092
1529,0.996775042
1530,0.99688275
1531,0.996940758
1532,0.996971998
1533,0.996988822
1534,0.996997882
1535,0.997002763
1536,0.997005393
1537,0.99700681
1538,0.997007576
1539,0.99700799
1540,0.997008214
1541,0.997008337
1542,0.997008405
1543,0.997008443
1544,0.995615979
1545,0.996408276
1546,0.996749939
1547,0.99689715
1548,0.996960555
1549,0.996987861
1550,0.996005905
1551,0.996568785
1552,0.9968157
1553,0.99692398
1554,0.99697146
1555,0.996992279
1556,0.997001409
1557,0.997005414
1558,0.997007172
1559,0.997007945
1560,0.997008286
1561,0.997008437
1562,0.997008506
1563,0.997008538
1564,0.997008554
1565,0.997008563
1566,0.997008569
1567,0.997008574
1568,0.997008578
1569,0.997008582
1570,0.997008586
1571,0.997008589
1572,0.997008593
1573,0.997008596
1574,0.9970086
1575,0.997008604
1576,0.995616128
1577,0.996408391
1578,0.99675005
1579,0.996897261
1580,0.996960669
1581,0.996987976
1582,0.996999737
1583,0.996344722
1584,0.996880785
1585,0.99698386
1586,0.997003748
1587,0.997007639
1588,0.997008425
1589,0.997008596
1590,0.997008639
1591,0.997008653
1592,0.99700866
1593,0.997008664
1594,0.997008668
1595,0.997008672
1596,0.997008675
1597,0.997008679
1598,0.997008682
1599,0.996015166
1600,0.996571949
1601,0.996816797
1602,0.996924397
1603,0.99697167
1604,0.996992438
1605,0.997001561
1606,0.997005571
1607,0.996013817
1608,0.996571364
1609,0.996816551
1610,0.996924303
1611,0.995978042
1612,0.995499955
1613,0.99619712
1614,0.996572181
1615,0.996773908
1616,0.996882407
1617,0.99694077
1618,0.995778604
1619,0.996297749
1620,0.996597887
1621,0.996771343
1622,0.996871572
1623,0.996929486
1624,0.99696295
1625,0.996982289
1626,0.996993466
1627,0.996999927
1628,0.997003662
1629,0.997005823
1630,0.997007073
1631,0.997007797
1632,0.997008217
1633,0.997008461
1634,0.997008603
1635,0.997008687
1636,0.997008737
1637,0.997008766
1638,0.997008785
1639,0.997008797
1640,0.997008805
1641,0.997008811
1642,0.997008815
1643,0.997008819
1644,0.997008823
1645,0.997008826
1646,0.997008829
1647,0.997008832
1648,0.997008835
1649,0.997008838
1650,0.99700884
1651,0.996348662
1652,0.995889065
1653,0.996366119
1654,0.996619305
1655,0.996768517
1656,0.996859759
1657,0.996916211
1658,0.996951264
1659,0.996973052
1660,0.9969866
1661,0.996995025
1662,0.997000264
