generation,ave_CoopeRate
910,0.997002777
911,0.997004127
912,0.997004705
913,0.99700496
914,0.997005078
915,0.997005139
916,0.997005176
917,0.995512689
918,0.99625503
919,0.996628353
920,0.996815964
921,0.996910215
922,0.996957561
923,0.996981347
924,0.996993301
925,0.995674478
926,0.996559381
927,0.996197169
928,0.99683147
929,0.996965352
930,0.996995398
931,0.997002712
932,0.997004666
933,0.997005241
934,0.997005431
935,0.997005505
936,0.997005541
937,0.997005565
938,0.997005585
939,0.997005603
940,0.99667668
941,0.995840923
942,0.996324711
943,0.996606945
944,0.996771851
945,0.996868364
946,0.996924944
947,0.996958167
948,0.996977706
949,0.996989216
950,0.996996006
951,0.997000019
952,0.997002395
953,0.997003806
954,0.997004648
955,0.997005152
956,0.997005457
957,0.997005644
958,0.997005761
959,0.997005837
960,0.997005888
961,0.997005924
962,0.997005952
963,0.997005974
964,0.997005994
965,0.997006011
966,0.997006027
967,0.997006043
968,0.995681111
969,0.99656295
970,0.996857981
971,0.995962851
972,0.995905262
973,0.996482893
974,0.996739166
975,0.996862196
976,0.996925511
977,0.99695987
978,0.996979206
979,0.996990342
980,0.996996848
981,0.997000682
982,0.996343731
983,0.99688062
984,0.99698197
985,0.997001272
986,0.997005086
987,0.997005924
988,0.99700616
989,0.997006255
990,0.997006308
991,0.997006342
992,0.997006368
993,0.997006388
994,0.997006405
995,0.997006421
996,0.997006435
997,0.997006449
998,0.997006462
999,0.997006475
1000,0.997006487
1001,0.9970065
1002,0.997006512
1003,0.997006525
1004,0.997006537
1005,0.996014767
1006,0.996012803
1007,0.996590501
1008,0.996832428
1009,0.996933715
1010,0.996976112
1011,0.996993861
1012,0.997001294
1013,0.997004412
1014,0.997005723
1015,0.997006278
1016,0.997006517
1017,0.997006624
1018,0.997004372
1019,0.997004413
1020,0.996010601
1021,0.996412686
1022,0.99665228
1023,0.996794947
1024,0.996879865
1025,0.9969304
1026,0.996960473
1027,0.996978371
1028,0.996989026
1029,0.996995373
1030,0.996999157
1031,0.997001416
1032,0.997002769
1033,0.997003591
1034,0.997004083
1035,0.997004385
1036,0.997004573
1037,0.997004693
1038,0.997004773
1039,0.997004829
1040,0.997004871
1041,0.997004904
1042,0.997004932
1043,0.997004958
1044,0.997004981
1045,0.997005003
1046,0.997005024
1047,0.997005045
1048,0.997005065
1049,0.997005085
1050,0.997005105
1051,0.995612478
1052,0.996445327
1053,0.996287547
1054,0.996749367
1055,0.996913423
1056,0.996972048
1057,0.996993155
1058,0.997000821
1059,0.997003635
1060,0.997004684
1061,0.996011242
1062,0.996413394
1063,0.996653023
1064,0.996795714
1065,0.99688065
1066,0.996931198
1067,0.996961279
1068,0.996979182
1069,0.99698984
1070,0.996996186
1071,0.996999969
1072,0.997002226
1073,0.997003576
1074,0.997004385
1075,0.996011362
1076,0.996589146
1077,0.996831237
1078,0.996932613
1079,0.996975064
1080,0.996992846
1081,0.996008665
1082,0.997003193
1083,0.997004758
1084,0.997005323
1085,0.997005569
1086,0.997005682
1087,0.997005739
1088,0.997005772
1089,0.997005795
1090,0.997005814
1091,0.997005831
1092,0.997005848
1093,0.997005864
1094,0.997005879
1095,0.997005895
1096,0.99700591
1097,0.997005926
1098,0.997005941
1099,0.997005956
1100,0.997005971
1101,0.997005986
1102,0.997006001
1103,0.997006016
1104,0.997006031
1105,0.997006045
1106,0.996012546
1107,0.996590026
1108,0.996831951
1109,0.996933233
1110,0.996975627
1111,0.996993375
1112,0.997000809
1113,0.997003928
1114,0.997005241
1115,0.997005798
1116,0.996512713
1117,0.99584788
1118,0.996534656
1119,0.996813484
1120,0.996927142
1121,0.996480402
1122,0.99682725
1123,0.996945217
1124,0.996985398
1125,0.996999131
1126,0.997003849
1127,0.997005484
1128,0.997006059
1129,0.997006269
1130,0.997006351
1131,0.997006388
1132,0.99700641
1133,0.996013669
1134,0.99659276
1135,0.996834161
1136,0.996934723
1137,0.996976607
1138,0.996994053
1139,0.997001324
1140,0.997004359
1141,0.997005629
1142,0.997006165
1143,0.997006396
1144,0.996013227
1145,0.996013275
1146,0.997006578
1147,0.997006596
1148,0.997006611
1149,0.997006624
1150,0.997006636
1151,0.997006648
1152,0.99700666
1153,0.997006671
1154,0.997006683
1155,0.997006694
1156,0.997006706
1157,0.997006717
1158,0.997006728
1159,0.997006739
1160,0.995514235
1161,0.99625478
1162,0.995303772
1163,0.996372617
1164,0.996761644
1165,0.995914634
1166,0.996964154
1167,0.996987083
1168,0.99699676
1169,0.997001012
1170,0.997002953
1171,0.997003869
1172,0.997004317
1173,0.997004545
1174,0.997004668
1175,0.997004739
1176,0.997004786
1177,0.995512308
1178,0.996254708
1179,0.996628035
1180,0.996815635
1181,0.996909875
1182,0.996957213
1183,0.996980994
1184,0.996992946
1185,0.996998957
1186,0.997001986
1187,0.996010008
1188,0.995596342
1189,0.996415177
1190,0.996758266
1191,0.996243157
1192,0.996838218
1193,0.996963915
1194,0.996993283
1195,0.997001225
1196,0.997003743
1197,0.997004654
1198,0.997005018
1199,0.997005176
1200,0.997005252
1201,0.997005294
1202,0.997005323
1203,0.997002743
1204,0.997002779
1205,0.997002814
1206,0.996010084
1207,0.997002885
1208,0.997002918
1209,0.996674362
1210,0.996831867
1211,0.996913917
1212,0.996956659
1213,0.996978929
1214,0.996990539
1215,0.996996599
1216,0.996999769
1217,0.997001434
1218,0.997002316
1219,0.99700279
1220,0.997003052
1221,0.997000216
1222,0.997000331
1223,0.997000415
1224,0.997000483
1225,0.997000543
1226,0.997000598
1227,0.997000651
1228,0.997000702
1229,0.997000752
1230,0.997000801
1231,0.99700085
1232,0.997000898
1233,0.997000946
1234,0.997000994
1235,0.997001041
1236,0.997001088
1237,0.99567681
1238,0.996559049
1239,0.996853711
1240,0.995627817
1241,0.996542747
1242,0.996848353
1243,0.996950363
1244,0.996984424
1245,0.996995814
1246,0.996999643
1247,0.997000949
1248,0.997001413
1249,0.997001596
1250,0.997001685
1251,0.997001742
1252,0.997001789
1253,0.997001832
1254,0.997001873
1255,0.995677504
1256,0.996559686
1257,0.996526196
1258,0.996781716
1259,0.996896534
1260,0.996950225
1261,0.996976158
1262,0.996988997
1263,0.996995472
1264,0.996998786
1265,0.997000504
1266,0.997001408
1267,0.997001894
1268,0.997002164
1269,0.997002321
1270,0.99700242
1271,0.997002489
1272,0.997002542
1273,0.997002587
1274,0.997002627
1275,0.997002665
1276,0.997002701
1277,0.997002737
1278,0.997002772
1279,0.997002806
1280,0.997002841
1281,0.997002875
1282,0.997002908
1283,0.997002942
1284,0.996674382
1285,0.996831889
1286,0.995922094
1287,0.996543406
1288,0.996806885
1289,0.996918947
1290,0.996966819
1291,0.996987389
1292,0.996996295
1293,0.996007383
1294,0.997001919
1295,0.997002702
1296,0.99700307
1297,0.997003253
1298,0.997003354
1299,0.997003416
1300,0.997003462
1301,0.997003499
1302,0.997003532
1303,0.997003563
1304,0.997003593
1305,0.997003622
1306,0.997003651
1307,0.99700368
1308,0.997003708
1309,0.997003736
1310,0.997003764
1311,0.997003792
1312,0.99700382
1313,0.997003847
1314,0.997003874
1315,0.996010724
1316,0.996586606
1317,0.996828638
1318,0.996930338
1319,0.996973075
1320,0.996991041
1321,0.996998603
1322,0.997001794
1323,0.99700315
1324,0.997003734
1325,0.997003994
1326,0.997004118
1327,0.997004184
1328,0.997004227
1329,0.997004259
1330,0.997004287
1331,0.997004312
1332,0.997004337
1333,0.997004362
1334,0.997004386
1335,0.99700441
1336,0.997004434
1337,0.997004457
1338,0.997004481
1339,0.997004504
1340,0.997004528
1341,0.997004551
1342,0.997004574
1343,0.997004597
1344,0.997004619
1345,0.997004642
1346,0.997004664
1347,0.997004687
1348,0.997004709
1349,0.997004731
1350,0.997004753
1351,0.997004774
1352,0.997004796
1353,0.997004818
1354,0.997004839
1355,0.99700486
1356,0.997004881
1357,0.997004902
1358,0.997004923
1359,0.997004944
1360,0.997004965
1361,0.997004985
1362,0.997005006
1363,0.997005026
1364,0.997005046
1365,0.997005066
1366,0.997005086
1367,0.997005106
1368,0.996011282
1369,0.996413308
1370,0.996652887
1371,0.996795557
1372,0.996880482
1373,0.996931025
1374,0.996961103
1375,0.996979005
1376,0.996989661
1377,0.996996008
1378,0.996999791
1379,0.997002048
1380,0.997003399
1381,0.997004209
1382,0.997004699
1383,0.997004997
1384,0.997005182
1385,0.995680443
1386,0.995569771
1387,0.996442139
1388,0.996782455
1389,0.996916465
1390,0.996969713
1391,0.996991048
1392,0.996999663
1393,0.99700317
1394,0.99700461
1395,0.99568033
1396,0.995369456
1397,0.996205061
1398,0.996599636
1399,0.996794388
1400,0.996893804
1401,0.996945779
1402,0.996973392
1403,0.996988219
1404,0.996002407
1405,0.996408702
1406,0.995326426
1407,0.99635149
1408,0.996732086
1409,0.996552867
1410,0.995780343
1411,0.996292979
1412,0.995097957
1413,0.996011703
1414,0.995493363
1415,0.996732234
1416,0.99686117
1417,0.996928913
1418,0.996964708
1419,0.996983739
1420,0.996993926
1421,0.996999418
1422,0.997002403
1423,0.99700404
1424,0.997004946
1425,0.997005454
1426,0.997005744
1427,0.997005913
1428,0.997006015
1429,0.997006078
1430,0.997006121
1431,0.997006151
1432,0.997006175
1433,0.997006199
1434,0.997006216
1435,0.997006232
1436,0.997006246
1437,0.995681282
1438,0.996563101
1439,0.996858151
1440,0.996956795
1441,0.996989771
1442,0.9970008
1443,0.997004494
1444,0.997005737
1445,0.997006161
1446,0.997006312
1447,0.997006371
1448,0.997006399
1449,0.997006417
1450,0.997006431
1451,0.997006444
1452,0.997006457
1453,0.99700647
1454,0.997006482
1455,0.997006495
1456,0.996513109
1457,0.996840932
1458,0.996951026
1459,0.996987946
1460,0.997000325
1461,0.99700448
1462,0.99700588
1463,0.997006357
1464,0.997006524
1465,0.997006588
1466,0.997006618
1467,0.99700664
1468,0.997006653
1469,0.996347307
1470,0.996883019
1471,0.996983558
1472,0.997002375
1473,0.997005902
1474,0.997006571
1475,0.997006705
1476,0.997006739
1477,0.997006755
1478,0.997006767
1479,0.997006778
1480,0.997006789
1481,0.9970068
1482,0.997006811
1483,0.997006822
1484,0.997006832
1485,0.997006843
1486,0.997006854
1487,0.997006864
1488,0.997006875
1489,0.997006886
1490,0.997006896
1491,0.997006907
1492,0.997006917
1493,0.997006927
1494,0.997006938
1495,0.997006948
1496,0.997006958
1497,0.997006968
1498,0.997006978
1499,0.997006988
1500,0.997006999
1501,0.997007008
1502,0.997007018
1503,0.997007028
1504,0.997007038
1505,0.997007048
1506,0.997007058
1507,0.997007067
1508,0.997007077
1509,0.997007087
1510,0.997007096
1511,0.997007106
1512,0.997007115
1513,0.997007125
1514,0.997007134
1515,0.997007144
1516,0.996014277
1517,0.995601306
1518,0.995428687
1519,0.996347511
1520,0.995407181
1521,0.996448813
1522,0.996810907
1523,0.996937594
1524,0.996982284
1525,0.996338671
1526,0.996880319
1527,0.996982917
1528,0.997002482
1529,0.997006287
1530,0.99700706
1531,0.996013385
1532,0.996415248
1533,0.996654791
1534,0.996797479
1535,0.996882437
1536,0.996933011
1537,0.996963114
1538,0.996981031
1539,0.996991697
1540,0.996998046
1541,0.997001828
1542,0.997004082
1543,0.997005426
1544,0.997006229
1545,0.99700671
1546,0.997007
1547,0.997007175
1548,0.997007283
1549,0.997007351
1550,0.997007394
1551,0.997007423
1552,0.997007443
1553,0.997007459
1554,0.997007471
1555,0.996678241
1556,0.996836197
1557,0.996918392
1558,0.996961157
1559,0.996983406
1560,0.996994983
1561,0.997001009
1562,0.997004146
1563,0.997005782
1564,0.997006636
1565,0.997007084
1566,0.997007321
1567,0.997007448
1568,0.995813901
1569,0.99635495
1570,0.996650902
1571,0.996812696
1572,0.99690112
1573,0.996949439
1574,0.996975842
1575,0.99699027
1576,0.996998156
1577,0.997002467
1578,0.997004826
1579,0.997006117
1580,0.997006826
1581,0.997007217
1582,0.997007433
1583,0.997007555
1584,0.997007624
1585,0.996678384
1586,0.995344469
1587,0.996168039
1588,0.996584021
1589,0.996793969
1590,0.996899897
1591,0.996953338
1592,0.996980301
1593,0.996993907
1594,0.997000776
1595,0.997004245
1596,0.997003973
1597,0.99700487
1598,0.997005331
1599,0.995612952
1600,0.996445819
1601,0.99677854
1602,0.996913108
1603,0.996967159
1604,0.996988877
1605,0.996997614
1606,0.997001139
1607,0.997002572
1608,0.997003165
1609,0.99700342
1610,0.99700354
1611,0.997003606
1612,0.996010142
1613,0.996588607
1614,0.996830387
1615,0.996931381
1616,0.996973564
1617,0.99699119
1618,0.996998564
1619,0.997001658
1620,0.997002966
1621,0.997003527
1622,0.997003777
1623,0.995611207
1624,0.996444248
1625,0.996779208
1626,0.996913777
1627,0.99696783
1628,0.996989547
1629,0.996998281
1630,0.997001803
1631,0.997003232
1632,0.99700382
1633,0.997004072
1634,0.997004187
1635,0.997004249
1636,0.997004288
1637,0.997004318
1638,0.997004345
1639,0.99700437
1640,0.997004395
1641,0.997004419
1642,0.997004443
1643,0.997004466
1644,0.99700449
1645,0.997004513
1646,0.997004536
1647,0.997004559
1648,0.997004582
1649,0.997004605
1650,0.997004628
1651,0.99700465
1652,0.997004672
1653,0.997004695
1654,0.997004717
1655,0.996011227
1656,0.996588771
1657,0.996830693
1658,0.996931965
1659,0.996974352
1660,0.995599472
1661,0.996439743
1662,0.996777792
