generation,ave_CoopeRate
1437,0.99854525
1438,0.998545437
1439,0.998545621
1440,0.998545805
1441,0.998545987
1442,0.997871872
1443,0.998375419
1444,0.998509116
1445,0.998538538
1446,0.998545123
1447,0.998546704
1448,0.998547187
1449,0.998547429
1450,0.998547617
1451,0.998547792
1452,0.998547964
1453,0.998548135
1454,0.998548305
1455,0.998548474
1456,0.998548642
1457,0.99854881
1458,0.998548977
1459,0.998549143
1460,0.998660778
1461,0.998549478
1462,0.998549642
1463,0.998549805
1464,0.997666762
1465,0.997927107
1466,0.998160662
1467,0.998306896
1468,0.998398414
1469,0.998455684
1470,0.998491534
1471,0.998513994
1472,0.998528084
1473,0.998536946
1474,0.99854254
1475,0.998546093
1476,0.998548371
1477,0.998549852
1478,0.998550836
1479,0.998551509
1480,0.998551987
1481,0.998552344
1482,0.998670473
1483,0.998553803
1484,0.998554008
1485,0.998554194
1486,0.998554368
1487,0.998554535
1488,0.998554697
1489,0.998554856
1490,0.998555013
1491,0.998555169
1492,0.998555324
1493,0.998555478
1494,0.998555631
1495,0.998677994
1496,0.998555939
1497,0.998556092
1498,0.998556244
1499,0.998556396
1500,0.998556547
1501,0.998556699
1502,0.99855685
1503,0.998557002
1504,0.998557153
1505,0.998557304
1506,0.998557454
1507,0.998557605
1508,0.998557755
1509,0.998557906
1510,0.998558056
1511,0.998558206
1512,0.998558356
1513,0.998558506
1514,0.998558656
1515,0.998558805
1516,0.998558955
1517,0.998559104
1518,0.998559254
1519,0.998559403
1520,0.998559552
1521,0.998559702
1522,0.998559851
1523,0.99856
1524,0.998560149
1525,0.998560298
1526,0.998560447
1527,0.998560596
1528,0.998560745
1529,0.998560894
1530,0.998561042
1531,0.998193369
1532,0.998157384
1533,0.99823489
1534,0.998297615
1535,0.998348374
1536,0.998389447
1537,0.998422683
1538,0.998583529
1539,0.998471448
1540,0.998489055
1541,0.998503314
1542,0.998514866
1543,0.998524231
1544,0.998531828
1545,0.998537995
1546,0.998543008
1547,0.998547087
1548,0.998550411
1549,0.998553127
1550,0.998555349
1551,0.998557174
1552,0.998558677
1553,0.99855992
1554,0.998560953
1555,0.998561817
1556,0.998562543
1557,0.998563159
1558,0.998563685
1559,0.998564139
1560,0.998564535
1561,0.998564883
1562,0.998565194
1563,0.998702638
1564,0.998561933
1565,0.998562224
1566,0.998562498
1567,0.998700178
1568,0.998558335
1569,0.99855867
1570,0.998558995
1571,0.998559311
1572,0.998559619
1573,0.99855992
1574,0.998560215
1575,0.998560504
1576,0.998560789
1577,0.998561069
1578,0.998561345
1579,0.998053885
1580,0.998354755
1581,0.998496457
1582,0.998541584
1583,0.998204556
1584,0.998158323
1585,0.99823759
1586,0.997673902
1587,0.99818064
1588,0.998355253
1589,0.998418036
1590,0.998451441
1591,0.998474611
1592,0.998492504
1593,0.9985068
1594,0.998518339
1595,0.998527686
1596,0.99853527
1597,0.998541433
1598,0.99854645
1599,0.998550542
1600,0.998553886
1601,0.998556628
1602,0.998558884
1603,0.998560747
1604,0.998562292
1605,0.998563581
1606,0.998564664
1607,0.997946039
1608,0.997775679
1609,0.998357355
1610,0.998521141
1611,0.998557894
1612,0.9985664
1613,0.998568598
1614,0.998569365
1615,0.998569792
1616,0.998570126
1617,0.998570424
1618,0.998570702
1619,0.998570966
1620,0.998571219
1621,0.998571463
1622,0.997759697
1623,0.998451401
1624,0.998557327
1625,0.998570589
1626,0.998572416
1627,0.998572829
1628,0.998573066
1629,0.99857328
1630,0.998573489
1631,0.998573696
1632,0.998733008
1633,0.998569758
1634,0.998570044
1635,0.998570328
1636,0.998570609
1637,0.998570887
1638,0.998571163
1639,0.998571436
1640,0.998571707
1641,0.998571976
1642,0.998572242
1643,0.998572507
1644,0.998572769
1645,0.99857303
1646,0.998573288
1647,0.998573545
1648,0.9985738
1649,0.998574054
1650,0.998574306
1651,0.998574556
1652,0.998574804
1653,0.998575052
1654,0.998575298
1655,0.998575542
1656,0.998575785
1657,0.998576027
1658,0.998576267
1659,0.998576507
1660,0.998576745
1661,0.998576982
1662,0.998577218
1663,0.998577452
