generation,ave_CoopeRate
0,0.498046724
1,0.508785905
2,0.622133563
3,0.748687182
4,0.836689211
5,0.891582208
6,0.927972044
7,0.951619701
8,0.965199414
9,0.974794494
10,0.980696214
11,0.984474764
12,0.987010355
13,0.988790772
14,0.990093139
15,0.991080442
16,0.991852054
17,0.992470688
18,0.992977249
19,0.992413011
20,0.993395556
21,0.99392933
22,0.993688763
23,0.994400726
24,0.994272892
25,0.994758586
26,0.995025108
27,0.995204041
28,0.994152973
29,0.994901584
30,0.995301092
31,0.995532693
32,0.995681686
33,0.995788445
34,0.995872275
35,0.995942569
36,0.996004032
37,0.995088414
38,0.996109261
39,0.996155444
40,0.996197853
41,0.996237122
42,0.996273582
43,0.996307509
44,0.99633914
45,0.996368679
46,0.996396309
47,0.996399
48,0.996424713
49,0.996448837
50,0.996471501
51,0.996492818
52,0.996198293
53,0.996367585
54,0.996463954
55,0.996521795
56,0.996559124
57,0.996585382
58,0.996605521
59,0.996622147
60,0.996636642
61,0.996649742
62,0.996661852
63,0.995680383
64,0.996322169
65,0.996562307
66,0.996337669
67,0.996530468
68,0.996629833
69,0.9966835
70,0.996714383
71,0.996733695
72,0.996747008
73,0.996757128
74,0.99577928
75,0.99541043
76,0.996276629
77,0.996600192
78,0.996723166
79,0.995377371
80,0.996319832
81,0.996643727
82,0.996757025
83,0.996798627
84,0.996815752
85,0.996824453
86,0.996830188
87,0.996834819
88,0.996838983
89,0.9968429
90,0.996846651
91,0.995865848
92,0.995361376
93,0.99622196
94,0.996590166
95,0.996748617
96,0.99582461
97,0.996482241
98,0.99672841
99,0.996821646
100,0.996858009
101,0.996873176
102,0.996880403
103,0.996884625
104,0.99688768
105,0.996890258
106,0.996892615
107,0.996894851
108,0.996897004
109,0.996899089
110,0.996901115
111,0.996903084
112,0.996905
113,0.996906864
114,0.99690868
115,0.996910447
116,0.996912169
117,0.996913847
118,0.996915482
119,0.996917075
120,0.996918629
121,0.996920143
122,0.995933927
123,0.99655583
124,0.99678799
125,0.996875121
126,0.996908325
127,0.996921472
128,0.996927149
129,0.996930031
130,0.996931857
131,0.996933274
132,0.996934521
133,0.99693569
134,0.996936813
135,0.996937905
136,0.996938969
137,0.99694001
138,0.996941027
139,0.996942022
140,0.996942996
141,0.996943949
142,0.996619942
143,0.996779169
144,0.996861254
145,0.996903757
146,0.995938232
147,0.996937537
148,0.996944177
149,0.996947855
150,0.996950118
151,0.996951646
152,0.996952792
153,0.996953735
154,0.996954566
155,0.996955334
156,0.996956062
157,0.996956765
158,0.996957447
159,0.996958113
160,0.996958765
161,0.996959404
162,0.996960031
163,0.996960646
164,0.99696125
165,0.996961842
166,0.996962507
167,0.995641357
168,0.996588744
169,0.995464641
170,0.996457061
171,0.996793187
172,0.996907376
173,0.996946445
174,0.996960046
175,0.996964996
176,0.996966999
177,0.996967994
178,0.99696864
179,0.996969162
180,0.996969637
181,0.996970091
182,0.996970533
183,0.996970966
184,0.996971391
185,0.99697181
186,0.996972221
187,0.996972626
188,0.996973088
189,0.996973479
190,0.996973864
191,0.996974243
192,0.996974616
193,0.996974983
194,0.996975345
195,0.996975701
196,0.996976051
197,0.996976397
198,0.996976737
199,0.995985532
200,0.996604982
201,0.996837879
202,0.996925536
203,0.996958645
204,0.996971269
205,0.996976198
206,0.995986596
207,0.99660672
208,0.996839855
209,0.996927584
210,0.996960702
211,0.996973311
212,0.995585016
213,0.996501997
214,0.99681712
215,0.996925415
216,0.995968967
217,0.996437887
218,0.996689431
219,0.99682478
220,0.995405496
221,0.996296461
222,0.996683704
223,0.996852395
224,0.996926175
225,0.996958642
226,0.99697307
227,0.996979588
228,0.996982618
229,0.9969841
230,0.996984891
231,0.996985368
232,0.996985701
233,0.996985967
234,0.9969862
235,0.996986416
236,0.996986623
237,0.996986824
238,0.996987021
239,0.996987215
240,0.996987406
241,0.995594503
242,0.996509221
243,0.996823696
244,0.996931776
245,0.996968985
246,0.996981868
247,0.996986403
248,0.996988072
249,0.996988756
250,0.996989101
251,0.996989328
252,0.996989514
253,0.995796106
254,0.996410049
255,0.996708485
256,0.996853499
257,0.996923981
258,0.996958273
259,0.996974995
260,0.996983187
261,0.99698724
262,0.996989281
263,0.996990345
264,0.996990935
265,0.996991293
266,0.996991538
267,0.996991728
268,0.996991889
269,0.996992037
270,0.996992176
271,0.996992312
272,0.996992444
273,0.996992574
274,0.996992702
275,0.996992829
276,0.996992954
277,0.996993078
278,0.996993201
279,0.996993322
280,0.996502144
281,0.996833354
282,0.996614082
283,0.996809533
284,0.996902995
285,0.996948641
286,0.996971302
287,0.996982697
288,0.996988492
289,0.996991478
290,0.996993046
291,0.996993896
292,0.99699438
293,0.996994677
294,0.996994879
295,0.996995032
296,0.996995159
297,0.996995273
298,0.996995379
299,0.996995481
300,0.996995581
301,0.996995679
302,0.996995775
303,0.99699587
304,0.996995964
305,0.996996057
306,0.996996149
307,0.99699624
308,0.996002504
309,0.996457975
310,0.996704952
311,0.996838774
312,0.996583434
313,0.996783254
314,0.996886489
315,0.99693986
316,0.996967484
317,0.996981808
318,0.996989259
319,0.996000524
320,0.996622288
321,0.996856245
322,0.99694432
323,0.996977524
324,0.996990082
325,0.996994867
326,0.996996722
327,0.996997471
328,0.996997802
329,0.996997973
330,0.996998084
331,0.996998172
332,0.996998249
333,0.996998323
334,0.996998395
335,0.996998466
336,0.996998535
337,0.996998604
338,0.996998673
339,0.996341293
340,0.996881491
341,0.996978
342,0.996995224
343,0.99699834
344,0.996998948
345,0.996999108
346,0.996006408
347,0.996626266
348,0.996859219
349,0.996946762
350,0.996979681
351,0.996992082
352,0.996996777
353,0.995506078
354,0.996357039
355,0.996723392
356,0.996880994
357,0.996948787
358,0.996977963
359,0.996990537
360,0.996995974
361,0.996998343
362,0.996999393
363,0.996999876
364,0.997000114
365,0.997000248
366,0.997000336
367,0.997000404
368,0.997000463
369,0.997000518
370,0.997000572
371,0.997000624
372,0.997000676
373,0.997000727
374,0.997000777
375,0.997000827
376,0.997000877
377,0.997000927
378,0.997000976
379,0.997001024
380,0.997001072
381,0.99700112
382,0.997001168
383,0.99550871
384,0.996358823
385,0.996724944
386,0.996882499
387,0.995756762
388,0.99639881
389,0.996709686
390,0.996860205
391,0.996933106
392,0.996968438
393,0.996985578
394,0.996993908
395,0.996997968
396,0.996999959
397,0.997000946
398,0.997001446
399,0.997001711
400,0.99700186
401,0.997001953
402,0.99700202
403,0.997002072
404,0.997002118
405,0.997002161
406,0.997002202
407,0.997002242
408,0.997002281
409,0.99700232
410,0.997002359
411,0.997002397
412,0.997002435
413,0.997002472
414,0.99700251
415,0.997002547
416,0.995678096
417,0.996623543
418,0.99689424
419,0.996971691
420,0.996993864
421,0.997000229
422,0.997002074
423,0.997002626
424,0.997002809
425,0.997002886
426,0.997002932
427,0.997002969
428,0.997003004
429,0.997003038
430,0.9963447
431,0.996886044
432,0.996982384
433,0.996999491
434,0.997002548
435,0.997003116
436,0.997003243
437,0.997003291
438,0.997003326
439,0.997003358
440,0.997003389
441,0.99700342
442,0.99700345
443,0.997003481
444,0.997003511
445,0.997003541
446,0.997003571
447,0.997003601
448,0.99700363
449,0.997003659
450,0.997003689
451,0.997003717
452,0.997003746
453,0.997003775
454,0.997003803
455,0.997003831
456,0.997003859
457,0.997003887
458,0.997003914
459,0.997003942
460,0.996012553
461,0.997003784
462,0.997004024
463,0.997004051
464,0.997004077
465,0.997004104
466,0.99700413
467,0.997004156
468,0.997004182
469,0.997004207
470,0.997004233
471,0.997004258
472,0.997004284
473,0.997004309
474,0.997004334
475,0.997004358
476,0.997004383
477,0.997004407
478,0.997004432
479,0.997004456
480,0.99700448
481,0.997004503
482,0.997004527
483,0.997004551
484,0.997004574
485,0.997004597
486,0.99700462
487,0.997004643
488,0.997004666
489,0.997004689
490,0.997004711
491,0.997004734
492,0.997004756
493,0.997004778
494,0.9970048
495,0.997004822
496,0.997004844
497,0.997004865
498,0.997004887
499,0.997004908
500,0.997004929
501,0.997004951
502,0.997004971
503,0.997004992
504,0.997005013
505,0.996011522
506,0.996630394
507,0.99686387
508,0.996951889
509,0.996985096
510,0.996997597
511,0.99700232
512,0.997004111
513,0.997004798
514,0.997005069
515,0.997005184
516,0.996012656
517,0.996633331
518,0.996866002
519,0.996953161
520,0.996985809
521,0.996998044
522,0.997002636
523,0.997004367
524,0.997005026
525,0.997005284
526,0.997005392
527,0.997005444
528,0.995811863
529,0.99642443
530,0.996722772
531,0.996867983
532,0.996938643
533,0.996973024
534,0.996989757
535,0.996997905
536,0.997001877
537,0.997003818
538,0.997004771
539,0.997005243
540,0.997005481
541,0.997005605
542,0.997005674
543,0.997005716
544,0.997005745
545,0.997005767
546,0.997005787
547,0.997005804
548,0.997005821
549,0.997005837
550,0.997005854
551,0.997005869
552,0.997005885
553,0.996012515
554,0.996632645
555,0.996865706
556,0.996953274
557,0.996986177
558,0.996505286
559,0.996843093
560,0.996953061
561,0.996988813
562,0.997000442
563,0.997004231
564,0.996346306
565,0.996889049
566,0.996985384
567,0.997002441
568,0.997005472
569,0.997006021
570,0.99700613
571,0.997006162
572,0.997006179
573,0.997006194
574,0.997006208
575,0.996012709
576,0.996632325
577,0.996865609
578,0.996953375
579,0.99698639
580,0.996998826
581,0.997003501
582,0.997005267
583,0.99700594
584,0.997006201
585,0.997006307
586,0.997006355
587,0.997006382
588,0.9970064
589,0.997006414
590,0.997006428
591,0.997006441
592,0.996513069
593,0.996846363
594,0.996954596
595,0.996989685
596,0.99700106
597,0.997004753
598,0.997005957
599,0.997006355
600,0.995812879
601,0.996425344
602,0.996723696
603,0.99686894
604,0.996939629
605,0.996974029
606,0.996990773
607,0.996998924
608,0.997002896
609,0.997004835
610,0.997005784
611,0.995681207
612,0.996626552
613,0.996897745
614,0.995982059
615,0.996624454
616,0.996863921
617,0.996953329
618,0.996986761
619,0.996999279
620,0.997003975
621,0.997005743
622,0.997006412
623,0.99700667
624,0.997006774
625,0.99700682
626,0.997006843
627,0.997006859
628,0.997006872
629,0.997006883
630,0.997006894
631,0.997006905
632,0.997006915
633,0.997006926
634,0.997006936
635,0.997006946
636,0.997006957
637,0.997006967
638,0.997006977
639,0.997006987
640,0.997006997
641,0.997007007
642,0.997007018
643,0.997007027
644,0.997007037
645,0.997007047
646,0.997007057
647,0.997007067
648,0.997007081
649,0.99700709
650,0.9970071
651,0.99700711
652,0.997007119
653,0.997007129
654,0.996013603
655,0.996633806
656,0.996866899
657,0.996954479
658,0.996987384
659,0.99699975
660,0.996675217
661,0.996838531
662,0.996921476
663,0.996963673
664,0.996985082
665,0.996995973
666,0.995608982
667,0.996524298
668,0.996840431
669,0.996949581
670,0.996987296
671,0.997000349
672,0.99700488
673,0.997006462
674,0.99700702
675,0.997007222
676,0.997007299
677,0.997007333
678,0.99700735
679,0.997007362
680,0.997007372
681,0.997007381
682,0.997007389
683,0.997007398
684,0.997007406
685,0.997007414
686,0.996014499
687,0.996635154
688,0.996867942
689,0.996955186
690,0.996987878
691,0.997000129
692,0.997004724
693,0.997006449
694,0.997007101
695,0.99700735
696,0.997007448
697,0.99700749
698,0.99700751
699,0.997007523
700,0.995813916
701,0.996426201
702,0.996724541
703,0.996869812
704,0.996940529
705,0.99697495
706,0.995997881
707,0.996460602
708,0.995518287
709,0.996265842
710,0.996637673
711,0.996822793
712,0.996915097
713,0.996961206
714,0.99698429
715,0.996995873
716,0.997001702
717,0.997004644
718,0.997006134
719,0.997006893
720,0.997007282
721,0.997007483
722,0.99700759
723,0.997007648
724,0.997007681
725,0.997007701
726,0.996014244
727,0.997007726
728,0.997007735
729,0.997007743
730,0.99700775
731,0.997007757
732,0.997007764
733,0.997007771
734,0.997007778
735,0.997007784
736,0.997007791
737,0.9970078
738,0.996014813
739,0.996635467
740,0.99686828
741,0.996955544
742,0.996986257
743,0.99699851
744,0.997003108
745,0.997004839
746,0.997005498
747,0.997005754
748,0.997005859
749,0.997005909
750,0.997005937
751,0.997005957
752,0.996012129
753,0.996466893
754,0.996713749
755,0.996847632
756,0.995927658
757,0.996587927
758,0.996841674
759,0.996940308
760,0.996979187
761,0.996994801
762,0.997001222
763,0.996010433
764,0.996630422
765,0.996864437
766,0.996952715
767,0.99698602
768,0.996998593
769,0.997003347
770,0.995612553
771,0.996525921
772,0.99684085
773,0.99694933
774,0.99698669
775,0.99699956
776,0.997004
777,0.997005537
778,0.997006075
779,0.997006269
780,0.997006344
781,0.997006379
782,0.995513884
783,0.996363225
784,0.996729421
785,0.996887173
786,0.996955107
787,0.996984363
788,0.996996964
789,0.997002396
790,0.997004742
791,0.997005758
792,0.997006203
793,0.997006402
794,0.997006494
795,0.997006541
796,0.997006568
797,0.997006586
798,0.997006601
