generation,ave_CoopeRate
5396,0.998986588
5397,0.999644719
5398,0.99898611
5399,0.998987212
5400,0.998987264
5401,0.9989873
5402,0.998987329
5403,0.998987356
5404,0.998987381
5405,0.998987405
5406,0.998987429
5407,0.998987453
5408,0.998987476
5409,0.998987499
5410,0.998987522
5411,0.998987545
5412,0.998987568
5413,0.99898759
5414,0.998987613
5415,0.998987635
5416,0.998987657
5417,0.998987679
5418,0.9989877
5419,1
5420,0.998987641
5421,0.998987662
5422,0.998987683
5423,0.998987704
5424,0.998987725
5425,0.998987746
5426,0.998987766
5427,1
5428,0.998750915
5429,0.998818744
5430,0.998867176
5431,0.998901754
5432,0.99892644
5433,0.998944062
5434,0.998956643
5435,0.998965626
5436,0.998972041
5437,0.998976623
5438,0.998979898
5439,0.99898224
5440,0.998983915
5441,0.998985116
5442,0.998985978
5443,0.998986598
5444,0.998987045
5445,0.99898737
5446,0.998987606
5447,0.99898778
5448,0.998987909
5449,0.998988006
5450,0.998988081
5451,1
5452,0.99870382
5453,0.998826035
5454,0.998895765
5455,0.998935546
5456,1
5457,0.998690997
5458,0.999544534
5459,0.998762225
5460,0.998922618
5461,0.998961116
5462,0.998974979
5463,0.998981442
5464,0.998984771
5465,0.99898654
5466,0.998987492
5467,0.998988009
5468,0.998988293
5469,0.998988453
5470,0.998988546
5471,0.998988604
5472,0.998988642
5473,0.998988669
5474,0.998988692
5475,0.998988711
5476,0.998988728
5477,1
5478,0.998708937
5479,0.998839307
5480,0.998909133
5481,0.998946413
5482,1
5483,0.998975169
5484,0.99898081
5485,0.998983832
5486,0.998985457
5487,0.998986338
5488,1
5489,0.998984037
5490,0.998984258
5491,0.998984417
5492,0.999702427
5493,0.998844892
5494,0.99996662
5495,0.998785867
5496,0.998930759
5497,0.99897022
5498,0.998981039
5499,0.998984051
5500,0.998984929
5501,0.998985223
5502,0.998985356
5503,0.998985443
5504,0.998985518
5505,0.998985587
5506,0.998985655
5507,1
5508,0.998706754
5509,0.998837062
5510,0.998906748
5511,0.998943907
5512,0.998963701
5513,0.998974247
5514,1
5515,0.998980437
5516,0.998982112
5517,0.998983053
5518,0.998983601
5519,0.998983939
5520,0.998984165
5521,0.998984329
5522,0.99898446
5523,0.998984573
5524,0.998984674
5525,0.998984769
5526,0.99898486
5527,0.998984947
5528,0.998985032
5529,0.998985114
5530,0.998985195
5531,0.998985274
5532,0.998985351
5533,0.998985427
5534,0.998985501
5535,0.998985573
5536,0.998985645
5537,0.998985715
5538,0.998985783
5539,0.999994856
5540,0.998789106
5541,0.998931783
5542,0.998971135
5543,0.998982009
5544,0.998985045
5545,0.998985924
5546,0.998986209
5547,0.998986329
5548,0.998986403
5549,0.998986464
5550,0.998986521
5551,1
5552,0.998750001
5553,0.99887942
5554,0.998938101
5555,1
5556,0.998740192
5557,0.998875057
5558,0.998936218
5559,0.998963975
5560,0.998976589
5561,0.998982335
5562,0.998984966
5563,0.998986183
5564,0.99898676
5565,0.998987045
5566,0.998987198
5567,0.99898729
5568,0.998987355
5569,0.998987406
5570,0.998987452
5571,0.998987494
5572,0.998987535
5573,0.998987574
5574,0.998987613
5575,0.998987651
5576,0.998987689
5577,0.998987726
5578,0.998987763
5579,0.998987799
5580,0.998987835
5581,0.99898787
5582,0.998987905
5583,0.998987939
5584,0.998987973
5585,0.998988007
5586,0.99898804
5587,0.998988073
5588,0.998988105
5589,0.998988137
5590,0.998988168
5591,0.9989882
5592,0.998988231
5593,0.998988261
5594,0.998988291
5595,0.998988321
5596,0.998988351
5597,0.99898838
5598,0.998988409
5599,1
5600,0.998751565
5601,0.998880857
5602,0.998939606
5603,0.998966316
5604,0.998978469
5605,0.999717872
5606,0.998854091
5607,0.998969916
5608,0.998985862
5609,0.998988194
5610,0.998988606
5611,0.998988717
5612,0.998988769
5613,0.999677802
5614,0.99898883
5615,0.998988857
5616,0.998988882
5617,0.998988906
5618,0.99898893
5619,0.998988954
5620,0.998988977
5621,0.998989001
5622,0.998989024
5623,0.999679093
5624,0.998988039
5625,0.998989088
5626,0.99898911
5627,0.998989132
5628,0.998989154
5629,0.999680336
5630,0.998989193
5631,0.998989214
5632,0.998989236
5633,0.998989256
5634,0.998989277
5635,0.998989298
5636,0.998989318
5637,0.998989338
5638,0.998989359
5639,0.998989378
5640,0.998989398
5641,0.998989418
5642,0.998989437
5643,0.998989457
5644,0.998989476
5645,0.998989495
5646,0.998989514
5647,0.998989532
5648,0.998989551
5649,0.998989569
5650,0.998989588
5651,1
5652,0.998987718
5653,0.998987761
5654,0.998987803
5655,1
5656,0.99875079
5657,0.998880024
5658,0.998938849
5659,0.998965645
5660,0.998977863
5661,0.998983446
5662,0.998986009
5663,0.998987196
5664,0.998987756
5665,0.998988031
5666,0.998988176
5667,0.998988261
5668,0.998988318
5669,0.998988363
5670,0.998988402
5671,0.998988438
5672,0.998988472
5673,1
5674,0.998711215
5675,0.998840916
5676,0.99891016
5677,0.998947014
5678,0.9989666
5679,0.998977006
5680,0.998982539
5681,0.998985486
5682,1
5683,0.998750649
5684,0.998880243
5685,0.998939343
5686,1
5687,0.999440873
5688,0.998699298
5689,0.998882026
5690,0.998936366
5691,0.998960529
5692,0.998973241
5693,0.998980258
5694,0.998984184
5695,0.998986393
5696,0.998987642
5697,0.998988353
5698,0.998988763
5699,0.998989003
5700,0.998989149
5701,0.998989242
5702,0.998989304
5703,0.999734088
5704,0.998859752
5705,0.998972666
5706,0.998987287
5707,0.998989197
5708,1
5709,0.99875621
5710,0.998888354
5711,0.99894569
5712,0.99897057
5713,0.998981372
5714,0.99898607
5715,0.99898812
5716,0.998989021
5717,0.998989424
5718,1
5719,0.998989612
5720,0.998989664
5721,0.998989698
5722,0.998989725
5723,0.998989748
5724,0.998989769
5725,0.998989789
5726,0.998989809
5727,0.998989829
5728,0.998989849
5729,0.999692632
5730,0.998989885
5731,0.998989904
5732,0.998989923
5733,0.998989941
5734,0.99898996
5735,0.998989978
5736,0.998989997
5737,0.998990015
5738,0.998990033
5739,0.998990051
5740,0.998990069
5741,0.998990086
5742,0.998990104
5743,0.998990121
5744,0.998990138
5745,0.998990156
5746,0.998990173
5747,0.99899019
5748,0.998990206
5749,0.998990223
5750,0.99899024
5751,0.998990256
5752,0.998990272
5753,0.998990289
5754,0.998990305
5755,1
5756,0.998988448
5757,0.998988487
5758,0.998988527
5759,0.998988565
5760,1
5761,0.998755999
5762,0.998887763
5763,0.99965016
5764,0.998969753
5765,0.998980543
5766,0.998985246
5767,0.998987306
5768,0.99898822
5769,0.998988636
5770,0.998988835
5771,0.998988941
5772,0.998989005
5773,0.998989051
5774,0.998989088
5775,1
5776,0.998756277
5777,0.998888017
5778,0.998945257
5779,0.998970145
5780,0.998980978
5781,1
5782,0.998753088
5783,1
5784,0.998637051
5785,0.99874009
5786,0.998813013
5787,1
5788,0.998898267
5789,0.99892405
5790,0.998942347
5791,0.998955338
5792,0.998964566
5793,0.998971128
5794,0.998975799
5795,0.99897913
5796,0.998981511
5797,0.998983219
5798,0.998984449
5799,0.99898534
5800,0.998985991
5801,0.998986472
5802,0.998986831
5803,0.998987103
5804,0.998987315
5805,0.998987482
5806,0.998987618
5807,0.998987732
5808,0.998987829
5809,0.998987914
5810,0.998987991
5811,0.998988061
5812,0.998988127
5813,0.998988189
5814,0.998988248
5815,1
5816,0.998988275
5817,0.998988328
5818,0.99898838
5819,0.99898843
5820,0.998988479
5821,0.998988528
5822,0.998988575
5823,0.998988622
5824,0.998988668
5825,0.998988713
5826,0.998988758
5827,0.998988801
5828,0.998988844
5829,0.998988887
5830,0.998988928
5831,0.998988969
5832,0.99898901
5833,0.99898905
5834,0.998989089
5835,0.998989128
5836,0.998989166
5837,0.998989203
5838,0.99898924
5839,0.998989277
5840,0.998989313
5841,0.998989349
5842,0.998989384
5843,0.998989418
5844,0.998989452
5845,0.998989486
5846,0.998989519
5847,0.998989552
5848,1
5849,0.998710961
5850,0.998833942
5851,0.998902683
5852,0.998941106
5853,0.998962587
5854,0.998974602
5855,0.998981328
5856,0.998985098
5857,0.998987217
5858,0.998988413
5859,0.998989094
5860,0.998989486
5861,0.998989717
5862,0.998989858
5863,0.998989949
5864,0.998990011
5865,0.998990058
5866,0.998990095
5867,0.998990127
5868,0.998990156
5869,0.998990183
5870,1
5871,0.998755855
5872,0.999541071
5873,0.998872438
5874,0.99890778
5875,1
5876,0.998714882
5877,0.998795736
5878,0.998852886
5879,0.998893275
5880,1
5881,0.998704119
5882,0.998847223
5883,0.998916347
5884,0.998950534
5885,0.998967976
5886,0.998977225
5887,1
5888,0.998985255
5889,0.998987066
5890,0.998988215
5891,1
5892,0.998711156
5893,0.998834744
5894,0.998903681
5895,0.998942134
5896,0.998963589
5897,0.998975566
5898,0.998982258
5899,0.998986002
5900,0.998988102
5901,0.998989285
5902,0.998989954
5903,0.998990338
5904,0.998990561
5905,0.998990694
5906,0.998990777
5907,0.998990832
5908,0.998990871
5909,0.9989909
5910,0.998990925
5911,0.998990946
5912,0.998990966
5913,0.998990985
5914,0.998991003
5915,0.99899102
5916,0.998991037
5917,0.998991054
5918,0.998991071
5919,0.998991088
5920,0.998991104
5921,1
5922,0.998712917
5923,1
5924,0.998666806
5925,0.998833853
5926,0.998914277
5927,0.998953288
5928,0.998972366
5929,0.998981778
5930,0.998986468
5931,0.99898883
5932,0.998990034
5933,0.999754731
5934,0.998869661
5935,0.998976497
5936,0.998989498
5937,0.998991117
5938,0.998991343
5939,0.998991394
5940,0.999715726
5941,0.998991433
5942,0.998991449
5943,0.998991465
5944,0.998991479
5945,0.998991493
5946,0.998991507
5947,0.998991521
5948,0.998991534
5949,1
5950,1
5951,0.998712887
5952,0.998836409
5953,0.99890487
5954,0.998942812
5955,0.998963844
5956,0.998975508
5957,0.998981983
5958,0.998985583
5959,0.998987592
5960,0.998988718
5961,0.998989355
5962,1
5963,0.998987728
5964,0.9989879
5965,0.998988023
5966,0.99898812
5967,0.998988202
5968,0.998988274
5969,0.998988341
5970,0.998988405
5971,0.998988466
5972,0.998988526
5973,0.998988584
5974,0.99898864
5975,0.998988696
5976,0.998988751
5977,0.998988804
5978,0.998988857
5979,0.998988909
5980,0.998988959
5981,1
5982,0.998788927
5983,0.998932468
5984,0.998973142
5985,0.998984679
5986,1
5987,0.9987551
5988,0.998824243
5989,0.998872943
5990,1
5991,0.998929226
5992,0.998946308
5993,0.998958394
5994,0.998966951
5995,0.998973017
5996,0.998977322
5997,0.998980384
5998,0.998982568
5999,0.998984131
6000,0.998985256
6001,0.998986071
6002,0.998986667
6003,0.998987108
6004,0.998987439
6005,0.998987691
6006,0.998987889
6007,0.998988047
6008,0.998988177
6009,1
6010,0.998713096
6011,0.998836942
6012,0.998905149
6013,0.998942718
6014,0.998963423
6015,0.998974845
6016,0.998981157
6017,0.998984657
6018,0.998986607
6019,0.998987705
6020,0.998988333
6021,0.998988701
6022,0.998988927
6023,0.998989073
6024,0.998989175
6025,0.998989253
6026,0.998989316
6027,0.998989372
6028,0.998989423
6029,0.998989471
6030,0.998989517
6031,0.998989562
6032,0.998989606
6033,0.998989648
6034,0.99898969
6035,0.999721726
6036,0.998989769
6037,0.998989809
6038,0.998989848
6039,0.998989887
6040,0.998989926
6041,0.998989964
6042,0.998990001
6043,0.998990038
6044,0.998990074
6045,0.99899011
6046,0.998990145
6047,0.99899018
6048,0.998990214
6049,0.998990248
6050,0.998990282
6051,0.998990315
6052,0.998990347
6053,0.998990379
6054,0.998990411
6055,0.998990442
6056,0.998990473
6057,0.998990504
6058,0.998990534
6059,1
6060,0.998757104
6061,0.998826182
6062,0.99887485
6063,0.998909136
6064,0.998933288
6065,0.998950303
6066,0.998962291
6067,0.998970739
6068,0.998976694
6069,0.998980894
6070,0.998983859
6071,0.998985953
6072,0.998987435
6073,0.998988485
6074,0.998989231
6075,0.998989764
6076,0.998990146
6077,0.998990422
6078,0.998990623
6079,1
6080,0.998757488
6081,0.998826695
6082,1
6083,0.998675065
6084,0.998830599
6085,1
6086,1
6087,0.998810425
6088,0.998889343
6089,0.998933286
6090,0.998957949
6091,0.998971913
6092,0.998979897
6093,0.998984513
6094,0.998987215
6095,0.998988821
6096,0.998989791
6097,0.998990388
6098,0.998990764
6099,0.998991007
6100,0.998991168
6101,0.998991279
6102,0.998991358
6103,0.998991417
6104,0.998991462
6105,0.998991499
6106,0.99899153
6107,0.998991557
6108,0.998991581
6109,0.998991603
6110,0.998991624
6111,0.998991643
6112,0.998991663
6113,0.998991681
6114,0.998991699
6115,0.998991717
6116,0.998991734
6117,0.998991752
6118,0.998991769
6119,0.999770461
6120,0.998877098
6121,0.998978711
6122,0.998990343
6123,0.998991686
6124,0.998991854
6125,1
6126,0.998719703
6127,0.9988488
6128,1
6129,0.998676587
6130,0.998818524
6131,0.998896576
6132,0.998939507
6133,0.998963129
6134,0.998976134
6135,0.998983298
6136,0.998987249
6137,0.998989431
6138,0.99899064
6139,0.998991312
6140,1
6141,0.998989295
6142,0.998989462
6143,0.998989579
6144,0.998989668
6145,0.99898974
6146,0.998989804
6147,0.998989862
6148,0.998989916
6149,0.998989968
6150,0.998990019
6151,0.998990068
6152,0.998990116
6153,0.998990164
6154,0.99899021
6155,0.998990255
6156,0.9989903
6157,0.998990344
6158,0.998990387
6159,0.99899043
6160,0.998990472
6161,0.998990513
6162,0.998990553
6163,0.998990593
6164,1
6165,0.998988356
6166,0.998988439
6167,0.999769721
6168,0.998878274
6169,0.998976276
6170,0.998987352
6171,0.998988665
6172,0.998988877
6173,0.998988965
6174,0.998989037
6175,0.998989106
6176,0.998989173
6177,0.998989239
6178,0.998989304
6179,0.998989368
6180,0.999733641
6181,0.998988437
6182,0.998989543
6183,0.998989602
6184,0.99898966
6185,0.998989717
6186,0.998989772
6187,0.998989827
6188,1
6189,0.998788527
6190,0.999716345
6191,0.998864281
6192,0.998973196
6193,0.998987428
6194,0.998989646
6195,0.998990104
6196,0.998990244
6197,0.999774885
6198,0.998879256
6199,0.998978111
6200,1
6201,0.998755623
6202,0.998886755
6203,0.998944694
6204,0.99897033
6205,0.998981689
6206,0.998986736
6207,0.99898899
6208,0.998990008
6209,0.99899048
6210,0.998990709
6211,0.998990831
6212,0.998990905
6213,0.998990958
6214,0.998991
6215,0.998991038
6216,0.998991074
6217,0.998991109
6218,0.998991142
6219,0.998991175
6220,0.998991208
6221,0.99899124
6222,0.998991271
6223,0.998991302
6224,0.998991333
6225,0.998991363
6226,0.998991393
6227,0.998991423
6228,0.998991452
6229,0.998991481
6230,0.998991509
6231,0.998991537
6232,0.998991565
6233,0.998991592
6234,0.998991619
6235,0.998991645
6236,0.998991672
6237,0.998991698
6238,0.998991723
6239,0.998991749
6240,0.998991774
6241,0.998991798
6242,0.998991823
6243,0.998991847
6244,0.998991871
6245,0.998991894
6246,0.998991918
6247,0.998991941
6248,0.998991964
6249,0.998991986
6250,1
6251,0.998759297
6252,0.998828742
6253,0.998877488
6254,0.998911701
6255,1
6256,0.99871348
6257,0.998853721
6258,0.998921463
6259,0.998954811
6260,0.998971646
6261,0.998980423
6262,0.998985178
6263,0.998987868
6264,0.998989458
6265,0.998990439
6266,0.998991069
6267,0.998991485
6268,0.998991769
6269,0.998991967
6270,0.998992109
6271,0.998992212
6272,0.998992289
6273,0.998992347
6274,0.998992394
6275,0.998992431
6276,0.998992463
6277,0.99899249
6278,0.998992514
6279,0.998992535
6280,0.998992556
6281,0.998992574
6282,0.998992593
6283,1
6284,0.998990671
6285,0.998990715
6286,0.998990758
6287,1
6288,0.998987586
6289,0.998987705
6290,0.99898782
6291,0.99977848
6292,0.99888223
6293,0.998976724
6294,0.998987006
6295,0.998988207
6296,0.998988425
6297,0.998988534
6298,0.99898863
6299,0.998988722
6300,0.998988812
6301,0.9989889
6302,0.998988985
6303,0.998989069
6304,0.998989151
6305,0.998989231
6306,0.998989309
6307,0.998989385
6308,0.99898946
6309,0.998989533
6310,0.998989605
6311,0.998989675
6312,0.998989743
6313,0.99898981
6314,0.998989876
6315,0.998989941
6316,0.999783545
6317,0.998885171
6318,0.998978901
6319,0.998988977
6320,0.998990108
6321,0.998990281
6322,0.998990349
6323,0.998990406
6324,0.99899046
6325,0.998990513
6326,0.998990566
6327,0.998990617
6328,0.998990667
6329,0.998990716
6330,0.998990765
6331,0.998990813
6332,0.998990859
6333,0.998990905
6334,0.998990951
6335,0.998990995
6336,0.998991039
6337,0.998991082
6338,0.998991124
6339,0.998991165
6340,0.998991206
6341,0.998991246
6342,0.998991286
6343,0.998991325
6344,0.998991363
6345,0.998991401
6346,0.998991438
6347,0.998991474
6348,0.99899151
6349,0.998991546
6350,0.998991581
6351,0.998991615
6352,0.998991649
6353,0.998991682
6354,0.998991715
6355,0.998991748
6356,0.99899178
6357,0.998991811
6358,1
6359,0.998752483
6360,0.99888086
6361,0.998940413
6362,0.998968056
6363,0.998980896
6364,0.998986869
6365,0.998989656
6366,0.998990963
6367,0.998991585
6368,0.998991888
6369,0.998992043
6370,0.998992128
6371,0.998992182
6372,0.998992221
6373,0.998992252
6374,0.99899228
6375,0.998992306
6376,0.998992331
6377,0.998992356
6378,0.99899238
6379,0.998992403
6380,0.998992427
6381,0.99899245
6382,0.998992473
6383,0.998992495
6384,0.998992518
6385,0.99899254
6386,0.998992561
6387,1
6388,0.998989759
6389,0.998989834
6390,1
6391,0.998757596
6392,1
6393,0.998636691
6394,0.998799201
6395,0.999977355
6396,0.998724482
6397,0.998893294
6398,0.998949133
6399,0.998969705
6400,0.998978537
6401,0.998983015
6402,0.998985619
6403,0.998987277
6404,0.99898839
6405,0.998989162
6406,0.998989709
6407,0.998990104
6408,0.998990393
6409,1
6410,0.998751339
6411,0.998879798
6412,0.99893944
6413,0.998967157
6414,0.998980056
6415,0.998986074
6416,0.998988896
6417,0.998990233
6418,0.998990879
6419,0.998991203
6420,0.998991376
6421,0.99899148
6422,1
6423,0.998755549
6424,0.998886255
6425,0.998944625
6426,0.99897071
6427,0.998982382
6428,0.998987616
6429,0.998989974
6430,0.998991047
6431,0.998991546
6432,0.998991788
6433,0.998991914
6434,0.998991989
6435,0.998992041
6436,1
6437,0.998789146
6438,0.99893342
6439,0.998975205
6440,0.998987308
6441,0.998990828
6442,0.998991867
6443,0.998992188
6444,0.998992302
6445,0.998992355
6446,0.99899239
6447,1
6448,0.998992474
6449,0.998992501
6450,0.998992528
6451,0.998992555
6452,0.998992581
6453,0.998992607
6454,0.998992632
6455,0.998992657
6456,0.998992682
6457,0.998992706
6458,0.99899273
6459,0.998992754
6460,0.998992778
6461,0.998992801
6462,0.998992824
6463,0.998992847
6464,0.999764381
6465,0.998992886
6466,0.998992908
6467,0.998992929
6468,0.998992951
6469,0.998992972
6470,0.998992993
6471,0.998993014
6472,0.998993034
6473,0.998993054
6474,0.998993074
6475,1
6476,0.998756511
6477,0.998887099
6478,0.998945624
6479,0.998971866
6480,0.998983641
6481,0.99898893
6482,0.998991311
6483,0.998992389
6484,0.998992882
6485,0.998993113
6486,0.998993226
6487,0.998993286
6488,1
6489,0.998993274
6490,0.998993295
6491,0.998993313
6492,0.998993331
6493,0.998993348
6494,0.998993364
6495,0.99899338
6496,0.998993396
6497,0.998993412
6498,0.998993428
6499,0.998993443
6500,0.998993458
6501,0.998993474
6502,0.998993489
6503,0.998993504
6504,0.998993518
6505,0.998993533
6506,0.998993547
6507,0.998993562
6508,0.998993576
6509,0.99899359
6510,0.998993604
6511,0.998993618
6512,0.999801161
6513,1
6514,0.998980908
6515,1
6516,0.998723962
6517,0.998853111
6518,0.998920032
6519,0.998954619
6520,0.998972477
6521,0.9989817
6522,0.998986473
6523,0.998988953
6524,0.998990252
6525,0.998990942
6526,0.99899132
6527,0.998991535
6528,0.998991667
6529,0.998991755
6530,0.998991821
6531,0.998991874
6532,0.998991921
6533,0.998991965
6534,0.998992006
6535,0.998992046
6536,0.998992085
6537,0.998992123
6538,0.99899216
6539,0.998992196
6540,1
6541,1
6542,0.998985109
6543,0.99898534
6544,0.998985563
6545,0.998985779
6546,0.998985987
6547,0.998986188
6548,0.998986382
6549,0.99898657
6550,0.998986751
6551,0.998986927
6552,0.998987097
6553,0.998987262
6554,0.999795388
6555,0.998889876
6556,0.998977954
6557,0.998986872
6558,0.998987891
6559,0.998988117
6560,0.99898826
6561,0.998988391
6562,0.998988518
6563,0.998988641
6564,0.998988761
6565,0.998988877
6566,0.998988991
6567,0.998989101
6568,0.998989208
6569,0.998989313
6570,0.998989415
6571,0.998989514
6572,0.998989611
6573,0.999765483
6574,0.99898978
6575,0.99898987
6576,0.998989958
6577,0.998990044
6578,1
6579,0.99875047
6580,0.998878766
6581,0.998938474
6582,0.998966291
6583,0.998979273
6584,0.998985352
6585,0.998988219
6586,0.99898959
6587,0.998990264
6588,0.998990613
6589,0.998990809
6590,0.998990935
6591,0.998991026
6592,0.998991101
6593,0.998991168
6594,0.99899123
6595,0.998991289
6596,0.998991347
6597,0.998991403
6598,0.998991457
6599,0.999804235
6600,1
6601,0.998716041
6602,0.998853587
6603,0.998921104
6604,0.998955538
6605,0.998973223
6606,0.998982323
6607,0.998987015
6608,1
6609,0.998987352
6610,0.998988104
6611,1
6612,0.998757061
6613,0.998826878
6614,1
6615,0.998644255
6616,0.998797196
6617,0.998880527
6618,0.998926497
6619,0.998952297
6620,0.998967088
6621,0.998975774
6622,0.998981012
6623,0.998984258
6624,1
6625,0.998722278
6626,0.998852173
6627,0.998919261
6628,0.998953834
6629,0.998971655
6630,1
6631,0.998981878
6632,0.998984484
6633,0.998985912
6634,0.99898673
6635,0.998987233
6636,0.99898757
6637,0.998987818
6638,0.998988018
6639,0.998988191
6640,0.998988347
6641,0.998988492
6642,0.99898863
6643,0.998988762
6644,0.998988889
6645,0.999771095
6646,0.99898805
6647,0.998989226
6648,0.998989339
6649,0.998989449
6650,0.998989556
6651,0.99898966
6652,0.998989762
6653,0.99898986
6654,0.998989957
6655,0.998990051
6656,0.998990142
6657,0.998990231
6658,1
6659,0.998990436
6660,0.998990518
6661,0.998990599
6662,0.998990678
6663,0.998990755
6664,1
6665,0.998786971
6666,0.99893155
6667,0.998973741
6668,0.998986074
6669,0.998989711
6670,0.998990816
6671,0.998991183
6672,0.998991335
6673,0.998991422
6674,0.99899149
6675,0.998991552
6676,1
6677,0.998754075
6678,0.998884701
6679,0.998943578
6680,0.998970127
6681,0.998982112
6682,0.998987539
6683,0.99899001
6684,0.999811509
6685,0.998899006
6686,0.998983163
6687,0.998991263
6688,0.998992109
6689,0.998992247
6690,0.999813293
6691,0.99889991
6692,1
6693,0.998991637
6694,0.998992426
6695,0.998992538
6696,0.998992585
6697,0.998992625
6698,0.998992664
6699,0.998992703
6700,0.99899274
6701,0.998992777
6702,0.998992814
6703,0.99899285
6704,0.998992885
6705,0.99899292
6706,0.998992954
6707,0.998992988
6708,0.998993021
6709,0.998993053
6710,0.998993085
6711,0.998993117
6712,0.998993148
6713,1
6714,0.998722026
6715,0.998846007
6716,1
6717,0.998709559
6718,0.99885738
6719,0.998928003
6720,0.998961855
6721,0.998978141
6722,1
6723,0.998718655
6724,0.998844464
6725,0.998912699
6726,0.998949712
6727,0.998969795
6728,0.998980698
6729,0.998986623
6730,0.998989848
6731,0.998991608
6732,0.998992574
6733,0.998993108
6734,0.998993409
6735,0.998993582
6736,0.998993686
6737,0.998993752
6738,0.998993798
6739,1
6740,0.998991806
6741,0.998991865
6742,0.99899192
6743,0.998991974
6744,0.998992026
6745,0.998992076
6746,1
6747,0.998754948
6748,1
6749,0.998942028
6750,0.998968527
6751,0.998980447
6752,0.998985837
6753,0.998988301
6754,0.998989453
6755,0.998990017
6756,0.998990315
6757,0.998990494
6758,0.998990618
6759,0.998990716
6760,0.998990802
6761,0.998990881
6762,0.998990957
6763,0.99899103
6764,0.998991101
6765,0.99899117
6766,0.998991238
6767,0.998991304
6768,0.998991369
6769,0.998991432
6770,0.998991494
6771,0.998991555
6772,0.998991614
6773,0.998991673
6774,0.99899173
6775,0.998991786
6776,0.998991841
6777,0.998991894
6778,0.998991947
6779,0.998991999
6780,0.99899205
6781,0.998992099
6782,0.998992148
6783,0.998992196
6784,0.998992243
6785,0.99899229
6786,0.998992335
6787,1
6788,0.998755375
6789,0.998885656
6790,0.998944389
6791,0.998970873
6792,0.998982827
6793,0.998988235
6794,1
6795,0.998991761
6796,0.998992289
6797,0.998992547
6798,0.998992684
6799,0.998992765
6800,0.99899282
6801,0.998992865
6802,0.998992903
6803,0.998992939
6804,0.998992973
6805,0.998993007
6806,0.998993039
6807,0.998993071
6808,0.998993103
6809,0.998993134
6810,0.998993164
6811,0.998993194
6812,0.998993224
6813,0.998993253
6814,0.998993282
6815,0.99899331
6816,0.998993338
6817,0.998993366
6818,0.998993393
6819,0.99899342
6820,0.998993446
6821,1
6822,0.998762763
6823,0.998832981
6824,0.998881854
6825,0.998915868
6826,0.998939539
6827,1
6828,0.998726858
6829,0.998862705
6830,0.998928175
6831,0.998960126
6832,0.998975987
6833,0.998984039
6834,0.998988248
6835,0.998990525
6836,0.998991808
6837,0.999820751
6838,0.99890183
6839,0.998985045
6840,0.99899277
6841,1
6842,0.998728832
6843,1
6844,0.998682916
6845,0.998844935
6846,0.99892248
6847,0.998959647
6848,0.998977492
6849,0.998986078
6850,1
6851,0.99898946
6852,0.99899049
6853,0.998991022
6854,1
6855,0.998722227
6856,0.999675106
6857,0.998825344
6858,0.998941663
6859,0.998968415
6860,0.998979605
6861,0.998985363
6862,0.998988464
6863,0.998990157
6864,0.998991093
6865,0.998991622
6866,0.99899193
6867,0.99899212
6868,0.998992245
6869,0.998992334
6870,0.998992405
6871,0.998992464
6872,0.998992518
6873,0.998992567
6874,1
6875,0.998755109
6876,0.9988851
6877,0.998943994
6878,0.998970697
6879,0.998982819
6880,0.998988334
6881,0.998990855
6882,1
6883,0.999522738
6884,0.998846013
6885,0.998914067
6886,1
6887,0.998764747
6888,0.998920195
6889,0.998968643
6890,0.99898434
6891,0.998989748
6892,0.998991777
6893,0.998992621
6894,0.998993013
6895,0.998993217
6896,0.998993334
6897,0.99899341
6898,0.998993464
6899,0.998993507
6900,0.998993543
6901,0.998993576
6902,0.998993607
6903,0.998993636
6904,0.998993665
6905,1
6906,0.998729787
6907,0.998858245
6908,0.998924367
6909,0.998958291
6910,0.998975672
6911,0.998984574
6912,0.998989137
6913,0.998991482
6914,0.998992692
6915,0.998993322
6916,0.998993655
6917,0.998993837
6918,0.998993941
6919,0.998994005
6920,0.998994049
6921,0.998994082
6922,0.99899411
6923,0.998994134
6924,0.998994157
6925,1
6926,0.998724556
6927,0.998848645
6928,0.99891566
6929,1
6930,0.998701769
6931,0.998836376
6932,0.998909074
6933,0.99894833
6934,0.998969529
6935,0.998980981
6936,0.99898717
6937,0.998990519
6938,0.998992335
6939,0.998993324
6940,0.998993865
6941,0.998994165
6942,0.998994335
6943,0.998994435
6944,0.998994496
6945,0.998994537
6946,0.998994567
6947,1
6948,0.99899263
6949,0.998992677
6950,0.998992723
6951,0.998992767
6952,0.99899281
6953,1
6954,0.998723842
6955,1
6956,0.998673856
6957,0.998837654
6958,0.99891712
6959,0.998955824
6960,0.998974758
6961,0.998984067
6962,0.998988672
6963,0.998990969
6964,0.998992129
6965,0.998992725
6966,0.998993041
6967,0.998993217
6968,0.998993322
6969,0.998993391
6970,0.998993442
6971,0.998993483
6972,0.998993519
6973,0.998993552
6974,0.998993584
6975,0.998993614
6976,0.998993644
6977,0.998993673
6978,0.998993701
6979,0.999830433
6980,0.998906846
6981,0.998986265
6982,0.998993159
6983,0.998993779
6984,0.998993856
6985,0.998993886
6986,0.998993912
6987,0.998993937
6988,0.998993962
6989,0.998993987
6990,0.998994011
6991,0.998994034
6992,0.998994058
6993,0.998994081
6994,0.998994104
6995,0.998994127
