generation,ave_CoopeRate
154,0.096148566
155,0.101643569
156,0.107764878
157,0.114574363
158,0.122158891
159,0.130630209
160,0.140127612
161,0.150823067
162,0.163782812
163,0.177119407
164,0.191767129
165,0.209852482
166,0.230871621
167,0.255705193
168,0.284881213
169,0.319777477
170,0.362048118
171,0.414066469
172,0.465684418
173,0.498500542
174,0.533496713
175,0.692801586
176,0.949467271
177,0.996830844
178,0.998434273
179,0.998463483
180,0.998363917
181,0.995782116
182,0.92780388
183,0.80423533
184,0.866292864
185,0.924281351
186,0.952813607
187,0.967902727
188,0.977031033
189,0.982991225
190,0.987009965
191,0.989754414
192,0.991640616
193,0.992944042
194,0.993850861
195,0.99448755
196,0.994940053
197,0.995266725
198,0.995507154
199,0.995688191
200,0.99582805
201,0.995939098
202,0.996029745
203,0.996105722
204,0.99617095
205,0.996228125
206,0.99627911
207,0.996325207
208,0.996367334
209,0.996406151
210,0.996442136
211,0.99647565
212,0.996506964
213,0.996536296
214,0.996563818
215,0.996589675
216,0.996613989
217,0.996636867
218,0.996658405
219,0.996678687
220,0.995704788
221,0.996045322
222,0.996280106
223,0.995783417
224,0.996391846
225,0.99659717
226,0.996686911
227,0.996737849
228,0.996772285
229,0.995804651
230,0.996147788
231,0.996382161
232,0.996542956
233,0.996653941
234,0.996731171
235,0.996785491
236,0.99682423
237,0.996852336
238,0.996873158
239,0.99688896
240,0.996901274
241,0.996911141
242,0.996919267
243,0.996926134
244,0.996932073
245,0.99693731
246,0.996942003
247,0.996946262
248,0.996950165
249,0.996953769
250,0.996957115
251,0.996960234
252,0.996963151
253,0.996965884
254,0.996968449
255,0.99697086
256,0.996973126
257,0.996975259
258,0.996977267
259,0.996979158
260,0.996980938
261,0.996982615
262,0.996984195
263,0.996985684
264,0.996987087
265,0.996988408
266,0.996989654
267,0.996990827
268,0.996991933
269,0.996992975
270,0.996993957
271,0.996994882
272,0.996995754
273,0.996996575
274,0.99699735
275,0.996998079
276,0.996998767
277,0.996999414
278,0.996670213
279,0.996807454
280,0.996888036
281,0.99693542
282,0.99696335
283,0.995985945
284,0.996989726
285,0.996995636
286,0.996999241
287,0.997001487
288,0.99700293
289,0.997003895
290,0.997004573
291,0.997005077
292,0.997005473
293,0.9970058
294,0.996012563
295,0.99633605
296,0.996554421
297,0.996701809
298,0.996801285
299,0.996868431
300,0.996913859
301,0.996944444
302,0.996965112
303,0.996979089
304,0.996988551
305,0.996994966
306,0.996999325
307,0.995808684
308,0.995901631
309,0.995988073
310,0.996066606
311,0.996138958
312,0.996205225
313,0.996266746
314,0.996323517
315,0.996375921
316,0.996424303
317,0.996468979
318,0.995517625
319,0.995878713
320,0.996131878
321,0.996311441
322,0.996440659
323,0.996535289
324,0.996606016
325,0.996660092
326,0.996702452
327,0.99673646
328,0.996764421
329,0.996787919
330,0.996808054
331,0.996825593
332,0.996841079
333,0.9968549
334,0.996867341
335,0.996878613
336,0.996888876
337,0.996898255
338,0.996906851
339,0.996914744
340,0.995928457
341,0.996928702
342,0.99693486
343,0.996940538
344,0.996945775
345,0.996950608
346,0.996955069
347,0.996959187
348,0.996962988
349,0.996966499
350,0.99696974
351,0.996972733
352,0.996975497
353,0.99697805
354,0.996980407
355,0.996982584
356,0.996984595
357,0.996986452
358,0.996988168
359,0.996989752
360,0.996991215
361,0.996992566
362,0.996993814
363,0.996994967
364,0.996996032
365,0.996997016
366,0.996337748
367,0.996832859
368,0.996957889
369,0.996989802
370,0.996998294
371,0.99700087
372,0.997001928
373,0.997002573
374,0.997003085
375,0.996009752
376,0.996333572
377,0.996551695
378,0.996699082
379,0.996798686
380,0.996866017
381,0.996911549
382,0.996942357
383,0.99696322
384,0.996977363
385,0.995993783
386,0.996323603
387,0.99654619
388,0.996696379
389,0.996797709
390,0.996866078
391,0.996912212
392,0.996943349
393,0.996964371
394,0.996978572
395,0.995995984
396,0.996994248
397,0.996999071
398,0.997002056
399,0.997004086
400,0.997005472
401,0.997006422
402,0.997007077
403,0.997007532
404,0.997007851
405,0.997008078
406,0.997008242
407,0.997008362
408,0.997008453
409,0.996014716
410,0.99633751
411,0.996554422
412,0.996701455
413,0.996800744
414,0.996867791
415,0.996913065
416,0.996943638
417,0.996964285
418,0.99697823
419,0.99698765
420,0.996994015
421,0.996998317
422,0.996007389
423,0.996087811
424,0.996161436
425,0.99622895
426,0.996290932
427,0.996347887
428,0.996400256
429,0.996448429
430,0.996492758
431,0.996533558
432,0.996571116
433,0.996605695
434,0.996637533
435,0.996666848
436,0.996693842
437,0.996718699
438,0.996741587
439,0.996762664
440,0.996782072
441,0.996799944
442,0.996816401
443,0.996831554
444,0.996845508
445,0.996858357
446,0.996870188
447,0.996881082
448,0.996891113
449,0.99690035
450,0.996908855
451,0.996916686
452,0.996923897
453,0.996930536
454,0.99693665
455,0.996942279
456,0.996947462
457,0.996952235
458,0.996956629
459,0.996960676
460,0.996964402
461,0.996967833
462,0.996970992
463,0.996973901
464,0.99697658
465,0.996979046
466,0.996981318
467,0.996983409
468,0.996985335
469,0.996987109
470,0.996988742
471,0.996990247
472,0.996991632
473,0.996992908
474,0.99580049
475,0.995892586
476,0.995977686
477,0.996056316
478,0.996128964
479,0.994804995
480,0.995208815
481,0.995524012
482,0.995771488
483,0.995967111
484,0.996122923
485,0.996248073
486,0.996349512
487,0.996432531
488,0.996501162
489,0.996558482
490,0.99660685
491,0.996648075
492,0.996683551
493,0.996714357
494,0.996741332
495,0.995773625
496,0.996785886
497,0.996311812
498,0.996620799
499,0.996755325
500,0.996817829
501,0.99685027
502,0.996869848
503,0.996883642
504,0.996894593
505,0.996903947
506,0.996912252
507,0.99691977
508,0.996926637
509,0.996932939
510,0.996938734
511,0.996944071
512,0.996948989
513,0.995561098
514,0.995907874
515,0.996170141
516,0.996368565
517,0.996518769
518,0.996632556
519,0.996718839
520,0.996784346
521,0.996834155
522,0.996872098
523,0.996901067
524,0.996923243
525,0.996940274
526,0.996953403
527,0.996963569
528,0.996971481
529,0.996977676
530,0.996982559
531,0.996986437
532,0.996989542
533,0.996992052
534,0.9969941
535,0.996995787
536,0.996997192
537,0.996998375
538,0.99699938
539,0.997000243
540,0.99700099
541,0.997001644
542,0.997002219
543,0.99700273
544,0.997003186
545,0.997003595
546,0.997003964
547,0.997004298
548,0.997004602
549,0.99700488
550,0.997005133
551,0.997005365
552,0.997005578
553,0.997005773
554,0.997005953
555,0.997006119
556,0.997006272
557,0.997006413
558,0.997006543
559,0.997006664
560,0.997006775
561,0.997006878
562,0.997006973
563,0.997007061
564,0.997007143
565,0.997007219
566,0.997007289
567,0.997007354
568,0.995813798
569,0.995904864
570,0.995989016
571,0.996066772
572,0.995146143
573,0.995290301
574,0.995423378
575,0.995546214
576,0.995659587
577,0.995764216
578,0.995860769
579,0.995949863
580,0.996032069
581,0.996107914
582,0.996177887
583,0.99624244
584,0.996301989
585,0.99635692
586,0.996079132
587,0.996261816
588,0.996384584
589,0.996471018
590,0.996535037
591,0.996584883
592,0.996625466
593,0.996659737
594,0.996689494
595,0.996715853
596,0.995746544
597,0.996090467
598,0.996327838
599,0.996492825
600,0.996608565
601,0.996690717
602,0.996749883
603,0.996793246
604,0.996825677
605,0.996850484
606,0.996869918
607,0.996885517
608,0.996898334
609,0.996909096
610,0.996918307
611,0.996926319
612,0.996933381
613,0.996939675
614,0.996945331
615,0.996950446
616,0.996955096
617,0.996959338
618,0.996963219
619,0.996966777
620,0.996970044
621,0.996973047
622,0.99697581
623,0.996978354
624,0.996980697
625,0.996982855
626,0.996984845
627,0.995494197
628,0.995581443
629,0.995663685
630,0.995741207
631,0.995814278
632,0.995883151
633,0.995948066
634,0.996009248
635,0.99606691
636,0.996121254
637,0.996172469
638,0.996220734
639,0.996266219
640,0.996309082
641,0.996349475
642,0.996387538
643,0.996423407
644,0.996457206
645,0.995497981
646,0.996518737
647,0.996547335
648,0.996573982
649,0.996599091
650,0.996622749
651,0.996645041
652,0.996666046
653,0.996685838
654,0.995312548
655,0.995672462
656,0.995947259
657,0.996157611
658,0.996319156
659,0.996443714
660,0.99654022
661,0.996615424
662,0.996674425
663,0.99672108
664,0.996758301
665,0.996788294
666,0.996812726
667,0.996832863
668,0.996849662
669,0.996863852
670,0.996875988
671,0.996886492
672,0.996895688
673,0.996903825
674,0.996417325
675,0.996716182
676,0.996841425
677,0.99689551
678,0.996920335
679,0.996603728
680,0.99674767
681,0.996832885
682,0.996883934
683,0.996915024
684,0.996934401
685,0.996946867
686,0.996955226
687,0.996961121
688,0.996965513
689,0.996968972
690,0.996970055
691,0.996972518
692,0.996974701
693,0.996976678
694,0.996978493
695,0.9957866
696,0.995879206
697,0.994473929
698,0.994637708
699,0.993800885
700,0.994265366
701,0.994616094
702,0.993565952
703,0.993284153
704,0.994758785
705,0.995099759
706,0.995347307
707,0.995533452
708,0.995678675
709,0.995796117
710,0.995893105
711,0.995977398
712,0.996051468
713,0.996117702
714,0.995850233
715,0.996040547
716,0.996170476
717,0.996263778
718,0.996334479
719,0.996390885
720,0.99643794
721,0.996478607
722,0.996514686
723,0.99654729
724,0.99657712
725,0.996604639
726,0.996630162
727,0.996653915
728,0.99667607
729,0.996696765
730,0.996716113
731,0.995741244
732,0.99608063
733,0.995322288
734,0.994315898
735,0.994730372
736,0.995036944
737,0.995269058
738,0.995449418
739,0.995593454
740,0.995711672
741,0.995811241
742,0.995239926
743,0.995807269
744,0.995998581
745,0.996090827
746,0.996154562
747,0.995215561
748,0.995341762
749,0.995458247
750,0.995566113
751,0.995339183
752,0.995567154
753,0.995732568
754,0.995859076
755,0.995960705
756,0.996045825
757,0.99611948
758,0.996184754
759,0.996243574
760,0.996297176
761,0.99634639
762,0.996391795
763,0.996433817
764,0.996472789
765,0.996508981
766,0.996542622
767,0.996573909
768,0.99660302
769,0.996630115
770,0.99665534
771,0.996678828
772,0.996700703
773,0.996721078
774,0.99674006
775,0.996757745
776,0.996774225
777,0.996789583
778,0.996803898
779,0.996814874
780,0.996827322
781,0.996838929
782,0.996849753
783,0.996859849
784,0.9954768
785,0.995828094
786,0.996094661
787,0.996297163
788,0.996451224
789,0.9965691
790,0.996658732
791,0.996727414
792,0.996780226
793,0.996821009
794,0.996852659
795,0.996877367
796,0.996896786
797,0.996912169
798,0.99692446
799,0.996934376
800,0.996942461
801,0.996949126
802,0.996954684
803,0.996959374
804,0.996963378
805,0.996966834
806,0.99696985
807,0.996972508
808,0.996974872
809,0.996976991
810,0.996978905
811,0.996980644
812,0.996982233
813,0.996983691
814,0.996985034
815,0.996986275
816,0.996987426
817,0.996988495
818,0.996989489
819,0.996990416
820,0.996991281
821,0.99699209
822,0.996992846
823,0.996993554
824,0.996994217
825,0.996994838
826,0.996995421
827,0.996995967
828,0.99699648
829,0.996996962
830,0.996997414
831,0.996997839
832,0.996998239
833,0.996998614
834,0.996998968
835,0.9969993
836,0.996999613
837,0.996999907
838,0.997000184
839,0.996507544
840,0.996799419
841,0.996918778
842,0.995974891
843,0.996987679
844,0.996995969
845,0.996999455
846,0.996508054
847,0.996800411
848,0.996919922
849,0.996968787
850,0.996988806
851,0.996997048
852,0.997000481
853,0.996008724
854,0.996331879
855,0.995557428
856,0.996026913
857,0.996344116
858,0.996558372
859,0.996703067
860,0.996800778
861,0.996866761
862,0.996911321
863,0.996941419
864,0.996961754
865,0.996975497
866,0.99698479
867,0.996991079
868,0.99699534
869,0.996998231
870,0.997000197
871,0.997001539
872,0.997002457
873,0.997003091
874,0.997003531
875,0.99700384
876,0.99700406
877,0.99700422
878,0.997004338
879,0.997004429
880,0.9970045
881,0.997004558
882,0.997004607
883,0.996675807
884,0.996811992
885,0.996891811
886,0.996938594
887,0.996966018
888,0.995788569
889,0.995889027
890,0.995978701
891,0.99605971
892,0.996133471
893,0.996200983
894,0.996262979
895,0.994928603
896,0.995323125
897,0.995629621
898,0.995868989
899,0.996057077
900,0.996205901
901,0.996324576
902,0.996420023
903,0.996497497
904,0.996561001
905,0.996613583
906,0.996657571
907,0.996694748
908,0.996726484
909,0.996753834
910,0.996777618
911,0.996798469
912,0.996816888
913,0.996833266
914,0.996847915
915,0.996861085
916,0.996872978
917,0.996883756
918,0.996893557
919,0.996902493
920,0.996910658
921,0.995924759
922,0.996255096
923,0.996479599
924,0.996632541
925,0.996737085
926,0.996808878
927,0.996858487
928,0.996893044
929,0.99691737
930,0.996934719
931,0.996947291
932,0.996956578
933,0.996963586
934,0.995775442
935,0.995870789
936,0.995958413
937,0.996039051
938,0.996113337
939,0.996181822
940,0.996244992
941,0.996303282
942,0.995865076
943,0.996205833
944,0.996370594
945,0.996461473
946,0.996520383
947,0.996564577
948,0.996272968
949,0.994949716
950,0.995142899
951,0.995296141
952,0.995423563
953,0.995533562
954,0.99563119
955,0.995719535
956,0.99580053
957,0.995875427
958,0.995945069
959,0.996010053
960,0.996070827
961,0.995136044
962,0.99618133
963,0.996231361
964,0.996278306
965,0.996322365
966,0.996363724
967,0.996074511
968,0.996246697
969,0.996360473
970,0.996439232
971,0.996496736
972,0.996541096
973,0.996577107
974,0.996607617
975,0.996634334
976,0.995666057
977,0.996011098
978,0.99624923
979,0.996415513
980,0.995539356
981,0.995944553
982,0.99622245
983,0.996414069
984,0.996547176
985,0.996640554
986,0.996706901
987,0.996754806
988,0.996790079
989,0.99681665
990,0.996837184
991,0.996853489
992,0.996866794
993,0.996877936
994,0.99688749
995,0.996895851
996,0.996903293
997,0.996910007
998,0.996916128
999,0.996921755
1000,0.99692696
1001,0.996931796
1002,0.996936304
1003,0.996940516
1004,0.99694446
1005,0.996948157
1006,0.996622658
1007,0.996762132
1008,0.996845008
1009,0.996894649
1010,0.996924752
1011,0.996943347
1012,0.996955143
1013,0.996962902
1014,0.996968247
1015,0.996972129
1016,0.996975111
1017,0.996977523
1018,0.995587023
1019,0.995931432
1020,0.996191464
1021,0.996387805
1022,0.996536083
1023,0.996648099
1024,0.996732759
1025,0.996796782
1026,0.996845237
1027,0.996881946
1028,0.99690979
1029,0.996930944
1030,0.996947045
1031,0.99695933
1032,0.996968729
1033,0.996975947
1034,0.996981512
1035,0.996985824
1036,0.996989186
1037,0.995998004
1038,0.99607856
1039,0.99615253
1040,0.996220493
1041,0.996282966
1042,0.996340414
1043,0.996393258
1044,0.995449384
1045,0.995816176
1046,0.996074942
1047,0.996259832
1048,0.99639401
1049,0.996493194
1050,0.996568066
1051,0.996133034
1052,0.996470429
1053,0.996626569
1054,0.996705856
1055,0.996751634
1056,0.99645326
1057,0.995619908
1058,0.996710646
1059,0.996773323
1060,0.996814792
1061,0.99684348
1062,0.995670988
1063,0.994786514
1064,0.995205816
1065,0.995511796
1066,0.995739576
1067,0.995912992
1068,0.996048244
1069,0.996156371
1070,0.996244919
1071,0.996319072
1072,0.996382417
1073,0.996437455
1074,0.996485948
1075,0.996529157
1076,0.996567999
1077,0.996603152
1078,0.996635132
1079,0.996664337
1080,0.996362465
1081,0.996523056
1082,0.996625347
1083,0.995699941
1084,0.995577012
1085,0.996119242
1086,0.995019753
1087,0.995038649
1088,0.994301664
1089,0.995022855
1090,0.995522624
1091,0.995881311
1092,0.99614471
1093,0.996340922
1094,0.996488449
1095,0.996600107
1096,0.996685067
1097,0.996750029
1098,0.995407776
1099,0.995788734
1100,0.996077009
1101,0.996295265
1102,0.996460631
1103,0.996586045
1104,0.99668128
1105,0.996753709
1106,0.996808898
1107,0.996851047
1108,0.996883326
1109,0.996908128
1110,0.996927259
1111,0.996942082
1112,0.996953629
1113,0.996962677
1114,0.996967681
1115,0.99697336
1116,0.996977916
1117,0.996981603
1118,0.996984618
1119,0.996987107
1120,0.996989184
1121,0.996990935
1122,0.996992426
1123,0.996993709
1124,0.996994823
1125,0.996995798
1126,0.995671846
1127,0.996166491
1128,0.996477044
1129,0.996672013
1130,0.996465947
1131,0.996678771
1132,0.996806847
1133,0.996884033
1134,0.996930637
1135,0.996958845
1136,0.996975975
1137,0.996986423
1138,0.996992836
1139,0.996996804
1140,0.99699929
1141,0.997000872
1142,0.997001902
1143,0.997002592
1144,0.997003072
1145,0.996009577
1146,0.996088346
1147,0.996160888
1148,0.996227702
1149,0.996289243
1150,0.996345928
1151,0.995405856
1152,0.995775898
1153,0.996037719
1154,0.996225466
1155,0.996362301
1156,0.995072415
1157,0.995491495
1158,0.995809499
1159,0.996051893
1160,0.996237601
1161,0.996380702
1162,0.996491686
1163,0.996578386
1164,0.996646654
1165,0.996700878
1166,0.996744351
1167,0.996779552
1168,0.996808348
1169,0.996832156
1170,0.996852048
1171,0.996868843
1172,0.996883165
1173,0.996895497
1174,0.996906207
1175,0.996256634
1176,0.996758023
1177,0.996889506
1178,0.996927276
1179,0.995947622
1180,0.996277572
1181,0.996500798
1182,0.996652425
1183,0.996755754
1184,0.996826424
1185,0.996874979
1186,0.996908538
1187,0.996931911
1188,0.996948352
1189,0.99696006
1190,0.996475301
1191,0.996773415
1192,0.996897291
1193,0.99694953
1194,0.996972207
1195,0.996982586
1196,0.996987774
1197,0.99699071
1198,0.996992624
1199,0.996994037
1200,0.996995178
1201,0.996996152
1202,0.99699701
1203,0.996997778
1204,0.996998474
1205,0.996999107
1206,0.996999686
1207,0.997000217
1208,0.997000704
1209,0.997001152
1210,0.997001564
1211,0.996008439
1212,0.996332251
1213,0.996550796
1214,0.996698276
1215,0.996797802
1216,0.996864977
1217,0.99691033
1218,0.996940964
1219,0.99696167
1220,0.996975679
1221,0.996985168
1222,0.996991608
1223,0.996995989
1224,0.996998979
1225,0.997001028
1226,0.997002441
1227,0.997003423
1228,0.997004112
1229,0.997004601
1230,0.996345684
1231,0.99683934
1232,0.996963718
1233,0.996995085
1234,0.996009806
1235,0.997005121
1236,0.997005696
1237,0.996012375
1238,0.996335226
1239,0.995560911
1240,0.996700661
1241,0.9968
1242,0.996867061
1243,0.996912332
1244,0.996942894
1245,0.996470186
1246,0.996776091
1247,0.996904717
1248,0.996959718
1249,0.996983857
1250,0.996994856
1251,0.997000124
1252,0.997002805
1253,0.99700426
1254,0.9970051
1255,0.997005613
1256,0.99700594
1257,0.997006156
1258,0.997006302
1259,0.997006403
1260,0.997006475
1261,0.997006528
1262,0.997006568
1263,0.997006598
1264,0.997006623
1265,0.997006643
1266,0.99700666
1267,0.997006676
1268,0.997006689
1269,0.997006702
1270,0.997006714
1271,0.997006725
1272,0.997006736
1273,0.997006747
1274,0.997006757
1275,0.997006767
1276,0.997006776
1277,0.997006786
1278,0.997006795
1279,0.997006804
1280,0.997006813
1281,0.997006822
1282,0.997006831
1283,0.997006839
1284,0.997006848
1285,0.997006856
1286,0.997006865
1287,0.997006873
1288,0.997006881
1289,0.997006889
1290,0.997006897
1291,0.997006905
1292,0.997006913
1293,0.997006921
1294,0.996677784
1295,0.996814102
1296,0.996893975
1297,0.996940772
1298,0.996968191
1299,0.996984257
1300,0.996993671
1301,0.996999189
1302,0.997002425
1303,0.997004323
1304,0.997005439
1305,0.997006095
1306,0.997006482
1307,0.997006712
1308,0.99700685
1309,0.997006933
1310,0.997006985
1311,0.997007019
1312,0.995681932
1313,0.99617565
1314,0.996485527
1315,0.996679956
1316,0.996801925
1317,0.996878429
1318,0.996926413
1319,0.996956509
1320,0.996975385
1321,0.995994388
1322,0.995334904
1323,0.99654783
1324,0.996696413
1325,0.996797286
1326,0.996865185
1327,0.995917791
1328,0.996270952
1329,0.996509454
1330,0.996670496
1331,0.996779225
1332,0.996852629
1333,0.996902185
1334,0.996935641
1335,0.996958228
1336,0.996973479
1337,0.996983777
1338,0.996990733
1339,0.996995433
1340,0.996007047
1341,0.997000339
1342,0.997002217
1343,0.997003203
1344,0.997003873
1345,0.997004329
1346,0.997004641
1347,0.997004856
1348,0.997005006
1349,0.997005111
1350,0.997005186
1351,0.997005241
1352,0.997005282
1353,0.997005314
1354,0.99700534
1355,0.997005361
1356,0.99700538
1357,0.997005397
1358,0.997005412
1359,0.997005427
1360,0.99700544
1361,0.997005454
1362,0.996676548
1363,0.99681275
1364,0.996892569
1365,0.996939343
1366,0.996966754
1367,0.996982819
1368,0.996992237
1369,0.996997759
1370,0.997001
1371,0.997002904
1372,0.997004024
1373,0.997004692
1374,0.997005084
1375,0.997005319
1376,0.997002921
1377,0.997003019
1378,0.997003086
1379,0.996011818
1380,0.997002751
1381,0.997003207
1382,0.997003244
1383,0.997003268
1384,0.997003292
1385,0.997003314
1386,0.997003336
1387,0.997003357
1388,0.997003378
1389,0.997003399
1390,0.99600958
1391,0.996088152
1392,0.996160545
1393,0.99622724
1394,0.996288682
1395,0.996345281
1396,0.996397417
1397,0.996445439
1398,0.996489671
1399,0.996530409
1400,0.996567929
1401,0.996602484
1402,0.996634306
1403,0.996663612
1404,0.9966906
1405,0.996715452
1406,0.996738337
1407,0.996759411
1408,0.996778817
1409,0.996796686
1410,0.99681314
1411,0.996828291
1412,0.996842243
1413,0.995863982
1414,0.996866479
1415,0.996877843
1416,0.99688787
1417,0.996897103
1418,0.996905604
1419,0.996913433
1420,0.996920641
1421,0.996927278
1422,0.995940024
1423,0.996269278
1424,0.996492725
1425,0.996644664
1426,0.996748269
1427,0.996819189
1428,0.995875047
1429,0.99623118
1430,0.996472557
1431,0.996636332
1432,0.99674763
1433,0.996823432
1434,0.99588216
1435,0.996240071
1436,0.99648234
1437,0.996646431
1438,0.996757676
1439,0.996833374
1440,0.996884686
1441,0.996919673
1442,0.996943611
1443,0.996960063
1444,0.99697144
1445,0.996979368
1446,0.996984949
1447,0.996988927
1448,0.996991808
1449,0.996993931
1450,0.996995531
1451,0.996996763
1452,0.996997736
1453,0.996998522
1454,0.996999174
1455,0.996999725
1456,0.997000199
1457,0.997000614
1458,0.997000982
1459,0.996508317
1460,0.996800315
1461,0.996919732
1462,0.996968609
1463,0.996988679
1464,0.996004513
1465,0.996331456
1466,0.996059217
1467,0.996497823
1468,0.996716259
1469,0.996831869
1470,0.995903637
1471,0.996265619
1472,0.996507696
1473,0.996670081
1474,0.996779227
1475,0.99685268
1476,0.996902154
1477,0.996935497
1478,0.996957979
1479,0.996973147
1480,0.996983386
1481,0.996990302
1482,0.996994979
1483,0.996998146
1484,0.996997637
1485,0.996999109
1486,0.997000117
1487,0.997000812
1488,0.997001295
1489,0.997001647
1490,0.997001889
1491,0.997002066
1492,0.997002198
1493,0.997002299
1494,0.997002379
1495,0.997002445
1496,0.997002501
1497,0.997002549
1498,0.997002592
1499,0.997002632
1500,0.997002669
1501,0.997002704
1502,0.997002737
1503,0.997002769
1504,0.997002799
1505,0.997002829
1506,0.997002858
1507,0.997002887
1508,0.996344567
1509,0.995845394
1510,0.996292441
1511,0.996541788
1512,0.996696707
1513,0.996797794
1514,0.996865078
1515,0.996910206
1516,0.996940563
1517,0.996961009
1518,0.996974824
1519,0.996984102
1520,0.99699036
1521,0.99567003
1522,0.996166928
1523,0.996478732
1524,0.996674334
1525,0.996797023
1526,0.996873973
1527,0.996922238
1528,0.996952514
1529,0.996971508
1530,0.996983428
1531,0.996987966
1532,0.996992679
1533,0.996995646
1534,0.99699752
1535,0.996998707
1536,0.996006569
1537,0.994838254
1538,0.995141001
1539,0.995368478
1540,0.995543786
1541,0.995682612
1542,0.995795626
1543,0.995890102
1544,0.995971018
1545,0.996041795
1546,0.996104798
1547,0.996161679
1548,0.996213602
1549,0.9962614
1550,0.996305682
1551,0.996346898
1552,0.996385394
1553,0.99642144
1554,0.996455252
1555,0.995494536
1556,0.99584654
1557,0.995765119
1558,0.996073629
1559,0.996277031
1560,0.996413976
1561,0.996508567
1562,0.996575908
1563,0.996625515
1564,0.996663417
1565,0.996693462
1566,0.996718119
1567,0.99673899
1568,0.995433124
1569,0.995943148
1570,0.996267425
1571,0.996474871
1572,0.996608794
1573,0.996696388
1574,0.995762452
1575,0.996794606
1576,0.996822772
1577,0.996843154
1578,0.996858628
1579,0.996870872
1580,0.996880943
1581,0.996889514
1582,0.996897015
1583,0.996903723
1584,0.996909819
1585,0.996915421
1586,0.995927269
1587,0.996254744
1588,0.996477175
1589,0.995304916
1590,0.995901756
1591,0.996282225
1592,0.995533058
1593,0.996010521
1594,0.996328134
1595,0.996539821
1596,0.996681258
1597,0.996776059
1598,0.996839861
1599,0.99688303
1600,0.996912443
1601,0.995941564
1602,0.996946334
1603,0.996956675
1604,0.996963816
1605,0.996969068
1606,0.99697303
1607,0.996976105
1608,0.996978563
1609,0.996980585
1610,0.996982294
1611,0.996983773
1612,0.996985079
1613,0.996986251
1614,0.996987317
1615,0.996988296
1616,0.996989202
1617,0.996990044
1618,0.996990831
1619,0.996991568
1620,0.99699226
1621,0.996001627
1622,0.996993106
1623,0.996994106
1624,0.99699465
1625,0.996995164
1626,0.996995648
1627,0.996996106
1628,0.996996538
1629,0.99567239
1630,0.99616683
1631,0.996477071
1632,0.99568104
1633,0.996793528
1634,0.996870538
1635,0.996918664
1636,0.996948918
1637,0.996967967
1638,0.996979988
1639,0.9969876
1640,0.996992446
1641,0.996995553
1642,0.996997568
1643,0.996998894
1644,0.996999786
1645,0.997000402
1646,0.997000843
1647,0.99700117
1648,0.997001425
1649,0.997001631
1650,0.997001804
1651,0.997001955
1652,0.996009222
1653,0.997002218
1654,0.997002331
1655,0.997002436
1656,0.997002536
1657,0.997002629
1658,0.997002718
1659,0.997002802
1660,0.997002882
1661,0.997002959
1662,0.997003032
1663,0.996510249
