generation,ave_CoopeRate
671,0.996996589
672,0.997002349
673,0.997004462
674,0.997005244
675,0.997005541
676,0.99700566
677,0.997005714
678,0.997005744
679,0.997005766
680,0.997005784
681,0.997005801
682,0.997005818
683,0.997005834
684,0.997005851
685,0.997005867
686,0.997005883
687,0.997005899
688,0.997005915
689,0.99700593
690,0.997005946
691,0.996676971
692,0.996836382
693,0.996918577
694,0.996960954
695,0.996982803
696,0.996500812
697,0.996837158
698,0.996949275
699,0.996986787
700,0.996999438
701,0.997003761
702,0.997005271
703,0.997005817
704,0.997006026
705,0.997006116
706,0.99700616
707,0.997006187
708,0.997006207
709,0.997006224
710,0.996012814
711,0.996617319
712,0.996854032
713,0.996946699
714,0.996982977
715,0.996997183
716,0.997002752
717,0.997004939
718,0.997005803
719,0.99700615
720,0.997006293
721,0.997006358
722,0.997006391
723,0.997006412
724,0.997006428
725,0.997006442
726,0.995812842
727,0.996395273
728,0.995700627
729,0.996457366
730,0.996772291
731,0.995512603
732,0.996452694
733,0.996800481
734,0.996929459
735,0.996977502
736,0.996995512
737,0.997002324
738,0.997004933
739,0.99700595
740,0.997006358
741,0.997006529
742,0.997006607
743,0.997006647
744,0.99561409
745,0.996498121
746,0.996820928
747,0.996938873
748,0.996981957
749,0.996997697
750,0.995610881
751,0.996496471
752,0.996820366
753,0.996938711
754,0.996981941
755,0.996997735
756,0.997001238
757,0.997003365
758,0.996010315
759,0.996446263
760,0.996691239
761,0.9968288
762,0.9962474
763,0.995637291
764,0.996341257
765,0.996670806
766,0.99683435
767,0.995424998
768,0.99627793
769,0.99667029
770,0.996850776
771,0.996933847
772,0.996972119
773,0.996989775
774,0.996997937
775,0.997001721
776,0.996510423
777,0.996841574
778,0.996951065
779,0.996987229
780,0.996999182
781,0.997003146
782,0.99700447
783,0.997004922
784,0.997005086
785,0.997005154
786,0.996512084
787,0.996842477
788,0.996951598
789,0.996987585
790,0.996999454
791,0.997003377
792,0.997004682
793,0.997005125
794,0.997005283
795,0.997005348
796,0.997005382
797,0.997005406
798,0.997005426
799,0.997005445
800,0.997005464
801,0.997005482
802,0.9970055
803,0.997005518
804,0.997005536
805,0.997005554
806,0.997005572
807,0.99700559
808,0.997005607
809,0.997005625
810,0.997005642
811,0.997005659
812,0.996012163
813,0.995422775
814,0.996241451
815,0.996632785
816,0.996822071
817,0.9969146
818,0.995766695
819,0.995179046
820,0.996070283
821,0.996527002
822,0.996760842
823,0.996880516
824,0.996941754
825,0.99697309
826,0.996989128
827,0.99699734
828,0.997001549
829,0.997003709
830,0.997004822
831,0.997005399
832,0.997005701
833,0.995680923
834,0.99561047
835,0.996494689
836,0.996816599
837,0.996935178
838,0.996979333
839,0.996995935
840,0.997002232
841,0.997004642
842,0.997005575
843,0.997005943
844,0.997006094
845,0.997006161
846,0.997006196
847,0.997006218
848,0.997006235
849,0.997006251
850,0.997006265
851,0.997006279
852,0.997006298
853,0.996012797
854,0.996616129
855,0.996853177
856,0.996946246
857,0.99698278
858,0.996997125
859,0.997002771
860,0.997004988
861,0.997005866
862,0.997006219
863,0.997006365
864,0.99700643
865,0.996012949
866,0.995224626
867,0.996344252
868,0.995435803
869,0.996512046
870,0.996850007
871,0.996956653
872,0.996990529
873,0.996009601
874,0.997004665
875,0.997006041
876,0.997006428
877,0.997006565
878,0.997006619
879,0.997006645
880,0.997006662
881,0.997006676
882,0.997006688
883,0.996513256
884,0.996843985
885,0.996953129
886,0.995795585
887,0.996389697
888,0.996691964
889,0.996846017
890,0.996924637
891,0.996964798
892,0.996985328
893,0.99699583
894,0.996009391
895,0.997003739
896,0.997005377
897,0.997006106
898,0.996012638
899,0.996448285
900,0.99669322
901,0.996830817
902,0.996908081
903,0.996951457
904,0.996975806
905,0.996989476
906,0.99699492
907,0.996999243
908,0.997001677
909,0.997003052
910,0.997003834
911,0.997004282
912,0.995611886
913,0.996495815
914,0.996818984
915,0.996937032
916,0.996980148
917,0.996995904
918,0.99700167
919,0.99700379
920,0.997004578
921,0.997004879
922,0.997005002
923,0.997005061
924,0.997005095
925,0.99700512
926,0.997005142
927,0.997005163
928,0.997005184
929,0.996676323
930,0.996835656
931,0.996917827
932,0.996960201
933,0.996982053
934,0.996993327
935,0.996999148
936,0.997002157
937,0.997003718
938,0.997004531
939,0.997004959
940,0.997005189
941,0.997005316
942,0.997005391
943,0.997005438
944,0.997005471
945,0.997005497
946,0.997005519
947,0.997005539
948,0.997005558
949,0.995811965
950,0.996394506
951,0.996200272
952,0.996682981
953,0.99687018
954,0.996946129
955,0.996978444
956,0.996992824
957,0.996999478
958,0.997002656
959,0.997004212
960,0.997004991
961,0.997005389
962,0.997005598
963,0.997005712
964,0.997005778
965,0.99700582
966,0.997003355
967,0.997003393
968,0.997003428
969,0.99700346
970,0.997003492
971,0.997003523
972,0.997003554
973,0.997003584
974,0.997003614
975,0.997003644
976,0.997003673
977,0.997003703
978,0.997003732
979,0.997003761
980,0.99700379
981,0.997003818
982,0.997003847
983,0.997003875
984,0.997003903
985,0.997003931
986,0.997003958
987,0.997003986
988,0.997004013
989,0.99700404
990,0.997004067
991,0.997004094
992,0.997004121
993,0.996010305
994,0.996446012
995,0.996690892
996,0.996828413
997,0.99690561
998,0.996948939
999,0.996973259
1000,0.996986913
1001,0.996994584
1002,0.996998898
1003,0.997001328
1004,0.997002703
1005,0.996010254
1006,0.996615096
1007,0.996852006
1008,0.996944792
1009,0.996981143
1010,0.996995396
1011,0.995676264
1012,0.996601118
1013,0.996882008
1014,0.996967393
1015,0.996993359
1016,0.997001269
1017,0.997003691
1018,0.997004443
1019,0.997004688
1020,0.997004778
1021,0.997004821
1022,0.997004849
1023,0.997004873
1024,0.997004896
1025,0.997004917
1026,0.997004939
1027,0.997002279
1028,0.997002318
1029,0.997002357
1030,0.996008892
1031,0.996613962
1032,0.996850658
1033,0.996943194
1034,0.996979374
1035,0.996993532
1036,0.996999085
1037,0.997001277
1038,0.995677657
1039,0.996600393
1040,0.99688068
1041,0.996965762
1042,0.9969916
1043,0.996999464
1044,0.997001874
1045,0.997002629
1046,0.997002882
1047,0.997002982
1048,0.997003036
1049,0.997003076
1050,0.997003111
1051,0.997003145
1052,0.997003178
1053,0.997003211
1054,0.997003243
1055,0.995510767
1056,0.996321605
1057,0.996692149
1058,0.996861352
1059,0.996938596
1060,0.996973863
1061,0.996989972
1062,0.996997339
1063,0.997000717
1064,0.997002275
1065,0.997003002
1066,0.99700335
1067,0.997003524
1068,0.99700362
1069,0.99700368
1070,0.997003723
1071,0.997003758
1072,0.99700379
1073,0.997003819
1074,0.997003848
1075,0.997003877
1076,0.997003905
1077,0.997003933
1078,0.997003961
1079,0.997003988
1080,0.997004015
1081,0.997004042
1082,0.997004069
1083,0.997004096
1084,0.997004123
1085,0.997004149
1086,0.997004175
1087,0.997001373
1088,0.997001419
1089,0.997001465
1090,0.99700151
1091,0.997001555
1092,0.996673165
1093,0.996832188
1094,0.996914268
1095,0.996956635
1096,0.996978512
1097,0.996989816
1098,0.996003038
1099,0.996998709
1100,0.997000296
1101,0.997001135
1102,0.997001587
1103,0.99700184
1104,0.99700199
1105,0.997002087
1106,0.997002156
1107,0.997002211
1108,0.997002258
1109,0.997002301
1110,0.997002342
1111,0.997002382
1112,0.997002421
1113,0.997002459
1114,0.997002497
1115,0.997002534
1116,0.997002572
1117,0.997002609
1118,0.997002646
1119,0.997002682
1120,0.997002729
1121,0.997002765
1122,0.9970028
1123,0.997002836
1124,0.997002871
1125,0.997002906
1126,0.99700294
1127,0.997002975
1128,0.997003009
1129,0.995678501
1130,0.996600885
1131,0.995888981
1132,0.995586703
1133,0.99645215
1134,0.996788706
1135,0.996919676
1136,0.996970695
1137,0.996990597
1138,0.996998377
1139,0.997001432
1140,0.997002643
1141,0.997003135
1142,0.997003346
1143,0.997003447
1144,0.997003505
1145,0.997003546
1146,0.99700358
1147,0.997003612
1148,0.997003642
1149,0.997003672
1150,0.997003702
1151,0.997003731
1152,0.99700376
1153,0.997003789
1154,0.997003817
1155,0.997003846
1156,0.997003874
1157,0.997003902
1158,0.99700393
1159,0.997003957
1160,0.997003985
1161,0.997004012
1162,0.997004039
1163,0.997004066
1164,0.997004093
1165,0.99700412
1166,0.995810538
1167,0.996393242
1168,0.996691632
1169,0.996844342
1170,0.996922476
1171,0.996962454
1172,0.996982912
1173,0.996993388
1174,0.996998757
1175,0.997001516
1176,0.997002938
1177,0.997003678
1178,0.997004068
1179,0.997004279
1180,0.997004399
1181,0.997004472
1182,0.997004521
1183,0.997004557
1184,0.997004587
1185,0.997004614
1186,0.997004639
1187,0.997001924
1188,0.997001966
1189,0.997002007
1190,0.997002049
1191,0.99700209
1192,0.99700213
1193,0.99700217
1194,0.99700221
1195,0.996999077
1196,0.996999142
1197,0.996999206
1198,0.99699927
1199,0.996999333
1200,0.996999395
1201,0.996999457
1202,0.996999519
1203,0.996999579
1204,0.99699964
1205,0.9969997
1206,0.995675579
1207,0.996598188
1208,0.996878143
1209,0.996963044
1210,0.996988813
1211,0.996996661
1212,0.996999079
1213,0.99699985
1214,0.997000123
1215,0.997000243
1216,0.997000318
1217,0.997000378
1218,0.997000434
1219,0.997000488
1220,0.997000541
1221,0.997000593
1222,0.997000645
1223,0.997000697
1224,0.997000748
1225,0.997000799
1226,0.997000849
1227,0.997000899
1228,0.996008893
1229,0.996614085
1230,0.996850228
1231,0.996942318
1232,0.996978238
1233,0.996992265
1234,0.996997759
1235,0.996999929
1236,0.997000803
1237,0.997001171
1238,0.997001343
1239,0.997001437
1240,0.997001501
1241,0.997001554
1242,0.997001601
1243,0.997001646
1244,0.997001691
1245,0.997001734
1246,0.996998527
1247,0.996998597
1248,0.996998666
1249,0.996998734
1250,0.996998802
1251,0.996998869
1252,0.996341451
1253,0.996879816
1254,0.996977521
1255,0.996995235
1256,0.996998488
1257,0.996999127
1258,0.996999294
1259,0.996999376
1260,0.996999441
1261,0.996999504
1262,0.996999565
1263,0.996999625
1264,0.996999685
1265,0.996999745
1266,0.996999804
1267,0.996999862
1268,0.996007084
1269,0.996611338
1270,0.996847939
1271,0.996940573
1272,0.996976858
1273,0.99699109
1274,0.996996692
1275,0.996998918
1276,0.99600882
1277,0.996999986
1278,0.997000393
1279,0.997000497
1280,0.99700057
1281,0.99700063
1282,0.996009649
1283,0.997000515
1284,0.99700079
1285,0.997000841
1286,0.997000891
1287,0.997000941
1288,0.99700099
1289,0.997001039
1290,0.997001088
1291,0.997001136
1292,0.997001184
1293,0.997001231
1294,0.997001278
1295,0.997001325
1296,0.997001371
1297,0.996509006
1298,0.996838702
1299,0.996947778
1300,0.996983822
1301,0.996995745
1302,0.996999708
1303,0.997001045
1304,0.995807913
1305,0.996391003
1306,0.99668946
1307,0.996842145
1308,0.996920243
1309,0.996960194
1310,0.996980639
1311,0.996991111
1312,0.996996484
1313,0.996999251
1314,0.997000685
1315,0.99560869
1316,0.996493198
1317,0.996816444
1318,0.996934479
1319,0.996977585
1320,0.996993342
1321,0.996999118
1322,0.997001251
1323,0.997002054
1324,0.997002371
1325,0.997002511
1326,0.997002585
1327,0.997002636
1328,0.997002677
1329,0.997002715
1330,0.997002752
1331,0.997002788
1332,0.997002823
1333,0.997002858
1334,0.997002893
1335,0.997002928
1336,0.997002963
1337,0.997002997
1338,0.997003031
1339,0.996009557
1340,0.996613046
1341,0.996850082
1342,0.996943124
1343,0.996979646
1344,0.996993993
1345,0.996996644
1346,0.9969989
1347,0.996999817
1348,0.997000209
1349,0.997000395
1350,0.9970005
1351,0.997000573
1352,0.997000633
1353,0.997000688
1354,0.99700074
1355,0.997000792
1356,0.997000843
1357,0.997000893
1358,0.997000942
1359,0.997000992
1360,0.99700104
1361,0.997001089
1362,0.997001137
1363,0.997001185
1364,0.997001232
1365,0.997001279
1366,0.997001326
1367,0.997001372
1368,0.997001418
1369,0.997001464
1370,0.997001509
1371,0.997001554
1372,0.997001598
1373,0.997001642
1374,0.997001686
1375,0.99700173
1376,0.997001773
1377,0.996009171
1378,0.99700186
1379,0.997001902
1380,0.997001944
1381,0.997001986
1382,0.997002027
1383,0.997002068
1384,0.997002109
1385,0.997002149
1386,0.997002189
1387,0.997002229
1388,0.997002268
1389,0.997002308
1390,0.995609602
1391,0.996493728
1392,0.996816789
1393,0.996934733
1394,0.996977791
1395,0.996993524
1396,0.996999287
1397,0.997001413
1398,0.997002211
1399,0.997002526
1400,0.997002663
1401,0.997002736
1402,0.997002786
1403,0.997002826
1404,0.997002863
1405,0.997002898
1406,0.997002933
1407,0.997002968
1408,0.997003002
1409,0.997003036
1410,0.996010773
1411,0.996615948
1412,0.996852166
1413,0.996944311
1414,0.996980256
1415,0.996994289
1416,0.996999779
1417,0.997001939
1418,0.9970028
1419,0.997003155
1420,0.997003312
1421,0.995809786
1422,0.996392586
1423,0.99669099
1424,0.996843689
1425,0.996921811
1426,0.99696178
1427,0.996982233
1428,0.996992707
1429,0.996998078
1430,0.997000838
1431,0.997002264
1432,0.997003007
1433,0.99667471
1434,0.996834096
1435,0.995923123
1436,0.996570069
1437,0.996828636
1438,0.996932507
1439,0.996974539
1440,0.996991711
1441,0.996998813
1442,0.997001798
1443,0.997003081
1444,0.99700365
1445,0.997003914
1446,0.997004048
1447,0.997004123
1448,0.997004172
1449,0.997004208
1450,0.997004239
1451,0.997004267
1452,0.997004294
1453,0.99700432
1454,0.997004345
1455,0.997004371
1456,0.997004396
1457,0.99700442
1458,0.997004445
1459,0.997004469
1460,0.997004493
1461,0.997004517
1462,0.997004541
1463,0.997004565
1464,0.997004589
1465,0.997004612
1466,0.996675833
1467,0.996835111
1468,0.996917265
1469,0.996959637
1470,0.996981493
1471,0.996992772
1472,0.996998597
1473,0.996009109
1474,0.995291807
1475,0.996450375
1476,0.996823245
1477,0.995952141
1478,0.996597173
1479,0.996846828
1480,0.996943574
1481,0.996981118
1482,0.996995712
1483,0.997001398
1484,0.997003623
1485,0.997004502
1486,0.997004857
1487,0.997005008
1488,0.997005079
1489,0.996676248
1490,0.996835582
1491,0.996917754
1492,0.996960128
1493,0.996981982
1494,0.996993257
1495,0.996999078
1496,0.996010508
1497,0.997003426
1498,0.997004464
1499,0.997004892
1500,0.997005122
1501,0.996012653
1502,0.995625314
1503,0.996465287
1504,0.996794165
1505,0.99692283
1506,0.996973157
1507,0.996992847
1508,0.997000556
1509,0.997003582
1510,0.995612147
1511,0.996496301
1512,0.996819586
1513,0.996937681
1514,0.996980812
1515,0.99699657
1516,0.997002334
1517,0.997004449
1518,0.997005232
1519,0.997005528
1520,0.997005647
1521,0.997005702
1522,0.997005732
1523,0.997005754
1524,0.997005772
1525,0.997005789
1526,0.997005806
1527,0.997005823
1528,0.997005839
1529,0.997005855
1530,0.997005871
1531,0.997005887
1532,0.997005903
1533,0.997005919
1534,0.997005935
1535,0.99568102
1536,0.996603169
1537,0.99688361
1538,0.996968828
1539,0.996994723
1540,0.997002599
1541,0.997005001
1542,0.997005741
1543,0.997005977
1544,0.997006059
1545,0.997006094
1546,0.997006115
1547,0.997006131
1548,0.997006146
1549,0.997006161
1550,0.997006176
1551,0.99700619
1552,0.997006204
1553,0.997006219
1554,0.997006233
1555,0.997006247
1556,0.997006261
1557,0.997006275
1558,0.997006289
1559,0.997006302
1560,0.997006316
1561,0.99700633
1562,0.997006343
1563,0.997006357
1564,0.99700637
1565,0.997006384
1566,0.997006397
1567,0.99700641
1568,0.997006423
1569,0.997006437
1570,0.99700645
1571,0.997006463
1572,0.997006475
1573,0.997004135
1574,0.996010651
1575,0.996614091
1576,0.996851129
1577,0.996944178
1578,0.996980703
1579,0.996992246
1580,0.996997904
1581,0.99700015
1582,0.997001058
1583,0.997001441
1584,0.997001617
1585,0.997001713
1586,0.997001776
1587,0.997001827
1588,0.997001872
1589,0.997001916
1590,0.997001958
1591,0.996343876
1592,0.996883023
1593,0.996980618
1594,0.996005245
1595,0.996612731
1596,0.996849934
1597,0.996942678
1598,0.996978975
1599,0.996993199
1600,0.996998788
1601,0.997000998
1602,0.997001886
1603,0.997002257
1604,0.997002424
1605,0.997002513
1606,0.996009513
1607,0.996613865
1608,0.996850506
1609,0.99694315
1610,0.996976365
1611,0.99699059
1612,0.996996193
1613,0.99699842
1614,0.996341658
1615,0.995886987
1616,0.996420472
1617,0.995691276
1618,0.996823774
1619,0.996901544
1620,0.996944966
1621,0.996969299
1622,0.995989161
1623,0.996432738
1624,0.996681947
1625,0.995329701
1626,0.996218951
1627,0.99663346
1628,0.996827288
1629,0.996918328
1630,0.99696133
1631,0.995657527
1632,0.995597113
1633,0.996484506
1634,0.996808715
1635,0.996928639
1636,0.996973534
1637,0.996990538
1638,0.996997056
1639,0.996999595
1640,0.997000609
1641,0.997001034
1642,0.997001229
1643,0.997001335
1644,0.997001405
1645,0.99700146
1646,0.995807907
1647,0.996390879
1648,0.996689292
1649,0.996841959
1650,0.996920049
1651,0.996959996
1652,0.99698044
1653,0.996990912
1654,0.996996286
1655,0.996999053
1656,0.997000489
1657,0.997001242
1658,0.995677225
1659,0.996599867
1660,0.996880071
1661,0.99696512
1662,0.99699095
