generation,ave_CoopeRate
755,0.997000904
756,0.997004341
757,0.997005889
758,0.99634704
759,0.996885888
760,0.99698497
761,0.996343603
762,0.996885466
763,0.996985011
764,0.995510741
765,0.996302899
766,0.996675617
767,0.996851122
768,0.996933784
769,0.996972723
770,0.996991067
771,0.996999712
772,0.996510169
773,0.996841898
774,0.996952328
775,0.996989067
776,0.997001305
777,0.997005392
778,0.997006764
779,0.99700723
780,0.997007393
781,0.995682272
782,0.996591679
783,0.996877116
784,0.996966631
785,0.996992614
786,0.997001422
787,0.997004192
788,0.997005072
789,0.997005359
790,0.997005462
791,0.997005505
792,0.997005531
793,0.997005551
794,0.996012058
795,0.996608389
796,0.996846893
797,0.996942217
798,0.996980311
799,0.996995538
800,0.99700163
801,0.997004074
802,0.99700506
803,0.997005464
804,0.997005635
805,0.997005713
806,0.997005753
807,0.997005779
808,0.997005799
809,0.997005817
810,0.997005833
811,0.997005849
812,0.997005865
813,0.99700588
814,0.997005896
815,0.997003428
816,0.997003458
817,0.997003488
818,0.997003518
819,0.997003547
820,0.997003577
821,0.997003606
822,0.997003635
823,0.997003663
824,0.997003692
825,0.99700372
826,0.997003748
827,0.997003776
828,0.997003804
829,0.997003832
830,0.997003859
831,0.997003886
832,0.997003914
833,0.99700394
834,0.997003967
835,0.997003994
836,0.99700402
837,0.997001189
838,0.996007731
839,0.996603161
840,0.996841877
841,0.996937525
842,0.996483481
843,0.996827394
844,0.996942963
845,0.996653487
846,0.996824925
847,0.996911388
848,0.996955371
849,0.996319902
850,0.996868032
851,0.995982029
852,0.996994222
853,0.996999431
854,0.997000905
855,0.997001482
856,0.997001761
857,0.997001918
858,0.997002017
859,0.997002087
860,0.996008636
861,0.996604036
862,0.996842756
863,0.99693841
864,0.99697674
865,0.996992112
866,0.996998289
867,0.997000785
868,0.997001806
869,0.997002237
870,0.997002431
871,0.99700253
872,0.997002592
873,0.997002637
874,0.996999576
875,0.996999637
876,0.996999695
877,0.996999753
878,0.996999811
879,0.996999868
880,0.996999924
881,0.99699998
882,0.997000035
883,0.99700009
884,0.997000145
885,0.997000199
886,0.997000253
887,0.997000306
888,0.996006525
889,0.996431992
890,0.996675524
891,0.996814816
892,0.996894459
893,0.996939993
894,0.996966032
895,0.99698093
896,0.996989463
897,0.996994358
898,0.996997175
899,0.995606022
900,0.995482341
901,0.994911538
902,0.996186759
903,0.996657391
904,0.99684375
905,0.996923811
906,0.996961083
907,0.996487304
908,0.996825572
909,0.996940259
910,0.99697957
911,0.996993323
912,0.996998299
913,0.997000198
914,0.996342949
915,0.996879887
916,0.996979172
917,0.996997526
918,0.997000961
919,0.997001652
920,0.997001817
921,0.997001885
922,0.997001933
923,0.997001976
924,0.997002018
925,0.997002058
926,0.997002098
927,0.997002137
928,0.996509639
929,0.996838373
930,0.99694782
931,0.996984214
932,0.996996325
933,0.997000372
934,0.99700174
935,0.997002219
936,0.997002402
937,0.997002488
938,0.99700254
939,0.997002582
940,0.996999508
941,0.996999568
942,0.996999627
943,0.996999686
944,0.996006243
945,0.995609027
946,0.995951078
947,0.99661307
948,0.996856194
949,0.996946168
950,0.996979752
951,0.996992407
952,0.996997233
953,0.996506884
954,0.996344769
955,0.996781761
956,0.996927705
957,0.996976288
958,0.996992471
959,0.996997883
960,0.996008694
961,0.997000129
962,0.997000607
963,0.997000722
964,0.997000793
965,0.996672496
966,0.996830918
967,0.996912964
968,0.996955457
969,0.996977474
970,0.996988891
971,0.996994823
972,0.996997915
973,0.996999537
974,0.997000398
975,0.996007366
976,0.996604506
977,0.996843032
978,0.996938259
979,0.996976282
980,0.996991479
981,0.996997569
982,0.997000025
983,0.996008897
984,0.996603338
985,0.996841982
986,0.99693773
987,0.99697615
988,0.996991579
989,0.99699779
990,0.997000304
991,0.997001336
992,0.997001773
993,0.997001972
994,0.996509548
995,0.996835939
996,0.996944586
997,0.996980992
998,0.995500675
999,0.996294655
1000,0.996668076
1001,0.995451101
1002,0.996401825
1003,0.996767749
1004,0.99690913
1005,0.995571305
1006,0.996461177
1007,0.996796778
1008,0.996923275
1009,0.996970977
1010,0.996988992
1011,0.99699582
1012,0.996998432
1013,0.996999453
1014,0.996999873
1015,0.997000065
1016,0.997000172
1017,0.997000245
1018,0.997000306
1019,0.995507859
1020,0.99629772
1021,0.995277607
1022,0.996320479
1023,0.996729997
1024,0.996891935
1025,0.996956545
1026,0.996982599
1027,0.996993238
1028,0.99699765
1029,0.996999519
1030,0.997000336
1031,0.997000713
1032,0.997000903
1033,0.997001013
1034,0.99600852
1035,0.997001148
1036,0.995676868
1037,0.996586782
1038,0.996871668
1039,0.99596878
1040,0.996590633
1041,0.996837818
1042,0.996936221
1043,0.996975465
1044,0.99699115
1045,0.99699744
1046,0.996999981
1047,0.997001022
1048,0.997001464
1049,0.996509197
1050,0.996835513
1051,0.996944173
1052,0.995987205
1053,0.99593985
1054,0.996717204
1055,0.996584793
1056,0.996799564
1057,0.996900181
1058,0.996949369
1059,0.996973934
1060,0.996986355
1061,0.996992692
1062,0.996995956
1063,0.996997655
1064,0.996998557
1065,0.996999049
1066,0.996999331
1067,0.996999505
1068,0.996999622
1069,0.996999711
1070,0.996999784
1071,0.996999849
1072,0.99699991
1073,0.996999968
1074,0.997000025
1075,0.99700008
1076,0.997000135
1077,0.99700019
1078,0.997000243
1079,0.997000297
1080,0.99700035
1081,0.997000402
1082,0.997000454
1083,0.997000506
1084,0.997000557
1085,0.997000608
1086,0.997000658
1087,0.997000708
1088,0.995807157
1089,0.996376436
1090,0.996674378
1091,0.996830227
1092,0.995918409
1093,0.99655627
1094,0.996817222
1095,0.996924505
1096,0.996640579
1097,0.996817495
1098,0.995913689
1099,0.996384704
1100,0.996651594
1101,0.996802886
1102,0.995895425
1103,0.996539292
1104,0.99680562
1105,0.996916976
1106,0.996964237
1107,0.996984688
1108,0.996993758
1109,0.996997902
1110,0.996999865
1111,0.997000833
1112,0.997001336
1113,0.997001614
1114,0.997001778
1115,0.997001885
1116,0.996008456
1117,0.996603874
1118,0.995849417
1119,0.995548943
1120,0.996420051
1121,0.996769223
1122,0.996909029
1123,0.995971231
1124,0.996418852
1125,0.996671298
1126,0.996814182
1127,0.996895276
1128,0.996612947
1129,0.996797677
1130,0.996894695
1131,0.996945712
1132,0.996972583
1133,0.996986764
1134,0.995501786
1135,0.996295277
1136,0.996669452
1137,0.996845779
1138,0.996928859
1139,0.99696801
1140,0.996986471
1141,0.996995186
1142,0.996999311
1143,0.997001272
1144,0.997002214
1145,0.997002676
1146,0.99700291
1147,0.997003038
1148,0.997003115
1149,0.997003168
1150,0.99700321
1151,0.997003246
1152,0.99700328
1153,0.997003312
1154,0.997003343
1155,0.997003374
1156,0.997003405
1157,0.997003435
1158,0.997003465
1159,0.997003495
1160,0.997003525
1161,0.997003554
1162,0.997003583
1163,0.997003612
1164,0.997003641
1165,0.995679051
1166,0.996588782
1167,0.996873848
1168,0.996963108
1169,0.996991062
1170,0.99699983
1171,0.9956099
1172,0.996478754
1173,0.996806214
1174,0.996929522
1175,0.9969731
1176,0.996990598
1177,0.996997208
1178,0.996999723
1179,0.997000698
1180,0.997001092
1181,0.996007767
1182,0.996604737
1183,0.996843169
1184,0.996938345
1185,0.996976341
1186,0.996991524
1187,0.996997606
1188,0.997000058
1189,0.995807459
1190,0.996377034
1191,0.996675118
1192,0.99683104
1193,0.996912585
1194,0.995962318
1195,0.996579724
1196,0.996829881
1197,0.996931537
1198,0.996973021
1199,0.996990048
1200,0.996997093
1201,0.997000045
1202,0.997001305
1203,0.997001862
1204,0.99600862
1205,0.996605516
1206,0.99684399
1207,0.996939208
1208,0.996977229
1209,0.996992423
1210,0.996998508
1211,0.997000958
1212,0.997001957
1213,0.997002377
1214,0.997002565
1215,0.996344377
1216,0.996881331
1217,0.996980441
1218,0.996998698
1219,0.997002083
1220,0.997002733
1221,0.99700288
1222,0.997002934
1223,0.997002972
1224,0.997003005
1225,0.997003038
1226,0.997003071
1227,0.997003104
1228,0.997003136
1229,0.997003168
1230,0.997000189
1231,0.997000243
1232,0.996996816
1233,0.996996899
1234,0.996996981
1235,0.996997062
1236,0.996997143
1237,0.996997223
1238,0.996997302
1239,0.99699738
1240,0.996997458
1241,0.996997535
1242,0.996340377
1243,0.996876034
1244,0.996975303
1245,0.996993689
1246,0.99699714
1247,0.996997836
1248,0.996506123
1249,0.99683426
1250,0.996943677
1251,0.996980132
1252,0.996992301
1253,0.996996394
1254,0.996006001
1255,0.995609018
1256,0.996839088
1257,0.996934744
1258,0.99697312
1259,0.996988537
1260,0.996994753
1261,0.996997283
1262,0.996998335
1263,0.996998794
1264,0.996999016
1265,0.996005646
1266,0.995610143
1267,0.996444879
1268,0.996778247
1269,0.996911267
1270,0.996964344
1271,0.99698554
1272,0.996994026
1273,0.996997444
1274,0.996998841
1275,0.996999432
1276,0.996999702
1277,0.996999844
1278,0.996999933
1279,0.997000003
1280,0.997000063
1281,0.99700012
1282,0.997000175
1283,0.997000229
1284,0.997000283
1285,0.997000336
1286,0.996006886
1287,0.996602351
1288,0.995847886
1289,0.99654017
1290,0.996816834
1291,0.996927316
1292,0.996971438
1293,0.996989074
1294,0.99699614
1295,0.996998989
1296,0.997000155
1297,0.997000649
1298,0.997000875
1299,0.997000993
1300,0.997001069
1301,0.99700114
1302,0.997001191
1303,0.997001239
1304,0.997001285
1305,0.997001331
1306,0.997001376
1307,0.996008463
1308,0.995280125
1309,0.996427636
1310,0.995816276
1311,0.996537378
1312,0.996819039
1313,0.996929584
1314,0.996973167
1315,0.996990425
1316,0.996997294
1317,0.997000048
1318,0.99700117
1319,0.997001642
1320,0.997001854
1321,0.997001963
1322,0.99700203
1323,0.997002081
1324,0.997002125
1325,0.997002165
1326,0.997002205
1327,0.997002244
1328,0.997002282
1329,0.99700232
1330,0.997002358
1331,0.997002395
1332,0.997002432
1333,0.997002469
1334,0.997002506
1335,0.997002542
1336,0.997002578
1337,0.996009109
1338,0.996605868
1339,0.996844304
1340,0.996939514
1341,0.996977533
1342,0.996992726
1343,0.996998809
1344,0.997001257
1345,0.997002254
1346,0.997002672
1347,0.997002858
1348,0.997002953
1349,0.99700301
1350,0.997003053
1351,0.997003089
1352,0.997003123
1353,0.995510647
1354,0.99630015
1355,0.996672238
1356,0.996847468
1357,0.996929969
1358,0.996968813
1359,0.996987109
1360,0.996995735
1361,0.99699981
1362,0.997001744
1363,0.997002669
1364,0.997003121
1365,0.997003349
1366,0.997003471
1367,0.997003545
1368,0.997003594
1369,0.997003633
1370,0.995511157
1371,0.996300589
1372,0.996672679
1373,0.996847926
1374,0.995937078
1375,0.996571085
1376,0.99682806
1377,0.995939289
1378,0.996248798
1379,0.996662671
1380,0.996847254
1381,0.996930877
1382,0.996969381
1383,0.996987399
1384,0.996995965
1385,0.997000101
1386,0.997002129
1387,0.997003142
1388,0.997003658
1389,0.997003929
1390,0.997004078
1391,0.997004166
1392,0.997004222
1393,0.997004264
1394,0.997004297
1395,0.997004325
1396,0.997004352
1397,0.997004377
1398,0.996011175
1399,0.996606479
1400,0.996845044
1401,0.995448243
1402,0.996275694
1403,0.996663107
1404,0.996844527
1405,0.996929529
1406,0.996969384
1407,0.996988087
1408,0.996996875
1409,0.997001012
1410,0.997002967
1411,0.997003897
1412,0.997004345
1413,0.997004568
1414,0.997004684
1415,0.99700475
1416,0.997004792
1417,0.997004824
1418,0.997004849
1419,0.997004873
1420,0.997004895
1421,0.997004916
1422,0.997004937
1423,0.997004958
1424,0.997004986
1425,0.99601246
1426,0.996606491
1427,0.996845109
1428,0.996940895
1429,0.996979341
1430,0.996001286
1431,0.995610457
1432,0.996843928
1433,0.996940586
1434,0.996979319
1435,0.996994845
1436,0.997001075
1437,0.997003582
1438,0.997004597
1439,0.997005015
1440,0.997005193
1441,0.997002668
1442,0.997002728
1443,0.996011504
1444,0.997002583
1445,0.997002849
1446,0.997002884
1447,0.997002918
1448,0.997002952
1449,0.996999937
1450,0.996999993
1451,0.997000048
1452,0.997000103
1453,0.997000157
1454,0.997000211
1455,0.99699678
1456,0.996996863
1457,0.996996946
1458,0.996997027
1459,0.996997108
1460,0.996997188
1461,0.996997268
1462,0.996993452
1463,0.996993567
1464,0.996993682
1465,0.996993796
1466,0.996993908
1467,0.996994019
1468,0.996994129
1469,0.996994238
1470,0.996994346
1471,0.996994452
1472,0.996994558
1473,0.996994663
1474,0.996994766
1475,0.996994869
1476,0.99699497
1477,0.996995071
1478,0.99699517
1479,0.996995269
1480,0.996995367
1481,0.996995463
1482,0.996995559
1483,0.996995654
1484,0.996995747
1485,0.99699584
1486,0.996668054
1487,0.996826164
1488,0.996908128
1489,0.99695063
1490,0.996972686
1491,0.996984152
1492,0.996990132
1493,0.996993269
1494,0.996994935
1495,0.996995838
1496,0.996996346
1497,0.996996649
1498,0.996996844
1499,0.996996985
1500,0.996997096
1501,0.996340032
1502,0.996875608
1503,0.996974894
1504,0.996993292
1505,0.99699675
1506,0.996997451
1507,0.996997642
1508,0.996997738
1509,0.996997817
1510,0.996997891
1511,0.996997965
1512,0.996998037
1513,0.996998109
1514,0.99699818
1515,0.996998251
1516,0.996998321
1517,0.99699839
1518,0.996998459
1519,0.996341121
1520,0.996876985
1521,0.996976225
1522,0.996994587
1523,0.996998026
1524,0.996998714
1525,0.996998893
1526,0.996998978
1527,0.996999046
1528,0.99699911
1529,0.996999173
1530,0.996999235
1531,0.996999296
1532,0.996999357
1533,0.996999418
1534,0.996999478
1535,0.996007134
1536,0.995606774
1537,0.995483654
1538,0.99680244
1539,0.996925576
1540,0.996971928
1541,0.996989397
1542,0.996996001
1543,0.996998519
1544,0.996007045
1545,0.996999906
1546,0.997000092
1547,0.997000195
1548,0.997000267
1549,0.997000327
1550,0.997000382
1551,0.996672126
1552,0.996830517
1553,0.996912554
1554,0.996955047
1555,0.996977067
1556,0.996988488
1557,0.996994423
1558,0.996997519
1559,0.996999144
1560,0.997000009
1561,0.99700048
1562,0.997000746
1563,0.997000907
1564,0.997001012
1565,0.99700109
1566,0.997001152
1567,0.997001206
1568,0.997001256
1569,0.997001303
1570,0.99700135
1571,0.997001395
1572,0.996010323
1573,0.997001256
1574,0.99700153
1575,0.997001573
1576,0.997001616
1577,0.997001659
1578,0.997001702
1579,0.997001744
1580,0.997001786
1581,0.997001827
1582,0.997001868
1583,0.9956775
1584,0.995594249
1585,0.996303688
1586,0.996636297
1587,0.996803517
1588,0.996891922
1589,0.99694021
1590,0.996967116
1591,0.996982287
1592,0.996990903
1593,0.99699582
1594,0.996998639
1595,0.997000264
1596,0.997001208
1597,0.997001762
1598,0.997002094
1599,0.9970023
1600,0.996009702
1601,0.996009019
1602,0.996604423
1603,0.996843157
1604,0.996938822
1605,0.996977158
1606,0.996992531
1607,0.996998708
1608,0.997001202
1609,0.997002221
1610,0.99700265
1611,0.997002841
1612,0.997002938
1613,0.997002996
1614,0.997003039
1615,0.997003076
1616,0.99700311
1617,0.996010837
1618,0.996604883
1619,0.996843425
1620,0.996939152
1621,0.996977567
1622,0.996992993
1623,0.995674629
1624,0.996586854
1625,0.996872885
1626,0.996962525
1627,0.996990632
1628,0.996999461
1629,0.99700225
1630,0.997003145
1631,0.997003446
1632,0.996010412
1633,0.99660571
1634,0.996844268
1635,0.996939847
1636,0.996978146
1637,0.996993503
1638,0.996999669
1639,0.997002156
1640,0.997003168
1641,0.99700359
1642,0.997003775
1643,0.997003866
1644,0.997003918
1645,0.997003955
1646,0.997003986
1647,0.997004014
1648,0.997004041
1649,0.997004067
1650,0.997004093
1651,0.997004119
1652,0.997004145
1653,0.99700417
1654,0.997004195
1655,0.997004221
1656,0.997004246
1657,0.99700427
1658,0.997004295
1659,0.99700432
1660,0.997004344
1661,0.997004368
1662,0.997004392
