generation,ave_CoopeRate
301,0.996992006
302,0.996992198
303,0.996992361
304,0.996992506
305,0.996992639
306,0.996988308
307,0.996988474
308,0.996988636
309,0.996988795
310,0.996988951
311,0.996989105
312,0.996989257
313,0.996989407
314,0.996989555
315,0.996989702
316,0.996989847
317,0.996985227
318,0.996985422
319,0.996985614
320,0.996985804
321,0.996985992
322,0.996986178
323,0.995994372
324,0.996527533
325,0.996774372
326,0.99688867
327,0.996941638
328,0.995975384
329,0.996517945
330,0.996769859
331,0.996886798
332,0.996941112
333,0.996966383
334,0.996978185
335,0.996983742
336,0.996986403
337,0.996987721
338,0.996988414
339,0.996988817
340,0.996989085
341,0.996989289
342,0.996989463
343,0.996989621
344,0.996989773
345,0.996989919
346,0.996990063
347,0.996990205
348,0.996990345
349,0.996990483
350,0.99699062
351,0.996990756
352,0.99699089
353,0.995667607
354,0.996482273
355,0.996795711
356,0.996916264
357,0.996962666
358,0.996980572
359,0.996987529
360,0.996990277
361,0.996991408
362,0.996991917
363,0.996992186
364,0.996992362
365,0.996992501
366,0.996992626
367,0.996992745
368,0.99699286
369,0.996992974
370,0.996993086
371,0.996993197
372,0.996993307
373,0.996993416
374,0.996993524
375,0.99699363
376,0.996993736
377,0.996993841
378,0.996993945
379,0.996994048
380,0.996994149
381,0.99699425
382,0.99699435
383,0.996994449
384,0.996994547
385,0.996994645
386,0.996994741
387,0.996994836
388,0.996994931
389,0.996995024
390,0.996995117
391,0.996995209
392,0.9969953
393,0.996995391
394,0.99699548
395,0.996995569
396,0.996995657
397,0.996995744
398,0.996995831
399,0.996995916
400,0.996996001
401,0.996996085
402,0.996996169
403,0.996996251
404,0.996996333
405,0.996996414
406,0.996996495
407,0.996996575
408,0.996996654
409,0.996996732
410,0.99699681
411,0.996996887
412,0.996996964
413,0.99699704
414,0.996997115
415,0.996997189
416,0.996997263
417,0.996997337
418,0.996997409
419,0.996997481
420,0.996997553
421,0.996997624
422,0.996997694
423,0.996997764
424,0.996997833
425,0.996997901
426,0.996997969
427,0.996998037
428,0.996998104
429,0.99699817
430,0.996998236
431,0.996006513
432,0.996537627
433,0.996784481
434,0.996899163
435,0.996460586
436,0.996805582
437,0.996928925
438,0.996973288
439,0.996989401
440,0.996995339
441,0.996997579
442,0.99699846
443,0.996998834
444,0.996999016
445,0.996999123
446,0.996999201
447,0.996005767
448,0.996538936
449,0.996786131
450,0.996900683
451,0.996953768
452,0.995784828
453,0.99625505
454,0.996542941
455,0.996719384
456,0.996827618
457,0.996894065
458,0.996934886
459,0.995966547
460,0.996188617
461,0.996598086
462,0.99679977
463,0.996899654
464,0.996949432
465,0.996974414
466,0.996987051
467,0.9969935
468,0.996996827
469,0.996998568
470,0.996999497
471,0.997000006
472,0.997000297
473,0.997000475
474,0.997000591
475,0.997000676
476,0.997000743
477,0.9970008
478,0.997000852
479,0.997000901
480,0.997000947
481,0.997000993
482,0.997001038
483,0.997001083
484,0.997001126
485,0.99700117
486,0.997001213
487,0.997001256
488,0.997001298
489,0.997001341
490,0.997001382
491,0.997001424
492,0.997001465
493,0.997001506
494,0.997001547
495,0.997001588
496,0.997001628
497,0.997001668
498,0.997001707
499,0.997001747
500,0.997001786
501,0.997001825
502,0.997001863
503,0.996008064
504,0.9963534
505,0.996578915
506,0.996726101
507,0.996822133
508,0.996884778
509,0.996925641
510,0.996952297
511,0.99696969
512,0.99598758
513,0.996528755
514,0.996780678
515,0.996898147
516,0.996953086
517,0.996978896
518,0.996991101
519,0.996996927
520,0.996999747
521,0.997001138
522,0.997001846
523,0.99700222
524,0.997002431
525,0.997002558
526,0.997002643
527,0.997002705
528,0.997002755
529,0.997002797
530,0.996008996
531,0.996354273
532,0.996579767
533,0.996726951
534,0.996822987
535,0.996885639
536,0.996926508
537,0.996953168
538,0.996970563
539,0.996981915
540,0.996989326
541,0.996994169
542,0.996997336
543,0.996999412
544,0.997000775
545,0.997001674
546,0.995509763
547,0.996137186
548,0.996501244
549,0.995519189
550,0.996099699
551,0.996453074
552,0.995276084
553,0.996151096
554,0.99657707
555,0.996786193
556,0.996890217
557,0.996942768
558,0.996969783
559,0.996983938
560,0.996991508
561,0.996995643
562,0.996997951
563,0.996999271
564,0.997000044
565,0.99700051
566,0.995676474
567,0.996490622
568,0.99680454
569,0.996925513
570,0.996972138
571,0.996990125
572,0.996997081
573,0.996999787
574,0.997000856
575,0.997001294
576,0.997001487
577,0.997001587
578,0.99700165
579,0.997001699
580,0.997001742
581,0.996998533
582,0.996998597
583,0.996998659
584,0.996998721
585,0.996998783
586,0.996998844
587,0.996998904
588,0.996998964
589,0.996999024
590,0.996999083
591,0.996999141
592,0.996999199
593,0.996999257
594,0.995506814
595,0.996134318
596,0.996498229
597,0.996709158
598,0.996831385
599,0.996902207
600,0.996943248
601,0.99696704
602,0.996980841
603,0.996988856
604,0.996993519
605,0.996996242
606,0.99699784
607,0.996998787
608,0.996999357
609,0.996999709
610,0.996999933
611,0.997000084
612,0.997000192
613,0.997000276
614,0.997000344
615,0.997000405
616,0.99700046
617,0.997000512
618,0.997000562
619,0.99700061
620,0.997000658
621,0.996007202
622,0.99653737
623,0.996784376
624,0.996898837
625,0.996951882
626,0.996976481
627,0.996987909
628,0.996993237
629,0.996338468
630,0.995873428
631,0.996510144
632,0.996778507
633,0.996897595
634,0.996951796
635,0.996976767
636,0.996988347
637,0.996993748
638,0.996996288
639,0.996505539
640,0.99682647
641,0.996938596
642,0.996977747
643,0.996991439
644,0.996996254
645,0.996997974
646,0.996998613
647,0.996998875
648,0.996999005
649,0.996005589
650,0.996539245
651,0.996786196
652,0.996900634
653,0.996953666
654,0.996978254
655,0.99698967
656,0.996994986
657,0.996997476
658,0.996998659
659,0.996999236
660,0.996999531
661,0.996999697
662,0.996999802
663,0.996999879
664,0.996999942
665,0.996999999
666,0.997000053
667,0.997000105
668,0.997000157
669,0.997000207
670,0.997000257
671,0.99600744
672,0.996213325
673,0.996613371
674,0.996809265
675,0.996905613
676,0.996953231
677,0.996976887
678,0.996988708
679,0.996994655
680,0.996997671
681,0.996999219
682,0.997000028
683,0.997000476
684,0.997000721
685,0.997000868
686,0.997000965
687,0.997001036
688,0.995676773
689,0.995999439
690,0.99663308
691,0.996865769
692,0.99695132
693,0.996982854
694,0.996994521
695,0.996998864
696,0.997000501
697,0.997001135
698,0.997001397
699,0.99700152
700,0.997001591
701,0.997001643
702,0.997001687
703,0.997001728
704,0.997001768
705,0.997001807
706,0.997001846
707,0.997001884
708,0.997001922
709,0.99700196
710,0.997001998
711,0.997002035
712,0.997002072
713,0.997002109
714,0.997002146
715,0.996509644
716,0.99683057
717,0.996942499
718,0.996981495
719,0.996995089
720,0.996999842
721,0.997001518
722,0.997002124
723,0.997002357
724,0.99700246
725,0.997002519
726,0.997002561
727,0.997002597
728,0.997002632
729,0.997002665
730,0.997002698
731,0.997002731
732,0.99601001
733,0.997002799
734,0.997002831
735,0.997002863
736,0.997002895
737,0.997002926
738,0.997002957
739,0.996009481
740,0.996542516
741,0.996789694
742,0.996904251
743,0.996957336
744,0.996981941
745,0.996993354
746,0.996998655
747,0.997001127
748,0.997002287
749,0.99700284
750,0.997003111
751,0.997003253
752,0.997003333
753,0.997003386
754,0.997003425
755,0.997003459
756,0.997003489
757,0.997003518
758,0.997003546
759,0.997003574
760,0.997003601
761,0.997003628
762,0.997003655
763,0.996010175
764,0.996544296
765,0.996791174
766,0.995913248
767,0.996496947
768,0.996768356
769,0.996894481
770,0.996953081
771,0.996980311
772,0.99699297
773,0.996998863
774,0.997001613
775,0.997002903
776,0.997003516
777,0.997003813
778,0.997003965
779,0.997004048
780,0.997004099
781,0.996011211
782,0.997004168
783,0.997004194
784,0.997004219
785,0.997004243
786,0.997004267
787,0.99700429
788,0.997004313
789,0.997004336
790,0.997004359
791,0.997004382
792,0.997004404
793,0.997004427
794,0.997004449
795,0.997004471
796,0.996511531
797,0.996832851
798,0.996944822
799,0.996983794
800,0.99699736
801,0.997002091
802,0.997003749
803,0.99700434
804,0.997004559
805,0.996013139
806,0.997004418
807,0.997004724
808,0.997004747
809,0.997004769
810,0.99700479
811,0.99700481
812,0.99700483
813,0.99700485
814,0.995512358
815,0.995481723
816,0.996371337
817,0.996687729
818,0.996831109
819,0.996906217
820,0.996948156
821,0.996972151
822,0.996986001
823,0.996994022
824,0.996998676
825,0.99700138
826,0.997002955
827,0.997003876
828,0.997004417
829,0.997004738
830,0.997004932
831,0.997005052
832,0.997005129
833,0.997005181
834,0.997005219
835,0.997005248
836,0.997005272
837,0.997005294
838,0.997005313
839,0.997005332
840,0.996012261
841,0.99700537
842,0.997005387
843,0.997005404
844,0.997005421
845,0.997005438
846,0.997005455
847,0.997005472
848,0.997005488
849,0.997005505
850,0.997005521
851,0.997005538
852,0.997005554
853,0.99700557
854,0.996013951
855,0.997002779
856,0.997003086
857,0.997003116
858,0.997003146
859,0.997003176
860,0.997003206
861,0.997003236
862,0.997003265
863,0.997003294
864,0.997003323
865,0.997003352
866,0.997003381
867,0.997003409
868,0.997003437
869,0.997003466
870,0.997003493
871,0.997003521
872,0.997003549
873,0.997003576
874,0.997003604
875,0.997003631
876,0.997003658
877,0.997003684
878,0.995611012
879,0.996357789
880,0.996704329
881,0.996865019
882,0.996939512
883,0.996974046
884,0.996990063
885,0.996997498
886,0.996008557
887,0.996541155
888,0.996788888
889,0.996904055
890,0.996957586
891,0.996982471
892,0.996994046
893,0.995805834
894,0.996266828
895,0.996550509
896,0.996725346
897,0.996832637
898,0.996898658
899,0.996939288
900,0.995571688
901,0.996333706
902,0.99668969
903,0.996856213
904,0.995941453
905,0.99697105
906,0.996988424
907,0.996996694
908,0.997000665
909,0.997002595
910,0.997003549
911,0.997004033
912,0.997004286
913,0.997004427
914,0.99700451
915,0.997004565
916,0.997004604
917,0.997004635
918,0.99601115
919,0.996544124
920,0.996791298
921,0.996905863
922,0.996958953
923,0.996983559
924,0.996994968
925,0.997000263
926,0.996009219
927,0.996543311
928,0.996791007
929,0.996905814
930,0.996959017
931,0.996983675
932,0.996995107
933,0.997000413
934,0.997002881
935,0.997004035
936,0.997004579
937,0.997004842
938,0.997004973
939,0.997005044
940,0.997005087
941,0.997005117
942,0.99700514
943,0.997005161
944,0.99700518
945,0.997005199
946,0.997005217
947,0.997005235
948,0.995811642
949,0.996270034
950,0.996552527
951,0.996726542
952,0.996833707
953,0.996899695
954,0.996940326
955,0.996965344
956,0.996980752
957,0.996990242
958,0.996996091
959,0.996999697
960,0.997001923
961,0.996344305
962,0.996872239
963,0.996978338
964,0.996999758
965,0.99700418
966,0.997005156
967,0.997005414
968,0.997005509
969,0.99700556
970,0.997005595
971,0.997005621
972,0.995812032
973,0.996270385
974,0.996552869
975,0.996726887
976,0.99683406
977,0.996900055
978,0.996940692
979,0.996965715
980,0.996981125
981,0.996990617
982,0.996003327
983,0.996008414
984,0.997002024
985,0.997003676
986,0.997004528
987,0.997005059
988,0.997005391
989,0.997005601
990,0.995613122
991,0.99635971
992,0.996706276
993,0.996867031
994,0.99574807
995,0.996240822
996,0.996539293
997,0.99672074
998,0.996831366
999,0.996898967
1000,0.996940351
1001,0.996965723
1002,0.996981296
1003,0.996990863
1004,0.996996747
1005,0.997000369
1006,0.997002602
1007,0.99700398
1008,0.997004833
1009,0.995512849
1010,0.996139831
1011,0.996503771
1012,0.996714902
1013,0.996508575
1014,0.996733576
1015,0.996856784
1016,0.996924112
1017,0.996961047
1018,0.996981347
1019,0.996992525
1020,0.996005277
1021,0.995551592
1022,0.99679104
1023,0.996906625
1024,0.996960107
1025,0.996984914
1026,0.996996429
1027,0.997001781
1028,0.997004274
1029,0.997005439
1030,0.997005987
1031,0.997006249
1032,0.997006378
1033,0.997006444
1034,0.997006481
1035,0.997006505
1036,0.997006522
1037,0.996013022
1038,0.996546241
1039,0.996793385
1040,0.996907867
1041,0.996960885
1042,0.996985439
1043,0.996996812
1044,0.997002084
1045,0.99700453
1046,0.997005668
1047,0.997006201
1048,0.997006454
1049,0.997006577
1050,0.997006639
1051,0.997006674
1052,0.997006696
1053,0.997006712
1054,0.997006725
1055,0.997006736
1056,0.997006747
1057,0.997006758
1058,0.997006769
1059,0.997006779
1060,0.99700679
1061,0.9970068
1062,0.99700681
1063,0.99700682
1064,0.997006831
1065,0.997006841
1066,0.997006851
1067,0.996013346
1068,0.996546507
1069,0.996793654
1070,0.99690815
1071,0.99696118
1072,0.996985741
1073,0.996997119
1074,0.997002392
1075,0.997004839
1076,0.997003735
1077,0.997004278
1078,0.995679781
1079,0.996493596
1080,0.996807683
1081,0.996928821
1082,0.996975536
1083,0.996993557
1084,0.997000516
1085,0.996009704
1086,0.996544213
1087,0.996791742
1088,0.996906311
1089,0.996959333
1090,0.996983875
1091,0.996995239
1092,0.997000507
1093,0.997002954
1094,0.997004096
1095,0.997004635
1096,0.995612247
1097,0.996358975
1098,0.996705555
1099,0.99686629
1100,0.996940814
1101,0.996975365
1102,0.996988771
1103,0.996996218
1104,0.996999685
1105,0.997001309
1106,0.997002079
1107,0.997002453
1108,0.997002644
1109,0.997002749
1110,0.997002815
1111,0.997002863
1112,0.997002902
1113,0.997002937
1114,0.997002969
1115,0.997003001
1116,0.997003032
1117,0.996010273
1118,0.997003106
1119,0.997003137
1120,0.997003167
1121,0.99601039
1122,0.997003229
1123,0.997003258
1124,0.997003287
1125,0.997003316
1126,0.997003345
1127,0.997003374
1128,0.997003402
1129,0.997003431
1130,0.997003459
1131,0.997003487
1132,0.997003515
1133,0.995511033
1134,0.996138062
1135,0.996501875
1136,0.996712846
1137,0.995510794
1138,0.996395203
1139,0.996750209
1140,0.996895059
1141,0.996955519
1142,0.99698151
1143,0.996993091
1144,0.996998468
1145,0.997001076
1146,0.997002398
1147,0.997003098
1148,0.997003485
1149,0.997003707
1150,0.997003843
1151,0.99700393
1152,0.99700399
1153,0.997004034
1154,0.997004071
1155,0.997004101
1156,0.997004129
1157,0.997004156
1158,0.997004181
1159,0.997004205
1160,0.997004229
1161,0.997004253
1162,0.997004276
1163,0.996011848
1164,0.996542851
1165,0.99678986
1166,0.996904698
1167,0.996958078
1168,0.996982894
1169,0.996994437
1170,0.996999812
1171,0.997002321
1172,0.997003498
1173,0.997004057
1174,0.997004328
1175,0.997004466
1176,0.997004541
1177,0.997004588
1178,0.995611955
1179,0.996358634
1180,0.996705168
1181,0.996865873
1182,0.996940379
1183,0.996974921
1184,0.996662142
1185,0.996823591
1186,0.996909034
1187,0.996954127
1188,0.996977995
1189,0.996990639
1190,0.996997345
1191,0.997000907
1192,0.997002804
1193,0.997003819
1194,0.997004366
1195,0.997004666
1196,0.996511769
1197,0.996833263
1198,0.996945287
1199,0.996984275
1200,0.996997847
1201,0.996509511
1202,0.996832568
1203,0.996945123
1204,0.996984287
1205,0.996997916
1206,0.997002665
1207,0.997004328
1208,0.997004917
1209,0.997005134
1210,0.997005221
1211,0.997005263
1212,0.997005289
1213,0.997005309
1214,0.997005327
1215,0.997005345
1216,0.997005363
1217,0.996512235
1218,0.996833726
1219,0.996945716
1220,0.996984679
1221,0.996998234
1222,0.997002957
1223,0.997004609
1224,0.997005194
1225,0.997005408
1226,0.997005493
1227,0.997005533
1228,0.997005558
1229,0.996012065
1230,0.996545441
1231,0.995801364
1232,0.996906765
1233,0.996960023
1234,0.996984546
1235,0.996995904
1236,0.997001169
1237,0.997003614
1238,0.997004754
1239,0.99700529
1240,0.997005546
1241,0.997005672
1242,0.997005739
1243,0.997005778
1244,0.997005804
1245,0.997005824
1246,0.997005841
1247,0.996012343
1248,0.996545264
1249,0.996792435
1250,0.996907005
1251,0.9969601
1252,0.996984707
1253,0.996996114
1254,0.997001406
1255,0.997003865
1256,0.997005012
1257,0.99700555
1258,0.997005807
1259,0.997005934
1260,0.997003546
1261,0.997003598
1262,0.997003636
1263,0.997003668
1264,0.997003697
1265,0.997003725
1266,0.997003752
1267,0.997003778
1268,0.997003804
1269,0.99700383
1270,0.997003856
1271,0.997003882
1272,0.997003907
1273,0.997003932
1274,0.997003958
1275,0.997003983
1276,0.997004007
1277,0.997004032
1278,0.997004057
1279,0.997004081
1280,0.997004105
1281,0.99700413
1282,0.997004154
1283,0.996011248
1284,0.997004203
1285,0.997004227
1286,0.995810642
1287,0.995276788
1288,0.996091825
1289,0.996512741
1290,0.996734255
1291,0.996853173
1292,0.996918296
1293,0.996954646
1294,0.996975296
1295,0.996987213
1296,0.996994185
1297,0.99600684
1298,0.997000508
1299,0.997002276
1300,0.997003185
1301,0.996010235
1302,0.996543536
1303,0.996790908
1304,0.996905593
1305,0.996958758
1306,0.996983409
1307,0.996994846
1308,0.997000159
1309,0.997002633
1310,0.997003792
1311,0.997004341
1312,0.997004606
1313,0.99700474
1314,0.997004813
1315,0.997004858
1316,0.997004889
1317,0.997004914
1318,0.997004937
1319,0.997004957
1320,0.996011465
1321,0.996544423
1322,0.995798512
1323,0.996446098
1324,0.996746258
1325,0.996885278
1326,0.996949646
1327,0.99697945
1328,0.996993254
1329,0.995607018
1330,0.996356572
1331,0.996704465
1332,0.99686581
1333,0.996940617
1334,0.996975299
1335,0.996991383
1336,0.996005014
1337,0.996353547
1338,0.995588336
1339,0.996728432
1340,0.996824846
1341,0.99688769
1342,0.996928661
1343,0.996955376
1344,0.996972799
1345,0.996984165
1346,0.996991582
1347,0.996003827
1348,0.996537939
1349,0.996787039
1350,0.996903256
1351,0.996298648
1352,0.996851008
1353,0.996968502
1354,0.996502051
1355,0.996830413
1356,0.99694451
1357,0.996984244
1358,0.996998125
1359,0.997002998
1360,0.997004722
1361,0.997005344
1362,0.997005576
1363,0.997005671
1364,0.997005716
1365,0.997005743
1366,0.997005763
1367,0.99700578
1368,0.997005796
1369,0.997005812
1370,0.997005827
1371,0.997005842
1372,0.997005857
1373,0.997005872
1374,0.997005887
1375,0.997005901
1376,0.99568099
1377,0.996494581
1378,0.996808698
1379,0.996929889
1380,0.996976638
1381,0.996994675
1382,0.996008133
1383,0.996543719
1384,0.996791922
1385,0.996906891
1386,0.996960141
1387,0.996984807
1388,0.995503747
1389,0.99613569
1390,0.996173651
1391,0.996539435
1392,0.996744098
1393,0.996858779
1394,0.996923145
1395,0.996959334
1396,0.996979717
1397,0.996991219
1398,0.996997723
1399,0.997001408
1400,0.997003502
1401,0.997004696
1402,0.997005379
1403,0.997005774
1404,0.997006004
1405,0.997006141
1406,0.997006224
1407,0.997006277
1408,0.996013076
1409,0.99700634
1410,0.997006359
1411,0.997006376
1412,0.997006391
1413,0.997006404
1414,0.997006417
1415,0.99700643
1416,0.997006442
1417,0.997006454
1418,0.997006466
1419,0.997006478
1420,0.997006489
1421,0.997006501
1422,0.997006513
1423,0.997006524
1424,0.997006536
1425,0.997006547
1426,0.997006559
1427,0.99700657
1428,0.997006581
1429,0.997006592
1430,0.997006604
1431,0.997006615
1432,0.997006626
1433,0.997006637
1434,0.99601485
1435,0.996512949
1436,0.996834989
1437,0.996947012
1438,0.996985961
1439,0.996999501
1440,0.995611647
1441,0.996359673
1442,0.996706755
1443,0.996374468
1444,0.996770679
1445,0.996917243
1446,0.996972207
1447,0.996993171
1448,0.997001322
1449,0.99700456
1450,0.996676754
1451,0.996831544
1452,0.996913847
1453,0.996957463
1454,0.996980631
1455,0.99699294
1456,0.996999482
1457,0.997002961
1458,0.997004814
1459,0.997005802
1460,0.997006332
1461,0.997006618
1462,0.997006774
1463,0.997006862
1464,0.997006913
1465,0.997006944
1466,0.997006966
1467,0.997006981
1468,0.997006994
1469,0.997007005
1470,0.997007015
1471,0.997007025
1472,0.997007035
1473,0.997007044
1474,0.997007054
1475,0.997007063
1476,0.997007072
1477,0.997007081
1478,0.99700709
1479,0.995614538
1480,0.996360891
1481,0.996707404
1482,0.996868155
1483,0.996942704
1484,0.996977274
1485,0.996993305
1486,0.997000742
1487,0.997004195
1488,0.9970058
1489,0.997006548
1490,0.9970069
1491,0.997007068
1492,0.99700715
1493,0.997007193
1494,0.997007217
1495,0.997007233
1496,0.997007244
1497,0.997007254
1498,0.997007263
1499,0.997007272
1500,0.99700728
1501,0.997007289
1502,0.997007297
1503,0.99581369
1504,0.996271845
1505,0.996554277
1506,0.996728305
1507,0.996835508
1508,0.996901536
1509,0.9969422
1510,0.996967244
1511,0.996982667
1512,0.996992167
1513,0.99699802
1514,0.997001626
1515,0.99700385
1516,0.997005222
1517,0.99700607
1518,0.997006595
1519,0.997006921
1520,0.997007125
1521,0.997007253
1522,0.997007335
1523,0.997007388
1524,0.996347793
1525,0.996875648
1526,0.99698119
1527,0.997002244
1528,0.997006448
1529,0.996014356
1530,0.996545457
1531,0.996792628
1532,0.996907602
1533,0.996961073
1534,0.996985939
1535,0.996997505
1536,0.997002886
1537,0.997005391
1538,0.99700656
1539,0.997005024
1540,0.997005292
1541,0.997005425
1542,0.997005495
1543,0.996011693
1544,0.996356775
1545,0.996582201
1546,0.996729377
1547,0.996825431
1548,0.996888106
1549,0.996928997
1550,0.996955674
1551,0.996973079
1552,0.996984436
1553,0.996991849
1554,0.996996688
1555,0.996999849
1556,0.997001916
1557,0.997003269
1558,0.997004157
1559,0.997004741
1560,0.997005127
1561,0.997005384
1562,0.997005557
1563,0.997005674
1564,0.997005756
1565,0.997005814
1566,0.997005858
1567,0.997005891
1568,0.997005917
1569,0.997005939
1570,0.997005959
1571,0.997005976
1572,0.997005992
1573,0.997006008
1574,0.996346864
1575,0.996874151
1576,0.996979722
1577,0.997000811
1578,0.99700503
1579,0.997005883
1580,0.997006064
1581,0.997006111
1582,0.997006131
1583,0.997006145
1584,0.997006159
1585,0.997006172
1586,0.997006185
1587,0.997006199
1588,0.997006212
1589,0.997006225
1590,0.997006237
1591,0.99700625
1592,0.997006263
1593,0.997006276
1594,0.997006288
1595,0.997006301
1596,0.997006314
1597,0.995681338
1598,0.996494886
1599,0.996809034
1600,0.996930254
1601,0.996977021
1602,0.996995083
1603,0.997002043
1604,0.997004734
1605,0.99700578
1606,0.99700619
1607,0.997006356
1608,0.997006427
1609,0.997006462
1610,0.997006482
1611,0.996013729
1612,0.996544688
1613,0.996791779
1614,0.9969067
1615,0.995966769
1616,0.996525158
1617,0.996783741
1618,0.996903449
1619,0.996958862
1620,0.996984513
1621,0.996996391
1622,0.997001893
1623,0.997004446
1624,0.995613053
1625,0.996360013
1626,0.99670678
1627,0.996867638
1628,0.996942232
1629,0.996976821
1630,0.996992861
1631,0.997000302
1632,0.997003757
1633,0.996011882
1634,0.996546274
1635,0.99679367
1636,0.996908171
1637,0.996961161
1638,0.996985686
1639,0.996997039
1640,0.997002297
1641,0.997004736
1642,0.99700587
1643,0.9970064
1644,0.99700665
1645,0.997006771
1646,0.997006833
1647,0.997006867
1648,0.997006888
1649,0.997006902
1650,0.997006915
1651,0.997006925
1652,0.997006936
1653,0.997006946
1654,0.997006955
1655,0.997006965
1656,0.99601346
1657,0.9965466
1658,0.996793748
1659,0.996908249
1660,0.996467853
1661,0.996814176
1662,0.996937567
1663,0.996981776
