generation,ave_CoopeRate
385,0.001017721
386,0.001017711
387,0.001017701
388,0.001017691
389,0.001017681
390,0.001017671
391,0.001017661
392,0.001017651
393,0.001017641
394,0.001017631
395,0.001017621
396,0.001017611
397,0.001017601
398,0.001017591
399,0.001017581
400,0.001017571
401,0.001017561
402,0.001017551
403,0.001017541
404,0.001017531
405,0.001017521
406,0.001017511
407,0.001017502
408,0.001017492
409,0.001017482
410,0.001017472
411,0.001017462
412,0.001017452
413,0.001017442
414,0.001017433
415,0.001017423
416,0.001017413
417,0.001017403
418,0.001017393
419,0.001017383
420,0.001017374
421,0.001554866
422,0.001294682
423,0.001160416
424,0.001422339
425,0.002316213
426,0.001239408
427,0.002168714
428,0.001143299
429,0.001066475
430,0.00104783
431,0.001037309
432,0.001566764
433,0.001303184
434,0.001166139
435,0.001094903
436,0.001057842
437,0.001038525
438,0.001028427
439,0.001023129
440,0.001020335
441,0.001018851
442,0.001018056
443,0.001017625
444,0.001017386
445,0.001017251
446,0.001017172
447,0.001017123
448,0.001536801
449,0.00126669
450,0.001136898
451,0.001074569
452,0.001044639
453,0.001030265
454,0.00102336
455,0.00102004
456,0.001018441
457,0.001017668
458,0.001017293
459,0.001017107
460,0.001017013
461,0.001016963
462,0.001016934
463,0.001016915
464,0.001016901
465,0.00101689
466,0.001016879
467,0.001016869
468,0.001016859
469,0.00101685
470,0.00101684
471,0.002013303
472,0.001016978
473,0.001016798
474,0.001016789
475,0.001016779
476,0.002056817
477,0.001071758
478,0.001019671
479,0.001016895
480,0.001016738
481,0.001016721
482,0.001725933
483,0.001273383
484,0.001109568
485,0.001050287
486,0.001028834
487,0.001021067
488,0.001018251
489,0.001017227
490,0.00101685
491,0.001016708
492,0.001016651
493,0.001016624
494,0.001016608
495,0.001016597
496,0.001016587
497,0.001016577
498,0.001016568
499,0.001016558
500,0.001016549
501,0.00101654
502,0.001347909
503,0.00123744
504,0.00116376
505,0.001114633
506,0.001081883
507,0.001060053
508,0.001045501
509,0.001035802
510,0.001548962
511,0.001296798
512,0.001164255
513,0.001094523
514,0.001057784
515,0.001038388
516,0.001028122
517,0.001022669
518,0.00101976
519,0.00172731
520,0.002271287
521,0.001109479
522,0.002090027
523,0.001083482
524,0.001023682
525,0.001018081
526,0.001016892
527,0.001016496
528,0.002012819
529,0.001016452
530,0.001016242
531,0.001016225
532,0.001553516
533,0.001830656
534,0.001436448
535,0.001232988
536,0.00112801
537,0.00107385
538,0.001045906
539,0.001031486
540,0.001024042
541,0.001020198
542,0.00101821
543,0.00101718
544,0.001016645
545,0.001016364
546,0.001016215
547,0.001016134
548,0.001016088
549,0.00101606
550,0.001016041
551,0.00201368
552,0.001016004
553,0.001015994
554,0.001015984
555,0.001515253
556,0.001265553
557,0.001140673
558,0.001083073
559,0.001051894
560,0.001036313
561,0.001028523
562,0.001024627
563,0.001022675
564,0.001021694
565,0.001021198
566,0.001020945
567,0.001020812
568,0.00102074
569,0.001020699
570,0.001020672
571,0.001020653
572,0.001020638
573,0.001020624
574,0.001020612
575,0.0010206
576,0.001020588
577,0.001020576
578,0.001020565
579,0.002061625
580,0.001076389
581,0.001023526
582,0.001020677
583,0.001020513
584,0.001020493
585,0.001020481
586,0.001020433
587,0.001020421
588,0.00102041
589,0.001020398
590,0.001020387
591,0.001020375
592,0.001020364
593,0.001020353
594,0.001020341
595,0.00102033
596,0.001020318
597,0.001020307
598,0.001020295
599,0.001020284
600,0.001020273
601,0.001020261
602,0.00102025
603,0.001020238
604,0.001020227
605,0.001020216
606,0.001730291
607,0.001277585
608,0.001113459
609,0.001053973
610,0.001032411
611,0.001024592
612,0.001021751
613,0.001020715
614,0.001020332
615,0.001540167
616,0.001269889
617,0.001140023
618,0.001077653
619,0.001047701
620,0.001033315
621,0.001026402
622,0.001023077
623,0.001021475
624,0.0010207
625,0.001020323
626,0.001020135
627,0.001351178
628,0.001240735
629,0.001167083
630,0.001117979
631,0.001085247
632,0.00106343
633,0.001048887
634,0.001039194
635,0.001032731
636,0.001028421
637,0.001025546
638,0.001023627
639,0.001022344
640,0.001021486
641,0.00102091
642,0.001020523
643,0.001020261
644,0.001020083
645,0.001019961
646,0.001019875
647,0.001019815
648,0.001019771
649,0.001539687
650,0.001269456
651,0.001139606
652,0.001077242
653,0.001047291
654,0.001032904
655,0.001025991
656,0.001022666
657,0.001021064
658,0.001020289
659,0.001019911
660,0.001019723
661,0.001019628
662,0.001019576
663,0.001019545
664,0.001019525
665,0.001019509
666,0.001539429
667,0.001291458
668,0.001161706
669,0.001093833
670,0.001058333
671,0.002080268
672,0.001085421
673,0.001027922
674,0.001022454
675,0.001020906
676,0.001540077
677,0.001291733
678,0.001161787
679,0.001093814
680,0.001058262
681,0.001039666
682,0.001029937
683,0.002065648
684,0.001077761
685,0.001023746
686,0.001020196
687,0.001019655
688,0.001019438
689,0.001019323
690,0.001019258
691,0.001019218
692,0.00172903
693,0.001276361
694,0.001112321
695,0.001052892
696,0.00103136
697,0.001023555
698,0.001020721
699,0.001019688
700,0.001019307
701,0.001019162
702,0.001019103
703,0.001019074
704,0.001019057
705,0.001019044
706,0.001555472
707,0.001296275
708,0.001162148
709,0.001092852
710,0.001057081
711,0.002036437
712,0.001029082
713,0.001024159
714,0.001021614
715,0.001020296
716,0.001019612
717,0.001019253
718,0.001019063
719,0.00101896
720,0.001018901
721,0.001018866
722,0.001018843
723,0.001018826
724,0.001018811
725,0.001018799
726,0.001018788
727,0.001018776
728,0.001018766
729,0.001018755
730,0.001018744
731,0.0010187
732,0.001018689
733,0.001018679
734,0.001018668
735,0.001018657
736,0.001018647
737,0.001538467
738,0.001268237
739,0.00113848
740,0.001076181
741,0.001046271
742,0.00103191
743,0.001025012
744,0.001021695
745,0.001020098
746,0.001019326
747,0.00101895
748,0.001018764
749,0.001018669
750,0.001018619
751,0.001018682
752,0.001018662
753,0.001018647
754,0.001018635
755,0.001018623
756,0.001018612
757,0.002059488
758,0.001074596
759,0.001021607
760,0.001018698
761,0.001018533
762,0.001018514
763,0.001018503
764,0.001018493
765,0.001018482
766,0.001538545
767,0.001268131
768,0.001138263
769,0.001075928
770,0.001046009
771,0.001031648
772,0.001024751
773,0.001731546
774,0.001277263
775,0.001112367
776,0.001553335
777,0.001280787
778,0.001147675
779,0.001082285
780,0.001050021
781,0.00103405
782,0.001026121
783,0.001022177
784,0.001557033
785,0.001296794
786,0.00116209
787,0.001092475
788,0.001576539
789,0.001287631
790,0.001148198
791,0.001080927
792,0.001048463
793,0.001032788
794,0.001025214
795,0.00102155
796,0.001019774
797,0.00101891
798,0.001018487
799,0.001018277
800,0.00101817
801,0.001018113
802,0.00101808
803,0.001018059
804,0.001018043
805,0.00101803
806,0.001018019
807,0.001018008
808,0.001017998
809,0.001017988
810,0.001017978
811,0.001017967
812,0.001017957
813,0.001017947
814,0.001017937
815,0.001017927
816,0.001017917
817,0.001537932
818,0.001290047
819,0.00116028
820,0.001092368
821,0.001056831
822,0.001038234
823,0.001028501
824,0.001023405
825,0.001020734
826,0.001019332
827,0.001018594
828,0.001018203
829,0.001017994
830,0.00101788
831,0.001017815
832,0.001017777
833,0.001017752
834,0.001017734
835,0.00101772
836,0.001017708
837,0.001017697
838,0.001017687
839,0.001017676
840,0.001017666
841,0.001017656
842,0.001017647
843,0.001017637
844,0.001017627
845,0.001017617
846,0.001017607
847,0.001017597
848,0.001017587
849,0.001017578
850,0.001017568
851,0.001017558
852,0.001017548
853,0.001017538
854,0.001017529
855,0.001021042
856,0.001021027
857,0.001021012
858,0.001020998
859,0.001020983
860,0.001020968
861,0.001020953
862,0.001020939
863,0.001020924
864,0.001020909
865,0.001020895
866,0.00102088
867,0.001020865
868,0.001351848
869,0.001241521
870,0.001167927
871,0.00111885
872,0.001086128
873,0.001774522
874,0.001307028
875,0.001133233
876,0.001067338
877,0.001041505
878,0.001030834
879,0.001026089
880,0.001023781
881,0.001022549
882,0.001021836
883,0.001021396
884,0.001021113
885,0.001020925
886,0.001020797
887,0.002061726
888,0.00107635
889,0.001023589
890,0.001020808
891,0.001020627
892,0.001020595
893,0.001020573
894,0.001020555
895,0.001020538
896,0.002016987
897,0.00102066
898,0.001020473
899,0.001020459
900,0.001521622
901,0.001270693
902,0.001145379
903,0.001082794
904,0.001051533
905,0.002032351
906,0.001028262
907,0.00206574
908,0.001078496
909,0.001024286
910,0.001020909
911,0.001020497
912,0.001020354
913,0.001020279
914,0.001020235
915,0.001020206
916,0.001020185
917,0.001020167
918,0.001020151
919,0.001020136
920,0.001020122
921,0.001020108
922,0.001020094
923,0.00135114
924,0.001240793
925,0.001167187
926,0.001118101
927,0.001085374
928,0.001063555
929,0.001569215
930,0.001311593
931,0.001712186
932,0.001380892
933,0.001208222
934,0.001118268
935,0.001071376
936,0.0010469
937,0.002030532
938,0.001027553
939,0.001023811
940,0.002063394
941,0.001077122
942,0.001023421
943,0.001020252
944,0.001019928
945,0.001019821
946,0.00101976
947,0.00101972
948,0.001019691
949,0.001019668
950,0.00101965
951,0.001019633
952,0.002016085
953,0.00101977
954,0.001019573
955,0.001019559
956,0.00152063
957,0.001269749
958,0.00114446
959,0.001081887
960,0.001050634
961,0.00103502
962,0.001027216
963,0.001524382
964,0.001809693
965,0.001423107
966,0.001225656
967,0.001124789
968,0.001073242
969,0.001046888
970,0.00207478
971,0.001621039
972,0.001304034
973,0.001164848
974,0.001094325
975,0.001057985
976,0.001039222
977,0.00102953
978,0.00102452
979,0.001021927
980,0.002018226
981,0.001019866
982,0.001019499
983,0.001019303
984,0.001019195
985,0.001019134
986,0.001019095
987,0.001019069
988,0.00101905
989,0.001019033
990,0.001019019
991,0.001019005
992,0.001018992
993,0.001018979
994,0.001555934
995,0.001296709
996,0.001162455
997,0.001093036
998,0.001057168
999,0.001038642
1000,0.001029072
1001,0.001024125
1002,0.001021565
1003,0.001020238
1004,0.001019546
1005,0.001019183
1006,0.00101899
1007,0.001018884
1008,0.001018823
1009,0.001018785
1010,0.00101876
1011,0.001018741
1012,0.001018725
1013,0.00101871
1014,0.001018697
1015,0.002015153
1016,0.001018852
1017,0.002059594
1018,0.001074501
1019,0.001021627
1020,0.001018766
1021,0.0010186
1022,0.001018579
1023,0.001018566
1024,0.001018553
1025,0.001018541
1026,0.001018528
1027,0.001018516
1028,0.001023822
1029,0.001023807
1030,0.001023791
1031,0.001023775
1032,0.001023759
1033,0.001023743
1034,0.001023727
1035,0.001354556
1036,0.001244265
1037,0.001170699
1038,0.001121643
1039,0.001608733
1040,0.001316686
1041,0.001172353
1042,0.001599808
1043,0.001313697
1044,0.001170123
1045,0.001097917
1046,0.001061485
1047,0.001043021
1048,0.001033607
1049,0.00102877
1050,0.001026259
1051,0.001024937
1052,0.001024229
1053,0.00102384
1054,0.00102362
1055,0.00102349
1056,0.001023409
1057,0.001023356
1058,0.001023317
1059,0.001023288
1060,0.001023264
1061,0.001560594
1062,0.001301182
1063,0.001166826
1064,0.001428119
1065,0.001282025
1066,0.001189948
1067,0.001131325
1068,0.001093676
1069,0.001069318
1070,0.001053462
1071,0.001043088
1072,0.001036272
1073,0.001031778
1074,0.001028805
1075,0.001026833
1076,0.001025521
1077,0.001024646
1078,0.001024059
1079,0.001023664
1080,0.001023397
1081,0.001023214
1082,0.001023087
1083,0.001022997
1084,0.001022932
1085,0.001022884
1086,0.001022847
1087,0.001022817
1088,0.001022792
1089,0.001022771
1090,0.001022751
1091,0.001022733
1092,0.001022716
1093,0.0010227
1094,0.001022684
1095,0.001022668
1096,0.001022653
1097,0.001022637
1098,0.001022622
1099,0.001022607
1100,0.001022592
1101,0.001022577
1102,0.00173364
1103,0.001280547
1104,0.00111612
1105,0.001056465
1106,0.001034819
1107,0.001357876
1108,0.001244721
1109,0.001170108
1110,0.001120668
1111,0.001087818
1112,0.00106596
1113,0.001051402
1114,0.001041702
1115,0.001035234
1116,0.00103092
1117,0.001028041
1118,0.001026118
1119,0.001024831
1120,0.001023969
1121,0.00102339
1122,0.001022999
1123,0.001022733
1124,0.001022551
1125,0.001022425
1126,0.001022336
1127,0.001022272
1128,0.001022225
1129,0.001022188
1130,0.001022159
1131,0.001022134
1132,0.001022113
1133,0.001022094
1134,0.001022077
1135,0.00102206
1136,0.001022044
1137,0.001022029
1138,0.001022014
1139,0.001021999
1140,0.001021984
1141,0.001021969
1142,0.001021955
1143,0.00102194
1144,0.001021925
1145,0.001021911
1146,0.001021896
1147,0.001021882
1148,0.001021867
1149,0.001559105
1150,0.00129974
1151,0.001165412
1152,0.001095954
1153,0.001561293
1154,0.001291793
1155,0.001156903
1156,0.00108938
1157,0.001055573
1158,0.001038642
1159,0.001030159
1160,0.001527156
1161,0.001274041
1162,0.001147645
1163,0.001084525
1164,0.001052999
1165,0.00103725
1166,0.001029379
1167,0.001025441
1168,0.001023468
1169,0.001022476
1170,0.001021973
1171,0.00206322
1172,0.001077969
1173,0.00102457
1174,0.001021624
1175,0.001021436
1176,0.001021406
1177,0.001021388
1178,0.001021372
1179,0.001021356
1180,0.001541739
1181,0.00129374
1182,0.001163879
1183,0.001095898
1184,0.001060314
1185,0.001041687
1186,0.001031933
1187,0.001026822
1188,0.001024141
1189,0.001022732
1190,0.001021988
1191,0.001021592
1192,0.001021378
1193,0.00102126
1194,0.002062943
1195,0.001077707
1196,0.001024191
1197,0.001021262
1198,0.001021086
1199,0.001021061
1200,0.001021046
1201,0.001021031
1202,0.001021017
1203,0.001021003
1204,0.001020989
1205,0.001020976
1206,0.001020962
1207,0.001020948
1208,0.001020934
1209,0.00102092
1210,0.001020907
1211,0.001020893
1212,0.001020879
1213,0.001020866
1214,0.001020852
1215,0.001020838
1216,0.002062525
1217,0.001077326
1218,0.001023864
1219,0.001020947
1220,0.001559401
1221,0.001298885
1222,0.001164342
1223,0.001094867
1224,0.001058988
1225,0.001040455
1226,0.00103088
1227,0.001025929
1228,0.001023366
1229,0.001732691
1230,0.001279022
1231,0.001114389
1232,0.001054645
1233,0.001032953
1234,0.001025068
1235,0.001022195
1236,0.001021141
1237,0.001020748
1238,0.001020596
1239,0.001020532
1240,0.0010205
1241,0.00102048
1242,0.001020464
1243,0.001020449
1244,0.001020436
1245,0.001020422
1246,0.001020409
1247,0.001020395
1248,0.001020382
1249,0.001020369
1250,0.001020355
1251,0.001020342
1252,0.001020329
1253,0.001020315
1254,0.001020302
1255,0.001020289
1256,0.001020276
1257,0.001025934
1258,0.00152752
1259,0.001276322
1260,0.001150898
1261,0.001627522
1262,0.001335476
1263,0.001185181
1264,0.001107825
1265,0.001068
1266,0.00104749
1267,0.001036923
1268,0.001031475
1269,0.001028661
1270,0.001027205
1271,0.001026447
1272,0.001026048
1273,0.001546107
1274,0.001275445
1275,0.001145477
1276,0.001083093
1277,0.001053149
1278,0.001038772
1279,0.001031814
1280,0.001028495
1281,0.001026895
1282,0.001026119
1283,0.001025738
1284,0.001025547
1285,0.001025447
1286,0.001025346
1287,0.001025311
1288,0.001025286
1289,0.001025265
1290,0.001025247
1291,0.001025231
1292,0.001025214
1293,0.001025198
1294,0.001025183
1295,0.001025167
1296,0.001025151
1297,0.001025135
1298,0.00102512
1299,0.001025104
1300,0.001025088
1301,0.001025073
1302,0.001736667
1303,0.001283523
1304,0.001118894
1305,0.001059099
1306,0.001037378
1307,0.001029481
1308,0.001026604
1309,0.001025549
1310,0.001025157
1311,0.001025004
1312,0.001024939
1313,0.001024905
1314,0.001024883
1315,0.001024865
1316,0.001024849
1317,0.001024833
1318,0.001024817
1319,0.001024802
1320,0.001024786
1321,0.001024771
1322,0.001024755
1323,0.00102474
1324,0.001024724
1325,0.001024709
1326,0.001024693
1327,0.001024678
1328,0.001024662
1329,0.001024647
1330,0.001024631
1331,0.001024616
1332,0.001024601
1333,0.001024585
1334,0.00102457
1335,0.001024554
1336,0.001024539
1337,0.001024524
1338,0.001024508
1339,0.001545124
1340,0.001297049
1341,0.001167129
1342,0.001099108
1343,0.001063497
1344,0.001044852
1345,0.001035087
1346,0.00102997
1347,0.001027284
1348,0.001025872
1349,0.001025125
1350,0.001024727
1351,0.001024512
1352,0.001024392
1353,0.001024322
1354,0.001024278
1355,0.001024247
1356,0.001024224
1357,0.001024205
1358,0.001024188
1359,0.001024172
1360,0.001024156
1361,0.00102414
1362,0.001024125
1363,0.00102411
1364,0.001024095
1365,0.00102408
1366,0.00135491
1367,0.001244611
1368,0.001171041
1369,0.001121986
1370,0.001089281
1371,0.002063851
1372,0.001053027
1373,0.001043239
1374,0.001036774
1375,0.00103246
1376,0.001029581
1377,0.001027658
1378,0.001026371
1379,0.001025509
1380,0.00102493
1381,0.001024539
1382,0.001024273
1383,0.001024091
1384,0.001023965
1385,0.001023876
1386,0.001023812
1387,0.001023764
1388,0.001023727
1389,0.001023698
1390,0.001023673
1391,0.001023652
1392,0.001023633
1393,0.001023615
1394,0.001023598
1395,0.001023582
1396,0.001023566
1397,0.001023551
1398,0.001023536
1399,0.001023521
1400,0.001023506
1401,0.001023491
1402,0.001023476
1403,0.001023461
1404,0.001023447
1405,0.001023432
1406,0.001023417
1407,0.001023403
1408,0.001354276
1409,0.001243963
1410,0.001170386
1411,0.001121324
1412,0.001088616
1413,0.001066811
1414,0.001052275
1415,0.001579873
1416,0.00131403
1417,0.001175393
1418,0.001103067
1419,0.001065274
1420,0.001045467
1421,0.001035044
1422,0.001029528
1423,0.00102659
1424,0.001025009
1425,0.001024149
1426,0.001023673
1427,0.001023403
1428,0.001023246
1429,0.00102315
1430,0.001023089
1431,0.001023047
1432,0.001023016
1433,0.001022992
1434,0.001022971
1435,0.001022953
1436,0.001022936
1437,0.001022921
1438,0.001022905
1439,0.00102289
1440,0.001022875
1441,0.001022861
1442,0.001022846
1443,0.001022832
1444,0.001022817
1445,0.001022803
1446,0.001022788
1447,0.001022774
1448,0.00102276
1449,0.001022745
1450,0.001022731
1451,0.001022717
1452,0.001022662
1453,0.001559893
1454,0.001300493
1455,0.001166166
1456,0.001096717
1457,0.001060841
1458,0.001042312
1459,0.00103274
1460,0.001027791
1461,0.001356169
1462,0.001244529
1463,0.001170262
1464,0.001124805
1465,0.001091978
1466,0.001070116
1467,0.001055553
1468,0.001045848
1469,0.001039377
1470,0.00103506
1471,0.001032177
1472,0.00103025
1473,0.00102896
1474,0.001028094
1475,0.00102751
1476,0.001027114
1477,0.001026844
1478,0.001026657
1479,0.001026526
1480,0.001026432
1481,0.001026363
1482,0.00102631
1483,0.001026269
1484,0.001026234
1485,0.001026205
1486,0.001026179
1487,0.001026155
1488,0.001026132
1489,0.001026111
1490,0.002023993
1491,0.001026046
1492,0.001026026
1493,0.001026006
1494,0.001025986
1495,0.001025967
1496,0.001025947
1497,0.001025927
1498,0.001025908
1499,0.001025888
1500,0.001025869
1501,0.00102585
1502,0.00102583
1503,0.001025811
1504,0.001025791
1505,0.001525404
1506,0.002272954
1507,0.001150561
1508,0.001088072
1509,0.001576322
1510,0.001290645
1511,0.001153111
1512,0.001086925
1513,0.00105507
1514,0.001039733
1515,0.001032344
1516,0.001028778
1517,0.001027052
1518,0.001026211
1519,0.001025796
1520,0.001025587
1521,0.001025476
1522,0.001025413
1523,0.001025373
1524,0.002067531
1525,0.001081897
1526,0.00102837
1527,0.001025442
1528,0.001025265
1529,0.001025237
1530,0.001025217
1531,0.001025198
1532,0.001025179
1533,0.001025161
1534,0.001025142
1535,0.001025123
1536,0.001031601
1537,0.001031579
1538,0.001031558
1539,0.001031536
1540,0.001031514
1541,0.001031493
1542,0.001031471
1543,0.00103145
1544,0.001031428
1545,0.001031407
1546,0.001031329
1547,0.001031307
1548,0.001031359
1549,0.001031338
1550,0.001031316
1551,0.001031295
1552,0.001031273
1553,0.001031252
1554,0.001031231
1555,0.001031209
1556,0.001031188
1557,0.001031167
1558,0.001031145
1559,0.001031124
1560,0.001031103
1561,0.001031081
1562,0.002029227
1563,0.001031009
1564,0.001030988
1565,0.001030966
1566,0.001030945
1567,0.001030924
1568,0.001030903
1569,0.001030882
1570,0.001568762
1571,0.001309149
1572,0.001174652
1573,0.001105083
1574,0.001069128
1575,0.001050546
1576,0.001040939
1577,0.001035967
1578,0.001033389
1579,0.001032048
1580,0.001031345
1581,0.001030972
1582,0.001030769
1583,0.001030654
1584,0.001030584
1585,0.001030539
1586,0.001030505
1587,0.001030477
1588,0.001030453
1589,0.00103043
1590,0.001030408
1591,0.001030387
1592,0.001030366
1593,0.001030345
1594,0.0020735
1595,0.001087975
1596,0.00103347
1597,0.001030434
1598,0.001030246
1599,0.001030216
1600,0.00207304
1601,0.00108752
1602,0.001033324
1603,0.001030304
1604,0.001030118
1605,0.001030088
1606,0.001030067
1607,0.001030046
1608,0.001030025
1609,0.001569888
1610,0.001308895
1611,0.001174045
1612,0.001104368
1613,0.001068361
1614,0.001049748
1615,0.001040122
1616,0.001035139
1617,0.001032555
1618,0.00103121
1619,0.001030505
1620,0.001030131
1621,0.001029928
1622,0.001029813
1623,0.001029744
1624,0.001029699
1625,0.001029665
1626,0.001029638
1627,0.001029614
1628,0.001029592
1629,0.001029571
1630,0.00102955
1631,0.00102953
1632,0.001029509
1633,0.001029489
1634,0.001029469
1635,0.001029526
1636,0.001029505
1637,0.001029485
1638,0.001029465
1639,0.001029445
1640,0.001029425
1641,0.001029405
1642,0.001029385
1643,0.001029364
1644,0.001029344
1645,0.001029324
1646,0.001029304
1647,0.001029284
1648,0.001029264
1649,0.001029244
1650,0.001029224
1651,0.001029204
1652,0.001029184
1653,0.001029164
1654,0.001029144
1655,0.001029072
1656,0.001029052
1657,0.001029032
1658,0.001029012
1659,0.001028992
1660,0.001028973
1661,0.001028953
1662,0.001028933
