generation,ave_CoopeRate
201,0.996977396
202,0.995784195
203,0.996382411
204,0.996681243
205,0.996830504
206,0.996905109
207,0.996942468
208,0.996961246
209,0.996970756
210,0.996975642
211,0.996978219
212,0.996979644
213,0.996980491
214,0.996654245
215,0.9968141
216,0.9968961
217,0.996938215
218,0.996633063
219,0.99680376
220,0.996891301
221,0.996446174
222,0.996797924
223,0.996918207
224,0.996960085
225,0.996975109
226,0.996980764
227,0.996983064
228,0.996984118
229,0.996984688
230,0.996985061
231,0.996985349
232,0.996985597
233,0.996985825
234,0.996986042
235,0.996986252
236,0.996986458
237,0.996986661
238,0.995994844
239,0.996114469
240,0.996678217
241,0.996877423
242,0.996948222
243,0.996973608
244,0.996982842
245,0.996986295
246,0.996987664
247,0.996988277
248,0.996988612
249,0.996988845
250,0.996989038
251,0.996989216
252,0.996989386
253,0.996989553
254,0.996989717
255,0.995998304
256,0.996990043
257,0.996990201
258,0.996990357
259,0.996990511
260,0.996990663
261,0.996990814
262,0.996990962
263,0.99699111
264,0.996991255
265,0.996991399
266,0.996991541
267,0.996991682
268,0.996991821
269,0.996991958
270,0.996992094
271,0.996992228
272,0.996992361
273,0.996992493
274,0.995799039
275,0.996396274
276,0.996694922
277,0.996844198
278,0.996918818
279,0.996956145
280,0.996974844
281,0.996984242
282,0.996988993
283,0.996991424
284,0.996992696
285,0.996993388
286,0.996993791
287,0.996994048
288,0.996994231
289,0.996994378
290,0.996994505
291,0.996994623
292,0.996994735
293,0.996994843
294,0.996994949
295,0.996995054
296,0.996995157
297,0.996995259
298,0.99699536
299,0.99699546
300,0.996995559
301,0.996995657
302,0.996995754
303,0.99699585
304,0.996995945
305,0.99699604
306,0.996996133
307,0.996996225
308,0.996996316
309,0.996996407
310,0.996996497
311,0.996996585
312,0.996996673
313,0.99699676
314,0.996996847
315,0.996996932
316,0.996997017
317,0.9969971
318,0.996997183
319,0.996004623
320,0.996614281
321,0.996849634
322,0.996940491
323,0.996975591
324,0.99698918
325,0.99699447
326,0.996996557
327,0.996340123
328,0.996878784
329,0.995985777
330,0.996993996
331,0.996997482
332,0.996998134
333,0.996998312
334,0.996998403
335,0.996998478
336,0.996998549
337,0.996998619
338,0.996007855
339,0.99699854
340,0.996998827
341,0.996998894
342,0.996998961
343,0.996999027
344,0.996999092
345,0.996999174
346,0.996999238
347,0.996999302
348,0.996999365
349,0.996999428
350,0.99699949
351,0.996999551
352,0.996999612
353,0.996999673
354,0.996999733
355,0.996999792
356,0.996999851
357,0.99699991
358,0.996999968
359,0.997000025
360,0.997000082
361,0.997000139
362,0.996009211
363,0.997000034
364,0.997000308
365,0.997000362
366,0.997000417
367,0.99700047
368,0.997000524
369,0.997000577
370,0.995607833
371,0.996507156
372,0.995832455
373,0.996390867
374,0.996676864
375,0.996826704
376,0.996906513
377,0.996949517
378,0.996972878
379,0.996985644
380,0.996992653
381,0.996996519
382,0.996998664
383,0.996999865
384,0.997000546
385,0.996007107
386,0.99645311
387,0.996699256
388,0.996834994
389,0.99690982
390,0.996951066
391,0.996973808
392,0.996986354
393,0.996993285
394,0.996997122
395,0.996999254
396,0.997000448
397,0.997001124
398,0.997001515
399,0.996673272
400,0.996834135
401,0.996916328
402,0.996958325
403,0.996979791
404,0.996990772
405,0.996996398
406,0.99699929
407,0.997000786
408,0.997001569
409,0.997001987
410,0.99700222
411,0.997002357
412,0.997002446
413,0.997002509
414,0.99700256
415,0.997002604
416,0.99560991
417,0.996508992
418,0.996827852
419,0.996940834
420,0.996980868
421,0.996995066
422,0.997000116
423,0.997001927
424,0.99700259
425,0.996010069
426,0.997002962
427,0.997003024
428,0.997003068
429,0.997003105
430,0.99700314
431,0.997003173
432,0.997003206
433,0.997003239
434,0.997003272
435,0.997003304
436,0.997003336
437,0.997003368
438,0.997003399
439,0.997003431
440,0.997003462
441,0.997003493
442,0.997003523
443,0.99561085
444,0.996509813
445,0.996828685
446,0.996941689
447,0.996981734
448,0.996995934
449,0.997000982
450,0.997002789
451,0.997003447
452,0.997003699
453,0.997003806
454,0.997003863
455,0.996511052
456,0.996842579
457,0.996951206
458,0.996986747
459,0.996998381
460,0.997002201
461,0.997003467
462,0.997003899
463,0.997004058
464,0.996010286
465,0.9964559
466,0.996701907
467,0.996837607
468,0.99691243
469,0.99695368
470,0.996647702
471,0.996821151
472,0.996910232
473,0.996955997
474,0.996979522
475,0.996991625
476,0.996997861
477,0.997001082
478,0.997002751
479,0.995511114
480,0.996342291
481,0.996711062
482,0.996874545
483,0.995454585
484,0.994925883
485,0.996206096
486,0.996694601
487,0.996882866
488,0.996956264
489,0.996985238
490,0.996996825
491,0.997001525
492,0.997003461
493,0.997004275
494,0.997004628
495,0.997004789
496,0.99700487
497,0.996011074
498,0.996456618
499,0.996702615
500,0.996509692
501,0.996745385
502,0.996868785
503,0.996933464
504,0.996967409
505,0.996985253
506,0.996994649
507,0.996999609
508,0.997002235
509,0.997003632
510,0.99700438
511,0.997004786
512,0.997005011
513,0.997005139
514,0.997005217
515,0.997005267
516,0.997005303
517,0.997005331
518,0.997005355
519,0.997005376
520,0.997005396
521,0.997005416
522,0.997005435
523,0.997005454
524,0.997005472
525,0.997005491
526,0.997005509
527,0.997005527
528,0.997005545
529,0.997005563
530,0.997005581
531,0.997005599
532,0.997005616
533,0.997005634
534,0.997005651
535,0.997005668
536,0.997005686
537,0.995613079
538,0.996511734
539,0.996830646
540,0.996943711
541,0.996983788
542,0.996997999
543,0.997003045
544,0.997004843
545,0.997005491
546,0.997005731
547,0.997005826
548,0.997005871
549,0.997005896
550,0.997005916
551,0.997005933
552,0.997005949
553,0.997005965
554,0.997005981
555,0.997003532
556,0.997003563
557,0.997003593
558,0.997003623
559,0.997003653
560,0.997003682
561,0.997003712
562,0.997003741
563,0.99700377
564,0.997003799
565,0.997003828
566,0.996010683
567,0.996620563
568,0.996856002
569,0.996946872
570,0.99698195
571,0.996995501
572,0.997000746
573,0.997002786
574,0.99700359
575,0.997003916
576,0.997004058
577,0.99700413
578,0.997004173
579,0.997004206
580,0.997004234
581,0.997004261
582,0.996011837
583,0.99662167
584,0.996856891
585,0.996947558
586,0.996982505
587,0.996995983
588,0.99700119
589,0.995809603
590,0.996406584
591,0.996705435
592,0.99685496
593,0.996929758
594,0.996967177
595,0.9969859
596,0.996995275
597,0.996999975
598,0.997002337
599,0.997003529
600,0.997004137
601,0.997004452
602,0.996675801
603,0.996836872
604,0.996919112
605,0.996961099
606,0.996982537
607,0.996993488
608,0.996999087
609,0.997001955
610,0.997003429
611,0.997004191
612,0.997004591
613,0.997004805
614,0.997004924
615,0.997004995
616,0.997005042
617,0.997005076
618,0.997005103
619,0.996512035
620,0.996843806
621,0.996952447
622,0.996988045
623,0.996999592
624,0.997003399
625,0.997004655
626,0.997005079
627,0.99700523
628,0.997005293
629,0.997005326
630,0.995512837
631,0.99634345
632,0.996712007
633,0.996875406
634,0.996947828
635,0.996979927
636,0.995669317
637,0.996609655
638,0.996888076
639,0.996970583
640,0.996995096
641,0.997002414
642,0.997004619
643,0.997005297
644,0.997005517
645,0.997005597
646,0.997005634
647,0.997005658
648,0.997005677
649,0.997005695
650,0.997005713
651,0.99700573
652,0.997005747
653,0.997005763
654,0.995812168
655,0.996408229
656,0.996706776
657,0.996856217
658,0.996931
659,0.996968421
660,0.99698715
661,0.996996526
662,0.997001224
663,0.995678658
664,0.996613846
665,0.99689011
666,0.996971703
667,0.996995827
668,0.997002979
669,0.997005113
670,0.99700576
671,0.997005966
672,0.997006039
673,0.997006072
674,0.997006092
675,0.997006109
676,0.997006125
677,0.99700614
678,0.997006154
679,0.997006169
680,0.997006184
681,0.997006198
682,0.997006212
683,0.997006227
684,0.997006241
685,0.997006255
686,0.997006269
687,0.997006283
688,0.997006297
689,0.997006311
690,0.997006325
691,0.997006338
692,0.997006352
693,0.997006365
694,0.997006379
695,0.997006392
696,0.997006406
697,0.997006419
698,0.997006432
699,0.997006445
700,0.996012943
701,0.996625506
702,0.996860486
703,0.996950559
704,0.996985079
705,0.996998313
706,0.997003391
707,0.997005344
708,0.9970061
709,0.997006397
710,0.997006518
711,0.997006572
712,0.997006601
713,0.997006619
714,0.997006634
715,0.997004331
716,0.997004356
717,0.997004381
718,0.997004406
719,0.997004431
720,0.997004456
721,0.99700448
722,0.997004505
723,0.997004529
724,0.997004553
725,0.997004576
726,0.9970046
727,0.997004624
728,0.997004647
729,0.99700467
730,0.997004693
731,0.997004716
732,0.997004739
733,0.997004762
734,0.997004784
735,0.997004807
736,0.997004829
737,0.997004851
738,0.997004873
739,0.997004895
740,0.997004917
741,0.997004939
742,0.99700496
743,0.997004981
744,0.997005003
745,0.997005024
746,0.997005045
747,0.997005065
748,0.997005086
749,0.997005107
750,0.997005127
751,0.997005148
752,0.997005168
753,0.997005188
754,0.997005208
755,0.997005228
756,0.997005248
757,0.997005267
758,0.997005287
759,0.997005306
760,0.997005325
761,0.997005345
762,0.997005364
763,0.997005383
764,0.997005401
765,0.99700542
766,0.997005439
767,0.997005457
768,0.997005476
769,0.997005494
770,0.995612881
771,0.996511566
772,0.995839193
773,0.996943334
774,0.996983605
775,0.996997816
776,0.997002862
777,0.997004661
778,0.996676365
779,0.996837676
780,0.996919986
781,0.996961985
782,0.996983418
783,0.996994361
784,0.996999952
785,0.997002812
786,0.997004279
787,0.997005036
788,0.99700543
789,0.997005639
790,0.997005753
791,0.99700582
792,0.997005861
793,0.99700589
794,0.996012525
795,0.996622508
796,0.996857991
797,0.996948876
798,0.996983955
799,0.996997499
800,0.997002734
801,0.997004764
802,0.997005562
803,0.997005877
804,0.997006007
805,0.997006067
806,0.997006104
807,0.997006126
808,0.996014424
809,0.997005941
810,0.997006174
811,0.997006189
812,0.997006203
813,0.997006218
814,0.997006232
815,0.997006246
816,0.99700626
817,0.997006274
818,0.997006288
819,0.997006302
820,0.997006316
821,0.99700633
822,0.997006343
823,0.997006357
824,0.99700637
825,0.997006384
826,0.997006397
827,0.99700641
828,0.997006424
829,0.997006437
830,0.99700645
831,0.997006463
832,0.997006476
833,0.997006489
834,0.997006502
835,0.997006515
836,0.997006532
837,0.997006545
838,0.997006557
839,0.99700657
840,0.997006582
841,0.997006594
842,0.997006607
843,0.997006619
844,0.997006631
845,0.997006643
846,0.997006655
847,0.997006667
848,0.997006679
849,0.997006691
850,0.997006703
851,0.997006715
852,0.996013922
853,0.996623742
854,0.996859083
855,0.99694984
856,0.996984832
857,0.996998327
858,0.997003536
859,0.99700555
860,0.997006333
861,0.997006642
862,0.997006768
863,0.997006823
864,0.997006851
865,0.997006869
866,0.997006882
867,0.997006894
868,0.997006905
869,0.997006916
870,0.997006927
871,0.996513435
872,0.996845623
873,0.996954292
874,0.996989783
875,0.997001372
876,0.99700516
877,0.997006403
878,0.997006815
879,0.995681856
880,0.996615817
881,0.996891629
882,0.99697301
883,0.996997021
884,0.99700411
885,0.997006208
886,0.997006833
887,0.997007025
888,0.997007088
889,0.997007114
890,0.997007128
891,0.997007139
892,0.997007149
893,0.997007159
894,0.997007169
895,0.997007178
896,0.997007188
897,0.997007197
898,0.997007207
899,0.997007216
900,0.997007225
901,0.997007235
902,0.997007244
903,0.997007253
904,0.997007262
905,0.997007271
906,0.99700728
907,0.997007289
908,0.997007298
909,0.997007307
910,0.997007316
911,0.997007325
912,0.997007334
913,0.997007343
914,0.997007352
915,0.99700736
916,0.997007369
917,0.997007378
918,0.997007386
919,0.997007395
920,0.997007403
921,0.996015484
922,0.997007202
923,0.997007429
924,0.997007437
925,0.997007446
926,0.997007454
927,0.997007462
928,0.99700747
929,0.997007479
930,0.997007487
931,0.997007495
932,0.9970054
933,0.997005419
934,0.997005437
935,0.997005456
936,0.997005474
937,0.997005492
938,0.997005511
939,0.997005529
940,0.997005547
941,0.997005565
942,0.997005583
943,0.9970056
944,0.997005618
945,0.997005635
946,0.997005653
947,0.99700567
948,0.997005687
949,0.997005704
950,0.997005721
951,0.997005738
952,0.997003239
953,0.997003271
954,0.997003303
955,0.997003336
956,0.997003367
957,0.997003399
958,0.99700343
959,0.997003461
960,0.997003492
961,0.997003523
962,0.997003554
963,0.997003584
964,0.997003614
965,0.996009804
966,0.996455444
967,0.996701453
968,0.996837147
969,0.996911964
970,0.996953209
971,0.995982496
972,0.996607648
973,0.995857414
974,0.996560773
975,0.995508229
976,0.996219228
977,0.995371713
978,0.996483769
979,0.996831247
980,0.996943327
981,0.996981222
982,0.996994857
983,0.997000135
984,0.997002339
985,0.997003327
986,0.9970038
987,0.99700404
988,0.997004172
989,0.99700425
990,0.997004302
991,0.997004349
992,0.996011918
993,0.996621753
994,0.99685698
995,0.996947651
996,0.9969826
997,0.996996079
998,0.997001286
999,0.997003307
1000,0.9970041
1001,0.99700442
1002,0.997004557
1003,0.996012126
1004,0.996621974
1005,0.996857217
1006,0.996947898
1007,0.996982852
1008,0.996996333
1009,0.99700154
1010,0.997003559
1011,0.997004351
1012,0.997004669
1013,0.997004806
1014,0.997004871
1015,0.99700491
1016,0.997004938
1017,0.997004962
1018,0.997004984
1019,0.996676153
1020,0.996837175
1021,0.996919385
1022,0.995468995
1023,0.996320927
1024,0.996700382
1025,0.995876981
1026,0.996561848
1027,0.996830617
1028,0.996936267
1029,0.996977905
1030,0.99699437
1031,0.997000912
1032,0.997000911
1033,0.997001985
1034,0.997002438
1035,0.997002642
1036,0.997002746
1037,0.99700281
1038,0.997002857
1039,0.997002897
1040,0.997002934
1041,0.997002969
1042,0.997003004
1043,0.997003038
1044,0.997003072
1045,0.996011797
1046,0.997002922
1047,0.996510461
1048,0.996841848
1049,0.996950465
1050,0.996986018
1051,0.996997663
1052,0.996010165
1053,0.997002545
1054,0.997003201
1055,0.997003365
1056,0.997003439
1057,0.997003484
1058,0.99700352
1059,0.997003552
1060,0.997003583
1061,0.997003613
1062,0.997003643
1063,0.997003673
1064,0.997003702
1065,0.997003732
1066,0.997003761
1067,0.99700379
1068,0.997003818
1069,0.997003847
1070,0.997003875
1071,0.997003904
1072,0.997003932
1073,0.997003959
1074,0.997003987
1075,0.997004014
1076,0.99700405
1077,0.997004077
1078,0.997004104
1079,0.997004131
1080,0.997004157
1081,0.997004184
1082,0.99700421
1083,0.997004236
1084,0.996011321
1085,0.996511367
1086,0.996842964
1087,0.996951594
1088,0.996987129
1089,0.996998757
1090,0.997002573
1091,0.997003836
1092,0.9960113
1093,0.997004423
1094,0.996675704
1095,0.996836692
1096,0.996918893
1097,0.996960862
1098,0.996982293
1099,0.996993242
1100,0.996998841
1101,0.997001709
1102,0.997003185
1103,0.997003948
1104,0.997004349
1105,0.997004565
1106,0.997004686
1107,0.997004759
1108,0.997004806
1109,0.997004842
1110,0.995680094
1111,0.996614205
1112,0.995896897
1113,0.996971028
1114,0.996992305
1115,0.996999387
1116,0.997001498
1117,0.997002147
1118,0.997002365
1119,0.997002456
1120,0.99700251
1121,0.997002552
1122,0.99700259
1123,0.997002628
1124,0.997002665
1125,0.997002701
1126,0.997002738
1127,0.997002774
1128,0.997002809
1129,0.995610117
1130,0.996509172
1131,0.99563472
1132,0.996343722
1133,0.996682274
1134,0.996845839
1135,0.996925594
1136,0.996964759
1137,0.995591415
1138,0.99649996
1139,0.996823572
1140,0.996938929
1141,0.996980147
1142,0.996994934
1143,0.997000276
1144,0.997002231
1145,0.997002965
1146,0.997003255
1147,0.997003384
1148,0.997003452
1149,0.99634502
1150,0.996884853
1151,0.996982237
1152,0.996999764
1153,0.997002937
1154,0.997003532
1155,0.997003663
1156,0.99700371
1157,0.99700083
1158,0.997000881
1159,0.997000931
1160,0.997000981
1161,0.996008105
1162,0.996617877
1163,0.996853271
1164,0.996944131
1165,0.995986296
1166,0.995619354
1167,0.99685002
1168,0.996943066
1169,0.996978919
1170,0.99699278
1171,0.996998155
1172,0.997000256
1173,0.997001094
1174,0.997001445
1175,0.997001607
1176,0.996008714
1177,0.996618528
1178,0.996853939
1179,0.996944803
1180,0.996979886
1181,0.996993447
1182,0.996004873
1183,0.996452647
1184,0.996699455
1185,0.996835437
1186,0.996910352
1187,0.996951629
1188,0.99697438
1189,0.996986928
1190,0.996993857
1191,0.996997691
1192,0.99699982
1193,0.997001009
1194,0.997001682
1195,0.997002069
1196,0.997002299
1197,0.997002443
1198,0.997002538
1199,0.996344336
1200,0.996883925
1201,0.996981351
1202,0.996998908
1203,0.997002095
1204,0.997002698
1205,0.997002836
1206,0.99700289
1207,0.997002928
1208,0.997002964
1209,0.997002998
1210,0.997003032
1211,0.997003066
1212,0.9970031
1213,0.997003133
1214,0.997003167
1215,0.9970032
1216,0.997003232
1217,0.997003265
1218,0.996010479
1219,0.997003331
1220,0.997003362
1221,0.997003394
1222,0.997003426
1223,0.997003457
1224,0.997003488
1225,0.997003518
1226,0.997003549
1227,0.997003579
1228,0.99700361
1229,0.997003639
1230,0.997003669
1231,0.997003699
1232,0.997003728
1233,0.997003757
1234,0.996675094
1235,0.996836001
1236,0.996918178
1237,0.996960197
1238,0.996981611
1239,0.996992555
1240,0.996998154
1241,0.997001026
1242,0.997002504
1243,0.997003272
1244,0.997003678
1245,0.997003897
1246,0.997004023
1247,0.997004099
1248,0.997004152
1249,0.997004191
1250,0.997004224
1251,0.997004253
1252,0.99700428
1253,0.997004307
1254,0.997004333
1255,0.997004358
1256,0.997004383
1257,0.997004408
1258,0.995679716
1259,0.996613859
1260,0.996889394
1261,0.996970603
1262,0.996994543
1263,0.997001612
1264,0.996344962
1265,0.996885739
1266,0.996983256
1267,0.997000804
1268,0.997003978
1269,0.997004568
1270,0.997004693
1271,0.997004734
1272,0.996010918
1273,0.996456466
1274,0.996702461
1275,0.996838164
1276,0.995920622
1277,0.996571541
1278,0.996829498
1279,0.99693271
1280,0.99697457
1281,0.996991855
1282,0.996999158
1283,0.997002332
1284,0.997003759
1285,0.997004427
1286,0.995811145
1287,0.996407441
1288,0.996706068
1289,0.99685553
1290,0.996930318
1291,0.996967738
1292,0.996986466
1293,0.996995843
1294,0.997000543
1295,0.997002904
1296,0.997004094
1297,0.997004699
1298,0.997005011
1299,0.997005177
1300,0.99700527
1301,0.997005326
1302,0.997005363
1303,0.997005391
1304,0.997005414
1305,0.997005435
1306,0.997005455
1307,0.997005474
1308,0.997005492
1309,0.997005511
1310,0.997005529
1311,0.997005547
1312,0.997005565
1313,0.997005583
1314,0.997005601
1315,0.997005618
1316,0.997005636
1317,0.997005653
1318,0.99700567
1319,0.997005688
1320,0.997005705
1321,0.997005722
1322,0.997005739
1323,0.997005756
1324,0.997005772
1325,0.997005789
1326,0.997005805
1327,0.997005822
1328,0.997005838
1329,0.997005855
1330,0.997005871
1331,0.997005887
1332,0.997005903
1333,0.997005919
1334,0.997005935
1335,0.99700595
1336,0.997005966
1337,0.997005982
1338,0.997005997
1339,0.997006013
1340,0.997006028
1341,0.997006043
1342,0.997006058
1343,0.996677066
1344,0.99650944
1345,0.996752631
1346,0.996876782
1347,0.996940145
1348,0.996972482
1349,0.996988986
1350,0.996997413
1351,0.997001719
1352,0.997003923
1353,0.997005054
1354,0.997005638
1355,0.997005943
1356,0.997006105
1357,0.997006195
1358,0.997006247
1359,0.997006281
1360,0.997006305
1361,0.997006324
1362,0.99700634
1363,0.997006355
1364,0.997006369
1365,0.997006383
1366,0.997006396
1367,0.99700641
1368,0.997006423
1369,0.996012921
1370,0.996625486
1371,0.996860466
1372,0.996950538
1373,0.996985058
1374,0.996998292
1375,0.997003377
1376,0.997005328
1377,0.997006084
1378,0.997004044
1379,0.997004179
1380,0.997004246
1381,0.997004288
1382,0.997004319
1383,0.997004347
1384,0.997004373
1385,0.997004398
1386,0.997004423
1387,0.997004448
1388,0.997004472
1389,0.997004497
1390,0.997004521
1391,0.997004545
1392,0.996011588
1393,0.997004594
1394,0.997004617
1395,0.997004641
1396,0.997004664
1397,0.997004687
1398,0.99700471
1399,0.99601173
1400,0.997004757
1401,0.99601177
1402,0.997004803
1403,0.997004833
1404,0.997004855
1405,0.997004877
1406,0.997004898
1407,0.99700492
1408,0.997004942
1409,0.997004963
1410,0.997004985
1411,0.997005006
1412,0.996346155
1413,0.9958937
1414,0.996983798
1415,0.997001274
1416,0.997004425
1417,0.997005006
1418,0.997005127
1419,0.997005166
1420,0.997005189
1421,0.997005209
1422,0.997005229
1423,0.997005249
1424,0.997005269
1425,0.997005288
1426,0.997005308
1427,0.997005327
1428,0.997005346
1429,0.997005365
1430,0.997005384
1431,0.996011559
1432,0.996457051
1433,0.996703036
1434,0.996838747
1435,0.996913586
1436,0.99695485
1437,0.996977602
1438,0.995996667
1439,0.996616153
1440,0.995861881
1441,0.99656372
1442,0.996834814
1443,0.996939546
1444,0.996980038
1445,0.996995716
1446,0.997001803
1447,0.997004177
1448,0.997005113
1449,0.995811878
1450,0.996408086
1451,0.99670669
1452,0.996856152
1453,0.996930943
1454,0.996968367
1455,0.996987097
1456,0.995671572
1457,0.996610267
1458,0.996888278
1459,0.996970745
1460,0.996995306
1461,0.997002677
1462,0.997004921
1463,0.997005624
1464,0.997005857
1465,0.997005944
1466,0.997005985
1467,0.997006009
1468,0.997006028
1469,0.9960122
1470,0.996457633
1471,0.99670361
1472,0.996839328
1473,0.996914178
1474,0.99695545
1475,0.996978207
1476,0.996990758
1477,0.996997681
1478,0.997001504
1479,0.997003617
1480,0.997004788
1481,0.99700544
1482,0.997005806
1483,0.997006014
1484,0.997006134
1485,0.997006207
1486,0.997006254
1487,0.997006285
1488,0.997006309
1489,0.997006328
1490,0.997006345
1491,0.99700636
1492,0.997006374
1493,0.997006388
1494,0.996014643
1495,0.997006198
1496,0.997006429
1497,0.997006442
1498,0.997006456
1499,0.997006469
1500,0.997006482
1501,0.997006494
1502,0.997006507
1503,0.99700652
1504,0.996012686
1505,0.996458072
1506,0.996704041
1507,0.996839765
1508,0.996914624
1509,0.996955903
1510,0.996978665
1511,0.996991218
1512,0.995605576
1513,0.996507871
1514,0.996828904
1515,0.996943159
1516,0.996983893
1517,0.996998462
1518,0.996010905
1519,0.996622613
1520,0.996858644
1521,0.996949656
1522,0.995991981
1523,0.99661528
1524,0.995463466
1525,0.99645448
1526,0.996809169
1527,0.996936061
1528,0.996981477
1529,0.996997745
1530,0.997003582
1531,0.997005682
1532,0.997006443
1533,0.997006723
1534,0.996677694
1535,0.995446924
1536,0.996427191
1537,0.996788038
1538,0.996922545
1539,0.996973565
1540,0.996993353
1541,0.99700124
1542,0.997004483
1543,0.997005865
1544,0.997006476
1545,0.997006758
1546,0.99601338
1547,0.996625576
1548,0.99686068
1549,0.996950902
1550,0.996985519
1551,0.996998803
1552,0.997003905
1553,0.997005868
1554,0.997006627
1555,0.997006924
1556,0.997007044
1557,0.997007096
1558,0.997007122
1559,0.997007138
1560,0.99700715
1561,0.996013623
1562,0.996623674
1563,0.996859188
1564,0.996950085
1565,0.996985165
1566,0.996998707
1567,0.996010429
1568,0.996624535
1569,0.996860395
1570,0.996950914
1571,0.996985647
1572,0.996998976
1573,0.997004095
1574,0.997006063
1575,0.997006824
1576,0.997007122
1577,0.996013844
1578,0.997007293
1579,0.996013801
1580,0.99662632
1581,0.99686131
1582,0.996951394
1583,0.996985922
1584,0.995606629
1585,0.996510049
1586,0.996830941
1587,0.9957513
1588,0.996387418
1589,0.996700279
1590,0.996854851
1591,0.996931486
1592,0.996969581
1593,0.996988555
1594,0.996998021
1595,0.99700275
1596,0.997005117
1597,0.997006303
1598,0.9970069
1599,0.997007203
1600,0.997007359
1601,0.99700744
1602,0.996678238
1603,0.996839564
1604,0.996921872
1605,0.996963857
1606,0.996985274
1607,0.996996199
1608,0.997001775
1609,0.99651096
1610,0.99684476
1611,0.996954178
1612,0.996990034
1613,0.997001805
1614,0.997005685
1615,0.997006973
1616,0.997007408
1617,0.996014104
1618,0.997007616
1619,0.997007641
1620,0.996014688
1621,0.996624507
1622,0.996859906
1623,0.996950706
1624,0.996985722
1625,0.996999226
1626,0.997004437
1627,0.997006451
1628,0.997007231
1629,0.997007537
1630,0.997007659
1631,0.99700771
1632,0.997007734
1633,0.997007748
1634,0.997007757
1635,0.997007765
1636,0.997007772
1637,0.997007779
1638,0.997007786
1639,0.997007793
1640,0.9970078
1641,0.997007807
1642,0.997007813
1643,0.99700782
1644,0.997007827
1645,0.997007834
1646,0.99700784
1647,0.997007847
1648,0.997007853
1649,0.99700786
1650,0.997007866
1651,0.997007873
1652,0.997007882
1653,0.997007889
1654,0.997007895
1655,0.997007901
1656,0.997007908
1657,0.996014273
1658,0.996624373
1659,0.996859911
1660,0.996950817
1661,0.9969859
1662,0.996999441
