generation,ave_CoopeRate
0,0.498046724
1,0.385057401
2,0.341063486
3,0.31716391
4,0.305416522
5,0.302519219
6,0.307331536
7,0.319761532
8,0.34114768
9,0.370796369
10,0.411252015
11,0.463823618
12,0.528844515
13,0.60436076
14,0.685130479
15,0.763299278
16,0.831226348
17,0.884549584
18,0.922574374
19,0.948987978
20,0.965671583
21,0.976682185
22,0.983528742
23,0.987783386
24,0.990442525
25,0.992123436
26,0.993204033
27,0.993914961
28,0.99439659
29,0.994734502
30,0.994981076
31,0.99516854
32,0.995316864
33,0.995438537
34,0.995541462
35,0.995630714
36,0.995709618
37,0.9957804
38,0.995844594
39,0.995903291
40,0.995957291
41,0.996007206
42,0.996053514
43,0.996096603
44,0.996136795
45,0.996174364
46,0.996209544
47,0.995250607
48,0.99581878
49,0.996094166
50,0.996234521
51,0.996312204
52,0.996360422
53,0.995402168
54,0.994643716
55,0.995715163
56,0.996163533
57,0.996358397
58,0.996449157
59,0.996496549
60,0.996525463
61,0.996546201
62,0.99656308
63,0.996577942
64,0.99659159
65,0.99660439
66,0.996616519
67,0.996628072
68,0.996639107
69,0.996649664
70,0.996659774
71,0.996669464
72,0.996679387
73,0.996688282
74,0.996696824
75,0.996705032
76,0.996712923
77,0.996720513
78,0.996727817
79,0.996734849
80,0.996741623
81,0.99674815
82,0.996754444
83,0.996760514
84,0.996766371
85,0.996772026
86,0.996777487
87,0.995589609
88,0.996034867
89,0.996317659
90,0.996497777
91,0.996613029
92,0.996687298
93,0.996735661
94,0.996767635
95,0.996775624
96,0.996791038
97,0.996802233
98,0.996810723
99,0.996817462
100,0.996823057
101,0.996827888
102,0.995515024
103,0.996316816
104,0.996635135
105,0.99676263
106,0.996814829
107,0.996515602
108,0.996674568
109,0.995366443
110,0.996139284
111,0.996513871
112,0.996696125
113,0.996785514
114,0.996830034
115,0.996852843
116,0.996865121
117,0.996872269
118,0.996876899
119,0.996880279
120,0.996883022
121,0.996885428
122,0.996887643
123,0.99687879
124,0.996881077
125,0.996883291
126,0.996885441
127,0.996887534
128,0.996889573
129,0.996891561
130,0.9968935
131,0.996895392
132,0.995911385
133,0.99689881
134,0.996900854
135,0.996902571
136,0.996904248
137,0.996582442
138,0.996733556
139,0.996815531
140,0.996860298
141,0.996885038
142,0.996898995
143,0.996907142
144,0.99691215
145,0.996915459
146,0.99691784
147,0.996919711
148,0.996921294
149,0.996922711
150,0.996924027
151,0.996925277
152,0.996926481
153,0.996927648
154,0.996928786
155,0.996929898
156,0.996930985
157,0.99693205
158,0.996933093
159,0.996934115
160,0.996935117
161,0.996936099
162,0.996937063
163,0.996938007
164,0.996938934
165,0.996939843
166,0.996940735
167,0.995547914
168,0.99627264
169,0.996621545
170,0.996789612
171,0.996870753
172,0.99691013
173,0.996442107
174,0.996766592
175,0.996883125
