generation,ave_CoopeRate
306,0.001950935
307,0.001941259
308,0.003279752
309,0.002523868
310,0.002190166
311,0.002042851
312,0.003000246
313,0.002534437
314,0.002272213
315,0.002124429
316,0.002041213
317,0.001994538
318,0.001968597
319,0.001954447
320,0.001947015
321,0.001943419
322,0.001942017
323,0.002946586
324,0.001942654
325,0.001942762
326,0.002265455
327,0.002159073
328,0.00208878
329,0.002042533
330,0.0020123
331,0.001992729
332,0.001980256
333,0.001972511
334,0.001967915
335,0.001965416
336,0.001964318
337,0.002958764
338,0.00196383
339,0.001964707
340,0.001965868
341,0.001967221
342,0.001968706
343,0.001970283
344,0.002473853
345,0.002223363
346,0.002099337
347,0.002038414
348,0.002008957
349,0.00199519
350,0.001989247
351,0.00198721
352,0.001987125
353,0.001988019
354,0.001989409
355,0.001991052
356,0.001992828
357,0.001994677
358,0.00199657
359,0.001998492
360,0.002000434
361,0.002002395
362,0.002004372
363,0.002006364
364,0.003013698
365,0.002010674
366,0.002011627
367,0.002013672
368,0.002015733
369,0.002017809
370,0.002019901
371,0.002022009
372,0.002024132
373,0.002026271
374,0.002028426
375,0.002030597
376,0.002032785
377,0.002034989
378,0.002037209
379,0.002039447
380,0.002041702
381,0.002043973
382,0.002046263
383,0.00204857
384,0.002050894
385,0.002053237
386,0.002055597
387,0.002057977
388,0.002060374
389,0.003068564
390,0.002065559
391,0.002066788
392,0.002069253
393,0.002071739
394,0.002074245
395,0.002076771
396,0.002079317
397,0.002081883
398,0.00208447
399,0.003435118
400,0.002689661
401,0.00235943
402,0.002213868
403,0.002150524
404,0.002123812
405,0.002113434
406,0.002110346
407,0.00211052
408,0.002112161
409,0.00211447
410,0.002117088
411,0.002117655
412,0.003126724
413,0.002123773
414,0.00263948
415,0.002383442
416,0.002257577
417,0.002196481
418,0.002167619
419,0.002154804
420,0.002149985
421,0.002149157
422,0.002150329
423,0.002152508
424,0.002155203
425,0.002158169
426,0.002161282
427,0.002200197
428,0.002203776
429,0.002207403
430,0.00221107
431,0.002214774
432,0.002218515
433,0.002222291
434,0.002226102
435,0.00222995
436,0.002233833
437,0.002237752
438,0.002241709
439,0.002245702
440,0.002249734
441,0.002253803
442,0.002257912
443,0.00226206
444,0.002266247
445,0.002270475
446,0.002274744
447,0.002279054
448,0.002283406
449,0.002326482
450,0.002331305
451,0.002336176
452,0.002341097
453,0.002346068
454,0.00235109
455,0.002356164
456,0.00236129
457,0.00236647
458,0.002371703
459,0.002376991
460,0.002382335
461,0.002387735
462,0.002393192
463,0.003751971
464,0.003016418
465,0.002686693
466,0.002540637
467,0.002477715
468,0.002452444
469,0.002444247
470,0.002443815
471,0.002446934
472,0.002451698
473,0.002457244
474,0.002463182
475,0.002469336
476,0.002475627
477,0.002482019
478,0.002488497
479,0.002495055
480,0.002501691
481,0.002508403
482,0.002515193
483,0.002522062
484,0.00252901
485,0.002536039
486,0.00254315
487,0.002550344
488,0.002557623
489,0.002564988
490,0.00257244
491,0.002579981
492,0.002587612
493,0.002595335
494,0.002603151
495,0.002611062
496,0.00261907
497,0.002627175
498,0.00263538
499,0.002643686
500,0.002652095
501,0.00266061
502,0.00266923
503,0.00319755
504,0.002943754
505,0.002822221
506,0.002766452
507,0.002740005
508,0.00273327
509,0.002734694
510,0.002740233
511,0.003251446
512,0.003005871
513,0.00288868
514,0.002835469
515,0.002814152
516,0.003312377
517,0.003060554
518,0.00294059
519,0.002886339
520,0.002864846
521,0.002859716
522,0.002862796
523,0.002870035
524,0.002879419
525,0.002889951
526,0.002901136
527,0.002912728
528,0.00292461
529,0.002936721
530,0.002949037
531,0.002961544
532,0.00297424
533,0.002987123
534,0.003000195
535,0.00301346
536,0.00302692
537,0.00304058
538,0.003054444
539,0.003068514
540,0.003082797
541,0.003097295
542,0.003112014
543,0.003126957
544,0.003142131
545,0.003157539
546,0.003173186
547,0.003189078
548,0.00320522
549,0.003221617
550,0.003238275
551,0.003255199
552,0.003272395
553,0.00328987
554,0.003307628
555,0.003325678
556,0.003344024
557,0.003362675
558,0.003381635
559,0.003400914
560,0.003420518
561,0.003440454
562,0.003460731
563,0.003481356
564,0.004866998
565,0.0041637
566,0.003845394
567,0.003707882
568,0.003655406
569,0.003643063
570,0.003649789
571,0.003665704
572,0.003686173
573,0.003709023
574,0.003733238
575,0.003758347
576,0.003784134
577,0.003810505
578,0.004894491
579,0.004504316
580,0.004280111
581,0.004156308
582,0.004093347
583,0.004067361
584,0.004063955
585,0.004074444
586,0.004093591
587,0.004118237
588,0.004146479
589,0.004177176
590,0.004209642
591,0.004243472
592,0.004278427
593,0.004314372
594,0.004351233
595,0.004388976
596,0.004427588
597,0.004467071
598,0.004507438
599,0.004548706
600,0.004590897
601,0.004634037
602,0.004678152
603,0.00472327
604,0.004769423
605,0.004816641
606,0.004864959
607,0.004914412
608,0.004965034
609,0.005016864
610,0.005069941
611,0.005124307
612,0.005180003
613,0.005316416
614,0.005376904
615,0.00543893
616,0.005502547
617,0.005567811
618,0.006440458
619,0.006214824
620,0.006097139
621,0.006049244
622,0.006046709
623,0.006073929
624,0.00612096
625,0.006181479
626,0.006251481
627,0.006328443
628,0.006410791
629,0.006497556
630,0.006588159
631,0.006682274
632,0.007465867
633,0.007363633
634,0.007324061
635,0.0073298
636,0.008388269
637,0.007430441
638,0.007503991
639,0.007599805
640,0.007707071
641,0.007823725
642,0.007948413
643,0.008080246
644,0.008218661
645,0.008363333
646,0.00851411
647,0.009214094
648,0.009094026
649,0.009123609
650,0.00923029
651,0.009378468
652,0.009550763
653,0.009738797
654,0.009938635
655,0.01014855
656,0.010367919
657,0.011401299
658,0.011343922
659,0.011402028
660,0.011538419
661,0.011729392
662,0.01195997
663,0.01222081
664,0.012506216
665,0.012812851
666,0.013828555
667,0.013703615
668,0.013906991
669,0.01423429
670,0.014616786
671,0.015031911
672,0.015472862
673,0.017348304
674,0.017228961
675,0.017400492
676,0.017748868
677,0.018211499
678,0.018754385
679,0.019359571
680,0.020018214
681,0.020726739
682,0.021484712
683,0.02229366
684,0.023156425
685,0.024076829
686,0.025059512
687,0.026109872
688,0.027234075
689,0.028439112
690,0.029732878
691,0.032141964
692,0.032596337
693,0.034185239
694,0.035930506
695,0.037822989
696,0.041072498
697,0.0431342
698,0.045443251
699,0.048016763
700,0.050878497
701,0.054059173
702,0.057597161
703,0.061539583
704,0.065943884
705,0.070879987
706,0.076433183
707,0.082708026
708,0.089833603
709,0.097970772
710,0.107112186
711,0.117903551
712,0.130498743
713,0.145346836
714,0.16306965
715,0.184576161
716,0.211313895
717,0.245923276
718,0.294302414
719,0.373570797
720,0.546880546
721,0.845221633
722,0.974042023
723,0.991313248
724,0.995088739
725,0.996322802
726,0.996755038
727,0.996797298
728,0.996542048
729,0.995951823
730,0.994886058
731,0.993075649
732,0.990032604
733,0.984860805
734,0.97585358
735,0.958547615
736,0.92604296
737,0.848056722
738,0.593121322
739,0.500015397
740,0.500000012
741,0.5
742,0.5
743,0.5
744,0.5
745,0.5
746,0.5
747,0.5
748,0.5
749,0.5
750,0.5
751,0.5
752,0.5
753,0.5
754,0.5
755,0.5
756,0.5
757,0.5
758,0.5
759,0.5
760,0.5
761,0.5
762,0.5
763,0.5
764,0.5
765,0.5
766,0.5
767,0.5
768,0.5
769,0.5
770,0.499999999
771,0.499999999
772,0.499999998
773,0.499999995
774,0.499999991
775,0.500498233
776,0.500002188
777,0.500000823
778,0.500000501
779,0.500000177
780,0.499999751
781,0.499999057
782,0.499997782
783,0.49999531
784,0.499990419
785,0.499980662
786,0.499961144
787,0.49992206
788,0.499843775
789,0.499686984
790,0.499373096
791,0.498745293
792,0.497492011
793,0.494999532
794,0.490079667
795,0.480510739
796,0.462459802
797,0.430067718
798,0.377179117
799,0.302713507
800,0.217095575
801,0.139557211
802,0.081102801
803,0.044468621
804,0.023714183
805,0.013606822
806,0.006878452
807,0.003956588
808,0.002482673
809,0.001742436
810,0.001371493
811,0.001185816
812,0.001092925
813,0.002044171
814,0.001023536
815,0.001011627
816,0.001005813
817,0.001002907
818,0.001001453
819,0.001000727
820,0.001000363
821,0.001000182
822,0.001000091
823,0.001000045
824,0.001997773
825,0.001000295
826,0.001000006
827,0.001000003
828,0.001000001
829,0.001000001
830,0.001
831,0.001
832,0.001499
833,0.001747875
834,0.001872916
835,0.001436857
836,0.001218529
837,0.001109289
838,0.001054651
839,0.001027327
840,0.001013664
841,0.001006832
842,0.001003416
843,0.001001708
844,0.001000854
845,0.001000427
846,0.001000214
847,0.001000107
848,0.001000053
849,0.001000027
850,0.001000013
851,0.001000007
852,0.001996505
853,0.001002099
854,0.001000003
855,0.001
856,0.001
857,0.001
858,0.001
859,0.001
860,0.001
861,0.001
862,0.001
863,0.001
864,0.001
865,0.001
866,0.001
867,0.001
868,0.001
869,0.001
870,0.001
871,0.001
872,0.001
873,0.001
874,0.001
875,0.001
876,0.001
877,0.001499
878,0.001249377
879,0.001124667
880,0.001062316
881,0.001031147
882,0.00134802
883,0.001229546
884,0.001151636
885,0.001100465
886,0.001066662
887,0.001044283
888,0.001029442
889,0.001019571
890,0.001013026
891,0.001008673
892,0.001005777
893,0.001003849
894,0.001002565
895,0.001001711
896,0.001001141
897,0.001000762
898,0.001000509
899,0.00100034
900,0.001000228
901,0.001000153
902,0.001000104
903,0.00100007
904,0.001000048
905,0.001000033
906,0.001000024
907,0.001000017
908,0.001000013
909,0.00100001
910,0.001000008
911,0.001000007
912,0.001000006
913,0.001000005
914,0.001000005
915,0.001000004
916,0.001000008
917,0.001000008
918,0.001000008
919,0.001000008
920,0.001000008
921,0.001000008
922,0.001000007
923,0.001000007
924,0.001000007
925,0.001000007
926,0.001000007
927,0.001000007
928,0.001000007
929,0.001000007
930,0.001000007
931,0.0015004
932,0.001250675
933,0.001125321
934,0.001062684
935,0.001031348
936,0.001015676
937,0.001007841
938,0.001003923
939,0.001001965
940,0.001000986
941,0.001499497
942,0.001249438
943,0.001124519
944,0.001062151
945,0.00103102
946,0.001015483
947,0.00100773
948,0.001003861
949,0.00100193
950,0.001000967
951,0.001000486
952,0.001000246
953,0.001000127
954,0.001000067
955,0.001000037
956,0.001000022
957,0.001000015
958,0.001000011
959,0.001000009
960,0.001000008
961,0.001000008
962,0.001000008
963,0.001000008
964,0.001000008
965,0.001000007
966,0.001000007
967,0.001000007
968,0.001000007
969,0.001000007
970,0.001000007
971,0.001000007
972,0.001000007
973,0.001499008
974,0.001249193
975,0.001124397
976,0.001062089
977,0.00152996
978,0.001264773
979,0.001132251
980,0.00106606
981,0.001032999
982,0.001016486
983,0.001008238
984,0.001004118
985,0.001002059
986,0.001001032
987,0.001000519
988,0.001996768
989,0.00100037
990,0.001000071
991,0.001000039
992,0.001996525
993,0.001000854
994,0.001996517
995,0.001000244
996,0.001000008
997,0.001000008
998,0.001000008
999,0.001000008
1000,0.001000008
1001,0.001000007
1002,0.001000007
1003,0.001000007
1004,0.001000007
1005,0.001000007
1006,0.001000007
1007,0.001000007
1008,0.001499008
1009,0.001249193
1010,0.001124397
1011,0.001062089
1012,0.001030989
1013,0.001015468
1014,0.001007723
1015,0.001003857
1016,0.001001929
1017,0.001000966
1018,0.001000486
1019,0.001000246
1020,0.001000127
1021,0.001000067
1022,0.001999031
1023,0.001000182
1024,0.001000015
1025,0.001000011
1026,0.001000009
1027,0.001000008
1028,0.001000008
1029,0.001000008
1030,0.001000008
1031,0.001000008
1032,0.001000007
1033,0.001000007
1034,0.001000007
1035,0.001000007
1036,0.001000007
1037,0.001000007
1038,0.001000007
1039,0.001000007
1040,0.001000012
1041,0.001500701
1042,0.001250895
1043,0.001125592
1044,0.001062839
1045,0.001031436
1046,0.001015727
1047,0.00100787
1048,0.001003941
1049,0.001001977
1050,0.001000994
1051,0.001000503
1052,0.001000258
1053,0.001000135
1054,0.001000073
1055,0.001000043
1056,0.001000027
1057,0.00100002
1058,0.001000016
1059,0.001000014
1060,0.001000013
1061,0.001000012
1062,0.001000012
1063,0.001000012
1064,0.001000012
1065,0.001000012
1066,0.001000012
1067,0.001000012
1068,0.001000012
1069,0.001996518
1070,0.001000012
1071,0.001001256
1072,0.001001255
1073,0.001001253
1074,0.001001252
1075,0.00100125
1076,0.001500657
1077,0.001251203
1078,0.001126309
1079,0.001063809
1080,0.001032539
1081,0.001016896
1082,0.00100907
1083,0.001005155
1084,0.001005352
1085,0.001004369
1086,0.001003875
1087,0.001003625
1088,0.001003498
1089,0.001003432
1090,0.002004192
1091,0.001004519
1092,0.001003366
1093,0.001003356
1094,0.00100335
1095,0.001003345
1096,0.00100334
1097,0.001003335
1098,0.001003331
1099,0.001003326
1100,0.001003322
1101,0.001003317
1102,0.001003313
1103,0.001003309
1104,0.001003304
1105,0.0010033
1106,0.001003296
1107,0.001003291
1108,0.001003287
1109,0.001003283
1110,0.001003278
1111,0.001003274
1112,0.00100327
1113,0.001003265
1114,0.001003261
1115,0.001003257
1116,0.001003253
1117,0.001003248
1118,0.001003244
1119,0.00100324
1120,0.001003238
1121,0.001003234
1122,0.00100323
1123,0.001003226
1124,0.001003221
1125,0.001003217
1126,0.001003213
1127,0.001003209
1128,0.001003205
1129,0.0010032
1130,0.001003196
1131,0.001003192
1132,0.001003188
1133,0.001003184
1134,0.001003179
1135,0.001003175
1136,0.001505411
1137,0.001254388
1138,0.001128811
1139,0.001065998
1140,0.001034581
1141,0.001018867
1142,0.001011005
1143,0.001007071
1144,0.001005101
1145,0.001004114
1146,0.001003618
1147,0.001003368
1148,0.001003241
1149,0.001003176
1150,0.001003141
1151,0.001003122
1152,0.00100311
1153,0.001003102
1154,0.001003096
1155,0.001003091
1156,0.001003086
1157,0.002004116
1158,0.00100461
1159,0.001003076
1160,0.001003069
1161,0.001003065
1162,0.001003061
1163,0.001003057
1164,0.001003053
1165,0.001502388
1166,0.001252293
1167,0.001127408
1168,0.00106508
1169,0.001033981
1170,0.001018465
1171,0.002007518
1172,0.001506184
1173,0.001254172
1174,0.001128328
1175,0.001065522
1176,0.001034185
1177,0.00101855
1178,0.001010749
1179,0.001006855
1180,0.002005912
1181,0.00100546
1182,0.001003455
1183,0.001003207
1184,0.001003083
1185,0.00100302
1186,0.001002986
1187,0.001002967
1188,0.001002956
1189,0.001002948
1190,0.001002943
1191,0.001002938
1192,0.001002934
1193,0.00100293
1194,0.001002926
1195,0.001002922
1196,0.001002918
1197,0.001002914
1198,0.00100291
1199,0.001002907
1200,0.001002903
1201,0.001002899
1202,0.001002895
1203,0.001002891
1204,0.001002888
1205,0.001002884
1206,0.00100288
1207,0.001002877
1208,0.001002873
1209,0.001002869
1210,0.001002865
1211,0.001002862
1212,0.001002858
1213,0.001002854
1214,0.001002851
1215,0.001002847
1216,0.001002843
1217,0.001002839
1218,0.001002836
1219,0.001501867
1220,0.001252446
1221,0.00112763
1222,0.001065208
1223,0.001034
1224,0.001018398
1225,0.001010597
1226,0.001006697
1227,0.001004745
1228,0.001003768
1229,0.001003278
1230,0.001003031
1231,0.001002906
1232,0.001999339
1233,0.001502429
1234,0.001252032
1235,0.001127138
1236,0.001064808
1237,0.001033708
1238,0.001018193
1239,0.001010451
1240,0.001006588
1241,0.001004653
1242,0.00100369
1243,0.001003208
1244,0.001002966
1245,0.001502801
1246,0.001252994
1247,0.001128062
1248,0.001065483
1249,0.001034142
1250,0.001018447
1251,0.001010586
1252,0.001006648
1253,0.001004675
1254,0.001003685
1255,0.001003188
1256,0.001002937
1257,0.00100281
1258,0.001002744
1259,0.001504544
1260,0.001254337
1261,0.001128736
1262,0.001065783
1263,0.001034255
1264,0.00101847
1265,0.001010568
1266,0.001006612
1267,0.001004624
1268,0.001003632
1269,0.001003134
1270,0.001002882
1271,0.001002755
1272,0.00100269
1273,0.001002655
1274,0.001002636
1275,0.001002625
1276,0.001002618
1277,0.001002613
1278,0.001002608
1279,0.001002605
1280,0.001002601
1281,0.001002598
1282,0.001002594
1283,0.001002591
1284,0.001002587
1285,0.001002584
1286,0.001002581
1287,0.001002577
1288,0.001002574
1289,0.002003762
1290,0.001004456
1291,0.001002568
1292,0.00100256
1293,0.001002557
1294,0.001002554
1295,0.001002551
1296,0.001504897
1297,0.001253871
1298,0.001128268
1299,0.00106543
1300,0.001033994
1301,0.001018267
1302,0.001010398
1303,0.00100646
1304,0.001004489
1305,0.001003501
1306,0.001003005
1307,0.001002756
1308,0.001002629
1309,0.001999063
1310,0.001002817
1311,0.001002509
1312,0.001002498
1313,0.001002491
1314,0.001002486
1315,0.001002482
1316,0.001002478
1317,0.001002472
1318,0.001002468
1319,0.001002465
1320,0.001002462
1321,0.001002455
1322,0.001002452
1323,0.001002449
1324,0.001002446
1325,0.001002443
1326,0.00100244
1327,0.001002437
1328,0.001002434
1329,0.001002431
1330,0.001002427
1331,0.001002424
1332,0.001004561
1333,0.001004554
1334,0.001004548
1335,0.001004542
1336,0.001004536
1337,0.001004529
1338,0.001004523
1339,0.001004517
1340,0.001004511
1341,0.001007124
1342,0.001007114
1343,0.001007104
1344,0.001007093
1345,0.001007083
1346,0.001007073
1347,0.001007063
1348,0.001007052
1349,0.001007042
1350,0.002008859
1351,0.001008712
1352,0.001007013
1353,0.001007
1354,0.00100699
1355,0.00100698
1356,0.00100697
1357,0.001006959
1358,0.001006949
1359,0.001006939
1360,0.001006929
1361,0.001006919
1362,0.001006909
1363,0.001006899
1364,0.001006889
1365,0.001006879
1366,0.001006869
1367,0.001006859
1368,0.00100685
1369,0.00100684
1370,0.001510049
1371,0.001262867
1372,0.001136976
1373,0.00107395
1374,0.001042393
1375,0.001026588
1376,0.001018669
1377,0.001014697
1378,0.001012701
1379,0.001342705
1380,0.001231957
1381,0.001158138
1382,0.001108935
1383,0.001076137
1384,0.001054274
1385,0.001039697
1386,0.001029976
1387,0.001023492
1388,0.001019166
1389,0.001016277
1390,0.001014346
1391,0.001013054
1392,0.001012188
1393,0.001512736
1394,0.001261639
1395,0.001136085
1396,0.001073292
1397,0.001041876
1398,0.00102615
1399,0.001018271
1400,0.001014318
1401,0.001012329
1402,0.001011325
1403,0.001010813
1404,0.001010548
1405,0.001010407
1406,0.001010329
1407,0.001010282
1408,0.001010251
1409,0.001509666
1410,0.001260092
1411,0.001135161
1412,0.001072661
1413,0.001041396
1414,0.001025756
1415,0.001017928
1416,0.001014007
1417,0.001012039
1418,0.002007531
1419,0.002013383
1420,0.00101254
1421,0.001010143
1422,0.001010062
1423,0.001010017
1424,0.001009988
1425,0.001009966
1426,0.001009948
1427,0.001009932
1428,0.001009916
1429,0.001009902
1430,0.001009887
1431,0.001009873
1432,0.001009859
1433,0.001009845
1434,0.001009831
1435,0.001009817
1436,0.001009803
1437,0.001009789
1438,0.001009775
1439,0.001009761
1440,0.001009747
1441,0.001009733
1442,0.001009719
1443,0.001009705
1444,0.001009692
1445,0.001513527
1446,0.001261879
1447,0.001135888
1448,0.001072817
1449,0.001041242
1450,0.00102543
1451,0.001017508
1452,0.001013536
1453,0.001011541
1454,0.001010536
1455,0.001010026
1456,0.001009764
1457,0.001009626
1458,0.00100955
1459,0.001009505
1460,0.001009476
1461,0.002005941
1462,0.001009653
1463,0.001012914
1464,0.002015888
1465,0.001015049
1466,0.001012857
1467,0.001012832
1468,0.001012813
1469,0.001012794
1470,0.001012776
1471,0.001012757
1472,0.001012738
1473,0.001012719
1474,0.001684336
1475,0.001241372
1476,0.001091802
1477,0.001041746
1478,0.001024983
1479,0.001019358
1480,0.001017459
1481,0.001514914
1482,0.001265327
1483,0.001140653
1484,0.001580251
1485,0.001298213
1486,0.001157215
1487,0.001086722
1488,0.001051473
1489,0.00103384
1490,0.001025014
1491,0.001020589
1492,0.001018366
1493,0.001017242
1494,0.001016668
1495,0.001016369
1496,0.001016207
1497,0.001016114
1498,0.002019419
1499,0.001018111
1500,0.001015982
1501,0.001015949
1502,0.001015922
1503,0.001015897
1504,0.001015872
1505,0.001517702
1506,0.001266714
1507,0.00114122
1508,0.001078467
1509,0.001047082
1510,0.001532639
1511,0.001274544
1512,0.002141464
1513,0.001080698
1514,0.001550699
1515,0.001284093
1516,0.001150148
1517,0.00108295
1518,0.001049258
1519,0.001032368
1520,0.001023895
1521,0.00101964
1522,0.001017497
1523,0.001016412
1524,0.001015857
1525,0.001015568
1526,0.001015411
1527,0.001015321
1528,0.001015264
1529,0.001015225
1530,0.001015193
1531,0.001015166
1532,0.001015127
1533,0.001015103
1534,0.00101508
1535,0.001015056
1536,0.001015034
1537,0.001015011
1538,0.001014988
1539,0.001014965
1540,0.001014943
1541,0.00101492
1542,0.001014898
1543,0.001014875
1544,0.001014853
1545,0.00101483
1546,0.001519611
1547,0.001267636
1548,0.001141396
1549,0.001078155
1550,0.001046413
1551,0.001030549
1552,0.001022592
1553,0.001018595
1554,0.001016583
1555,0.001015564
1556,0.001015042
1557,0.00101477
1558,0.001014623
1559,0.001014538
1560,0.001014485
1561,0.001014448
1562,0.001014418
1563,0.001014392
1564,0.001014369
1565,0.001014346
1566,0.001014324
1567,0.001014302
1568,0.00101428
1569,0.001014259
1570,0.001014237
1571,0.001014216
1572,0.001517116
1573,0.00193852
1574,0.001365733
1575,0.001152886
1576,0.001401687
1577,0.001259008
1578,0.001171971
1579,0.001117076
1580,0.001081737
1581,0.001058702
1582,0.001043569
1583,0.001033579
1584,0.00102696
1585,0.001022563
1586,0.001019636
1587,0.001017683
1588,0.001016377
1589,0.001516803
1590,0.00126606
1591,0.001140296
1592,0.001576734
1593,0.001295618
1594,0.001154793
1595,0.001084285
1596,0.001048984
1597,0.001031305
1598,0.001022446
1599,0.001018
1600,0.001015764
1601,0.001014633
1602,0.001014056
1603,0.001013757
1604,0.001013597
1605,0.001013506
1606,0.00101345
1607,0.001013412
1608,0.001013383
1609,0.001013358
1610,0.001013336
1611,0.001013315
1612,0.001013294
1613,0.001013274
1614,0.001013254
1615,0.001013234
1616,0.001013214
1617,0.001514741
1618,0.001263887
1619,0.001138475
1620,0.001075772
1621,0.001044417
1622,0.001028733
1623,0.002017346
1624,0.001017178
1625,0.001014958
1626,0.00101396
1627,0.001013452
1628,0.001013188
1629,0.001013047
1630,0.001012966
1631,0.001012916
1632,0.001012882
1633,0.001012855
1634,0.001012832
1635,0.001012811
1636,0.001012791
1637,0.001012771
1638,0.001012752
1639,0.001012732
1640,0.001012713
1641,0.001012694
1642,0.001012675
1643,0.001012656
1644,0.001012637
1645,0.001012618
1646,0.001012599
1647,0.00101258
1648,0.001012562
1649,0.001012543
1650,0.001012524
1651,0.001012505
1652,0.001012487
1653,0.001012468
1654,0.001510972
1655,0.001591586
1656,0.001357134
1657,0.001221496
1658,0.001141421
1659,0.00109321
1660,0.001063649
1661,0.001045228
1662,0.001033585
1663,0.001026139
1664,0.00102133
1665,0.001018197
1666,0.001016143
1667,0.001014787
1668,0.001013887
1669,0.001013286
1670,0.001012882
1671,0.001012608
1672,0.001012419
1673,0.001513464
1674,0.001263288
1675,0.001137887
