generation,ave_CoopeRate
4749,0.997561688
4750,0.997629341
4751,0.997665905
4752,0.997685697
4753,0.997841672
4754,0.99873653
4755,0.99721523
4756,0.997418741
4757,0.997535411
4758,0.998595796
4759,0.997151265
4760,0.997423372
4761,0.997562523
4762,0.997633908
4763,0.999148265
4764,0.997313276
4765,0.997417162
4766,0.997492911
4767,0.997548626
4768,0.997589865
4769,0.997620528
4770,0.997643401
4771,0.997660505
4772,0.99767332
4773,0.997682936
4774,0.997690162
4775,0.997695601
4776,0.9976997
4777,0.997702795
4778,0.997705138
4779,0.99968842
4780,0.9977092
4781,0.997710227
4782,0.997711015
4783,0.997711623
4784,0.997712097
4785,0.997712469
4786,0.997712764
4787,0.997713001
4788,0.997713195
4789,0.997713356
4790,0.997713491
4791,0.998476051
4792,0.997233115
4793,0.997523615
4794,0.997638648
4795,0.997684214
4796,0.997702285
4797,0.997709472
4798,0.997712352
4799,0.997713525
4800,0.997714022
4801,0.997714251
4802,0.997714372
4803,0.998289425
4804,0.99729169
4805,0.997586946
4806,0.99767609
4807,0.997703038
4808,0.997711208
4809,0.997713706
4810,0.99771449
4811,0.997714755
4812,0.997714864
4813,0.998965557
4814,0.997251878
4815,0.997419901
4816,0.99752694
4817,0.997595163
4818,0.997638663
4819,0.997666409
4820,0.997684112
4821,0.997695413
4822,0.997702631
4823,0.997707245
4824,0.997710199
4825,0.997712095
4826,0.997713314
4827,0.997714103
4828,0.997714616
4829,0.997714954
4830,0.99771518
4831,0.997715334
4832,0.997715442
4833,0.99771552
4834,0.99771558
4835,0.997715627
4836,0.997715667
4837,0.997715701
4838,0.997715731
4839,0.997715759
4840,0.997715786
4841,0.997715811
4842,0.998109198
4843,0.997387925
4844,0.997647988
4845,0.997698179
4846,0.99886828
4847,0.997236311
4848,0.997430933
4849,0.997546487
4850,0.997615211
4851,0.99766961
4852,0.997668399
4853,0.997694832
4854,0.997703526
4855,0.997708657
4856,0.997711716
4857,0.997713543
4858,0.997714636
4859,0.997715293
4860,0.997715691
4861,0.998699529
4862,0.998726297
4863,0.997104382
4864,0.99731268
4865,0.997439978
4866,0.998644419
4867,0.997086124
4868,0.997332048
4869,0.997478007
4870,0.999216765
4871,0.997344322
4872,0.997421504
4873,0.99747942
4874,0.997523986
4875,0.997558978
4876,0.997586891
4877,0.997609425
4878,0.99762778
4879,0.99764283
4880,0.997655231
4881,0.998872858
4882,0.997198757
4883,0.999363461
4884,0.997502725
4885,0.997576665
4886,0.997623387
4887,0.997653127
4888,0.99887778
4889,0.997207018
4890,0.997396882
4891,0.997514953
4892,0.997588472
4893,0.99763433
4894,0.997662999
4895,0.997680976
4896,0.997692294
4897,0.997699458
4898,0.997704024
4899,0.997706959
4900,0.997706726
4901,0.997702121
4902,0.997710962
4903,0.99771157
4904,0.997711972
4905,0.99771226
4906,0.997712471
4907,0.997712629
4908,0.997712751
4909,0.9977078
4910,0.997695291
4911,0.997712863
4912,0.99771307
4913,0.997713115
4914,0.997713151
4915,0.997713182
4916,0.997713209
4917,0.99771816
4918,0.997680936
4919,0.997712764
4920,0.997713307
4921,0.997713329
4922,0.997776491
4923,0.997628132
4924,0.997709581
4925,0.997713242
4926,0.997713415
4927,0.99771343
4928,0.997713439
4929,0.997713446
4930,0.997713453
4931,0.99771346
4932,0.997713466
4933,0.997713472
4934,0.997713478
4935,0.997713484
4936,0.99771349
4937,0.997713495
4938,0.9977135
4939,0.997713506
4940,0.997713511
4941,0.997713516
4942,0.997715533
4943,0.997689931
4944,0.997713275
4945,0.99771356
4946,0.997708449
4947,0.99770272
4948,0.99771355
4949,0.997707738
4950,0.997703595
4951,0.997713605
4952,0.99771366
4953,0.997713664
4954,0.997713669
4955,0.997713673
4956,0.997713677
4957,0.997713681
4958,0.997713686
4959,0.99771369
4960,0.997713694
4961,0.997713698
4962,0.997713702
4963,0.997713706
4964,0.99771371
4965,0.997713714
4966,0.997713718
4967,0.997713722
4968,0.997713725
4969,0.997713729
4970,0.997713733
4971,0.997713737
4972,0.99771374
4973,0.997713744
4974,0.997713748
4975,0.997713752
4976,0.997713755
4977,0.997713759
4978,0.997713762
4979,0.997713766
4980,0.997713769
4981,0.997713773
4982,0.997713776
4983,0.997710525
4984,0.997712746
4985,0.997713814
4986,0.997713818
4987,0.997713822
4988,0.999625195
4989,0.997647959
4990,0.997650129
4991,0.997652227
4992,0.997654257
4993,0.99765622
4994,0.997658118
4995,0.997659953
4996,0.997661729
4997,0.997663446
4998,0.997665107
4999,0.997666713
5000,0.997668266
5001,0.997669768
5002,0.997671221
5003,0.997672627
5004,0.997673986
5005,0.9976753
5006,0.997676572
5007,0.997677802
5008,0.997678991
5009,0.997680141
5010,0.997681254
5011,0.99768233
5012,0.997683371
5013,0.997684377
5014,0.997685351
5015,0.99966723
5016,0.997688996
5017,0.99768986
5018,0.997690695
5019,0.999670637
5020,0.997694084
5021,0.997694824
5022,0.99769554
5023,0.997696233
5024,0.997696903
5025,0.997697551
5026,0.998966092
5027,0.997241486
5028,0.997403402
5029,0.997508444
5030,0.997576621
5031,0.997620916
5032,0.997649745
5033,0.99766856
5034,0.99768089
5035,0.99768902
5036,0.997694426
5037,0.997698067
5038,0.99770056
5039,0.997702307
5040,0.997703566
5041,0.997704506
5042,0.997705235
5043,0.997705824
5044,0.998614469
5045,0.997197999
5046,0.997464376
5047,0.997591687
5048,0.9976526
5049,0.997681815
5050,0.997695898
5051,0.997702755
5052,0.997706159
5053,0.997707911
5054,0.997708871
5055,0.997709448
5056,0.997709838
5057,0.997710135
5058,0.997710384
5059,0.997710607
5060,0.997710813
5061,0.999674615
5062,0.997698471
5063,0.997970012
5064,0.997435884
5065,0.998563357
5066,0.997190336
5067,0.997461832
5068,0.997588176
5069,0.997647552
5070,0.997675589
5071,0.997688892
5072,0.997695254
5073,0.997698344
5074,0.99769989
5075,0.997700707
5076,0.997701177
5077,0.997701482
5078,0.997701707
5079,0.997701893
5080,0.997702058
5081,0.997702211
5082,0.998683002
5083,0.99719127
5084,0.998273654
5085,0.997081716
5086,0.997426225
5087,0.997579039
5088,0.997647239
5089,0.997677912
5090,0.997691842
5091,0.99769825
5092,0.997701254
5093,0.997702704
5094,0.997703437
5095,0.997703838
5096,0.997704081
5097,0.997704248
5098,0.997704379
5099,0.99770449
5100,0.997704592
5101,0.997704688
5102,0.99770478
5103,0.997704869
5104,0.997704956
5105,0.997705041
5106,0.998269928
5107,0.997301356
5108,0.997589612
5109,0.997672245
5110,0.997695963
5111,0.997702807
5112,0.997704819
5113,0.997705447
5114,0.997705677
5115,0.998688715
5116,0.99720332
5117,0.997451243
5118,0.997576957
5119,0.997640712
5120,0.997673059
5121,0.997689484
5122,0.997697839
5123,0.997702104
5124,0.997704294
5125,0.997705433
5126,0.997706039
5127,0.997706374
5128,0.997706571
5129,0.997706698
5130,0.998695122
5131,0.997211108
5132,0.997457894
5133,0.997581923
5134,0.997644248
5135,0.998462827
5136,0.997201421
5137,0.99749718
5138,0.997619951
5139,0.997670982
5140,0.997692238
5141,0.997701123
5142,0.99770486
5143,0.997706451
5144,0.997707145
5145,0.997707463
5146,0.997707623
5147,0.997707717
5148,0.997707782
5149,0.997707834
5150,0.997707881
5151,0.997707925
5152,0.997707968
5153,0.99770801
5154,0.997708051
5155,0.998407897
5156,0.997245581
5157,0.997540268
5158,0.997647266
5159,0.998743402
5160,0.997201038
5161,0.997434035
5162,0.997559807
5163,0.997627872
5164,0.997664777
5165,0.997684815
5166,0.997695712
5167,0.997701648
5168,0.997704889
5169,0.997706668
5170,0.997707651
5171,0.997708201
5172,0.997708516
5173,0.997708703
5174,0.997708821
5175,0.9977089
5176,0.997708959
5177,0.997709006
5178,0.997709047
5179,0.997709085
5180,0.99770912
5181,0.997709154
5182,0.997709188
5183,0.997709221
5184,0.997709253
5185,0.997709286
5186,0.997709318
5187,0.997709349
5188,0.997709381
5189,0.997709412
5190,0.997709444
5191,0.997709475
5192,0.997709505
5193,0.997709536
5194,0.998815701
5195,0.997221374
5196,0.997435867
5197,0.997556184
5198,0.997623658
5199,0.997661497
5200,0.997682721
5201,0.99769463
5202,0.997701318
5203,0.999683831
5204,0.997707533
5205,0.997708727
5206,0.997709407
5207,0.997709799
5208,0.997710029
5209,0.997710169
5210,0.997710258
5211,0.997710318
5212,0.997710362
5213,0.997710398
5214,0.997710428
5215,0.997710455
5216,0.99771048
5217,0.997710504
5218,0.997710528
5219,0.997710551
5220,0.997710574
5221,0.997710597
5222,0.99771062
5223,0.997710642
5224,0.997710664
5225,0.997710687
5226,0.997710709
5227,0.997710731
5228,0.997710752
5229,0.997710774
5230,0.997710796
5231,0.997710817
5232,0.997710839
5233,0.99771086
5234,0.997710881
5235,0.997710902
5236,0.997710923
5237,0.997710944
5238,0.997710964
5239,0.997710985
5240,0.997711006
5241,0.997886379
5242,0.997540214
5243,0.997694878
5244,0.998582052
5245,0.99720686
5246,0.997480672
5247,0.997605829
5248,0.997663058
5249,0.997689235
5250,0.997701213
5251,0.9977067
5252,0.99770922
5253,0.997710382
5254,0.997710923
5255,0.997711181
5256,0.99771131
5257,0.997711378
5258,0.99771142
5259,0.997711449
5260,0.997711473
5261,0.997711493
5262,0.997711513
5263,0.997711532
5264,0.99771155
5265,0.997711569
5266,0.997711587
5267,0.997711605
5268,0.997711623
5269,0.997711641
5270,0.997711658
5271,0.997711676
5272,0.997711694
5273,0.997711711
5274,0.997711729
5275,0.997711746
5276,0.997711763
5277,0.999107905
5278,0.997437597
5279,0.997286326
5280,0.997489504
5281,0.997558238
5282,0.997602164
5283,0.997633289
5284,0.99765558
5285,0.997671563
5286,0.997683024
5287,0.997691244
5288,0.99769714
5289,0.99770137
5290,0.998504104
5291,0.997224356
5292,0.997510436
5293,0.997628233
5294,0.997676886
5295,0.999676814
5296,0.997707136
5297,0.997710729
5298,0.998915867
5299,0.997237226
5300,0.997419789
5301,0.998405187
5302,0.997100448
5303,0.997416435
5304,0.998615488
5305,0.997141368
5306,0.997407279
5307,0.997549215
5308,0.997625221
5309,0.997666045
5310,0.998894927
5311,0.997225973
5312,0.997413915
5313,0.997529412
5314,0.997600428
5315,0.997644116
5316,0.997671003
5317,0.997687559
5318,0.997697756
5319,0.99770404
5320,0.997707914
5321,0.997710305
5322,0.99940642
5323,0.99746747
5324,0.997499722
5325,0.997527675
5326,0.997551937
5327,0.997573014
5328,0.997591338
5329,0.997607276
5330,0.997621143
5331,0.997633211
5332,0.997643714
5333,0.997652857
5334,0.999260743
5335,0.997361467
5336,0.997424271
5337,0.997475792
5338,0.997518067
5339,0.997552765
5340,0.997581256
5341,0.997604658
5342,0.997623888
5343,0.997639699
5344,0.997652704
5345,0.997663407
5346,0.997672222
5347,0.997679485
5348,0.997685474
5349,0.997690416
5350,0.997694497
5351,0.997697869
5352,0.997700659
5353,0.99966742
5354,0.997692155
5355,0.997693796
5356,0.997695168
5357,0.997696318
5358,0.997697285
5359,0.9976981
5360,0.997698789
5361,0.997699374
5362,0.997699873
5363,0.997700299
5364,0.997700666
5365,0.997700983
5366,0.997701259
5367,0.9977015
5368,0.997701713
5369,0.997701901
5370,0.997702069
5371,0.99770222
5372,0.997702357
5373,0.999678738
5374,0.99770288
5375,0.997702983
5376,0.997703079
5377,0.997703169
5378,0.997703254
5379,0.998512249
5380,0.997214927
5381,0.997498152
5382,0.998188265
5383,0.997242693
5384,0.997559634
5385,0.997658301
5386,0.997689338
5387,0.997699242
5388,0.997702475
5389,0.99857348
5390,0.997205421
5391,0.997478713
5392,0.997602337
5393,0.997658279
5394,0.99768361
5395,0.997695097
5396,0.997700322
5397,0.997702715
5398,0.997703826
5399,0.997704357
5400,0.997704626
5401,0.997704776
5402,0.997704873
5403,0.997704944
5404,0.997705005
5405,0.99770506
5406,0.997705113
5407,0.997705164
5408,0.997705215
5409,0.997705265
5410,0.997705314
5411,0.997705364
5412,0.997705413
5413,0.997705462
5414,0.998131681
5415,0.99734777
5416,0.997622961
5417,0.997686598
5418,0.997701335
5419,0.997704776
5420,0.997705607
5421,0.997705835
5422,0.997705924
5423,0.99770598
5424,0.997706029
5425,0.997706076
5426,0.997706122
5427,0.997706168
5428,0.997706213
5429,0.997706259
5430,0.997706304
5431,0.997706349
5432,0.997706394
5433,0.997706439
5434,0.997706483
5435,0.997706528
5436,0.997706572
5437,0.997706615
5438,0.997706659
5439,0.998689934
5440,0.997203538
5441,0.997451274
5442,0.997577114
5443,0.997641038
5444,0.998981321
5445,0.997243841
5446,0.997399999
5447,0.99860776
5448,0.99784265
5449,0.996856255
5450,0.99927564
5451,0.997504655
5452,0.997602657
5453,0.997651614
5454,0.997677031
5455,0.997690723
5456,0.998944821
5457,0.997239179
5458,0.997409481
5459,0.997518029
5460,0.997587269
5461,0.997631459
5462,0.997659677
5463,0.997677703
5464,0.997689224
5465,0.997696593
5466,0.99770131
5467,0.997704334
5468,0.997706277
5469,0.997707529
5470,0.99770834
5471,0.997708869
5472,0.997709217
5473,0.99770945
5474,0.99770961
5475,0.997709723
5476,0.997709805
5477,0.999534648
5478,0.997570997
5479,0.997581308
5480,0.997590856
5481,0.997599697
5482,0.997926511
5483,0.997322821
5484,0.997570603
5485,0.997619809
5486,0.997633409
5487,0.997640337
5488,0.997645748
5489,0.997650584
5490,0.997655031
5491,0.997659147
5492,0.997662959
5493,0.99766649
5494,0.997669763
5495,0.997672795
5496,0.997675605
5497,0.997678209
5498,0.997680622
5499,0.997682858
5500,0.997684931
5501,0.997686853
5502,0.997688634
5503,0.997690286
5504,0.997691816
5505,0.997693236
5506,0.997694552
5507,0.999656797
5508,0.997682482
5509,0.997683601
5510,0.997684642
5511,0.997685611
5512,0.997686513
5513,0.997687354
5514,0.997688137
5515,0.997688867
5516,0.998446369
5517,0.997201092
5518,0.997493931
5519,0.997612168
5520,0.997660074
5521,0.99767964
5522,0.997687777
5523,0.997691296
5524,0.99769294
5525,0.998672591
5526,0.997189173
5527,0.997438005
5528,0.997564656
5529,0.997629182
5530,0.997662116
5531,0.99767898
5532,0.997687668
5533,0.997692194
5534,0.997694597
5535,0.997695918
5536,0.997696682
5537,0.99769716
5538,0.997697488
5539,0.997697736
5540,0.997697939
5541,0.997698118
5542,0.99769828
5543,0.997698431
5544,0.997698574
5545,0.997698711
5546,0.997698842
5547,0.997698969
5548,0.997699091
5549,0.999241988
5550,0.998900606
5551,0.99709024
5552,0.997207147
5553,0.997297612
5554,0.997400395
5555,0.997463654
5556,0.997513432
5557,0.997552766
5558,0.997583853
5559,0.997608427
5560,0.997627856
5561,0.997643222
5562,0.998714721
5563,0.997163089
5564,0.997397306
5565,0.997527662
5566,0.997600643
5567,0.997641846
5568,0.997665378
5569,0.997679028
5570,0.99768711
5571,0.99769202
5572,0.997695096
5573,0.997697094
5574,0.997698441
5575,0.997699385
5576,0.997700072
5577,0.997700589
5578,0.997700989
5579,0.997701308
5580,0.997701567
5581,0.998204668
5582,0.997321855
5583,0.997603954
5584,0.997676936
5585,0.997695877
5586,0.997700848
5587,0.997702204
5588,0.997702621
5589,0.997826755
5590,0.997572162
5591,0.997693731
5592,0.997702411
5593,0.997703093
5594,0.997703206
5595,0.997703277
5596,0.997703344
5597,0.99868507
5598,0.997199765
5599,0.997448346
5600,0.997574346
5601,0.99763821
5602,0.997670588
5603,0.997687017
5604,0.997695367
5605,0.999279991
5606,0.997385302
5607,0.999227543
5608,0.99732245
5609,0.998529598
5610,0.99694903
5611,0.997189631
5612,0.997339822
5613,0.997435816
5614,0.99749897
5615,0.997541939
5616,0.997572266
5617,0.997594489
5618,0.997611369
5619,0.997624612
5620,0.997635292
5621,0.9976441
5622,0.997651497
5623,0.997657795
5624,0.997663217
5625,0.997667924
5626,0.997672037
5627,0.99767565
5628,0.997678838
5629,0.997681662
5630,0.99900576
5631,0.99724496
5632,0.998293557
5633,0.996992835
5634,0.997326698
5635,0.997495907
5636,0.99758419
5637,0.997631876
5638,0.997980361
5639,0.997385284
5640,0.997633364
5641,0.997681199
5642,0.997692527
5643,0.997696556
5644,0.997698724
5645,0.997700183
5646,0.997701259
5647,0.997702088
5648,0.997702749
5649,0.997703288
5650,0.998199646
5651,0.997314637
5652,0.997602038
5653,0.997677843
5654,0.997697965
5655,0.997703424
5656,0.997705012
5657,0.999308013
5658,0.997399663
5659,0.998441437
5660,0.996998661
5661,0.997284344
5662,0.997441416
5663,0.997530812
5664,0.997583994
5665,0.997617315
5666,0.997639368
5667,0.997654741
5668,0.997665949
5669,0.997674412
5670,0.99768097
5671,0.997686145
5672,0.997690279
5673,0.999672981
5674,0.997696078
5675,0.997698256
5676,0.997700034
5677,0.99770149
5678,0.997702684
5679,0.997703664
5680,0.997704472
5681,0.997705139
5682,0.997705691
5683,0.997706149
5684,0.997706531
5685,0.99770685
5686,0.997707118
5687,0.99778014
5688,0.997615785
5689,0.997703297
5690,0.997707677
5691,0.997708006
5692,0.997708124
5693,0.997708221
5694,0.997708306
5695,0.997708384
5696,0.997708454
5697,0.997708519
5698,0.997708579
5699,0.998543941
5700,0.99722183
5701,0.997501197
5702,0.997620378
5703,0.997671202
5704,0.997692884
5705,0.997702146
5706,0.997706116
5707,0.99770783
5708,0.997708584
5709,0.997708928
5710,0.997709096
5711,0.99770919
5712,0.997709252
5713,0.997709301
5714,0.997709343
5715,0.997709382
5716,0.99770942
5717,0.999689887
5718,0.998537002
5719,0.997224409
5720,0.99750511
5721,0.997624038
5722,0.997674411
5723,0.997695752
5724,0.997704801
5725,0.997708647
5726,0.99771029
5727,0.997711001
5728,0.997711316
5729,0.997711465
5730,0.998695925
5731,0.997750897
5732,0.997044372
5733,0.997462242
5734,0.997610364
5735,0.997667399
5736,0.997685968
5737,0.997679319
5738,0.997706755
5739,0.997709479
5740,0.997710718
5741,0.997711352
5742,0.997711686
5743,0.997711868
5744,0.997711973
5745,0.997712039
5746,0.997712084
5747,0.997712119
5748,0.997712149
5749,0.997712175
5750,0.997712201
5751,0.997712225
5752,0.997702556
5753,0.997692839
5754,0.997712146
5755,0.998414862
5756,0.997246102
5757,0.997541497
5758,0.998519215
5759,0.998523019
5760,0.997047938
5761,0.997317025
5762,0.997468898
5763,0.997558379
5764,0.997613063
5765,0.997647464
5766,0.997669579
5767,0.997684019
5768,0.997693551
5769,0.997699891
5770,0.997704132
5771,0.997706979
5772,0.997708897
5773,0.997710194
5774,0.997711073
5775,0.997711671
5776,0.997712082
5777,0.997712365
5778,0.997712562
5779,0.997712702
5780,0.997712804
5781,0.997712878
5782,0.997712936
5783,0.997712981
5784,0.997713018
5785,0.99771305
5786,0.997713078
5787,0.997725657
5788,0.997700633
5789,0.997713063
5790,0.997713171
5791,0.997713193
5792,0.997713213
5793,0.998870222
5794,0.999085995
5795,0.997312736
5796,0.997436543
5797,0.997512899
5798,0.997560657
5799,0.997591149
5800,0.997611183
5801,0.997624848
5802,0.997634603
5803,0.997641926
5804,0.997647708
5805,0.997652488
5806,0.997656593
5807,0.997660223
5808,0.997663503
5809,0.99766651
5810,0.997669294
5811,0.99876611
5812,0.997180932
5813,0.997395816
5814,0.997504641
5815,0.997594634
5816,0.997634703
5817,0.99765774
5818,0.998322275
5819,0.997232744
5820,0.997534057
5821,0.997637468
5822,0.997863457
5823,0.997497268
5824,0.99767224
5825,0.997692915
5826,0.99769644
5827,0.997697846
5828,0.997698889
5829,0.997699811
5830,0.997700662
5831,0.997701457
5832,0.997702204
5833,0.997702908
5834,0.99968316
5835,0.99770482
5836,0.997705404
5837,0.997705954
5838,0.997706474
5839,0.997706965
5840,0.997707429
5841,0.997707867
5842,0.997708281
5843,0.997708672
5844,0.997709042
5845,0.997709391
5846,0.997709721
5847,0.997710033
5848,0.997710328
5849,0.997710607
5850,0.99771087
5851,0.997711119
5852,0.998693944
5853,0.99720784
5854,0.997456228
5855,0.99856705
5856,0.997139617
5857,0.997419684
5858,0.997562953
5859,0.997636272
5860,0.997673823
5861,0.997693086
5862,0.997702995
5863,0.99770812
5864,0.997710795
5865,0.997712216
5866,0.997712992
5867,0.997713437
5868,0.997713709
5869,0.997713892
5870,0.997714025
5871,0.997714132
5872,0.997714224
5873,0.997714306
5874,0.997714381
5875,0.99771445
5876,0.997714516
5877,0.997714578
5878,0.997714637
5879,0.997714693
5880,0.998623764
5881,0.997209378
5882,0.997475405
5883,0.997601476
5884,0.997661227
5885,0.997689556
5886,0.997702997
5887,0.997709384
5888,0.997712428
5889,0.997713888
5890,0.997714596
5891,0.997714948
5892,0.99883812
5893,0.997230405
5894,0.997439863
5895,0.997558878
5896,0.997626506
5897,0.997664937
5898,0.99768678
5899,0.997699199
5900,0.999686356
5901,0.997712246
5902,0.997714526
5903,0.997715827
5904,0.99771657
5905,0.997716997
5906,0.997717243
5907,0.997717387
5908,0.997717473
5909,0.99776609
5910,0.999057126
5911,0.997311578
5912,0.99742968
5913,0.997512278
5914,0.997571149
5915,0.997613148
5916,0.997635335
5917,0.997654301
5918,0.997679769
5919,0.997690683
5920,0.997698432
5921,0.997703961
5922,0.997707905
5923,0.99771072
5924,0.997712729
5925,0.997714163
5926,0.997715186
5927,0.998365145
5928,0.997258517
5929,0.997558599
5930,0.997662442
5931,0.99769842
5932,0.997710921
5933,0.997715291
5934,0.997716837
5935,0.997717398
5936,0.99771761
5937,0.997717698
5938,0.997717738
5939,0.99771776
5940,0.997717773
5941,0.997717781
5942,0.997717788
5943,0.997717792
5944,0.997717796
5945,0.998108829
5946,0.997389845
5947,0.997649845
5948,0.997703732
5949,0.997707578
5950,0.997706808
5951,0.997717662
5952,0.997717816
5953,0.997717838
5954,0.997717842
5955,0.997717844
5956,0.997717844
5957,0.997717844
5958,0.997717845
5959,0.997717845
5960,0.997717845
5961,0.997717845
5962,0.997717845
5963,0.997717844
5964,0.997717844
5965,0.997766724
5966,0.997648082
5967,0.997715292
5968,0.997717763
5969,0.997717854
5970,0.997717856
5971,0.997717856
5972,0.997717855
5973,0.997717855
5974,0.997717854
5975,0.997717853
5976,0.997717852
5977,0.997717852
5978,0.997717851
5979,0.99771785
5980,0.998705876
5981,0.997222826
5982,0.997469669
5983,0.9995721
5984,0.997657281
5985,0.997688294
5986,0.997703848
5987,0.997711646
5988,0.997715554
5989,0.99771751
5990,0.997718488
5991,0.997718974
5992,0.997719214
5993,0.99771933
5994,0.997719385
5995,0.997719408
5996,0.997719415
5997,0.997719415
5998,0.997719411
5999,0.997719405
6000,0.997719397
6001,0.997719389
6002,0.997719381
6003,0.997719373
6004,0.997719365
6005,0.997719356
6006,0.998922949
6007,0.997237618
6008,0.997418052
6009,0.997530903
6010,0.997601482
6011,0.997645621
6012,0.997673222
6013,0.997690481
6014,0.997701271
6015,0.997708016
6016,0.997712231
6017,0.997714864
6018,0.997716507
6019,0.997717532
6020,0.997718169
6021,0.997718564
6022,0.997718808
6023,0.997718957
6024,0.997719047
6025,0.9977191
6026,0.99771913
6027,0.997719145
6028,0.997719152
6029,0.997719152
6030,0.997719149
6031,0.997719144
6032,0.997719137
6033,0.997719129
6034,0.997719121
6035,0.997719113
6036,0.997719104
6037,0.997719095
6038,0.997719086
6039,0.997719077
6040,0.997719068
6041,0.997719058
6042,0.997719049
6043,0.99771904
6044,0.997720343
6045,0.997709026
6046,0.997718968
6047,0.997719009
6048,0.997719
6049,0.997718991
6050,0.997718981
6051,0.997718972
6052,0.997718962
6053,0.997718953
6054,0.997718943
6055,0.997718934
6056,0.997718924
6057,0.997718915
6058,0.997718905
6059,0.997718896
6060,0.999261888
6061,0.997381055
6062,0.997454629
6063,0.997512175
6064,0.997557181
6065,0.997592381
6066,0.997619911
6067,0.997641442
6068,0.997658283
6069,0.997671453
6070,0.997681753
6071,0.997689808
6072,0.997696107
6073,0.997701032
6074,0.997704883
6075,0.998763474
6076,0.99816055
6077,0.996940216
6078,0.997320741
6079,0.997514188
6080,0.998928174
6081,0.997219776
6082,0.997390847
6083,0.997502
6084,0.997574805
6085,0.997622799
6086,0.999549443
6087,0.997597919
6088,0.997614958
6089,0.997627227
6090,0.997636282
6091,0.997643158
6092,0.997648542
6093,0.997652897
6094,0.997656532
6095,0.997659655
6096,0.997662409
6097,0.997664888
6098,0.997667158
6099,0.997669265
6100,0.997671239
6101,0.997673103
6102,0.998722335
6103,0.997176877
6104,0.9974085
6105,0.997534194
6106,0.997602691
6107,0.997640286
6108,0.997661176
6109,0.997673025
6110,0.997679971
6111,0.997684248
6112,0.997687064
6113,0.997689071
6114,0.997690624
6115,0.997691912
6116,0.997693041
6117,0.997694067
6118,0.997695021
6119,0.997695922
6120,0.997696778
6121,0.997697596
6122,0.99769838
6123,0.997699133
6124,0.997699855
6125,0.99770055
6126,0.997701217
6127,0.997701858
6128,0.997933764
6129,0.997478456
6130,0.997674697
6131,0.997700508
6132,0.997704296
6133,0.997705222
6134,0.997705762
6135,0.997706235
6136,0.997706685
6137,0.997707116
6138,0.99770753
6139,0.997707928
6140,0.997708311
6141,0.997708678
6142,0.997709032
6143,0.997709371
6144,0.997709698
6145,0.997710011
6146,0.997710312
6147,0.997710602
6148,0.99771088
6149,0.997711147
6150,0.997711404
6151,0.99771165
6152,0.997711887
6153,0.997712114
6154,0.997712333
6155,0.997712542
6156,0.997712744
6157,0.997712937
6158,0.997713123
6159,0.997713301
6160,0.997713472
6161,0.997713636
6162,0.997713794
6163,0.997713945
6164,0.999690771
6165,0.997714055
6166,0.997714182
6167,0.997714304
6168,0.99771442
6169,0.997714531
6170,0.997714638
6171,0.99771474
6172,0.997714838
6173,0.997714932
6174,0.997715021
6175,0.997715107
6176,0.997715188
6177,0.997715267
6178,0.997715341
6179,0.997715412
6180,0.997715481
6181,0.997715545
6182,0.997715607
6183,0.997715667
6184,0.997715723
6185,0.997715776
6186,0.997715828
6187,0.997715876
6188,0.997715922
6189,0.997715966
6190,0.997716008
6191,0.997716048
6192,0.997716085
6193,0.997716121
6194,0.997716155
6195,0.997716187
6196,0.997716217
6197,0.997716245
6198,0.997716272
6199,0.997716298
6200,0.997716321
6201,0.997716344
6202,0.997716365
6203,0.997716385
6204,0.997716403
6205,0.99771642
6206,0.997716436
6207,0.997716451
6208,0.999031148
6209,0.997272424
6210,0.997557962
6211,0.9973874
6212,0.999549235
6213,0.997626764
6214,0.997656965
6215,0.997676983
6216,0.997690458
6217,0.997699543
6218,0.997705669
6219,0.997709799
6220,0.997712582
6221,0.997714457
6222,0.99771572
6223,0.997716569
6224,0.997717139
6225,0.99771752
6226,0.997717775
6227,0.997717943
6228,0.997718054
6229,0.997718125
6230,0.997718169
6231,0.997718196
6232,0.99771821
6233,0.997718215
6234,0.997718215
6235,0.99771821
6236,0.997718203
6237,0.997718194
6238,0.997718183
6239,0.997718172
6240,0.997718159
6241,0.997718146
6242,0.997718132
6243,0.997718118
6244,0.997718104
6245,0.997718089
6246,0.997718074
6247,0.997718059
6248,0.997718043
6249,0.998589006
6250,0.997215507
6251,0.997488616
6252,0.997613289
6253,0.997670192
6254,0.997696157
6255,0.997699772
6256,0.997700878
6257,0.9977158
6258,0.997716987
6259,0.997717484
6260,0.997717701
6261,0.99771779
6262,0.997717821
6263,0.997717826
6264,0.998699124
6265,0.997203867
6266,0.997463298
6267,0.997565779
6268,0.997646103
6269,0.997680662
6270,0.997694051
6271,0.997703443
6272,0.997712564
6273,0.99771504
6274,0.997716309
6275,0.997716958
6276,0.997717286
6277,0.997717447
6278,0.997717521
6279,0.997717551
6280,0.997717557
6281,0.997717551
6282,0.997717539
6283,0.997717524
6284,0.997717506
6285,0.997717488
6286,0.99862109
6287,0.997214233
6288,0.997480435
6289,0.998415018
6290,0.997174851
6291,0.9974859
6292,0.997618473
6293,0.997675063
6294,0.997699247
6295,0.997709591
6296,0.997714014
6297,0.997715903
6298,0.997716705
6299,0.997707191
6300,0.997696624
6301,0.997717036
6302,0.997717257
