generation,ave_CoopeRate
0,0.50001988
1,0.508909175
2,0.516463382
3,0.523899546
4,0.532016779
5,0.541444949
6,0.552603022
7,0.56578567
8,0.581241788
9,0.599167124
10,0.619648401
11,0.642791228
12,0.66878731
13,0.696910811
14,0.72684576
15,0.757785034
16,0.788718369
17,0.818565784
18,0.846329508
19,0.871191593
20,0.89278213
21,0.911038704
22,0.92613974
23,0.937339874
24,0.948155058
25,0.956104332
26,0.962331063
27,0.96725118
28,0.971150637
29,0.974254738
30,0.976741514
31,0.978750013
32,0.980387805
33,0.981737575
34,0.982862642
35,0.983811418
36,0.98462092
37,0.985319499
38,0.985638966
39,0.986243471
40,0.985345671
41,0.986483216
42,0.987257001
43,0.98782166
44,0.988262085
45,0.988625231
46,0.988937579
47,0.989214359
48,0.989464618
49,0.989693969
50,0.989906075
51,0.990103467
52,0.990287994
53,0.990461077
54,0.990623853
55,0.990777263
56,0.990922108
57,0.991059078
58,0.99118878
59,0.99131175
60,0.991428468
61,0.991539365
62,0.991644831
63,0.991745221
64,0.990599572
65,0.991389563
66,0.991781884
67,0.991998315
68,0.992135918
69,0.991509517
70,0.992134425
71,0.992347627
72,0.992451825
73,0.992525572
74,0.992589387
75,0.991484469
76,0.992291526
77,0.992612275
78,0.992758789
79,0.992842187
80,0.992901986
81,0.992952264
82,0.992998069
83,0.993041245
84,0.993082493
85,0.99312211
86,0.993160243
87,0.993196987
88,0.99302734
89,0.993088641
90,0.992330827
91,0.992814527
92,0.993066053
93,0.993206596
94,0.993293492
95,0.993353878
96,0.993400643
97,0.993439954
98,0.993474808
99,0.9935067
100,0.993536406
101,0.993564363
102,0.993590835
103,0.993616
104,0.99363999
105,0.993662911
106,0.99368485
107,0.993705883
108,0.993726077
109,0.993745492
110,0.99376418
111,0.993782188
112,0.99321923
113,0.993446707
114,0.993597145
115,0.993698329
116,0.993767975
117,0.993817378
118,0.99385374
119,0.993881656
120,0.993904059
121,0.993922822
122,0.993939145
123,0.993952904
124,0.993966354
125,0.993978948
126,0.993990895
127,0.99400233
128,0.994013346
129,0.994024002
130,0.994034343
131,0.994044397
132,0.994054188
133,0.994063733
134,0.994073045
135,0.994082136
136,0.994091015
137,0.994099692
138,0.994108173
139,0.994116466
140,0.994124577
141,0.994132513
142,0.99414028
143,0.993257851
144,0.993977917
145,0.99412729
146,0.994162622
147,0.994175206
148,0.994183171
149,0.994190113
150,0.994196748
151,0.994203221
152,0.994209562
153,0.994215782
154,0.994221884
155,0.994227873
156,0.994233751
157,0.994239521
158,0.994245187
159,0.994250751
160,0.994256217
161,0.994261586
162,0.994266862
163,0.994272046
164,0.994277142
165,0.994282152
166,0.994287077
167,0.99429192
168,0.994296683
169,0.994301368
170,0.994305977
171,0.994310512
172,0.994314975
173,0.994319367
174,0.99432369
175,0.994327946
176,0.994332136
177,0.994336262
178,0.994340325
179,0.994344328
180,0.99434827
181,0.994352154
182,0.994355981
183,0.993338872
184,0.994299908
185,0.99436319
186,0.994370495
187,0.994374283
188,0.994377807
189,0.994381269
190,0.994384681
191,0.994388047
192,0.994391367
193,0.994394642
194,0.994397873
195,0.99440106
196,0.994376973
197,0.994380514
198,0.994384006
199,0.994387452
200,0.994390851
201,0.994394205
202,0.994397514
203,0.994400779
204,0.994404002
205,0.994407182
206,0.994410321
207,0.994413419
208,0.994416477
209,0.994419496
210,0.994422477
211,0.99442542
212,0.994428326
213,0.994431195
214,0.994434029
215,0.994436827
216,0.994439591
217,0.994433909
218,0.994436642
219,0.994439342
220,0.99444201
221,0.994444646
222,0.99444725
223,0.994449824
224,0.994452368
225,0.994454882
226,0.994457366
227,0.994459822
228,0.994462249
229,0.994464648
230,0.99446702
231,0.993546878
232,0.993797593
233,0.99414293
234,0.994302151
235,0.994381749
236,0.99442478
237,0.994449708
238,0.994465042
239,0.994475007
240,0.994481849
241,0.994486824
242,0.994485357
243,0.994488554
244,0.994491311
245,0.99449379
246,0.994496088
247,0.993119365
248,0.993883509
249,0.994226572
250,0.994381078
251,0.994451225
252,0.994483638
253,0.99449917
254,0.994507142
255,0.994511725
256,0.99451478
257,0.993333461
258,0.994100197
259,0.994372921
260,0.99447052
261,0.994506146
262,0.994519849
263,0.99452579
264,0.994528976
265,0.994531177
266,0.994533019
267,0.994534723
268,0.994536368
269,0.994537981
270,0.994539573
271,0.994541147
272,0.994542705
273,0.994544247
274,0.994545774
275,0.994547285
276,0.994548782
277,0.994550264
278,0.994551732
279,0.994553185
280,0.994554624
281,0.994556049
282,0.994557461
283,0.994558858
284,0.994560243
285,0.994561614
286,0.994562972
287,0.994564317
288,0.99456565
289,0.99456697
290,0.994568277
291,0.994569573
292,0.994570856
293,0.994572127
294,0.993171832
295,0.992769536
296,0.993727945
297,0.994148746
298,0.994348385
299,0.994450452
300,0.994506053
301,0.993302751
302,0.994350811
303,0.994534217
304,0.994570214
305,0.994579874
306,0.994584068
307,0.994586693
308,0.994588656
309,0.994590263
310,0.994591658
311,0.994592922
312,0.993590283
313,0.994279897
314,0.994497293
315,0.994566305
316,0.994588696
317,0.994596433
318,0.994599559
319,0.994601229
320,0.994602436
321,0.994603491
322,0.994604491
323,0.994605469
324,0.994606435
325,0.99460739
326,0.993344378
327,0.994110541
328,0.994413464
329,0.994533516
330,0.994581418
331,0.993323697
332,0.993932875
333,0.994254857
334,0.993099352
335,0.993780512
336,0.994166065
337,0.994352803
338,0.994445229
339,0.994492743
340,0.994518728
341,0.994534279
342,0.994544672
343,0.994552432
344,0.993369112
345,0.994137906
346,0.99441657
347,0.994519178
348,0.994558551
349,0.994575133
350,0.994583421
351,0.994588612
352,0.994592578
353,0.994595995
354,0.994599114
355,0.994602029
356,0.994604782
357,0.994025893
358,0.99318377
359,0.993676192
360,0.994000256
361,0.99421363
362,0.994354284
363,0.994447181
364,0.994508714
365,0.993997044
366,0.994272028
367,0.994427266
368,0.994515361
369,0.994565754
370,0.994594922
371,0.994612099
372,0.994622471
373,0.994628957
374,0.994633207
375,0.994636158
376,0.994638345
377,0.994640072
378,0.994641517
379,0.994642784
380,0.994643933
381,0.994645001
382,0.994646009
383,0.994646971
384,0.994647897
385,0.994648792
386,0.994649659
387,0.994650503
388,0.994651324
389,0.994652125
390,0.994652907
391,0.994653672
392,0.994654419
393,0.994655152
394,0.994655869
395,0.994656572
396,0.994657262
397,0.994657939
398,0.994658605
399,0.993548429
400,0.994168714
401,0.994443619
402,0.994565405
403,0.994619498
404,0.994643699
405,0.993464819
406,0.994089485
407,0.994389231
408,0.994533085
409,0.994602247
410,0.99463564
411,0.994651907
412,0.994659974
413,0.994664113
414,0.994666368
415,0.994667719
416,0.994668634
417,0.994669337
418,0.994669937
419,0.994670484
420,0.994671004
421,0.994671509
422,0.993670013
423,0.994070355
424,0.994311275
425,0.994456239
426,0.99357639
427,0.993946207
428,0.99419132
429,0.994353964
430,0.994462032
431,0.994533955
432,0.994581913
433,0.994613968
434,0.994635459
435,0.994649925
436,0.994659714
437,0.994666389
438,0.994670987
439,0.994674198
440,0.994676483
441,0.994678149
442,0.994679399
443,0.994680372
444,0.994681157
445,0.99367869
446,0.993946876
447,0.994143739
448,0.994288218
449,0.994394248
450,0.994472073
451,0.994529213
452,0.99457119
453,0.99460205
454,0.994624765
455,0.994641508
456,0.994653877
457,0.994663038
458,0.99466985
459,0.99467494
460,0.994678767
461,0.994681668
462,0.994683891
463,0.994685616
464,0.994686976
465,0.994688067
466,0.994688962
467,0.994689711
468,0.994690354
469,0.994690919
470,0.994691425
471,0.994691888
472,0.994692319
473,0.994692725
474,0.994693114
475,0.994693489
476,0.994693854
477,0.994496189
478,0.994521632
479,0.99454389
480,0.994563366
481,0.994580414
482,0.994595341
483,0.994608416
484,0.994619875
485,0.993672763
486,0.994302799
487,0.993465829
488,0.994133474
489,0.994429437
490,0.994562548
491,0.994623774
492,0.994652993
493,0.994667789
494,0.994675969
495,0.994681021
