generation,ave_CoopeRate
419,0.99445751
420,0.993430732
421,0.993984784
422,0.993342978
423,0.992732525
424,0.993823261
425,0.994210021
426,0.994356079
427,0.994415337
428,0.994441196
429,0.994453295
430,0.994459361
431,0.994462643
432,0.994464592
433,0.994465884
434,0.994466848
435,0.994467644
436,0.99377703
437,0.994154962
438,0.994327021
439,0.994405513
440,0.994441497
441,0.994458171
442,0.993259357
443,0.994001145
444,0.994289983
445,0.994402671
446,0.994446863
447,0.993435314
448,0.993847375
449,0.99409627
450,0.994246926
451,0.994338299
452,0.994393843
453,0.994427713
454,0.993180154
455,0.99379803
456,0.994122561
457,0.994293139
458,0.994382953
459,0.994430394
460,0.994455596
461,0.994469121
462,0.994476509
463,0.994480668
464,0.994483128
465,0.99448469
466,0.994485779
467,0.994486616
468,0.993323206
469,0.994222906
470,0.993339539
471,0.992761389
472,0.993779401
473,0.994194438
474,0.994266739
475,0.993941047
476,0.994144934
477,0.993159217
478,0.994252351
479,0.99438295
480,0.994420446
481,0.993486423
482,0.994197471
483,0.994395618
484,0.994453564
485,0.994472631
486,0.994480485
487,0.994484801
488,0.994487786
489,0.994490131
490,0.994492088
491,0.994493771
492,0.994495246
493,0.994496555
494,0.994497731
495,0.994498797
496,0.994499771
497,0.99450067
498,0.994501505
499,0.994502286
500,0.994503088
501,0.994503783
502,0.994386612
503,0.99314967
504,0.993830115
505,0.993946979
506,0.994136381
507,0.994241025
508,0.994303951
509,0.994345281
510,0.994374776
511,0.994397278
512,0.994415273
513,0.994430107
514,0.994442567
515,0.99445315
516,0.994462202
517,0.994469979
518,0.994476681
519,0.994482473
520,0.994487489
521,0.994491844
522,0.994495634
523,0.994498941
524,0.994501836
525,0.994504377
526,0.994506616
527,0.994508596
528,0.994510355
529,0.994393925
530,0.994413792
531,0.994430635
532,0.994444924
533,0.994457056
534,0.994467366
535,0.994476138
536,0.99448361
537,0.994489985
538,0.994495433
539,0.9945001
540,0.994504106
541,0.994507554
542,0.994510531
543,0.994513111
544,0.994515355
545,0.994517315
546,0.994519035
547,0.994520553
548,0.9945219
549,0.994523103
550,0.994524183
551,0.99452516
552,0.99452605
553,0.994526865
554,0.994527618
555,0.994528318
556,0.994528973
557,0.99452959
558,0.993794188
559,0.994212891
560,0.994394055
561,0.994472555
562,0.994506713
563,0.993532503
564,0.994199567
565,0.994422359
566,0.994496959
567,0.99452215
568,0.994530856
569,0.994534054
570,0.994535407
571,0.994536138
572,0.994536659
573,0.994537106
574,0.994537526
575,0.994537936
576,0.99453834
577,0.994538741
578,0.994539139
579,0.994539535
580,0.994539929
581,0.994540322
582,0.994540713
583,0.994541102
584,0.99454149
585,0.994541877
586,0.994542262
587,0.994542646
588,0.994543028
589,0.99454341
590,0.99454379
591,0.994544169
592,0.994544547
593,0.993218147
594,0.994044132
595,0.994356465
596,0.994474632
597,0.994519471
598,0.994536627
599,0.994543333
600,0.993618005
601,0.994503692
602,0.994546018
603,0.994548479
604,0.994548986
605,0.994549373
606,0.994549743
607,0.994550108
608,0.994550471
609,0.994550831
610,0.994551191
611,0.99455155
612,0.994551907
613,0.994552264
614,0.994552619
615,0.994552974
616,0.993624275
617,0.994510199
618,0.994551997
619,0.993827985
620,0.9944255
621,0.994532129
622,0.994551352
623,0.99455505
624,0.994555991
625,0.994556442
626,0.994556805
627,0.994557152
628,0.994557495
629,0.994557837
630,0.994558179
631,0.994558519
632,0.994558858
633,0.994559196
634,0.994559534
635,0.994559871
636,0.994560207
637,0.994560542
638,0.994560876
639,0.994561209
640,0.994561542
641,0.993509367
642,0.994395552
643,0.994536149
644,0.994558684
645,0.994562528
646,0.994563412
647,0.994563826
648,0.994564166
649,0.994564493
650,0.994564818
651,0.994565141
652,0.994565464
653,0.994565786
654,0.993607732
655,0.993984251
656,0.994213245
657,0.994352474
658,0.994437142
659,0.994488667
660,0.994520067
661,0.994539249
662,0.994551015
663,0.994558279
664,0.99456281
665,0.994565683
666,0.994567548
667,0.993436754
668,0.994560074
669,0.994570262
670,0.994570861
671,0.994571297
672,0.994571682
673,0.994572036
674,0.99457237
675,0.993403647
676,0.994170233
677,0.993168586
678,0.994448438
679,0.994552733
680,0.994568266
681,0.994572559
682,0.994574158
683,0.994574901
684,0.994575352
685,0.99331342
686,0.993983079
687,0.994297797
688,0.994445793
689,0.994515472
690,0.994548359
691,0.994563964
692,0.994571449
693,0.99457512
694,0.994576998
695,0.993413306
696,0.994213295
697,0.99446462
698,0.994543621
699,0.994568584
700,0.994576607
701,0.99457932
702,0.993591274
703,0.994534208
704,0.994579046
705,0.99458146
706,0.994581851
707,0.994582141
708,0.994582424
709,0.994582705
710,0.99414652
711,0.994256462
712,0.994338884
713,0.993460287
714,0.994344746
715,0.994470636
716,0.994506603
717,0.994527275
718,0.993208326
719,0.99394601
720,0.994285245
721,0.994442186
722,0.99451554
723,0.993521257
724,0.99424903
725,0.994477696
726,0.994550306
727,0.994573967
728,0.994582123
729,0.994583373
730,0.994584834
731,0.994585686
732,0.994586291
733,0.994586777
734,0.994587197
735,0.994587574
736,0.994587921
737,0.994588247
738,0.994588557
739,0.994588856
740,0.994589145
741,0.994589428
742,0.994589706
743,0.994589979
744,0.994590249
745,0.994590517
746,0.994590783
747,0.994591047
748,0.994591309
749,0.994591571
750,0.994591831
751,0.994592091
752,0.994592349
753,0.994592607
754,0.993264984
755,0.993983854
756,0.994313892
757,0.994465439
758,0.994535091
759,0.994567176
760,0.99458203
761,0.994588979
762,0.994592303
763,0.994593964
764,0.994594862
765,0.994595409
766,0.994595796
767,0.994596108
768,0.994596386
769,0.994596648
770,0.994596902
771,0.994597153
772,0.994597402
773,0.994597649
774,0.994597896
775,0.994598142
776,0.994598387
777,0.994598632
778,0.994598876
779,0.99459912
780,0.994599363
781,0.994599606
782,0.99345537
783,0.994185739
784,0.994450388
785,0.994546306
786,0.994581158
787,0.994593918
788,0.994598686
789,0.994600562
790,0.994601393
791,0.994601846
792,0.994602161
793,0.994602426
794,0.994602672
795,0.994602912
796,0.993233086
797,0.993896572
798,0.994239076
799,0.994415864
800,0.994507151
801,0.994554338
802,0.994578783
803,0.9945915
804,0.994598169
805,0.99460172
806,0.994144457
807,0.994342875
808,0.994456144
809,0.994501339
810,0.994538419
811,0.994559754
812,0.994572109
813,0.994579343
814,0.994583657
815,0.994586304
816,0.994587999
817,0.994589151
818,0.993149371
819,0.993875173
820,0.994235995
821,0.994415386
822,0.994504658
823,0.993558784
824,0.994499411
825,0.994577553
826,0.994588198
827,0.994591633
828,0.994593393
829,0.994594457
830,0.993635128
831,0.994329411
832,0.99451868
833,0.994569962
834,0.994584084
835,0.9945882
836,0.994589619
837,0.994590311
838,0.994590804
839,0.994591241
840,0.994591662
841,0.994592076
842,0.994592487
843,0.994592895
844,0.994593301
845,0.994593704
846,0.994594105
847,0.994594503
848,0.9945949
849,0.994595294
850,0.994595686
851,0.994596075
852,0.994596462
853,0.994596848
854,0.994597231
855,0.994597612
856,0.99459799
857,0.994598367
858,0.994598742
859,0.99355571
860,0.994286635
861,0.99450614
862,0.994572158
863,0.994592184
864,0.994598434
865,0.994600557
866,0.994601444
867,0.994601958
868,0.994602361
869,0.994602728
870,0.994603083
871,0.994603434
872,0.994603782
873,0.994604128
874,0.994604472
875,0.994604814
876,0.994605155
877,0.994605493
878,0.994605831
879,0.994606166
880,0.9946065
881,0.994606832
882,0.994185833
883,0.994349701
884,0.994450101
885,0.994503302
886,0.99454113
887,0.994564411
888,0.994578794
889,0.994587734
890,0.993586483
891,0.993932843
892,0.99416142
893,0.994312226
894,0.994411729
895,0.994477408
896,0.994520798
897,0.994549501
898,0.994568528
899,0.994581181
900,0.994589636
901,0.994595323
902,0.994599188
903,0.994601852
904,0.994399045
905,0.994458845
906,0.994501632
907,0.994532264
908,0.994554218
909,0.994569976
910,0.994581314
911,0.994589496
912,0.994595428
913,0.994599753
914,0.994602932
915,0.994605293
916,0.993508447
917,0.994070188
918,0.994346065
919,0.99448148
920,0.994548019
921,0.994580811
922,0.99459707
923,0.993611067
924,0.994128947
925,0.994379581
926,0.994500851
927,0.994559588
928,0.994588116
929,0.994602054
930,0.994608945
931,0.994612432
932,0.994614275
933,0.994615322
934,0.993517011
935,0.994078002
936,0.994353288
937,0.993156039
938,0.994046191
939,0.99439318
940,0.994529155
941,0.994582874
942,0.994604363
943,0.99461314
944,0.994616863
945,0.994618557
946,0.994619428
947,0.994619959
948,0.994620349
949,0.994620678
950,0.99462098
951,0.993599899
952,0.994453291
953,0.994594139
954,0.994617564
955,0.994621652
956,0.994622555
957,0.994622933
958,0.994623223
959,0.994623498
960,0.99462377
961,0.99462404
962,0.994624309
963,0.994624577
964,0.994624844
965,0.99462511
966,0.994625375
967,0.99419021
968,0.994298483
969,0.994379993
970,0.994441357
971,0.994487562
972,0.994522364
973,0.99454859
974,0.994568367
975,0.994583296
976,0.994594581
977,0.994603125
978,0.994609609
979,0.994614544
980,0.994618316
981,0.994621212
982,0.99462345
983,0.994625194
984,0.994626565
985,0.994627656
986,0.993471669
987,0.994511782
988,0.994617943
989,0.994629157
990,0.994630687
991,0.994631191
992,0.994631558
993,0.994631885
994,0.993701052
995,0.994276788
996,0.994497035
997,0.993398273
998,0.994102391
999,0.994405332
1000,0.994535678
1001,0.994591843
1002,0.994616127
1003,0.994626705
1004,0.99463139
1005,0.994633539
1006,0.994634595
1007,0.994635181
1008,0.994635563
1009,0.994635857
1010,0.994636113
1011,0.994636351
1012,0.994636582
1013,0.994636809
1014,0.994637034
1015,0.994637257
1016,0.99463748
1017,0.994637702
1018,0.994637923
1019,0.994638143
1020,0.994638362
1021,0.994638581
1022,0.994638799
1023,0.994639016
1024,0.993430175
1025,0.994158924
1026,0.994448717
1027,0.993462755
1028,0.994217884
1029,0.993474225
1030,0.994350435
1031,0.994566586
1032,0.994621322
1033,0.994635772
1034,0.994639859
1035,0.994641176
1036,0.993624267
1037,0.994251442
1038,0.994492434
1039,0.994585008
1040,0.994620632
1041,0.994634415
1042,0.994639825
1043,0.994642024
1044,0.994642993
1045,0.994643489
1046,0.994643805
1047,0.99464405
1048,0.994644268
1049,0.994644475
1050,0.994644678
1051,0.994644879
1052,0.994645079
1053,0.994645278
1054,0.994132527
1055,0.994339749
1056,0.994463469
1057,0.994537332
1058,0.993368671
1059,0.994545302
1060,0.994620427
1061,0.994632976
1062,0.993623754
1063,0.994406707
1064,0.994589934
1065,0.99463328
1066,0.994643901
1067,0.994646764
1068,0.994647726
1069,0.994648185
1070,0.994648492
1071,0.99464874
1072,0.994648962
1073,0.993411333
1074,0.994063804
1075,0.994372579
1076,0.994518734
1077,0.994587964
1078,0.994620806
1079,0.994636438
1080,0.994643928
1081,0.994647569
1082,0.994649387
1083,0.994650344
1084,0.994650892
1085,0.994651248
1086,0.994651512
1087,0.994651732
1088,0.993438287
1089,0.994589657
1090,0.994649105
1091,0.994652328
1092,0.994652664
1093,0.994652852
1094,0.994653031
1095,0.994653209
1096,0.994653386
1097,0.994653563
1098,0.99465374
1099,0.994653916
1100,0.994654092
1101,0.994654268
1102,0.994654443
1103,0.994654617
1104,0.994654791
1105,0.994654965
1106,0.994655138
1107,0.994655311
1108,0.994655484
1109,0.994655656
1110,0.994655828
1111,0.994655999
1112,0.99465617
1113,0.994656341
1114,0.994656511
1115,0.99465668
1116,0.99465685
1117,0.994657019
1118,0.994657187
1119,0.994657356
1120,0.994657523
1121,0.994657691
1122,0.994657858
1123,0.994658025
1124,0.994658191
1125,0.994658357
1126,0.994658523
1127,0.994658688
1128,0.994658853
1129,0.994659017
1130,0.994659181
1131,0.994659345
1132,0.994659509
1133,0.994659672
1134,0.994659834
1135,0.994659997
1136,0.994660159
1137,0.99466032
1138,0.994660482
1139,0.994660643
1140,0.994660803
1141,0.994660964
1142,0.994661124
1143,0.994661283
1144,0.994661443
1145,0.994661602
1146,0.99466176
1147,0.994661919
1148,0.994662077
1149,0.994662234
1150,0.994662392
1151,0.993706442
1152,0.994383785
1153,0.994581638
1154,0.994639369
1155,0.99465628
1156,0.99466131
1157,0.994662883
1158,0.99466345
1159,0.994663725
1160,0.994663914
1161,0.993580796
1162,0.994386667
1163,0.994593231
1164,0.994646293
1165,0.994660011
1166,0.994663642
1167,0.994664686
1168,0.994665067
1169,0.994665277
1170,0.994665443
1171,0.994665598
1172,0.993660535
1173,0.994598332
1174,0.994661525
1175,0.994665888
1176,0.994666318
1177,0.993672168
1178,0.99428535
1179,0.994520672
1180,0.994610965
1181,0.99362277
1182,0.994477739
1183,0.994632137
1184,0.994660659
1185,0.994666233
1186,0.994667495
1187,0.994667897
1188,0.994668111
1189,0.994668278
1190,0.99466843
1191,0.994668578
1192,0.994668724
1193,0.994668869
1194,0.99362963
1195,0.994338576
1196,0.994564303
1197,0.993771026
1198,0.994458672
1199,0.994620006
1200,0.993574276
1201,0.994388569
1202,0.994597797
1203,0.994651672
1204,0.994665627
1205,0.994669321
1206,0.994670376
1207,0.994670753
1208,0.994160619
1209,0.99336614
1210,0.994152338
1211,0.99444873
1212,0.99341175
1213,0.993952462
1214,0.994259139
1215,0.994434452
1216,0.994535159
1217,0.994593196
1218,0.994626722
1219,0.994646134
1220,0.994657404
1221,0.994663975
1222,0.994667831
1223,0.994670119
1224,0.994671499
1225,0.994672355
1226,0.994672908
1227,0.994171067
1228,0.994362893
1229,0.994481654
1230,0.994555168
1231,0.993648093
1232,0.994308562
1233,0.994538701
1234,0.994621046
1235,0.994651836
1236,0.994664144
1237,0.994669525
1238,0.994672138
1239,0.994673547
1240,0.994674382
1241,0.994674921
1242,0.994675294
1243,0.993678016
1244,0.994189742
1245,0.9944393
1246,0.994560929
1247,0.994620218
1248,0.994649148
1249,0.994663298
1250,0.994670254
1251,0.994673708
1252,0.994675456
1253,0.994676375
1254,0.994676889
1255,0.994677206
1256,0.994677428
1257,0.994677602
1258,0.994677754
1259,0.994677894
1260,0.994678029
1261,0.994678161
1262,0.994678292
1263,0.994678422
1264,0.994678551
1265,0.99467868
1266,0.994678808
1267,0.994678937
1268,0.994679065
1269,0.994679193
1270,0.994679321
1271,0.994679448
1272,0.994679576
1273,0.994679703
1274,0.99467983
1275,0.994679957
1276,0.994680084
1277,0.99468021
1278,0.994680336
1279,0.994680463
1280,0.994680589
1281,0.994680714
1282,0.99468084
1283,0.994680965
1284,0.993293
1285,0.993971814
1286,0.994318847
1287,0.99354662
1288,0.994153486
1289,0.994435614
1290,0.994566949
1291,0.994628219
1292,0.994656893
1293,0.994670375
1294,0.994676763
1295,0.994679832
1296,0.994681343
1297,0.994682123
1298,0.994682557
1299,0.994682827
1300,0.99468302
1301,0.994683176
1302,0.994683315
1303,0.994683445
1304,0.99468357
1305,0.994683694
1306,0.994683816
1307,0.994683938
1308,0.99468406
1309,0.994684181
1310,0.994684302
1311,0.994684423
1312,0.994684543
1313,0.994684664
1314,0.994684784
1315,0.994684904
1316,0.994685024
1317,0.994685144
1318,0.994685264
1319,0.994685383
1320,0.99368734
1321,0.994198234
1322,0.994447901
1323,0.994569828
1324,0.994629379
1325,0.994658489
1326,0.994672749
1327,0.994679764
1328,0.994683247
1329,0.994685006
1330,0.993241619
1331,0.994055419
1332,0.994411217
1333,0.994566684
1334,0.993529364
1335,0.994121337
1336,0.994410882
1337,0.994552416
1338,0.994621618
1339,0.994655489
1340,0.994672101
1341,0.994680281
1342,0.994684341
1343,0.993508172
1344,0.993265202
1345,0.993990481
1346,0.994335841
1347,0.994506269
1348,0.994592857
1349,0.994637852
1350,0.994661634
1351,0.994674371
1352,0.994681269
1353,0.994685048
1354,0.994687149
1355,0.994688342
1356,0.994689044
1357,0.994689478
1358,0.994689766
1359,0.994689975
1360,0.994690141
1361,0.994690283
1362,0.994690412
1363,0.994690533
1364,0.994690651
1365,0.994690767
1366,0.994690881
1367,0.994690995
1368,0.994691108
1369,0.99469122
1370,0.994691333
1371,0.994691445
1372,0.994691557
1373,0.99469167
1374,0.994691781
1375,0.994691893
1376,0.993622956
1377,0.994525839
1378,0.994666365
1379,0.993727752
1380,0.99455206
1381,0.994672125
1382,0.994689692
1383,0.994692343
1384,0.994692823
1385,0.994692988
1386,0.994693106
1387,0.994693218
1388,0.994693328
1389,0.994693438
1390,0.994693548
1391,0.993866274
1392,0.994324452
1393,0.994529116
1394,0.994620491
1395,0.994661302
1396,0.99467956
1397,0.99468776
1398,0.994691477
1399,0.993678892
1400,0.994629199
1401,0.994690319
1402,0.994694425
1403,0.994694841
1404,0.994694994
1405,0.994695115
1406,0.994695229
1407,0.99469534
1408,0.994695449
1409,0.994695557
1410,0.994695665
1411,0.994695772
1412,0.99469588
1413,0.994695987
1414,0.994696094
1415,0.994696202
1416,0.994696309
1417,0.994420909
1418,0.994478344
1419,0.99452385
1420,0.994559911
1421,0.994588491
1422,0.994611147
1423,0.994629111
1424,0.99464336
1425,0.993605125
1426,0.994215284
1427,0.994479291
1428,0.994594671
1429,0.99464603
1430,0.994669628
1431,0.994681038
1432,0.994686979
1433,0.994667113
1434,0.994669575
1435,0.994671366
1436,0.994672764
1437,0.994673909
1438,0.994674877
1439,0.994675716
1440,0.994676456
1441,0.99467712
1442,0.994677722
1443,0.994678276
1444,0.994678791
1445,0.994679274
1446,0.994679731
1447,0.994680167
1448,0.994680585
1449,0.993940843
1450,0.994500458
1451,0.994637588
1452,0.994671341
1453,0.99467985
1454,0.994682195
1455,0.994683031
1456,0.994683495
1457,0.994683865
1458,0.994684208
1459,0.993718105
1460,0.994528669
1461,0.994659982
1462,0.994681453
1463,0.994685185
1464,0.99468605
1465,0.99468645
1466,0.994686771
1467,0.994687078
1468,0.99468738
1469,0.994687678
1470,0.993434135
1471,0.994386494
1472,0.994615954
1473,0.993454711
1474,0.99430718
1475,0.994571145
1476,0.994653064
1477,0.994678632
1478,0.994686745
1479,0.994689447
1480,0.99469047
1481,0.994690972
1482,0.994691309
1483,0.994691594
1484,0.994691861
1485,0.994692121
1486,0.994692378
1487,0.994692632
1488,0.994692883
1489,0.994693132
1490,0.99469338
1491,0.994693625
1492,0.994693868
1493,0.994694109
1494,0.994694348
1495,0.994694585
1496,0.99469482
1497,0.994695053
1498,0.994695284
1499,0.994695513
1500,0.994695741
1501,0.994695967
1502,0.99469619
1503,0.994696413
1504,0.994696633
1505,0.994696852
1506,0.993603509
1507,0.994257218
1508,0.994520692
1509,0.994626706
1510,0.994669397
1511,0.994686656
1512,0.994693706
1513,0.994696657
1514,0.994697963
1515,0.994698263
1516,0.994698642
1517,0.994698913
1518,0.99469914
1519,0.994699349
1520,0.994699549
1521,0.994699745
1522,0.994699939
1523,0.994700131
1524,0.994700321
1525,0.99470051
1526,0.994700698
1527,0.994700884
1528,0.994701069
1529,0.994025506
1530,0.993318302
1531,0.994494852
1532,0.994607892
1533,0.994653808
1534,0.994677288
1535,0.99468949
1536,0.994695875
1537,0.994699256
1538,0.994701085
1539,0.994702112
1540,0.994702725
1541,0.994703123
1542,0.994703409
1543,0.994703638
1544,0.994703836
1545,0.994704017
1546,0.99470419
1547,0.994704358
1548,0.994704523
1549,0.994704686
1550,0.994704847
1551,0.994705007
1552,0.994705166
1553,0.994705324
1554,0.994705481
1555,0.994705637
1556,0.994705792
1557,0.994705946
1558,0.994706099
1559,0.994706252
1560,0.994706403
1561,0.994706554
1562,0.994706704
1563,0.994706853
1564,0.994707002
1565,0.994707149
1566,0.994707296
1567,0.994707442
1568,0.994707587
1569,0.994707732
1570,0.994707875
1571,0.994708018
1572,0.994708161
1573,0.994708302
1574,0.994708443
1575,0.993945406
1576,0.994531712
1577,0.994667829
1578,0.994699484
1579,0.994706925
1580,0.994708754
1581,0.994709282
1582,0.994709509
1583,0.993527378
1584,0.994284413
1585,0.994556953
1586,0.993394385
1587,0.994332043
1588,0.994601449
1589,0.994679008
1590,0.994701463
1591,0.994708054
1592,0.994710062
1593,0.99471074
1594,0.99471103
1595,0.994711206
1596,0.994711348
1597,0.994711479
1598,0.994711606
1599,0.994711732
1600,0.994711858
1601,0.994711983
1602,0.994712107
1603,0.994712231
1604,0.994712354
1605,0.994712477
1606,0.994712599
1607,0.994712721
1608,0.994712842
1609,0.993659939
1610,0.993240686
1611,0.994457813
1612,0.994626853
1613,0.993563722
1614,0.994156099
1615,0.994443361
1616,0.994582688
1617,0.994650302
1618,0.994683151
1619,0.994699144
1620,0.994488385
1621,0.994518292
1622,0.994543177
1623,0.994564395
1624,0.99458275
1625,0.994598762
1626,0.994612797
1627,0.994625132
1628,0.99463599
1629,0.994645557
1630,0.994653992
1631,0.994661432
1632,0.994667997
1633,0.994673791
1634,0.994678907
1635,0.993963317
1636,0.994365704
1637,0.994547254
1638,0.994629895
1639,0.994668172
1640,0.994686477
1641,0.994695726
1642,0.99470081
1643,0.994703927
1644,0.994706071
1645,0.994707699
1646,0.994709023
1647,0.994710147
1648,0.994711125
1649,0.994711988
1650,0.994707793
1651,0.994708505
1652,0.994709146
1653,0.994709726
1654,0.993770577
1655,0.99465911
1656,0.994708321
1657,0.994711407
1658,0.994711922
1659,0.994712268
1660,0.994712581
1661,0.994712871
1662,0.994713141
1663,0.994713394
