generation,ave_CoopeRate
335,0.994504583
336,0.994505468
337,0.994506347
338,0.994507219
339,0.994508086
340,0.994508946
341,0.9945098
342,0.994510649
343,0.994511492
344,0.994512328
345,0.99451316
346,0.994513985
347,0.994514805
348,0.99451562
349,0.994516429
350,0.994517233
351,0.994518031
352,0.994518825
353,0.994519613
354,0.994520395
355,0.994521173
356,0.994521946
357,0.994522714
358,0.994523477
359,0.994524234
360,0.994524988
361,0.994525736
362,0.994526479
363,0.994527218
364,0.994527952
365,0.994528682
366,0.994529407
367,0.994530128
368,0.994530844
369,0.994531555
370,0.994532263
371,0.994532966
372,0.994533665
373,0.994534359
374,0.994535049
375,0.994535735
376,0.994536417
377,0.994537095
378,0.994537769
379,0.994538439
380,0.994539105
381,0.994539767
382,0.994540425
383,0.994541079
384,0.993412523
385,0.994444961
386,0.994534631
387,0.994542955
388,0.994544253
389,0.994544942
390,0.994545576
391,0.994546201
392,0.994546822
393,0.99454744
394,0.993633942
395,0.993052906
396,0.993748356
397,0.994105042
398,0.994302078
399,0.993468273
400,0.994025828
401,0.994296154
402,0.994427678
403,0.994492015
404,0.994523749
405,0.994539613
406,0.994547722
407,0.994552026
408,0.994554453
409,0.99455595
410,0.994556983
411,0.994557781
412,0.994558459
413,0.994559076
414,0.99455966
415,0.993625768
416,0.994287936
417,0.994481723
418,0.994538662
419,0.994555656
420,0.994560991
421,0.994562924
422,0.994563862
423,0.994564508
424,0.994565066
425,0.994565598
426,0.994566119
427,0.994566636
428,0.99456715
429,0.994567661
430,0.994132167
431,0.994239932
432,0.994321339
433,0.994382849
434,0.994429349
435,0.994464525
436,0.994491162
437,0.994511361
438,0.994526705
439,0.994538388
440,0.994547312
441,0.994554156
442,0.99455943
443,0.994563522
444,0.994566722
445,0.994569248
446,0.994571267
447,0.993569736
448,0.99402964
449,0.994279801
450,0.993500814
451,0.994416027
452,0.99452474
453,0.994552538
454,0.994565326
455,0.994572299
456,0.994576297
457,0.994578688
458,0.994580203
459,0.994581238
460,0.994582009
461,0.994582634
462,0.994583177
463,0.993624955
464,0.994022014
465,0.994266033
466,0.994393104
467,0.994460126
468,0.994496281
469,0.994516527
470,0.994528533
471,0.994536233
472,0.994541645
473,0.994545809
474,0.994549262
475,0.994552283
476,0.994555018
477,0.994557548
478,0.994559916
479,0.994443604
480,0.994453696
481,0.994463139
482,0.994471979
483,0.994480258
484,0.994488013
485,0.99449528
486,0.994502092
487,0.994508479
488,0.994514469
489,0.994520088
490,0.994525361
491,0.994530312
492,0.99453496
493,0.994539327
494,0.994543431
495,0.994547288
496,0.994550916
497,0.99455433
498,0.994557543
499,0.994560568
500,0.994563419
501,0.994566106
502,0.99456864
503,0.994571031
504,0.994573288
505,0.994575421
506,0.994577436
507,0.994579343
508,0.994581147
509,0.994582857
510,0.994584476
511,0.994586013
512,0.994587471
513,0.994588856
514,0.994590173
515,0.994591426
516,0.994592619
517,0.994593756
518,0.99459484
519,0.994595876
520,0.994596865
521,0.994597812
522,0.994598718
523,0.994599587
524,0.99460042
525,0.994601221
526,0.99460199
527,0.99460273
528,0.994603443
529,0.994604131
530,0.994604794
531,0.994605436
532,0.994606056
533,0.994606656
534,0.993333284
535,0.993643673
536,0.99440828
537,0.994565591
538,0.994599891
539,0.994607814
540,0.994609946
541,0.994610789
542,0.994611339
543,0.994611815
544,0.994612268
545,0.994612708
546,0.994613138
547,0.99418526
548,0.994355211
549,0.994458064
550,0.994520359
551,0.994558143
552,0.994581117
553,0.994595141
554,0.994603758
555,0.994609106
556,0.994612477
557,0.994614654
558,0.994616107
559,0.994617121
560,0.994617869
561,0.994618455
562,0.994618941
563,0.994619367
564,0.993554092
565,0.994190528
566,0.994447486
567,0.99455117
568,0.994593093
569,0.994610152
570,0.994617204
571,0.994620229
572,0.994621631
573,0.994622381
574,0.994622865
575,0.994623243
576,0.994623576
577,0.994623889
578,0.994624195
579,0.994624495
580,0.994624793
581,0.994625089
582,0.994625384
583,0.993701125
584,0.994396319
585,0.994569272
586,0.99461241
587,0.993664249
588,0.992829432
589,0.993698552
590,0.994134009
591,0.994357753
592,0.994476058
593,0.994540542
594,0.994576778
595,0.994597741
596,0.994610201
597,0.994617795
598,0.994622535
599,0.994625567
600,0.99462756
601,0.994628912
602,0.993875274
603,0.994464935
604,0.994594794
605,0.994623588
606,0.994630179
607,0.994631877
608,0.994632486
609,0.994632844
610,0.994633141
611,0.994633418
612,0.994633688
613,0.994633954
614,0.994634217
615,0.994634478
616,0.994634738
617,0.994634997
618,0.994635254
619,0.994635511
620,0.994635767
621,0.994636021
622,0.993494381
623,0.994547168
624,0.994629782
625,0.994636472
626,0.994637226
627,0.994637516
628,0.994637769
629,0.994638018
630,0.994638267
631,0.994638514
632,0.994638761
633,0.994639008
634,0.994639254
635,0.994639499
636,0.994639743
637,0.994639987
638,0.994231525
639,0.994356919
640,0.994444002
641,0.994504494
642,0.994546534
643,0.993838969
644,0.994427424
645,0.994571738
646,0.994611407
647,0.994625159
648,0.994631608
649,0.99463543
650,0.994637988
651,0.994639797
652,0.994641114
653,0.994642098
654,0.99464285
655,0.994643443
656,0.994643925
657,0.99464433
658,0.994644681
659,0.994644995
660,0.994246519
661,0.993403565
662,0.994184123
663,0.994436436
664,0.994531256
665,0.994574928
666,0.993211622
667,0.994036588
668,0.994384252
669,0.994531791
670,0.994595203
671,0.994623039
672,0.994635674
673,0.993682053
674,0.994146616
675,0.994388053
676,0.994513532
677,0.994321494
678,0.993191317
679,0.992963871
680,0.993847412
681,0.994245067
682,0.994438069
683,0.994536319
684,0.994587925
685,0.994615688
686,0.994630961
687,0.994639567
688,0.994644554
689,0.99464754
690,0.9946494
691,0.994650612
692,0.994651444
693,0.993208017
694,0.993855938
695,0.994213593
696,0.99441098
697,0.994519937
698,0.994580117
699,0.994613397
700,0.994631843
701,0.994642109
702,0.994645355
703,0.994648627
704,0.994650526
705,0.994651669
706,0.994650353
707,0.99465085
708,0.99465122
709,0.99465152
710,0.994651781
711,0.993514374
712,0.99437268
713,0.994583849
714,0.994635857
715,0.994648782
716,0.994652113
717,0.994653089
718,0.994653487
719,0.994653743
720,0.994653963
721,0.99365381
722,0.994307351
723,0.99453432
724,0.994613121
725,0.994640554
726,0.99465019
727,0.994653662
728,0.994654999
729,0.994655595
730,0.994655935
731,0.994656186
732,0.994656406
733,0.994656615
734,0.993843766
735,0.994563759
736,0.99464654
737,0.994656192
738,0.994657474
739,0.993445071
740,0.994143476
741,0.994439896
742,0.994565788
743,0.994619325
744,0.994642158
745,0.994651961
746,0.994656235
747,0.994658162
748,0.994659093
749,0.994659602
750,0.99465993
751,0.994660182
752,0.994660401
753,0.994660607
754,0.993574649
755,0.994377774
756,0.994587317
757,0.994642115
758,0.994656552
759,0.994660461
760,0.994661623
761,0.994662068
762,0.994662326
763,0.993626513
764,0.99403308
765,0.994280344
766,0.994430697
767,0.99452213
768,0.994577754
769,0.994611619
770,0.994632265
771,0.99464488
772,0.994652617
773,0.99465739
774,0.994660363
775,0.994662242
776,0.994663456
777,0.994664267
778,0.994664832
779,0.994665248
780,0.993658947
781,0.994174705
782,0.994426552
783,0.994549497
784,0.994609543
785,0.994638912
786,0.994653324
787,0.994660443
788,0.994664007
789,0.993717835
790,0.99419553
791,0.993061215
792,0.993771237
793,0.994166786
794,0.994387554
795,0.994511023
796,0.994580229
797,0.994619116
798,0.994641033
799,0.993337296
800,0.994024749
801,0.99435748
802,0.994518609
803,0.994596707
804,0.994634623
805,0.993348025
806,0.994060953
807,0.994138515
808,0.994325314
809,0.994425568
810,0.994483971
811,0.994521395
812,0.99454769
813,0.994567538
814,0.993332129
815,0.994070022
816,0.994385999
817,0.994523662
818,0.994585649
819,0.993707476
820,0.994464104
821,0.994609385
822,0.994640375
823,0.994649447
824,0.994653881
825,0.994657023
826,0.99465959
827,0.994661777
828,0.994663668
829,0.994665312
830,0.994666747
831,0.994668003
832,0.994669105
833,0.994670076
834,0.994670934
835,0.994671695
836,0.994672373
837,0.994672978
838,0.994673522
839,0.994674012
840,0.994674457
841,0.994674863
842,0.994675234
843,0.994675577
844,0.994675894
845,0.99467619
846,0.994676467
847,0.994676728
848,0.994676976
849,0.994677211
850,0.994677436
851,0.994677653
852,0.994677861
853,0.994678063
854,0.993617583
855,0.994356055
856,0.994580716
857,0.994649086
858,0.994669972
859,0.994676436
860,0.994678519
861,0.993540199
862,0.993218302
863,0.994216886
864,0.994531798
865,0.994632311
866,0.994447797
867,0.994524446
868,0.994573992
869,0.994607263
870,0.994630046
871,0.994643254
872,0.993431466
873,0.994595659
874,0.99466365
875,0.994670801
876,0.994673658
877,0.994675577
878,0.99349363
879,0.994283228
880,0.994547189
881,0.99463548
882,0.99356063
883,0.994280397
884,0.994537615
885,0.994629645
886,0.994662658
887,0.994674579
888,0.994678956
889,0.994182725
890,0.993150466
891,0.994015001
892,0.99437872
893,0.994537044
894,0.99460907
895,0.994643586
896,0.994661073
897,0.994670426
898,0.994675679
899,0.99467876
900,0.994680636
901,0.994681823
902,0.994682603
903,0.99468314
904,0.99468353
905,0.99468383
906,0.994684075
907,0.994684285
908,0.993371451
909,0.992755038
910,0.993883435
911,0.993044829
912,0.99394301
913,0.994349075
914,0.99453292
915,0.994616322
916,0.994654258
917,0.994671583
918,0.99467955
919,0.994683262
920,0.994685038
921,0.994685931
922,0.994686421
923,0.994686728
924,0.99468695
925,0.994687134
926,0.9946873
927,0.994687458
928,0.994687612
929,0.994687765
930,0.994687916
931,0.994688066
932,0.994688216
933,0.994688366
934,0.994688516
935,0.994688665
936,0.994688815
937,0.994688964
938,0.994689112
939,0.993504432
940,0.994294025
941,0.994557763
942,0.99464579
943,0.994675225
944,0.994685132
945,0.994688531
946,0.994689762
947,0.99469027
948,0.994690537
949,0.994690724
950,0.994690884
951,0.994691034
952,0.994691181
953,0.994691328
954,0.994691473
955,0.994691618
956,0.994691764
957,0.994691908
958,0.994692053
959,0.993509037
960,0.994292506
961,0.994557481
962,0.994647052
963,0.994677382
964,0.994687713
965,0.994691294
966,0.994692598
967,0.994693132
968,0.994693407
969,0.994693594
970,0.994693752
971,0.994693899
972,0.993726608
973,0.994541524
974,0.994670273
975,0.994690691
976,0.994694028
977,0.994694672
978,0.994694893
979,0.99468932
980,0.994689513
981,0.994689704
982,0.993371265
983,0.994052471
984,0.994381982
985,0.994541408
986,0.99461859
987,0.994656004
988,0.994674191
989,0.99468308
990,0.994687473
991,0.994217785
992,0.994425342
993,0.994542179
994,0.994607951
995,0.994645003
996,0.994665907
997,0.994677735
998,0.994684461
999,0.99468832
1000,0.994690567
1001,0.994691909
1002,0.994690624
1003,0.994691171
1004,0.994691558
1005,0.994691853
1006,0.994692097
1007,0.994692312
1008,0.994692511
1009,0.9946927
1010,0.994692883
1011,0.994693063
1012,0.994693241
1013,0.994693417
1014,0.994595737
1015,0.994610924
1016,0.994623812
1017,0.994634751
1018,0.994644039
1019,0.994651928
1020,0.994658633
1021,0.994664335
1022,0.994669187
1023,0.99467332
1024,0.994676844
1025,0.994679853
1026,0.994682425
1027,0.994684627
1028,0.994686516
1029,0.994688141
1030,0.994689541
1031,0.994690751
1032,0.9946918
1033,0.994692713
1034,0.994693511
1035,0.99388928
1036,0.994570618
1037,0.994676255
1038,0.994692899
1039,0.994695819
1040,0.994696595
1041,0.994697012
1042,0.99469735
1043,0.994697654
1044,0.994697934
1045,0.994698196
1046,0.994698441
1047,0.994698673
1048,0.994698894
1049,0.994699105
1050,0.994699307
1051,0.993353149
1052,0.994290653
1053,0.994575736
1054,0.994662393
1055,0.994688806
1056,0.994696939
1057,0.994697033
1058,0.994697943
1059,0.994698341
1060,0.994698582
1061,0.994698775
1062,0.994698952
1063,0.994699123
1064,0.994699292
1065,0.99469946
1066,0.994699626
1067,0.994699792
1068,0.994699956
1069,0.99470012
1070,0.994700283
1071,0.994700446
1072,0.994700608
1073,0.994700769
1074,0.99470093
1075,0.994701091
1076,0.994701251
1077,0.99470141
1078,0.994701569
1079,0.993776578
1080,0.994630084
1081,0.994696476
1082,0.994701771
1083,0.994702327
1084,0.994080856
1085,0.994308786
1086,0.994453299
1087,0.994544922
1088,0.994603023
1089,0.994639883
1090,0.994663286
1091,0.994678166
1092,0.994687647
1093,0.994693707
1094,0.994697602
1095,0.994700124
1096,0.994701777
1097,0.994702879
1098,0.994703632
1099,0.994704165
1100,0.994704557
1101,0.99470486
1102,0.994705107
1103,0.994705318
1104,0.994705506
1105,0.99470568
1106,0.994705844
1107,0.994706002
1108,0.994706157
1109,0.994033624
1110,0.994338897
1111,0.994505783
1112,0.994597035
1113,0.994646957
1114,0.994096159
1115,0.994308245
1116,0.99444643
1117,0.994536645
1118,0.994595652
1119,0.994634316
1120,0.994659696
1121,0.994676389
1122,0.994687394
1123,0.994694671
1124,0.994699501
1125,0.994702726
1126,0.994704896
1127,0.994706372
1128,0.994707391
1129,0.994708111
1130,0.994708633
1131,0.994709024
1132,0.99470933
1133,0.994709579
1134,0.994709791
1135,0.994709978
1136,0.994710149
1137,0.994710309
1138,0.994710461
1139,0.994707827
1140,0.994707978
1141,0.994708127
1142,0.994708275
1143,0.994708421
1144,0.994708566
1145,0.994708711
1146,0.994708855
1147,0.994708999
1148,0.994709142
1149,0.994709286
1150,0.994709428
1151,0.994709571
1152,0.994709713
1153,0.994709855
1154,0.994709996
1155,0.994710138
1156,0.994710279
1157,0.994710419
1158,0.99471056
1159,0.9947107
1160,0.99471084
1161,0.99471098
1162,0.994711119
1163,0.994711259
1164,0.994711398
1165,0.994711536
1166,0.994711675
1167,0.993605083
1168,0.994314747
1169,0.993380109
1170,0.994257503
1171,0.994557225
1172,0.994659567
1173,0.994694568
1174,0.993363091
1175,0.994135761
1176,0.994466308
1177,0.994607699
1178,0.994668216
1179,0.994694165
1180,0.994705335
1181,0.994710188
1182,0.993722442
1183,0.994189087
1184,0.994436316
1185,0.994567254
1186,0.994636612
1187,0.993652028
1188,0.994450996
1189,0.994646091
1190,0.994695335
1191,0.994708667
1192,0.99471276
1193,0.994714274
1194,0.994714968
1195,0.994715357
1196,0.994715615
1197,0.994715812
1198,0.994715976
1199,0.994716125
1200,0.994716265
1201,0.9947164
1202,0.994716533
1203,0.993714138
1204,0.994012643
1205,0.994222486
1206,0.993690061
1207,0.994296909
1208,0.99450045
1209,0.994585522
1210,0.994630257
1211,0.994657798
1212,0.994676154
1213,0.993409258
1214,0.994546159
1215,0.994686002
1216,0.993634841
1217,0.994391727
1218,0.994618481
1219,0.99468694
1220,0.99470801
1221,0.994714791
1222,0.994717194
1223,0.994718204
1224,0.994718738
1225,0.994719087
1226,0.99471935
1227,0.994719566
1228,0.994719754
1229,0.994719922
1230,0.994720076
1231,0.994720222
1232,0.994720361
1233,0.994720495
1234,0.99373057
1235,0.994196053
1236,0.994442923
1237,0.994573796
1238,0.99464318
1239,0.994679985
1240,0.994699535
1241,0.993318297
1242,0.993942525
1243,0.994289227
1244,0.994481775
1245,0.994588723
1246,0.994648148
1247,0.99468119
1248,0.994699587
1249,0.994709853
1250,0.994715606
1251,0.994718853
1252,0.99472071
1253,0.994721794
1254,0.994722449
1255,0.994722867
1256,0.994723151
1257,0.993820899
1258,0.994538109
1259,0.994685603
1260,0.994715993
1261,0.994722332
1262,0.994723731
1263,0.994724114
1264,0.994724288
1265,0.994724418
1266,0.994175146
1267,0.994403884
1268,0.994537529
1269,0.994615604
1270,0.994661227
1271,0.994687904
1272,0.994703522
1273,0.994712686
1274,0.994718082
1275,0.994721281
1276,0.993834924
1277,0.994534045
1278,0.994684344
1279,0.994306709
1280,0.994437066
1281,0.994524961
1282,0.994585767
1283,0.994628183
1284,0.994657855
1285,0.994678639
1286,0.994693211
1287,0.994703439
1288,0.994710629
1289,0.994715693
1290,0.993601662
1291,0.994202005
1292,0.994481871
1293,0.994612488
1294,0.994673571
1295,0.994702233
1296,0.994715759
1297,0.994722205
1298,0.99472533
1299,0.994726891
1300,0.99472771
1301,0.994728174
1302,0.994728466
1303,0.993503641
1304,0.994203063
1305,0.994503506
1306,0.994632446
1307,0.994687792
1308,0.99471158
1309,0.994721841
1310,0.994726304
1311,0.994728281
1312,0.994729192
1313,0.993727367
1314,0.994026957
1315,0.994237216
1316,0.994384727
1317,0.994488193
1318,0.994560761
1319,0.99461166
1320,0.994647367
1321,0.994672424
1322,0.994690016
1323,0.994702377
1324,0.994711072
1325,0.994717198
1326,0.994721524
1327,0.994724588
1328,0.994726767
1329,0.994728327
1330,0.994729453
1331,0.994730275
1332,0.994730883
1333,0.994731342
1334,0.993683974
1335,0.994130016
1336,0.994386456
1337,0.993768196
1338,0.994287916
1339,0.993265484
1340,0.994165227
1341,0.994510613
1342,0.994644464
1343,0.994697066
1344,0.99471815
1345,0.994726839
1346,0.994730564
1347,0.99473225
1348,0.994733075
1349,0.994733522
1350,0.994733796
1351,0.994733988
1352,0.99473414
1353,0.994734271
1354,0.994734391
1355,0.994734505
1356,0.994734615
1357,0.994734724
1358,0.994734831
1359,0.994734938
1360,0.994735044
1361,0.99473515
1362,0.994735255
1363,0.994735361
1364,0.994735466
1365,0.994735571
1366,0.994735676
1367,0.994735781
1368,0.994735886
1369,0.994735991
1370,0.994736096
1371,0.9947362
1372,0.994736305
1373,0.993487723
1374,0.994616783
1375,0.994725153
1376,0.994735622
1377,0.994736718
1378,0.994736916
1379,0.994737029
1380,0.994737133
1381,0.994737237
1382,0.994681125
1383,0.994683801
1384,0.994686358
1385,0.994688803
1386,0.99469114
1387,0.994693374
1388,0.99469551
1389,0.994697553
1390,0.994699507
1391,0.993637314
1392,0.994698344
1393,0.994704857
1394,0.994706515
1395,0.994708081
1396,0.994709579
1397,0.994711014
1398,0.994712387
1399,0.994713702
1400,0.994714961
1401,0.994716168
1402,0.994031596
1403,0.993477448
1404,0.994659836
1405,0.994699634
1406,0.994709427
1407,0.994712669
1408,0.994714196
1409,0.993775629
1410,0.994561243
1411,0.994691551
1412,0.994713626
1413,0.994717894
1414,0.994719215
1415,0.993853819
1416,0.994339607
1417,0.994553808
1418,0.994648363
1419,0.994690269
1420,0.994709014
1421,0.994717568
1422,0.994721632
1423,0.994723712
1424,0.99472491
1425,0.994725712
1426,0.99472633
1427,0.994726859
1428,0.994727341
1429,0.994727794
1430,0.994728227
1431,0.994728644
1432,0.994729047
1433,0.994729438
1434,0.994729817
1435,0.994730184
1436,0.994730541
1437,0.994730888
1438,0.994731225
1439,0.994731553
1440,0.994731872
1441,0.994732183
1442,0.994732486
1443,0.994045986
1444,0.994555876
1445,0.994687662
1446,0.99472184
1447,0.994730846
1448,0.994733359
1449,0.994734195
1450,0.994734594
1451,0.994734877
1452,0.994735126
1453,0.994735362
1454,0.994735592
1455,0.994735817
1456,0.994736038
1457,0.994326263
1458,0.99320145
1459,0.994219373
1460,0.994515418
1461,0.994617469
1462,0.994662403
1463,0.994687231
1464,0.994702999
1465,0.994713686
1466,0.99472113
1467,0.994726379
1468,0.994730107
1469,0.994732773
1470,0.994734694
1471,0.994736092
1472,0.994737123
1473,0.994737895
1474,0.994738486
1475,0.994738948
1476,0.99473932
1477,0.993477575
1478,0.994268657
1479,0.994564215
1480,0.994674663
1481,0.994715998
1482,0.994731533
1483,0.994737433
1484,0.99339704
1485,0.994055617
1486,0.993140117
1487,0.994443749
1488,0.994639301
1489,0.9946943
1490,0.994718153
1491,0.994729981
1492,0.994736044
1493,0.994739201
1494,0.994740879
1495,0.994741802
1496,0.99474234
1497,0.99474268
1498,0.993672658
1499,0.994136778
1500,0.994399879
1501,0.994548981
1502,0.994633482
1503,0.994681388
1504,0.994708569
1505,0.994724016
1506,0.994732817
1507,0.994737856
1508,0.994740764
1509,0.994742466
1510,0.994743485
1511,0.994744117
1512,0.994744529
1513,0.994744817
1514,0.994745034
1515,0.994745211
1516,0.994745365
1517,0.994745506
1518,0.993706469
1519,0.994223309
1520,0.994483346
1521,0.994614115
1522,0.994679884
1523,0.994712986
1524,0.994729675
1525,0.994738118
1526,0.99474242
1527,0.99474464
1528,0.994745815
1529,0.994746464
1530,0.99474685
1531,0.994747102
1532,0.994747288
1533,0.99474744
1534,0.994747574
1535,0.9947477
1536,0.994747822
1537,0.99474794
1538,0.994748058
1539,0.994748175
1540,0.994748291
1541,0.994748407
1542,0.994748522
1543,0.993809286
1544,0.994527288
1545,0.994696658
1546,0.994736672
1547,0.994074797
1548,0.994201136
1549,0.994393074
1550,0.994502918
1551,0.994568365
1552,0.994609425
1553,0.993511559
1554,0.994492387
1555,0.994646967
1556,0.993716375
1557,0.993061285
1558,0.99288321
1559,0.993959064
1560,0.994376566
1561,0.993362523
1562,0.994517075
1563,0.994662294
1564,0.994696098
1565,0.993583479
1566,0.994520146
1567,0.994692495
1568,0.994726917
1569,0.994735775
1570,0.994739433
1571,0.994741719
1572,0.994743441
1573,0.994744829
1574,0.994745979
1575,0.994746952
1576,0.994747786
1577,0.994748509
1578,0.994491224
1579,0.994533777
1580,0.994569437
1581,0.994599321
1582,0.994624369
1583,0.993602739
1584,0.994641199
1585,0.994677264
1586,0.994690092
1587,0.99470049
1588,0.994709209
1589,0.994716529
1590,0.994722678
1591,0.993942739
1592,0.994568263
1593,0.994701641
1594,0.994731789
1595,0.994740034
1596,0.994743405
1597,0.994745505
1598,0.994747126
1599,0.994748469
1600,0.993603328
1601,0.99447201
1602,0.994683762
1603,0.993730118
1604,0.99437963
1605,0.994616705
1606,0.994703511
1607,0.994735469
1608,0.994747365
1609,0.994751902
1610,0.994753727
1611,0.994754543
1612,0.994754976
1613,0.994755258
1614,0.994755474
1615,0.994755659
1616,0.994755825
1617,0.994755978
1618,0.994756123
1619,0.99475626
1620,0.994756391
1621,0.994756516
1622,0.994756638
1623,0.994756756
1624,0.994756871
1625,0.994756984
1626,0.994757094
1627,0.994757202
1628,0.994757309
1629,0.994757415
1630,0.994757519
1631,0.994757622
1632,0.994757725
1633,0.993733767
1634,0.992883539
1635,0.993979035
1636,0.994378918
1637,0.994548649
1638,0.994632932
1639,0.994680178
1640,0.9947087
1641,0.994726604
1642,0.994738064
1643,0.994745473
1644,0.994750293
1645,0.994753447
1646,0.994755523
1647,0.994756902
1648,0.99475783
1649,0.994758465
1650,0.993414195
1651,0.994071512
1652,0.993183356
1653,0.99396434
1654,0.99435852
1655,0.994557471
1656,0.994657907
1657,0.993311398
1658,0.994042187
1659,0.994404623
1660,0.994584278
1661,0.994673326
1662,0.994717481
