generation,ave_CoopeRate
955,0.001842032
956,0.001179789
957,0.001117761
958,0.001078349
959,0.001052804
960,0.001036249
961,0.001025521
962,0.001018568
963,0.001014062
964,0.001011142
965,0.001009248
966,0.001008019
967,0.001007221
968,0.001006703
969,0.001006366
970,0.001006145
971,0.001006001
972,0.001005906
973,0.001005843
974,0.001005801
975,0.001005772
976,0.001005752
977,0.001005738
978,0.001673548
979,0.001369591
980,0.00120398
981,0.00111374
982,0.001064566
983,0.001037769
984,0.001023165
985,0.001683058
986,0.001374184
987,0.001206145
988,0.001114726
989,0.00106499
990,0.001037931
991,0.001023209
992,0.001015198
993,0.001010839
994,0.001008466
995,0.001007174
996,0.00100647
997,0.001006085
998,0.001005875
999,0.001005759
1000,0.001005695
1001,0.001005659
1002,0.001750855
1003,0.001067316
1004,0.001010688
1005,0.001006024
1006,0.001005636
1007,0.001005601
1008,0.001005596
1009,0.001005593
1010,0.00100559
1011,0.001005587
1012,0.001005585
1013,0.001005582
1014,0.00100558
1015,0.001005577
1016,0.001005575
1017,0.001005572
1018,0.00100557
1019,0.001005568
1020,0.001340996
1021,0.001231953
1022,0.001158351
1023,0.001108674
1024,0.001075145
1025,0.001720713
1026,0.001400642
1027,0.001224583
1028,0.001127477
1029,0.001073749
1030,0.001043909
1031,0.001428893
1032,0.001588888
1033,0.001316258
1034,0.001171077
1035,0.001758021
1036,0.001413412
1037,0.001226575
1038,0.001125313
1039,0.001070436
1040,0.001040696
1041,0.001024577
1042,0.001015837
1043,0.001011098
1044,0.001008527
1045,0.001007131
1046,0.001006372
1047,0.001751161
1048,0.001067398
1049,0.001010678
1050,0.001005954
1051,0.001005534
1052,0.001005973
1053,0.001005958
1054,0.001005949
1055,0.001005944
1056,0.001005939
1057,0.001005936
1058,0.001005933
1059,0.00100593
1060,0.001005928
1061,0.001005925
1062,0.001005923
1063,0.00100592
1064,0.001005918
1065,0.001005915
1066,0.001672462
1067,0.001115857
1068,0.001024034
1069,0.00100889
1070,0.001006391
1071,0.001005977
1072,0.001005907
1073,0.001788028
1074,0.00134608
1075,0.001153905
1076,0.001070296
1077,0.001033912
1078,0.001018076
1079,0.001011183
1080,0.001008182
1081,0.001006874
1082,0.001006304
1083,0.001006054
1084,0.001005944
1085,0.001005895
1086,0.001617703
1087,0.001253954
1088,0.001106455
1089,0.001046642
1090,0.001022386
1091,0.001012549
1092,0.001008558
1093,0.001006938
1094,0.00100628
1095,0.001006012
1096,0.001005902
1097,0.001005856
1098,0.001005836
1099,0.001005826
1100,0.001005821
1101,0.001005817
1102,0.001005815
1103,0.001005812
1104,0.00100581
1105,0.001005807
1106,0.001005805
1107,0.001005803
1108,0.001176335
1109,0.001144374
1110,0.001118396
1111,0.001097283
1112,0.001080125
1113,0.001066182
1114,0.001054852
1115,0.001045646
1116,0.001038166
1117,0.001032088
1118,0.00102715
1119,0.001023133
1120,0.001019873
1121,0.001017225
1122,0.001015073
1123,0.001013325
1124,0.001011905
1125,0.001010751
1126,0.001009813
1127,0.001009051
1128,0.001008431
1129,0.001955656
1130,0.00108656
1131,0.00101381
1132,0.001007465
1133,0.001006735
1134,0.001671966
1135,0.00136817
1136,0.001202968
1137,0.001113113
1138,0.001064227
1139,0.001037623
1140,0.001023139
1141,0.001015248
1142,0.001010945
1143,0.001008595
1144,0.001007559
1145,0.001006853
1146,0.001006463
1147,0.001567094
1148,0.001300809
1149,0.001160888
1150,0.001087366
1151,0.001048732
1152,0.001028431
1153,0.001017761
1154,0.001012153
1155,0.001009205
1156,0.001007654
1157,0.001006838
1158,0.001006407
1159,0.001006179
1160,0.001500355
1161,0.001116406
1162,0.001030648
1163,0.001011462
1164,0.001007163
1165,0.001006197
1166,0.001005978
1167,0.001005926
1168,0.001005912
1169,0.001005907
1170,0.001005904
1171,0.001005902
1172,0.001005899
1173,0.001005897
1174,0.001788284
1175,0.001346524
1176,0.001154256
1177,0.001070521
1178,0.001034042
1179,0.001018148
1180,0.001011222
1181,0.001008203
1182,0.001006886
1183,0.001006311
1184,0.001006059
1185,0.001005948
1186,0.001005898
1187,0.001005876
1188,0.001005864
1189,0.001005858
1190,0.001369088
1191,0.001253201
1192,0.001174276
1193,0.001120529
1194,0.001083929
1195,0.001059007
1196,0.001042037
1197,0.001030482
1198,0.001022614
1199,0.001017256
1200,0.001013607
1201,0.001011122
1202,0.001009429
1203,0.001008276
1204,0.00100749
1205,0.001006955
1206,0.001006589
1207,0.00100634
1208,0.001806286
1209,0.001077507
1210,0.001012326
1211,0.001006478
1212,0.001005924
1213,0.001203013
1214,0.001190365
1215,0.00117854
1216,0.00195143
1217,0.001678082
1218,0.001494396
1219,0.00166234
1220,0.001589535
1221,0.001543696
1222,0.001512722
1223,0.001491211
1224,0.001476451
1225,0.001466871
1226,0.001461448
1227,0.00145945
1228,0.00146033
1229,0.001463668
1230,0.001469136
1231,0.00147648
1232,0.001485502
1233,0.00149605
1234,0.001686502
1235,0.001637245
1236,0.001611263
1237,0.001600764
1238,0.002548519
1239,0.001626843
1240,0.00161941
1241,0.001634794
1242,0.001653404
1243,0.001674282
1244,0.001697074
1245,0.00172157
1246,0.001747651
1247,0.001775257
1248,0.001804369
1249,0.001834994
1250,0.001867162
1251,0.001900913
1252,0.001936301
1253,0.001973387
1254,0.002012241
1255,0.002052939
1256,0.002095564
1257,0.002544332
1258,0.002406828
1259,0.002355257
1260,0.002351697
1261,0.002375496
1262,0.002415447
1263,0.002465499
1264,0.002522424
1265,0.002584536
1266,0.002650995
1267,0.002721428
1268,0.002795724
1269,0.003318997
1270,0.003329335
1271,0.00335496
1272,0.00339432
1273,0.003446179
1274,0.003509566
1275,0.003583733
1276,0.003668127
1277,0.003762362
1278,0.003866199
1279,0.003979532
1280,0.004102373
1281,0.004234844
1282,0.00437717
1283,0.004529675
1284,0.004888158
1285,0.005029136
1286,0.005187444
1287,0.005362831
1288,0.005555321
1289,0.005765198
1290,0.005992986
1291,0.006239445
1292,0.006505569
1293,0.006792594
1294,0.00710201
1295,0.007435579
1296,0.007795363
1297,0.008183761
1298,0.008603551
1299,0.009057946
1300,0.009550668
1301,0.010086035
1302,0.010669067
1303,0.011305628
1304,0.012002593
1305,0.012768064
1306,0.01361165
1307,0.014544816
1308,0.015581339
1309,0.016737907
1310,0.018034908
1311,0.019960637
1312,0.021485734
1313,0.023280526
1314,0.025385543
1315,0.027858785
1316,0.030780629
1317,0.034261766
1318,0.039107327
1319,0.04393338
1320,0.050064555
1321,0.057927752
1322,0.068206035
1323,0.082016482
1324,0.101271584
1325,0.129469336
1326,0.173609925
1327,0.249560928
1328,0.400512739
1329,0.670513183
1330,0.849334067
1331,0.934804046
1332,0.968332726
1333,0.977404841
1334,0.972881816
1335,0.95566465
1336,0.920013144
1337,0.855193028
1338,0.751902834
1339,0.64662476
1340,0.617244045
1341,0.613669218
1342,0.608124986
1343,0.599421326
1344,0.587561375
1345,0.574535387
1346,0.563033741
1347,0.554952568
1348,0.55029264
1349,0.547990239
1350,0.546395536
1351,0.544695456
1352,0.541945906
1353,0.537305303
1354,0.529847128
1355,0.518450749
1356,0.501782529
1357,0.478343733
1358,0.447217187
1359,0.408033203
1360,0.361989822
1361,0.311920209
1362,0.261658714
1363,0.214830168
1364,0.173831085
1365,0.139556857
1366,0.111761363
1367,0.08960379
1368,0.072073371
1369,0.058747626
1370,0.047358139
1371,0.038539944
1372,0.031554696
1373,0.025975761
1374,0.021483938
1375,0.017845772
1376,0.014884833
1377,0.012465474
1378,0.010482116
1379,0.009581624
1380,0.007576558
1381,0.006400869
1382,0.005478607
1383,0.004720056
1384,0.004091917
1385,0.004397192
1386,0.003138558
1387,0.002779159
1388,0.002480781
1389,0.002232725
1390,0.002026427
1391,0.001854805
1392,0.001711993
1393,0.001593127
1394,0.001494175
1395,0.001411786
1396,0.001343179
1397,0.001286041
1398,0.00123845
1399,0.001198807
1400,0.001165781
1401,0.001138266
1402,0.001946853
1403,0.00141091
1404,0.001552538
1405,0.001296331
1406,0.001169078
1407,0.001103286
1408,0.001067637
1409,0.001047235
1410,0.001034819
1411,0.001026761
1412,0.001021199
1413,0.001017149
1414,0.001014071
1415,0.001496029
1416,0.001257357
1417,0.001134704
1418,0.001569803
1419,0.00129514
1420,0.001153545
1421,0.001080515
1422,0.001042762
1423,0.001023172
1424,0.001012943
1425,0.00100755
1426,0.001004664
1427,0.001003083
1428,0.001002189
1429,0.001001661
1430,0.001001332
1431,0.001001114
1432,0.001000961
1433,0.001000847
1434,0.001000759
1435,0.001000689
1436,0.001000632
1437,0.001500324
1438,0.001257116
1439,0.001132235
1440,0.001732762
1441,0.001395013
1442,0.001212955
1443,0.001114879
1444,0.001062054
1445,0.0010336
1446,0.001018271
1447,0.001010011
1448,0.001005557
1449,0.001003154
1450,0.001001857
1451,0.001001156
1452,0.001000776
1453,0.001000569
1454,0.001000456
1455,0.001000394
1456,0.00133456
1457,0.001225254
1458,0.001151693
1459,0.001102188
1460,0.001068872
1461,0.00104645
1462,0.00103136
1463,0.001021204
1464,0.001014369
1465,0.001009769
1466,0.001006673
1467,0.001004589
1468,0.001003186
1469,0.001002241
1470,0.001001605
1471,0.001001177
1472,0.001000889
1473,0.001000695
1474,0.001000564
1475,0.001000475
1476,0.001000416
1477,0.001000376
1478,0.001000348
1479,0.00100033
1480,0.001000317
1481,0.001000309
1482,0.001000303
1483,0.00148951
1484,0.001108343
1485,0.001024127
1486,0.002003251
1487,0.001027742
1488,0.001001243
1489,0.001000365
1490,0.001000303
1491,0.001000292
1492,0.00100029
1493,0.001000289
1494,0.001000289
1495,0.001000289
1496,0.00166559
1497,0.001108922
1498,0.001017951
1499,0.001356195
1500,0.001184777
1501,0.001096259
1502,0.001050264
1503,0.00102632
1504,0.001013849
1505,0.001007352
1506,0.001003967
1507,0.001002204
1508,0.001001286
1509,0.001000807
1510,0.001000558
1511,0.001000428
1512,0.00100036
1513,0.001000325
1514,0.001169633
1515,0.001627197
1516,0.001220299
1517,0.001115004
1518,0.001579109
1519,0.001318045
1520,0.00118106
1521,0.001938619
1522,0.001224835
1523,0.00107416
1524,0.001036373
1525,0.001023346
1526,0.001016951
1527,0.001846033
1528,0.001010732
1529,0.001008155
1530,0.001006583
1531,0.001005354
1532,0.001004381
1533,0.001003602
1534,0.001002975
1535,0.001002469
1536,0.00100206
1537,0.001001728
1538,0.001172936
1539,0.001112249
1540,0.001072927
1541,0.001047442
1542,0.00103092
1543,0.001020205
1544,0.001013252
1545,0.001008738
1546,0.001005806
1547,0.001338717
1548,0.001291792
1549,0.001251539
1550,0.001216952
1551,0.001187196
1552,0.001161574
1553,0.001139494
1554,0.001120457
1555,0.001162305
1556,0.001976569
1557,0.00128742
1558,0.002088069
1559,0.001185698
1560,0.001100815
1561,0.001085095
1562,0.001076304
1563,0.001068925
1564,0.001062486
1565,0.001056766
1566,0.001051671
1567,0.001047124
1568,0.001043057
1569,0.001039414
1570,0.001036144
1571,0.001033204
1572,0.001030554
1573,0.001028161
1574,0.001025997
1575,0.001024036
1576,0.001022255
1577,0.001020634
1578,0.001019157
1579,0.001017808
1580,0.001016574
1581,0.001015443
1582,0.001014405
1583,0.00101345
1584,0.001012571
1585,0.00101176
1586,0.001011011
1587,0.001010318
1588,0.001009676
1589,0.001009081
1590,0.001008528
1591,0.001008015
1592,0.001007537
1593,0.001007092
1594,0.001006677
1595,0.00100629
1596,0.001005928
1597,0.00100559
1598,0.001005273
1599,0.001004977
1600,0.0010047
1601,0.00100444
1602,0.001004196
1603,0.001669269
1604,0.001572555
1605,0.001406384
1606,0.001328508
1607,0.001273351
1608,0.001228819
1609,0.001191804
1610,0.001160854
1611,0.001134943
1612,0.001113243
1613,0.001095066
1614,0.00107984
1615,0.001067083
1616,0.001056393
1617,0.001047434
1618,0.001039924
1619,0.001033628
1620,0.001028349
1621,0.001023921
1622,0.001020207
1623,0.001534649
1624,0.001427617
1625,0.001342112
1626,0.001273784
1627,0.001219169
1628,0.001175504
1629,0.001140586
1630,0.001112658
1631,0.001090317
1632,0.00107244
1633,0.001058135
1634,0.001046684
1635,0.001228023
1636,0.001186284
1637,0.001152214
1638,0.001572535
1639,0.001475279
1640,0.001394633
1641,0.001327742
1642,0.001272247
1643,0.001226194
1644,0.00118797
1645,0.001156238
1646,0.00112989
1647,0.00110801
1648,0.001089836
1649,0.00107474
1650,0.001062197
1651,0.001051776
1652,0.001043115
1653,0.001035917
1654,0.001029933
1655,0.001024959
1656,0.001705824
1657,0.001324782
1658,0.001636658
1659,0.001321637
1660,0.001164501
1661,0.00108566
1662,0.001045789
