generation,ave_CoopeRate
497,0.998667073
498,0.998666777
499,0.998666424
500,0.99866951
501,1
502,1
503,0.998669553
504,0.998669562
505,0.998669572
506,0.998669581
507,0.99866959
508,0.998669599
509,0.999661389
510,0.998536756
511,0.998651735
512,0.998667226
513,0.998669323
514,0.998669613
515,0.99866966
516,0.998669674
517,0.999663668
518,0.998660583
519,0.998669612
520,0.998669711
521,0.998669721
522,0.999661575
523,0.998536891
524,0.998651858
525,0.998667346
526,0.998669442
527,0.998669732
528,0.998669779
529,0.998669792
530,0.998669801
531,0.99866981
532,0.998669818
533,0.998669827
534,0.998669835
535,0.998669844
536,0.998669852
537,0.999330744
538,0.998659586
539,0.998669792
540,0.998669887
541,0.998669896
542,0.998669904
543,0.998669912
544,0.99866992
545,0.998669928
546,0.999330847
547,0.998659669
548,0.999663948
549,0.998660841
550,0.998669881
551,0.998669979
552,0.998669988
553,0.998669996
554,0.998670004
555,0.998670012
556,0.99867002
557,0.998670028
558,0.998670035
559,0.998670043
560,0.998670051
561,0.998670059
562,0.998670066
563,0.998670074
564,0.998670082
565,0.998670089
566,0.998670097
567,0.998670105
568,0.998670112
569,0.99867012
570,0.998670127
571,0.998669356
572,0.998672091
573,0.998668514
574,0.998670158
575,0.998670168
576,0.998667938
577,0.998667249
578,0.998670187
579,0.998670199
580,0.998670206
581,1
582,0.998665211
583,0.998665237
584,0.998665264
585,0.99866529
586,1
587,0.998665356
588,0.998665382
589,0.999324895
590,0.998654781
591,0.998665385
592,0.998665503
593,0.998665529
594,0.998665554
595,0.998665579
596,1
597,0.999987527
598,0.998513577
599,0.998630782
600,0.998655856
601,0.999159055
602,0.998659428
603,0.998665879
604,0.998666002
605,0.998666042
606,0.998666069
607,0.998666092
608,0.998666114
609,0.998666136
610,0.999324345
611,0.99865516
612,0.998666121
613,0.998666242
614,0.998666264
615,0.998666285
616,0.998666307
617,0.998666328
618,0.998666349
619,0.99866637
620,0.998666391
621,0.998666412
622,0.998666433
623,0.998666454
624,0.998666474
625,0.998666495
626,0.998666515
627,0.998666536
628,0.998666556
629,0.998666576
630,0.998666596
631,0.998666616
632,0.998666636
633,0.998666656
634,0.998666676
635,0.998666696
636,1
637,0.99866697
638,0.998666989
639,0.998667007
640,0.998667025
641,0.998667043
642,0.998667061
643,0.998667078
644,0.998667096
645,0.998667114
646,0.998667131
647,0.998667149
648,0.998667167
649,0.998667184
650,0.998667201
651,0.998667219
652,0.999161267
653,0.998661149
654,0.998667255
655,0.998667297
656,0.998667314
657,0.998667331
658,0.998667348
659,0.998667364
660,0.998667381
661,0.998666692
662,0.998664581
663,0.99866744
664,0.998667463
665,0.998667479
666,0.998667496
667,0.998667512
668,0.998667528
669,0.998667545
670,0.998667561
671,0.998667577
672,0.998667593
673,0.998667609
674,0.998667625
675,0.998667641
676,0.998667657
677,0.998667673
678,0.998667688
679,0.998667704
680,0.99866772
681,0.998667735
682,0.998667751
683,0.998667766
684,0.998667782
685,0.998667797
686,0.999662015
687,0.998531046
688,0.998648965
689,0.999652916
690,0.998533364
691,0.998649608
692,1
693,0.998661799
694,0.998662133
695,0.998662213
696,0.998662258
697,0.998662299
698,0.998662339
699,0.998662378
700,0.998662417
701,0.998662456
702,0.998662495
703,0.998662534
704,0.998662572
705,0.99866261
706,0.998662648
707,0.998662686
708,0.998662724
709,0.998662761
710,0.998662799
711,0.998662836
712,0.998662873
713,1
714,0.998662968
715,0.998663005
716,0.998663041
717,0.998663077
718,0.998663112
719,0.998663148
720,0.998663183
721,0.998663219
722,0.998663254
723,0.998663288
724,0.998663323
725,0.998663358
726,0.998663392
727,0.998663426
728,0.99866346
729,0.998663494
730,0.998663528
731,0.998663562
732,0.998663595
733,0.998663628
734,0.998663661
735,0.998663694
736,0.998663727
737,0.99866376
738,0.998663792
739,0.998663824
740,0.998663857
741,0.998663888
742,0.99866392
743,0.998663952
744,0.998663984
745,0.998664015
746,0.998664046
747,0.998664077
748,0.998664108
749,0.998664139
750,0.99866417
751,0.9986642
752,0.998664231
753,0.998664261
754,0.998664291
755,0.998664321
756,1
757,0.998664501
758,0.998664528
759,0.998664556
760,0.998664583
761,0.998664611
762,0.998664638
763,0.998664665
764,0.998664692
765,0.998664719
766,0.998664746
767,0.998664773
768,0.998664799
769,0.998664826
770,0.998664852
771,0.998664878
772,0.998664904
773,0.99866493
774,0.998664956
775,0.998664982
776,0.998665008
777,0.998665034
778,0.998665059
779,0.998665084
780,0.998662016
781,0.998663781
782,0.99866182
783,0.998665221
784,0.998665253
785,0.998665278
786,0.998665303
787,0.998665327
788,0.999651472
789,0.998530942
790,0.998647103
791,0.998662951
792,0.998665134
793,0.998665453
794,0.998665517
795,0.99866259
796,0.999655457
797,0.998656577
798,0.998665557
799,0.99866567
800,0.998665694
801,0.998664603
802,0.999656178
803,0.998529464
804,0.998647047
805,0.998663249
806,0.998665497
807,0.998665826
808,0.998665891
809,0.998665919
810,0.998665942
811,0.998665964
812,0.998665986
813,0.998666008
814,0.998666029
815,0.998666051
816,0.998666073
817,0.998666094
818,0.99965526
819,0.998536826
820,1
821,0.99866398
822,0.998665931
823,0.998666205
824,0.998666259
825,0.998666284
826,0.998666306
827,0.998666327
828,0.998666347
829,0.998666368
830,0.998666388
831,0.998666408
832,0.998666429
833,0.998666449
834,0.998666469
835,0.998666489
836,0.998666509
837,0.998666529
838,0.998666549
839,0.998666569
840,0.998666589
841,0.998666608
842,0.998666628
843,0.998666647
844,0.998666667
845,0.998665953
846,0.998663748
847,0.998666736
848,0.998666761
849,0.999657354
850,0.9986577
851,0.998666737
852,0.998666846
853,0.998666866
854,0.998666885
855,0.998662078
856,0.998662712
857,0.998666948
858,0.998666975
859,0.998666994
860,0.998667012
861,0.99866703
862,0.999657785
863,0.998657951
864,0.998667002
865,0.99866711
866,0.998667129
867,0.998667147
868,0.998667164
869,0.998667182
870,0.998667199
871,0.998667217
872,0.998667234
873,0.998667251
874,0.998667269
875,0.998667286
876,0.998667303
877,0.99866732
878,0.998667337
879,0.998667354
880,0.998667371
881,0.998667388
882,0.998667405
883,0.998667421
884,0.998667438
885,0.998667455
886,0.998667471
887,0.998667488
888,0.998667504
889,0.998667521
890,1
891,0.998661764
892,0.998661807
893,0.998661849
894,0.998661892
895,0.998661934
896,0.998661976
897,0.998662017
898,0.998662059
899,0.9986621
900,0.999155696
901,0.998656266
902,0.99866222
903,0.998662284
904,0.998662324
905,0.998662364
906,0.999318669
907,0.998650417
908,0.9986624
909,0.998662556
910,0.998662596
911,0.999652629
912,0.998409958
913,0.998598281
914,0.999636379
915,0.998405903
916,0.998596377
917,0.998643172
918,0.998658728
919,0.998661931
920,0.998662773
921,0.998663015
922,0.998663104
923,0.998663153
924,0.998663192
925,0.998663228
926,0.998663264
927,0.998663299
928,0.998663334
929,0.998663369
930,0.998663404
931,0.998663438
932,0.998663472
933,0.998663507
934,0.998663541
935,0.998663574
936,0.999654931
937,0.998535841
938,0.99864726
939,0.998661611
940,0.998663483
941,0.998663752
942,0.998663815
943,0.998663852
944,0.998663885
945,0.998663917
946,0.998663949
947,0.998663981
948,0.998664012
949,0.998664044
950,0.998664075
951,0.998664106
952,0.998664138
953,0.998664168
954,0.998664199
955,0.99866423
956,0.99866426
957,0.998664291
958,0.998664321
959,0.998664351
960,0.998663989
961,0.998661638
962,0.998664461
963,0.998664496
964,0.998664525
965,0.998664554
966,0.998664272
967,0.99866189
968,0.998664661
969,0.998664695
970,0.998664723
971,0.998664752
972,0.99866478
973,0.998664808
974,0.998664835
975,0.998664863
976,0.998664891
977,0.999656244
978,0.998411912
979,0.999594851
980,0.998511663
981,1
982,0.998661407
983,0.999659041
984,0.998528095
985,0.998646228
986,0.998662573
987,0.998664854
988,0.998665192
989,0.998665261
990,0.998665292
991,0.998665319
992,0.998665345
993,0.999657605
994,0.998537463
995,0.998648975
996,0.998663339
997,0.998665208
998,0.99866547
999,0.998665525
1000,0.999660272
1001,0.998528549
1002,0.998646665
1003,0.99866301
1004,1
1005,0.998664925
1006,0.998662733
1007,0.998665929
1008,0.998665959
1009,0.998665982
1010,0.998666004
1011,0.998666026
1012,0.998666047
1013,0.998666069
1014,0.998666091
1015,0.998666112
1016,0.998666134
1017,0.998666155
1018,0.998666177
1019,0.998666198
1020,0.998666219
1021,0.99866624
1022,0.998666261
1023,0.998666282
1024,0.998666303
1025,1
1026,0.998666568
1027,0.998666587
1028,0.998666605
1029,0.998666624
1030,0.998666643
1031,0.998666662
1032,0.99866668
1033,0.998666699
1034,0.998666717
1035,0.998666736
1036,0.998666754
1037,0.998666773
1038,0.998666791
1039,0.998666809
1040,0.998666827
1041,0.998666845
1042,0.998666863
1043,0.998666881
1044,0.998666899
1045,0.998666917
1046,0.998666935
1047,0.998666953
1048,0.99866697
1049,0.998666988
1050,0.998667006
1051,0.998667023
1052,0.998667041
1053,0.998667058
1054,0.998667075
1055,0.998667093
1056,0.99866711
1057,0.998667127
1058,0.998667144
1059,0.998667161
1060,0.998667178
1061,0.998667195
1062,0.998667212
1063,0.998667229
1064,0.998667246
1065,0.998667263
1066,0.998667279
1067,0.998667296
1068,0.998667313
1069,0.998667329
1070,0.998667346
1071,1
1072,1
1073,0.998667651
1074,0.998667665
1075,0.99866768
1076,0.998667694
1077,0.998667709
1078,0.998667723
1079,0.998667738
1080,0.998667752
1081,0.998667766
1082,0.99866778
1083,0.998667795
1084,0.998667809
1085,0.998667823
1086,0.998667837
1087,0.998667851
1088,0.998667865
1089,0.998667879
1090,0.998667893
1091,0.998667907
1092,0.998667921
1093,0.998667935
1094,0.998667949
1095,0.998667962
1096,1
1097,0.998668255
1098,0.998668267
1099,0.998668279
1100,0.998668291
1101,0.998668302
1102,0.998668314
1103,0.998668326
1104,0.998668338
1105,0.998668349
1106,0.998668361
1107,0.998668372
1108,0.998668384
1109,0.998668396
1110,0.998668407
1111,0.998668419
1112,0.99866843
1113,0.998668442
1114,0.998668453
1115,0.998668464
1116,0.998668476
1117,0.998668487
1118,0.998668499
1119,0.99866851
1120,0.998668521
1121,0.998668533
1122,0.998668544
1123,0.998668555
1124,0.998668566
1125,0.998668578
1126,0.998668589
1127,0.9986686
1128,0.998668611
1129,0.998668622
1130,0.998668633
1131,0.998668644
1132,0.998668655
1133,0.998668666
1134,0.998668677
1135,0.998668688
1136,0.998668699
1137,0.99866871
1138,0.998668721
1139,0.998668732
1140,0.999660366
1141,0.998533178
1142,0.99865017
1143,0.998666226
1144,0.998668437
1145,0.998668749
1146,0.998668801
1147,0.998668818
1148,0.998668829
1149,0.99866884
1150,0.998668851
1151,0.998668861
1152,0.998668872
1153,0.998668883
1154,0.998665275
1155,0.99866504
1156,0.998668917
1157,0.998668937
1158,0.998668948
1159,0.998668959
1160,0.998668969
1161,0.998668979
1162,0.99866899
1163,0.998669
1164,0.998669011
1165,0.998669021
1166,0.998669031
1167,0.998669042
1168,0.998669052
1169,0.998669062
1170,0.998669073
1171,0.998669083
1172,0.998669093
1173,0.998669103
1174,0.998669114
1175,0.998669124
1176,0.998669134
1177,0.998669144
1178,0.999656233
1179,0.998416202
1180,0.998604561
1181,0.998652678
1182,0.998664981
1183,1
1184,0.999656597
1185,0.998540417
1186,0.998652552
1187,0.998667096
1188,0.99866899
1189,0.998669244
1190,0.998669286
1191,0.9986693
1192,0.99866931
1193,0.99866932
1194,0.99866933
1195,0.99866934
1196,0.99866935
1197,0.99866936
1198,0.998669369
1199,0.999986233
1200,0.998516375
1201,0.998633936
1202,0.998661184
1203,0.998667512
1204,0.998668987
1205,0.998669337
1206,0.998669426
1207,0.998669454
1208,0.998669467
1209,0.998669478
1210,0.998669488
1211,0.998669497
1212,0.998669507
1213,0.998669516
1214,0.998669526
1215,0.998669535
1216,0.998669545
1217,0.998669554
1218,0.998669564
1219,0.998669573
1220,0.998669583
1221,1
1222,0.998669936
1223,0.998669944
1224,0.998669952
1225,0.99866996
1226,0.998669967
1227,0.998669975
1228,0.999985205
1229,0.998516753
1230,0.998634423
1231,0.998661741
1232,0.998668094
1233,0.998669576
1234,0.998669927
1235,0.998670014
1236,1
1237,0.999135558
1238,0.998584921
1239,0.998643321
1240,0.99866002
1241,0.998666282
1242,0.998668657
1243,0.998669561
1244,0.999656093
1245,0.998660162
1246,0.998669997
1247,0.998670129
1248,0.998670145
1249,0.998670155
1250,0.998670164
1251,0.998670172
1252,0.998664746
1253,0.998670192
1254,0.9986702
1255,0.998670207
1256,0.998670215
1257,0.998670222
1258,0.99867023
1259,0.998670237
1260,0.998670245
1261,1
1262,0.99867061
1263,0.998670616
1264,0.998670622
1265,0.998670628
1266,0.998670634
1267,0.998670639
1268,0.998670645
1269,0.998670651
1270,0.998670656
1271,0.998670662
1272,0.998670668
1273,0.998670674
1274,0.998670679
1275,0.998670685
1276,0.998670691
1277,0.999653471
1278,0.998541217
1279,0.998653695
1280,0.998668477
1281,0.998670425
1282,0.998670687
1283,0.999660935
1284,0.998535415
1285,0.998652192
1286,0.998668206
1287,0.998670405
1288,0.998670712
1289,0.998670759
1290,0.99867077
1291,0.998670776
1292,0.999984576
1293,0.998517316
1294,0.998635101
1295,0.998662491
1296,0.998668871
1297,0.99867036
1298,0.998670711
1299,0.998670797
1300,0.998670822
1301,0.998670832
1302,0.998670838
1303,1
1304,0.998671236
1305,0.99867124
1306,0.998671244
1307,0.998671248
1308,0.998671251
1309,0.998671255
1310,0.998671259
1311,0.998671263
1312,0.998671267
1313,0.999652694
1314,0.998541899
1315,0.999303472
1316,0.999141051
1317,0.998665391
1318,0.998671238
1319,0.998671297
1320,0.998671306
1321,0.99867131
1322,0.998671314
1323,0.998671318
1324,0.998671322
1325,0.998671326
1326,0.99867133
1327,0.998671334
1328,0.998671338
1329,0.998671342
1330,0.998671346
1331,0.99867135
1332,0.998671354
1333,0.998671358
1334,0.998664814
1335,0.998666602
1336,0.998671361
1337,0.998671379
1338,0.998671383
1339,0.998671387
1340,0.998671391
1341,0.998671395
1342,0.998671399
1343,0.998671403
1344,0.998671407
1345,0.998671411
1346,0.998671415
1347,0.998671419
1348,0.998671423
1349,0.998671427
1350,0.998671431
1351,0.998671435
1352,0.998671439
1353,0.998671443
1354,0.998671447
1355,1
1356,0.998671826
1357,0.998671829
1358,0.998671831
1359,0.998671833
1360,0.998671835
1361,0.998671837
1362,0.998671839
1363,0.998671842
1364,0.998671844
1365,0.998671846
1366,0.998671848
1367,0.99867185
1368,0.998671852
1369,0.998671855
1370,0.998671857
1371,0.998671859
1372,0.998659862
1373,0.998665504
1374,0.999648007
1375,0.998533319
1376,0.998652427
1377,0.998669147
1378,0.998671499
1379,0.998671831
1380,0.99867188
1381,0.998671889
1382,0.998671892
1383,0.998671895
1384,0.998671897
1385,0.998671899
1386,0.998671901
1387,0.998671904
1388,0.998671906
1389,0.998671908
1390,0.99867191
1391,0.998671913
1392,0.998671915
1393,0.998671917
1394,0.998671919
1395,0.998671922
1396,0.998671924
1397,0.998671926
1398,0.998671928
1399,0.998671931
1400,0.998671933
1401,0.998671935
1402,0.998671937
1403,0.99867194
1404,0.998671942
1405,1
1406,0.998486535
1407,0.998601851
1408,0.998645449
1409,0.998661934
1410,0.998668167
1411,0.998670525
1412,0.998671418
1413,0.998671757
1414,0.998671887
1415,0.998671937
1416,0.998671958
1417,0.998671967
1418,1
1419,0.998672377
1420,0.998672378
1421,0.998672378
1422,1
1423,0.998672781
1424,0.998672779
1425,0.998672778
1426,0.998672776
1427,0.998672775
1428,0.998672773
1429,0.998672771
1430,0.99867277
1431,0.998672768
1432,0.998672766
1433,0.998672765
1434,0.998672763
1435,0.998672762
1436,0.99867276
1437,0.998672758
1438,0.998672757
1439,0.998672755
1440,0.998672753
1441,0.998672752
1442,0.99867275
1443,0.998672748
1444,0.998672747
1445,0.998672745
1446,0.998672743
1447,0.998672741
1448,0.99867274
1449,0.998672738
1450,0.998672736
1451,0.998672735
1452,0.998672733
1453,0.998672731
1454,0.99867273
1455,0.998672728
1456,0.998672726
1457,0.998672724
1458,0.998672723
1459,0.998672721
1460,0.998672719
1461,0.998672717
1462,0.998672716
1463,0.998672714
1464,0.998672712
1465,0.99867271
1466,0.998672709
1467,0.998672707
1468,0.998672705
1469,0.998672703
1470,0.998672702
1471,0.9986727
1472,0.998672698
1473,0.998672696
1474,0.998672694
1475,0.998672693
1476,0.998672691
1477,0.999644852
1478,0.999512377
1479,0.998643332
1480,0.998669809
1481,0.998672293
1482,0.998672629
1483,0.998672675
1484,0.99867268
1485,0.99867268
1486,0.998672678
1487,0.998672677
1488,0.998672675
1489,0.998672673
1490,0.998672672
1491,0.99867267
1492,0.998672668
1493,0.998672667
1494,0.998672665
1495,0.999317188
1496,0.998654346
1497,0.998672396
1498,0.998672657
1499,0.998672659
1500,0.998672658
1501,0.998672656
1502,0.998672654
1503,0.999157921
1504,0.998667808
1505,0.998672635
1506,0.99867265
1507,0.998672648
1508,0.998672647
1509,0.998672645
1510,0.998672643
1511,0.998672642
1512,0.99867264
1513,0.998658794
1514,0.998664933
1515,0.99867261
1516,0.998663562
1517,0.998672639
1518,0.998672637
1519,0.998672636
1520,0.998672635
1521,0.998672633
1522,0.998672632
1523,0.998663571
1524,0.998672631
1525,0.99867263
1526,0.998672628
1527,0.998672627
1528,0.998672626
1529,0.998672624
1530,0.998672623
1531,0.998672621
1532,0.99867262
1533,0.998672619
1534,0.998672617
1535,0.998672616
1536,0.998672614
1537,0.998672613
1538,0.998672611
1539,0.99867261
1540,0.998672609
1541,0.998672607
1542,0.998672606
1543,0.998672604
1544,0.998672603
1545,0.998672601
1546,0.9986726
1547,0.998672598
1548,0.998672597
1549,0.998672596
1550,0.998672594
1551,0.998672593
1552,0.998672591
1553,0.99867259
1554,0.998672588
1555,0.998672587
1556,1
1557,0.998664301
1558,0.998664305
1559,0.998664309
1560,0.998664313
1561,0.998664317
1562,0.999642473
1563,0.998654524
1564,0.998664248
1565,0.998664358
1566,0.998664363
1567,0.998664368
1568,0.998664373
1569,0.998664377
1570,0.998664382
1571,0.998664387
1572,0.998664392
1573,0.998664397
1574,0.998664402
1575,0.998664407
1576,0.998664412
1577,0.998664417
1578,0.998664423
1579,0.998664428
1580,0.998664433
1581,0.998650173
1582,0.998656357
1583,0.998664458
1584,0.998664497
1585,0.998664503
1586,0.998664509
1587,0.998664515
1588,0.998664521
1589,0.998664527
1590,0.999643475
1591,0.998535236
1592,0.998647693
1593,0.998662369
1594,0.998664289
1595,0.998664545
1596,0.998664584
1597,0.998664594
1598,0.998664601
1599,0.998664608
1600,0.998664615
1601,0.998664622
1602,0.998664628
1603,0.998664635
1604,0.998664642
1605,0.998664649
1606,0.998664656
1607,0.998664663
1608,0.99866467
1609,0.998664677
1610,0.998664684
1611,0.998664692
1612,0.999150147
1613,0.998659938
1614,1
1615,0.998664769
1616,1
1617,0.998664896
1618,0.998664899
1619,0.998664902
1620,0.998664905
1621,0.998664908
1622,0.998664911
1623,0.998654676
1624,0.998657887
1625,0.998664931
1626,0.998664964
1627,0.998664968
1628,0.998664972
1629,0.999149831
1630,0.998660389
1631,0.998664991
1632,0.998665009
1633,0.998665014
1634,0.998665018
1635,0.998665022
1636,0.998665026
1637,0.99866503
1638,0.998665035
1639,1
1640,0.99848067
1641,0.998595563
1642,0.998638865
1643,0.998655188
1644,0.998661342
1645,0.998663664
1646,0.998664543
1647,0.998664877
1648,0.998665006
1649,0.998665057
1650,0.99866508
1651,0.998665091
1652,0.999641906
1653,0.998536838
1654,0.998648396
1655,0.998653322
1656,0.998658136
1657,0.998665116
1658,0.998665181
1659,0.998665191
1660,0.998665197
1661,0.999642315
1662,0.998536906
1663,0.998648491
1664,0.99866305
1665,1
1666,0.998665337
1667,1
1668,0.998665401
1669,0.998665404
1670,0.998665405
1671,0.998665407
1672,0.9999709
1673,0.998512551
1674,0.998629977
1675,0.998657203
1676,0.998663524
1677,0.998664993
1678,0.998665336
1679,0.998665417
