generation,ave_CoopeRate
0,0.49804672421874996
1,0.3359653542881998
2,0.24212738488871732
3,0.17718272467063664
4,0.1277468094413636
5,0.08991939352899227
6,0.062271796846064216
7,0.044139944821942174
8,0.030736545920081362
9,0.022782313306051096
10,0.017832688468070804
11,0.014775014401850178
12,0.012895272672067247
13,0.011739404846084022
14,0.01102892404773984
15,0.010593978043051502
16,0.010330709597193597
17,0.010175271697297856
18,0.010088139817478088
19,0.010551742060551088
20,0.010279902244621086
21,0.010151659122252386
22,0.010099585971671708
23,0.010088326090829231
24,0.0100992528149482
25,0.010122487951306321
26,0.010152748455135044
27,0.010187180141392181
28,0.010224223147755966
29,0.010263014327357144
30,0.01030307011974853
31,0.010344116706312759
32,0.010385998033556266
33,0.010428625353752965
34,0.010471949129922987
35,0.010515943135217058
36,0.011067350031093132
37,0.010855305573498635
38,0.010769771769906265
39,0.0107492019852611
40,0.010762131316996895
41,0.01079249426479655
42,0.010832095926325025
43,0.010876760743362551
44,0.010924364921096897
45,0.010973831867685637
46,0.011024619493253951
47,0.011076458594821897
48,0.011129219380441157
49,0.011182843377582071
50,0.01123730870138032
51,0.012529630466603017
52,0.011610594469105095
53,0.01145604325555104
54,0.011467842515945572
55,0.01151649419993768
56,0.011573879827418795
57,0.011633895324509305
58,0.011695225860272652
59,0.011757600275929314
60,0.011820975497393032
61,0.011885358721979067
62,0.011950768611471554
63,0.012017226822762052
64,0.012084756169325611
65,0.012153380234836699
66,0.012223123306009975
67,0.01229401037641991
68,0.012366067166802492
69,0.012439320149860733
70,0.012513796576953857
71,0.012589524506121939
72,0.01266653283136281
73,0.012826718634157777
74,0.012906489925372109
75,0.012987634665939038
76,0.013070185411975709
77,0.013154175721720637
78,0.013239640193390462
79,0.014570710353056395
80,0.013687765774814757
81,0.013558661729255688
82,0.013600611861537416
83,0.013682576287267992
84,0.013774945790796146
85,0.013871038751699963
86,0.013969371541260362
87,0.014679921921439514
88,0.014525118564591918
89,0.014477549243827558
90,0.014494074940753544
91,0.01454926423192465
92,0.014628140563460021
93,0.014721896106899592
94,0.015794392794600282
95,0.014913269338417969
96,0.015028007519536774
97,0.015146657829980995
98,0.015268654374001453
99,0.015393692672868548
100,0.01552162352638533
101,0.016206423782650553
102,0.01601332217631853
103,0.016006371876677562
104,0.016082695302023393
105,0.01619721271497853
106,0.016330216133311162
107,0.0164731226640197
108,0.01662222642566802
109,0.0173434380243567
110,0.017206435094898342
111,0.017217959000603165
112,0.0173067766591101
113,0.017436757922873487
114,0.017589610065866977
115,0.017756104776249677
116,0.01793162099029238
117,0.01811388067793196
118,0.018301798795299737
119,0.01849489926938575
120,0.018693018529927486
121,0.018896155112160716
122,0.019104393462528835
123,0.019317865442365648
124,0.01953673098874345
125,0.020490858174277513
126,0.020402838011233288
127,0.020452924827683894
128,0.020586304627398896
129,0.020771100983784565
130,0.021547536535643612
131,0.02145295654858616
132,0.02156164803397803
133,0.021765187475020153
134,0.022015553241187005
135,0.022291514972250234
136,0.022583749364539298
137,0.02288824675018942
138,0.023203384856038227
139,0.023528626263125914
140,0.023863936425248256
141,0.02420952254390097
142,0.024565715984070705
143,0.024932919310267206
144,0.02531158266449092
145,0.025702193630175178
146,0.026105273407996805
147,0.02652137603253276
148,0.026951089126437518
149,0.02739503549706755
150,0.027853875254670243
151,0.028328308307410177
152,0.028819077173413536
153,0.029326970092412086
154,0.029852824441970478
155,0.03039753047621713
156,0.030962035413503543
157,0.03154734790594449
158,0.03215454292959486
159,0.03278476713976613
160,0.033439244742074326
161,0.03411928393650492
162,0.03482628399929006
163,0.03556174307591094
164,0.03632726676826211
165,0.03712457761016086
166,0.03795552553820362
167,0.03882209947975085
168,0.039726440196903454
169,0.040670854545120885
170,0.041657831328108116
171,0.04260784641656871
172,0.043599871606031154
173,0.044724505611958426
174,0.04590339551268431
175,0.047140209689166934
