generation,ave_CoopeRate
520,0.996008392
521,0.996541842
522,0.996788789
523,0.996903086
524,0.996955992
525,0.996980491
526,0.996991847
527,0.996997123
528,0.996999585
529,0.997000745
530,0.997001302
531,0.997001581
532,0.997001731
533,0.997001821
534,0.997001883
535,0.997001932
536,0.996509471
537,0.996830368
538,0.996942294
539,0.996981293
540,0.996994889
541,0.996005812
542,0.996352767
543,0.996578846
544,0.99672623
545,0.995829185
546,0.996424535
547,0.996712493
548,0.996853678
549,0.996924136
550,0.99696007
551,0.996978869
552,0.996988988
553,0.996994601
554,0.996997811
555,0.996999702
556,0.997000847
557,0.997001559
558,0.997002013
559,0.997002311
560,0.997002511
561,0.997002651
562,0.997002752
563,0.997002828
564,0.997002888
565,0.997002938
566,0.997002981
567,0.99700302
568,0.997003056
569,0.99700309
570,0.997003122
571,0.997003154
572,0.997003184
573,0.997003215
574,0.997003245
575,0.997003274
576,0.997003303
577,0.997003333
578,0.997003361
579,0.99700339
580,0.997003418
581,0.997003447
582,0.997003475
583,0.997003503
584,0.99700353
585,0.997003558
586,0.997003585
587,0.997003613
588,0.99700364
589,0.997003667
590,0.997003693
591,0.99700372
592,0.997003746
593,0.997003773
594,0.997003799
595,0.997003825
596,0.99700385
597,0.997003876
598,0.997003902
599,0.997003927
600,0.997003952
601,0.997003977
602,0.997004002
603,0.997004027
604,0.997004051
605,0.997004076
606,0.9970041
607,0.997004124
608,0.997004148
609,0.997004172
610,0.997004196
611,0.99700422
612,0.995810634
613,0.994877754
614,0.995905654
615,0.99642598
616,0.996693842
617,0.996834351
618,0.996909528
619,0.995958945
620,0.996515594
621,0.996775233
622,0.996896489
623,0.996953297
624,0.995986599
625,0.996532716
626,0.996785883
627,0.996903199
628,0.996957573
629,0.996982789
630,0.996994496
631,0.996006439
632,0.996541921
633,0.996790266
634,0.996905376
635,0.996958722
636,0.996983447
637,0.996994912
638,0.997000234
639,0.997002711
640,0.997003869
641,0.997004416
642,0.99700468
643,0.997004813
644,0.997004885
645,0.99601239
646,0.996543391
647,0.996790428
648,0.99690529
649,0.996958687
650,0.996983512
651,0.996995058
652,0.997000433
653,0.997002941
654,0.997004116
655,0.997004672
656,0.99700494
657,0.997005075
658,0.997005147
659,0.99700519
660,0.997005219
661,0.997005243
662,0.997005263
663,0.997005282
664,0.9970053
665,0.996512187
666,0.996833665
667,0.996945654
668,0.996984617
669,0.996998173
670,0.997002896
671,0.997004549
672,0.997005134
673,0.995512836
674,0.995147608
675,0.996043504
676,0.996501392
677,0.996738153
678,0.996862077
679,0.996927734
680,0.996962934
681,0.996982018
682,0.996992471
683,0.996998252
684,0.997001478
685,0.997003294
686,0.997004324
687,0.997004915
688,0.997005258
689,0.99700546
690,0.997005583
691,0.99700566
692,0.99700571
693,0.997005746
694,0.997005773
695,0.997003288
696,0.997003321
697,0.997003352
698,0.997003382
699,0.997003411
700,0.99700344
701,0.997003468
702,0.997003497
703,0.997003524
704,0.997003552
705,0.995678972
706,0.99649278
707,0.996806742
708,0.996927787
709,0.996974451
710,0.996992449
711,0.9969994
712,0.997002094
713,0.997003149
714,0.997003571
715,0.997003749
716,0.996011438
717,0.996542471
718,0.996789475
719,0.996904302
720,0.996957675
721,0.996982487
722,0.996994028
723,0.996999403
724,0.997001913
725,0.997003092
726,0.997003653
727,0.997003926
728,0.997004066
729,0.997004143
730,0.997004192
731,0.997004227
732,0.997004256
733,0.997004282
734,0.996012846
735,0.997004055
736,0.997004354
737,0.997004377
738,0.9970044
739,0.997004422
740,0.997004445
741,0.996675687
742,0.996829712
743,0.996911611
744,0.996955157
745,0.996978312
746,0.996990628
747,0.996668398
748,0.9968259
749,0.996909647
750,0.996954173
751,0.996977848
752,0.996990441
753,0.996997143
754,0.997000715
755,0.997002622
756,0.996010384
757,0.996544482
758,0.996791771
759,0.996906241
760,0.99695923
761,0.996983764
762,0.996995129
763,0.997000399
764,0.997002848
765,0.997003993
766,0.997004532
767,0.997004793
768,0.997004923
769,0.996011702
770,0.996545304
771,0.99579924
772,0.996446149
773,0.996746149
774,0.996885179
775,0.996949594
776,0.996979439
777,0.996993272
778,0.996999688
779,0.997002669
780,0.996510946
781,0.996833043
782,0.996945324
783,0.996984425
784,0.996998045
785,0.997002798
786,0.997004465
787,0.997005057
788,0.997005274
789,0.997005361
790,0.997005403
791,0.996012095
792,0.996545692
793,0.996792714
794,0.996907041
795,0.996959952
796,0.995990971
797,0.996535195
798,0.996787599
799,0.99690459
800,0.996958805
801,0.99698393
802,0.996995577
803,0.997000981
804,0.997003493
805,0.997004665
806,0.997005216
807,0.99700548
808,0.99700561
809,0.997005679
810,0.996012205
811,0.996545142
812,0.996792318
813,0.99690689
814,0.996959985
815,0.996984592
816,0.996996
817,0.997001292
818,0.997003752
819,0.996012229
820,0.996051621
821,0.996619324
822,0.996846264
823,0.99693872
824,0.996977143
825,0.99699342
826,0.995675519
827,0.996492156
828,0.996807634
829,0.996929437
830,0.996976463
831,0.996994626
832,0.997001648
833,0.997004368
834,0.997005427
835,0.997005845
836,0.997006015
837,0.997006089
838,0.997006125
839,0.997006148
840,0.997006165
841,0.997006179
842,0.997006193
843,0.997006206
844,0.996013001
845,0.997006233
846,0.997006246
847,0.997006259
848,0.997006272
849,0.997006284
850,0.997006297
851,0.995681324
852,0.996494874
853,0.99680902
854,0.99693024
855,0.996977006
856,0.99699505
857,0.997002017
858,0.997004712
859,0.997005758
860,0.996677108
861,0.996831472
862,0.996913495
863,0.996957077
864,0.996980235
865,0.996992543
866,0.996999087
867,0.997002569
868,0.997004424
869,0.997005415
870,0.997005947
871,0.997006235
872,0.997006393
873,0.997006482
874,0.997006535
875,0.997006568
876,0.997006591
877,0.997006609
878,0.996347277
879,0.996874783
880,0.996980339
881,0.997001412
882,0.997005623
883,0.997006472
884,0.99700665
885,0.997006694
886,0.997006711
887,0.997006723
888,0.997006734
889,0.997006745
890,0.997006755
891,0.997006766
892,0.997006776
893,0.997006786
894,0.997006797
895,0.996013314
896,0.996546972
897,0.995469401
898,0.996396789
899,0.996763852
900,0.996909603
901,0.996967728
902,0.996991029
903,0.997000427
904,0.997004245
905,0.99700581
906,0.99700646
907,0.997006735
908,0.997006855
909,0.997006912
910,0.997006941
911,0.997006959
912,0.997006972
913,0.997006983
914,0.997006994
915,0.997007003
916,0.997007013
917,0.997007022
918,0.997007032
919,0.996013524
920,0.996546391
921,0.99679356
922,0.996908139
923,0.996961241
924,0.99698585
925,0.996997257
926,0.997002547
927,0.996011644
928,0.996013861
929,0.996548454
930,0.996795584
931,0.996909628
932,0.996962215
933,0.996986457
934,0.996997633
935,0.997002788
936,0.997005167
937,0.997006268
938,0.99700678
939,0.997007021
940,0.997007136
941,0.997007194
942,0.997007225
943,0.996013728
944,0.996546823
945,0.996793975
946,0.996908491
947,0.996961537
948,0.996986108
949,0.996997492
950,0.997002767
951,0.997005215
952,0.997006353
953,0.995681729
954,0.996495406
955,0.996809749
956,0.996931102
957,0.99697794
958,0.996996019
959,0.997003
960,0.997005699
961,0.997006745
962,0.997007154
963,0.997007316
964,0.997007384
965,0.996013841
966,0.99654754
967,0.996794616
968,0.99641553
969,0.996790229
970,0.996926734
971,0.996977001
972,0.996995773
973,0.997002902
974,0.997005662
975,0.997006755
976,0.997007199
977,0.997007386
978,0.997007468
979,0.997007507
980,0.997007528
981,0.997007542
982,0.997007551
983,0.99700756
984,0.997007567
985,0.997007575
986,0.997007582
987,0.997007589
988,0.997007596
989,0.997007603
990,0.99700761
991,0.997007617
992,0.997007624
993,0.99700763
994,0.997007637
995,0.997007644
996,0.997007651
997,0.997007658
998,0.997007664
999,0.997007671
1000,0.997007678
1001,0.997007684
1002,0.997007691
1003,0.997007698
1004,0.996015262
1005,0.996549375
1006,0.996796302
1007,0.996910259
1008,0.996962809
1009,0.996987035
1010,0.996998203
1011,0.997003353
1012,0.997005729
1013,0.997006828
1014,0.997007337
1015,0.997007576
1016,0.997007689
1017,0.997007744
1018,0.997007773
1019,0.99700779
1020,0.997007801
1021,0.997007809
1022,0.997007816
1023,0.996348062
1024,0.996876052
1025,0.996981574
1026,0.99700261
1027,0.997006805
1028,0.997007646
1029,0.996015332
1030,0.9958914
1031,0.996664268
1032,0.996883943
1033,0.996957642
1034,0.996986106
1035,0.996998129
1036,0.996009949
1037,0.996545164
1038,0.996793434
1039,0.996908528
1040,0.99696187
1041,0.99698659
1042,0.996998047
1043,0.997003359
1044,0.997005823
1045,0.997006968
1046,0.997007501
1047,0.997007751
1048,0.99700787
1049,0.997007928
1050,0.997007958
1051,0.997007975
1052,0.997006015
1053,0.997006032
1054,0.997006047
1055,0.996677055
1056,0.996831229
1057,0.996913179
1058,0.996956735
1059,0.9969775
1060,0.996989789
1061,0.996996334
1062,0.996999825
1063,0.997001693
1064,0.997002698
1065,0.997003244
1066,0.997003546
1067,0.997003719
1068,0.997003822
1069,0.997003889
1070,0.997003936
1071,0.997003973
1072,0.997004004
1073,0.997004032
1074,0.997004059
1075,0.997004084
1076,0.997004109
1077,0.997004133
1078,0.997004157
1079,0.997004181
1080,0.997004205
1081,0.997004228
1082,0.997004252
1083,0.997004275
1084,0.997004298
1085,0.996011867
1086,0.996542869
1087,0.996789879
1088,0.996904717
1089,0.996958098
1090,0.996654189
1091,0.996819684
1092,0.996906928
1093,0.996952961
1094,0.995985872
1095,0.996989861
1096,0.99699694
1097,0.997000549
1098,0.99700247
1099,0.997003496
1100,0.99700405
1101,0.997004354
1102,0.997004524
1103,0.997004624
1104,0.997004687
1105,0.99700473
1106,0.997004762
1107,0.997004789
1108,0.996013051
1109,0.996546976
1110,0.996793735
1111,0.996907581
1112,0.996960068
1113,0.996984264
1114,0.996666609
1115,0.996825771
1116,0.996910047
1117,0.996954685
1118,0.996978342
1119,0.996990887
1120,0.996997546
1121,0.996009538
1122,0.997002699
1123,0.997003985
1124,0.997004529
1125,0.997004827
1126,0.997004993
1127,0.99700509
1128,0.99700515
1129,0.99700519
1130,0.99700522
1131,0.997005244
1132,0.997005265
1133,0.995512772
1134,0.99613957
1135,0.99650334
1136,0.996714336
1137,0.99683668
1138,0.996907609
1139,0.996948729
1140,0.996972569
1141,0.996986393
1142,0.996994412
1143,0.996007178
1144,0.996543819
1145,0.996792166
1146,0.996904612
1147,0.996957439
1148,0.996981944
1149,0.996993283
1150,0.996998543
1151,0.997000994
1152,0.997002146
1153,0.997002697
1154,0.997002979
1155,0.997003121
1156,0.997003204
1157,0.996344836
1158,0.996871279
1159,0.99697692
1160,0.996998081
1161,0.997002336
1162,0.99700321
1163,0.997003408
1164,0.99700347
1165,0.997003504
1166,0.997003533
1167,0.997003561
1168,0.997003589
1169,0.997003616
1170,0.997003643
1171,0.99700367
1172,0.997003697
1173,0.997003723
1174,0.997003749
1175,0.997003776
1176,0.997003802
1177,0.996011437
1178,0.996542449
1179,0.996789443
1180,0.996904265
1181,0.996957635
1182,0.996982446
1183,0.996993987
1184,0.996999362
1185,0.997001872
1186,0.996009212
1187,0.996354934
1188,0.996580643
1189,0.996727937
1190,0.996824033
1191,0.996228268
1192,0.996795658
1193,0.996927899
1194,0.996966408
1195,0.99632335
1196,0.996858265
1197,0.99696886
1198,0.996993168
1199,0.996999464
1200,0.997001667
1201,0.99601126
1202,0.997003078
1203,0.997003754
1204,0.997004019
1205,0.997004198
1206,0.997004323
1207,0.997004412
1208,0.997004477
1209,0.996011282
1210,0.996544861
1211,0.996791875
1212,0.996906202
1213,0.996959115
1214,0.99698361
1215,0.996994955
1216,0.997000215
1217,0.99700266
1218,0.997003803
1219,0.997004342
1220,0.996012083
1221,0.996543187
1222,0.996790265
1223,0.996905144
1224,0.996958547
1225,0.996983375
1226,0.996994922
1227,0.997000298
1228,0.997002807
1229,0.997003983
1230,0.997004539
1231,0.997004808
1232,0.997004943
1233,0.997005016
1234,0.99700506
1235,0.99700509
1236,0.997005114
1237,0.997005135
1238,0.997005155
1239,0.997005174
1240,0.997005192
1241,0.99700521
1242,0.997005228
1243,0.997005246
1244,0.997005264
1245,0.997005282
1246,0.997005299
1247,0.996013451
1248,0.996547403
1249,0.996794186
1250,0.995916561
1251,0.996502493
1252,0.996773479
1253,0.996898526
1254,0.996956182
1255,0.99698276
1256,0.996995014
1257,0.997000668
1258,0.997003282
1259,0.997004495
1260,0.997005062
1261,0.997005332
1262,0.997005466
1263,0.997005536
1264,0.997005577
1265,0.997005604
1266,0.997005625
1267,0.997005643
1268,0.99700566
1269,0.997005676
1270,0.997005692
1271,0.997005708
1272,0.99551321
1273,0.996139944
1274,0.996503702
1275,0.996714704
1276,0.99683706
1277,0.996908001
1278,0.996949129
1279,0.996972974
1280,0.996986802
1281,0.996994822
1282,0.996999477
1283,0.997002181
1284,0.997003754
1285,0.995679748
1286,0.99550269
1287,0.996350333
1288,0.996718402
1289,0.996879123
1290,0.996949722
1291,0.996980918
1292,0.996994781
1293,0.997000976
1294,0.997003762
1295,0.997005023
1296,0.997005601
1297,0.99700587
1298,0.997006
1299,0.997006066
1300,0.997006104
1301,0.995513614
1302,0.996140291
1303,0.99650404
1304,0.996715051
1305,0.996837419
1306,0.996415207
1307,0.996777875
1308,0.996913694
1309,0.996966457
1310,0.996988009
1311,0.996997364
1312,0.997001701
1313,0.99700384
1314,0.997004954
1315,0.996512207
1316,0.99683422
1317,0.996946418
1318,0.996985475
1319,0.99699908
1320,0.997003828
1321,0.997005494
1322,0.997006085
1323,0.997006301
1324,0.997006385
1325,0.996013665
1326,0.996544632
1327,0.996791725
1328,0.996906644
1329,0.99696008
1330,0.996984926
1331,0.996996482
1332,0.99700186
1333,0.997004365
1334,0.997005536
1335,0.996012241
1336,0.996357477
1337,0.996582985
1338,0.99673021
1339,0.996826297
1340,0.996888995
1341,0.996929903
1342,0.996956592
1343,0.996974004
1344,0.996985366
1345,0.99699278
1346,0.99699762
1347,0.997000781
1348,0.997002846
1349,0.997004196
1350,0.997005081
1351,0.997005662
1352,0.997006044
1353,0.997006297
1354,0.997006465
1355,0.997006579
1356,0.997006657
1357,0.997006711
1358,0.99700675
1359,0.997006779
1360,0.996013487
1361,0.99700682
1362,0.997006836
1363,0.997006849
1364,0.997006861
1365,0.995614301
1366,0.996360688
1367,0.996707202
1368,0.996867949
1369,0.996942494
1370,0.99565202
1371,0.996481477
1372,0.996803097
1373,0.996927809
1374,0.9969762
1375,0.996994998
1376,0.997002314
1377,0.997005174
1378,0.997006292
1379,0.997006735
1380,0.997006914
1381,0.99700699
1382,0.997007026
1383,0.997007046
1384,0.997007059
1385,0.99700707
1386,0.99700708
1387,0.997007089
1388,0.997007098
1389,0.997007107
1390,0.997007116
1391,0.997007125
1392,0.997007134
1393,0.997007143
1394,0.997007151
1395,0.99700716
1396,0.997007169
1397,0.997007178
1398,0.997007186
1399,0.997007195
1400,0.997005023
1401,0.997005042
1402,0.997005061
1403,0.99700508
1404,0.997005098
1405,0.997005117
1406,0.997005135
1407,0.997005154
1408,0.997005172
1409,0.99700519
1410,0.997005208
1411,0.997005226
1412,0.997005244
1413,0.997005262
1414,0.99700528
1415,0.997005298
1416,0.997005315
1417,0.997005333
1418,0.99700535
1419,0.997005367
1420,0.997005384
1421,0.997005401
1422,0.997005418
1423,0.997005435
1424,0.997005452
1425,0.997005469
1426,0.997005486
1427,0.996011658
1428,0.995366403
1429,0.996581753
1430,0.996729345
1431,0.996825392
1432,0.995894918
1433,0.99646921
1434,0.996742858
1435,0.996874573
1436,0.996938829
1437,0.996970719
1438,0.996986884
1439,0.996995286
1440,0.996999777
1441,0.997002252
1442,0.997003659
1443,0.997004484
1444,0.995512469
1445,0.996139488
1446,0.996503425
1447,0.996714543
1448,0.996178133
1449,0.99677612
1450,0.995729337
1451,0.996232425
1452,0.99653291
1453,0.996715784
1454,0.996827779
1455,0.995571739
1456,0.996427361
1457,0.996767387
1458,0.99690451
1459,0.996961049
1460,0.996985101
1461,0.996995761
1462,0.997000727
1463,0.99700317
1464,0.99700444
1465,0.997005135
1466,0.997005532
1467,0.997005768
1468,0.997005913
1469,0.997006005
1470,0.997006066
1471,0.996012596
1472,0.996545896
1473,0.996464413
1474,0.996732729
1475,0.996867615
1476,0.996935699
1477,0.996970209
1478,0.996987775
1479,0.996996755
1480,0.997001366
1481,0.997003744
1482,0.997004978
1483,0.997005623
1484,0.997005964
1485,0.997006147
1486,0.997006248
1487,0.997006307
1488,0.997006344
1489,0.997006369
1490,0.997006388
1491,0.996677344
1492,0.996831555
1493,0.996913519
1494,0.996957078
1495,0.996980228
1496,0.996000478
1497,0.996540955
1498,0.996791265
1499,0.996907018
1500,0.996960521
1501,0.995992547
1502,0.996534861
1503,0.996787237
1504,0.996904607
1505,0.996959178
1506,0.995591997
1507,0.996350181
1508,0.996702174
1509,0.996865463
1510,0.996941186
1511,0.9969763
1512,0.996992584
1513,0.997000139
1514,0.997003647
1515,0.997005279
1516,0.997006042
1517,0.997006401
1518,0.997006573
1519,0.997006658
1520,0.997006704
1521,0.99700673
1522,0.996347361
1523,0.996874917
1524,0.996980471
1525,0.99700154
1526,0.99700575
1527,0.997006597
1528,0.997006775
1529,0.997006818
1530,0.997006835
1531,0.997006846
1532,0.997006857
1533,0.997006867
1534,0.997006877
1535,0.997006887
1536,0.997006896
1537,0.997006906
1538,0.997006916
1539,0.997006926
1540,0.997006936
1541,0.997006945
1542,0.997006955
1543,0.997006965
1544,0.997006974
1545,0.997006984
1546,0.997006993
1547,0.997007002
1548,0.997007012
1549,0.997007021
1550,0.99700703
1551,0.99700704
1552,0.997007049
1553,0.997007058
1554,0.997007067
1555,0.997007076
1556,0.997007085
1557,0.997007095
1558,0.997007104
1559,0.997007112
1560,0.997007121
1561,0.99700713
1562,0.997007139
1563,0.997007148
1564,0.997007157
1565,0.997007165
1566,0.997007174
1567,0.995614626
1568,0.995368914
1569,0.996245595
1570,0.996653357
1571,0.995850252
1572,0.996468962
1573,0.996756933
1574,0.99589759
1575,0.996492507
1576,0.996768596
1577,0.996896635
1578,0.995962547
1579,0.996523654
1580,0.996783459
1581,0.996903717
1582,0.996959375
1583,0.996985136
1584,0.996997062
1585,0.997002584
1586,0.997005144
1587,0.997006333
1588,0.997006887
1589,0.997007148
1590,0.997007273
1591,0.997007335
1592,0.997007367
1593,0.997007387
1594,0.9970074
1595,0.99700741
1596,0.997007419
1597,0.997007427
1598,0.997007435
1599,0.997007443
1600,0.996014522
1601,0.996217298
1602,0.996617716
1603,0.996814533
1604,0.996911582
1605,0.996959621
1606,0.996983499
1607,0.996995422
1608,0.997001402
1609,0.997004416
1610,0.997005944
1611,0.997006723
1612,0.997007123
1613,0.997007332
1614,0.997007442
1615,0.997007502
1616,0.997007537
1617,0.997007558
1618,0.997007572
1619,0.997007583
1620,0.997007592
1621,0.9970076
1622,0.997007608
1623,0.997007615
1624,0.99651394
1625,0.995842433
1626,0.996299008
1627,0.996563243
1628,0.996723941
1629,0.996824726
1630,0.996889072
1631,0.996930565
1632,0.996957467
1633,0.99697496
1634,0.996986354
1635,0.996993782
1636,0.995805026
1637,0.99626627
1638,0.99555795
1639,0.996265677
1640,0.996620789
1641,0.996801924
1642,0.996896044
1643,0.996945927
1644,0.996972907
1645,0.996987791
1646,0.996996157
1647,0.996341212
1648,0.996871939
1649,0.996979089
1650,0.997001092
1651,0.997005866
1652,0.997007055
1653,0.99601359
1654,0.996358617
1655,0.996584053
1656,0.996731272
1657,0.996827378
1658,0.996890101
1659,0.996931032
1660,0.99695774
1661,0.996975167
1662,0.996986538
1663,0.996993958
