generation,ave_CoopeRate
0,0.499997271
1,0.335645541
2,0.26621995
3,0.213605828
4,0.171313889
5,0.138041111
6,0.115090487
7,0.104253735
8,0.107803683
9,0.130511174
10,0.183940607
11,0.29653904
12,0.521562361
13,0.849179651
14,0.990333696
15,0.998210367
16,0.998597311
17,0.998655961
18,0.998666563
19,0.99866899
20,0.998669687
21,0.998669919
22,0.998670001
23,0.998670032
24,0.998670043
25,0.998670048
26,0.99867005
27,0.998670051
28,0.998671867
29,0.998669336
30,0.998670052
31,0.998670052
32,0.998670052
33,0.998670052
34,0.998670053
35,0.998670053
36,0.998670053
37,0.998670053
38,0.998670053
39,0.998670054
40,0.999170831
41,0.998665714
42,0.998671856
43,0.998669339
44,0.998670055
45,0.998670055
46,0.998670055
47,0.998670055
48,0.998670056
49,0.998670056
50,0.998670056
51,0.998670056
52,0.998670057
53,0.998670057
54,0.998670057
55,0.998670057
56,0.998670057
57,0.998670058
58,0.998670058
59,0.998670058
60,0.999337864
61,0.998664614
62,0.998670036
63,0.998670059
64,0.998670059
65,0.998670059
66,0.99867006
67,0.99867006
68,0.99867006
69,0.99867006
70,0.99867006
71,0.998670061
72,0.998670061
73,0.998670061
74,1
75,0.998483285
76,0.998599858
77,0.998643678
78,0.998660147
79,0.998666336
80,0.998668662
81,0.999170309
82,0.998665526
83,0.998669976
84,0.998670035
85,0.998670053
86,0.99867006
87,0.998670062
88,0.998670064
89,0.998670064
90,0.998670064
91,1
92,0.998670065
93,0.998670065
94,0.998670065
95,0.998670065
96,0.998670066
97,1
98,0.998518957
99,0.998635628
100,0.998662215
101,0.998668277
102,0.998669659
103,0.998669974
104,0.998670046
105,0.998670063
106,0.998670066
107,0.998670068
108,0.998670068
109,0.998670068
110,0.998670068
111,0.998670069
112,0.998671875
113,0.998669354
114,0.998670069
115,0.998670069
116,0.998670069
117,0.99867007
118,0.99867007
119,0.99867007
120,0.999670256
121,0.998541593
122,0.998653417
123,0.998667911
124,0.998669791
125,0.998670035
126,0.998670067
127,0.998670071
128,0.998670072
129,0.998670072
130,1
131,0.998670072
132,0.998670072
133,0.998670072
134,0.998670073
135,0.998670073
136,0.998670073
137,0.998670073
138,0.998670073
139,0.998670074
140,0.998670074
141,0.998670074
142,0.998670074
143,0.998670074
144,0.998670075
145,0.998671992
146,0.998671163
147,0.998669359
148,0.998670075
149,0.998670075
150,0.998670075
151,0.998670076
152,0.998670076
153,0.998670076
154,0.998670076
155,0.998670076
156,0.998670077
157,0.998670077
158,0.998670077
159,0.998670077
160,0.998670077
161,0.998670078
162,0.998670078
163,0.998670078
164,0.998670078
165,0.998670078
166,0.999337869
167,0.998664628
168,0.998670056
169,1
170,0.998670079
171,0.998670079
172,0.998670079
173,0.998670079
174,0.99867008
175,0.99867008
176,0.99867008
177,0.99867008
178,0.99867008
179,0.99867008
180,0.998670081
181,0.998670081
182,0.998670081
183,0.998670081
184,0.998670081
185,0.998670081
186,0.998670082
187,0.998670082
188,0.998670082
189,0.998670082
190,0.998670082
191,0.998670083
192,0.998670083
193,0.998670083
194,0.998670083
195,0.998670083
196,0.998670083
197,0.998670084
198,0.998670084
199,0.999670969
200,0.998539438
201,0.998653047
202,0.998667864
203,0.998669795
204,0.998670047
205,0.99867008
206,0.998670084
207,0.998670085
208,0.998670085
209,0.998670085
210,0.998670086
211,0.998670086
212,0.998670086
213,0.998670086
214,1
215,0.998518975
216,0.998635647
217,0.998662235
218,0.998668297
219,0.999669845
220,0.998541514
221,0.998653412
222,0.998667922
223,0.998669806
224,0.998670051
225,0.998670083
226,0.998670087
227,0.998670088
228,0.998670088
229,0.998670089
230,0.999670968
231,0.998539442
232,0.998653051
233,0.998667869
234,0.9986698
235,0.998670052
236,0.998670085
237,0.998670089
238,0.99867009
239,0.99867009
240,0.999670253
241,0.998541608
242,0.999654297
243,0.9985373
244,0.998652775
245,0.998667835
246,0.998669797
247,0.998670053
248,0.998670086
249,0.998670091
250,0.998670091
251,0.998670092
252,0.998670092
253,0.998670092
254,0.998670092
255,0.998670092
256,0.998676093
257,0.998670092
258,0.998670093
259,0.998670093
260,0.998670093
261,0.998670093
262,0.998670093
263,0.998670093
264,0.998670093
265,0.998670094
266,0.998670094
267,0.998670094
268,0.998670094
269,0.998670094
270,0.998670094
271,0.998670095
272,0.998670095
273,0.998670095
274,0.998670095
275,0.998670095
276,0.998670095
277,0.998670096
278,0.998670096
279,0.998670096
280,0.998670096
281,0.998670096
282,0.998670096
283,0.998670097
284,0.998670097
285,0.998670097
286,0.999670382
287,0.998536634
288,0.998652241
289,0.998667709
290,0.998669778
291,0.998670055
292,0.998670092
293,0.998670097
294,0.998670098
295,0.998670098
296,0.998670099
297,0.998670099
298,0.998670099
299,0.998670099
300,0.998670099
301,0.998670099
302,1
303,0.998670748
304,0.998670748
305,0.998670749
306,0.99867075
307,0.998670751
308,0.998670751
309,0.998670752
310,0.998670753
311,0.998670754
312,0.998670754
313,0.998670755
314,0.998670756
315,0.998670757
316,0.999670101
317,0.998540215
318,1
319,0.998664611
320,0.998666553
321,0.99866739
322,0.998666296
323,0.998666903
324,0.998666922
325,0.99866694
326,0.998666959
327,0.998666977
328,0.998666814
329,0.998666302
330,0.998667038
331,0.998667056
332,0.998667074
333,0.998667092
334,0.998667109
335,0.998667126
336,0.998667144
337,0.998667161
338,0.998667178
339,0.998667195
340,1
341,0.998667235
342,0.998667252
343,0.998667269
344,0.998667285
345,0.998667302
346,0.998667318
347,0.998667334
348,0.99866735
349,0.998667367
350,0.998667383
351,0.998667398
352,0.998667414
353,0.99866743
354,0.998667446
355,0.998667461
356,0.998667477
357,0.998667492
358,0.998667508
359,0.998667523
360,0.999665988
361,1
362,1
363,0.99866598
364,0.998668052
365,0.998668344
366,0.998668398
367,0.998665738
368,0.998667724
369,0.99866846
370,0.998668476
371,0.998668492
372,0.998668509
373,0.998665867
374,0.998667828
375,0.998668563
376,0.999663602
377,0.998537654
378,0.998651466
379,0.998666384
380,0.99866835
381,0.99866862
382,0.998668669
383,0.998668689
384,0.998668705
385,0.99866872
386,0.998668736
387,0.998668751
388,0.998668766
389,0.998668781
390,0.998668796
391,0.998668811
392,0.998668825
393,0.99866884
394,0.998668855
395,0.998668869
396,0.998668884
397,0.998668898
398,0.998668913
399,0.998668927
400,0.998668941
401,0.999994736
402,0.998517886
403,0.998634529
