generation,ave_CoopeRate
0,0.499995333
1,0.333166774
2,0.245262245
3,0.185767126
4,0.139063972
5,0.104008969
6,0.079197196
7,0.063265528
8,0.054455703
9,0.050798084
10,0.051081993
11,0.054538072
12,0.061034258
13,0.071050933
14,0.085831379
15,0.10780898
16,0.141561466
17,0.195816963
18,0.287275758
19,0.444700701
20,0.691433699
21,0.938979902
22,0.996650552
23,0.99851323
24,0.998649302
25,0.998667245
26,0.998669627
27,0.998669948
28,0.998669992
29,0.998669999
30,0.99867
31,0.99867
32,0.99867
33,0.99867
34,0.99867
35,0.999671117
36,0.998537963
37,0.998652587
38,0.998667705
39,0.998669698
40,0.99866996
41,0.998669995
42,0.998669999
43,0.9996705
44,0.998661646
45,0.998669924
46,0.998669999
47,0.99867
48,0.99867
49,0.99966972
50,0.998417537
51,1
52,0.998654457
53,0.999166508
54,0.998663383
55,0.998670361
56,0.998670584
57,0.998670635
58,0.998670648
59,0.998670652
60,0.998670653
61,0.998670654
62,0.998671658
63,0.998669577
64,0.998670654
65,0.998670655
66,0.998670656
67,0.998670656
68,0.998670657
69,0.998670658
70,0.998670658
71,0.998670659
72,0.998670659
73,0.99867066
74,0.998670661
75,0.998670661
76,0.998670662
77,0.998670663
78,0.998670663
79,0.998670664
80,0.998670664
81,0.99917061
82,0.99866444
83,0.998670639
84,0.998670666
85,0.998670667
86,0.998670667
87,0.998670668
88,0.998670668
89,0.998670669
90,0.99867067
91,0.99867067
92,0.998670671
93,0.998670672
94,0.998670672
95,0.998670673
96,0.998670674
97,0.998670674
98,0.998670675
99,0.998670676
100,0.998670676
101,0.998670677
102,0.998670677
103,0.998670678
104,0.998670679
105,0.998670679
106,0.99867068
107,0.999170602
108,0.998669632
109,0.998670655
110,0.999170602
111,0.998664459
112,0.998670654
113,0.99867068
114,0.999336994
115,0.998662992
116,0.998670634
117,0.998671643
118,0.998669603
119,0.998670681
120,1
121,0.99867133
122,0.998671331
123,0.998671332
124,0.998671334
125,0.998671335
126,0.998671336
127,0.998671337
128,0.998671339
129,0.99867134
130,0.998671341
131,0.998671342
132,0.998671344
133,0.998671345
134,0.998671346
135,0.998671348
136,0.998671349
137,0.99867135
138,0.998671351
139,0.998671353
140,0.998671354
141,0.998671355
142,0.999667666
143,0.998541448
144,0.998654318
145,0.998669122
146,0.998671066
147,0.998671322
148,0.998671357
149,0.998671363
150,0.998671364
151,0.998671366
152,0.998671367
153,0.998671368
154,0.99867137
155,0.998671371
156,0.998671372
157,0.998671374
158,0.998671375
159,0.998671376
160,0.998671378
161,0.998671379
162,0.99867138
163,0.998671381
164,0.998671383
165,0.998671384
166,0.998671385
167,0.998671387
168,0.998671388
169,0.998671389
170,0.998671391
171,0.998671392
172,0.998671393
173,0.998671395
174,0.9996676
175,0.998540753
176,0.998654122
177,0.99866911
178,0.998671094
179,0.998671358
180,0.998671394
181,0.99917021
182,0.998665371
183,0.998671377
184,0.998671403
185,0.998671404
186,0.998671405
187,0.998671407
188,0.998671408
189,0.998671409
190,0.998671411
191,0.998671412
192,0.998671414
193,0.998671415
194,0.998671416
195,0.998671418
196,0.999335839
197,0.998663706
198,0.998671369
199,0.998671419
200,0.99867142
201,0.998671422
202,0.998671423
203,0.998671425
204,0.998671426
205,0.998671427
206,0.998671429
207,0.99867143
208,0.998671431
209,0.998671433
210,0.998671434
211,0.998671435
212,0.998671437
213,0.998671438
214,0.99867144
215,0.998671441
216,0.998671442
217,0.998671444
218,0.998671445
219,0.998671446
220,0.998671448
221,0.998671449
222,0.998671451
223,0.998671452
224,0.998671453
225,0.998671455
226,0.998671456
227,0.998671457
228,0.998671459
229,0.99867146
230,0.998671462
231,0.998671463
232,0.998671219
233,0.998670383
234,0.998671463
235,0.998671465
236,0.998671466
237,0.998671467
238,0.998671469
239,0.99867147
240,0.998671472
241,0.998671473
242,0.998671474
243,0.998671476
244,0.998671477
245,0.998671479
246,0.99867148
247,0.998671481
248,0.998671483
249,0.998671484
250,0.998671486
251,0.998671487
252,0.998671489
253,0.99867149
254,0.999335725
255,0.998663744
256,0.998671441
257,0.998671491
258,0.998671493
259,0.998671494
260,0.998671496
261,0.998675406
262,0.998671495
263,0.998671496
264,0.998671498
265,0.998671499
266,0.9986715
267,0.998671502
268,0.998671503
269,0.998671505
270,0.998671506
271,0.998671508
272,0.998671509
273,0.99867151
274,0.998671512
275,0.998671513
276,0.998671515
277,0.998671516
278,0.998671518
279,0.998671519
280,0.998671521
281,0.998671522
282,0.998671523
283,0.998671525
284,0.998671526
285,0.998671528
286,0.999668495
287,0.998663446
288,0.999669436
289,0.998541055
290,0.998654433
291,0.998669294
292,0.998671242
293,0.998671499
294,0.998671533
295,0.998671539
296,0.998671541
297,0.998671543
298,0.998671544
299,0.999667289
300,0.998540836
301,0.998654255
302,0.998669256
303,0.998671244
304,0.998671508
305,0.998671545
306,0.998671551
307,0.998671553
308,0.998671554
309,1
310,0.998519217
311,0.998636486
312,0.998663478
313,0.998669697
314,0.998671131
315,0.998671463
316,0.99867154
317,0.998671559
318,0.998671565
319,0.998671567
320,0.998671569
321,0.99867157
322,0.998671572
323,0.998671573
324,0.998671575
325,0.998671576
326,0.998671578
327,0.998671579
328,0.998671581
329,0.998671582
330,0.998671584
331,0.998671585
332,0.998671587
333,0.998671588
334,0.99867159
335,0.998671591
336,0.998671593
337,0.998671595
338,0.998671596
339,0.998671598
340,0.998671599
341,0.998671601
342,0.998671602
343,0.998671604
344,0.998671605
345,0.998671607
346,0.998671608
347,0.99867161
348,0.998671611
349,0.998671613
350,0.998671614
351,0.998671616
352,0.998671617
353,0.998671619
354,0.998671621
355,0.998671622
356,0.998671624
357,0.998671625
358,0.998671627
359,0.998671628
360,0.99867163
361,0.998671631
362,0.998671633
363,1
364,0.998667261
365,0.99866728
366,0.998667298
367,0.998667317
368,0.998667335
369,0.999661688
370,0.998415833
371,0.998603737
372,0.998651299
373,0.998663352
374,0.998666416
375,1
376,0.99866774
377,0.998667807
378,0.998669282
379,0.998668663
380,0.998667235
381,0.998667911
382,0.998667928
383,0.998667945
384,0.998667962
385,0.998667979
386,0.998667996
387,0.998668012
388,0.998668029
389,0.998668045
390,0.998668062
391,0.998668078
392,0.998668094
393,0.999664083
394,0.998538346
395,0.99865119
396,0.998665945
397,0.998667886
398,0.998668153
399,0.998668202
400,0.998668222
401,0.999664237
402,0.998538459
403,0.999976232
404,0.998513996
405,0.998633043
406,0.998660234
407,0.998666477
408,0.998667922
409,0.998668266
410,0.998668356
411,0.998668389
412,0.998668408
413,0.998668423
414,0.998668439
415,1
416,0.998668833
417,0.998668847
418,0.998668862
419,0.998668876
420,0.998668891
421,0.998668905
422,0.99866892
423,0.998668934
424,0.998668948
425,0.998668962
426,0.998668976
427,0.998668991
428,0.998669005
429,0.998669019
430,0.998669033
431,0.998669046
432,0.99866906
433,0.998669074
434,0.998669088
435,0.998669101
436,0.998669115
437,0.999164282
438,0.998663428
439,0.998669137
440,0.999660636
441,0.998418029
442,0.998605189
443,0.998653189
444,0.998665176
445,0.99866822
446,0.998669001
447,0.998669208
448,0.99866927
449,0.998669296
450,0.998669312
451,0.998669325
452,0.998669338
453,0.998669351
454,0.998669364
455,0.998669376
456,0.99999282
457,0.998517063
458,0.998634323
459,0.998661338
460,0.998667575
461,0.998669022
462,0.998669366
463,0.998669454
464,0.998669484
465,0.9986695
466,0.998669513
467,0.998669526
468,0.998669538
469,0.99866955
470,0.998669562
471,0.998669574
472,0.998669585
473,0.998669597
474,0.998669609
475,0.999164877
476,1
477,0.998670061
478,0.998670094
479,0.998670106
480,0.998670117
481,0.998670129
482,0.99867014
483,0.998670152
484,0.998670163
485,0.998670175
486,0.998670186
487,0.998670197
488,0.998670209
489,0.99867022
490,0.998670231
491,0.998670242
492,0.999659918
493,0.998541196
494,0.998653425
495,0.998668085
496,0.99867001
497,0.998670271
498,0.998670315
