generation,ave_CoopeRate
974,0.998677877
975,1
976,0.998678427
977,0.998678443
978,0.99867846
979,0.998678476
980,0.998678493
981,0.998678509
982,0.998678525
983,0.998678542
984,0.998678558
985,0.998678575
986,0.998678591
987,0.998678607
988,0.998678624
989,0.99867864
990,1
991,0.998679222
992,0.998679239
993,0.998679256
994,0.998679273
995,0.99867929
996,0.998679307
997,0.998679323
998,0.99867934
999,0.998679357
1000,0.998679374
1001,0.998679391
1002,0.998679408
1003,0.998679424
1004,0.998679441
1005,0.998679458
1006,0.998679474
1007,0.998679491
1008,0.998679508
1009,0.998679524
1010,0.998679541
1011,0.998679558
1012,0.998679574
1013,0.998679591
1014,0.998679607
1015,0.998679624
1016,0.99867964
1017,0.999316891
1018,0.998671273
1019,0.998679621
1020,0.99867969
1021,0.999651529
1022,0.998549379
1023,0.998662645
1024,0.998677505
1025,0.998679465
1026,0.998679736
1027,0.998679785
1028,0.998679806
1029,0.998679823
1030,0.998679839
1031,0.998679855
1032,0.998679871
1033,0.999978628
1034,0.998528265
1035,0.999124489
1036,0.998666775
1037,0.998678077
1038,0.998679523
1039,0.998679863
1040,0.998679953
1041,0.999643109
1042,0.998549762
1043,0.998662916
1044,0.998677777
1045,0.998679742
1046,0.998680013
1047,0.998680063
1048,0.998680083
1049,0.998680099
1050,0.998680115
1051,0.998680131
1052,0.998680147
1053,0.998680163
1054,0.998680178
1055,0.998680194
1056,0.99868021
1057,0.998680225
1058,0.99931681
1059,0.998671772
1060,0.998680202
1061,0.99868027
1062,0.998680286
1063,0.998680302
1064,0.998680318
1065,0.998680333
1066,0.998680349
1067,0.998680364
1068,0.99868038
1069,0.998680395
1070,0.998680411
1071,0.998680426
1072,0.998680442
1073,0.998680457
1074,0.998680473
1075,0.998680488
1076,0.998680503
1077,0.998680519
1078,0.998680534
1079,0.999650077
1080,0.998431623
1081,0.998617864
1082,0.998664786
1083,0.998676618
1084,0.99867961
1085,0.998680375
1086,0.998680579
1087,0.998680642
1088,0.99868067
1089,0.998680688
1090,0.998680704
1091,0.998664257
1092,0.998680718
1093,0.998680733
1094,0.998680748
1095,0.998680764
1096,0.998680779
1097,0.998680794
1098,0.998680809
1099,0.998680824
1100,0.998680839
1101,0.998680855
1102,0.99868087
1103,0.998680885
1104,0.9986809
1105,0.998680915
1106,0.99868093
1107,0.998680945
1108,0.99868096
1109,0.998680975
1110,0.998664231
1111,0.998680988
1112,0.999662078
1113,0.998552646
1114,0.998664183
1115,0.998678837
1116,0.998680773
1117,0.99868104
1118,0.998681088
1119,0.998681108
1120,0.998681123
1121,0.998681138
1122,0.998681153
1123,0.998681168
1124,0.998681183
1125,0.998681198
1126,0.998681213
1127,0.998681228
1128,0.998664195
1129,0.99868124
1130,0.998681255
1131,0.99868127
1132,0.998681285
1133,0.998681299
1134,0.998681314
1135,0.998681329
1136,0.998681344
1137,0.998681359
1138,0.999649684
1139,0.998432499
1140,0.998618692
1141,0.998665607
1142,0.998677438
1143,0.998680429
1144,0.998681194
1145,0.999159256
1146,0.998676144
1147,0.998681456
1148,0.998681492
1149,0.998681508
1150,0.998681523
1151,0.998681538
1152,0.999650839
1153,0.998551053
1154,0.99866443
1155,0.998679331
1156,0.998681299
1157,0.99868157
1158,0.998681618
1159,0.998681637
1160,0.998681653
1161,0.998681667
1162,0.998681682
1163,0.998681697
1164,0.998664122
1165,0.998681707
1166,0.998681722
1167,0.998681737
1168,0.998681751
1169,0.998681766
1170,0.99868178
1171,0.999649444
1172,0.99843295
1173,0.998619116
1174,0.998666027
1175,0.998677857
1176,0.998680849
1177,0.998681614
1178,0.998681817
1179,0.998681879
1180,0.998681906
1181,0.998681923
1182,0.998681939
1183,0.998681953
1184,1
1185,0.998682536
1186,0.998682551
1187,0.999646246
1188,0.998554317
1189,0.998665941
1190,0.999312539
1191,0.998673085
1192,0.998682504
1193,0.998682613
1194,0.998682633
1195,0.998682648
1196,0.998682664
1197,0.998682679
1198,0.998682694
1199,0.998682709
1200,0.999975848
1201,0.99853081
1202,0.99927958
1203,0.998665466
1204,0.99868083
1205,0.998682331
1206,1
1207,0.998498664
1208,0.998613093
1209,0.99865643
1210,0.998672844
1211,0.998679067
1212,0.998681431
1213,0.998682336
1214,0.998682687
1215,0.99868283
1216,0.998682893
1217,0.998682926
1218,0.998682948
1219,0.998682966
1220,0.998682982
1221,0.998682997
1222,0.998683012
1223,0.998683027
1224,0.998683042
1225,0.998683057
1226,0.998683072
1227,0.998683087
1228,0.998683102
1229,0.998683117
1230,0.998683132
1231,0.998683147
1232,0.998683162
1233,0.998683177
1234,0.998683192
1235,0.998683207
1236,0.998683222
1237,0.998683237
1238,0.998683252
1239,0.998683267
1240,0.998683281
1241,0.999314031
1242,0.99867389
1243,0.998683236
1244,0.998683317
1245,0.998683333
1246,1
1247,0.998683951
1248,0.998683966
1249,0.998683982
1250,0.998683997
1251,0.998684013
1252,0.998684029
1253,0.998684044
1254,0.99868406
1255,0.998684075
1256,0.998684091
1257,0.998684107
1258,0.998684122
1259,0.998684138
1260,0.998684153
1261,0.998684169
1262,0.998684185
1263,0.9986842
1264,0.998684216
1265,0.998684231
1266,0.998684247
1267,0.998684263
1268,0.998684278
1269,0.998684294
1270,0.99868431
1271,0.998684325
1272,1
1273,0.998684912
1274,0.998684928
1275,0.998684944
1276,0.998684961
1277,0.998684977
1278,0.998684993
1279,0.998685009
1280,0.998685025
1281,0.998685042
1282,0.998685058
1283,0.998685074
1284,0.99868509
1285,0.999642834
1286,0.9985569
1287,0.99866847
1288,0.998682973
1289,0.998684871
1290,0.998685131
1291,0.998685179
1292,0.998685199
1293,0.998685216
1294,0.998685232
1295,0.998685249
1296,0.998685265
1297,0.998685281
1298,0.998685297
1299,0.998685314
1300,0.99868533
1301,0.998685346
1302,0.998685362
1303,0.998685379
1304,0.998685395
1305,0.998685411
1306,0.998685427
1307,0.998685444
1308,0.99868546
1309,0.99966043
1310,0.998556542
1311,0.9986684
1312,0.998683256
1313,0.998685241
1314,0.998685518
1315,0.998685569
1316,0.99868559
1317,0.998685607
1318,0.998685623
1319,0.99868564
1320,0.998685656
1321,0.998685672
1322,0.998685689
1323,0.998685705
1324,0.998685721
1325,0.998685738
1326,0.998685754
1327,0.99868577
1328,0.998685787
1329,0.998685803
1330,0.99868582
1331,0.998685836
1332,0.998685852
1333,1
1334,0.998673735
1335,0.998673804
1336,0.998673872
1337,0.998673939
1338,0.998674007
1339,0.998674073
1340,0.99867414
1341,0.998674206
1342,0.998674272
1343,0.998674337
1344,0.998674403
1345,0.998674467
1346,0.998674532
1347,0.998674596
1348,0.99867466
1349,1
1350,0.998491344
1351,0.99860526
1352,0.998648517
1353,0.998664963
1354,0.998671239
1355,0.998673657
1356,0.998674611
1357,0.998675011
1358,0.9986752
1359,0.998675309
1360,0.998675388
1361,0.998675454
1362,0.998675516
1363,0.998675576
1364,0.998675635
1365,0.998675694
1366,0.998675752
1367,0.99867581
1368,0.998675868
1369,0.998675925
1370,0.998675982
1371,0.998676039
1372,0.998676095
1373,1
1374,0.998492759
1375,0.999563383
1376,0.998401913
1377,0.99860392
1378,0.998656912
1379,0.998671087
1380,0.999958295
1381,0.999983862
1382,0.998458119
1383,0.998599007
1384,0.998648484
1385,0.99866636
1386,1
1387,0.998662966
1388,0.998664004
1389,0.998664475
1390,1
1391,0.998652066
1392,0.998652321
1393,0.998652563
1394,0.998652797
1395,0.998653027
1396,0.998653255
1397,0.998653479
1398,0.998653702
1399,0.999597839
1400,0.998522992
1401,0.998637087
1402,0.998652357
1403,1
1404,0.998654881
1405,0.998655127
1406,0.998655341
1407,0.998655549
1408,0.999609729
1409,0.998408671
1410,0.998594074
1411,0.998640798
1412,0.998652684
1413,0.998655816
1414,0.998656746
1415,0.999613638
1416,0.998526112
1417,0.998640181
1418,0.998655472
1419,0.998657657
1420,0.998658104
1421,0.998658319
1422,0.999279731
1423,0.998648441
1424,0.998658833
1425,0.998659085
1426,0.998659256
1427,0.998659425
1428,0.998659593
1429,0.998659759
1430,0.998659924
1431,0.998660087
1432,0.998660249
1433,0.99866041
1434,0.998660569
1435,0.998660726
1436,0.998660882
1437,0.998661037
1438,0.99866119
1439,0.998661342
1440,0.998661493
1441,0.998661643
1442,0.998661791
1443,0.998661938
1444,0.998662083
1445,0.998662228
1446,0.998662371
1447,0.998662513
1448,0.999621038
1449,0.998531621
1450,0.998645578
1451,0.998660792
1452,0.998662923
1453,0.998663321
1454,0.99866349
1455,0.998663627
1456,0.998663759
1457,0.998663889
1458,0.998664019
1459,0.999134158
1460,0.99865841
1461,0.998664402
1462,0.99866455
1463,0.998664674
1464,0.998664797
1465,0.998664919
1466,0.99866504
1467,0.999612442
1468,0.999493306
1469,0.998517057
1470,0.998645934
1471,0.998663091
1472,0.99866546
1473,0.998665871
1474,0.998666024
1475,0.998666141
1476,0.998666253
1477,0.998666363
1478,0.998666473
1479,0.999640919
1480,0.998537815
1481,0.998649696
1482,0.998640069
1483,0.998666739
1484,0.999951969
1485,0.998515576
1486,0.998632467
1487,0.998659438
1488,0.998665723
1489,0.998647512
1490,1
1491,0.99866801
1492,0.99866813
1493,0.998668234
1494,0.998668334
1495,0.998668433
1496,0.998668531
1497,0.998668628
1498,0.998668725
1499,0.998668821
1500,0.998668916
1501,0.99866901
1502,0.998669104
1503,0.998669198
1504,0.99866929
1505,0.999624445
1506,0.998541886
1507,0.998653077
1508,0.998667532
1509,1
1510,0.998669833
1511,0.998669951
1512,0.998670043
1513,0.99867013
1514,0.998670216
1515,0.998670302
1516,0.998670387
1517,0.998670471
1518,0.998650278
1519,0.998668352
1520,0.998670735
1521,0.998670819
1522,0.998670901
1523,0.998670982
1524,0.998671063
1525,0.998671143
1526,0.998671222
1527,0.998671301
1528,0.99867138
1529,0.998671458
1530,0.998671536
1531,0.998671613
1532,0.99867169
1533,0.998671766
1534,0.998671842
1535,0.998671917
1536,0.998671992
1537,0.999631725
1538,0.99854084
1539,0.998654824
1540,0.998669989
1541,1
1542,0.998672409
1543,0.999633858
1544,0.998662413
1545,0.998672562
1546,0.99867274
1547,0.998672811
1548,0.99867288
1549,1
1550,0.998489392
1551,0.998603432
1552,1
1553,0.99866353
1554,0.998669799
1555,0.99867222
1556,0.99867318
1557,0.998673586
1558,0.998673781
1559,0.998673897
1560,0.998673982
1561,0.998674055
1562,0.998674124
1563,0.99867419
1564,0.998674256
1565,0.998674321
1566,0.998674385
1567,0.99867445
1568,0.998674513
1569,0.998674577
1570,0.99867464
1571,0.998674703
1572,0.998674765
1573,0.998674827
1574,0.998674889
1575,0.998674951
1576,0.998675012
1577,0.998675073
1578,0.998675133
1579,0.998675194
1580,0.998675254
1581,1
1582,0.998491885
1583,0.998605823
1584,0.998649088
1585,0.998665535
1586,0.998671809
1587,0.998674224
1588,0.998675176
1589,0.998675572
1590,0.998675758
1591,0.998675864
1592,0.998675939
1593,0.998676002
1594,0.99867606
1595,0.998676117
1596,0.998650751
1597,0.998676232
1598,0.998676287
1599,0.998676342
1600,0.998676396
1601,0.99867645
1602,0.998676503
1603,0.998676557
1604,0.99867661
1605,0.998676663
1606,0.998676716
1607,0.998676768
1608,0.999650572
1609,0.998547882
1610,0.998659784
1611,0.998674699
1612,0.998676725
1613,0.998677038
1614,0.998677124
1615,0.998677179
1616,0.99867723
1617,0.99867728
1618,0.99867733
1619,0.99867738
1620,0.999147271
1621,0.998671564
1622,0.998677503
1623,0.998677576
1624,0.998677625
1625,0.998677673
1626,0.998677721
1627,0.998677769
1628,0.998677817
1629,0.998677865
1630,0.998677912
1631,0.998677959
1632,0.999636541
1633,0.998546756
1634,0.998660698
1635,0.998675836
1636,0.99867788
1637,0.99867819
1638,1
1639,0.998678695
1640,0.998678743
1641,0.998678789
1642,0.998678836
1643,0.998678882
1644,0.998678928
1645,0.998678973
1646,0.998679019
1647,0.998679064
1648,0.99867911
1649,0.998679155
1650,0.9986792
1651,0.998679244
1652,0.998679289
1653,0.999636123
1654,0.99854783
1655,0.998661945
1656,0.999632541
1657,0.998431139
1658,0.99861702
1659,0.998663838
1660,0.998675659
1661,0.998678668
1662,0.998679458
1663,0.998679689
1664,0.998679779
1665,0.999652463
1666,0.998550657
1667,0.998662699
1668,0.998677668
1669,0.998679699
1670,0.998680005
1671,0.999624579
1672,0.998548466
1673,0.998662696
1674,0.998677883
1675,0.998679934
1676,0.998680241
1677,0.998680317
1678,0.998680362
1679,0.998680403
1680,0.998680443
