generation,ave_CoopeRate
0,0.499998101
1,0.391587601
2,0.345695934
3,0.319771515
4,0.308430482
5,0.312648013
6,0.341336878
7,0.418822405
8,0.598003675
9,0.877277814
10,0.979731108
11,0.993799763
12,0.996916967
13,0.997868
14,0.998201992
15,0.998330254
16,0.998383646
17,0.998408623
18,0.99842254
19,0.998432021
20,0.998439621
21,0.998908665
22,0.998444094
23,0.998458781
24,0.99846443
25,0.998469794
26,0.998474944
27,1
28,0.998951259
29,0.999935422
30,0.998309349
31,0.998427542
32,0.998475465
33,0.999437566
34,0.99837794
35,0.998496449
36,0.998515538
37,0.998521206
38,0.99947974
39,0.998283241
40,0.998470538
41,0.998519362
42,0.998533651
43,0.998539277
44,1
45,0.998545894
46,0.998548459
47,0.998550915
48,0.998553291
49,0.998555595
50,0.998557831
51,0.998560003
52,0.998562113
53,0.998564163
54,0.998566156
55,0.999043212
56,0.999529362
57,0.998563045
58,0.998573873
59,0.998575686
60,0.998577369
61,0.998579007
62,0.998580602
63,0.998582157
64,0.998583672
65,0.99858515
66,0.99858659
67,0.998587995
68,0.998575028
69,0.998587584
70,0.998592181
71,0.998593455
72,0.998594695
73,0.998595905
74,0.998597087
75,0.998598242
76,0.998599371
77,0.998600474
78,0.998601552
79,0.998602606
80,0.998603636
81,0.998604644
82,0.99860563
83,0.998606595
84,0.998607539
85,0.998608463
86,0.998609367
87,0.998610252
88,0.998611119
89,0.998611968
90,0.9986128
91,0.998613614
92,0.998614412
93,0.998615195
94,0.998615961
95,0.998616712
96,0.998617449
97,0.998618171
98,0.998618879
99,0.998619574
100,0.998620255
101,0.999262099
102,0.998615408
103,0.998611563
104,0.998620453
105,0.99862371
106,0.998624317
107,0.998614452
108,0.998623006
109,0.99862616
110,0.998626723
111,0.998627273
112,0.998627814
113,0.998628345
114,0.998628866
115,0.998629379
116,0.998629883
117,0.998630378
118,0.998630865
119,0.998631344
120,0.998631815
121,0.998632278
122,0.998632733
123,0.999939661
124,0.998483979
125,0.998600256
126,0.998626887
127,0.998633235
128,0.998634989
129,0.998635698
130,0.998636165
131,0.998636574
132,0.998636964
133,0.998637345
134,0.99863772
135,0.998638089
136,0.998638452
137,0.99863881
138,0.998639162
139,1
140,0.998638989
141,0.998639342
142,0.998639691
143,0.998640034
144,0.998640372
145,0.998640705
146,0.998641034
147,0.998641357
148,0.998641676
149,1
150,0.998641524
151,0.998641844
152,0.99864216
153,0.998642471
154,0.998642778
155,0.998643081
156,0.998633445
157,0.99864375
158,0.998644039
159,0.998644324
160,0.998644606
161,0.998644883
162,0.998645157
163,0.998645427
164,0.998645693
165,0.998645956
166,0.998646215
167,0.998646471
168,0.998646724
169,0.998646973
170,0.998633947
171,0.998647027
172,0.998647767
173,0.998648002
174,0.998648235
175,0.998648465
176,0.998648692
177,0.998648916
178,0.998649138
179,0.998649356
180,0.998649572
181,0.998649785
182,0.998649996
183,0.998650204
184,1
185,0.998650173
186,0.998650383
187,0.998650591
188,0.998650797
189,0.998651
190,0.998651201
191,0.998651399
192,0.998651595
193,0.998651789
194,0.99865198
195,0.998652169
196,1
197,0.998652162
198,0.998652353
199,0.999959754
200,0.998502339
201,0.998618751
202,0.998645357
203,0.998651546
204,0.998653091
205,0.998653578
206,0.998653823
207,0.998654012
208,0.998654186
209,0.998654355
210,0.998654522
211,0.998654687
212,0.998654851
213,0.998655012
214,0.998655172
215,0.99865533
216,0.998655486
217,0.99865564
218,0.998655793
219,0.999964514
220,0.998505627
221,0.998622044
222,0.998648633
223,0.998654792
224,0.998656303
225,0.998656756
226,0.999631661
227,0.99852857
228,0.998640658
229,0.998655289
230,0.998657301
231,0.998657677
232,0.99865784
233,0.998657974
234,0.998658103
235,0.99865823
236,0.998658357
237,0.998658481
238,0.998658605
239,0.998658728
240,0.998658849
241,0.999637723
242,0.998531407
243,0.998642783
244,0.998657225
245,0.998659186
246,0.998659538
247,0.998659681
248,0.998659797
249,0.998659909
250,0.999640753
251,0.998410448
252,0.998597337
253,0.99864451
254,0.998656478
255,0.998659572
256,0.998660429
257,0.998660721
258,0.998660871
259,0.998660984
260,0.998661087
261,0.998661187
262,0.998661285
263,0.999642604
264,0.998411723
265,0.998598642
266,0.998645824
267,0.998657786
268,0.998660871
269,0.999972793
270,0.998511383
271,0.998627873
272,0.998654453
273,0.998660571
274,0.998662032
275,0.998662431
276,0.998662589
277,0.998662691
278,0.998662779
279,0.998662864
280,0.998662948
281,0.999974543
282,0.998512469
283,0.998628918
284,0.998655484
285,0.998661594
286,0.998663046
287,0.998663437
288,0.998663586
289,0.998663679
290,0.999644237
291,0.998535919
292,0.998647429
293,0.998661872
294,0.998663799
295,0.998664112
296,0.998664216
297,1
298,0.998664388
299,0.998664459
300,0.998664529
301,0.998664599
302,0.998664668
303,0.998664737
304,0.998664805
305,0.998664873
306,0.99866494
307,0.998665007
308,0.998665073
309,0.998665139
310,0.998665204
311,0.998665269
312,0.998665333
313,0.998665397
314,0.99866546
315,0.998665523
316,0.998665585
317,0.998665647
318,0.998665708
319,0.998665769
320,0.99866583
321,0.99866589
322,0.998665949
323,0.998666008
324,0.998666067
325,0.998666126
326,0.999644831
327,0.99853772
328,0.99864968
329,0.998664218
330,0.998666149
331,0.998666448
332,0.998666534
333,0.998666593
334,0.998666648
335,0.998666703
336,0.998666756
337,0.99866681
338,0.998666863
339,0.998666915
340,0.998666968
341,0.99866702
342,0.998667071
