generation,ave_CoopeRate
0,0.499995471
1,0.377818496
2,0.322040333
3,0.284969963
4,0.260601748
5,0.246060226
6,0.248970376
7,0.287597869
8,0.411183422
9,0.706984951
10,0.959023112
11,0.994829124
12,0.997586477
13,0.998280329
14,0.998501423
15,0.998579966
16,1
17,0.998619665
18,0.998624377
19,0.999601453
20,0.998377388
21,0.998565235
22,0.998613113
23,0.998625598
24,0.998629124
25,0.998630377
26,0.998631048
27,0.998631566
28,1
29,0.998444221
30,0.998560565
31,0.998605563
32,0.998623121
33,0.998630128
34,0.998633075
35,0.998634458
36,0.998635236
37,0.998635778
38,0.998636226
39,0.998636633
40,0.998637022
41,0.9986374
42,0.99863777
43,1
44,0.998450089
45,0.998566451
46,0.998611381
47,0.998628851
48,0.998635767
49,0.998638626
50,0.998639924
51,0.99864062
52,0.998641081
53,0.99864145
54,0.999951101
55,0.998492238
56,0.998608496
57,0.998635055
58,0.998641297
59,0.998642933
60,0.998643521
61,0.99864387
62,0.998632105
63,0.998643967
64,0.998644779
65,0.998645043
66,0.998645303
67,0.99864556
68,0.998645813
69,0.998646063
70,0.99864631
71,0.998646553
72,0.998646793
73,0.99864703
74,0.998647265
75,0.998647496
76,0.998647724
77,0.998647949
78,0.998648172
79,0.998648391
80,0.998648608
81,0.998648822
82,0.998649034
83,0.998649243
84,0.998649449
85,0.998649653
86,0.998649855
87,0.998650054
88,0.99865025
89,0.998650444
90,0.998650636
91,0.998650826
92,0.998651013
93,0.998651198
94,0.998651381
95,0.998651562
96,0.998651741
97,0.998651917
98,0.998652092
99,0.998652265
100,0.998652435
101,0.998652604
102,0.998652771
103,0.998652936
104,0.998653099
105,0.99865326
106,0.998653419
107,0.998653577
108,0.998653733
109,0.998653887
110,0.998654039
111,0.99865419
112,0.998654339
113,0.998654487
114,0.998654633
115,0.998654777
116,0.99865492
117,0.998655062
118,0.998655201
119,0.999306968
120,0.998649409
121,0.998655627
122,0.998655788
123,0.99865592
124,0.998656051
125,0.998656181
126,0.998656309
127,0.998656435
128,0.998656561
129,0.998656685
130,0.998656808
131,0.99865693
132,0.99865705
133,0.99865717
134,0.998657288
135,0.998657405
136,0.99865752
137,0.998657635
138,0.998657749
139,0.998657861
140,0.998657972
141,0.998658082
142,0.998658192
143,0.9986583
144,0.998658407
145,0.998658513
146,0.998658618
147,0.998658722
148,0.998658825
149,0.998658927
150,0.998659028
151,1
152,0.998659078
153,0.998659181
154,0.998659284
155,0.998659386
156,0.998659487
157,0.998659587
158,0.998659686
159,0.998659784
160,0.998659881
161,0.998659977
162,0.998660073
163,0.998660167
164,0.998660261
165,0.998660354
166,0.998660446
167,0.99865427
168,0.998659094
169,1
170,0.998660757
171,0.998660849
172,0.998660941
173,0.998661032
174,0.998661122
175,0.998661211
176,0.9986613
177,0.999641086
178,0.998532471
179,0.998644822
180,0.998659497
181,0.998661478
182,0.998661809
183,0.998661924
184,0.99866201
185,0.998662092
186,0.998662173
187,0.998662253
188,1
189,0.998662441
190,0.998662523
191,0.998662605
192,0.998662686
193,0.998662766
194,0.998662845
195,1
196,0.998655601
197,0.998655744
198,0.998655887
199,0.999638669
200,0.998524063
201,0.998638817
202,0.998654147
203,0.998656293
204,0.998656693
205,0.99865686
206,0.998656996
207,0.998657126
208,1
209,0.998657203
210,0.998657335
211,0.998657466
212,0.998657595
213,0.998657723
214,0.998657849
215,0.999639859
216,0.998526037
217,0.998640739
218,0.998656047
219,0.998658178
220,0.998658564
221,0.998658717
222,0.998658838
223,0.998658955
224,0.99865907
225,0.998659183
226,0.998659296
227,0.998659407
228,0.998659518
229,0.998659627
230,0.998659735
231,0.998659843
232,0.998659949
233,0.998660054
234,0.998652419
235,0.998660295
236,0.998660397
237,0.998660498
238,0.998660599
239,0.998660698
240,0.998660797
241,0.998660894
242,0.998660991
243,1
244,0.999147369
245,0.998656335
246,0.998661335
247,0.998661448
248,0.998661544
249,0.998661639
250,0.998661733
251,0.998661827
252,0.99866192
253,0.998662012
254,0.998662103
255,0.998662193
256,0.998662283
257,0.998662372
258,0.99866246
259,0.998662547
260,1
261,0.998662749
262,0.998662833
263,0.998662918
264,0.998663001
265,0.998663084
266,0.998663166
267,0.998663247
268,0.998663328
269,0.998663408
270,0.998663487
271,0.998663566
272,0.999646083
273,0.998656303
274,0.998663756
275,0.999652096
276,0.99852819
277,0.998645343
278,0.99866154
279,0.998663833
280,0.998664212
281,0.998664327
282,0.998664405
283,0.998664477
284,0.998664548
285,0.998664618
286,0.998664688
287,0.998664757
288,0.998664826
289,0.998664894
290,0.998664962
291,0.998665029
292,0.998665095
293,0.998665162
294,0.998665227
295,0.998665292
296,0.998665357
297,0.998665421
298,0.998665485
299,0.998665548
300,0.998665611
301,1
302,1
303,0.998666134
304,0.999646127
305,0.998534097
306,0.998648807
307,1
308,0.998666185
309,0.998666516
310,0.998666615
311,0.999653477
312,0.998531012
313,0.998648097
314,0.99963812
315,0.998537605
316,0.998650204
317,0.998664889
318,0.99866685
319,0.998667157
320,0.998667248
321,0.998667311
322,0.999654313
323,0.998531702
324,0.998648778
325,0.998664965
326,0.998667245
327,0.998667607
328,0.998667706
329,0.998667767
330,0.998667823
331,0.998667878
332,0.998667933
333,0.998667987
334,0.998668041
335,0.998668095
336,0.998668148
337,0.998668201
338,0.998668253
339,0.998668305
340,0.998668357
341,0.998668408
342,0.999647419
343,0.999403343
344,0.998468752
345,0.99863361
346,0.998661945
347,0.998667309
348,0.998668451
349,0.999977781
350,0.998517905
351,0.99863447
352,0.998661105
353,0.99866722
354,0.998668652
355,0.998669015
356,0.998669134
357,0.998669196
358,0.998669246
359,0.998669293
360,0.998669338
361,0.998669383
362,0.998669428
363,0.998669473
364,0.998669517
365,0.998669561
366,0.998669605
367,0.998669648
368,0.998669692
369,0.998669735
370,0.998669777
371,0.99866982
372,0.998661179
373,0.998667951
374,0.99866995
375,0.998669993
376,0.998670034
377,0.998670075
378,0.998670116
379,0.998670156
380,0.998670197
381,0.998670237
382,0.998670276
383,0.998670316
384,0.998670355
385,0.998670394
386,0.998670433
387,0.998670472
388,0.99867051
389,0.998670548
390,0.999649286
391,0.998542491
392,0.9986541
393,0.998668559
394,0.998670461
395,0.998670739
396,0.998670807
397,0.998670847
398,0.998670884
399,0.99867092
400,0.998670956
401,0.998670992
402,0.998671027
403,0.998671063
404,0.998671098
405,0.998671133
406,0.998671167
407,1
408,0.998671606
409,0.998671642
410,0.998671678
411,1
412,0.998672124
413,0.998672161
414,0.998672198
415,0.998672235
416,0.998672271
417,0.998661707
418,0.998672347
419,0.998672382
420,0.998672418
421,1
422,0.99963855
423,0.998520737
424,0.998647271
425,0.998662265
426,0.998664202
427,0.999641766
428,0.998532544
429,0.998647211
430,0.998662506
431,0.998664607
432,0.998664957
433,0.998665075
434,0.998665162
435,0.998665244
436,0.998665324
437,0.998665404
438,0.998665484
439,0.998665562
440,0.998655466
441,0.998663492
442,1
443,0.998666015
444,0.998666094
445,0.998666172
446,0.99866625
447,0.999650528
448,0.998530499
449,0.99864767
450,0.998663952
451,0.998666269
452,0.998666653
453,0.99866677
454,0.998666849
455,0.998666923
456,1
457,0.9986451
458,0.998658346
459,0.998658488
460,0.998658629
461,0.998658768
462,0.998658905
463,0.998659042
464,0.998659177
465,0.998659311
466,0.999141749
467,0.998654232
468,0.99865971
469,0.998659858
470,0.998659985
471,0.998660111
472,0.998660236
473,0.99866036
474,0.998660482
475,0.998660603
476,0.998660724
477,0.998660843
478,0.998660961
479,0.998661078
480,0.998648888
481,0.998661344
482,0.998661457
483,1
484,0.998652658
485,0.998652855
486,0.998653049
487,0.998653241
488,0.998653432
489,0.99865362
490,0.998653806
491,0.99865399
492,0.998654172
493,0.998654352
494,0.99865453
495,0.998654706
