generation,ave_CoopeRate
270,0.998668428
271,0.998668423
272,0.998668417
273,0.998668411
274,0.998668406
275,0.9986684
276,0.998668394
277,0.998671495
278,0.998665322
279,0.998668389
280,0.998668399
281,0.998668394
282,0.998668388
283,0.998668383
284,0.998668378
285,0.998668373
286,0.998668368
287,0.999665174
288,0.998622527
289,0.998666049
290,0.998668243
291,0.99866835
292,0.998668351
293,0.998668346
294,0.998668342
295,0.998668337
296,0.998668332
297,0.998668327
298,0.998668323
299,0.998668318
300,0.998668313
301,0.998668309
302,0.998668304
303,0.9986683
304,0.999663998
305,0.99850186
306,0.998639381
307,0.998663251
308,0.998667422
309,0.998668149
310,0.998668273
311,0.999664093
312,0.998502134
313,0.998639475
314,0.998663277
315,0.99866743
316,0.998668153
317,0.998668276
318,0.998668295
319,0.998668295
320,0.998668292
321,0.998668289
322,0.998668285
323,0.998668282
324,0.998668278
325,0.998668275
326,0.998668272
327,0.998668268
328,0.998668265
329,0.998668262
330,0.998668259
331,0.998668255
332,0.998668252
333,0.998668249
334,0.998668246
335,0.998668243
336,0.99866824
337,0.998668237
338,0.998668234
339,0.998668231
340,0.998668228
341,1
342,0.998663817
343,0.998663816
344,0.998663816
345,0.998663816
346,0.998663816
347,0.998663816
348,0.998663817
349,0.998663818
350,0.998663819
351,0.99866382
352,0.998663821
353,0.998663823
354,0.998663825
355,0.998663827
356,0.998663829
357,0.998663832
358,0.998663834
359,0.998663837
360,0.99866384
361,0.998663843
362,0.998663847
363,0.99866385
364,0.998663854
365,0.998663858
366,0.999161419
367,0.998631541
368,0.998663214
369,0.999659951
370,0.998619622
371,0.999657896
372,0.998619585
373,0.99866185
374,0.99866393
375,0.998664038
376,0.998664049
377,0.998664056
378,0.998664062
379,0.998664068
380,0.998664075
381,0.998664081
382,0.998664088
383,0.998664095
384,0.998664102
385,0.998664109
386,0.998664117
387,0.998664124
388,0.998664132
389,0.998664139
390,0.998664147
391,0.998664155
392,0.998664163
393,0.998664171
394,1
395,0.998664301
396,0.998664286
397,0.998664271
398,0.998664256
399,0.998664242
400,0.999990295
401,0.998493843
402,0.998619559
403,0.998652445
404,0.998661098
405,0.998663371
406,0.998663963
407,0.998664111
408,0.998664141
409,0.998664141
410,0.998664133
411,0.998664124
412,0.998664114
413,1
414,0.998664193
415,0.998664156
416,0.99866412
417,0.998664085
418,0.999657845
419,0.998622289
420,0.998662083
421,0.998663906
422,1
423,0.998468123
424,0.998586049
425,0.998632876
426,0.998651492
427,0.998658887
428,0.999322636
429,0.998604873
430,0.998644047
431,0.998663431
432,0.998663798
433,0.998663808
434,0.998663794
435,0.998663772
436,0.998663749
437,0.998663724
438,0.9986637
439,0.998663676
440,0.998663652
441,0.998663628
442,0.998663605
443,0.998663583
444,0.99866356
445,0.998663538
446,0.99965705
447,0.998392165
448,0.998588999
449,0.999968396
450,0.998488275
451,0.998617648
452,0.998651421
453,0.998660287
454,0.998662608
455,0.998663208
456,0.998663353
457,0.99866338
458,0.998663376
459,0.998663363
460,0.998663349
461,0.998663334
462,0.99866332
463,0.998663306
464,0.998663293
465,0.998663279
466,0.998663267
467,0.998663254
468,0.998663242
469,0.99866323
470,0.998663219
471,0.998663208
472,0.998663197
473,0.998663187
474,0.998663177
475,0.998663168
476,0.998663159
477,0.99866315
478,0.998663141
479,0.998663133
480,0.998663125
481,0.998663118
482,0.998663111
483,0.998663104
484,0.998663098
485,0.998663092
486,0.998663086
487,0.998663081
488,0.998663076
489,0.998663071
490,0.998663066
491,0.998663062
492,0.998663059
493,0.998663055
494,0.998663052
495,0.998663049
496,0.998663047
497,0.998663044
498,0.998663042
499,0.998663041
500,0.998663039
501,0.998663038
502,0.998663038
503,0.998663037
504,0.998663037
505,0.99965673
506,0.998494301
507,0.998633408
508,0.998657886
509,1
510,0.998663027
511,0.998663139
512,0.998663138
513,0.998663117
514,0.998663093
515,0.998663068
516,0.998663044
517,0.99866302
518,0.998662997
519,0.998662974
520,0.998662952
521,0.99866293
522,0.998662908
523,0.998662887
524,0.998662867
525,0.998662846
526,0.998662827
527,0.998662808
528,0.998662789
529,0.998662771
530,0.998662753
531,0.998662736
532,0.998662719
533,0.998662702
534,0.998662686
535,0.998662671
536,0.998662656
537,0.998662641
538,0.998662627
539,0.998662614
540,0.9986626
541,0.998662587
542,0.998662575
543,0.998662563
544,0.998662552
545,0.999159479
546,0.998633011
547,0.998661991
548,0.998662557
549,0.998662559
550,0.998662551
551,0.998662542
552,0.998662534
553,0.998662527
554,0.99866252
555,0.998662513
556,0.998662507
557,0.998662501
558,0.998662496
559,0.998662491
560,0.998662486
561,0.998662482
562,0.998662478
563,0.998662474
564,0.998662471
565,0.998662468
566,0.999657494
567,0.998620777
568,0.998660577
569,0.998662429
570,0.998662515
571,0.998662518
572,0.998662518
573,0.998662518
574,0.998662519
575,0.99866252
576,0.998662521
577,1
578,0.998467428
579,0.999563781
580,0.998463749
581,0.998620989
582,0.998652659
583,0.998659891
584,0.998661827
585,0.998662436
586,0.998662652
587,0.998662737
588,0.998662773
589,0.998662791
590,0.998662801
591,0.998662809
592,0.998662816
593,0.998662822
594,0.998662829
595,0.998662836
596,0.998662842
597,0.99866285
598,0.998662857
599,0.998662865
600,0.998662872
601,0.998662881
602,0.998662889
603,1
604,0.998662924
605,0.998662904
606,0.998662885
607,0.998662866
608,0.998662847
609,0.998662829
610,0.998662812
611,0.998662795
612,0.998662778
613,0.998662762
614,0.998662747
615,0.998662731
616,0.999655793
617,0.998514603
618,0.99863994
619,0.998659187
620,0.99866215
621,0.998662598
622,0.998662657
623,0.998662657
624,0.998662058
625,0.998662711
626,0.998662701
627,0.998662692
628,0.999988456
629,0.998493811
630,0.998618796
631,0.998651222
632,0.998659686
633,0.998661895
634,0.998662469
635,0.998662615
636,0.999324556
637,0.998607541
638,0.998660229
639,0.998662644
640,0.998662752
641,0.998662754
642,0.998662751
643,0.998662749
644,0.998662746
645,0.998662745
646,0.998662743
647,0.998662742
648,0.998662741
649,0.998662741
650,0.99866274
651,0.99866274
652,0.998662741
653,0.998662742
654,0.998662743
655,0.998662744
656,0.998662745
657,0.998662747
658,0.99866275
659,0.998662752
660,0.998662755
661,0.998662758
662,0.998662761
663,0.999656808
664,0.998514208
665,0.998639892
666,0.998659258
667,0.998662261
668,0.998662731
669,0.998662809
670,0.998662826
671,0.998662833
672,0.998662839
673,0.998662846
674,0.998662852
675,0.998662859
676,0.998662866
677,0.998662873
678,0.998661657
679,0.998643694
680,0.998662811
681,0.998663002
682,0.998663012
683,0.998662978
684,0.998663095
685,1
686,0.998663146
687,0.998663127
688,0.998663109
689,0.998663092
690,0.998663074
691,0.998663058
692,0.998663041
693,0.998663025
694,0.99866301
695,0.998662995
696,0.99866298
697,0.998662966
698,0.998662952
699,0.998662939
700,0.998662926
701,0.998662913
702,0.998662901
703,0.998662889
704,0.998662878
705,0.998662867
706,0.998662856
707,0.998662846
708,0.999659287
709,0.998519312
710,0.998642094
711,0.998659817
712,0.998662369
713,0.998662731
714,0.998662777
715,0.998662777
716,0.998662772
717,0.998662766
718,0.99866276
719,0.998662754
720,0.998662749
721,0.998662744
722,0.998662739
723,0.998662735
724,0.998662731
725,0.998662728
726,0.998662725
727,0.998662722
728,0.998665316
729,0.998647545
730,0.998662654
731,0.998662817
732,0.998662818
733,0.99965669
734,0.998514343
735,0.998639961
736,0.99865905
737,0.998662394
738,0.998662838
739,0.998662909
740,0.998662921
741,0.998662925
742,0.998662928
743,0.998662931
744,0.998662934
745,0.998662937
746,0.998662941
747,0.998662945
748,0.998662949
749,0.998662953
750,0.998662958
751,0.998662962
752,0.998662967
753,0.998662973
754,0.998662978
755,0.998662984
756,0.99866299
757,0.998662996
758,0.998663003
759,0.998663009
760,0.998663016
761,0.998663023
762,0.99866303
763,0.998663038
764,0.998663045
765,0.998663053
766,0.998666145
767,0.998650818
768,1
769,0.998663199
770,0.999659171
771,0.998621181
772,0.998661305
773,0.998663194
774,0.998663293
775,0.998663307
776,0.999658643
777,0.998391761
778,0.998588764
779,0.998642857
780,0.99865775
781,0.998661858
782,0.998662998
783,0.998663319
784,0.998663416
785,0.998663451
786,0.998663469
787,0.998663482
788,0.998663494
789,0.999660951
790,0.998514699
791,0.998641268
792,0.998660212
793,0.998663056
794,0.998663492
795,0.998663568
796,0.99866359
797,0.998663604
798,0.998663617
799,0.99866363
800,0.998663643
801,0.998663656
802,0.998663669
803,0.998663682
804,0.998663695
805,0.998663708
806,0.998663722
807,0.998663735
808,0.998663749
809,0.998663763
810,0.998663776
811,0.99866379
812,0.998663804
813,0.998663818
814,0.998663832
815,0.998663846
816,0.99866386
817,0.998663875
818,0.998663889
819,0.998663903
820,0.998663918
821,0.998663932
822,0.998663947
823,0.998663961
824,0.999659476
825,0.99849975
826,0.998635876
827,0.998659238
828,0.998663287
829,0.998663999
830,0.998664135
831,0.99866417
832,0.998664189
833,0.998664204
834,0.998664219
835,0.998664234
836,0.998664249
837,0.998664264
838,0.998664279
839,0.998664294
840,0.99866431
841,0.998664325
842,0.99866434
843,0.999661378
844,0.998621444
845,0.998662376
846,0.998664343
847,0.999328726
848,0.998616038
849,0.998662578
850,0.998664495
851,0.998664588
852,0.998664607
853,0.998664622
854,0.998664637
855,0.998664652
856,0.998664667
857,0.998664683
858,0.998668735
859,0.99965627
860,0.998510671
861,0.998640633
862,0.998661045
863,0.99866427
864,0.99866479
865,0.998664885
866,0.998664912
867,0.998664929
868,0.998664945
869,0.99866496
870,0.998664975
871,0.99866499
872,0.998665005
873,0.998665019
874,0.998665034
875,0.998665049
876,0.998665064
877,0.998665079
878,0.998665094
879,0.998665109
880,0.998665124
881,0.99966345
882,0.998510811
883,0.999305708
884,0.998614573
885,0.99866284
886,0.998665137
887,0.998665299
888,0.998665328
889,0.998665345
890,0.99866536
891,1
892,0.998665399
893,0.998665414
894,0.998665428
895,0.998665443
896,0.998665457
897,0.998665471
898,0.998665486
899,0.9986655
900,0.999661967
901,0.998513844
902,0.998641724
903,0.998661811
904,0.998664993
905,0.998665508
906,0.999330696
907,0.99861938
908,0.998663883
909,0.998665643
910,0.998665726
911,1
912,0.99866599
913,0.998665988
914,0.998665985
915,0.998665983
916,0.998665981
917,0.998665979
918,0.998665978
919,0.998665976
920,0.999661655
921,0.998393672
922,0.998591004
923,0.99864531
924,0.998660288
925,0.998664421
926,0.99966054
927,0.998514146
928,0.998642124
929,0.998662233
930,0.999662625
931,0.999506136
932,0.998484711
933,0.998637061
934,0.998661407
935,0.99932916
936,0.99861433
937,0.998663858
938,0.998666011
939,0.998666107
940,0.998666112
941,0.998666114
942,0.999663909
943,1
944,1
945,0.998658304
946,0.998661025
947,0.9986614
948,0.998661438
949,0.998661428
950,0.998661412
951,0.998661395
952,0.998661379
953,0.998661363
954,0.998661348
955,0.998661334
956,0.99866132
957,0.998661307
958,0.998661294
959,0.998661282
960,0.998661271
961,0.99866126
962,0.99866125
963,0.99866124
964,0.998661231
965,1
966,0.998661105
967,0.998661061
968,0.998661017
969,0.998660975
970,0.998660933
971,0.998660892
972,0.998660852
973,0.998660813
974,0.998660774
975,0.998660737
976,0.9986607
977,0.998660665
978,0.99866063
979,0.998660596
980,0.998660562
981,0.99866053
982,0.998660499
983,0.998660468
984,0.998660439
985,0.99866041
986,0.998660382
987,0.998660355
988,0.998660328
989,0.998660303
990,0.998660278
991,0.999320425
992,0.998596001
993,0.998656976
994,1
995,0.998660149
996,0.998660099
997,0.998660041
998,0.998659983
999,0.998659926
1000,0.99965459
1001,0.998521439
1002,0.999631401
1003,0.99838791
1004,0.99858599
1005,0.998639605
1006,0.998654165
1007,0.998658103
1008,0.999650321
1009,0.998390259
1010,0.999909062
1011,0.998470395
1012,0.998609905
1013,0.998646404
1014,0.998655996
1015,0.998658502
1016,0.998659138
1017,0.998659281
1018,0.998659295
1019,0.998659276
1020,0.998659249
1021,0.99865922
1022,0.998659192
1023,0.998659164
1024,0.998659138
1025,0.998659112
1026,0.998659088
1027,0.998659065
1028,0.998659043
1029,1
1030,0.998658754
1031,0.999650862
1032,0.999821266
1033,0.99945841
1034,0.998475531
1035,0.998627766
1036,0.998652816
1037,0.998657308
1038,0.998658166
1039,0.998658315
1040,0.998658312
1041,0.998658276
1042,0.998658232
1043,0.998658188
1044,0.998658144
1045,0.998658102
1046,0.99865806
1047,0.998657894
1048,0.998638582
1049,0.998657874
1050,0.998658093
1051,0.999652949
1052,0.998519403
1053,0.998638634
1054,0.998655266
1055,0.998657565
1056,0.998657864
1057,0.998657884
1058,0.998657866
1059,0.998657844
1060,0.998657822
1061,0.998657802
1062,0.998657783
1063,0.998657765
1064,0.998657748
1065,0.998657732
1066,0.998657718
1067,0.998657704
1068,0.998657692
1069,0.998657681
1070,0.998657671
1071,0.998657662
1072,0.998657654
1073,0.998657648
1074,0.998657642
1075,0.998657638
1076,0.998657634
1077,0.998657631
1078,0.99865763
1079,0.998657629
1080,0.99865763
1081,0.998657631
1082,0.998655962
1083,0.998657761
1084,0.998657765
1085,0.998657771
1086,0.998657777
1087,1
1088,0.998657473
1089,0.998657435
1090,0.998657397
1091,0.998657362
1092,0.998657328
1093,0.998657295
1094,0.998657264
1095,0.998657234
1096,0.998657206
1097,0.998657179
1098,0.998657154
1099,0.99865713
1100,0.998657108
1101,0.998657086
1102,0.998657067
1103,0.998657048
1104,0.998657031
1105,0.998657015
1106,1
1107,0.999151026
1108,0.998631252
1109,0.998656181
1110,0.998656549
1111,0.998656499
1112,0.998656443
1113,0.999644883
1114,0.998475551
1115,0.998622498
1116,0.998650066
1117,0.998655244
1118,0.998656191
1119,0.998656337
1120,0.998656334
1121,0.998656304
1122,0.99865627
1123,0.99915119
1124,0.998630054
1125,0.998655825
1126,0.998656253
1127,0.998656235
1128,0.998656211
1129,0.998656189
1130,0.998656168
1131,0.998656148
1132,0.99865613
1133,0.998656114
1134,0.998656099
1135,0.998656085
1136,0.998656073
1137,0.998656063
1138,0.998656054
1139,0.998656046
1140,0.99865604
1141,0.998652507
1142,0.998625906
1143,0.998655786
1144,0.998656235
1145,0.998656243
1146,0.998656245
1147,0.998656248
1148,0.998656252
1149,0.998656258
1150,0.998654749
1151,0.999651713
1152,0.998518222
1153,0.998637187
1154,0.998653761
1155,0.99865608
1156,0.998656415
1157,0.998656474
1158,1
1159,0.998656101
1160,0.998656067
1161,0.998656035
1162,0.998656005
1163,0.998655977
1164,0.99865595
1165,0.998655925
1166,0.998655901
1167,0.998655879
1168,0.998655859
1169,0.998655841
1170,0.998655824
1171,0.998655809
1172,0.998655795
1173,0.998655783
1174,0.998655772
1175,0.998655763
1176,0.998655755
1177,0.998655749
1178,0.998655744
1179,0.99865574
1180,0.998655738
1181,0.998655738
1182,0.998655738
1183,0.99865574
1184,0.998655744
1185,0.998655748
1186,0.998655754
1187,0.998655761
1188,0.998655769
1189,0.998655779
1190,0.998655789
1191,0.998655801
1192,0.998655814
1193,0.998655828
1194,0.998655843
1195,0.998655859
1196,0.998655876
1197,0.998655894
1198,0.998655913
1199,0.998655933
1200,0.998655954
1201,0.998655976
1202,0.999648173
1203,0.998387615
1204,0.99858317
1205,0.998636305
1206,0.99865079
1207,0.999645956
1208,0.99947484
1209,0.998585697
1210,0.998649135
1211,0.998655566
1212,0.99865653
1213,0.998656721
1214,0.998656781
1215,0.998656818
1216,0.998656851
1217,0.998656884
1218,0.99964875
1219,0.998483988
1220,0.998625972
1221,0.99865158
1222,0.998656253
1223,0.99865713
1224,0.998657319
1225,0.998657382
1226,0.998657424
1227,0.998657461
1228,0.998657498
1229,0.998657536
1230,0.998657573
1231,0.998657611
1232,0.99865765
1233,0.998657688
1234,0.998657727
1235,0.999983159
1236,0.99849076
1237,0.99861491
1238,0.998646823
1239,0.998655104
1240,0.998657278
1241,0.998657871
1242,0.998658055
1243,0.998658133
1244,0.998658184
1245,0.998658228
1246,0.99865827
1247,0.998658311
1248,0.998658353
1249,0.998658394
1250,0.998658436
1251,0.998658478
1252,0.999984503
1253,0.998491302
1254,0.998615562
1255,1
1256,0.998650768
1257,0.998652969
1258,0.998653591
1259,0.99865381
1260,0.998653925
1261,0.998654013
1262,0.998654094
1263,0.998654173
1264,0.998654252
1265,0.998654331
1266,0.998654409
1267,0.998654488
1268,1
1269,0.998654683
1270,0.99865476
1271,0.998654838
1272,0.998654915
1273,0.998654992
1274,0.998655069
1275,0.998655146
1276,0.999980362
1277,0.998489659
1278,0.998613148
1279,0.998644665
1280,0.998652805
1281,0.998654953
1282,1
1283,0.998655807
1284,0.998655916
1285,0.998655999
1286,0.998656074
1287,0.998656148
1288,0.998656221
1289,0.998656293
1290,0.998656365
1291,0.998656437
1292,1
1293,0.998656146
1294,0.998656173
1295,0.998656201
1296,0.99865623
1297,0.998656259
1298,0.99865629
1299,0.99865632
1300,0.998656352
1301,0.998656384
1302,0.998656417
1303,0.99865645
1304,0.998656484
1305,0.998656519
1306,0.998656554
1307,0.998656589
1308,0.998656625
1309,0.998656662
1310,0.998656699
1311,0.998656736
1312,0.998656774
1313,0.998656812
1314,0.998656851
1315,0.99865689
1316,0.99865693
1317,0.99865697
1318,0.99865701
1319,1
1320,0.998656704
1321,0.9986567
1322,0.998656697
1323,0.998656695
1324,0.998656694
1325,0.998656695
1326,0.998656697
1327,0.998656699
1328,0.998656703
1329,0.998656708
1330,0.998656714
1331,0.998656721
1332,0.998656729
1333,0.998656738
1334,0.998656748
1335,0.998656759
1336,0.998656771
1337,0.998656784
1338,0.998656798
1339,0.998656812
1340,0.998656828
1341,0.998656844
1342,0.998656861
1343,0.998656879
1344,0.998656898
1345,0.998656918
1346,0.998656938
1347,0.998656959
1348,0.998656981
1349,0.998657004
1350,0.998657027
1351,0.998657051
1352,0.998657075
1353,0.998657101
1354,0.998657126
1355,0.998657153
1356,0.99865591
1357,0.998657333
1358,0.998657361
1359,0.99865739
1360,0.998657419
1361,0.998657448
1362,0.998657478
1363,0.998657509
1364,1
1365,0.998657229
1366,0.998657216
1367,0.998657204
1368,0.998657193
1369,0.998657183
1370,0.998657175
1371,0.998657168
1372,0.998657162
1373,0.998657157
1374,0.998657153
1375,0.99865715
1376,0.998657149
1377,0.998657148
1378,0.998657149
1379,0.998657151
1380,0.998657153
1381,0.998657157
1382,0.998657162
1383,0.998657167
1384,0.998657174
1385,0.998657182
1386,0.99865719
1387,0.998657199
1388,0.99865721
1389,0.998657221
1390,0.998657233
1391,0.998657246
1392,0.99865726
1393,0.998657274
1394,0.99865729
1395,0.998657306
1396,0.998657323
1397,0.99865734
1398,0.998657359
1399,0.998657378
1400,0.998657398
1401,0.998657418
1402,0.998657439
1403,0.998657461
1404,0.998657483
1405,0.998657506
1406,0.99865753
1407,0.998657554
1408,0.998657579
1409,0.998657605
1410,0.99865763
1411,0.998657657
1412,0.998657684
1413,0.998657711
1414,0.998657739
1415,0.998657768
1416,0.998657797
1417,0.998657826
1418,0.998657856
1419,0.998657886
1420,0.998657917
1421,0.998657948
1422,0.998657979
1423,0.999154764
1424,0.998628669
1425,0.998657583
1426,0.998658187
1427,0.998658231
1428,0.998658265
1429,0.998658298
1430,0.998658332
1431,0.998658366
1432,0.998658401
1433,1
1434,0.998658172
1435,0.998658166
1436,0.998658161
1437,0.998658157
1438,0.999649186
1439,0.998482445
1440,0.998626161
1441,0.998652436
1442,0.998657273
1443,0.998658166
1444,0.998658333
1445,0.998658366
1446,0.998658376
1447,0.998658382
1448,0.998658388
1449,0.998658395
1450,0.998658402
1451,0.99865841
1452,0.998658419
1453,0.998658429
1454,0.998658439
1455,0.99865845
1456,0.998658461
1457,0.998658473
1458,0.998658486
1459,0.9986585
1460,0.998658514
1461,0.998658529
1462,0.998658544
1463,0.99865856
1464,0.998658576
1465,0.998658593
1466,0.998658611
1467,0.998658629
1468,0.998658648
1469,0.998658667
1470,0.998658686
1471,0.998658707
1472,0.998658727
1473,0.998658748
1474,0.99965147
1475,0.998513047
1476,0.998636783
1477,0.998655525
1478,0.998658397
1479,0.998658854
1480,0.998658945
1481,0.998658979
1482,0.998659006
1483,0.998659031
1484,0.998659057
1485,0.999984719
1486,0.998491249
1487,0.998615788
1488,0.998647939
1489,0.998656309
1490,0.998658507
1491,0.998659099
1492,1
1493,0.998659102
1494,0.998659102
1495,0.998659095
1496,1
1497,0.998653613
1498,0.998653624
1499,0.998653637
1500,1
1501,0.999450279
1502,0.998310944
1503,1
1504,0.998429276
1505,0.998567894
1506,0.999610582
1507,1
1508,0.99861531
1509,0.998645585
1510,0.998651926
1511,0.998653347
1512,0.99865369
1513,0.998653774
1514,0.99865359
1515,0.99862739
1516,1
1517,0.99865405
1518,0.998654048
1519,0.998654039
1520,0.998654033
1521,0.998654028
1522,0.998654025
1523,0.998654023
1524,0.999149021
1525,0.998627673
1526,0.998653687
1527,0.998654155
1528,0.998654171
1529,0.999648957
1530,0.99851839
1531,0.998635609
1532,0.998651668
1533,0.998653881
1534,0.99865238
1535,1
1536,0.998648649
1537,0.998648703
1538,0.998648759
1539,0.998648816
1540,0.998648876
1541,0.998648937
1542,0.998648999
1543,0.998649064
1544,0.998649129
1545,0.998649197
1546,0.998649265
1547,0.998649335
1548,0.998649407
1549,0.998649479
1550,0.998649553
1551,0.998649628
1552,0.998649704
1553,0.998649781
1554,0.998649859
1555,0.998649938
1556,0.998650018
1557,0.998650098
1558,0.99865018
1559,0.998650262
1560,0.998650345
1561,0.998650428
1562,0.998650512
1563,0.998650597
1564,0.998650682
1565,0.998650768
1566,0.998650854
1567,0.998650941
1568,0.998651028
1569,1
1570,0.998457249
1571,0.998574823
1572,0.998621187
1573,0.998639538
1574,0.998646841
1575,0.998649781
1576,0.998650997
1577,0.998651532
1578,0.998651797
1579,0.998651956
1580,0.998652073
1581,0.998652174
1582,0.998652267
1583,0.998652358
1584,0.998652449
1585,0.998652538
1586,0.998652628
1587,0.998652717
1588,0.998652806
1589,0.999644173
1590,0.998479511
1591,0.998621927
1592,0.998647735
1593,0.998652501
1594,0.998653439
1595,0.99865368
1596,0.998653794
1597,0.998653885
1598,0.998653971
1599,0.998654056
1600,0.998654141
1601,0.998654226
1602,0.99865431
1603,0.998654394
1604,0.998654478
1605,0.998654562
1606,0.998654645
1607,0.999646993
1608,0.998483553
1609,0.998624494
1610,0.99864972
1611,0.99865432
1612,0.998655212
1613,0.998655438
1614,0.998655543
1615,0.998655626
1616,0.998655705
1617,0.998655783
1618,1
1619,0.998655472
1620,0.998655503
1621,1
1622,0.998650984
1623,0.998623233
1624,0.99865478
1625,0.998655267
1626,0.998655263
1627,1
1628,0.998655282
1629,0.998655275
1630,0.998655269
1631,0.998655264
1632,0.998655261
1633,0.99865526
1634,0.99865526
1635,0.998655261
1636,0.998655264
1637,0.998655268
1638,0.998655274
1639,0.998655281
1640,0.998655289
1641,0.998655298
1642,0.998655309
1643,0.998655321
1644,0.998655334
1645,0.998655349
1646,0.998655364
1647,0.999151031
1648,0.998627996
1649,0.999150756
1650,0.998627998
1651,0.998655172
1652,0.998655698
1653,0.99865573
1654,0.999646587
1655,0.998480681
1656,0.998624057
1657,0.998650212
1658,0.998655033
1659,0.998655942
1660,0.998656132
1661,0.99865619
1662,0.998656226
1663,1
1664,0.999455434
1665,0.998428581
1666,0.99860253
1667,0.998640691
1668,0.998651106
1669,0.998654527
1670,0.998655795
1671,0.998656303
1672,0.998656524
1673,0.998656633
1674,0.999652623
1675,1
1676,0.998632055
1677,0.999640231
1678,0.998384276
1679,0.998579493
1680,0.998632254
1681,0.998646595
1682,0.998650537
