generation,ave_CoopeRate
0,0.499993949
1,0.334751085
2,0.238908211
3,0.175246204
4,0.12845735
5,0.093901685
6,0.069566292
7,0.053515684
8,0.043595908
9,0.037891105
10,0.034971052
11,0.033862596
12,0.033954692
13,0.034892168
14,0.037068615
15,0.03939862
16,0.041690114
17,0.044811314
18,0.048741355
19,0.054412879
20,0.060033406
21,0.067252528
22,0.07647989
23,0.0883999
24,0.104077792
25,0.126628703
26,0.154914176
27,0.19637431
28,0.257919936
29,0.351469169
30,0.494033778
31,0.695634984
32,0.907439639
33,0.993262448
34,0.998414775
35,0.998635616
36,0.998665216
37,0.998669308
38,0.998669875
39,0.998669954
40,0.998669965
41,0.998669967
42,0.998669967
43,0.998669967
44,0.99867197
45,0.998668352
46,0.998669968
47,0.998669968
48,0.998669968
49,0.998669968
50,0.998669968
51,0.998669968
52,0.998669969
53,0.998669969
54,0.998669969
55,0.998669969
56,0.998669969
57,0.998669969
58,0.998669969
59,0.998669969
60,0.99866997
61,0.99866997
62,0.99866997
63,0.99866997
64,0.99866997
65,0.99866997
66,0.99866997
67,1
68,1
69,0.998477034
70,0.998595097
71,0.998640912
72,0.998658693
73,0.998665594
74,0.998668272
75,0.998669312
76,0.998669716
77,0.998669872
78,0.998669933
79,0.998669957
80,0.998669966
81,0.99866997
82,0.998669971
83,0.998669972
84,0.998669972
85,0.998669972
86,0.998669973
87,0.998669973
88,0.998669973
89,0.998669973
90,0.998669973
91,0.998669973
92,0.998669973
93,0.998669973
94,0.998669973
95,0.998669974
96,0.998669974
97,0.998669974
98,0.998669974
99,0.998669974
100,0.998669974
101,0.998669974
102,0.998669974
103,0.998669974
104,0.998669974
105,0.998669975
106,0.998669975
107,0.998669975
108,0.998669975
109,0.998669975
110,0.998669975
111,0.998669975
112,0.998669975
113,0.998669975
114,0.998669975
115,0.998669976
116,0.998669976
117,0.998676195
118,0.998669976
119,0.998669976
120,0.998676195
121,0.998669976
122,0.998669976
123,0.998669976
124,0.998669977
125,0.998669977
126,0.998669977
127,0.998669977
128,0.998669977
129,1
130,0.998670624
131,0.998670625
132,1
133,0.998666747
134,0.998666764
135,1
136,0.998667125
137,0.998667141
138,0.999661721
139,1
140,0.998649081
141,0.998665004
142,0.998667211
143,0.998667527
144,1
145,0.998662625
146,0.998662663
147,0.9986627
148,0.998662737
149,0.998662773
150,0.999653641
151,0.998526864
152,0.998644122
153,0.998660355
154,0.998662633
155,0.998662978
156,0.998663056
157,0.998663097
158,0.998663132
159,0.998663167
160,0.998663201
161,0.998663235
162,0.998663269
163,0.998663303
164,0.998663336
165,0.99866337
166,0.998663403
167,0.998663436
168,0.998663469
169,0.998663502
170,0.998663534
171,0.998663566
172,0.998663599
173,0.998663631
174,1
175,1
176,0.998658251
177,0.998658313
178,0.998658374
179,0.998658435
180,0.998658496
181,0.998658556
182,0.998658616
183,0.99865405
184,1
185,1
186,1
187,0.998624669
188,0.998641916
189,0.998644624
190,0.998651286
191,0.998652348
192,0.998652815
193,0.998653053
194,0.998653203
195,0.998653319
196,0.998653421
197,0.998653518
198,0.998653612
199,0.998653705
200,0.998653797
201,0.998653888
202,0.998653979
203,1
204,0.998654205
205,0.999643389
206,0.998643263
207,0.998654377
208,0.9986546
209,0.998654687
210,0.998654773
211,0.998654858
212,0.998654942
213,0.998655026
214,0.998655109
215,0.998655191
216,0.998655274
217,0.998655355
218,0.998655436
219,0.998655517
220,0.998655597
221,0.998655676
222,0.998655755
223,0.998655834
224,0.998655912
225,0.99865599
226,0.998656067
227,0.998656143
228,0.998656219
229,0.998656295
230,0.999647431
231,0.998522467
232,0.998638464
233,0.999641018
234,0.998518819
235,0.998637561
236,0.99865422
237,0.998656613
238,0.998657009
239,0.998657125
240,0.998657201
241,0.998657271
242,0.999648873
243,0.998523381
244,0.99863941
245,0.998655132
246,0.998657312
247,0.998657663
248,0.99865702
249,1
250,0.998651915
251,0.998652044
252,0.998652158
253,0.998652271
254,0.998652383
255,0.998652494
256,0.998652604
257,1
258,0.998652315
259,0.998652417
260,0.998652519
261,0.998652621
262,0.998652721
263,0.998652821
264,0.99865292
265,0.998653019
266,0.998653117
267,0.998653214
268,0.99865331
269,0.998653406
270,0.998653501
271,1
272,0.998464242
273,0.999567644
274,0.998497086
275,0.998626408
276,0.998647768
277,0.998652315
278,0.998653631
279,0.998654127
280,0.998654363
281,0.998654507
282,0.998654616
283,0.998654711
284,0.998654801
285,0.998654888
286,0.998654974
287,0.998655059
288,0.998655143
289,0.998655227
290,0.999641551
291,0.998517377
292,0.998636188
293,0.99865292
294,0.998655339
295,0.998655748
296,0.998655873
297,0.998655959
298,0.998656038
299,0.998656116
300,0.998656193
301,0.99865627
302,0.998656346
303,0.998656422
304,0.998656497
305,0.998656572
306,0.998656646
307,0.998653669
308,0.998656841
309,0.998656914
310,0.998656986
311,0.998657058
312,0.998657129
313,0.998657199
314,0.99865727
315,0.998657339
316,1
317,0.998657212
318,0.998657276
319,0.998657339
320,0.998657402
321,0.998657465
322,0.998657527
323,0.998657589
324,0.999313617
325,0.998640406
326,0.998657594
327,0.998657895
328,1
329,0.998468203
330,0.998585078
331,0.998630059
332,0.998647396
333,0.9986541
334,0.998656715
335,0.998657756
336,0.999644758
337,1
338,1
339,0.998460363
340,0.998579491
341,0.998624734
342,0.998642094
343,0.998648814
344,0.998651455
345,0.998652531
346,0.998653005
347,0.998653247
348,0.9986534
349,0.998653518
350,0.998653622
351,0.998653721
352,0.998653817
353,0.998653911
354,0.998654005
355,0.998654098
356,0.99865419
357,0.998654282
358,0.998654372
359,0.998654463
360,0.998654552
361,0.998654642
362,0.99865473
363,0.998654818
364,0.998654905
365,0.998654992
366,0.998655078
367,0.998655163
368,0.998655248
369,0.998655332
370,0.999148719
371,0.998648181
372,0.998655587
373,0.998655705
374,0.998655786
375,0.998655867
376,0.998655947
377,0.998656026
378,0.998656105
379,0.998656184
380,0.998656262
381,0.998656339
382,0.998656416
383,0.998656493
384,0.998656568
385,0.998656644
386,0.998656719
387,0.998656793
388,0.998656867
389,0.99865694
390,0.998657013
391,0.998657086
392,0.998657158
393,0.998657229
394,0.9986573
395,0.998657371
396,0.998657441
397,0.99865751
398,0.998657579
399,0.998657648
400,0.998657716
401,0.998657784
402,0.998657852
403,0.998657918
404,0.998657985
405,0.998658051
406,0.998658117
407,0.998658182
408,0.998658247
409,0.998658311
410,0.998658375
411,0.998658438
412,0.998658502
413,0.998658564
414,0.999647267
415,0.99852147
416,0.998639668
417,0.998656201
418,0.998658562
419,0.998658944
420,0.998659048
421,0.998659114
422,0.998659173
423,0.998659232
424,0.999153929
425,0.998651627
426,0.998659395
427,0.998659492
428,0.998659548
429,0.998659604
430,0.99865966
431,0.998659716
432,0.998659771
433,0.998659825
434,0.99865988
435,0.998659934
436,0.998659988
437,0.998660041
438,0.998660094
439,0.998660147
440,0.998660199
441,0.998660251
442,0.998660303
443,0.998660355
444,0.998660609
445,0.998657705
446,0.998660547
447,0.998660603
448,0.998660653
449,0.998660702
450,0.998660752
451,0.9986608
452,0.998660849
453,0.998660897
454,0.998660945
455,0.998660992
456,0.99866104
457,0.998661087
458,0.998661134
459,0.99866118
460,0.998661226
461,0.998661272
462,0.998661318
463,0.998661363
464,0.998661408
465,0.998661453
466,0.998661498
467,0.998661542
468,0.998661586
469,0.99866163
470,0.999653464
471,0.999399402
472,0.998343756
473,0.998580611
474,0.998641132
475,0.99865663
476,0.998660623
477,0.998661674
478,0.998661973
479,0.998662081
480,0.998662138
481,0.998662183
482,0.998662225
483,0.998662265
484,0.998662305
485,0.998662345
486,0.998660725
487,0.99866245
488,0.998662489
489,0.998662527
490,0.998662566
491,0.999322921
492,0.998647993
493,0.998662539
494,0.998662751
495,0.99866279
496,0.998662827
497,0.998662864
498,0.9986629
499,0.998662937
500,0.998662973
501,0.998663009
502,0.998663044
503,0.99866308
504,0.998663115
505,1
506,0.998472209
507,0.998589527
508,0.998634816
509,0.998652314
510,0.998659088
511,0.998661723
512,0.99866276
513,0.998663181
514,0.998663364
515,0.998663455
516,0.998663511
517,0.998663552
518,0.998663588
519,0.998663622
520,0.998663655
521,0.998663687
522,0.99866372
523,0.998663752
