generation,ave_CoopeRate
0,0.499992772
1,0.462452565
2,0.503886408
3,0.593748868
4,0.699663967
5,0.776950772
6,0.816867917
7,0.834332041
8,0.842479384
9,0.848203925
10,0.85793042
11,0.874651896
12,0.898495993
13,0.924805045
14,0.947316149
15,0.963270042
16,0.973497718
17,0.979876877
18,0.983925479
19,0.986596877
20,0.988442004
21,0.989774782
22,0.990777083
23,0.991557412
24,0.992182717
25,0.99269575
26,0.993124754
27,0.993489018
28,0.993802143
29,0.994074018
30,0.994312036
31,0.994521865
32,0.994707945
33,0.99487382
34,0.995022365
35,0.995155941
36,0.995276507
37,0.995385709
38,0.995484933
39,0.99557536
40,0.995657999
41,0.99573372
42,0.995803273
43,0.995867308
44,0.995926394
45,0.995981027
46,0.996031642
47,0.996078623
48,0.99612231
49,0.996163003
50,0.996200968
51,0.995261911
52,0.996269941
53,0.996301036
54,0.996330217
55,0.996357638
56,0.996383438
57,0.996407741
58,0.996430661
59,0.996452301
60,0.996472754
61,0.995096431
62,0.99591931
63,0.995298921
64,0.9964386
65,0.995023834
66,0.99576555
67,0.99616228
68,0.996358032
69,0.99647804
70,0.996547214
71,0.996589322
72,0.996616895
73,0.996636554
74,0.996651807
75,0.99666452
76,0.996675691
77,0.996685859
78,0.996695319
79,0.99571136
80,0.996287823
81,0.996539016
82,0.99665078
83,0.99670272
84,0.996728905
85,0.996743917
86,0.996754004
87,0.996761847
88,0.996768598
89,0.99677476
90,0.996780551
91,0.996786074
92,0.996791374
93,0.996796478
94,0.996801401
95,0.996806155
96,0.996810747
97,0.996815187
98,0.99681948
99,0.996823633
100,0.996827652
101,0.996831543
102,0.995849835
103,0.99683903
104,0.996842566
105,0.996845993
106,0.996849317
107,0.995864644
108,0.996422802
109,0.996669074
110,0.996778588
111,0.996828133
112,0.996851364
113,0.996863024
114,0.996869574
115,0.996873847
116,0.996877084
117,0.99687983
118,0.996882325
119,0.996884676
120,0.995900433
121,0.996459817
122,0.996704476
123,0.996812049
124,0.996859947
125,0.996881862
126,0.996892448
127,0.995904789
128,0.996465774
129,0.996712944
130,0.996822297
131,0.996871171
132,0.996893503
133,0.996904176
134,0.996909717
135,0.996912987
136,0.996915244
137,0.996917036
138,0.996918607
139,0.995926725
140,0.996485487
141,0.99673155
142,0.995348094
143,0.996089606
144,0.996482866
145,0.996691952
146,0.996803511
147,0.996863347
148,0.99689571
149,0.996913457
150,0.995930078
151,0.996497805
152,0.995757638
153,0.996422831
154,0.99671363
155,0.996840985
156,0.996897048
157,0.996922018
158,0.996933422
159,0.996938901
160,0.996941786
161,0.995451142
162,0.996144968
163,0.996517316
164,0.996717186
165,0.996824607
166,0.996882495
167,0.996913848
168,0.996930984
169,0.995951637
170,0.996514176
171,0.996760734
172,0.996868994
173,0.996916756
174,0.996938047
175,0.996947748
176,0.996952368
177,0.995761248
178,0.996267854
179,0.996560291
180,0.996729135
181,0.996826704
182,0.99688318
183,0.996915969
184,0.995944289
185,0.996511989
186,0.996762694
187,0.99687374
188,0.996923197
189,0.996945447
190,0.996955648
191,0.996960495
192,0.996962952
193,0.996964333
194,0.996965226
195,0.995977257
196,0.996966213
197,0.996966973
198,0.996967449
199,0.996967907
200,0.996968353
201,0.99696879
202,0.996969219
203,0.996969641
204,0.996970056
205,0.996970464
206,0.996970867
207,0.996971263
208,0.996971653
209,0.996972038
210,0.996972416
211,0.99697279
212,0.996973157
213,0.99697352
214,0.996973877
215,0.996974229
216,0.996974576
217,0.9966485
218,0.996802643
219,0.99688432
220,0.996927659
221,0.996950723
222,0.996963063
223,0.996969733
224,0.996483774
225,0.996806529
226,0.996918487
227,0.996957447
228,0.996971152
229,0.996976109
230,0.996978028
231,0.996978886
232,0.996979369
233,0.996979718
234,0.996980016
235,0.996980294
236,0.996980611
237,0.996980872
238,0.996981129
239,0.996981382
240,0.996981632
241,0.996981878
242,0.996982121
243,0.996982361
244,0.996982598
245,0.996982832
246,0.996983063
247,0.996983291
248,0.996983517
249,0.996983739
250,0.996983959
251,0.996984176
252,0.99649408
253,0.996815635
254,0.996926648
255,0.996965001
256,0.996978331
257,0.996983048
258,0.9969848
259,0.996985532
260,0.996330491
261,0.996858985
262,0.996961755
263,0.996981803
264,0.996985831
265,0.996986758
266,0.996987084
267,0.996987291
268,0.996987474
269,0.996497006
270,0.996818852
