generation,ave_CoopeRate
0,0.499996578
1,0.331095157
2,0.256493583
3,0.201072952
4,0.158098017
5,0.122984935
6,0.098463464
7,0.084352982
8,0.080314682
9,0.086374957
10,0.104185217
11,0.139310409
12,0.205633737
13,0.332422976
14,0.567544991
15,0.877099629
16,0.99281883
17,0.998370825
18,0.998629026
19,0.998663556
20,0.998668724
21,0.998669672
22,0.998669902
23,0.998669973
24,0.999338019
25,0.998664037
26,0.998669984
27,1
28,0.998478657
29,0.998596358
30,0.998641666
31,0.998659104
32,0.998665815
33,0.999336414
34,0.998663422
35,0.998669747
36,0.998669921
37,0.998669978
38,0.998669999
39,0.998670008
40,0.998670011
41,0.998670012
42,0.998670013
43,0.998670013
44,0.998670013
45,0.998670013
46,0.998670013
47,0.998670013
48,0.998670013
49,0.998670013
50,0.998670013
51,0.998670013
52,0.998670013
53,0.998670013
54,0.998670013
55,0.998670013
56,0.998670013
57,1
58,0.998670663
59,0.998670663
60,0.998670664
61,0.998675852
62,0.998670664
63,0.998670665
64,0.998670665
65,0.9991706
66,0.998665886
67,0.998670651
68,0.998670667
69,0.998670668
70,0.998670668
71,0.998670669
72,0.998670669
73,0.99867067
74,0.99967039
75,0.998538582
76,0.998653235
77,0.998668371
78,0.998670369
79,0.998670633
80,0.998670668
81,0.998670674
82,0.998670675
83,0.998670676
84,0.998670676
85,0.998670677
86,0.998670678
87,0.998670678
88,0.998670679
89,0.99867068
90,0.99867068
91,0.999670306
92,0.998544196
93,0.998654628
94,0.998668646
95,0.998670425
96,0.998670651
97,0.998670681
98,0.998670685
99,0.998670686
100,0.998670687
101,0.998670688
102,0.998670688
103,0.998670689
104,0.99867069
105,0.99867069
106,0.998670691
107,0.998670692
108,0.998670692
109,0.998670693
110,1
111,0.998670693
112,0.998670694
113,0.998670694
114,0.998670695
115,0.998670696
116,0.998670696
117,0.998670697
118,0.998670698
119,0.998670698
120,0.998670699
121,0.9986707
122,0.9986707
123,0.998670701
124,1
125,0.998666801
126,0.99866682
127,0.998666838
128,0.998666856
129,0.998666874
130,0.998666892
131,0.99866691
132,0.998666928
133,0.998666946
134,0.998666964
135,0.998666956
136,0.998666198
137,0.998667024
138,0.998667041
139,0.998667058
140,0.998667075
141,0.998667092
142,0.998667109
143,0.998667126
144,0.998667143
145,0.998667159
146,0.998667176
147,0.998667192
148,0.998667209
149,0.998667225
150,0.998667241
151,0.998667257
152,0.998667273
153,0.998667289
154,0.998667305
155,0.998667321
156,0.998667336
157,0.998667352
158,0.998667367
159,0.998667383
160,0.998667398
161,0.998667413
162,0.998667428
163,0.998667444
164,0.998667459
165,0.998667474
166,0.998667488
167,0.998667503
168,0.998667518
169,0.998667533
170,0.998667547
171,0.998667562
172,0.998667576
173,0.99866759
174,0.998667605
175,0.998667619
176,0.998667633
177,0.998667647
178,0.998667661
179,0.998667675
180,0.999665395
181,0.998661307
182,0.998667676
183,0.998667733
184,0.998667747
185,0.99866776
186,0.998667774
187,0.998667787
188,0.9986678
189,0.998667814
190,0.998667827
191,0.99866784
192,0.998667853
193,0.998667866
194,0.998667879
195,0.998667892
196,0.998667904
197,0.998667917
198,0.99866793
199,0.998667942
200,0.998667955
201,0.998667967
202,0.99866798
203,0.998672411
204,0.998668009
205,0.998668022
206,0.998668034
207,0.998668046
208,0.998668058
209,0.99866807
210,0.998668082
211,0.998668093
212,0.998668105
213,0.998668117
214,0.998668129
215,0.99866814
216,0.998668152
217,0.998668163
218,0.998668175
219,0.998668186
220,0.998668197
221,0.998672677
222,0.998668225
223,0.998668236
224,0.998668247
225,0.998668258
226,0.998668269
227,0.99866828
228,0.99916753
229,0.998663569
230,0.9986683
231,0.998668326
232,0.998668336
233,0.998668347
234,0.998668357
235,0.998668368
236,0.998668378
237,0.998668389
238,0.998668399
239,0.998668409
240,0.99866842
241,0.99866843
242,0.99866844
243,0.99866845
244,0.998668778
245,0.998667667
246,0.998668484
247,0.998668494
248,0.998668504
249,0.998668514
250,0.998668524
251,0.998668534
252,0.998668543
253,0.998668553
254,0.998668562
255,0.998668572
256,0.998668582
257,0.998668591
258,0.9986686
259,0.99866861
260,0.998668619
261,0.998668628
262,0.998668638
263,0.998668647
264,0.998668656
265,0.998668665
266,0.999334002
267,0.998662715
268,0.998668668
269,0.998668705
270,0.998668714
271,0.998668723
272,0.998668732
273,0.998673327
274,0.998668753
275,0.998668761
276,1
277,0.998668781
278,0.99866879
279,0.998668799
280,0.998668807
281,1
282,0.998672566
283,0.998669303
284,0.998669312
285,0.998669321
286,0.99866933
287,0.998669339
288,0.998669348
289,0.998669356
290,0.998669365
291,0.998669374
292,0.999664717
293,0.998539969
294,0.99865249
295,0.9986672
296,0.998669131
297,0.999333162
298,0.998662905
299,0.998669414
300,0.998669456
301,0.998669464
302,0.998669473
303,0.998669481
304,0.998669489
305,0.998669498
306,0.998669506
307,0.998669514
308,0.998669522
309,0.99866953
310,0.998669538
311,0.998669547
312,0.998669555
313,0.998669563
314,0.998669571
315,0.998669579
316,0.998669586
317,0.998669594
318,0.998669602
319,0.99866961
320,0.998669618
321,0.998669626
322,0.998669633
323,0.998669641
324,0.998669649
325,0.998669656
326,0.998669664
327,0.998669672
328,0.998669679
329,0.998669687
330,0.998669694
331,0.998669702
332,0.998669709
333,0.998669717
334,0.998669724
335,0.998669732
336,0.998669739
337,0.998669746
338,0.998669754
339,0.998669761
340,0.998669768
341,0.998669775
342,0.998669782
343,0.99866979
344,0.998669797
345,0.998669804
346,0.998669811
347,0.998669818
348,0.998669825
349,0.998669832
350,0.998669839
351,0.998669846
352,0.998669853
353,0.99866986
354,0.999167976
355,0.998665125
356,0.998669866
357,0.998669888
358,0.998669895
359,0.998669902
360,0.998669908
361,0.998669915
362,0.998669922
363,0.998669928
364,0.998669935
365,0.998669942
366,0.998669948
367,0.998669955
368,0.998673286
369,0.998669969
370,0.998669976
371,0.998669982
372,0.998669988
373,0.998669995
374,0.998670001
375,0.998669132
376,0.998669207
377,0.998670021
378,0.998670028
379,0.998670034
380,0.99867004
381,0.998670046
382,0.998670053
383,0.998670059
384,0.998670065
385,0.998670071
386,1
387,0.998668404
388,0.998669803
389,0.998670618
390,0.998670624
391,0.998670631
392,0.998670638
393,0.998670644
394,0.998670651
395,0.998670657
396,0.998670664
397,0.998670671
398,0.999665887
399,0.998663644
400,0.998670636
401,0.998670696
402,0.998670703
403,0.998670709
404,0.998670715
405,0.998670722
406,0.998670728
407,0.998670734
408,0.998670741
409,0.998670747
410,0.998670753
411,0.99867076
412,0.998670766
413,0.999997205
414,0.998519211
415,0.998636096
416,0.998662847
417,0.998668977
418,0.998670385
419,0.998670712
420,0.998670792
421,0.998670815
422,0.998670825
423,0.998670832
424,0.998670838
425,0.998670844
426,0.999666032
427,0.998663806
428,0.998670808
429,0.998670867
430,0.998670873
431,0.998670879
432,0.998670885
433,0.998670891
434,0.998670897
435,0.998670903
436,0.998670909
437,0.998670915
438,0.99867092
439,0.998670926
440,0.998670932
441,0.998670938
442,0.998670944
443,0.998670949
444,0.998670955
445,0.998670961
446,0.998670966
447,0.998670972
448,0.998670978
449,0.998670984
450,0.998670989
451,0.998670995
452,0.998671
453,0.998671006
454,0.998671012
455,0.998671017
456,0.998671023
457,0.998671028
458,0.998671034
459,0.998671039
460,0.998671045
461,0.998672956
462,0.998671055
