generation,ave_CoopeRate
245,0.584777989
246,0.628320247
247,0.676228781
248,0.728632919
249,0.787147344
250,0.844617611
251,0.904157346
252,0.957325677
253,0.991907567
254,0.998197254
255,0.998592518
256,0.998654347
257,0.998666652
258,0.998669143
259,0.99866965
260,0.998669754
261,0.998669776
262,0.998669781
263,0.998669782
264,0.998669783
265,0.998669784
266,0.998669785
267,0.999669678
268,0.998375023
269,0.998581603
270,0.998643321
271,0.998661839
272,0.998667402
273,0.998669074
274,0.998669577
275,0.998669729
276,0.998669775
277,0.998669789
278,0.998669794
279,0.998669796
280,0.998669797
281,0.998669798
282,0.998669799
283,0.998669799
284,0.9986698
285,0.998669801
286,0.998669802
287,0.998669802
288,0.998669803
289,0.998669804
290,0.998669804
291,0.998669805
292,0.998669806
293,0.99967019
294,0.998485788
295,0.998633387
296,0.999662927
297,0.998577356
298,0.998660465
299,0.998668851
300,0.998669716
301,0.998669808
302,0.998669818
303,0.99866982
304,0.998669821
305,0.998669822
306,0.998669822
307,0.998669823
308,0.998669823
309,0.998669824
310,0.998669825
311,0.999671072
312,0.998475444
313,0.998631535
314,0.998662262
315,0.998668333
316,0.998669534
317,0.999670021
318,0.998466608
319,0.99862843
320,1
321,0.998446135
322,0.998569824
323,0.998624924
324,0.998649628
325,0.998660735
326,0.998665736
327,0.998667989
328,0.998669004
329,0.998669462
330,0.998669669
331,0.998669762
332,0.998669805
333,0.998669824
334,1
335,0.999446579
336,0.998380995
337,0.998588073
338,0.998642453
339,0.998659378
340,1
341,0.998445954
342,0.99856935
343,0.998624636
344,0.998649488
345,0.998660675
346,0.998665715
347,0.999668412
348,0.998577841
349,0.998660392
350,0.998668772
351,0.998669685
352,0.99866981
353,0.998669837
354,0.998676029
355,0.998669854
356,0.998669857
357,0.998669858
358,0.998669859
359,0.998669859
360,0.99866986
361,0.99866986
362,0.998669861
363,0.998669861
364,0.999669793
365,0.998375028
366,0.998581637
367,0.998643378
368,0.998661906
369,0.998667473
370,0.998669147
371,0.99866965
372,0.998669802
373,0.998669848
374,0.998669862
375,0.998669867
376,0.998669868
377,0.998669869
378,0.99866987
379,0.99866987
380,1
381,0.998670507
382,0.998670507
383,0.998670507
384,1
385,0.998670505
386,0.998670505
387,0.998670505
388,0.998670505
389,0.998670504
390,0.998670504
391,0.998670504
392,0.998670504
393,0.998670504
394,0.998670503
395,0.998670503
396,0.998670503
397,0.99966893
398,0.998375215
399,0.998581948
400,0.998649038
401,0.998662628
402,0.998668161
403,0.998669784
404,0.999668751
405,0.998874897
406,0.998513219
407,0.998640999
408,0.998662438
409,1
410,0.998670387
411,0.998670885
412,0.998671035
413,0.998671079
414,0.998671092
415,0.998671095
416,0.998671095
417,0.998671094
418,0.999335838
419,0.998574916
420,0.998663305
421,0.999999802
422,0.998472569
423,0.998609748
424,0.998651935
425,0.998665069
426,0.998669172
427,0.998674749
428,0.998658927
429,0.998670813
430,0.99867181
431,0.998670994
432,0.998670996
433,0.998670996
434,0.998670995
435,0.998670994
436,0.998670993
437,0.998670991
438,0.99867099
439,0.998670989
440,0.998670988
441,0.998670986
442,0.998670985
443,0.998670984
444,0.998670982
445,0.998670981
446,0.99867098
447,0.998670978
448,0.998670977
449,0.998670975
450,0.998670974
451,0.998670972
452,0.998670971
453,0.998670969
454,0.998670968
455,0.998670966
456,0.998670965
457,0.998670963
458,0.998670962
459,0.99867096
460,0.998670958
461,0.998670957
462,0.998670955
463,0.998670953
464,0.9996675
465,0.998484003
466,0.998634155
467,0.998663635
468,0.99866948
469,0.99867064
470,0.998670869
471,0.998670913
472,0.998670921
473,0.998670921
474,0.998670919
475,0.998670917
476,0.998670915
477,0.998670913
478,0.998670911
479,0.998670909
480,0.998670907
481,0.998670905
482,0.998670903
483,0.998670901
484,0.998670899
485,0.998670897
486,0.998670895
487,0.998670892
488,0.99867089
489,0.998670888
490,0.998670886
491,0.998670883
492,0.998670881
493,0.998670879
494,0.998670876
495,0.998670874
496,0.998670871
497,0.998670869
498,0.998670866
499,0.998670864
500,0.998670861
501,0.998670859
502,0.998670856
503,0.998670853
504,1
505,0.998670847
506,0.998670844
507,0.998670841
508,0.998670838
509,0.998670836
510,0.998670833
511,0.99867083
512,1
513,0.998671439
514,0.998671433
515,0.998671427
516,0.998671421
517,0.998671415
518,0.998671409
519,0.998671402
520,0.998671396
521,0.998671389
522,0.998671383
523,0.998671376
524,0.998671369
525,1
526,0.998666763
527,0.998666679
528,0.998666596
529,0.998666512
530,0.998666428
531,0.998668694
532,0.99862786
533,0.99866531
534,0.998666189
535,0.998666134
536,0.998666055
537,0.998665976
538,0.998665897
539,0.998665818
540,0.998665739
541,1
542,0.998665749
543,0.998665615
544,0.998665482
545,0.998665348
546,0.998665213
547,0.998665079
548,0.998664944
549,0.998664809
550,0.998664674
551,0.998664539
552,0.998664404
553,0.99866427
554,0.998664136
555,0.998664002
556,0.998663869
557,0.998663736
558,0.998663604
559,0.998663472
560,0.998663342
561,0.998663212
562,0.998663084
563,0.998662956
564,0.998662829
565,0.998662704
566,0.99866258
567,0.998662457
568,0.999657331
569,0.998481547
570,0.998628408
571,0.99865574
572,0.998660781
573,0.998661638
574,0.999656917
575,0.998481244
576,0.998627958
577,0.998655233
578,0.999652359
579,0.998438211
580,0.998608927
581,0.998648966
582,0.99865843
583,0.998660626
584,0.99866109
585,0.998661143
586,0.999986517
587,0.998471664
588,0.998604963
589,0.999638836
590,0.998574008
591,0.998651986
592,0.998659797
593,0.998660681
594,0.998660777
595,0.998660757
596,0.998660714
597,0.998660667
598,0.99866062
599,0.999157828
600,0.998601094
601,0.998658242
602,0.998660492
603,0.998660545
604,0.998660185
605,0.998660654
606,0.998660623
607,0.998660594
608,0.998660565
609,0.998660539
610,0.998660275
611,0.999657263
612,0.998480138
613,0.998627016
614,0.998654391
615,0.998659511
616,0.99866046
617,0.998660628
618,0.99866065
619,0.998660645
620,0.998660637
621,0.998660628
622,0.998660621
623,0.998660615
624,0.99866061
625,0.998660606
626,0.998660603
627,0.998660601
628,0.9986606
629,0.9986606
630,0.998660601
631,0.998660603
632,0.998660606
633,0.99866061
634,0.998660614
635,0.99866062
636,0.998660626
637,0.998660634
638,0.998660642
639,0.998660651
640,1
641,0.998660462
642,0.998660398
643,0.998660336
644,1
645,0.998660002
646,0.998659856
647,0.998659714
648,0.998659574
649,1
650,0.998455609
651,0.998574726
652,0.998623937
653,0.998644306
654,0.998652712
655,0.999316307
656,0.998529389
657,0.998645018
658,0.999652871
659,0.998502844
660,0.998634115
661,0.998654616
662,0.998657762
663,0.998658188
664,0.998658189
665,0.998658125
666,0.998658053
667,0.99965386
668,0.998500867
669,0.998633006
670,0.998653857
671,0.998657109
672,1
673,0.998452096
674,0.998571666
675,0.998621517
676,0.99864237
677,0.998651097
678,0.998654741
679,0.998656253
680,0.998656871
681,0.998657116
682,0.998657204
683,0.998657229
684,0.998657228
685,0.998657218
686,0.998657205
687,0.998657193
688,0.998657181
689,0.998657172
690,0.998657165
691,0.999649724
692,0.998435716
693,0.998605635
694,0.998645321
695,0.998654708
696,0.998656938
697,0.998657472
698,0.998657606
699,0.998657646
700,0.998657665
701,0.999650822
702,0.998439327
703,0.998607535
704,0.998646337
705,0.998655412
706,0.998657551
707,0.998658069
708,0.998658207
709,0.998658257
710,1
711,0.998449424
712,0.998569695
713,0.998620646
714,0.998642323
715,0.99865157
716,0.998655529
717,0.998657235
718,0.998657981
719,0.998658317
720,0.99865848
721,0.998658568
722,0.998658625
723,0.998658669
724,0.998658708
725,0.998658745
726,0.998658781
727,0.998658818
728,0.998658854
729,1
730,0.998653967
731,0.998654039
732,0.998654112
733,0.998654185
734,0.998654259
735,0.998654333
736,0.998654407
737,0.998654482
738,0.998654557
739,0.998654633
740,0.999980179
741,0.999796358
742,0.99842422
743,0.998588962
744,0.998636025
745,0.998649735
746,0.998653786
747,0.998655022
748,0.998655437
749,0.998655611
750,0.998655716
751,0.998655799
752,0.998655877
753,0.998655953
754,0.999652781
755,0.998490621
756,0.999622763
757,0.999361413
758,0.99829235
759,0.998551525
760,0.998626281
761,0.998648018
762,1
763,0.998659231
764,0.998627109
765,0.998656851
766,0.998657593
767,0.998657685
768,0.998657756
769,0.998657823
770,0.999652188
771,0.999442918
772,0.998436312
773,0.998615609
774,0.998650226
775,0.998657058
776,0.998658458
777,0.998658786
778,1
779,0.998658996
780,0.998659057
781,0.998659116
782,0.998659175
783,0.998659233
784,0.998659291
785,0.998659348
786,0.998659405
787,0.998659462
788,0.998659519
789,0.998659575
790,0.998659631
791,0.998659686
792,0.998659742
793,0.998659797
794,0.998659851
795,0.998659906
796,0.99865996
797,0.998660013
798,0.998660067
799,0.99866012
800,0.998660172
801,0.998660225
802,0.998660277
803,0.998660329
804,0.99866038
805,0.998660432
806,0.998660482
807,0.99866095
808,0.998660743
809,0.998660792
810,0.99866084
811,0.998660504
812,0.998629629
813,0.998660727
814,0.998661251
815,0.998661304
816,0.998661349
817,0.998661394
818,0.998661439
819,0.998661483
820,0.998661527
821,0.998661571
822,0.998661615
823,0.998661658
824,0.998661701
825,0.999657625
826,0.998488657
827,0.99863012
828,0.998656047
829,0.998660878
830,0.999990642
831,0.998472346
832,0.998605946
833,0.998645381
834,0.998657189
835,0.998660758
836,0.998661857
837,0.998662215
838,0.998662349
839,0.998662416
840,0.998662463
841,0.998662504
842,0.998662543
843,0.998662581
844,0.998662618
845,0.998662655
846,0.998662692
847,0.998662729
848,0.998663542
849,0.99866292
850,1
851,0.998662986
852,0.998662967
853,0.99866295
854,0.998662933
855,0.998662917
856,0.998662902
857,1
858,0.998662891
859,0.998662878
860,0.999657794
861,0.998453763
862,0.998616547
863,0.998652618
864,0.998660712
865,0.999160832
866,0.998598996
867,0.999658062
868,0.999475492
869,0.998341246
870,0.998572098
871,0.998637024
872,0.999651123
873,0.998454773
874,0.998617488
875,0.998653238
876,0.998661206
877,0.99866299
878,0.998663391
879,0.998663482
880,1
881,0.998658935
882,0.998658953
883,0.998658972
884,0.998658991
885,0.998659012
886,0.998659033
887,0.998658957
888,0.998659272
889,0.998659296
890,0.99865932
891,0.999656486
892,0.998489668
893,0.99863042
894,0.998654472
895,0.998658604
896,0.998659333
897,1
898,0.998449364
899,0.998569877
900,0.998621219
901,0.998643184
902,0.998652607
903,0.998656664
904,0.998658516
905,0.998659385
906,0.998659728
907,0.998659894
908,0.998659984
909,0.998660042
910,0.998660085
911,0.998660123
912,0.998660159
913,0.998660194
914,0.998660228
915,0.998663701
916,0.998637086
917,0.99866016
918,0.998660611
919,0.998660653
920,0.998660687
921,0.998660722
922,0.998660756
923,0.998660791
924,0.998660232
925,0.998626507
926,0.998660546
927,0.998661154
928,0.998661198
929,0.998661232
930,0.998661267
931,0.998661301
932,0.998661335
933,0.998661369
934,0.998661404
935,0.998661438
936,0.998661472
937,0.998661507
938,0.998661541
939,0.998662061
940,0.998661751
941,0.998661785
942,0.998661819
943,0.998661852
944,0.998661886
945,0.998661919
946,0.998661953
947,0.998661986
948,0.998662019
949,0.998662053
950,0.998662086
951,0.998662119
952,0.998662152
953,0.998662185
954,1
955,0.998657705
956,0.998657769
957,0.998657834
958,0.998657898
959,0.998657961
960,0.998658025
961,0.998658088
962,0.998658151
963,0.998658214
964,0.998658277
965,0.998658339
966,0.998658401
967,0.998658463
968,0.998658524
969,0.998658586
970,0.998658646
971,0.998658707
972,0.998658767
973,0.999654992
974,0.999072174
975,0.998589266
976,0.998655928
977,1
978,0.998659128
979,0.998659116
980,0.998659096
981,0.998659078
982,0.998659061
983,0.999652665
984,0.998491249
985,0.998629146
986,0.9986537
987,0.998658114
988,0.998658906
989,0.998659045
990,0.998659068
991,0.998659071
992,0.998659072
993,0.998659073
994,0.998659076
995,0.99865908
996,0.998659085
997,0.998659091
998,0.998659099
999,0.998659108
1000,0.998659117
1001,0.998659128
1002,0.998659141
1003,0.998659154
1004,0.998659168
1005,0.998659183
1006,0.998657929
1007,1
1008,0.998653304
1009,0.998654568
1010,0.998654649
1011,0.998654698
1012,0.998654747
1013,0.998654797
1014,0.998652833
1015,0.998600699
1016,0.998653921
1017,0.998655392
1018,0.998655483
1019,0.998655539
1020,0.998655594
1021,0.99865565
1022,0.998655707
1023,0.998655764
1024,0.99964885
1025,0.998437754
1026,1
1027,0.998644753
1028,0.998653828
1029,0.998655994
1030,0.998656545
1031,0.998656718
1032,0.998656803
1033,0.998656868
1034,0.998656929
1035,1
1036,0.99865194
1037,0.998652043
1038,0.998652145
1039,0.998652247
1040,0.999646426
1041,0.998571014
1042,1
1043,0.998646795
1044,0.998647558
1045,0.998647769
1046,0.998647929
1047,0.998648084
1048,0.998648238
1049,0.998648392
1050,0.998648544
1051,0.998648696
1052,0.998648847
1053,0.998648997
1054,0.998649146
1055,0.998649294
1056,0.998649441
1057,0.998649587
1058,0.998649733
1059,1
1060,0.998649064
1061,0.998649068
1062,0.998649078
1063,0.998649094
1064,0.998649115
1065,0.998649141
1066,0.998649173
1067,0.998649208
1068,0.998649249
1069,0.998649293
1070,0.998649342
1071,0.998649394
1072,0.99864945
1073,0.99864951
1074,0.998649573
1075,0.998649639
1076,0.998649707
1077,0.998649779
1078,0.998649853
1079,0.998649929
1080,0.998650008
1081,0.998650089
1082,0.998648829
1083,0.998650635
1084,0.998650719
1085,0.998650804
1086,0.998650891
1087,0.998650979
1088,0.998651069
1089,0.998651159
1090,0.998651251
1091,0.998651343
1092,0.998651437
1093,0.999312043
1094,0.998527856
1095,0.99863972
1096,0.998651104
1097,0.998652343
1098,0.998652552
1099,0.998652657
1100,0.998652752
1101,0.998652845
1102,0.998652939
1103,0.998653032
1104,0.998653126
1105,0.99865322
1106,0.998653314
1107,0.998653408
1108,0.998653501
1109,0.998653595
1110,0.998653688
1111,0.998653782
1112,0.998653875
1113,0.998653968
1114,0.998654061
1115,0.998654153
1116,0.999648936
1117,0.998571379
1118,0.998646972
1119,0.998654038
1120,0.998654778
1121,0.998654927
1122,0.998655021
1123,0.998655109
1124,0.998655197
1125,0.998655284
1126,0.998655371
1127,0.998655457
1128,0.998655543
1129,0.999981704
1130,0.998471508
1131,0.998602717
1132,0.998640487
1133,0.998651547
1134,0.998654839
1135,0.998655861
1136,0.998656217
1137,0.998656379
1138,0.998656483
1139,0.998655216
1140,1
1141,0.998446684
1142,0.99856807
1143,0.998619238
1144,0.998641079
1145,0.998650447
1146,0.998654492
1147,0.998656264
1148,0.998657063
1149,0.998657446
1150,0.998657651
1151,0.998657779
1152,0.998657874
1153,0.998657955
1154,0.99865803
1155,0.998658101
1156,0.998658171
1157,0.99865824
1158,0.998658308
1159,0.998658375
1160,0.998658442
1161,0.999654642
1162,0.99857367
1163,0.999314111
1164,0.998553399
1165,0.998650014
1166,0.998658494
1167,0.998659294
1168,0.998659419
1169,0.998659484
1170,0.998659543
1171,0.998659602
1172,0.99865966
1173,0.998659718
1174,0.998663356
1175,0.998638934
1176,0.998659791
1177,0.998660198
1178,0.998660258
1179,0.998660312
1180,0.998660365
1181,0.998660418
1182,0.99866047
1183,0.998660523
1184,0.998660574
1185,1
1186,0.998447927
1187,0.999067274
1188,0.998558295
1189,0.998641037
1190,0.998653419
1191,0.998657805
1192,0.998659691
1193,0.998660534
1194,0.998660631
1195,0.998631094
1196,0.999658164
1197,0.998575115
1198,0.998653444
1199,0.998660958
1200,0.998661722
1201,0.998661835
1202,0.998661885
1203,0.998661928
1204,0.99866197
1205,0.998662012
1206,0.998662054
1207,0.998662095
1208,0.998662137
1209,0.998662177
1210,0.998662218
1211,0.998662258
1212,0.998662299
1213,0.998662338
1214,0.998662378
1215,0.998662417
1216,0.998662456
1217,0.998666715
1218,0.998649952
1219,0.998662591
1220,0.99866279
1221,0.998662829
1222,0.998662865
1223,0.998662901
1224,1
1225,0.998662988
1226,0.998663024
1227,0.998663208
1228,0.998638932
1229,0.998663007
1230,0.998663326
1231,0.998663363
1232,0.998663396
1233,0.998663429
1234,0.998663461
1235,0.998663493
1236,0.998663526
1237,0.998663558
1238,0.998663589
1239,0.998663621
1240,0.998663652
1241,0.998663683
1242,0.998663714
1243,0.998663745
1244,0.998663776
1245,0.99966101
1246,0.998374189
1247,0.998578636
1248,0.998638766
1249,0.998656544
1250,0.998661822
1251,0.998663404
1252,0.998663892
1253,0.998664057
1254,0.998664126
1255,0.998664166
1256,0.998664197
1257,0.998664226
1258,0.998668906
1259,0.998657294
1260,0.998664373
1261,0.998664471
1262,0.998664498
1263,0.998664524
1264,0.999994605
1265,0.998472467
1266,1
1267,0.998431538
1268,0.998564826
1269,0.999287056
1270,0.998555911
1271,0.999980176
1272,1
1273,0.998605942
1274,0.998646984
1275,0.998659517
1276,0.998663366
1277,0.998664548
1278,0.998664908
1279,0.998665012
1280,0.998665037
1281,0.998665036
1282,0.998665028
1283,0.999993586
1284,0.99847234
1285,0.998607121
1286,0.998647455
1287,0.998659671
1288,0.998663379
1289,1
1290,0.998451344
1291,0.998572502
1292,0.998624841
1293,0.99864753
1294,0.998657379
1295,0.998661656
1296,0.998663512
1297,0.998664316
1298,0.998664662
1299,0.99866481
1300,0.998664872
1301,0.998664896
1302,0.998664904
1303,0.998664905
1304,0.998664904
1305,0.998664901
1306,1
1307,0.998450948
1308,0.998572083
1309,0.998624531
1310,0.998647318
1311,0.998657233
1312,0.99866155
1313,0.99866343
1314,0.998664249
1315,0.998664606
1316,0.998664761
1317,0.998664829
1318,0.998664858
1319,0.998664872
1320,0.998664878
1321,0.998664881
1322,1
1323,0.998665031
1324,0.998664988
1325,0.998664946
1326,0.998664904
1327,0.998664863
1328,0.998664823
1329,0.998664783
1330,0.998664743
1331,0.99932784
1332,0.998558716
1333,0.998655455
1334,0.998663926
1335,0.998664645
1336,0.998664678
1337,0.999661954
1338,0.999477877
1339,0.998460577
1340,0.998606043
1341,0.998658019
1342,0.998663578
1343,0.998664481
1344,0.99866462
1345,0.998664624
1346,0.998664605
1347,0.998664581
1348,0.998664558
1349,0.998664535
1350,0.998664512
1351,0.99866449
1352,0.998664469
1353,0.998664448
1354,0.998664427
1355,0.998664407
1356,0.998664388
1357,0.998664369
1358,0.998664351
1359,0.998664333
1360,0.998664316
1361,0.9986643
1362,0.998664283
1363,0.998664268
1364,0.999162677
1365,0.99859978
1366,0.998661512
1367,0.99866417
1368,0.998664273
1369,0.998664266
1370,0.998664255
1371,0.998664244
1372,0.998664234
1373,0.998664224
1374,0.998664214
1375,0.999659783
1376,0.998487734
1377,0.998631751
1378,0.998658578
1379,0.99866323
1380,0.998664104
1381,0.998664264
1382,0.998664291
1383,0.998664292
1384,0.998664289
1385,0.998664285
1386,0.998664282
1387,0.999328534
1388,0.99856524
1389,0.998656211
1390,0.998663744
1391,0.998664371
1392,0.998664423
1393,0.998664427
1394,0.998664427
1395,0.998664427
1396,0.998664428
1397,0.998664429
1398,0.99866443
1399,0.998664431
1400,0.998664433
1401,0.998664435
1402,0.998664437
1403,0.99866444
1404,0.999328991
1405,0.998567195
1406,0.998656656
1407,0.998663951
1408,0.998664554
1409,0.998664607
1410,0.998664616
1411,0.998664621
1412,0.998664626
1413,0.999662929
1414,0.998482136
1415,0.998631182
1416,0.998658513
1417,0.998663529
1418,0.998664454
1419,0.998664629
1420,0.998664667
1421,0.998664679
1422,1
1423,0.998664807
1424,0.99866477
1425,0.998664734
1426,0.998664698
1427,0.998664663
1428,0.998664628
1429,0.998664594
1430,0.998667601
1431,0.998646193
1432,0.998664354
1433,0.998664611
1434,0.998664586
1435,0.998664557
1436,0.999659494
1437,0.999450284
1438,0.998432815
1439,0.998618197
1440,0.998655251
1441,1
1442,0.99866435
1443,0.998664591
1444,0.998664585
1445,0.998664528
1446,0.99866446
1447,0.998664391
1448,0.998664323
1449,0.998664255
1450,0.998664187
1451,0.998664121
1452,0.998664055
1453,0.99866399
1454,0.998663926
1455,0.998663863
1456,0.999990179
1457,0.998470891
1458,0.998605683
1459,0.999143386
1460,0.998597005
1461,0.998659512
1462,0.998663013
1463,0.9986634
1464,0.999990108
1465,0.999464562
1466,0.998397112
1467,0.998599124
1468,0.998647564
1469,0.998659499
1470,0.998662473
1471,1
1472,0.998663366
1473,0.998663321
1474,0.998663237
1475,0.998663144
1476,0.998663048
1477,0.998662953
1478,0.998662859
1479,0.998662766
1480,0.998662674
1481,0.998662584
1482,0.998662495
1483,0.998662407
1484,0.998662321
1485,0.998662236
1486,0.998662153
1487,0.998662071
1488,0.998661991
1489,0.999654842
1490,0.998489402
1491,0.998630282
1492,0.998655936
1493,0.998660608
1494,0.998661415
1495,0.99866151
1496,0.999655222
1497,0.998373843
1498,0.998577273
1499,0.99863669
1500,0.998654093
1501,0.999985096
1502,0.998469513
1503,0.998606276
1504,0.998616458
1505,0.998656067
1506,0.998659941
1507,0.998660915
1508,0.998661179
1509,0.998661233
1510,0.998661224
1511,0.998661197
1512,0.998661166
1513,0.998661135
1514,0.998661104
1515,0.998661075
1516,0.998661047
1517,0.99866102
1518,0.998660995
1519,0.998660971
1520,0.998660949
1521,0.998660927
1522,0.998660907
1523,0.998660889
1524,0.998660871
1525,0.998660855
1526,0.99866084
1527,0.998660826
1528,0.998660814
1529,0.998660802
1530,0.998660792
1531,0.998660783
1532,0.998660775
1533,0.998660768
1534,0.998660762
1535,0.999655535
1536,1
1537,0.99857703
1538,0.998636111
1539,0.998653352
1540,0.998658354
1541,0.998659771
1542,0.998660138
1543,0.9986602
1544,0.999321585
1545,0.998537541
1546,0.998648084
1547,0.998659086
1548,0.998660146
1549,0.998660208
1550,0.998660171
1551,0.998660126
1552,0.998660082
1553,0.99866004
1554,0.99866
1555,0.998659962
1556,0.998659926
1557,0.998659891
1558,0.998659858
1559,0.998659827
1560,0.999156817
1561,0.998598378
1562,0.998657352
1563,0.998659765
1564,0.998659844
1565,0.998659828
1566,0.99865981
1567,0.998659793
1568,0.998659778
1569,1
1570,0.999655292
1571,0.998499334
1572,0.998633497
1573,0.998655041
1574,0.99865844
1575,0.998658917
1576,0.998658926
1577,0.998658861
1578,0.998658787
1579,0.998658714
1580,0.998658644
1581,0.998658576
1582,0.998658511
1583,0.998658449
1584,0.99865839
1585,0.998658333
1586,0.999650692
1587,0.998490893
1588,0.999623819
1589,0.998467514
1590,0.998621777
1591,0.998651265
1592,0.998656908
1593,0.998657968
1594,0.998658148
1595,0.998658161
1596,0.998658144
1597,0.998658123
1598,0.998658103
1599,0.998658084
1600,0.998658068
1601,0.998658053
1602,0.998658041
1603,0.998658031
1604,0.998658022
1605,0.999154938
1606,0.99859745
1607,0.998655705
1608,0.99865808
1609,0.998658177
1610,0.998658184
1611,0.998658188
1612,0.998658193
1613,0.9986582
1614,0.998658209
1615,0.998658218
1616,0.99865823
1617,0.998658242
1618,0.998658256
1619,0.998658271
1620,0.998658287
1621,0.999654756
1622,0.998475897
1623,0.998624061
1624,0.998651982
1625,0.998655731
1626,0.998616735
1627,0.998657974
1628,0.998658873
1629,0.998658921
1630,0.998658948
1631,0.998658975
1632,0.998659002
1633,0.998659029
1634,0.998659058
1635,0.998659087
1636,0.998659116
1637,0.998659146
1638,0.998659177
1639,0.998659208
1640,0.99865924
1641,0.998659272
1642,0.998659305
1643,1
1644,0.998659397
1645,0.99865943
1646,0.998659465
1647,0.998659499
1648,0.998659534
1649,0.99865957
1650,0.998659605
1651,0.998659641
1652,0.998659677
1653,0.998659714
1654,0.999654446
1655,0.998490061
1656,0.998629297
1657,0.998654369
1658,0.998658958
1659,0.998659825
1660,0.998660014
1661,0.998660079
1662,0.998660122
1663,0.998660162
1664,0.9986602
1665,0.998660239
1666,0.998660277
1667,0.998660316
1668,0.998660354
1669,0.998660393
1670,0.998660432
1671,0.998660471
1672,0.99866051
1673,0.998660549
1674,0.998660588
1675,0.998660627
1676,1
1677,0.998660517
1678,0.998660485
1679,0.998660455
1680,0.998660426
1681,0.998660399
1682,0.998660373
