generation,ave_CoopeRate
145,0.996859265
146,0.996906272
147,0.996924465
148,0.996931949
149,0.996935414
150,0.996286786
151,0.996815428
152,0.99691654
153,0.996936467
154,0.99595203
155,0.996942668
156,0.996943727
157,0.996944662
158,0.996945558
159,0.996946432
160,0.996947288
161,0.996948127
162,0.996948949
163,0.996949755
164,0.995556942
165,0.996429056
166,0.995264458
167,0.996180148
168,0.996598483
169,0.996790564
170,0.996879285
171,0.996920589
172,0.996940059
173,0.996949439
174,0.996954141
175,0.996956666
176,0.996958173
177,0.995565699
178,0.996437441
179,0.996764864
180,0.996887951
181,0.996934427
182,0.99695219
183,0.996959188
184,0.996962148
185,0.996963588
186,0.996964453
187,0.996965098
188,0.996965654
189,0.996966171
190,0.996966669
191,0.996967155
192,0.996967632
193,0.996968099
194,0.996968559
195,0.996969012
196,0.996969457
197,0.996316394
198,0.996847745
199,0.996947809
200,0.996966863
201,0.995648592
202,0.9965607
203,0.99684458
204,0.996933054
205,0.996960804
206,0.996969685
207,0.996972701
208,0.99697389
209,0.996974508
210,0.996974944
211,0.996975321
212,0.996975676
213,0.99697602
214,0.996976357
215,0.996976689
216,0.996977016
217,0.996977338
218,0.996977655
219,0.996977968
220,0.996978276
221,0.99697858
222,0.99697888
223,0.996979175
224,0.996979466
225,0.996979753
226,0.996980036
227,0.996980316
228,0.996980591
229,0.996980863
230,0.99698113
231,0.996981395
232,0.996981655
233,0.996981912
234,0.996982166
235,0.996982416
236,0.996982663
237,0.996982907
238,0.996983147
239,0.996983384
240,0.996983618
241,0.996983849
242,0.996984077
243,0.996984303
244,0.996984525
245,0.996984744
246,0.995991496
247,0.996590022
248,0.996828295
249,0.996923157
250,0.996960987
251,0.996976144
252,0.995489823
253,0.996283432
254,0.996656514
255,0.996831829
256,0.996914239
257,0.996953025
258,0.99697133
259,0.99698002
260,0.996984195
261,0.99698625
262,0.996987308
263,0.996987896
264,0.996988264
265,0.996988526
266,0.996988738
267,0.996988926
268,0.996989101
269,0.996989268
270,0.996989432
271,0.995996113
272,0.996591964
273,0.996830721
274,0.995603179
275,0.9965518
276,0.996851403
277,0.996946293
278,0.996976519
279,0.996986259
280,0.99698948
281,0.995498134
282,0.996289278
283,0.996661499
284,0.996836528
285,0.996918841
286,0.996957584
287,0.996975854
288,0.996984506
289,0.99698864
290,0.996990649
291,0.995668135
292,0.996578989
293,0.995871967
294,0.996952537
295,0.996980366
296,0.996989136
297,0.996991957
298,0.99699292
299,0.996993301
300,0.9969935
301,0.996993641
302,0.996993763
303,0.996993878
304,0.99699399
305,0.996994101
306,0.99699421
307,0.996994318
308,0.996994425
309,0.996994531
310,0.996994636
311,0.996990515
312,0.996990663
313,0.996990808
314,0.996990953
315,0.996991095
316,0.996991236
317,0.995598357
318,0.996467634
319,0.996794772
320,0.996917817
321,0.996964133
322,0.996981615
323,0.995995955
324,0.996593363
325,0.996832711
326,0.996928621
327,0.996967093
328,0.996982569
329,0.996988837
330,0.996991418
331,0.996992523
332,0.996993036
333,0.996993312
334,0.996993491
335,0.996993631
336,0.996993755
337,0.996993872
338,0.996002581
339,0.996596711
340,0.996835004
341,0.996930546
342,0.99696888
343,0.996984296
344,0.996990533
345,0.995999605
346,0.99560357
347,0.996439394
348,0.996773388
349,0.996906734
350,0.996632225
351,0.996811445
352,0.996901846
353,0.99694772
354,0.996971128
355,0.996983137
356,0.996989338
357,0.996992568
358,0.996994275
359,0.996995198
360,0.996995717
361,0.996996028
362,0.99699623
363,0.996996377
364,0.996996494
365,0.996996595
366,0.996996688
367,0.996996776
368,0.996996862
369,0.996996945
370,0.996997028
371,0.996997109
372,0.996997189
373,0.996997269
374,0.996997348
375,0.996997426
376,0.996997503
377,0.99699758
378,0.996997656
379,0.996997731
380,0.996997805
381,0.996997879
382,0.996997953
383,0.996998025
384,0.996005396
385,0.996600492
386,0.996838966
387,0.996934524
388,0.996972835
389,0.996988219
390,0.996994419
391,0.996996943
392,0.996997994
393,0.996998454
394,0.996998678
395,0.996998806
396,0.996998896
397,0.996998971
398,0.996999038
399,0.996007237
400,0.996601318
401,0.996839731
402,0.99693536
403,0.995980283
404,0.996592748
405,0.996837278
406,0.996934855
407,0.996973803
408,0.996989368
409,0.996995608
410,0.996998131
411,0.996999171
412,0.99699962
413,0.996999833
414,0.996999951
415,0.997000031
416,0.997000096
417,0.997000154
418,0.99700021
419,0.997000264
420,0.997000317
421,0.99700037
422,0.997000423
423,0.997000474
424,0.997000526
425,0.997000577
426,0.997000628
427,0.997000678
428,0.997000728
429,0.997000777
430,0.996672476
431,0.996830894
432,0.996912939
433,0.996955432
434,0.995983661
435,0.996420413
436,0.995346166
437,0.996397656
438,0.996763697
439,0.996899172
440,0.996461197
441,0.996813514
442,0.995943345
443,0.996976213
444,0.996991625
445,0.996997359
446,0.996999672
447,0.997000686
448,0.997001175
449,0.997001437
450,0.997001592
451,0.99550919
452,0.996298908
453,0.996671013
454,0.996846215
455,0.996600329
456,0.996797534
457,0.996897828
458,0.996948901
459,0.996974947
460,0.996988254
461,0.99699507
462,0.996998573
463,0.997000384
464,0.995676882
465,0.996587177
466,0.995879832
467,0.996961703
468,0.996989682
469,0.996998472
470,0.997001253
471,0.997002151
472,0.997002458
473,0.997002579
474,0.997002642
475,0.997002686
476,0.996011755
477,0.996605195
478,0.996843554
479,0.996939087
480,0.996977354
481,0.996992688
482,0.996998844
483,0.997001328
484,0.997002341
485,0.997002766
486,0.997002956
487,0.997003051
488,0.997003109
489,0.997003151
490,0.997003187
491,0.99700322
492,0.997003252
493,0.996009777
494,0.996606446
495,0.996844896
496,0.996940129
497,0.996978163
498,0.996993362
499,0.996999446
500,0.997001893
501,0.997002887
502,0.997003301
503,0.997003484
504,0.997003574
505,0.997003628
506,0.997003666
507,0.997003698
508,0.997003728
509,0.997003757
510,0.997003785
511,0.997003813
512,0.997003841
513,0.997003868
514,0.997003895
515,0.997003922
516,0.997003949
517,0.997003976
518,0.997004002
519,0.997004029
520,0.997004055
521,0.997004081
522,0.996011187
523,0.997004134
524,0.997004159
525,0.997004185
526,0.99700421
527,0.997004235
528,0.99700426
529,0.997004285
530,0.997004309
531,0.997004334
532,0.997004358
533,0.996675613
534,0.996834317
535,0.995524055
536,0.996434204
537,0.99678334
538,0.996917941
539,0.996970228
540,0.996990752
541,0.996998919
542,0.997002229
543,0.997003603
544,0.997004193
545,0.99700446
546,0.99700459
547,0.997004661
548,0.995512194
549,0.99630148
550,0.995680864
551,0.996450929
552,0.996771969
553,0.996906411
554,0.996963008
555,0.996986999
556,0.996997205
557,0.996998905
558,0.997000823
559,0.997001677
560,0.997002071
561,0.997002265
562,0.997002371
563,0.997002439
564,0.997002489
565,0.997002532
566,0.997002571
567,0.997002608
568,0.997002644
569,0.99700268
570,0.997002715
571,0.99700275
572,0.997002785
573,0.996011545
574,0.997002625
575,0.997002889
576,0.997002923
577,0.997002956
578,0.997002989
579,0.997003022
580,0.996344687
581,0.996881718
582,0.996980806
583,0.996005953
584,0.996604541
585,0.996843698
586,0.996939385
587,0.996977705
588,0.996993066
589,0.996999236
590,0.995609019
591,0.996478061
592,0.996805642
593,0.996929013
594,0.996975471
595,0.996992975
596,0.996506806
597,0.99683825
598,0.996948643
599,0.996985367
600,0.996997591
601,0.997001673
602,0.99600954
603,0.996605312
604,0.996844178
605,0.996939888
606,0.996978237
607,0.99699361
608,0.996999783
609,0.997002271
610,0.997003283
611,0.997003705
612,0.997003889
613,0.997003979
614,0.996011612
615,0.996605661
616,0.996844242
617,0.996939997
618,0.996978427
619,0.996993858
620,0.997000062
621,0.997002566
622,0.996674834
623,0.996505423
624,0.996746206
625,0.996870816
626,0.996935291
627,0.996968654
628,0.996985921
629,0.996994863
630,0.9969995
631,0.997001909
632,0.997003166
633,0.996009987
634,0.996435475
635,0.996186623
636,0.996654825
637,0.996843919
638,0.996925816
639,0.996963929
640,0.996982832
641,0.996992686
642,0.99699801
643,0.997000956
644,0.997002615
645,0.99700356
646,0.996011095
647,0.997004427
648,0.997004618
649,0.997004736
650,0.997004813
651,0.996011587
652,0.996606931
653,0.996845517
654,0.996941109
655,0.996979411
656,0.996994765
657,0.997000927
658,0.997003407
659,0.99700442
660,0.997004835
661,0.997005012
662,0.997005095
663,0.99700514
664,0.99700517
665,0.997005193
666,0.997005214
667,0.997005234
668,0.997005253
669,0.997005272
670,0.997005291
671,0.997005309
672,0.997005328
673,0.997005346
674,0.995811754
675,0.996380564
676,0.996678458
677,0.996834378
678,0.996915966
679,0.996958656
680,0.996980994
681,0.996992687
682,0.996998811
683,0.997002023
684,0.997003711
685,0.997004602
686,0.997005076
687,0.997005332
688,0.997002927
689,0.997003025
690,0.997003091
691,0.997003141
692,0.997003183
693,0.997003219
694,0.997003253
695,0.997003286
696,0.997003317
697,0.997003348
698,0.997003379
699,0.99700341
700,0.99700344
701,0.99700347
702,0.9970035
703,0.997003529
704,0.997003559
705,0.997003588
706,0.996012246
707,0.997003417
708,0.997003676
709,0.997003704
710,0.997003733
711,0.997003761
712,0.997003789
713,0.997003816
714,0.997003844
715,0.997003871
716,0.997003898
717,0.997003925
718,0.997003952
719,0.997003979
720,0.997004006
721,0.997004032
722,0.997004058
723,0.997004084
724,0.99700411
725,0.997004136
726,0.997004161
727,0.997004186
728,0.997004212
729,0.997004237
730,0.997004262
731,0.997004286
732,0.997004311
733,0.997004335
734,0.99700436
735,0.997004384
736,0.997004408
737,0.997004432
738,0.997004455
739,0.997004479
740,0.997004502
741,0.997004526
742,0.997004549
743,0.997004572
744,0.997004595
745,0.997004617
746,0.99700464
747,0.997004662
748,0.996010842
749,0.996435986
750,0.996679449
751,0.996818761
752,0.996898445
753,0.996944014
754,0.996970073
755,0.996984979
756,0.996993508
757,0.996998392
758,0.997001192
759,0.997002802
760,0.997003731
761,0.99700427
762,0.997004588
763,0.997004778
764,0.997004895
765,0.99700497
766,0.997005022
767,0.996011548
768,0.996606819
769,0.996845546
770,0.996941221
771,0.996979559
772,0.996994928
773,0.997001095
774,0.997003577
775,0.997004582
776,0.99601354
777,0.996607308
778,0.996845852
779,0.996941476
780,0.99697978
781,0.996995124
782,0.997001277
783,0.995810142
784,0.996379928
785,0.99548504
786,0.996209407
787,0.996588885
788,0.996787535
789,0.996891487
790,0.996945878
791,0.996974338
792,0.996989232
793,0.996003698
794,0.996603109
795,0.995451533
796,0.995422808
797,0.996212813
798,0.995603105
799,0.996388589
800,0.995735885
801,0.996478044
802,0.996783917
803,0.996910972
804,0.99696441
805,0.99698727
806,0.996997264
807,0.99700175
808,0.997003837
809,0.997004832
810,0.997005329
811,0.997005588
812,0.99700573
813,0.997005813
814,0.997005865
815,0.9970059
816,0.997005926
817,0.997005948
818,0.997005966
819,0.997005983
820,0.997005999
821,0.997006015
822,0.99700603
823,0.997006045
824,0.995513545
825,0.996302607
826,0.996674704
827,0.996850037
828,0.996932626
829,0.996971527
830,0.996989852
831,0.996998488
832,0.997002561
833,0.997004487
834,0.997005401
835,0.997005838
836,0.997006051
837,0.997006159
838,0.997006217
839,0.997006251
840,0.996013047
841,0.996013557
842,0.996607582
843,0.996846262
844,0.996942096
845,0.996980569
846,0.996996017
847,0.997002224
848,0.997004722
849,0.997005733
850,0.997006146
851,0.996012873
852,0.995616372
853,0.996448187
854,0.996782436
855,0.995923305
856,0.996572372
857,0.996173615
858,0.996815705
859,0.996956413
860,0.996991289
861,0.997001325
862,0.99700463
863,0.997005829
864,0.997006292
865,0.99700648
866,0.997006562
867,0.997006601
868,0.996013109
869,0.996608294
870,0.996847024
871,0.996942712
872,0.996981057
873,0.996996426
874,0.99700259
875,0.997005066
876,0.997006064
877,0.997006471
878,0.997006641
879,0.996013905
880,0.99660795
881,0.996846664
882,0.996449216
883,0.996817171
884,0.996942128
885,0.996984659
886,0.996999197
887,0.997004196
888,0.99700593
889,0.997006539
890,0.99700676
891,0.997006844
892,0.997006881
893,0.997006901
894,0.997004663
895,0.997004687
896,0.997004709
897,0.997004731
898,0.997004753
899,0.997004775
900,0.997004797
901,0.997004818
902,0.99700484
903,0.997004861
904,0.997004882
905,0.997004903
906,0.997004924
907,0.997004945
908,0.997004965
909,0.997004986
910,0.997005006
911,0.997005027
912,0.997005047
913,0.997005067
914,0.995680281
915,0.99559735
916,0.996477085
917,0.996804959
918,0.996599793
919,0.996805515
920,0.995912413
921,0.996556992
922,0.996820384
923,0.996928481
924,0.996973112
925,0.996991682
926,0.996999485
927,0.997002804
928,0.997004239
929,0.997004873
930,0.997005163
931,0.997005304
932,0.997005377
933,0.997005421
934,0.997005451
935,0.997005474
936,0.997005495
937,0.997005514
938,0.997005538
939,0.997005556
940,0.997005573
941,0.99700559
942,0.997005607
943,0.997005624
944,0.997005641
945,0.997005658
946,0.997005674
947,0.997005691
948,0.997005707
949,0.997005724
950,0.99700574
951,0.997005756
952,0.997005772
953,0.997005788
954,0.997005804
955,0.99700582
956,0.997005836
957,0.997005852
958,0.99601419
959,0.997005653
960,0.997005899
961,0.997005914
962,0.99700593
963,0.997005945
964,0.99700596
965,0.997005975
966,0.995681053
967,0.99659059
968,0.99687586
969,0.996965261
970,0.996993277
971,0.997002063
972,0.997004825
973,0.9970057
974,0.997005984
975,0.997006083
976,0.997006123
977,0.997006146
978,0.997006162
979,0.997006177
980,0.997006191
981,0.997006205
982,0.997006219
983,0.99601272
984,0.996608941
985,0.996847463
986,0.996942818
987,0.996980932
988,0.99699617
989,0.997002275
990,0.997004717
991,0.9970057
992,0.997006101
993,0.997006268
994,0.997006343
995,0.997006381
996,0.997006404
997,0.99700642
998,0.997006434
999,0.996014726
1000,0.996608431
1001,0.996846981
1002,0.996942618
1003,0.996980928
1004,0.996996274
1005,0.997002424
1006,0.997004893
1007,0.997005889
1008,0.997006295
1009,0.996012951
1010,0.996609177
1011,0.996847734
1012,0.996943116
1013,0.996981245
1014,0.99699649
1015,0.997002589
1016,0.997005034
1017,0.997006017
1018,0.997006417
1019,0.997006584
1020,0.997006657
1021,0.997006693
1022,0.997006715
1023,0.99700673
1024,0.996012896
1025,0.996437854
1026,0.996681281
1027,0.996820612
1028,0.996241105
1029,0.996824838
1030,0.996949826
1031,0.99698286
1032,0.99699471
1033,0.996008394
1034,0.99660502
1035,0.996845207
1036,0.996941771
1037,0.99698061
1038,0.996996256
1039,0.997002577
1040,0.996011642
1041,0.9966081
1042,0.996847151
1043,0.996942933
1044,0.99698131
1045,0.99699669
1046,0.997002858
1047,0.997005335
1048,0.997006333
1049,0.996012892
1050,0.996437981
1051,0.996681467
1052,0.996820827
1053,0.996900557
1054,0.995952767
1055,0.996573872
1056,0.996827502
1057,0.996931724
1058,0.996974951
1059,0.996993111
1060,0.997000869
1061,0.997004256
1062,0.997005774
1063,0.997006477
1064,0.997006815
1065,0.997006985
1066,0.997007076
1067,0.997007127
1068,0.997007158
1069,0.996015273
1070,0.996609052
1071,0.996847654
1072,0.99694332
1073,0.996981645
1074,0.996996996
1075,0.997003147
1076,0.99601372
1077,0.997006377
1078,0.997007011
1079,0.997007178
1080,0.997007249
1081,0.997007283
1082,0.997007302
1083,0.997007315
1084,0.997007325
1085,0.997007334
1086,0.997007343
1087,0.997007351
1088,0.997007359
1089,0.997007368
1090,0.997007376
1091,0.997007384
1092,0.997007393
1093,0.997007401
1094,0.997007409
1095,0.997007417
1096,0.996513796
1097,0.996843617
1098,0.996953146
1099,0.996989461
1100,0.997001498
1101,0.997005491
1102,0.997006818
1103,0.997007263
1104,0.997007416
1105,0.997007472
1106,0.997007495
1107,0.997007508
1108,0.996014577
1109,0.996608591
1110,0.996847339
1111,0.996943228
1112,0.996981731
1113,0.996997192
1114,0.997003403
1115,0.997005901
1116,0.997006908
1117,0.997007317
1118,0.997007485
1119,0.997007557
1120,0.99700759
1121,0.997007608
1122,0.99700762
1123,0.997007629
1124,0.997007636
1125,0.997007644
1126,0.997007651
1127,0.997007658
1128,0.997007665
1129,0.997007672
1130,0.995814063
1131,0.996382569
1132,0.99668044
1133,0.996836416
1134,0.996918067
1135,0.996960804
1136,0.996983173
1137,0.996994882
1138,0.997001013
1139,0.997004224
1140,0.997005907
1141,0.997006791
1142,0.997007257
1143,0.997007504
1144,0.997007637
1145,0.997007709
1146,0.99700775
1147,0.997007775
1148,0.997007793
1149,0.997007805
1150,0.997007814
1151,0.997007822
1152,0.996514089
1153,0.996844022
1154,0.996953561
1155,0.996989869
1156,0.9970019
1157,0.997005889
1158,0.997007214
1159,0.997007657
1160,0.997007807
1161,0.997007861
1162,0.997007883
1163,0.997007895
1164,0.997007903
1165,0.997007909
1166,0.997007916
1167,0.996348124
1168,0.996557837
1169,0.996815572
1170,0.996915894
1171,0.996961723
1172,0.99698431
1173,0.996995784
1174,0.99700168
1175,0.997004723
1176,0.997006297
1177,0.997007113
1178,0.997007538
1179,0.99700776
1180,0.996014028
1181,0.996438908
1182,0.996682342
1183,0.995496795
1184,0.996485473
1185,0.996816578
1186,0.996932247
1187,0.996975268
1188,0.996992617
1189,0.997000266
1190,0.997003929
1191,0.997005802
1192,0.996012959
1193,0.996438319
1194,0.996682028
1195,0.99682155
1196,0.99690139
1197,0.996947067
1198,0.996973196
1199,0.996988142
1200,0.996996692
1201,0.997001585
1202,0.997004385
1203,0.997005988
1204,0.997006907
1205,0.997007435
1206,0.99700774
1207,0.997007916
1208,0.997008019
1209,0.99700808
1210,0.997008117
1211,0.99700814
1212,0.997008156
1213,0.996014317
1214,0.995946133
1215,0.996518969
1216,0.996767712
1217,0.996883702
1218,0.996941322
1219,0.996971388
1220,0.996987628
1221,0.996996601
1222,0.996341726
1223,0.996883493
1224,0.996983971
1225,0.99700297
1226,0.997006802
1227,0.997007709
1228,0.997007995
1229,0.997008117
1230,0.997008182
1231,0.997008219
1232,0.997008242
1233,0.997008257
1234,0.996016176
1235,0.997008046
1236,0.997008283
1237,0.997008289
1238,0.997008294
1239,0.997008299
1240,0.996016085
1241,0.996609972
1242,0.996848655
1243,0.996944366
1244,0.995657443
1245,0.99658201
1246,0.9968737
1247,0.996965753
1248,0.996994842
1249,0.997004054
1250,0.99700698
1251,0.997007915
1252,0.997008217
1253,0.997008316
1254,0.997008352
1255,0.997008366
1256,0.997008374
1257,0.997008379
1258,0.997008384
1259,0.997008388
1260,0.996015282
1261,0.99660929
1262,0.995854896
1263,0.996545593
1264,0.996822834
1265,0.996934022
1266,0.996978599
1267,0.99699647
1268,0.997003636
1269,0.997006511
1270,0.997007665
1271,0.99700813
1272,0.996014801
1273,0.996610664
1274,0.995857346
1275,0.996546463
1276,0.996823321
1277,0.996934457
1278,0.996978785
1279,0.996996589
1280,0.996011464
1281,0.995116683
1282,0.996143877
1283,0.996612237
1284,0.996826298
1285,0.996924468
1286,0.996969638
1287,0.996990486
1288,0.997000135
1289,0.997004614
1290,0.997006698
1291,0.99667823
1292,0.996837863
1293,0.996920357
1294,0.996962981
1295,0.996985003
1296,0.996996382
1297,0.997002262
1298,0.997005301
1299,0.997006873
1300,0.997007687
1301,0.99700811
1302,0.99700833
1303,0.997008445
1304,0.997008506
1305,0.99700854
1306,0.997008559
1307,0.997008571
1308,0.997008578
1309,0.995814966
1310,0.994891796
1311,0.995977072
1312,0.996505114
1313,0.996762333
1314,0.996887861
1315,0.996949258
1316,0.996979362
1317,0.996994161
1318,0.997001456
1319,0.997005063
1320,0.997006852
1321,0.996014225
1322,0.996117225
1323,0.996685514
1324,0.996890599
1325,0.99696515
1326,0.996992481
1327,0.997002591
1328,0.997006364
1329,0.997007785
1330,0.997008325
1331,0.997008534
1332,0.997008616
1333,0.99700865
1334,0.997008665
1335,0.997008673
1336,0.997008679
1337,0.997008683
1338,0.997008686
1339,0.99700869
1340,0.997008693
1341,0.997008696
1342,0.997008699
1343,0.997008703
1344,0.997008706
1345,0.997008709
1346,0.997008712
1347,0.997008716
1348,0.997008719
1349,0.997008722
1350,0.997008725
1351,0.99581511
1352,0.996383444
1353,0.996681304
1354,0.996837315
1355,0.996919004
1356,0.996961771
1357,0.99698416
1358,0.996335763
1359,0.996881094
1360,0.996983141
1361,0.996009372
1362,0.996608585
1363,0.996848392
1364,0.996944462
1365,0.995990657
1366,0.995407275
1367,0.99621938
1368,0.996615527
1369,0.996810971
1370,0.99690847
1371,0.996957574
1372,0.996982503
1373,0.996995242
1374,0.997001787
1375,0.997005165
1376,0.997006914
1377,0.997007823
1378,0.997008297
1379,0.997008545
1380,0.995683226
1381,0.996592523
1382,0.99588622
1383,0.996967599
1384,0.996995961
1385,0.997004791
1386,0.997007565
1387,0.997008437
1388,0.997008713
1389,0.997008802
1390,0.997008831
1391,0.997008843
1392,0.997008848
1393,0.997008852
1394,0.997008855
1395,0.997008858
1396,0.997008861
1397,0.997008863
1398,0.997008866
1399,0.997008869
1400,0.997008871
1401,0.997008874
1402,0.997008877
1403,0.99700888
1404,0.996015665
1405,0.996609669
1406,0.996848512
1407,0.996944477
1408,0.996983024
1409,0.996998507
1410,0.995811112
1411,0.996381907
1412,0.996680767
1413,0.996837187
1414,0.996589671
1415,0.996791632
1416,0.996896323
1417,0.996950577
1418,0.996978691
1419,0.996993259
1420,0.997000808
1421,0.997004721
1422,0.99700675
1423,0.997007802
1424,0.997008349
1425,0.997008633
1426,0.997008782
1427,0.99700886
1428,0.997008902
1429,0.997008924
1430,0.997008937
1431,0.997008945
1432,0.997008951
1433,0.997008955
1434,0.997008958
1435,0.997008961
1436,0.996015443
1437,0.996610475
1438,0.996849224
1439,0.996944947
1440,0.996983316
1441,0.996998694
1442,0.997004858
1443,0.997007329
1444,0.997008321
1445,0.99700872
1446,0.997008882
1447,0.997008948
1448,0.997008975
1449,0.997008988
1450,0.997008994
1451,0.997008998
1452,0.997009001
1453,0.997009004
1454,0.997009006
1455,0.997009009
1456,0.997009011
1457,0.997009013
1458,0.997009016
1459,0.997009018
1460,0.996514905
1461,0.996845219
1462,0.996625343
1463,0.996161104
1464,0.996794237
1465,0.996939522
1466,0.996980861
1467,0.996995948
1468,0.997002562
1469,0.997005752
1470,0.997007356
1471,0.997008176
1472,0.997008599
1473,0.997008817
1474,0.997008931
1475,0.997008991
1476,0.997009023
1477,0.997009041
1478,0.997009051
1479,0.997009057
1480,0.997009061
1481,0.997009064
1482,0.997009067
1483,0.99581545
1484,0.996383721
1485,0.996681577
1486,0.996343785
1487,0.996755553
1488,0.996907862
1489,0.996966536
1490,0.996990269
1491,0.997000381
1492,0.99700491
1493,0.997007028
1494,0.996513915
1495,0.996844762
1496,0.996954594
1497,0.996991011
1498,0.997003089
1499,0.996014831
1500,0.997008205
1501,0.997008881
1502,0.997009032
1503,0.997009084
1504,0.996015269
1505,0.996610848
1506,0.996849554
1507,0.996945197
1508,0.996983514
1509,0.996998865
1510,0.997005016
1511,0.997007481
1512,0.997008469
1513,0.997008867
1514,0.997009027
1515,0.997009092
1516,0.99700912
1517,0.997009132
1518,0.997009138
1519,0.997009141
1520,0.997009144
1521,0.997009146
1522,0.997009148
1523,0.99700915
1524,0.997009152
1525,0.997009154
1526,0.997009156
1527,0.997009157
1528,0.996015382
1529,0.997009161
1530,0.997009163
1531,0.996015645
1532,0.996611255
1533,0.996849888
1534,0.996945426
1535,0.996983664
1536,0.996005206
1537,0.997005092
1538,0.997007544
1539,0.996016014
1540,0.996610401
1541,0.996849322
1542,0.996945142
1543,0.996983537
1544,0.996998917
1545,0.997005077
1546,0.997007545
1547,0.997008535
1548,0.997008932
1549,0.997009092
1550,0.997009157
1551,0.997009184
1552,0.997009196
1553,0.997009202
1554,0.997009206
1555,0.997009208
1556,0.99700921
1557,0.997009212
1558,0.997009214
1559,0.997009215
1560,0.997009217
1561,0.997009219
1562,0.99700922
1563,0.997009222
1564,0.997009224
1565,0.996015705
1566,0.996611299
1567,0.996849935
1568,0.996945478
1569,0.996983719
1570,0.996999024
1571,0.99700515
1572,0.997007603
1573,0.997008585
1574,0.997008979
1575,0.997009138
1576,0.996348829
1577,0.996888363
1578,0.99698718
1579,0.995612794
1580,0.996483149
1581,0.996811039
1582,0.996934567
1583,0.996981112
1584,0.996998651
1585,0.997005262
1586,0.997007754
1587,0.997008694
1588,0.997009049
1589,0.997009184
1590,0.997009236
1591,0.997009257
1592,0.997009265
1593,0.99700927
1594,0.997009272
1595,0.997009274
1596,0.997009276
1597,0.997009278
1598,0.997009279
1599,0.997009281
1600,0.997009282
1601,0.997009284
1602,0.995516764
1603,0.996305143
1604,0.996677601
1605,0.996852932
1606,0.996935594
1607,0.996974558
1608,0.995799328
1609,0.996376183
1610,0.996678113
1611,0.996836071
1612,0.996918693
1613,0.996961908
1614,0.996984512
1615,0.996003789
1616,0.996603973
1617,0.996845984
1618,0.996943443
1619,0.996982702
1620,0.996998537
1621,0.997004937
1622,0.997007534
1623,0.996015067
1624,0.996610498
1625,0.996849428
1626,0.996945232
1627,0.996983637
1628,0.99699903
1629,0.997005201
1630,0.996013858
1631,0.997008667
1632,0.997009066
1633,0.997009226
1634,0.997009291
1635,0.996015497
1636,0.99700933
1637,0.997009336
1638,0.997009339
1639,0.997009341
1640,0.997009343
1641,0.997009344
1642,0.997009345
1643,0.997009348
1644,0.997009349
1645,0.99700935
1646,0.997009352
1647,0.997009353
1648,0.997009354
1649,0.997009356
1650,0.997009357
1651,0.996016776
1652,0.996610798
1653,0.996849581
1654,0.996945349
1655,0.996983725
1656,0.996999097
1657,0.997005254
1658,0.997007721
1659,0.99700871
1660,0.997009106
1661,0.997009266
1662,0.997009331
