generation,ave_CoopeRate
0,0.499994433
1,0.406016613
2,0.372808813
3,0.363333782
4,0.373775907
5,0.406831854
6,0.470488919
7,0.576164413
8,0.725991824
9,0.869177035
10,0.951753584
11,0.982749612
12,0.992308903
13,0.995442842
14,0.996540355
15,0.997013432
16,0.997254299
17,0.997400126
18,0.997503532
19,0.997585779
20,0.999496245
21,0.997708405
22,0.997764729
23,0.997815943
24,0.997862779
25,0.997905777
26,0.997945368
27,0.997981912
28,0.99801572
29,0.998047059
30,0.998076168
31,0.998103253
32,0.998128499
33,0.998152069
34,0.998122475
35,0.998195651
36,0.998215429
37,0.998201005
38,0.998243306
39,0.998267484
40,0.99828258
41,1
42,0.999565447
43,0.998178692
44,0.998304349
45,0.998340916
46,0.998357268
47,0.998368721
48,0.998378703
49,0.999833514
50,0.99821224
51,0.998333892
52,0.998385652
53,0.998410185
54,0.998424
55,0.99843349
56,0.998441133
57,0.998447895
58,0.998454159
59,0.99846008
60,0.998465728
61,0.998471137
62,0.998476325
63,1
64,0.998486724
65,0.998491308
66,0.999775144
67,0.998352711
68,0.998471395
69,0.999462583
70,0.998378988
71,0.999471742
72,0.99838513
73,0.99850469
74,0.99852376
75,0.998529081
76,0.998532444
77,0.998535455
78,0.998538336
79,0.99854112
80,0.998543816
81,0.998546427
82,0.998548958
83,0.998551411
84,0.999520155
85,0.998547586
86,0.998558461
87,1
88,0.998563166
89,0.998565201
90,0.998567177
91,0.998569098
92,0.998570966
93,0.998572782
94,0.998574548
95,0.998576267
96,0.99857794
97,0.998579569
98,0.998565719
99,0.998582942
100,0.998584441
101,0.998585902
102,0.998587325
103,0.999069241
104,0.998583562
105,0.998591498
106,0.998592812
107,0.998594066
108,0.99859529
109,0.998596485
110,0.998597651
111,0.998598791
112,0.998599904
113,0.998600992
114,0.999084386
115,0.998596909
116,0.999579473
117,0.998597753
118,0.998606239
119,0.998607243
120,0.999581274
121,0.998357426
122,0.998546082
123,0.998594683
124,0.998607666
125,0.99861158
126,0.998613176
127,0.998614171
128,0.998615
129,0.998615775
130,0.998616526
131,0.99861726
132,0.998617978
133,0.998618682
134,0.998619372
135,0.999263808
136,1
137,1
138,0.999102261
139,0.998613792
140,0.998620548
141,0.998621231
142,1
143,0.998621095
144,0.998621746
145,0.998622384
146,0.998623011
147,0.998623627
148,0.998624231
149,0.998624824
150,0.999602614
151,0.998495282
152,0.998597795
153,0.998625028
154,0.998627526
155,0.998628313
156,0.998628868
157,0.998629384
158,0.998629888
159,0.998630383
160,0.998630869
161,0.998631347
162,0.998631818
163,1
164,0.998623664
165,0.998624266
166,0.998624857
167,0.998625437
168,0.998626006
169,0.998626566
170,0.998627116
171,0.998627656
172,0.999112497
173,0.999608166
174,0.998498913
175,0.998612511
176,0.998627998
177,0.99863047
178,0.998631211
179,0.998631715
180,0.998632182
181,0.998623409
182,0.998630418
183,1
184,0.998632961
185,0.998633406
186,0.998633844
187,0.999609971
188,0.998382017
189,0.998570725
190,0.99861916
191,1
192,0.998635449
193,0.998636633
194,0.998637219
195,0.998637648
196,0.998638033
197,0.998638402
198,0.999618792
199,0.998508537
200,0.998622378
201,0.998637614
202,0.998639905
203,0.998640494
204,0.998640857
205,0.998641185
206,0.998641505
207,0.99864182
208,0.998642131
209,0.998642437
210,0.998642739
211,0.998643036
212,0.998643329
213,0.998643619
214,0.998635153
215,0.998635586
216,0.998644604
217,1
218,0.999104662
219,0.998568777
220,0.998618647
221,0.998635688
222,0.998642323
223,0.998645003
224,0.998646175
225,0.998638697
226,0.998644792
227,0.998647481
228,0.998647737
229,0.998647975
230,0.998648205
231,0.998648431
232,0.998648654
233,0.998648873
234,0.99864909
235,0.998649303
236,0.998649515
237,0.998649723
238,0.998649929
239,0.998650133
240,0.998650334
241,0.998650533
242,0.998650729
243,0.999634306
244,0.998520766
245,0.998634283
246,0.999637912
247,0.998521476
248,0.998634736
249,0.99864981
250,0.998651949
251,0.998652383
252,0.998652591
253,0.998652768
254,0.998652939
255,0.999965248
256,0.998503148
257,0.998619421
258,0.998645911
259,0.998652042
260,0.998653555
261,0.99865402
262,0.998654245
263,0.998654414
264,0.99865457
265,0.998654721
266,0.99865487
267,0.998655017
268,0.998655163
269,0.999639982
270,0.998525189
271,0.998638596
272,0.998653531
273,0.9986556
274,0.998655988
275,0.998656156
276,0.998656294
277,0.998656427
278,0.998656557
279,0.999636354
280,0.998528847
281,0.99864049
282,0.998654984
283,0.998656959
284,0.998657321
285,0.998657473
286,0.998657597
287,0.998657717
288,0.998657834
289,0.998657951
290,0.998658067
291,0.998658181
292,0.998658294
293,0.998658407
294,0.998658518
295,0.998658628
296,0.998658737
297,0.998658845
298,0.998658952
299,0.998659058
300,0.998659163
301,0.998659266
302,0.998659369
303,0.998659472
304,0.998659573
305,0.998659673
306,0.998659772
307,0.999645729
308,0.998653392
309,0.998660038
310,0.998660178
311,0.998660273
312,0.998660367
313,0.99866046
314,0.998655473
315,0.99866067
316,0.99866076
317,1
318,0.99945469
319,0.998462034
320,0.998617668
321,0.998648851
322,0.998657144
323,0.998659883
324,0.998660915
325,0.998661351
326,0.998661566
327,0.998661699
328,0.998661799
329,0.998661886
330,0.998661969
331,0.998662049
332,0.998662127
333,0.998662205
334,0.998662282
335,0.998662358
336,0.998662434
337,0.998662509
338,0.998662584
339,0.998662658
340,0.998662731
341,0.998662804
342,0.998662876
343,0.998662947
344,0.998663018
345,0.998663088
346,0.998663158
347,0.998663228
348,1
349,0.998476156
350,0.998592274
351,0.998636458
352,0.998653291
353,0.998659728
354,0.999152764
355,0.998658581
356,0.998658115
357,0.99866201
358,0.998663949
359,0.998664032
360,0.998664102
361,0.998664166
362,0.998664229
363,0.99866429
364,0.99866435
365,0.99866441
366,0.99866447
367,0.998664529
368,0.998664588
369,0.998664646
370,0.998664704
371,0.998664761
372,0.998664818
373,0.998664875
374,0.998664931
375,1
376,0.998665192
377,0.998665251
378,0.998665309
379,0.999651504
380,0.998535316
381,0.998648527
382,0.998663335
383,0.998665312
384,0.999980868
