generation,ave_CoopeRate
0,0.499993118
1,0.349636839
2,0.282192567
3,0.232328882
4,0.192577874
5,0.161541814
6,0.141473431
7,0.13768997
8,0.157189471
9,0.220475326
10,0.370526564
11,0.665344427
12,0.954115872
13,0.997028388
14,0.998416902
15,0.99861256
16,0.998653545
17,0.998664498
18,0.998667992
19,0.998669214
20,0.998669661
21,0.998669828
22,0.998669891
23,0.998669917
24,0.999669164
25,0.998664361
26,0.998669904
27,0.998669939
28,0.998669942
29,0.998669945
30,0.998669947
31,0.998669949
32,0.998669951
33,0.998669954
34,0.998669956
35,0.998669958
36,0.99866996
37,0.998669963
38,0.998669965
39,0.998669967
40,0.998669969
41,0.998669972
42,1
43,0.99851911
44,0.998635655
45,0.998662169
46,0.998668205
47,0.99866958
48,1
49,0.9985191
50,0.998635662
51,0.998662181
52,0.998668217
53,0.998674748
54,0.998669908
55,0.998669981
56,0.998669999
57,0.998671289
58,0.99866934
59,0.99867001
60,0.998670012
61,0.999668285
62,0.998417265
63,0.99860588
64,0.998653743
65,0.998665891
66,0.998668976
67,0.99866976
68,0.998669961
69,0.998670013
70,0.998670028
71,0.998670033
72,0.998670036
73,0.998670038
74,0.99867004
75,0.998670042
76,0.998670044
77,0.998670046
78,0.998670048
79,0.99867005
80,0.998670052
81,0.999668884
82,0.998546886
83,0.998653601
84,1
85,0.9986704
86,0.998670642
87,0.998670675
88,0.998670682
89,0.998670685
90,0.998670688
91,0.99867069
92,0.998670693
93,0.998670695
94,0.998670698
95,0.9986707
96,0.998670703
97,0.998670705
98,0.999667462
99,0.998542291
100,0.99865413
101,0.998668573
102,0.99867044
103,0.998670684
104,0.998670717
105,0.998670724
106,0.998670727
107,0.998670729
108,0.999668452
109,0.99866516
110,0.998670702
111,0.998670738
112,0.998670741
113,0.998670743
114,0.998670745
115,0.998670748
116,0.99867075
117,0.998670753
118,0.998670755
119,1
120,0.998666589
121,0.998666611
122,0.998666633
123,0.998666655
124,0.998666676
125,0.998666698
126,0.998666719
127,0.99866674
128,0.998666761
129,0.998666782
130,0.998666803
131,0.998666824
132,0.999662083
133,0.998538949
134,0.99865043
135,0.998664791
136,1
137,0.999163915
138,1
139,0.998662373
140,0.998662437
141,0.998662489
142,0.998662541
143,0.998662592
144,0.998662643
145,0.998662694
146,0.998662744
147,0.998662794
148,1
149,0.998662917
150,0.998662969
151,0.99866302
152,0.998663071
153,0.998663122
154,0.998663172
155,0.998663222
156,0.998663272
157,0.998663321
158,0.99866337
159,0.998663418
160,0.998663466
161,0.998663514
162,0.998663561
163,0.998663609
164,0.998663655
165,0.998663702
166,0.998663748
167,0.998663794
168,0.998663839
169,1
170,0.998664036
171,0.998664083
172,0.99866413
173,0.998664176
174,0.999652142
175,0.998535395
176,0.998647584
177,0.998662201
178,0.998663234
179,0.998664449
180,0.998664524
181,0.998664572
182,0.998664616
183,0.998664659
184,0.998664702
185,0.998664744
186,0.998664786
187,0.998664828
188,0.99866487
189,0.998659941
190,0.99866432
191,0.998665009
192,0.998665049
193,0.99866509
194,0.998665129
195,0.998665169
196,0.998665208
197,0.998665247
198,0.998665286
199,0.998665325
200,0.998665363
201,0.998665401
202,0.998665439
203,0.998665477
204,0.998665514
205,0.998665551
206,0.998665588
207,0.998665625
208,0.998665661
209,0.998665698
210,0.998665734
211,0.998665769
212,0.998665805
213,1
214,0.998666088
215,0.998666124
216,0.998666161
217,0.998666197
218,0.998666233
219,0.998666269
220,0.998666305
221,0.998666341
222,0.998666376
223,0.998666411
224,0.999655091
225,0.998538872
226,0.999643478
227,0.998532459
228,0.998648743
229,0.998664248
230,0.999986779
231,0.99851604
232,0.99863247
233,0.998658969
234,0.998665022
235,0.998666425
236,0.999987303
237,0.998516252
238,1
239,0.998659446
240,0.998665487
241,0.999654462
242,0.998415665
243,0.998603614
244,0.998651246
245,0.998663337
246,0.998666424
247,0.99866723
248,0.998667457
249,0.998667539
250,0.998667582
251,0.998667617
252,0.998667649
253,0.99866768
254,0.99866771
255,0.998667741
256,0.998667771
257,0.998667801
258,0.998667831
259,0.998667861
260,0.998667891
261,0.99866792
262,0.998667949
263,0.998667979
