generation,ave_CoopeRate
186,0.998805968
187,0.998809205
188,0.998812183
189,0.998814924
190,1
191,0.999471531
192,0.998592188
193,0.998742783
194,0.998797001
195,0.998817154
196,0.998825213
197,0.998828931
198,0.99883105
199,0.998832543
200,0.998833757
201,0.99883482
202,0.998835781
203,0.998836662
204,0.998837473
205,0.998838223
206,0.998838915
207,0.998839556
208,0.99884015
209,0.998840699
210,0.998841209
211,0.998841682
212,0.998842121
213,0.998842528
214,0.998842908
215,0.99884326
216,0.998843589
217,0.998843895
218,0.998844181
219,0.998844448
220,0.998844698
221,0.998844932
222,0.998845151
223,0.998845357
224,0.998845551
225,0.998845733
226,0.998845905
227,0.998846068
228,0.998846221
229,0.999533621
230,0.998659971
231,0.999760645
232,0.998654409
233,0.998746698
234,0.998793916
235,0.998818682
236,0.998831885
237,0.999285385
238,0.998584061
239,0.998765666
240,0.998821834
241,0.99883936
242,0.998844928
243,0.998846767
244,0.998847427
245,0.998847705
246,0.998847855
247,0.998847958
248,0.998848043
249,0.99884812
250,0.998848193
251,0.998848262
252,1
253,0.999292422
254,0.998881464
255,0.998653768
256,0.998810539
257,0.998839212
258,0.998845797
259,0.998847599
260,0.999272806
261,0.998675868
262,0.998813932
263,0.998841573
264,0.998847147
265,0.998848309
266,0.998848588
267,0.99884869
268,0.998848757
269,0.998848816
270,0.998848874
271,0.998848931
272,0.998848988
273,0.998849044
274,0.998849101
275,0.998849157
276,0.998849213
277,0.998849269
278,0.998849325
279,0.998849381
280,0.998849437
281,0.998849492
282,0.998849548
283,0.998849603
284,0.998849658
285,0.998849713
286,0.998849769
287,0.998849824
288,0.998920335
289,0.998821207
290,0.998849196
291,0.998849906
292,0.998849976
293,0.998850031
294,0.998850086
295,0.99885014
296,0.998850195
297,0.998444543
298,0.998849972
299,0.998444583
300,0.998849963
301,0.999286874
302,0.99859136
303,0.998770648
304,0.998825813
305,0.998842815
306,0.998848081
307,0.998849739
308,0.998850286
309,0.998850492
310,0.998850593
311,0.998850662
312,0.998850721
313,0.998850776
314,0.998850831
315,0.998850885
316,0.99885094
317,0.998850994
318,0.998851048
319,0.998851102
320,0.998851157
321,0.998851211
322,0.998851265
323,0.998851319
324,0.998851373
325,0.998945989
326,0.998721449
327,0.998430888
328,0.998849812
329,0.998851273
330,0.998851482
331,0.998851553
332,0.998851609
333,0.998851663
334,0.998851717
335,0.998851771
336,0.998851825
337,0.998851879
338,0.998851933
339,0.998851987
340,0.998852041
341,0.998852095
342,0.998852149
343,0.998852203
344,0.998852257
345,0.998852311
346,0.998852365
347,0.998852419
348,0.998852473
349,0.998852526
350,0.99885258
351,0.998852634
352,0.998852688
353,0.998852742
354,0.998852795
355,0.998852849
356,0.999279587
357,0.998665759
358,0.998811323
359,0.99884373
360,0.998850969
361,0.998852619
362,0.998853027
363,0.998853159
364,0.99885323
365,0.998853288
366,0.998853342
367,0.998853396
368,0.99885345
369,0.998853504
370,0.998853557
371,0.998853611
372,0.998853664
373,0.998853718
374,0.998907292
375,0.998824616
376,0.998853061
377,0.998853794
378,0.998853864
379,0.998853918
380,0.99998861
381,0.99873971
382,0.998749667
383,0.998758753
384,0.998767045
385,0.99917659
386,0.998607261
387,0.998336569
388,0.998786137
389,0.998797339
390,0.998803298
391,0.998807915
392,0.998811968
393,0.99995084
394,0.998704859
395,0.998717845
396,0.998729687
397,0.998740488
398,0.998750343
399,0.998759337
400,0.998767547
401,0.998775043
402,0.998781889
403,0.998788142
404,0.998793855
405,0.998799075
406,0.999227207
407,0.998620685
408,0.998770317
409,0.998806453
410,0.998817023
411,0.998821681
412,0.998824826
413,0.998827455
414,0.998829806
415,0.998831946
416,0.998833903
417,0.998835694
418,0.998837335
419,0.998838838
420,0.998840216
421,0.99884148
422,0.998842638
423,0.998843701
424,0.998844677
425,0.998845573
426,0.999474914
427,0.998615238
428,0.998762206
429,0.998816867
430,0.998837415
431,0.998845334
432,0.998848562
433,0.998850032
434,0.998850831
435,0.998851363
436,0.998851778
437,0.998852134
438,0.998852454
439,0.998852746
440,0.998853017
441,0.998853268
442,0.998853501
443,0.998853719
444,0.998853922
445,0.998854112
446,0.998854291
447,0.998854458
448,0.998854615
449,0.998854764
450,0.998854904
451,0.998855036
452,0.998855161
453,0.99885528
454,0.998855394
455,0.998855502
456,0.998855605
457,0.998855704
458,0.998855799
459,0.999268472
460,0.998989839
461,0.998600289
462,0.998795048
463,0.999777864
464,0.998680054
465,0.998759793
466,0.998803162
467,0.998827005
468,0.998840187
469,0.998847505
470,0.998851586
471,0.998853874
472,0.998934951
473,0.998721297
474,0.998840739
475,0.998854756
476,0.998856521
477,0.99885683
478,0.998856946
479,0.998857027
480,0.998857097
481,0.998857161
482,0.998857222
483,0.998857281
484,0.998857338
485,0.998857395
486,0.998857451
487,0.998857507
488,0.998857562
489,0.998857618
490,0.998857672
491,0.998857727
492,0.998857782
493,0.999288917
494,0.998732409
495,0.998838402
496,0.998854899
497,0.998857506
498,0.998857956
499,0.998858071
500,0.998858134
501,0.998858189
502,0.998858243
503,1
504,0.998858544
505,1
506,0.998858684
507,0.998858737
508,0.99885879
509,0.998858843
510,0.998858895
511,0.998858948
512,0.998859
513,0.998859053
514,0.998859105
515,0.998859158
516,0.99885921
517,0.998859263
518,0.998859315
519,0.998859367
520,0.99885942
521,0.998859472
522,0.998859524
523,0.998859576
524,0.998859629
525,1
526,0.998859764
527,0.998859816
528,0.998859868
529,0.99885992
530,0.998859972
531,0.998860024
532,0.998860076
533,0.998860128
534,0.998860179
535,1
536,0.998860475
537,0.998860527
538,0.998860579
539,0.998860631
540,0.998860682
541,0.998860734
542,0.998860786
543,0.998860838
544,0.998860889
545,0.998860941
546,0.998860993
547,0.998861044
548,0.999232947
549,0.999077097
550,0.99863374
551,0.998809774
552,0.998849537
553,0.998858551
554,0.998860628
555,0.998861137
556,0.998861293
557,0.998861368
558,1
559,0.998861667
560,0.998861719
561,0.998861771
562,0.998861822
563,0.998861874
564,0.998861925
565,0.998861977
566,0.998862028
567,0.99886208
568,0.998862131
569,0.998862183
570,0.998862234
571,0.998862285
572,0.998862337
573,0.998862388
574,0.99886244
575,0.998862491
576,0.998862542
577,0.998862594
578,0.998862645
579,0.998862696
580,0.998862747
581,0.998862799
582,0.99886285
583,0.998862901
584,0.998862952
585,0.998863004
586,0.998863055
587,0.998863106
588,1
589,0.998863231
590,0.998863282
591,0.998863333
592,0.998863384
593,0.998863435
594,0.998863486
595,0.998863537
596,0.99946711
597,0.998629764
598,0.998773018
599,0.998828592
600,0.998850181
601,0.99885859
602,0.998861885
603,0.999465573
604,0.998629789
605,0.998773078
606,0.998828787
607,0.998850476
608,0.998858942
609,0.998862266
610,0.998863591
611,0.998864137
612,0.998864381
613,0.998864506
614,0.998864586
615,0.998864648
616,0.998864703
617,0.998864756
618,0.998864807
619,0.998864858
620,0.998864908
621,0.999266211
622,0.998733857
623,0.998843456
624,0.998861498
625,0.998864505
626,0.998865041
627,0.998865171
628,0.998865235
629,0.998865287
630,0.998865338
631,0.998865389
632,0.998865439
633,0.998865489
634,0.99886554
635,0.99886559
636,0.99886564
637,0.99886569
638,0.998865741
639,0.998865791
640,0.998865841
641,0.998865891
642,0.998865942
643,0.998865992
644,0.998866042
645,0.998866092
646,0.998866142
647,0.998866192
648,0.998866243
649,0.998866293
650,0.998866343
651,0.998866393
652,0.99992177
653,0.998743177
654,0.998755022
655,0.998765725
656,0.998775396
657,0.998784138
658,0.998792042
659,0.998799188
660,0.999175745
661,0.998618725
662,0.998771685
663,0.998810995
664,0.998504713
665,0.99870726
666,0.998823297
667,0.998835632
668,0.998839287
669,0.998841982
670,0.998844372
671,1
672,0.998848689
673,1
674,0.998852104
675,0.998853566
676,0.998854893
677,0.998856097
678,0.998857191
679,0.998858185
680,0.998859088
681,0.99885991
682,0.998860657
683,0.998861338
684,0.998861958
685,1
686,0.998863223
687,0.998863694
688,0.998864124
689,0.999228269
690,0.99919254
691,0.998590997
692,0.998777627
693,0.998837532
694,0.998856867
695,0.998863209
696,0.998912293
697,0.998721929
698,0.998848227
699,0.99886444
700,0.99886665
701,0.998867065
702,0.998867241
703,0.998867378
704,0.998867504
705,0.998867621
706,0.998867732
707,0.998867837
708,0.998867936
709,0.999910839
710,0.998743408
711,0.998755607
712,0.998766609
713,0.998776536
714,0.998785495
715,0.998793581
716,0.998800881
717,0.999391131
718,0.998621296
719,0.998756931
720,0.998803711
721,0.998821587
722,0.99882989
723,0.998834868
724,0.998838555
725,0.998841627
726,0.998844322
727,0.999208015
728,0.998655301
729,0.998805213
730,0.998841839
731,0.998851646
732,0.99885503
733,0.998901435
734,0.998713058
735,0.998885249
736,0.998712715
737,0.998842127
738,0.998402627
739,0.998862096
740,0.998863031
741,0.998863672
742,0.99886423
743,0.998864734
744,0.998865194
745,0.998865615
746,0.998865999
747,1
748,0.998866466
749,0.998866761
750,0.998867031
751,0.998867281
752,0.998867511
753,0.999906146
754,0.998786278
755,0.998609654
756,0.998747654
757,0.998774009
758,0.998785181
759,0.998793643
760,0.998801071
761,0.998807748
762,0.998813772
763,0.99881921
764,0.99882412
765,0.998828555
766,0.998832561
767,0.99883618
768,0.99883945
769,0.999725761
770,0.999853516
771,0.998751567
772,0.998794728
773,0.998820185
774,0.998835431
775,0.998844763
776,0.99885065
777,0.998854513
778,0.998857169
779,0.998859092
780,0.998860557
781,0.998861728
782,0.998862698
783,0.998863527
784,0.998864249
785,0.998864889
786,0.999245537
787,0.998731028
788,0.998843375
789,0.998862873
790,0.998866511
791,0.999220597
792,0.99860811
793,0.998785514
794,0.998842079
795,0.998860223
796,0.998866141
797,0.998868161
798,0.998868932
799,0.999247555
800,0.99911258
801,0.998711281
802,0.998842637
803,0.99886521
804,0.998869175
805,0.998869951
806,0.998870176
807,0.998870302
808,0.998870406
809,0.998870502
810,0.998870593
811,0.999199976
812,0.998689946
813,0.998831708
814,0.998862393
815,0.99886908
816,0.998870581
817,0.998870959
818,0.99945351
819,0.998636293
820,0.998776497
821,0.998833089
822,0.998855965
823,0.998865236
824,0.998869015
825,0.998870575
826,0.998871239
827,0.99887154
828,0.998871694
829,0.999452504
830,0.998636914
831,0.998776848
832,0.998833507
833,0.998856477
834,0.998865812
835,0.998869625
836,0.9988712
837,0.998871869
838,0.99887217
839,0.998872322
840,0.998872414
841,0.99887248
842,0.998872537
843,0.99887259
844,0.99887264
845,0.99887269
846,0.99887274
847,0.998872789
848,0.998872838
849,0.998872887
850,0.998872936
851,0.998872985
852,0.998873034
853,0.998873082
854,0.998873131
855,0.99887318
856,0.998873228
857,0.998873277
858,0.998873325
859,0.998873374
860,0.999739082
861,0.998707134
862,0.998777223
863,0.998817817
864,0.999993417
865,0.998855193
866,0.9988631
867,0.9988291
868,0.998838862
869,0.99887103
870,0.998872768
871,0.998873351
872,0.998873698
873,0.998873919
874,0.998874067
875,0.999211342
876,0.998678343
877,0.998827144
878,0.998862978
879,0.998871628
880,0.998873744
881,0.998874291
882,0.998874459
883,0.998400716
884,0.998874479
885,0.998874529
886,0.99987787
887,0.998745539
888,0.998758722
889,0.998770553
890,0.998781172
891,0.998790706
892,0.998799268
893,0.998806958
894,0.998813866
895,0.998820074
896,0.998825652
897,0.998830666
898,0.998835173
899,0.998839226
900,0.998842871
901,0.998846149
902,0.998849098
903,0.998851751
904,0.99885414
905,0.99885629
906,0.999430515
907,0.998624785
908,0.998764871
909,0.998823222
910,0.998847912
911,0.998858696
912,0.998863699
913,0.998866269
914,0.998867788
915,0.998868831
916,0.998869638
917,0.998870312
918,0.998870899
919,0.998871422
920,0.998871892
921,0.998872318
922,0.998872704
923,0.999182137
924,0.998690745
925,0.998833463
926,0.99886503
927,0.998394752
928,0.998873783
929,0.998874321
930,0.998874583
931,0.998874774
932,0.99887494
933,1
934,0.998875227
935,0.998875357
936,0.998875478
937,0.998875592
938,0.998875699
939,0.9988758
940,0.998875895
941,0.998875986
942,0.998876072
943,0.998876154
944,0.998876232
945,0.998876307
946,0.99887638
947,0.998876449
948,0.998876517
949,0.998876582
950,0.998876645
951,0.999228248
952,0.998736678
953,0.998851671
954,0.998872317
955,1
956,0.998876772
957,0.99889615
958,0.998724616
959,0.998856139
960,0.998874198
961,0.998876717
962,0.998877107
963,0.998877204
964,0.99887726
965,0.998877311
966,0.998877361
967,0.99887741
968,0.998877459
969,0.998877508
970,0.998877557
971,0.998877605
972,0.998877653
973,0.999412775
974,0.998682762
975,0.998813592
976,0.998856659
977,0.998870856
978,0.998875557
979,0.998877136
980,0.998877687
981,0.9988779
982,0.998878001
983,0.998878066
984,0.998878119
985,0.998878168
986,0.998878215
987,0.998878262
988,0.998878309
989,0.99919576
990,0.99861836
991,0.998794511
992,0.998851352
993,0.998869717
994,0.998875673
995,0.998877626
996,0.998878287
997,0.999439485
998,0.998643192
999,0.998779891
1000,0.998837289
1001,0.998861419
1002,0.998871582
1003,0.99887588
1004,0.998877713
1005,0.998878511
1006,0.998878873
1007,0.998879052
1008,0.998879155
1009,0.998879224
1010,0.99887928
1011,0.998879331
1012,0.998879379
1013,0.998879426
1014,0.998879472
1015,0.998879518
1016,0.998879564
1017,0.99887961
1018,0.998879656
1019,0.998879703
1020,0.998879749
1021,0.998879795
1022,0.998879841
1023,0.998388794
1024,0.998879822
1025,0.998879868
1026,0.998879914
1027,0.99887996
1028,0.998880006
1029,0.998880052
1030,0.998880098
1031,0.998880144
1032,0.99888019
1033,0.998880235
1034,0.998880281
1035,0.998880327
1036,0.998880373
1037,0.998880419
1038,0.998880464
1039,0.99888051
1040,0.998880556
1041,0.998880602
1042,0.998880647
1043,0.998809038
1044,0.998848327
1045,0.998879796
1046,0.999188453
1047,0.99868203
1048,0.998831729
1049,0.998868695
1050,0.998877838
1051,0.998880126
1052,0.998880724
1053,0.998992838
1054,0.998771478
1055,0.99886889
1056,0.998879636
1057,0.998880858
1058,0.998881033
1059,0.998881093
1060,0.99888114
1061,0.998881186
1062,0.998881232
1063,0.998881277
1064,0.999838106
1065,0.998747213
1066,0.998761652
1067,0.99877453
1068,0.998786018
1069,0.998796269
1070,0.998805418
1071,0.998813585
1072,0.998820877
1073,0.998827389
1074,0.998833205
1075,0.9988384
1076,0.998843042
1077,0.998847191
1078,0.998850898
1079,0.998860228
1080,0.998700806
1081,0.998837559
1082,0.998858983
1083,0.999168346
1084,0.998667062
1085,0.998818549
1086,0.998857127
1087,0.998867645
1088,0.998871127
1089,0.998872779
1090,0.998873898
1091,0.998874813
1092,0.998875612
1093,0.998876325
1094,0.998876965
1095,0.99887754
1096,0.998878059
1097,0.998878527
1098,0.998878949
1099,0.998879331
1100,0.998879676
1101,0.998879989
1102,0.998880274
1103,0.998880532
1104,0.998529221
1105,0.998746627
1106,0.998868699
1107,0.998880128
1108,0.998881332
1109,0.99888158
1110,0.99888173
1111,0.998881862
1112,0.998881983
1113,0.998882096
1114,0.998882202
1115,0.998882302
1116,0.998882395
1117,0.998882483
1118,0.998882567
1119,0.999980925
1120,0.998882702
1121,0.998882774
1122,0.998882844
1123,0.99888291
1124,0.998882974
1125,0.998883037
1126,0.998883097
1127,0.998883155
1128,0.998883212
1129,0.998883268
1130,0.998883322
1131,0.998883376
1132,0.998883428
1133,0.999824773
1134,0.998747708
1135,0.998762584
1136,0.998775824
1137,0.999081939
1138,0.998538078
1139,0.999227353
1140,0.998591747
1141,0.998748713
1142,0.998804998
1143,0.99977021
1144,0.998702586
1145,0.999020593
1146,0.998542002
1147,0.998707607
1148,0.998758797
1149,0.999877258
1150,0.998793789
1151,0.999626962
1152,0.99865046
1153,0.998723976
1154,0.998769974
1155,0.99879937
1156,0.998818674
1157,0.998831778
1158,0.998841021
1159,0.99884781
1160,0.998853002
1161,0.998857119
1162,0.998860486
1163,0.99886331
1164,0.998865723
1165,0.998867814
1166,0.998869644
1167,0.998871256
1168,0.998872683
1169,0.999420049
1170,0.99863963
1171,0.998774596
1172,0.998833241
1173,0.998858953
1174,0.998870422
1175,0.998875709
1176,0.998878295
1177,0.998879684
1178,0.99888053
1179,0.998881116
1180,0.99888157
1181,0.998881947
1182,0.998882273
1183,0.998882563
1184,0.998882823
1185,0.998883059
1186,0.998883273
1187,0.998883469
1188,0.998883647
1189,0.998883811
1190,0.998883962
1191,0.998884101
1192,0.99888423
1193,0.998884349
1194,0.998884461
1195,0.998884564
1196,0.998884662
1197,0.998884753
1198,0.99888484
1199,0.998884921
1200,0.999815671
1201,0.99983257
1202,0.998763413
1203,0.998776916
1204,0.998788919
1205,0.998799591
1206,0.99880908
1207,0.998817521
1208,0.99882503
1209,0.998831711
1210,0.998837656
1211,0.998842948
1212,0.999389198
1213,0.998616391
1214,0.998753215
1215,0.998814402
1216,0.998842534
1217,0.998856126
1218,0.998863247
1219,0.998867421
1220,0.998870197
1221,0.998872262
1222,0.998873924
1223,0.99887533
1224,0.998876551
1225,0.999958838
1226,0.998878739
1227,0.99887959
1228,0.998880351
1229,0.998881031
1230,0.998881641
1231,0.998882188
1232,0.998882679
1233,0.998883121
1234,0.998883518
1235,0.998883876
1236,0.998884199
1237,0.998884491
1238,0.998884756
1239,0.998884995
1240,0.998885213
1241,0.998885412
1242,0.998885594
1243,0.99888576
1244,0.998885912
1245,0.998886053
1246,0.999423183
1247,0.998650946
1248,0.998783304
1249,0.998841343
1250,0.998866835
1251,0.999156651
1252,0.998622664
1253,0.998799822
1254,0.998858194
1255,0.998877487
1256,0.998883905
1257,0.998886074
1258,0.998886837
1259,0.998887132
1260,0.99888727
1261,0.998887354
1262,0.999958706
1263,0.998887624
1264,0.998887679
1265,0.998887732
1266,0.998887783
1267,0.998887834
1268,0.998887884
1269,0.998887933
1270,0.998887981
1271,0.998888029
1272,0.998888077
1273,0.998888123
1274,0.999955712
1275,0.998371984
1276,0.9988883
1277,0.998888345
1278,0.99888839
1279,0.998888435
1280,0.99888848
1281,0.998888525
1282,0.998888569
1283,0.998888614
1284,0.998888658
1285,0.998888702
1286,0.998888746
1287,0.99888879
1288,0.998888834
1289,0.998888877
1290,0.998888921
1291,0.998888965
1292,0.998889008
1293,0.999363976
1294,0.998690902
1295,0.998822197
1296,0.99886653
1297,0.998881518
1298,0.998886604
1299,0.999949917
1300,0.998888935
1301,0.998889172
1302,0.99888928
1303,0.998889345
1304,0.998889396
1305,0.998775072
1306,0.998856413
1307,0.9988885
1308,0.998889437
1309,0.998889505
1310,0.998889549
1311,0.998889592
1312,0.999947796
1313,0.998889468
1314,0.998889511
1315,0.998889554
1316,0.998889597
1317,0.999134919
1318,0.998701408
1319,0.998846033
1320,0.998879578
1321,0.999154299
1322,0.998628765
1323,0.998803793
1324,0.998861455
1325,0.998880477
1326,0.998886772
1327,0.998888876
1328,0.998889598
1329,0.998889864
1330,0.998889981
1331,0.998890048
1332,0.998890099
1333,0.998890144
1334,0.998890187
1335,0.99889023
1336,0.998890273
1337,0.998890316
1338,0.998890358
1339,0.998890401
1340,0.998890444
1341,0.998890486
1342,0.998890529
1343,0.998890571
1344,0.998890614
1345,0.998890656
1346,0.998890699
1347,0.998890741
1348,0.998890784
1349,0.999415898
1350,0.998655806
1351,0.99878574
1352,0.998843894
1353,0.998869951
1354,0.999169943
1355,0.998735784
1356,0.998859224
1357,0.998884353
1358,0.99888964
1359,0.998890841
1360,0.998891166
1361,0.998891288
1362,0.998891357
1363,0.998891409
1364,0.998891455
1365,0.998891499
1366,0.999414401
1367,0.998656592
1368,0.998786078
1369,0.998844257
1370,0.999127754
1371,0.998621676
1372,0.998801271
1373,0.998861347
1374,0.998881537
1375,0.998888373
1376,0.998890721
1377,0.998891552
1378,0.998891867
1379,0.998892004
1380,0.99889208
1381,0.998892134
1382,0.998892181
1383,0.998892225
1384,0.99993452
1385,0.998892101
1386,0.998892143
1387,0.998892185
1388,0.998892227
1389,0.998892269
1390,0.998892311
1391,0.998892353
1392,0.998892395
1393,0.998892437
1394,0.998892478
1395,0.999673751
1396,0.99873433
1397,0.998796118
1398,0.998833805
1399,0.998856807
1400,0.998870855
1401,0.998879444
1402,0.998884702
1403,0.998887927
1404,0.998889912
1405,0.998891141
1406,0.998891907
1407,0.999143697
1408,0.998632119
1409,0.998806401
1410,0.998864287
1411,0.998883547
1412,0.999926806
1413,0.998892119
1414,0.998892873
1415,0.998893155
1416,0.998893279
1417,0.998893349
1418,0.998893401
1419,0.998893446
1420,0.998893489
1421,0.998893531
1422,0.998893573
1423,0.998893614
1424,0.998893656
1425,0.998893697
1426,0.998893739
1427,0.99889378
1428,0.998893821
1429,0.998893862
1430,0.998893904
1431,0.998893945
1432,0.998893986
1433,0.998517139
1434,0.99875032
1435,0.998879378
1436,0.998892572
1437,0.99933952
1438,0.998694272
1439,0.999071768
1440,0.998610201
1441,0.998799504
1442,0.998862605
1443,0.99888366
1444,0.998890705
1445,0.99889308
1446,0.9988939
1447,0.9988942
1448,0.998894328
1449,0.998894398
1450,0.998894449
1451,0.998894493
1452,0.998925104
1453,0.999033676
1454,0.99867865
1455,0.998840042
1456,0.998880535
1457,0.998890929
1458,0.998893644
1459,0.998894378
1460,0.999921938
1461,0.998894645
1462,0.99916555
1463,0.998740537
1464,0.998863245
1465,0.998888332
1466,0.998893488
1467,0.998894573
1468,0.998894828
1469,0.998894912
1470,0.998894962
1471,0.998895004
1472,0.998895046
1473,0.998895086
1474,0.998857817
1475,0.998726381
1476,0.998868299
1477,0.998890912
1478,0.999753437
1479,0.998750636
1480,0.998768012
1481,0.998783237
1482,0.998796626
1483,0.998808411
1484,0.998818787
1485,0.998827925
1486,0.998835975
1487,0.998843066
1488,0.998849315
1489,0.998854822
1490,0.998859676
1491,0.998863955
1492,0.998867728
1493,0.998871056
1494,0.998873991
1495,0.998876581
1496,0.998878866
1497,0.99973828
1498,0.998738029
1499,0.9987569
1500,0.998773499
1501,0.998788102
1502,0.998800954
1503,0.998812266
1504,0.998822226
1505,0.998830996
1506,0.99883872
1507,0.998845524
1508,0.998851518
1509,0.9988568
1510,0.998861455
1511,0.9991331
1512,0.998714502
1513,0.9988406
1514,0.998868623
1515,0.998876275
1516,0.998879524
1517,0.998881673
1518,0.998883423
1519,0.998884938
1520,0.998886272
1521,0.998887449
1522,0.99888849
1523,0.998889412
1524,0.998890228
1525,0.999106207
1526,0.998700647
1527,0.998846724
1528,0.99888181
1529,0.998349127
1530,0.998892736
1531,0.998893558
1532,0.998893987
1533,0.998894299
1534,0.999132325
1535,0.998689582
1536,0.998841189
1537,0.998881048
1538,0.998891601
1539,0.999912473
1540,0.998895458
1541,0.998895773
1542,0.998895939
1543,0.998896061
1544,0.998896165
1545,0.998896259
1546,0.998896346
1547,0.998896428
1548,0.998896504
1549,0.998353171
1550,0.998896542
1551,0.999327999
1552,0.998696103
1553,0.998827716
1554,0.999135267
1555,0.998733105
1556,0.998861811
1557,0.998889185
1558,0.998895135
1559,0.99889649
1560,0.998896838
1561,0.998896957
1562,0.998897022
1563,0.999657287
1564,0.998741123
1565,0.998800813
1566,0.99883769
1567,0.998860487
1568,0.999633466
1569,0.998727487
1570,0.998792413
1571,0.998832553
1572,0.998857386
1573,0.998324312
1574,0.998881976
1575,0.999314708
1576,0.99869095
1577,0.99883737
1578,0.99876632
1579,0.998876871
1580,0.998892753
1581,0.99965376
1582,0.998741289
1583,0.999810122
1584,0.998838251
1585,0.998861045
1586,0.998875162
1587,0.998883916
1588,0.99888935
1589,0.998892731
1590,0.998894841
1591,0.998896163
1592,0.998896997
1593,0.998897529
1594,0.998897874
1595,0.998898103
1596,0.99889826
1597,0.998898373
1598,0.998898458
1599,0.998898526
1600,0.998898583
1601,0.9997349
1602,0.998751828
1603,0.998218867
1604,0.998785454
1605,0.998799471
1606,0.998811589
1607,0.998822225
1608,0.998831562
1609,0.99883976
1610,0.99884696
1611,0.998853285
1612,0.99885884
1613,0.998863722
1614,0.998317179
1615,0.998871512
1616,0.998489634
1617,0.998730518
1618,0.998864824
1619,0.998881023
1620,0.998884478
1621,0.998886376
1622,0.998887927
1623,0.99888928
1624,0.998890472
1625,0.998891523
1626,0.998892451
1627,0.99889327
1628,0.998893994
1629,0.998894634
1630,0.998895201
1631,0.998895704
1632,0.99889615
1633,0.998896546
1634,0.998896898
1635,0.998897213
1636,0.998897493
1637,0.998897745
1638,0.99889797
1639,0.998898172
1640,0.998898355
1641,0.99889852
1642,0.998898669
1643,0.998898806
1644,0.99889893
1645,0.998733956
1646,0.998865591
1647,0.998898187
1648,0.998899205
1649,0.998899314
1650,0.998899393
1651,0.998899467
1652,0.998899536
1653,0.998899601
1654,0.999121403
1655,0.998693092
1656,0.999093796
1657,0.998727573
1658,0.998862677
1659,0.998725292
1660,0.998864563
1661,0.998898455
1662,0.998899728
1663,0.998899866
1664,0.998899927
1665,0.998899975
1666,0.99890002
1667,0.998900064
1668,0.998900107
1669,0.999397041
1670,0.998666575
1671,0.998790509
1672,0.998848732
