generation,ave_CoopeRate
585,0.998667368
586,0.998670252
587,0.998670276
588,0.9986703
589,0.998670324
590,0.998670347
591,0.99867037
592,0.998670394
593,0.998670417
594,0.998663408
595,0.999662989
596,0.998539079
597,0.998653063
598,0.998668217
599,0.998670248
600,0.998670537
601,0.998670595
602,0.999657316
603,0.998542776
604,0.998654209
605,0.99866857
606,0.998670437
607,0.998670697
608,0.998670749
609,0.998670774
610,0.998670796
611,0.998670817
612,0.998670838
613,0.998670859
614,0.99867088
615,0.998670901
616,0.998670922
617,0.998670942
618,0.998670963
619,0.998670983
620,0.998671004
621,0.998671024
622,0.999656039
623,0.999530861
624,0.998403638
625,0.998605509
626,0.998654798
627,0.999322211
628,0.998665459
629,0.998670909
630,0.998671139
631,0.998671207
632,0.998671239
633,0.998671261
634,0.998671281
635,0.9986713
636,0.998671319
637,0.998671338
638,0.999326518
639,0.999985405
640,0.998520875
641,0.998637227
642,0.998656651
643,0.998669262
644,0.999658634
645,0.998420214
646,0.99860796
647,0.998655451
648,1
649,0.99867098
650,0.998663444
651,0.99867155
652,0.998672045
653,0.998672077
654,0.998672099
655,0.998672118
656,0.998672137
657,0.998672156
658,0.998672174
659,0.998672193
660,0.998666825
661,0.998670274
662,0.998672245
663,0.998672265
664,0.998672283
665,0.998672301
666,0.998672319
667,0.998672336
668,1
669,0.998672836
670,0.998672855
671,0.998672874
672,0.998672893
673,0.998672911
674,0.99867293
675,0.998672949
676,0.998672967
677,0.998672986
678,0.998673005
679,0.998673023
680,0.998673041
681,0.99867306
682,0.998673078
683,0.998673096
684,0.998673114
685,0.998673132
686,0.99867315
687,0.998673168
688,0.998673186
689,0.998673204
690,0.998673221
691,0.998673239
692,0.998673257
693,0.998673274
694,0.998673292
695,0.998673309
696,0.998673327
697,0.998673344
698,0.998673361
699,0.998673378
700,0.998673395
701,0.998673413
702,0.998667739
703,0.998673444
704,0.998663596
705,0.998673047
706,0.998673491
707,0.999659226
708,1
709,0.998673487
710,0.99867355
711,0.998673567
712,0.998673583
713,0.9986736
714,0.998673616
715,0.998673632
716,0.998673648
717,0.998673664
718,1
719,0.998666887
720,0.998666943
721,0.998666998
722,0.998667053
723,0.998667107
724,0.999648546
725,0.998539443
726,0.999640731
727,0.998532915
728,0.998649369
729,0.998665019
730,0.998667161
731,0.998667492
732,0.999646629
733,0.998539743
734,0.998651237
735,0.998665631
736,0.998667527
737,0.999650451
738,0.998417021
739,0.99860452
740,0.998651963
741,0.998663995
742,0.998667073
743,0.998667886
744,0.998668127
745,0.998668223
746,0.998668281
747,0.998668331
748,0.999651138
749,0.998417524
750,0.99860503
751,0.998652476
752,0.998664508
753,0.998667583
754,0.998668393
755,0.998668631
756,0.998668723
757,0.998668779
758,0.99998232
759,0.998518172
760,0.998634619
761,0.998661152
762,0.998667223
763,0.998668636
764,0.99866899
765,0.998669102
766,0.998669159
767,0.998669203
768,0.998669244
769,0.998669284
770,0.998669324
771,0.998669363
772,0.998669403
773,0.998669442
774,0.998669481
775,0.999654293
776,0.998662672
777,0.998669551
778,0.998669637
779,0.998669675
780,0.998669713
781,0.99866975
782,0.998669787
783,0.998669824
784,0.99866986
785,0.998669897
786,0.998669933
787,0.998669969
788,0.998670005
789,0.99867004
790,0.998670076
791,0.998670111
792,0.998670146
793,0.998670181
794,0.998670215
795,0.99867025
796,0.998670284
797,0.998670318
798,0.998670352
799,0.998670386
800,0.998670419
801,0.998670452
802,0.998670485
803,0.998670518
804,0.998670551
805,1
806,0.999151314
807,0.998658446
808,0.998663728
809,0.998663826
810,0.998663905
811,0.998663983
812,0.99866406
813,0.998664137
814,0.998664213
815,0.998664289
816,0.998664364
817,0.998664438
818,1
819,0.998657178
820,0.998657317
821,0.998657453
822,0.998657589
823,0.998657723
824,0.998657855
825,0.998657986
826,0.998658116
827,0.998658245
828,0.998658372
829,0.999145762
830,0.998653298
831,0.998658749
832,0.99865889
833,0.998659011
834,0.998659131
835,0.998659249
836,0.998659367
837,0.998659483
838,0.998659598
839,0.998659712
840,0.998659825
841,0.998659936
842,0.998660047
843,0.998660157
844,0.998660265
845,0.998660373
846,0.999638009
847,0.998532766
848,0.998644274
849,0.998658709
850,0.998660656
851,0.998660995
852,0.998661126
853,0.998661229
854,0.998661328
855,0.998661426
856,0.999645095
857,0.99865466
858,0.99866168
859,0.998661825
860,0.998661918
861,0.998662011
862,1
863,0.998662212
864,0.998662307
865,0.998662402
866,0.998662496
867,0.998662589
868,0.998662681
869,0.998662772
870,0.998662863
871,0.998662952
872,0.998663041
873,0.99866313
874,0.998663217
875,0.998663304
876,0.99866339
877,0.998663475
878,0.99866356
879,0.998663643
880,0.998663727
881,0.998663809
882,0.998663891
883,0.998663972
884,0.998664052
885,0.998664132
886,0.998664211
887,0.99866429
888,0.998664368
889,0.998664445
890,0.998664521
891,0.998664597
892,0.998664673
893,0.998664747
894,0.998664822
895,0.998664895
896,0.998664968
897,0.998665041
898,0.998665113
899,0.998665184
900,0.998665255
901,0.998665325
902,0.998665394
903,0.998665464
904,0.999648434
905,0.99951561
906,0.998514809
907,0.99864564
908,0.998663139
909,0.998665526
910,0.998665901
911,0.998666007
912,0.998666076
913,0.998666141
914,0.998666204
915,0.998666267
916,0.99866633
917,0.998666392
918,0.998666453
919,0.998666514
920,0.998666575
921,0.998666635
922,0.998666695
923,0.998666754
924,0.998666813
925,0.998666872
926,0.99866693
927,0.998666988
928,0.998667045
929,0.998667102
930,0.998667158
931,0.998667214
932,0.99866727
933,0.998667325
934,0.99866738
935,0.998667435
936,0.998667489
937,0.999645609
938,0.998539781
939,0.99865122
940,0.998665599
941,0.999649434
942,0.998416947
943,0.998604439
944,0.998651887
945,0.998663924
946,0.998667005
947,0.998667822
948,0.998668065
949,0.998668164
950,0.998668225
951,0.998668277
952,0.998668326
953,0.998668374
954,0.998668422
955,0.99866847
956,0.998668517
957,0.998668564
958,0.99866861
959,0.999652552
960,0.998661796
961,0.998668704
962,0.998668799
963,0.998668844
964,0.998668889
965,0.998668933
966,0.998668978
967,0.998669021
968,0.998669065
969,0.998669108
970,0.998669152
971,0.998669194
972,0.998669237
973,0.998669279
974,0.998669321
975,0.998669363
976,0.998669405
977,0.998669446
978,0.998669487
979,0.998669528
980,0.998669569
981,0.998669609
982,0.998669649
983,0.998669689
984,0.998669729
985,0.998669768
986,0.998669807
987,0.998669846
988,0.998669885
989,0.998669923
990,0.998669962
991,0.99867
992,0.998670038
993,1
994,0.998482969
995,0.998598888
996,0.998643057
997,0.998659896
998,0.998666329
999,0.9986688
1000,0.998669763
1001,0.998670152
1002,0.998670322
1003,0.998670409
1004,0.998670464
1005,0.999654612
1006,0.998663641
1007,0.998670533
1008,0.998670617
1009,0.998670652
1010,0.998670686
1011,0.999660508
1012,0.998538478
1013,0.998653052
1014,0.998668444
1015,1
1016,0.998671228
1017,0.9986713
1018,0.99867134
1019,0.998671375
1020,0.999660219
1021,0.99853902
1022,1
1023,0.998669486
1024,0.998671591
1025,0.998658758
1026,0.998671554
1027,0.998672022
1028,0.998672058
1029,0.998672093
1030,0.998672128
1031,0.998672162
1032,0.998663223
1033,0.998672233
1034,0.998672267
1035,0.998672301
1036,0.998672335
1037,0.998672368
1038,0.998672402
1039,0.998672435
1040,0.998672468
1041,0.9986725
1042,0.998672533
1043,0.998672566
1044,0.998672598
1045,0.99867263
1046,0.998672662
1047,0.998672694
1048,0.998672726
1049,0.998672758
1050,0.998672789
1051,0.99867282
1052,0.998672851
1053,0.998672882
1054,0.998672913
1055,0.998672944
1056,0.998672975
1057,0.998673005
1058,0.998673035
1059,0.998673065
1060,0.998673095
1061,0.998673125
1062,0.998673155
1063,0.998673185
1064,0.998673214
1065,0.998673244
1066,1
1067,0.998673718
1068,1
1069,0.998674197
1070,0.998674229
1071,0.998674261
1072,0.998674293
1073,0.998674325
1074,0.998674357
1075,0.998674388
1076,0.998674419
1077,0.998674451
1078,0.998674482
1079,0.998674513
1080,0.99965167
1081,0.998540956
1082,0.998656684
1083,0.99867223
1084,0.998674339
1085,0.998674647
1086,0.998663783
1087,0.99867175
1088,0.999652867
1089,0.998666546
1090,0.998674764
1091,0.998674863
1092,0.999651988
1093,0.998541298
1094,1
1095,0.998672573
1096,0.998674676
1097,0.998674983
1098,0.998675048
1099,0.998675081
1100,0.99867511
1101,0.998675138
1102,0.998675166
1103,1
1104,0.998675216
1105,0.998675243
1106,0.998675271
1107,0.998675298
1108,0.998675325
1109,0.998675352
1110,1
1111,0.998675861
1112,0.998675889
1113,0.998675917
1114,0.998675945
1115,0.999979572
1116,0.998524555
1117,0.99864134
1118,0.998668106
1119,0.998674258
1120,0.998675688
1121,0.998676037
1122,0.998676137
1123,0.998676181
1124,0.998676212
1125,0.99867624
1126,0.998676267
1127,0.998676293
1128,0.99867632
1129,0.998676346
1130,0.998676373
1131,0.998676399
1132,0.998676425
1133,0.998676451
1134,0.998676477
1135,0.998658946
1136,0.998676096
1137,1
1138,0.998667721
1139,0.998667803
1140,0.998667884
1141,0.998667965
1142,0.998668045
1143,0.999969722
1144,0.998516942
1145,0.998633681
1146,0.998660449
1147,0.998666634
1148,0.998668108
1149,0.998668504
1150,0.998668652
1151,0.998668744
1152,0.998668822
1153,0.998668896
1154,0.998668969
1155,0.998669042
1156,0.998669114
1157,0.998669186
1158,0.998669257
1159,0.998669327
1160,0.998669397
1161,0.998669467
1162,0.998669536
1163,0.999643722
1164,0.998535739
1165,0.998651725
1166,0.998667389
1167,1
1168,0.998660735
1169,0.998660914
1170,0.998661058
1171,0.998661197
1172,0.998661334
1173,0.998661469
1174,0.998661603
1175,0.998661736
1176,0.998661868
1177,0.998661998
1178,0.998662127
1179,0.998662255
1180,0.999634013
1181,0.998412118
1182,0.998599292
1183,0.998646745
1184,0.998658843
1185,0.998661995
1186,0.998662881
1187,0.998663194
1188,0.99866336
1189,0.998663489
1190,0.998663607
1191,0.998663722
1192,0.998663835
1193,0.998663947
1194,0.998664058
1195,0.998664168
1196,0.998664277
1197,0.998651644
1198,0.999634981
1199,0.998530687
1200,0.998646712
1201,0.998662417
1202,0.998664617
1203,0.998665001
1204,0.99866514
1205,0.998665246
1206,1
1207,0.998665472
1208,0.998665569
1209,0.998665666
1210,0.998665762
1211,0.998665857
1212,0.998665951
1213,0.998666045
1214,0.998666137
1215,0.998666229
1216,0.998666321
1217,0.998666411
1218,0.998666501
1219,0.99866659
1220,0.998666678
1221,0.998666766
1222,0.998666853
1223,0.998666939
1224,0.998667025
1225,0.99866711
1226,0.998667194
1227,0.998667278
1228,0.998667361
1229,0.998667443
1230,0.998667525
1231,0.998667606
1232,0.998667686
1233,0.998667766
1234,0.998667845
1235,0.998667924
1236,0.998668002
1237,0.998668079
1238,0.998668156
1239,0.998668232
1240,0.998668308
1241,0.998668383
1242,0.998668458
1243,0.998668532
1244,0.998668605
1245,0.998668678
1246,0.998668751
1247,0.998668823
1248,0.998668894
1249,0.998668965
1250,0.998669035
1251,0.998669105
1252,0.998669175
1253,0.998669244
1254,0.998669312
1255,0.99866938
1256,0.998669447
1257,1
1258,0.998660534
1259,1
1260,0.998660855
1261,0.998660993
1262,0.998661129
1263,0.998661263
1264,0.998661397
1265,0.998661529
1266,0.998661659
1267,0.998661789
1268,0.998661917
1269,0.998662044
1270,0.99866217
1271,0.998662295
1272,0.998662418
1273,0.99866254
1274,0.998662662
1275,0.998662782
1276,0.998662901
1277,0.998663019
1278,0.998663135
1279,0.999647028
1280,0.998529434
1281,0.998645186
1282,0.998661094
1283,0.998663362
1284,0.998663768
1285,0.998663917
1286,0.998664032
1287,0.99866414
1288,0.998664247
1289,0.998664353
1290,1
1291,0.999637559
1292,0.998414198
1293,0.99860142
1294,0.998648873
1295,0.998660956
1296,0.998664087
1297,0.998664953
1298,0.998665245
1299,0.99866539
1300,0.998665498
1301,0.999306178
1302,0.998659278
1303,0.999637582
1304,0.998537954
1305,0.99864948
1306,1
1307,0.998656839
1308,0.998657249
1309,0.99865745
1310,0.998657622
1311,0.998657788
1312,0.998657952
1313,0.998658115
1314,0.998658276
1315,0.998658435
1316,0.998658592
1317,0.998658748
1318,0.998658902
1319,0.998659055
1320,0.998659206
1321,0.998659355
1322,0.998659503
1323,1
1324,0.998659839
1325,0.998659982
1326,0.998660123
1327,0.998660264
1328,0.998660402
1329,0.99866054
1330,0.998648462
1331,0.9986575
1332,0.998660965
1333,0.998661102
1334,0.998661233
1335,0.999634548
1336,0.998411099
1337,0.998598302
1338,0.998645746
1339,0.998657839
1340,0.99866099
1341,0.998661877
1342,0.998662192
1343,0.99866236
1344,0.998662491
1345,1
1346,0.998662762
1347,0.998650992
1348,0.998659761
1349,0.998663121
1350,0.998663236
1351,0.998663347
1352,0.998663456
1353,0.998663564
1354,0.998663672
1355,0.998663778
1356,0.998646741
1357,0.998663584
1358,0.998664116
1359,0.998664219
1360,0.99866432
1361,0.999967996
1362,0.998513489
1363,0.998630138
1364,0.998656853
1365,0.99866303
1366,0.998664515
1367,0.999633823
1368,1
1369,0.998461732
1370,0.998591724
1371,0.998637831
1372,0.998655037
1373,0.998661607
1374,0.998664165
1375,0.998665196
1376,0.998665644
1377,0.998665869
1378,0.998666009
1379,0.998666115
1380,0.998666208
1381,0.998666296
1382,0.999643478
1383,0.998658066
1384,0.998666486
1385,0.99866664
1386,0.998666722
1387,0.999640144
1388,0.998538937
1389,0.998639102
1390,0.998661825
1391,0.998666863
1392,0.998667183
1393,0.998667291
1394,0.998667371
1395,0.998667447
1396,0.998667522
1397,0.999310016
1398,0.998661414
1399,0.998667729
1400,0.99866783
1401,0.998667902
1402,0.998667974
1403,0.998668045
1404,0.998668115
1405,0.998668185
1406,0.998668254
1407,0.998668323
1408,0.998668391
1409,0.998668459
1410,0.998668527
1411,0.998668594
1412,0.99866866
1413,0.998668726
1414,0.998668791
1415,0.998668856
1416,0.998668921
1417,0.998668985
1418,0.998669049
1419,0.998669112
1420,0.998669175
1421,0.998669237
1422,0.998669299
1423,0.999647074
1424,0.998661092
1425,0.998669417
1426,0.998669549
1427,0.998669609
1428,0.998669669
1429,0.998669728
1430,0.998669786
1431,0.999647638
1432,0.998661579
1433,0.998669894
1434,0.998670022
1435,0.998670079
1436,0.998670135
1437,0.998670191
1438,0.998670247
1439,0.999644345
1440,0.99853022
1441,0.998653923
1442,0.998668345
1443,0.998670255
1444,1
1445,0.998670923
1446,0.998670982
1447,0.998671037
1448,0.998671092
1449,0.998671146
1450,0.9986712
1451,0.998671254
1452,0.998671307
1453,0.99867136
1454,0.998671413
1455,0.998671465
1456,0.999645565
1457,0.998420799
1458,0.998608118
1459,0.998655592
1460,0.998667653
1461,0.998670745
1462,0.998671566
1463,0.998671811
1464,0.998671909
1465,0.998671971
1466,0.998672023
1467,0.998672072
1468,0.998672121
1469,0.998672169
1470,0.998672217
1471,0.998672264
1472,0.998672311
1473,0.999646451
1474,0.998421605
1475,0.998608933
1476,0.998656412
1477,0.998668471
1478,0.999656296
1479,0.998538504
1480,0.998654357
1481,0.999311721
1482,0.998665836
1483,0.998672738
1484,0.998672855
1485,0.998672904
1486,1
1487,0.998664161
1488,0.998646001
1489,0.998663971
1490,0.998664505
1491,0.998664609
1492,1
1493,0.998664929
1494,0.998665036
1495,0.998665141
1496,0.998665246
1497,0.999965783
1498,0.998514256
1499,0.998611974
1500,0.998657377
1501,0.998663988
1502,0.998665478
1503,0.998665894
1504,0.998666064
1505,0.998666177
1506,0.998666277
1507,0.998666372
1508,0.998666466
1509,0.99866656
1510,0.998666652
1511,0.998666744
1512,0.998666835
1513,0.998666925
1514,0.998667015
1515,1
1516,0.99866735
1517,0.998667442
1518,0.998667533
1519,0.998667623
1520,0.998667712
1521,0.998667801
1522,0.998667889
1523,0.998667976
1524,0.998668063
1525,0.998668149
1526,0.998668235
1527,0.998668319
1528,0.998668403
1529,0.998668487
1530,0.998668569
1531,0.998668652
1532,0.998668733
1533,0.998668814
1534,0.998668894
1535,0.999968529
1536,0.998517646
1537,0.998634453
1538,0.998661271
1539,0.99964082
1540,0.998659738
1541,0.998669273
1542,0.998669509
1543,0.99963404
1544,0.998541093
1545,0.998653127
1546,0.998667687
1547,0.998669635
1548,0.99866995
1549,0.998670053
1550,0.998670128
1551,0.999149841
1552,0.998663626
1553,0.998670315
1554,0.998670413
1555,0.998670482
1556,0.99867055
1557,0.998670617
1558,0.998670684
1559,0.998670751
1560,0.998670817
1561,0.998670883
1562,0.998670948
1563,0.998671012
1564,0.998671077
1565,1
1566,0.998484309
1567,0.998599691
1568,0.998643924
1569,0.9986609
1570,0.998667437
1571,0.998669977
1572,0.998670988
1573,0.998671412
1574,0.999151331
1575,0.998665103
1576,0.998671778
1577,0.998671875
1578,0.998671936
1579,0.998671996
1580,0.998672054
1581,0.998672112
1582,0.998672169
1583,0.998672226
1584,0.998672283
1585,0.998672339
1586,0.998672394
1587,1
1588,1
1589,0.998485658
1590,0.998601042
1591,0.998645268
1592,0.998662235
1593,0.998668764
1594,0.998671295
1595,0.998672297
1596,0.998672713
1597,0.998672904
1598,0.998673009
1599,0.998673081
1600,0.99867314
1601,0.998673194
1602,0.998673245
1603,0.998673296
1604,0.998673346
1605,0.998673396
1606,0.998673445
1607,0.998673495
1608,0.998673543
1609,0.998673592
1610,0.99867364
1611,0.998673688
1612,0.998673736
1613,0.998673784
1614,0.998673831
1615,1
1616,0.999637219
1617,0.998545768
1618,0.998657776
1619,0.998672312
1620,0.998674235
1621,0.998674525
1622,0.999973007
1623,0.998523077
1624,0.998639932
1625,0.998666771
1626,0.999645254
1627,0.998665043
1628,0.998674698
1629,0.998674907
1630,0.99867497
1631,0.998675019
1632,0.998675065
1633,0.99867511
1634,0.998675154
1635,0.998675198
1636,0.998675242
1637,0.998675285
1638,0.998675329
1639,0.998675372
1640,0.998675415
1641,0.998675458
1642,0.9986755
1643,0.998675542
1644,1
1645,0.998665854
1646,0.998665966
1647,0.998666077
1648,0.998666187
1649,0.998666296
1650,0.998666404
1651,0.998666511
1652,0.998666617
1653,0.998666723
1654,0.998666827
1655,0.998666931
1656,0.998667034
1657,0.998667136
1658,0.999633785
1659,0.998539191
1660,0.998650855
1661,0.998665398
1662,0.998667365
1663,0.998667704
1664,0.998667832
1665,0.998667931
1666,0.998668026
1667,0.99866812
1668,0.998668213
1669,0.998668305
1670,0.999649582
1671,0.998533893
1672,0.998650054
1673,0.998666118
1674,0.998668405
1675,0.998668796
1676,0.998668925
1677,0.998669017
1678,0.998669104
1679,0.998669189
1680,0.998669274
1681,0.998669358
1682,0.998669442
