generation,ave_CoopeRate
191,0.99866473
192,0.998664756
193,0.998664781
194,0.998664806
195,0.998664832
196,0.998664857
197,0.998664881
198,0.999163257
199,0.998653427
200,0.998664881
201,0.998668592
202,0.998663716
203,0.998662194
204,0.998665112
205,1
206,0.998474124
207,0.998591534
208,0.998636808
209,0.998654279
210,0.998661031
211,0.998663649
212,0.998664672
213,0.99866508
214,0.998665252
215,0.998665331
216,0.998665375
217,0.998665406
218,0.998665431
219,0.998665454
220,0.998665476
221,0.999329945
222,0.998649069
223,0.998665337
224,0.998665582
225,0.998665606
226,0.998665627
227,0.998665647
228,0.998665668
229,0.998665688
230,0.998665709
231,0.998665729
232,0.998665749
233,0.998665769
234,0.998665789
235,0.998665809
236,0.998665484
237,0.998663303
238,0.998665886
239,0.998665909
240,0.998665928
241,0.998665947
242,0.998665966
243,0.998665985
244,0.998666004
245,0.998666023
246,0.998666042
247,0.999664351
248,0.998527846
249,0.998646909
250,0.998663452
251,0.998665764
252,0.998666101
253,0.998666163
254,0.998666187
255,0.998666206
256,0.998666223
257,0.998666241
258,0.998666259
259,0.998666276
260,0.998666294
261,0.998666311
262,0.998666328
263,1
264,0.998666371
265,0.998666388
266,0.998666405
267,0.998666421
268,0.998666438
269,0.998666455
270,0.998666471
271,0.998666488
272,0.998666504
273,0.998670596
274,0.998666458
275,0.99866657
276,0.998666586
277,0.998666602
278,0.998666618
279,0.998666634
280,0.99866665
281,0.998666665
282,0.998666681
283,0.998666696
284,0.998666712
285,0.998666727
286,0.99966508
287,0.998527008
288,0.998647131
289,0.998664032
290,0.998666421
291,0.998666769
292,0.999665212
293,1
294,0.99864727
295,0.998664139
296,0.998666523
297,0.99866687
298,0.998666931
299,0.998666952
300,0.998666967
301,0.998666982
302,0.998666996
303,1
304,0.99866703
305,0.998667044
306,0.998667058
307,0.998667071
308,0.998667085
309,0.999332338
310,0.998651247
311,0.998666928
312,0.998667151
313,0.998667167
314,0.99866718
315,0.998667193
316,0.998667206
317,0.998667219
318,0.999665874
319,0.998528523
320,0.999147012
321,0.998652702
322,0.998666822
323,0.99866725
324,0.998667308
325,0.998667327
326,0.99866734
327,0.998667353
328,0.998667365
329,0.998667377
330,0.99866739
331,0.998667402
332,0.998667414
333,0.998667426
334,0.998667438
335,0.99866745
336,0.998667462
337,0.998667473
338,0.998667485
339,0.998667497
340,0.998667509
341,1
342,0.99847604
343,0.998593596
344,0.998638993
345,0.998656533
346,0.998663316
347,0.998665942
348,0.998666964
349,0.998667365
350,0.998667527
351,1
352,0.998476118
353,0.998593689
354,0.998639095
355,0.99865664
356,0.998663424
357,0.998666052
358,0.998667073
359,0.998667475
360,0.998667636
361,0.998667705
362,0.998667738
363,0.998667757
364,0.998667771
365,0.998667783
366,0.998667794
367,0.998667804
368,0.999167064
369,0.998655856
370,0.998667745
371,0.999666669
372,0.998528887
373,0.998648487
374,0.998665178
375,0.998667515
376,0.998667849
377,0.998667904
378,0.99866792
379,0.998667931
380,0.998667941
381,0.99866795
382,0.99866796
383,0.99866797
384,0.999666833
385,0.998528963
386,0.998648601
387,1
388,0.999663715
389,0.998530097
390,0.99864894
391,0.998665712
392,0.998668091
393,0.998668434
394,0.998668489
395,0.998668503
396,0.998668512
397,0.99866852
398,0.998668528
399,0.998668535
400,0.998668543
401,0.99866855
402,0.998668558
403,0.998668566
404,0.998668573
405,0.998668581
406,0.998668588
407,0.998668596
408,0.998668603
409,0.99866861
410,0.998668618
411,0.998668625
412,0.999665582
413,0.998652508
414,0.998668366
415,0.998668654
416,0.998668666
417,0.998668673
418,0.99866868
419,0.998668688
420,1
421,0.998669155
422,0.998671457
423,0.998667518
424,0.998669176
425,0.999663498
426,0.998411616
427,1
428,0.998652368
429,0.998665175
430,0.998668502
431,0.998669368
432,1
433,0.998479805
434,0.998596791
435,0.998641697
436,0.998658941
437,0.998665565
438,0.998668111
439,0.99866909
440,0.998669469
441,0.998669616
442,0.998669675
443,0.9986697
444,0.998669711
445,0.998669718
446,0.998669723
447,1
448,0.99847987
449,0.998596843
450,0.998641748
451,0.998658992
452,0.998665616
453,0.998668162
454,0.998669142
455,0.998669521
456,0.998669668
457,0.998669727
458,0.998669752
459,0.998669763
460,0.99866977
461,0.998669774
462,0.998669778
463,0.998669782
464,0.998669785
465,0.998669789
466,0.998669792
467,0.998669796
468,0.998669799
469,0.998669802
470,0.998669806
471,0.998669809
472,0.998669813
473,0.998669816
474,0.998669819
475,0.998669823
476,0.998669826
477,0.99866983
478,0.998669833
479,0.998669836
480,1
481,0.998670298
482,0.998670299
483,0.998670301
484,0.998670302
485,0.998670304
486,0.998670305
487,0.998670306
488,0.998670308
489,0.998670309
490,0.998670311
491,0.998670312
492,0.998670313
493,0.998670315
494,0.998670316
495,0.998670318
496,0.998670319
497,0.99867032
498,0.998670322
499,0.998670323
500,0.998670324
501,0.998670326
502,0.998670327
503,0.999660341
504,0.998528558
505,0.998649836
506,0.998667366
507,0.998669907
508,0.998670276
509,0.998670331
510,0.99867034
511,1
512,0.998480906
513,0.998597711
514,0.998642492
515,0.998659665
516,0.998666253
517,0.99866878
518,0.99866975
519,0.998670123
520,1
521,0.998670781
522,0.998670801
523,0.999661977
524,0.999520059
525,0.998634911
526,0.998667664
527,0.998670393
528,0.998670748
529,0.998670798
530,0.998670804
531,0.998670805
532,0.998670804
533,0.998670804
534,0.998670803
535,0.998670802
536,0.998670802
537,0.998670801
538,0.9986708
539,0.9986708
540,0.998670799
541,0.998670798
542,0.998670798
543,0.998670797
544,0.999660497
545,0.99841367
546,1
547,0.998654014
548,0.998666778
549,0.998670085
550,0.99867094
551,0.99867116
552,0.998671214
553,0.99966081
554,0.998528648
555,0.998650735
556,0.998668274
557,0.998670792
558,0.998671151
559,0.9986712
560,0.998671204
561,1
562,0.99867165
563,0.998671644
564,0.998671638
565,0.998671633
566,0.998671627
567,0.998671621
568,0.998671615
569,0.998671609
570,1
571,0.998483504
572,0.998599774
573,0.999628309
574,0.998514648
575,0.998645726
576,0.998666779
577,1
578,0.998664941
579,0.998665126
580,0.998665174
581,0.998665182
582,0.998665177
583,0.99965014
584,1
585,0.998592713
586,0.998641501
587,0.998654064
588,0.998657299
589,0.998658131
590,0.998658345
591,0.998648831
592,0.998647313
593,0.998658437
594,0.9986585
595,0.998658501
596,0.998658502
597,0.998658503
598,0.998658505
599,0.998658507
600,0.998658509
601,0.998658511
602,0.998658514
603,0.998658517
604,0.998658521
605,0.998658524
606,0.998658528
607,0.998658533
608,0.998658537
609,0.998658542
610,0.998658548
611,0.998658553
612,0.998658559
613,0.998658565
614,1
615,0.998651637
616,0.998651675
617,0.998651712
618,0.998651751
619,0.998651789
620,0.999632383
621,0.998504011
622,0.998629745
623,0.998648726
624,0.998651626
625,0.998652099
626,0.998652205
627,0.998652257
628,0.9986523
629,1
630,0.99865244
631,0.998652483
632,0.998652526
633,0.99865257
634,0.998652613
635,0.998652658
636,0.998652702
637,0.998652746
638,0.998652791
639,0.998652836
640,0.998652882
641,0.998652927
642,0.998652973
643,0.998653019
644,0.998653066
645,0.998653112
646,0.998653159
647,1
648,0.998652805
649,0.998652838
650,0.998643311
651,0.998641428
652,0.998652986
653,0.998653086
654,0.998653121
655,0.998653155
656,0.99865319
657,0.998653225
658,0.998653261
659,0.998653296
660,0.998653333
661,0.998653369
662,0.998653406
663,0.998653443
664,0.998653481
665,0.998653518
666,0.998653556
667,0.998653595
668,1
669,0.998653251
670,0.998653275
671,0.998653299
672,0.998653324
673,0.998653349
674,0.998653375
675,0.998653401
676,0.998653427
677,0.999639037
678,0.998637742
679,0.998653299
680,0.998653598
681,0.998653631
682,0.99865366
683,0.99865369
684,0.99865372
685,0.99865375
686,0.99865378
687,0.998653811
688,0.998653843
689,0.998653874
690,1
691,0.998653551
692,0.998653568
693,0.998653585
694,0.998653602
695,0.99864716
696,0.998653721
697,0.99865374
698,0.99865376
699,0.99865378
700,0.9986538
701,0.999967942
702,0.998498697
703,0.998617311
704,0.998645292
705,0.998651919
706,0.998653503
707,0.999637169
708,0.99852381
709,0.998636805
710,0.998651828
711,0.998653849
712,0.99865414
713,0.998654202
714,0.998654234
715,0.998654261
716,0.998654289
717,0.998654317
718,0.998654345
719,0.998654374
720,0.998654403
721,0.99864975
722,0.998645362
723,0.999307075
724,0.998627164
725,0.999306855
726,0.998627486
727,0.998654332
728,0.999970915
729,0.998499928
730,0.998618516
731,0.998646477
732,0.998653101
733,0.99865469
734,0.998655091
735,0.998655211
736,0.998655264
737,0.998655303
738,0.998655337
739,0.998655371
740,0.998655406
741,0.99865544
742,0.998655474
743,0.998655509
744,0.998655544
745,0.998655579
746,0.998655614
747,0.998655649
748,0.998655685
749,0.99865572
750,0.998655756
751,0.998655792
752,0.998655828
753,0.998655865
754,0.998655901
755,0.999647891
756,0.998525531
757,0.998638814
758,0.998653781
759,0.998655786
760,0.998656083
761,0.998656154
762,0.998656196
763,0.998656234
764,0.999644636
765,0.998641122
766,0.998656142
767,0.998651995
768,0.998656538
769,0.998656576
770,0.998656614
771,0.998656652
772,0.99865669
773,0.998656728
774,0.999311838
775,0.99863186
776,0.998656426
777,0.998656959
778,0.998657007
779,0.998657046
780,0.998657084
781,0.999646227
782,0.998641966
783,0.998656989
784,0.99865728
785,0.998657323
786,0.998657362
787,0.9986574
788,0.998657438
789,0.998657477
790,0.998657515
791,0.998657554
792,0.998657592
793,0.998657631
794,1
795,0.998657468
796,0.998657495
797,0.998657522
798,0.999149416
799,0.998648911
800,0.9986576
801,0.998657678
802,0.999975607
803,0.998502717
804,0.998621276
805,0.999967257
806,0.998500845
807,0.998620929
808,0.998649221
809,0.998655917
810,0.998657519
811,0.998657919
812,0.99865394
813,0.998658142
814,0.998658176
815,0.998658206
816,0.998658236
817,0.998658265
818,0.999650939
819,0.999514506
820,1
821,0.998638466
822,0.998655584
823,0.998657886
824,0.99865821
825,0.998658269
826,0.998658294
827,0.998658314
828,0.998658333
829,0.998658353
830,0.998658373
831,0.999644565
832,0.998403116
833,0.998592707
834,0.998641549
835,0.998654152
836,0.998657416
837,0.998658273
838,0.99865851
839,0.999646917
840,0.998643454
841,0.998658435
842,0.99865871
843,0.998658736
844,0.998658758
845,0.99865878
846,0.998658802
847,0.998658825
848,0.998658847
849,0.99865887
850,0.998658893
851,0.998658916
852,0.998658939
853,0.998658962
854,0.998658985
855,0.998659008
856,0.998659032
857,0.998659055
858,0.998652287
859,0.998649661
860,0.998659154
861,0.998659223
862,0.998659247
863,0.998659271
864,0.998659295
865,0.998659319
866,0.998659343
867,0.998659368
868,0.998659392
869,0.998659417
870,0.999649194
871,1
872,0.998451703
873,0.998585004
874,0.998631797
875,0.998642732
876,0.998646648
877,0.99865816
878,0.999151977
879,0.998650316
880,0.998659687
881,0.998659822
882,0.998659867
883,0.9986599
884,0.998659928
885,0.998659955
886,0.99865998
887,0.998660006
888,0.998660032
889,0.998660057
890,0.998660083
891,0.998660108
892,0.998660134
893,0.998660159
894,0.998660185
895,0.998660211
896,0.998660236
897,0.998660262
898,0.998660288
899,0.998660314
900,0.99866034
901,0.998660365
902,0.998660391
903,0.999650779
904,0.998645239
905,0.998660247
906,0.998660525
907,0.998660556
908,0.998660581
909,0.998660607
910,0.998660633
911,0.998660659
912,1
913,1
914,0.998660534
915,0.99866054
916,0.998660547
917,0.998660553
918,0.99866056
919,0.998660567
920,0.999648458
921,0.998644757
922,0.998660349
923,0.99866063
924,0.998660642
925,0.998660651
926,1
927,0.998660592
928,0.998660589
929,0.998660587
930,0.998660584
931,0.998660582
932,0.99866058
933,1
934,0.998660486
935,0.998660473
936,0.99866046
937,0.999974789
938,0.998504301
939,0.99862339
940,0.998651632
941,0.998658337
942,0.998659923
943,0.998660292
944,0.998660372
945,1
946,0.998660282
947,0.998653611
948,0.998650479
949,1
950,0.998660307
951,0.998660286
952,0.998660266
953,0.998660246
954,0.998660227
955,0.998660208
956,0.998660189
957,0.999642203
958,0.998528822
959,0.998642577
960,0.998657789
961,0.998659815
962,0.998660072
963,0.998660093
964,0.998660082
965,0.998660068
966,0.998660053
967,0.998660038
968,0.998660024
969,0.99866001
970,0.998659997
971,0.998659984
972,0.99931111
973,0.998630236
974,0.998649374
975,0.99864868
976,0.998660011
977,0.998660065
978,0.998660055
979,0.998660045
980,0.998660036
981,0.998660027
982,0.998660018
983,0.999311669
984,0.998630841
985,0.99864983
986,0.998649043
987,0.998660066
988,0.998660121
989,0.998660115
990,0.998660109
991,0.998660104
992,0.998660098
993,0.998660093
994,0.998660088
995,0.998660084
996,0.998660079
997,0.998660075
998,0.998660072
999,0.998660068
1000,0.998660065
1001,0.998660062
1002,0.999641825
1003,0.998512576
1004,0.998637958
1005,0.998656798
1006,1
1007,0.998659949
1008,0.998660001
1009,0.998659998
1010,0.998659987
1011,0.998659975
1012,0.998659963
1013,0.998659951
1014,0.99865994
1015,0.998659929
1016,0.998659918
1017,0.998659908
1018,0.998659898
1019,0.998659888
1020,0.998659879
1021,0.99865987
1022,0.998659862
1023,0.998659853
1024,0.998659845
1025,0.998659838
1026,0.99865983
1027,0.998659823
1028,0.998659816
1029,0.99865981
1030,1
1031,0.998652717
1032,0.998652735
1033,0.998652754
1034,0.998652773
1035,0.998652793
1036,0.998652814
1037,0.998652835
1038,0.998652857
1039,0.998652879
1040,0.998652902
1041,0.998652926
1042,0.99865295
1043,0.998652974
1044,0.998652999
1045,0.998653024
1046,0.99865305
1047,0.998653077
1048,0.998653103
1049,0.998653131
1050,0.998653158
1051,0.998653187
1052,1
1053,0.998652834
1054,0.998652846
1055,0.998652859
1056,0.998652873
1057,0.998652887
1058,0.998652902
1059,0.998652918
1060,1
1061,0.998466764
1062,0.998582406
1063,0.998626236
1064,0.998642863
1065,1
1066,0.998651168
1067,0.998652073
1068,0.998652418
1069,0.998652551
1070,0.998652605
1071,0.998652629
1072,0.998652643
1073,0.998652652
1074,0.998652661
1075,0.99865267
1076,0.99865268
1077,0.99865269
1078,0.9986527
1079,0.998652712
1080,0.998652724
1081,0.998652736
1082,0.99865275
1083,0.998652764
1084,0.998652778
1085,0.998652794
1086,0.998652809
1087,0.998652826
1088,0.998652843
1089,0.998652861
1090,0.998652879
1091,0.998652898
1092,0.998652917
1093,0.998652937
1094,0.999303642
1095,0.998623645
1096,0.998652431
1097,0.998653129
1098,0.998653168
1099,0.998653192
1100,0.998653215
1101,0.99865324
1102,0.998653264
1103,0.99865329
1104,0.998653315
1105,0.998653341
1106,0.998653368
1107,0.998653395
1108,0.998653422
1109,0.99865345
1110,0.998653479
1111,0.998653507
1112,0.998653536
1113,0.998653566
1114,0.998653596
1115,0.998653626
1116,0.998653657
1117,1
1118,0.998653309
1119,0.998653325
1120,0.998653341
1121,0.998653358
1122,1
1123,0.99846696
1124,0.998582677
1125,0.998626586
1126,0.998643261
1127,0.998649603
1128,0.998652023
1129,0.998652955
1130,0.998653323
1131,0.998653476
1132,0.998653549
1133,0.998653591
1134,0.998653621
1135,0.998653648
1136,0.998653674
1137,0.998653699
1138,0.998653724
1139,0.99865375
1140,0.998653777
1141,0.998653803
1142,0.99865383
1143,0.998653858
1144,0.998653885
1145,0.998653914
1146,0.998653942
1147,0.998653971
1148,0.998654001
1149,0.99963775
1150,0.998523794
1151,0.998636827
1152,0.998651863
1153,0.99865389
1154,0.998654187
1155,0.998654255
1156,0.998654291
1157,0.998654324
1158,0.999969991
1159,0.998499279
1160,0.998617891
1161,0.999632618
1162,0.998637182
1163,0.998653892
1164,0.99865455
1165,0.998654676
1166,0.998654731
1167,0.998654771
1168,0.998654808
1169,0.998654843
1170,0.998654879
1171,0.998654915
1172,0.998654951
1173,0.998654988
1174,0.998655024
1175,0.998655061
1176,0.998655098
1177,0.998655135
1178,0.998655173
1179,0.99865521
1180,0.998655248
1181,0.998655286
1182,0.998655324
1183,0.998655362
1184,1
1185,0.998655484
1186,0.998655522
1187,0.998655561
1188,0.9986556
1189,0.999973025
1190,0.998500614
1191,1
1192,1
1193,1
1194,0.998468116
1195,0.998584431
1196,0.99862859
1197,0.99864538
1198,0.998651776
1199,0.998654225
1200,1
1201,0.998655226
1202,0.998655373
1203,0.998655438
1204,0.998655471
1205,0.998655494
1206,0.998655512
1207,0.998655529
1208,0.998655546
1209,0.998655563
1210,0.99865558
1211,0.998655598
1212,0.998655616
1213,0.998655634
1214,0.998655652
1215,0.998655671
1216,0.998655691
1217,0.998655711
1218,0.998655731
1219,0.998655751
1220,0.998655772
1221,0.998655793
1222,0.998655814
1223,0.998655836
1224,0.998655858
1225,0.99865588
1226,0.998655903
1227,0.998655926
1228,0.999308773
1229,0.99862882
1230,0.998655499
1231,0.998656106
1232,0.998656143
1233,0.998656168
1234,0.998656193
1235,0.998656218
1236,0.998656243
1237,0.998656269
1238,0.998656294
1239,0.999641418
1240,0.99852561
1241,0.998638983
1242,0.998654111
1243,0.998656153
1244,0.99865645
1245,0.998656513
1246,1
1247,0.999633737
1248,0.998520496
1249,0.998632904
1250,1
1251,0.998649881
1252,0.998650208
1253,0.99865031
1254,0.998650383
1255,0.998650452
1256,0.99865052
1257,0.999303436
1258,0.99862408
1259,0.998650285
1260,0.998646946
1261,0.998641904
1262,0.999967431
1263,0.998496914
1264,0.999931539
1265,0.998488772
1266,0.998613402
1267,0.998642671
1268,0.9986496
1269,0.998651281
1270,0.998651728
1271,0.998651885
1272,0.998651974
1273,0.998652047
1274,0.998652117
1275,0.998652185
1276,0.998652253
1277,0.998652321
1278,0.998652389
1279,0.998652457
1280,1
1281,0.998652644
1282,0.998652711
1283,0.998652778
1284,0.998652846
1285,0.998652913
1286,0.99865298
1287,0.999639599
1288,0.998522993
1289,0.998635959
1290,0.998650997
1291,0.998653052
1292,0.998653383
1293,0.998653484
1294,0.998653555
1295,0.998653622
1296,0.998653688
1297,0.998653754
1298,0.998649835
1299,0.998653958
1300,0.999643171
1301,0.998639231
1302,1
1303,0.998653837
1304,0.998653893
1305,0.998653945
1306,0.998653997
1307,0.998654049
1308,0.999642605
1309,0.998514038
1310,0.998634432
1311,0.998651504
1312,0.998653963
1313,0.998654355
1314,0.998654456
1315,0.999146344
1316,0.999963631
1317,0.998499847
1318,0.999273124
1319,0.998621304
1320,0.998652472
1321,0.99865455
1322,0.998654971
1323,0.998655108
1324,0.99865518
1325,0.998655236
1326,0.998655289
1327,0.998655341
1328,0.998655393
1329,0.998655444
1330,0.999644615
1331,0.99864037
1332,0.998655395
1333,0.998655698
1334,0.998655754
1335,0.998655805
1336,0.998655856
1337,0.998655907
1338,0.998655958
1339,0.998656009
1340,0.99865606
1341,0.99865611
1342,0.998656161
1343,0.998656212
1344,0.999649329
1345,0.998524565
1346,0.99863884
1347,0.998654083
1348,0.998656154
1349,0.998656472
1350,0.998656558
1351,0.998656613
1352,0.998656663
1353,1
1354,0.998656468
1355,0.998656506
1356,0.998656544
1357,0.998656582
1358,0.99865662
1359,0.998656659
1360,0.998656697
1361,0.998656736
1362,0.998656774
1363,0.998656813
1364,0.998656851
1365,0.99865689
1366,0.999149384
1367,0.998648079
1368,0.998657
1369,0.998657092
1370,0.998657132
1371,0.99865717
1372,0.998657209
1373,0.998657248
1374,0.999646602
1375,0.998642485
1376,0.999644787
1377,0.998526388
1378,0.998640015
1379,0.998655218
1380,0.998657285
1381,0.998657596
1382,0.998657671
1383,0.998657714
1384,0.998657754
1385,0.998657793
1386,0.998651825
1387,0.999968341
1388,0.998503048
1389,0.998621601
1390,0.998649505
1391,0.99865611
1392,0.998657697
1393,0.998658101
1394,0.998658226
1395,0.998658284
1396,0.998658327
1397,0.998658367
1398,0.998658405
1399,0.998658444
1400,0.998658482
1401,0.99865852
1402,1
1403,0.998470281
1404,0.998586737
1405,0.998631216
1406,0.998648224
1407,0.998654743
1408,0.998657256
1409,0.998658239
1410,0.999152282
1411,0.998649424
1412,0.998658884
1413,0.998659001
1414,0.998659046
1415,1
1416,0.998658952
1417,0.999314644
1418,0.99863549
1419,0.998658657
1420,0.998659127
1421,0.998659163
1422,0.99865919
1423,0.998659218
1424,0.998659245
1425,0.998659273
1426,0.9986593
1427,0.998659328
1428,0.998659356
1429,0.998659383
1430,0.998659411
1431,0.999979058
1432,0.998997526
1433,0.998614889
1434,0.998650983
1435,0.999313961
1436,0.998636271
1437,0.998659204
1438,0.998659738
1439,0.998659793
1440,0.998659826
1441,0.999653256
1442,0.99852824
1443,0.998642423
1444,0.998657616
1445,0.998659659
1446,0.998659954
1447,0.998660018
1448,0.998660051
1449,0.998660079
1450,0.998660108
1451,0.998660136
1452,0.998660164
1453,0.998660192
1454,0.99866022
1455,0.998660248
1456,0.998660276
1457,0.998660304
1458,0.998660332
1459,0.99866036
1460,0.998660388
1461,0.998660416
1462,0.998660444
1463,0.998660472
1464,0.9986605
1465,0.998660528
1466,0.998660556
1467,0.998660584
1468,0.998660612
1469,0.99866064
1470,0.998660668
1471,0.998660696
1472,0.998660724
1473,0.998660752
1474,0.999154861
1475,0.998651368
1476,0.998660807
1477,0.998660895
1478,0.998660923
1479,0.998660951
1480,0.998660978
1481,0.998661006
1482,0.998661034
1483,0.998661061
1484,0.998661089
1485,0.998661116
1486,0.998661144
1487,0.998661171
1488,0.998661198
1489,0.998661226
1490,0.998661253
1491,0.99866128
1492,0.998661308
1493,0.998661335
1494,0.998661362
1495,0.998661389
1496,0.998661416
1497,0.998661443
1498,0.99866147
1499,0.998661497
1500,0.998661524
1501,0.998661551
1502,0.998661578
1503,0.998661605
1504,0.999653948
1505,0.99951677
1506,0.998509276
1507,0.998641171
1508,0.998658987
1509,0.998661414
1510,0.998661764
1511,0.998661835
1512,0.998661867
1513,0.998661894
1514,0.99866192
1515,0.998661947
1516,0.998661973
1517,0.998661999
1518,0.998662025
1519,0.998662051
1520,0.998662077
1521,0.998662103
1522,0.998662129
1523,1
1524,0.998662175
1525,0.998662193
1526,0.998662211
1527,0.998662229
1528,0.999651643
1529,0.998530159
1530,0.998644524
1531,0.998659925
1532,0.998662016
1533,0.998662314
1534,0.998662369
1535,0.998662393
1536,0.998662412
1537,0.99866243
1538,0.998662448
1539,0.998662467
1540,0.99866186
1541,0.998656028
1542,0.998662542
1543,0.998662589
1544,0.998662607
1545,0.998662626
1546,0.998662644
1547,0.998662662
1548,0.998662681
1549,0.998662699
1550,0.998662717
1551,0.998662736
1552,0.998662754
1553,0.998662772
1554,0.99965281
1555,0.998530504
1556,0.998645016
1557,0.998660457
1558,0.998662557
1559,0.998662856
1560,0.998662913
1561,0.998662936
1562,0.998662955
1563,0.998662974
1564,0.998662992
1565,0.998663011
1566,0.998663029
1567,1
1568,0.998663086
1569,0.998663105
1570,0.998663123
1571,0.998663141
1572,0.99866316
1573,0.998663178
1574,0.998663196
1575,0.998663215
1576,0.998663233
1577,0.998663251
1578,0.998663269
1579,0.998663288
1580,0.999321797
1581,0.99864247
1582,0.998663029
1583,0.998663398
1584,0.998663422
1585,0.999158318
1586,0.998653765
1587,0.998663437
1588,0.998663518
1589,0.998663537
1590,0.998663555
1591,0.999655699
1592,0.999638328
1593,0.998522208
1594,0.998643337
1595,0.998660776
1596,0.998663308
1597,0.99866369
1598,0.999656639
1599,0.998524703
1600,0.998644321
1601,0.998661106
1602,0.998663474
1603,0.998663821
1604,0.998663885
1605,0.99998683
1606,0.998508563
1607,0.998627305
1608,0.998655317
1609,0.998658198
1610,0.998656206
1611,0.99866393
1612,0.998664061
1613,0.998664099
1614,0.998664121
1615,0.99866414
1616,0.998664158
1617,0.998664175
1618,1
1619,0.998664312
1620,0.998664323
1621,0.998664334
1622,0.998664345
1623,0.998664356
1624,0.998664367
1625,0.998664378
1626,0.998664389
1627,0.9986644
1628,0.998664411
1629,0.998664422
1630,0.998661704
1631,0.998664472
1632,0.998664483
1633,0.998664494
1634,0.999158789
1635,0.998654799
1636,0.998664485
1637,0.99866456
1638,0.998664571
1639,0.998664583
1640,0.998664594
1641,0.998664605
1642,0.998664617
1643,0.998664628
1644,0.99866464
1645,0.998664651
1646,0.998664662
1647,0.998664674
1648,0.999656805
1649,0.998524819
1650,0.998645001
1651,0.998661954
1652,0.998664354
1653,0.998664703
1654,0.998664762
1655,0.99866478
1656,0.998664793
1657,0.998664804
1658,0.998664816
1659,0.998664828
1660,0.998664839
1661,0.998664851
1662,0.998664863
1663,0.998664874
1664,0.998664886
1665,0.998664897
1666,0.998664909
1667,0.998664921
1668,0.998664932
1669,0.998664944
1670,0.998664956
1671,0.999159674
1672,0.998655077
1673,0.998664944
1674,0.998665021
1675,0.998665033
1676,0.998665045
1677,0.998665056
1678,0.998665068
1679,0.99866508
1680,0.998665091
1681,0.998665103
1682,0.998665115
1683,0.998665126
1684,0.998665138
1685,1
1686,0.998665329
1687,0.998665335
1688,0.99866534
1689,0.99932266
1690,0.99864318
1691,0.998664989
