generation,ave_CoopeRate
233,0.996929881
234,0.996963826
235,0.996975606
236,0.996979885
237,0.996981589
238,0.996982386
239,0.996982851
240,0.996983186
241,0.996983466
242,0.99698372
243,0.99698396
244,0.996984191
245,0.996984415
246,0.996984635
247,0.996984852
248,0.996985065
249,0.995492803
250,0.996237217
251,0.996610717
252,0.996798027
253,0.996891979
254,0.996939143
255,0.996962865
256,0.996974843
257,0.996980936
258,0.996984081
259,0.996985748
260,0.996986673
261,0.996987226
262,0.996987591
263,0.996987861
264,0.996988082
265,0.996988278
266,0.996988461
267,0.996988635
268,0.996988805
269,0.996988971
270,0.996989135
271,0.996989296
272,0.996989456
273,0.996989613
274,0.996989769
275,0.996989923
276,0.996990075
277,0.996990226
278,0.996990375
279,0.996990522
280,0.996990667
281,0.996990811
282,0.996990954
283,0.996991095
284,0.996991234
285,0.996991372
286,0.996991508
287,0.996991643
288,0.996991776
289,0.996991908
290,0.996992068
291,0.996992197
292,0.996992325
293,0.996992451
294,0.996992576
295,0.996992699
296,0.996992822
297,0.996992943
298,0.996993062
299,0.996993181
300,0.996993298
301,0.996993414
302,0.996993529
303,0.996993643
304,0.996993756
305,0.996993867
306,0.996993978
307,0.996994087
308,0.996994195
309,0.996994302
310,0.996994408
311,0.996994513
312,0.996994617
313,0.99699472
314,0.996994822
315,0.996994923
316,0.996005157
317,0.995589411
318,0.996821369
319,0.996922588
320,0.996964995
321,0.996982787
322,0.996990282
323,0.99699347
324,0.996994856
325,0.996995489
326,0.996995806
327,0.996995991
328,0.99699612
329,0.996996224
330,0.996996319
331,0.996996408
332,0.996996495
333,0.995504086
334,0.996247477
335,0.996620861
336,0.996808284
337,0.996902348
338,0.996949568
339,0.996973291
340,0.996985227
341,0.995998622
342,0.996577273
343,0.996820711
344,0.996923138
345,0.995976125
346,0.996569272
347,0.996818321
348,0.996922698
349,0.996966429
350,0.99698477
351,0.996992485
352,0.996995754
353,0.996997163
354,0.996340451
355,0.996873972
356,0.995981455
357,0.996579507
358,0.996824809
359,0.99692633
360,0.99696854
361,0.995992675
362,0.996579029
363,0.996332127
364,0.996760342
365,0.995589025
366,0.99652583
367,0.996840171
368,0.996945692
369,0.996489154
370,0.996827568
371,0.99694158
372,0.996979959
373,0.996992898
374,0.996997287
375,0.996998801
376,0.996999349
377,0.996999571
378,0.996999684
379,0.99699976
380,0.996999823
381,0.996007048
382,0.996582796
383,0.996824768
384,0.99692645
385,0.995977286
386,0.996574319
387,0.99682301
388,0.996926542
389,0.996969648
390,0.996987611
391,0.996995113
392,0.996998264
393,0.996999605
394,0.997000192
395,0.997000465
396,0.997000608
397,0.997000696
398,0.997000762
399,0.997000817
400,0.997000869
401,0.997000918
402,0.997000966
403,0.997001014
404,0.997001061
405,0.997001108
406,0.997001154
407,0.996008623
408,0.997001248
409,0.997001293
410,0.997001338
411,0.997001383
412,0.997001427
413,0.997001471
414,0.995677149
415,0.99655936
416,0.996854046
417,0.996952417
418,0.995993156
419,0.996583221
420,0.996828081
421,0.996929705
422,0.996971908
423,0.996989453
424,0.996996764
425,0.996999825
426,0.99700112
427,0.997001681
428,0.997001937
429,0.997002067
430,0.997002143
431,0.997002197
432,0.997002242
433,0.997002283
434,0.997002322
435,0.99700236
436,0.997002397
437,0.997002434
438,0.997002471
439,0.997002507
440,0.997002543
441,0.995609843
442,0.996443013
443,0.996777951
444,0.996912485
445,0.996966516
446,0.996988225
447,0.996996959
448,0.997000485
449,0.99700192
450,0.997002517
451,0.997002776
452,0.9970029
453,0.997002969
454,0.997003017
455,0.997003055
456,0.99700309
457,0.997003123
458,0.997003156
459,0.997003188
460,0.997003219
461,0.997003251
462,0.997003282
463,0.997003313
464,0.997003343
465,0.997003374
466,0.99651065
467,0.996837842
468,0.996947883
469,0.996984845
470,0.996997266
471,0.997001453
472,0.997002876
473,0.997003373
474,0.997003559
475,0.99700364
476,0.997003686
477,0.99700372
478,0.996010241
479,0.99658783
480,0.996829751
481,0.996931016
482,0.996973401
483,0.996991148
484,0.996998587
485,0.997001715
486,0.997003039
487,0.996010099
488,0.996587902
489,0.996829918
490,0.996931224
491,0.996973626
492,0.99699138
493,0.996998822
494,0.99700195
495,0.997003273
496,0.997003841
497,0.997004093
498,0.997004212
499,0.997004277
500,0.997004318
501,0.997004349
502,0.997004376
503,0.997004401
504,0.997004426
505,0.99700445
506,0.997004473
507,0.997004497
508,0.99700452
509,0.997004543
510,0.997004566
511,0.997004589
512,0.997004612
513,0.997004634
514,0.997004657
515,0.997004679
516,0.997004701
517,0.997004724
518,0.997004745
519,0.997004767
520,0.997004789
521,0.997004811
522,0.997004832
523,0.997004853
524,0.997004874
525,0.997004895
526,0.997004916
527,0.997004937
528,0.997004958
529,0.997004979
530,0.997004999
531,0.997005019
532,0.99700504
533,0.99700506
534,0.99700508
535,0.997005099
536,0.997005119
537,0.997005139
538,0.997005158
539,0.997005178
540,0.997005197
541,0.997005216
542,0.99667635
543,0.996834056
544,0.996916169
545,0.996958919
546,0.996981177
547,0.995999282
548,0.996582802
549,0.996827855
550,0.99643773
551,0.996808447
552,0.996936666
553,0.99698124
554,0.996996855
555,0.997002381
556,0.997004364
557,0.997005091
558,0.997005369
559,0.997005483
560,0.997005537
561,0.997005568
562,0.997005591
563,0.995612983
564,0.996445764
565,0.996780718
566,0.996915321
567,0.995644562
568,0.995555491
569,0.996435739
570,0.996779721
571,0.996915381
572,0.996969362
573,0.996991021
574,0.996999778
575,0.997003347
576,0.997004813
577,0.997005424
578,0.997005685
579,0.996012637
580,0.99700586
581,0.997005893
582,0.997005916
583,0.997005934
584,0.997005951
585,0.997005966
586,0.997005981
587,0.997005996
588,0.997006011
589,0.997006026
590,0.995812428
591,0.996353646
592,0.996649605
593,0.996811358
594,0.996899737
595,0.99694802
596,0.996974399
597,0.996988813
598,0.996996692
599,0.997001001
600,0.997003361
601,0.997004656
602,0.99700537
603,0.997005766
604,0.997005988
605,0.995513601
606,0.996255832
607,0.996629183
608,0.996816847
609,0.996911144
610,0.996958521
611,0.996982325
612,0.996994288
613,0.997000303
614,0.997003331
615,0.997004858
616,0.997005631
617,0.997006026
618,0.997006231
619,0.995513824
620,0.99625601
621,0.996629351
622,0.996817015
623,0.996911315
624,0.996958694
625,0.9969825
626,0.996994463
627,0.997000478
628,0.997003506
629,0.995811421
630,0.996353333
631,0.996649666
632,0.996809488
633,0.996897942
634,0.996946252
635,0.99697264
636,0.996987058
637,0.996994941
638,0.996999255
639,0.997001621
640,0.997002924
641,0.997003645
642,0.99700405
643,0.997004281
644,0.997004418
645,0.997004503
646,0.99700456
647,0.996011352
648,0.996587273
649,0.996829325
650,0.996931033
651,0.996973772
652,0.996991738
653,0.995674548
654,0.996559659
655,0.996855907
656,0.996955009
657,0.996988172
658,0.996999282
659,0.997003015
660,0.997004279
661,0.997004716
662,0.997004877
663,0.997004944
664,0.997004981
665,0.997005006
666,0.997005028
667,0.997005049
668,0.997005069
669,0.997005089
670,0.997005109
671,0.997005129
672,0.997005149
673,0.997005168
674,0.997005187
675,0.997005207
676,0.997005226
677,0.997005245
678,0.997005264
679,0.997005283
680,0.997005301
681,0.996676423
682,0.996505493
683,0.996745136
684,0.99686993
685,0.996934901
686,0.996968725
687,0.996986337
688,0.99699551
689,0.997000293
690,0.99700279
691,0.997004098
692,0.997004787
693,0.997005154
694,0.997005353
695,0.997005465
696,0.997005531
697,0.997005574
698,0.997005604
699,0.997005628
700,0.997005648
701,0.997005667
702,0.996346626
703,0.996881973
704,0.99698255
705,0.997001398
706,0.997004938
707,0.997005614
708,0.997005753
709,0.997005793
710,0.997005813
711,0.997005829
712,0.995613228
713,0.996445975
714,0.99678093
715,0.996915539
716,0.99696962
717,0.99699135
718,0.997000086
719,0.997003604
720,0.997005025
721,0.997005605
722,0.997005847
723,0.997005953
724,0.997006004
725,0.997006034
726,0.996512761
727,0.996840483
728,0.996950569
729,0.996987495
730,0.99699988
731,0.99700404
732,0.997005443
733,0.997005923
734,0.997006093
735,0.997003737
736,0.997003782
737,0.997003816
738,0.997003845
739,0.997003873
740,0.997003901
741,0.997003928
742,0.997003954
743,0.997003981
744,0.9960111
745,0.997004035
746,0.997004061
747,0.997004087
748,0.997004113
749,0.997004139
750,0.997004164
751,0.99700419
752,0.997004215
753,0.99700424
754,0.997004265
755,0.997004289
756,0.997004314
757,0.997004338
758,0.997004363
759,0.997004387
760,0.997004411
761,0.997004434
762,0.997004458
763,0.997004482
764,0.997004505
765,0.997004528
766,0.997004551
767,0.997004574
768,0.997004597
769,0.99700462
770,0.997004642
771,0.997004665
772,0.997004687
773,0.997004709
774,0.996011728
775,0.997004755
776,0.997004776
777,0.996011531
778,0.99658745
779,0.9968295
780,0.996931207
781,0.996973944
782,0.996991908
783,0.996999466
784,0.997002653
785,0.997004003
786,0.997004582
787,0.997004838
788,0.997004956
789,0.997005018
790,0.997005055
791,0.997005083
792,0.997005106
793,0.997005127
794,0.997005147
795,0.997005166
796,0.997005186
797,0.997005205
798,0.997005224
799,0.997005243
800,0.997005262
801,0.997005281
802,0.9970053
803,0.997005319
804,0.997005337
805,0.997005356
806,0.996346405
807,0.996881643
808,0.996982231
809,0.997001088
810,0.997004632
811,0.99700531
812,0.997005452
813,0.996012876
814,0.996591982
815,0.996833339
816,0.996933864
817,0.995982437
818,0.996575747
819,0.995631784
820,0.996277412
821,0.996617323
822,0.996797555
823,0.996893698
824,0.996945242
825,0.996972989
826,0.996987978
827,0.996996099
828,0.996008861
829,0.997002672
830,0.99700423
831,0.997004953
832,0.996011841
833,0.996589543
834,0.996831581
835,0.995939906
836,0.996975356
837,0.996993119
838,0.997000563
839,0.996010303
840,0.996587571
841,0.996830191
842,0.996932136
843,0.996974971
844,0.996992974
845,0.997000544
846,0.997003733
847,0.997005081
848,0.997005656
849,0.997005905
850,0.997006019
851,0.997006075
852,0.996012592
853,0.996590077
854,0.995840662
855,0.996517185
856,0.996801319
857,0.996920416
858,0.996970299
859,0.996991189
860,0.996999941
861,0.997003612
862,0.997005156
863,0.99700581
864,0.997006092
865,0.997006217
866,0.997006278
867,0.997006311
868,0.997006332
869,0.997006349
870,0.997006363
871,0.997006377
872,0.99700639
873,0.996014652
874,0.996590256
875,0.996832057
876,0.996933424
877,0.995982463
878,0.996577594
879,0.996826961
880,0.996931365
881,0.995981868
882,0.996993364
883,0.997001025
884,0.997004238
885,0.99700559
886,0.997006162
887,0.997006409
888,0.997006519
889,0.997006572
890,0.997006601
891,0.99700662
892,0.997006634
893,0.997006647
894,0.99700666
895,0.997006671
896,0.997006683
897,0.997006694
898,0.997006706
899,0.997006717
900,0.997006729
901,0.99700674
902,0.997006751
903,0.997006762
904,0.997006773
905,0.997006784
906,0.997006795
907,0.996347402
908,0.996883169
909,0.996983702
910,0.997002515
911,0.99700604
912,0.997006708
913,0.997006841
914,0.997006875
915,0.99700689
916,0.997006901
917,0.997006911
918,0.997006922
919,0.997006932
920,0.997006943
921,0.997006953
922,0.997006963
923,0.997006973
924,0.997006983
925,0.997006993
926,0.997007003
927,0.997007013
928,0.997007023
929,0.996013518
930,0.996591442
931,0.996833289
932,0.996934427
933,0.996976712
934,0.996994393
935,0.997001788
936,0.997004885
937,0.997006184
938,0.997006733
939,0.997006968
940,0.997007072
941,0.99700712
942,0.997007146
943,0.997007162
944,0.997007174
945,0.997007185
946,0.997007194
947,0.997007204
948,0.997007213
949,0.997007222
950,0.997007231
951,0.99700724
952,0.997007249
953,0.997007258
954,0.997007266
955,0.997007275
956,0.997007284
957,0.996513699
958,0.996841715
959,0.996951828
960,0.996988736
961,0.997001104
962,0.997005251
963,0.997006646
964,0.997007118
965,0.997007282
966,0.997007342
967,0.997007368
968,0.997007382
969,0.996013876
970,0.996591733
971,0.99683359
972,0.996934747
973,0.996977047
974,0.996994735
975,0.997002134
976,0.997005232
977,0.997006531
978,0.995813464
979,0.996354722
980,0.99565794
981,0.996812561
982,0.996901
983,0.995955569
984,0.996383673
985,0.995646178
986,0.996371874
987,0.99670294
988,0.996857285
989,0.996931165
990,0.996967579
991,0.996986079
992,0.996995757
993,0.997000959
994,0.997003821
995,0.997005427
996,0.997006344
997,0.996014819
998,0.99659083
999,0.99683289
1000,0.996934408
1001,0.996976955
1002,0.996994785
1003,0.99700226
1004,0.997005398
1005,0.997006718
1006,0.997007275
1007,0.997007514
1008,0.997007618
1009,0.997007666
1010,0.997007691
1011,0.997007705
1012,0.997007715
1013,0.997007723
1014,0.997007731
1015,0.997007738
1016,0.997007745
1017,0.997007751
1018,0.997007758
1019,0.997007765
1020,0.997007772
1021,0.997007778
1022,0.997007785
1023,0.997007791
1024,0.997007798
1025,0.997007805
1026,0.997007811
1027,0.997007818
1028,0.997007824
1029,0.997007831
1030,0.997007837
1031,0.997007843
1032,0.99700785
1033,0.997007856
1034,0.997007863
1035,0.997007869
1036,0.997007875
1037,0.997007881
1038,0.997007888
1039,0.997007894
1040,0.9970079
1041,0.997007906
1042,0.997007912
1043,0.997007918
1044,0.997007924
1045,0.997007931
1046,0.997007937
1047,0.997007943
1048,0.997007949
1049,0.997007955
1050,0.99700796
1051,0.997007966
1052,0.997007972
1053,0.997007978
1054,0.997007984
1055,0.99700799
1056,0.997007996
1057,0.997008001
1058,0.997008007
1059,0.997008013
1060,0.997008019
1061,0.997008024
1062,0.99700803
1063,0.997008036
1064,0.997008041
1065,0.997008047
1066,0.997008055
1067,0.997008061
1068,0.997008066
1069,0.997008072
1070,0.997006132
1071,0.997006146
1072,0.99700616
1073,0.995681209
1074,0.996563037
1075,0.996858078
1076,0.996956716
1077,0.996989689
1078,0.997000716
1079,0.99700441
1080,0.997005653
1081,0.997006078
1082,0.997006229
1083,0.997006288
1084,0.995681328
1085,0.996563146
1086,0.996858203
1087,0.996956852
1088,0.996989831
1089,0.99700086
1090,0.997004555
1091,0.997005798
1092,0.997006222
1093,0.997006372
1094,0.99700643
1095,0.997006458
1096,0.997006476
1097,0.99700649
1098,0.997006503
1099,0.997006515
1100,0.997006528
1101,0.99700654
1102,0.997006552
1103,0.997006564
1104,0.997006576
1105,0.997006588
1106,0.9970066
1107,0.997006612
1108,0.997006624
1109,0.996513207
1110,0.996841059
1111,0.996951157
1112,0.996988075
1113,0.997000452
1114,0.997004606
1115,0.997006005
1116,0.997006481
1117,0.997006648
1118,0.997006711
1119,0.996012893
1120,0.996414778
1121,0.996654325
1122,0.996797005
1123,0.996881953
1124,0.995940795
1125,0.996546401
1126,0.996806114
1127,0.996424952
1128,0.996142597
1129,0.996809247
1130,0.996956442
1131,0.996992105
1132,0.997001881
1133,0.997004958
1134,0.996012564
1135,0.996589023
1136,0.996831321
1137,0.996933143
1138,0.995983155
1139,0.996580151
1140,0.996829131
1141,0.996932894
1142,0.996976128
1143,0.996994144
1144,0.997001654
1145,0.997004788
1146,0.997006099
1147,0.997006651
1148,0.99601304
1149,0.996414982
1150,0.99665456
1151,0.996797258
1152,0.995888953
1153,0.996517164
1154,0.996789081
1155,0.996908141
1156,0.996961095
1157,0.996985123
1158,0.996996295
1159,0.997001637
1160,0.997004273
1161,0.997005617
1162,0.997006325
1163,0.99700671
1164,0.996013383
1165,0.996589535
1166,0.996831711
1167,0.996933481
1168,0.996976247
1169,0.996002353
1170,0.997001539
1171,0.997004968
1172,0.997006309
1173,0.997006877
1174,0.995681974
1175,0.996563785
1176,0.996858981
1177,0.996298237
1178,0.996867141
1179,0.996978687
1180,0.997001174
1181,0.997005926
1182,0.997007002
1183,0.997007271
1184,0.997007349
1185,0.997007377
1186,0.997007391
1187,0.997007401
1188,0.99700741
1189,0.997007418
1190,0.997007426
1191,0.997007434
1192,0.997007443
1193,0.997007451
1194,0.997007459
1195,0.997007467
1196,0.997007474
1197,0.997007482
1198,0.99700749
1199,0.997007498
1200,0.997007506
1201,0.996513861
1202,0.996841935
1203,0.996952054
1204,0.996988958
1205,0.997001323
1206,0.997005468
1207,0.997006861
1208,0.997007333
1209,0.997007496
1210,0.997007555
1211,0.99700758
1212,0.997007593
1213,0.997007602
1214,0.99700761
1215,0.997007618
1216,0.997007625
1217,0.997007633
1218,0.99700764
1219,0.997007647
1220,0.997007654
1221,0.997007661
1222,0.997007668
1223,0.997007676
1224,0.997007683
1225,0.99700769
1226,0.9970077
1227,0.996014731
1228,0.996593804
1229,0.996835276
1230,0.996935898
1231,0.996977817
1232,0.996995281
1233,0.997002558
1234,0.997005593
1235,0.997006861
1236,0.997007393
1237,0.997007618
1238,0.997007716
1239,0.996014242
1240,0.996591644
1241,0.9953415
1242,0.996184225
1243,0.996599894
1244,0.996805368
1245,0.996907165
1246,0.996957702
1247,0.996982839
1248,0.996995363
1249,0.997001614
1250,0.997004738
1251,0.997006303
1252,0.997007089
1253,0.997007486
1254,0.996014171
1255,0.996592026
1256,0.996833946
1257,0.996935156
1258,0.996977489
1259,0.996995195
1260,0.997002602
1261,0.997005703
1262,0.997007004
1263,0.997007551
1264,0.997007783
1265,0.997007884
1266,0.997007929
1267,0.997007952
1268,0.997007965
1269,0.997007973
1270,0.997007981
1271,0.997007987
1272,0.997007993
1273,0.997007999
1274,0.997008005
1275,0.99700801
1276,0.997008016
1277,0.997008022
1278,0.997008028
1279,0.997008033
1280,0.997008039
1281,0.997008044
1282,0.99700805
1283,0.997008056
1284,0.997008061
1285,0.997008067
1286,0.997008072
1287,0.996014559
1288,0.995267603
1289,0.996390127
1290,0.996786658
1291,0.996927895
1292,0.996978713
1293,0.996997206
1294,0.99700402
1295,0.997006563
1296,0.997007527
1297,0.997007898
1298,0.997008045
1299,0.997008106
1300,0.997008133
1301,0.997008147
1302,0.997008156
1303,0.997008162
1304,0.997008168
1305,0.997008173
1306,0.997008179
1307,0.995682869
1308,0.996564478
1309,0.996859735
1310,0.996958538
1311,0.996991593
1312,0.99600959
1313,0.996592345
1314,0.996835084
1315,0.996606934
1316,0.996806885
1317,0.99690661
1318,0.99695668
1319,0.996981969
1320,0.996994809
1321,0.997001358
1322,0.997004711
1323,0.997006434
1324,0.997007323
1325,0.997007784
1326,0.997008024
1327,0.99700815
1328,0.997008218
1329,0.997008255
1330,0.995814659
1331,0.996355578
1332,0.995992171
1333,0.996689859
1334,0.996878719
1335,0.996945802
1336,0.996975712
1337,0.996990797
1338,0.996998807
1339,0.997003142
1340,0.997005505
1341,0.996013697
1342,0.996593463
1343,0.996835359
1344,0.996936226
1345,0.996978281
1346,0.996995818
1347,0.997003135
1348,0.997006189
1349,0.997007467
1350,0.997008003
1351,0.997008229
1352,0.997008326
1353,0.99700837
1354,0.99700839
1355,0.997008401
1356,0.997008409
1357,0.997008414
1358,0.996014569
1359,0.996416266
1360,0.995662957
1361,0.996382537
1362,0.996709339
1363,0.99686119
1364,0.996933684
1365,0.996969343
1366,0.996987434
1367,0.99699689
1368,0.997001972
1369,0.997004768
1370,0.997006338
1371,0.997007234
1372,0.997007752
1373,0.997008055
1374,0.997008234
1375,0.99700834
1376,0.997006585
1377,0.997006632
1378,0.997006665
1379,0.997006689
1380,0.997006708
1381,0.997006723
1382,0.997006737
1383,0.99700675
1384,0.997006762
1385,0.997006774
1386,0.997006785
1387,0.997006796
1388,0.997006807
1389,0.996013302
1390,0.996590743
1391,0.996832671
1392,0.996933961
1393,0.99697636
1394,0.996994109
1395,0.996508061
1396,0.996839074
1397,0.996950476
1398,0.996987933
1399,0.997000534
1400,0.99700478
1401,0.997006218
1402,0.997006709
1403,0.997006882
1404,0.996015057
1405,0.996590726
1406,0.995839579
1407,0.996516376
1408,0.996800964
1409,0.996920503
1410,0.996970706
1411,0.996991791
1412,0.99700065
1413,0.997004375
1414,0.997005944
1415,0.997006609
1416,0.997006893
1417,0.997007018
1418,0.997007076
1419,0.997007106
1420,0.997007124
1421,0.997007137
1422,0.996013612
1423,0.996589645
1424,0.996831754
1425,0.996933486
1426,0.996976229
1427,0.996994191
1428,0.997001741
1429,0.997004919
1430,0.997006258
1431,0.997006826
1432,0.99700707
1433,0.997007178
1434,0.995813613
1435,0.996354692
1436,0.996648836
1437,0.996810541
1438,0.996898881
1439,0.995953719
1440,0.996558214
1441,0.996814393
1442,0.9969233
1443,0.996969815
1444,0.996989806
1445,0.996998467
1446,0.99700226
1447,0.997003944
1448,0.997004707
1449,0.997005064
1450,0.997005238
1451,0.997005329
1452,0.997005382
1453,0.997005417
1454,0.997005443
1455,0.997005465
1456,0.997005485
1457,0.997005503
1458,0.996676595
1459,0.995842567
1460,0.996502758
1461,0.996786818
1462,0.996909662
1463,0.996963152
1464,0.99698664
1465,0.996997057
1466,0.995808126
1467,0.996351488
1468,0.996648418
1469,0.996810612
1470,0.996899194
1471,0.99694757
1472,0.995981376
1473,0.996574857
1474,0.996824095
1475,0.99692893
1476,0.996973146
1477,0.996991867
1478,0.996999836
1479,0.996344148
1480,0.996881017
1481,0.996982225
1482,0.996007842
1483,0.996588969
1484,0.996831608
1485,0.996933038
1486,0.996975467
1487,0.996001595
1488,0.996584564
1489,0.996829445
1490,0.996932098
1491,0.996975097
1492,0.996993106
1493,0.997000653
1494,0.99700382
1495,0.997005154
1496,0.99700572
1497,0.997005966
1498,0.997006077
1499,0.997006131
1500,0.997006162
1501,0.997006183
1502,0.9970062
1503,0.997006215
1504,0.99700623
1505,0.997006244
1506,0.997006257
1507,0.997006271
1508,0.997006284
1509,0.997006298
1510,0.997006311
1511,0.997006324
1512,0.997006338
1513,0.997006351
1514,0.997006364
1515,0.997006377
1516,0.99700639
1517,0.997006403
1518,0.997006415
1519,0.997006428
1520,0.997006441
1521,0.997006454
1522,0.997006466
1523,0.997006479
1524,0.997006491
1525,0.997006503
1526,0.997006516
1527,0.997006528
1528,0.99700654
1529,0.997006552
1530,0.997006564
1531,0.996013061
1532,0.996590515
1533,0.996832442
1534,0.996933729
1535,0.996976126
1536,0.996993875
1537,0.997001308
1538,0.997004426
1539,0.997005737
1540,0.997006292
1541,0.995681484
1542,0.996563354
1543,0.996858486
1544,0.996957178
1545,0.996990177
1546,0.997001215
1547,0.997004912
1548,0.997006155
1549,0.997006577
1550,0.997006726
1551,0.997006783
1552,0.997006809
1553,0.996347414
1554,0.996883191
1555,0.996983724
1556,0.997002537
1557,0.997006062
1558,0.997006729
1559,0.995681783
1560,0.996563561
1561,0.996858677
1562,0.996957369
1563,0.996990368
1564,0.997001406
1565,0.997005102
1566,0.997006344
1567,0.997006766
1568,0.997006914
1569,0.99700697
1570,0.997006996
1571,0.997007011
1572,0.997007022
1573,0.997007033
1574,0.997007043
1575,0.997007053
1576,0.997007062
1577,0.997007072
1578,0.997007082
1579,0.997007091
1580,0.997007101
1581,0.99700711
1582,0.99700712
1583,0.996015251
1584,0.997006896
1585,0.997007149
1586,0.996015221
1587,0.995599262
1588,0.996418802
1589,0.996761651
1590,0.996904765
1591,0.996964479
1592,0.996989392
1593,0.996999789
1594,0.99700413
1595,0.99568081
1596,0.996563279
1597,0.996858741
1598,0.996464104
1599,0.996825079
1600,0.996946241
1601,0.996986848
1602,0.997000454
1603,0.997005016
1604,0.997006549
1605,0.997007068
1606,0.997005101
1607,0.997005177
1608,0.997005215
1609,0.997005241
1610,0.997005262
1611,0.997005281
1612,0.9970053
1613,0.997005319
1614,0.997005338
1615,0.997005356
1616,0.997005374
1617,0.997005393
1618,0.997005411
1619,0.997005429
1620,0.997005447
1621,0.997005464
1622,0.997005482
1623,0.9970055
1624,0.997005517
1625,0.997005535
1626,0.997005552
1627,0.997005569
1628,0.997005586
1629,0.996512411
1630,0.996840031
1631,0.996950108
1632,0.99698704
1633,0.996999431
1634,0.997003595
1635,0.997005002
1636,0.997005484
1637,0.997005657
1638,0.997005725
1639,0.997005759
1640,0.997005781
1641,0.997005799
1642,0.996512576
1643,0.996840242
1644,0.996950323
1645,0.996987252
1646,0.996999641
1647,0.997003803
1648,0.997005208
1649,0.997005689
1650,0.99700586
1651,0.997005927
1652,0.99700596
1653,0.997005981
1654,0.997005998
1655,0.997006013
1656,0.997006028
1657,0.996012529
1658,0.99659001
1659,0.996831935
1660,0.996933217
1661,0.996975611
1662,0.995999871
