generation,ave_CoopeRate
0,0.499997547
1,0.336012334
2,0.241136341
3,0.171841757
4,0.12393907
5,0.089369355
6,0.065148235
7,0.048966426
8,0.038600245
9,0.032169629
10,0.029545958
11,0.026221732
12,0.024778819
13,0.02411321
14,0.02387049
15,0.023887985
16,0.024075561
17,0.024379746
18,0.025791459
19,0.025307205
20,0.025807003
21,0.026361337
22,0.026959828
23,0.027601716
24,0.02828781
25,0.029020079
26,0.029801417
27,0.030635517
28,0.031526822
29,0.033160223
30,0.033870565
31,0.034794799
32,0.035876602
33,0.037092736
34,0.038435186
35,0.039905371
36,0.04283461
37,0.044116199
38,0.045502336
39,0.047403766
40,0.049623889
41,0.052127958
42,0.056274664
43,0.058302916
44,0.061577276
45,0.065452403
46,0.069863101
47,0.07601369
48,0.081101493
49,0.087379891
50,0.094823289
51,0.103578847
52,0.114252396
53,0.126458179
54,0.141153944
55,0.158941326
56,0.18072719
57,0.207757818
58,0.241762685
59,0.285154615
60,0.342776443
61,0.415284001
62,0.511054114
63,0.634036882
64,0.780325374
65,0.920511191
66,0.992076564
67,0.99839666
68,0.998633552
69,0.998666691
70,0.999998937
71,0.998509337
72,0.998630799
73,0.998660465
74,0.998667734
75,0.998669517
76,0.999337759
77,0.998648207
78,0.99866971
79,0.998670087
80,0.998670095
81,0.998670096
82,0.998670096
83,0.998670096
84,0.998670096
85,0.998670096
86,0.998670096
87,0.998670096
88,0.998670097
89,0.998670097
90,0.998670097
91,0.998670097
92,0.998670097
93,0.998670097
94,0.998670097
95,0.998670097
96,0.998670097
97,0.999670289
98,0.998530089
99,0.998649927
100,0.998667182
101,0.998669675
102,0.998670036
103,0.998670088
104,0.998670096
105,0.998670097
106,0.998670097
107,0.998670098
108,0.998670098
109,0.998670098
110,0.998670098
111,0.998670098
112,0.998670098
113,0.999670179
114,0.998409504
115,0.998601684
116,0.998652122
117,0.998665374
118,0.998668856
119,0.998669772
120,0.998670013
121,0.998670076
122,0.998670093
123,0.998670097
124,1
125,0.998670748
126,0.998670749
127,0.99867075
128,0.99867075
129,0.998670751
130,0.998670752
131,0.998670752
132,0.998670753
133,0.998670754
134,0.998670755
135,0.998670755
136,0.998670756
137,0.998670757
138,0.998670757
139,0.998670758
140,0.998670759
141,0.99867076
142,0.999670007
143,0.998526898
144,0.998649878
145,0.998667727
146,0.99867032
147,0.998670697
148,0.998670752
149,0.998670761
150,0.998670763
151,0.998670764
152,0.998670765
153,0.998670765
154,0.998670766
155,0.998670767
156,0.998670767
157,0.998670768
158,0.998670769
159,0.99867077
160,0.99867077
161,0.998670771
162,0.998670772
163,0.998670773
164,0.998670773
165,0.998670774
166,0.998670775
167,1
168,0.998479326
169,0.998596778
170,0.998642163
171,0.998659712
172,0.998666499
173,0.998669124
174,0.99867014
175,0.998670534
176,0.998671434
177,0.998667489
178,0.99867076
179,0.998670774
180,0.998670778
181,0.99867078
182,1
183,0.998510178
184,0.998631512
185,0.998661155
186,0.998668421
187,0.998670203
188,0.998670641
189,1
190,0.998510839
191,0.998629084
192,0.998661352
193,0.998668468
194,0.998670213
195,0.998670641
196,0.998670747
197,1
198,0.998671428
199,0.998671431
200,0.999668426
201,0.998411022
202,0.998603042
203,0.998653455
204,0.998666706
205,0.998670191
206,0.998671108
207,0.99867135
208,0.998671415
209,0.998671433
210,0.998671439
211,0.998671441
212,0.998671443
213,0.998671444
214,0.999668597
215,0.999978186
216,0.998510477
217,0.998632181
218,0.999659474
219,0.998525633
220,0.998650087
221,0.998668288
222,0.998670969
223,0.99867137
224,0.998671432
225,0.999170131
226,0.99865469
227,0.998671254
228,0.998671441
229,0.998671445
230,0.998671446
231,0.998671448
232,0.998671449
233,0.99867145
234,0.998671452
235,0.998671165
236,0.998665553
237,0.99867143
238,0.999669103
239,0.998527948
240,0.998650659
241,0.998668434
242,0.998671012
243,0.998671387
244,0.999667466
245,0.998527777
246,0.998650223
247,0.9986683
248,0.99867098
249,0.998671379
250,0.998671439
251,0.998671449
252,0.998671452
253,0.998671453
254,0.998671455
255,0.998671456
256,0.998671458
257,0.998671459
258,0.99867146
259,0.998671462
260,0.998671463
261,0.998671465
262,0.998671466
263,0.999170119
264,0.998654748
265,0.998671279
266,0.998671465
267,0.998671468
268,0.99867147
269,0.998671471
270,0.998671472
271,0.998671474
272,0.998671475
273,0.998671477
274,0.998671478
275,0.999668364
276,0.998411076
277,0.998603091
278,0.998653502
279,0.999995505
280,0.999008145
281,0.998616605
282,0.998661667
283,0.999666002
284,0.998410503
285,0.998602946
286,0.998653462
287,0.998666738
288,0.998670229
